bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-06-06 16:00:00-04:00,1,21789.0,21819.0,21780.25,21809.5,13473,60,0,2025-06-06 16:00:00-04:00,2025-06-06 16:59:00-04:00,2025-06-06 20:00:00-04:00,2025-06-06 20:00:00-04:00,4h,False,False
2025-06-08 16:00:00-04:00,1,21799.25,21820.75,21726.0,21762.0,10468,120,0,2025-06-08 18:00:00-04:00,2025-06-08 19:59:00-04:00,2025-06-08 20:00:00-04:00,2025-06-08 20:00:00-04:00,4h,False,False
2025-06-08 20:00:00-04:00,1,21763.5,21783.5,21716.0,21743.5,14025,240,0,2025-06-08 20:00:00-04:00,2025-06-08 23:59:00-04:00,2025-06-09 00:00:00-04:00,2025-06-09 00:00:00-04:00,4h,False,True
2025-06-09 00:00:00-04:00,1,21744.0,21797.5,21729.0,21794.5,14115,240,0,2025-06-09 00:00:00-04:00,2025-06-09 03:59:00-04:00,2025-06-09 04:00:00-04:00,2025-06-09 04:00:00-04:00,4h,False,True
2025-06-09 04:00:00-04:00,1,21794.0,21824.25,21757.5,21810.75,21030,240,0,2025-06-09 04:00:00-04:00,2025-06-09 07:59:00-04:00,2025-06-09 08:00:00-04:00,2025-06-09 08:00:00-04:00,4h,False,True
2025-06-09 08:00:00-04:00,1,21812.0,21890.75,21750.75,21838.25,145885,240,0,2025-06-09 08:00:00-04:00,2025-06-09 11:59:00-04:00,2025-06-09 12:00:00-04:00,2025-06-09 12:00:00-04:00,4h,False,True
2025-06-09 12:00:00-04:00,1,21839.25,21885.0,21814.0,21818.75,131588,240,0,2025-06-09 12:00:00-04:00,2025-06-09 15:59:00-04:00,2025-06-09 16:00:00-04:00,2025-06-09 16:00:00-04:00,4h,False,True
2025-06-09 16:00:00-04:00,1,21818.5,21847.75,21796.75,21832.5,17899,180,0,2025-06-09 16:00:00-04:00,2025-06-09 19:59:00-04:00,2025-06-09 20:00:00-04:00,2025-06-09 20:00:00-04:00,4h,False,False
2025-06-09 20:00:00-04:00,1,21833.0,21973.25,21815.25,21939.25,21475,240,0,2025-06-09 20:00:00-04:00,2025-06-09 23:59:00-04:00,2025-06-10 00:00:00-04:00,2025-06-10 00:00:00-04:00,4h,False,True
2025-06-10 00:00:00-04:00,1,21939.0,21941.75,21732.0,21794.0,34775,240,0,2025-06-10 00:00:00-04:00,2025-06-10 03:59:00-04:00,2025-06-10 04:00:00-04:00,2025-06-10 04:00:00-04:00,4h,False,True
2025-06-10 04:00:00-04:00,1,21794.75,21858.5,21760.75,21857.75,22541,240,0,2025-06-10 04:00:00-04:00,2025-06-10 07:59:00-04:00,2025-06-10 08:00:00-04:00,2025-06-10 08:00:00-04:00,4h,False,True
2025-06-10 08:00:00-04:00,1,21858.25,21893.25,21742.75,21874.5,155236,240,0,2025-06-10 08:00:00-04:00,2025-06-10 11:59:00-04:00,2025-06-10 12:00:00-04:00,2025-06-10 12:00:00-04:00,4h,False,True
2025-06-10 12:00:00-04:00,1,21874.25,21992.25,21820.75,21964.5,176299,240,0,2025-06-10 12:00:00-04:00,2025-06-10 15:59:00-04:00,2025-06-10 16:00:00-04:00,2025-06-10 16:00:00-04:00,4h,False,True
2025-06-10 16:00:00-04:00,1,21964.25,22002.75,21916.5,21953.75,23674,180,0,2025-06-10 16:00:00-04:00,2025-06-10 19:59:00-04:00,2025-06-10 20:00:00-04:00,2025-06-10 20:00:00-04:00,4h,False,False
2025-06-10 20:00:00-04:00,1,21954.0,21965.75,21881.25,21907.75,14262,240,0,2025-06-10 20:00:00-04:00,2025-06-10 23:59:00-04:00,2025-06-11 00:00:00-04:00,2025-06-11 00:00:00-04:00,4h,False,True
2025-06-11 00:00:00-04:00,1,21906.25,21934.75,21865.75,21928.75,15185,240,0,2025-06-11 00:00:00-04:00,2025-06-11 03:59:00-04:00,2025-06-11 04:00:00-04:00,2025-06-11 04:00:00-04:00,4h,False,True
2025-06-11 04:00:00-04:00,1,21929.25,21959.5,21882.0,21930.0,18224,240,0,2025-06-11 04:00:00-04:00,2025-06-11 07:59:00-04:00,2025-06-11 08:00:00-04:00,2025-06-11 08:00:00-04:00,4h,False,True
2025-06-11 08:00:00-04:00,1,21931.0,22106.0,21888.5,21993.5,209043,240,0,2025-06-11 08:00:00-04:00,2025-06-11 11:59:00-04:00,2025-06-11 12:00:00-04:00,2025-06-11 12:00:00-04:00,4h,False,True
2025-06-11 12:00:00-04:00,1,21994.25,22018.5,21790.75,21887.75,231489,240,0,2025-06-11 12:00:00-04:00,2025-06-11 15:59:00-04:00,2025-06-11 16:00:00-04:00,2025-06-11 16:00:00-04:00,4h,False,True
2025-06-11 16:00:00-04:00,1,21887.25,21910.75,21818.0,21837.75,19169,180,0,2025-06-11 16:00:00-04:00,2025-06-11 19:59:00-04:00,2025-06-11 20:00:00-04:00,2025-06-11 20:00:00-04:00,4h,False,False
2025-06-11 20:00:00-04:00,1,21838.75,21849.0,21754.0,21809.0,16234,240,0,2025-06-11 20:00:00-04:00,2025-06-11 23:59:00-04:00,2025-06-12 00:00:00-04:00,2025-06-12 00:00:00-04:00,4h,False,True
2025-06-12 00:00:00-04:00,1,21809.25,21863.25,21751.0,21775.0,13714,240,0,2025-06-12 00:00:00-04:00,2025-06-12 03:59:00-04:00,2025-06-12 04:00:00-04:00,2025-06-12 04:00:00-04:00,4h,False,True
2025-06-12 04:00:00-04:00,1,21775.25,21843.25,21713.25,21739.0,27082,240,0,2025-06-12 04:00:00-04:00,2025-06-12 07:59:00-04:00,2025-06-12 08:00:00-04:00,2025-06-12 08:00:00-04:00,4h,False,True
2025-06-12 08:00:00-04:00,1,21739.0,21977.25,21714.0,21922.5,161527,240,0,2025-06-12 08:00:00-04:00,2025-06-12 11:59:00-04:00,2025-06-12 12:00:00-04:00,2025-06-12 12:00:00-04:00,4h,False,True
2025-06-12 12:00:00-04:00,1,21922.25,21969.75,21893.5,21936.5,140090,240,0,2025-06-12 12:00:00-04:00,2025-06-12 15:59:00-04:00,2025-06-12 16:00:00-04:00,2025-06-12 16:00:00-04:00,4h,False,True
2025-06-12 16:00:00-04:00,1,21936.75,21948.0,21782.75,21786.75,20257,180,0,2025-06-12 16:00:00-04:00,2025-06-12 19:59:00-04:00,2025-06-12 20:00:00-04:00,2025-06-12 20:00:00-04:00,4h,False,False
2025-06-12 20:00:00-04:00,1,21786.0,21793.5,21471.0,21573.0,53737,240,0,2025-06-12 20:00:00-04:00,2025-06-12 23:59:00-04:00,2025-06-13 00:00:00-04:00,2025-06-13 00:00:00-04:00,4h,False,True
2025-06-13 00:00:00-04:00,1,21574.0,21652.0,21513.5,21636.75,21255,240,0,2025-06-13 00:00:00-04:00,2025-06-13 03:59:00-04:00,2025-06-13 04:00:00-04:00,2025-06-13 04:00:00-04:00,4h,False,True
2025-06-13 04:00:00-04:00,1,21637.5,21702.75,21577.0,21683.75,29343,240,0,2025-06-13 04:00:00-04:00,2025-06-13 07:59:00-04:00,2025-06-13 08:00:00-04:00,2025-06-13 08:00:00-04:00,4h,False,True
2025-06-13 08:00:00-04:00,1,21684.25,21843.0,21617.0,21833.5,175704,240,0,2025-06-13 08:00:00-04:00,2025-06-13 11:59:00-04:00,2025-06-13 12:00:00-04:00,2025-06-13 12:00:00-04:00,4h,False,True
2025-06-13 12:00:00-04:00,1,21833.25,21854.75,21600.25,21652.25,181111,240,0,2025-06-13 12:00:00-04:00,2025-06-13 15:59:00-04:00,2025-06-13 16:00:00-04:00,2025-06-13 16:00:00-04:00,4h,False,True
2025-06-13 16:00:00-04:00,1,21652.75,21679.75,21643.25,21652.0,15184,60,0,2025-06-13 16:00:00-04:00,2025-06-13 16:59:00-04:00,2025-06-13 20:00:00-04:00,2025-06-13 20:00:00-04:00,4h,False,False
2025-06-15 16:00:00-04:00,1,21554.0,21710.0,21501.75,21689.5,9967,120,0,2025-06-15 18:00:00-04:00,2025-06-15 19:59:00-04:00,2025-06-15 20:00:00-04:00,2025-06-15 20:00:00-04:00,4h,False,False
2025-06-15 20:00:00-04:00,1,21687.25,21727.5,21660.0,21691.25,6309,239,0,2025-06-15 20:00:00-04:00,2025-06-15 23:59:00-04:00,2025-06-16 00:00:00-04:00,2025-06-16 00:00:00-04:00,4h,False,False
2025-06-16 00:00:00-04:00,1,21691.0,21787.0,21670.0,21782.25,8463,240,0,2025-06-16 00:00:00-04:00,2025-06-16 03:59:00-04:00,2025-06-16 04:00:00-04:00,2025-06-16 04:00:00-04:00,4h,False,True
2025-06-16 04:00:00-04:00,1,21783.25,21811.75,21731.5,21809.75,9016,240,0,2025-06-16 04:00:00-04:00,2025-06-16 07:59:00-04:00,2025-06-16 08:00:00-04:00,2025-06-16 08:00:00-04:00,4h,False,True
2025-06-16 08:00:00-04:00,1,21809.5,21999.5,21790.0,21945.75,75809,240,0,2025-06-16 08:00:00-04:00,2025-06-16 11:59:00-04:00,2025-06-16 12:00:00-04:00,2025-06-16 12:00:00-04:00,4h,False,True
2025-06-16 12:00:00-04:00,1,21946.25,21983.0,21910.75,21948.5,53882,240,0,2025-06-16 12:00:00-04:00,2025-06-16 15:59:00-04:00,2025-06-16 16:00:00-04:00,2025-06-16 16:00:00-04:00,4h,False,True
2025-06-16 16:00:00-04:00,1,21949.0,21964.5,21929.75,21936.0,5927,60,0,2025-06-16 16:00:00-04:00,2025-06-16 16:59:00-04:00,2025-06-16 20:00:00-04:00,2025-06-16 20:00:00-04:00,4h,True,False
2025-06-16 16:00:00-04:00,2,22176.0,22177.25,22015.0,22016.5,15913,120,0,2025-06-16 18:00:00-04:00,2025-06-16 19:59:00-04:00,2025-06-16 20:00:00-04:00,2025-06-16 20:00:00-04:00,4h,True,False
2025-06-16 20:00:00-04:00,2,22017.0,22117.0,22007.5,22079.5,25091,240,0,2025-06-16 20:00:00-04:00,2025-06-16 23:59:00-04:00,2025-06-17 00:00:00-04:00,2025-06-17 00:00:00-04:00,4h,False,True
2025-06-17 00:00:00-04:00,2,22079.75,22122.25,22004.0,22041.5,19754,240,0,2025-06-17 00:00:00-04:00,2025-06-17 03:59:00-04:00,2025-06-17 04:00:00-04:00,2025-06-17 04:00:00-04:00,4h,False,True
2025-06-17 04:00:00-04:00,2,22039.25,22084.0,21996.0,22072.5,17478,240,0,2025-06-17 04:00:00-04:00,2025-06-17 07:59:00-04:00,2025-06-17 08:00:00-04:00,2025-06-17 08:00:00-04:00,4h,False,True
2025-06-17 08:00:00-04:00,2,22072.75,22135.0,22026.0,22097.5,132563,240,0,2025-06-17 08:00:00-04:00,2025-06-17 11:59:00-04:00,2025-06-17 12:00:00-04:00,2025-06-17 12:00:00-04:00,4h,False,True
2025-06-17 12:00:00-04:00,2,22097.5,22132.25,21909.5,21956.5,177398,240,0,2025-06-17 12:00:00-04:00,2025-06-17 15:59:00-04:00,2025-06-17 16:00:00-04:00,2025-06-17 16:00:00-04:00,4h,False,True
2025-06-17 16:00:00-04:00,2,21956.75,21982.5,21862.25,21905.25,21994,180,0,2025-06-17 16:00:00-04:00,2025-06-17 19:59:00-04:00,2025-06-17 20:00:00-04:00,2025-06-17 20:00:00-04:00,4h,False,False
2025-06-17 20:00:00-04:00,2,21905.5,22010.75,21904.0,21970.0,17214,240,0,2025-06-17 20:00:00-04:00,2025-06-17 23:59:00-04:00,2025-06-18 00:00:00-04:00,2025-06-18 00:00:00-04:00,4h,False,True
2025-06-18 00:00:00-04:00,2,21969.75,22032.25,21944.75,22014.0,15238,240,0,2025-06-18 00:00:00-04:00,2025-06-18 03:59:00-04:00,2025-06-18 04:00:00-04:00,2025-06-18 04:00:00-04:00,4h,False,True
2025-06-18 04:00:00-04:00,2,22014.75,22066.25,21952.0,22007.5,26637,240,0,2025-06-18 04:00:00-04:00,2025-06-18 07:59:00-04:00,2025-06-18 08:00:00-04:00,2025-06-18 08:00:00-04:00,4h,False,True
2025-06-18 08:00:00-04:00,2,22008.0,22097.75,21926.25,22038.75,151745,240,0,2025-06-18 08:00:00-04:00,2025-06-18 11:59:00-04:00,2025-06-18 12:00:00-04:00,2025-06-18 12:00:00-04:00,4h,False,True
2025-06-18 12:00:00-04:00,2,22038.5,22082.5,21882.25,21949.0,207329,240,0,2025-06-18 12:00:00-04:00,2025-06-18 15:59:00-04:00,2025-06-18 16:00:00-04:00,2025-06-18 16:00:00-04:00,4h,False,True
2025-06-18 16:00:00-04:00,2,21948.5,21978.0,21910.5,21948.0,16708,180,0,2025-06-18 16:00:00-04:00,2025-06-18 19:59:00-04:00,2025-06-18 20:00:00-04:00,2025-06-18 20:00:00-04:00,4h,False,False
2025-06-18 20:00:00-04:00,2,21949.25,21952.75,21790.0,21883.0,21183,240,0,2025-06-18 20:00:00-04:00,2025-06-18 23:59:00-04:00,2025-06-19 00:00:00-04:00,2025-06-19 00:00:00-04:00,4h,False,True
2025-06-19 00:00:00-04:00,2,21882.75,21903.5,21782.75,21794.75,16152,240,0,2025-06-19 00:00:00-04:00,2025-06-19 03:59:00-04:00,2025-06-19 04:00:00-04:00,2025-06-19 04:00:00-04:00,4h,False,True
2025-06-19 04:00:00-04:00,2,21796.0,21856.5,21786.75,21814.25,10966,240,0,2025-06-19 04:00:00-04:00,2025-06-19 07:59:00-04:00,2025-06-19 08:00:00-04:00,2025-06-19 08:00:00-04:00,4h,False,True
2025-06-19 08:00:00-04:00,2,21813.75,21825.25,21650.25,21681.0,53313,240,0,2025-06-19 08:00:00-04:00,2025-06-19 11:59:00-04:00,2025-06-19 12:00:00-04:00,2025-06-19 12:00:00-04:00,4h,False,True
2025-06-19 12:00:00-04:00,2,21680.25,21741.75,21678.25,21703.0,7825,60,0,2025-06-19 12:00:00-04:00,2025-06-19 12:59:00-04:00,2025-06-19 16:00:00-04:00,2025-06-19 16:00:00-04:00,4h,False,False
2025-06-19 16:00:00-04:00,2,21748.25,21930.25,21745.75,21886.5,15181,120,0,2025-06-19 18:00:00-04:00,2025-06-19 19:59:00-04:00,2025-06-19 20:00:00-04:00,2025-06-19 20:00:00-04:00,4h,False,False
2025-06-19 20:00:00-04:00,2,21887.5,21928.0,21847.0,21900.75,18682,240,0,2025-06-19 20:00:00-04:00,2025-06-19 23:59:00-04:00,2025-06-20 00:00:00-04:00,2025-06-20 00:00:00-04:00,4h,False,True
2025-06-20 00:00:00-04:00,2,21900.25,21944.75,21890.0,21924.75,15252,240,0,2025-06-20 00:00:00-04:00,2025-06-20 03:59:00-04:00,2025-06-20 04:00:00-04:00,2025-06-20 04:00:00-04:00,4h,False,True
2025-06-20 04:00:00-04:00,2,21925.0,22006.0,21859.0,21967.25,28641,240,0,2025-06-20 04:00:00-04:00,2025-06-20 07:59:00-04:00,2025-06-20 08:00:00-04:00,2025-06-20 08:00:00-04:00,4h,False,True
2025-06-20 08:00:00-04:00,2,21968.0,22130.5,21776.0,21848.5,249307,240,0,2025-06-20 08:00:00-04:00,2025-06-20 11:59:00-04:00,2025-06-20 12:00:00-04:00,2025-06-20 12:00:00-04:00,4h,False,True
2025-06-20 12:00:00-04:00,2,21848.5,21916.75,21765.0,21842.75,171581,240,0,2025-06-20 12:00:00-04:00,2025-06-20 15:59:00-04:00,2025-06-20 16:00:00-04:00,2025-06-20 16:00:00-04:00,4h,False,True
2025-06-20 16:00:00-04:00,2,21842.75,21911.25,21838.75,21874.0,16856,60,0,2025-06-20 16:00:00-04:00,2025-06-20 16:59:00-04:00,2025-06-20 20:00:00-04:00,2025-06-20 20:00:00-04:00,4h,False,False
2025-06-22 16:00:00-04:00,2,21648.25,21787.0,21566.75,21760.5,19855,120,0,2025-06-22 18:00:00-04:00,2025-06-22 19:59:00-04:00,2025-06-22 20:00:00-04:00,2025-06-22 20:00:00-04:00,4h,False,False
2025-06-22 20:00:00-04:00,2,21761.0,21774.0,21707.0,21766.75,16974,240,0,2025-06-22 20:00:00-04:00,2025-06-22 23:59:00-04:00,2025-06-23 00:00:00-04:00,2025-06-23 00:00:00-04:00,4h,False,True
2025-06-23 00:00:00-04:00,2,21766.75,21904.75,21757.5,21895.5,21893,240,0,2025-06-23 00:00:00-04:00,2025-06-23 03:59:00-04:00,2025-06-23 04:00:00-04:00,2025-06-23 04:00:00-04:00,4h,False,True
2025-06-23 04:00:00-04:00,2,21896.0,21944.25,21775.0,21824.75,33605,240,0,2025-06-23 04:00:00-04:00,2025-06-23 07:59:00-04:00,2025-06-23 08:00:00-04:00,2025-06-23 08:00:00-04:00,4h,False,True
2025-06-23 08:00:00-04:00,2,21825.25,22018.0,21758.5,21938.5,182850,240,0,2025-06-23 08:00:00-04:00,2025-06-23 11:59:00-04:00,2025-06-23 12:00:00-04:00,2025-06-23 12:00:00-04:00,4h,False,True
2025-06-23 12:00:00-04:00,2,21938.75,22093.0,21738.25,22072.75,252422,240,0,2025-06-23 12:00:00-04:00,2025-06-23 15:59:00-04:00,2025-06-23 16:00:00-04:00,2025-06-23 16:00:00-04:00,4h,False,True
2025-06-23 16:00:00-04:00,2,22072.75,22255.0,22052.75,22237.25,35425,180,0,2025-06-23 16:00:00-04:00,2025-06-23 19:59:00-04:00,2025-06-23 20:00:00-04:00,2025-06-23 20:00:00-04:00,4h,False,False
2025-06-23 20:00:00-04:00,2,22237.25,22271.5,22194.0,22246.5,22476,240,0,2025-06-23 20:00:00-04:00,2025-06-23 23:59:00-04:00,2025-06-24 00:00:00-04:00,2025-06-24 00:00:00-04:00,4h,False,True
2025-06-24 00:00:00-04:00,2,22245.5,22384.5,22220.25,22306.0,34443,240,0,2025-06-24 00:00:00-04:00,2025-06-24 03:59:00-04:00,2025-06-24 04:00:00-04:00,2025-06-24 04:00:00-04:00,4h,False,True
2025-06-24 04:00:00-04:00,2,22306.75,22352.25,22251.75,22306.5,33246,240,0,2025-06-24 04:00:00-04:00,2025-06-24 07:59:00-04:00,2025-06-24 08:00:00-04:00,2025-06-24 08:00:00-04:00,4h,False,True
2025-06-24 08:00:00-04:00,2,22305.75,22388.0,22258.5,22362.25,170766,240,0,2025-06-24 08:00:00-04:00,2025-06-24 11:59:00-04:00,2025-06-24 12:00:00-04:00,2025-06-24 12:00:00-04:00,4h,False,True
2025-06-24 12:00:00-04:00,2,22362.5,22448.25,22357.25,22405.5,145490,240,0,2025-06-24 12:00:00-04:00,2025-06-24 15:59:00-04:00,2025-06-24 16:00:00-04:00,2025-06-24 16:00:00-04:00,4h,False,True
2025-06-24 16:00:00-04:00,2,22405.75,22430.25,22384.5,22424.5,21456,180,0,2025-06-24 16:00:00-04:00,2025-06-24 19:59:00-04:00,2025-06-24 20:00:00-04:00,2025-06-24 20:00:00-04:00,4h,False,False
2025-06-24 20:00:00-04:00,2,22425.25,22434.75,22393.0,22406.75,11358,240,0,2025-06-24 20:00:00-04:00,2025-06-24 23:59:00-04:00,2025-06-25 00:00:00-04:00,2025-06-25 00:00:00-04:00,4h,False,True
2025-06-25 00:00:00-04:00,2,22406.25,22436.75,22406.0,22423.75,11024,240,0,2025-06-25 00:00:00-04:00,2025-06-25 03:59:00-04:00,2025-06-25 04:00:00-04:00,2025-06-25 04:00:00-04:00,4h,False,True
2025-06-25 04:00:00-04:00,2,22423.5,22492.5,22407.0,22491.0,22980,240,0,2025-06-25 04:00:00-04:00,2025-06-25 07:59:00-04:00,2025-06-25 08:00:00-04:00,2025-06-25 08:00:00-04:00,4h,False,True
2025-06-25 08:00:00-04:00,2,22490.25,22548.25,22429.0,22444.0,178228,240,0,2025-06-25 08:00:00-04:00,2025-06-25 11:59:00-04:00,2025-06-25 12:00:00-04:00,2025-06-25 12:00:00-04:00,4h,False,True
2025-06-25 12:00:00-04:00,2,22444.0,22465.75,22388.5,22463.25,144596,240,0,2025-06-25 12:00:00-04:00,2025-06-25 15:59:00-04:00,2025-06-25 16:00:00-04:00,2025-06-25 16:00:00-04:00,4h,False,True
2025-06-25 16:00:00-04:00,2,22463.25,22488.25,22437.75,22464.75,23094,180,0,2025-06-25 16:00:00-04:00,2025-06-25 19:59:00-04:00,2025-06-25 20:00:00-04:00,2025-06-25 20:00:00-04:00,4h,False,False
2025-06-25 20:00:00-04:00,2,22464.75,22504.0,22456.75,22494.75,10953,240,0,2025-06-25 20:00:00-04:00,2025-06-25 23:59:00-04:00,2025-06-26 00:00:00-04:00,2025-06-26 00:00:00-04:00,4h,False,True
2025-06-26 00:00:00-04:00,2,22495.25,22559.5,22489.5,22532.5,15214,240,0,2025-06-26 00:00:00-04:00,2025-06-26 03:59:00-04:00,2025-06-26 04:00:00-04:00,2025-06-26 04:00:00-04:00,4h,False,True
2025-06-26 04:00:00-04:00,2,22532.25,22581.25,22526.0,22577.0,22768,240,0,2025-06-26 04:00:00-04:00,2025-06-26 07:59:00-04:00,2025-06-26 08:00:00-04:00,2025-06-26 08:00:00-04:00,4h,False,True
2025-06-26 08:00:00-04:00,2,22577.25,22618.75,22476.0,22610.0,182839,240,0,2025-06-26 08:00:00-04:00,2025-06-26 11:59:00-04:00,2025-06-26 12:00:00-04:00,2025-06-26 12:00:00-04:00,4h,False,True
2025-06-26 12:00:00-04:00,2,22610.0,22694.0,22596.75,22673.25,148726,240,0,2025-06-26 12:00:00-04:00,2025-06-26 15:59:00-04:00,2025-06-26 16:00:00-04:00,2025-06-26 16:00:00-04:00,4h,False,True
2025-06-26 16:00:00-04:00,2,22673.75,22713.5,22641.0,22678.5,24259,180,0,2025-06-26 16:00:00-04:00,2025-06-26 19:59:00-04:00,2025-06-26 20:00:00-04:00,2025-06-26 20:00:00-04:00,4h,False,False
2025-06-26 20:00:00-04:00,2,22678.5,22708.0,22660.25,22693.25,12288,240,0,2025-06-26 20:00:00-04:00,2025-06-26 23:59:00-04:00,2025-06-27 00:00:00-04:00,2025-06-27 00:00:00-04:00,4h,False,True
2025-06-27 00:00:00-04:00,2,22693.5,22760.0,22686.75,22735.25,15250,240,0,2025-06-27 00:00:00-04:00,2025-06-27 03:59:00-04:00,2025-06-27 04:00:00-04:00,2025-06-27 04:00:00-04:00,4h,False,True
2025-06-27 04:00:00-04:00,2,22736.0,22780.0,22723.5,22779.0,17685,240,0,2025-06-27 04:00:00-04:00,2025-06-27 07:59:00-04:00,2025-06-27 08:00:00-04:00,2025-06-27 08:00:00-04:00,4h,False,True
2025-06-27 08:00:00-04:00,2,22779.5,22825.5,22685.25,22809.25,177951,240,0,2025-06-27 08:00:00-04:00,2025-06-27 11:59:00-04:00,2025-06-27 12:00:00-04:00,2025-06-27 12:00:00-04:00,4h,False,True
2025-06-27 12:00:00-04:00,2,22809.25,22810.0,22600.0,22752.0,220898,240,0,2025-06-27 12:00:00-04:00,2025-06-27 15:59:00-04:00,2025-06-27 16:00:00-04:00,2025-06-27 16:00:00-04:00,4h,False,True
2025-06-27 16:00:00-04:00,2,22752.0,22752.75,22727.25,22740.25,18543,60,0,2025-06-27 16:00:00-04:00,2025-06-27 16:59:00-04:00,2025-06-27 20:00:00-04:00,2025-06-27 20:00:00-04:00,4h,False,False
2025-06-29 16:00:00-04:00,2,22751.5,22847.0,22751.5,22817.75,12958,120,0,2025-06-29 18:00:00-04:00,2025-06-29 19:59:00-04:00,2025-06-29 20:00:00-04:00,2025-06-29 20:00:00-04:00,4h,False,False
2025-06-29 20:00:00-04:00,2,22817.25,22880.5,22804.5,22873.25,18311,240,0,2025-06-29 20:00:00-04:00,2025-06-29 23:59:00-04:00,2025-06-30 00:00:00-04:00,2025-06-30 00:00:00-04:00,4h,False,True
2025-06-30 00:00:00-04:00,2,22873.0,22901.5,22849.25,22868.5,16277,240,0,2025-06-30 00:00:00-04:00,2025-06-30 03:59:00-04:00,2025-06-30 04:00:00-04:00,2025-06-30 04:00:00-04:00,4h,False,True
2025-06-30 04:00:00-04:00,2,22869.5,22915.0,22857.0,22894.5,20438,240,0,2025-06-30 04:00:00-04:00,2025-06-30 07:59:00-04:00,2025-06-30 08:00:00-04:00,2025-06-30 08:00:00-04:00,4h,False,True
2025-06-30 08:00:00-04:00,2,22893.75,22897.25,22794.25,22843.25,156575,240,0,2025-06-30 08:00:00-04:00,2025-06-30 11:59:00-04:00,2025-06-30 12:00:00-04:00,2025-06-30 12:00:00-04:00,4h,False,True
2025-06-30 12:00:00-04:00,2,22843.25,22934.75,22781.0,22885.5,183242,240,0,2025-06-30 12:00:00-04:00,2025-06-30 15:59:00-04:00,2025-06-30 16:00:00-04:00,2025-06-30 16:00:00-04:00,4h,False,True
2025-06-30 16:00:00-04:00,2,22886.0,22897.75,22846.25,22880.75,23195,180,0,2025-06-30 16:00:00-04:00,2025-06-30 19:59:00-04:00,2025-06-30 20:00:00-04:00,2025-06-30 20:00:00-04:00,4h,False,False
2025-06-30 20:00:00-04:00,2,22882.0,22914.75,22867.75,22872.75,13523,240,0,2025-06-30 20:00:00-04:00,2025-06-30 23:59:00-04:00,2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,4h,False,True
2025-07-01 00:00:00-04:00,2,22873.0,22878.0,22822.75,22842.75,15713,240,0,2025-07-01 00:00:00-04:00,2025-07-01 03:59:00-04:00,2025-07-01 04:00:00-04:00,2025-07-01 04:00:00-04:00,4h,False,True
2025-07-01 04:00:00-04:00,2,22844.0,22858.25,22808.75,22826.0,20075,240,0,2025-07-01 04:00:00-04:00,2025-07-01 07:59:00-04:00,2025-07-01 08:00:00-04:00,2025-07-01 08:00:00-04:00,4h,False,True
2025-07-01 08:00:00-04:00,2,22825.75,22848.25,22594.5,22659.25,230600,240,0,2025-07-01 08:00:00-04:00,2025-07-01 11:59:00-04:00,2025-07-01 12:00:00-04:00,2025-07-01 12:00:00-04:00,4h,False,True
2025-07-01 12:00:00-04:00,2,22659.75,22762.25,22631.75,22693.0,184624,240,0,2025-07-01 12:00:00-04:00,2025-07-01 15:59:00-04:00,2025-07-01 16:00:00-04:00,2025-07-01 16:00:00-04:00,4h,False,True
2025-07-01 16:00:00-04:00,2,22692.5,22729.0,22671.25,22708.5,18719,180,0,2025-07-01 16:00:00-04:00,2025-07-01 19:59:00-04:00,2025-07-01 20:00:00-04:00,2025-07-01 20:00:00-04:00,4h,False,False
2025-07-01 20:00:00-04:00,2,22709.75,22746.0,22675.5,22739.5,13048,240,0,2025-07-01 20:00:00-04:00,2025-07-01 23:59:00-04:00,2025-07-02 00:00:00-04:00,2025-07-02 00:00:00-04:00,4h,False,True
2025-07-02 00:00:00-04:00,2,22739.5,22781.25,22717.5,22723.75,16503,240,0,2025-07-02 00:00:00-04:00,2025-07-02 03:59:00-04:00,2025-07-02 04:00:00-04:00,2025-07-02 04:00:00-04:00,4h,False,True
2025-07-02 04:00:00-04:00,2,22724.25,22737.25,22638.25,22662.5,22912,240,0,2025-07-02 04:00:00-04:00,2025-07-02 07:59:00-04:00,2025-07-02 08:00:00-04:00,2025-07-02 08:00:00-04:00,4h,False,True
2025-07-02 08:00:00-04:00,2,22662.25,22847.5,22582.0,22822.0,192350,240,0,2025-07-02 08:00:00-04:00,2025-07-02 11:59:00-04:00,2025-07-02 12:00:00-04:00,2025-07-02 12:00:00-04:00,4h,False,True
2025-07-02 12:00:00-04:00,2,22822.0,22854.0,22808.5,22844.5,137295,240,0,2025-07-02 12:00:00-04:00,2025-07-02 15:59:00-04:00,2025-07-02 16:00:00-04:00,2025-07-02 16:00:00-04:00,4h,False,True
2025-07-02 16:00:00-04:00,2,22844.5,22863.25,22827.75,22848.75,17580,180,0,2025-07-02 16:00:00-04:00,2025-07-02 19:59:00-04:00,2025-07-02 20:00:00-04:00,2025-07-02 20:00:00-04:00,4h,False,False
2025-07-02 20:00:00-04:00,2,22848.0,22882.0,22827.0,22862.0,11236,240,0,2025-07-02 20:00:00-04:00,2025-07-02 23:59:00-04:00,2025-07-03 00:00:00-04:00,2025-07-03 00:00:00-04:00,4h,False,True
