week,episode_id,variant_id,role,structure_id
observation,EP-01734,EP-01734-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000009
observation,EP-01734,EP-01734-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000244
observation,EP-01734,EP-01734-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000664
observation,EP-01734,EP-01734-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000664
observation,EP-01734,EP-01734-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000220
observation,EP-01735,,context/component,RB2-000663
observation,EP-01736,,context/component,FVG2-000810
observation,EP-01736,,context/component,RB2-003292
observation,EP-01736,EP-01736-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000664
observation,EP-01736,EP-01736-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003293
observation,EP-01736,EP-01736-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000220
observation,EP-01737,,context/component,RB2-004762
observation,EP-01738,,context/component,RB2-004765
observation,EP-01738,EP-01738-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003295
observation,EP-01738,EP-01738-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003295
observation,EP-01738,EP-01738-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000649
observation,EP-01738,EP-01738-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000076
observation,EP-01739,,context/component,FVG2-000810
observation,EP-01739,,context/component,RB2-003292
observation,EP-01739,EP-01739-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000664
observation,EP-01739,EP-01739-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003293
observation,EP-01739,EP-01739-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000220
observation,EP-01739,EP-01739-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000664
observation,EP-01739,EP-01739-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003293
observation,EP-01739,EP-01739-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000220
observation,EP-01740,,context/component,RB2-000664
observation,EP-01741,,context/component,FVG2-000166
observation,EP-01741,,context/component,RB2-000661
observation,EP-01741,,context/component,RB2-004765
observation,EP-01742,,context/component,RB2-004218
observation,EP-01743,,context/component,RB2-004221
observation,EP-01743,EP-01743-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000080
observation,EP-01743,EP-01743-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004972
observation,EP-01743,EP-01743-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000539
observation,EP-01743,EP-01743-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000330
observation,EP-01744,,context/component,IFVG2-000081
observation,EP-01745,,context/component,RB2-004218
observation,EP-01746,,context/component,RB2-004221
observation,EP-01747,,context/component,FVG2-000808
observation,EP-01747,,context/component,RB2-003286
observation,EP-01747,,context/component,RB2-005078
observation,EP-01748,,context/component,RB2-000646
observation,EP-01749,,context/component,FVG2-000808
observation,EP-01749,,context/component,RB2-003286
observation,EP-01750,,context/component,IFVG2-000083
observation,EP-01750,EP-01750-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000422
observation,EP-01750,EP-01750-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000422
observation,EP-01750,EP-01750-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000422
observation,EP-01750,EP-01750-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000639
observation,EP-01751,,context/component,RB2-004762
observation,EP-01751,EP-01751-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000424
observation,EP-01751,EP-01751-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000666
observation,EP-01751,EP-01751-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004972
observation,EP-01751,EP-01751-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003198
observation,EP-01752,,context/component,FVG2-000169
observation,EP-01752,,context/component,RB2-000666
observation,EP-01753,,context/component,IFVG2-000424
observation,EP-01753,EP-01753-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004971
observation,EP-01753,EP-01753-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000048
observation,EP-01753,EP-01753-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004971
observation,EP-01753,EP-01753-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000057
observation,EP-01754,,context/component,RB2-003281
observation,EP-01754,EP-01754-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000424
observation,EP-01754,EP-01754-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004972
observation,EP-01754,EP-01754-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000424
observation,EP-01754,EP-01754-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003280
observation,EP-01755,,context/component,IFVG2-000424
observation,EP-01756,,context/component,RB2-003281
observation,EP-01756,,context/component,RB2-004215
observation,EP-01756,EP-01756-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000424
observation,EP-01756,EP-01756-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-004972
observation,EP-01756,EP-01756-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000542
observation,EP-01756,EP-01756-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003280
observation,EP-01756,EP-01756-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000424
observation,EP-01756,EP-01756-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-004972
observation,EP-01756,EP-01756-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000542
observation,EP-01756,EP-01756-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-003280
observation,EP-01757,,context/component,RB2-004215
observation,EP-01758,,context/component,RB2-000667
observation,EP-01758,,context/component,RB2-003294
observation,EP-01759,,context/component,FVG2-000811
observation,EP-01760,,context/component,RB2-003294
observation,EP-01761,,context/component,FVG2-000168
observation,EP-01761,,context/component,FVG2-000811
observation,EP-01762,,context/component,RB2-000668
observation,EP-01762,,context/component,RB2-003295
observation,EP-01763,,context/component,RB2-003295
observation,EP-01763,EP-01763-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000669
observation,EP-01763,EP-01763-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000669
observation,EP-01763,EP-01763-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003296
observation,EP-01763,EP-01763-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000349
observation,EP-01764,,context/component,RB2-000669
observation,EP-01764,EP-01764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000404
observation,EP-01764,EP-01764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000665
observation,EP-01764,EP-01764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000404
observation,EP-01764,EP-01764-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000268
observation,EP-01764,EP-01764-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000404
observation,EP-01764,EP-01764-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000665
observation,EP-01764,EP-01764-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000404
observation,EP-01764,EP-01764-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000268
observation,EP-01765,,context/component,IFVG2-000423
observation,EP-01766,,context/component,IFVG2-000082
observation,EP-01766,,context/component,IFVG2-000423
observation,EP-01767,,context/component,RB2-000665
observation,EP-01767,EP-01767-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000037
observation,EP-01767,EP-01767-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000669
observation,EP-01767,EP-01767-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000037
observation,EP-01767,EP-01767-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000244
observation,EP-01768,,context/component,RB2-000670
observation,EP-01769,,context/component,RB2-004222
observation,EP-01770,,context/component,RB2-003293
observation,EP-01770,EP-01770-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000403
observation,EP-01770,EP-01770-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000671
observation,EP-01770,EP-01770-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000403
observation,EP-01770,EP-01770-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000175
observation,EP-01771,,context/component,RB2-003293
observation,EP-01771,,context/component,RB2-004222
observation,EP-01772,,context/component,RB2-000672
observation,EP-01773,,context/component,RB2-000673
observation,EP-01773,EP-01773-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000035
observation,EP-01773,EP-01773-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000672
observation,EP-01773,EP-01773-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000035
observation,EP-01773,EP-01773-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004138
observation,EP-01774,,context/component,FVG2-000813
observation,EP-01775,,context/component,RB2-003297
observation,EP-01775,EP-01775-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000173
observation,EP-01775,EP-01775-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000673
observation,EP-01775,EP-01775-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000397
observation,EP-01775,EP-01775-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000174
observation,EP-01776,,context/component,RB2-003297
observation,EP-01777,,context/component,FVG2-000813
observation,EP-01777,,context/component,RB2-000671
observation,EP-01778,,context/component,RB2-004766
observation,EP-01779,,context/component,RB2-004766
observation,EP-01780,,context/component,FVG2-000173
observation,EP-01780,EP-01780-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000403
observation,EP-01780,EP-01780-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000813
observation,EP-01780,EP-01780-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000403
observation,EP-01780,EP-01780-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000245
observation,EP-01780,EP-01780-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000403
observation,EP-01780,EP-01780-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,FVG2-000813
observation,EP-01780,EP-01780-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000403
observation,EP-01780,EP-01780-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000245
observation,EP-01780,EP-01780-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000403
observation,EP-01780,EP-01780-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-000813
observation,EP-01780,EP-01780-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000403
observation,EP-01780,EP-01780-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000245
observation,EP-01781,,context/component,IFVG2-000085
observation,EP-01781,EP-01781-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000009
observation,EP-01781,EP-01781-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000009
observation,EP-01781,EP-01781-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000009
observation,EP-01781,EP-01781-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000175
observation,EP-01782,,context/component,RB2-000674
observation,EP-01783,,context/component,RB2-003298
observation,EP-01784,,context/component,IFVG2-000425
observation,EP-01785,,context/component,RB2-003298
observation,EP-01786,,context/component,IFVG2-000425
observation,EP-01787,,context/component,RB2-004224
observation,EP-01788,,context/component,FVG2-001042
observation,EP-01789,,context/component,RB2-004224
observation,EP-01790,,context/component,RB2-003299
observation,EP-01791,,context/component,RB2-000676
observation,EP-01792,,context/component,RB2-003299
observation,EP-01792,EP-01792-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000039
observation,EP-01792,EP-01792-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004766
observation,EP-01792,EP-01792-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000405
observation,EP-01792,EP-01792-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000020
observation,EP-01793,,context/component,FVG2-000172
observation,EP-01793,,context/component,FVG2-001042
observation,EP-01794,,context/component,RB2-000675
observation,EP-01795,,context/component,RB2-000677
observation,EP-01796,,context/component,RB2-000678
observation,EP-01796,EP-01796-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000649
observation,EP-01796,EP-01796-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004766
observation,EP-01796,EP-01796-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000649
observation,EP-01796,EP-01796-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000230
observation,EP-01797,,context/component,RB2-000679
observation,EP-01798,,context/component,RB2-000681
observation,EP-01798,EP-01798-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000035
observation,EP-01798,EP-01798-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003301
observation,EP-01798,EP-01798-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000035
observation,EP-01798,EP-01798-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000279
observation,EP-01799,,context/component,RB2-003301
observation,EP-01799,EP-01799-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000009
observation,EP-01799,EP-01799-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000673
observation,EP-01799,EP-01799-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000397
observation,EP-01799,EP-01799-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000079
observation,EP-01800,,context/component,FVG2-000175
observation,EP-01800,EP-01800-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000009
observation,EP-01800,EP-01800-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000009
observation,EP-01800,EP-01800-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000079
observation,EP-01801,,context/component,RB2-000682
observation,EP-01802,,context/component,RB2-003301
observation,EP-01802,EP-01802-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01802,EP-01802-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396
observation,EP-01802,EP-01802-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000047
observation,EP-01803,,context/component,RB2-004767
observation,EP-01804,,context/component,FVG2-000174
observation,EP-01804,,context/component,RB2-004767
observation,EP-01805,,context/component,RB2-000683
observation,EP-01806,,context/component,RB2-004225
observation,EP-01806,EP-01806-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01806,EP-01806-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000537
observation,EP-01806,EP-01806-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000047
observation,EP-01806,EP-01806-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01806,EP-01806-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000537
observation,EP-01806,EP-01806-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000047
observation,EP-01807,,context/component,RB2-003302
observation,EP-01807,,context/component,RB2-004225
observation,EP-01808,,context/component,RB2-003302
observation,EP-01808,EP-01808-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000534
observation,EP-01808,EP-01808-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000684
observation,EP-01808,EP-01808-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000534
observation,EP-01808,EP-01808-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004100
observation,EP-01808,EP-01808-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01808,EP-01808-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396
observation,EP-01808,EP-01808-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000047
observation,EP-01809,,context/component,RB2-000684
observation,EP-01810,,context/component,RB2-000685
observation,EP-01810,EP-01810-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000534
observation,EP-01810,EP-01810-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000684
observation,EP-01810,EP-01810-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000534
observation,EP-01810,EP-01810-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004100
observation,EP-01811,,context/component,RB2-000686
observation,EP-01812,,context/component,RB2-000687
observation,EP-01813,,context/component,RB2-000688
observation,EP-01813,EP-01813-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01813,EP-01813-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000025
observation,EP-01813,EP-01813-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000187
observation,EP-01813,EP-01813-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01813,EP-01813-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000025
observation,EP-01813,EP-01813-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000184
observation,EP-01813,EP-01813-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-01813,EP-01813-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000025
observation,EP-01813,EP-01813-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000187
observation,EP-01814,,context/component,RB2-004729
observation,EP-01815,,context/component,RB2-000689
observation,EP-01815,,context/component,RB2-003303
observation,EP-01816,,context/component,RB2-003303
observation,EP-01817,,context/component,FVG2-001020
observation,EP-01818,,context/component,FVG2-001020
observation,EP-01818,,context/component,RB2-000218
observation,EP-01818,EP-01818-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000617
observation,EP-01818,EP-01818-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000176
observation,EP-01818,EP-01818-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000617
observation,EP-01818,EP-01818-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004125
observation,EP-01819,,context/component,RB2-000690
observation,EP-01819,EP-01819-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000177
observation,EP-01819,EP-01819-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004226
observation,EP-01819,EP-01819-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000177
observation,EP-01819,EP-01819-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003120
observation,EP-01820,,context/component,FVG2-000177
observation,EP-01821,,context/component,RB2-003305
observation,EP-01822,,context/component,RB2-003305
observation,EP-01823,,context/component,RB2-000692
observation,EP-01823,EP-01823-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000178
observation,EP-01823,EP-01823-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000691
observation,EP-01823,EP-01823-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000178
observation,EP-01823,EP-01823-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000144
observation,EP-01824,,context/component,FVG2-000179
observation,EP-01825,,context/component,RB2-004729
observation,EP-01826,,context/component,RB2-000693
observation,EP-01826,,context/component,RB2-003306
observation,EP-01826,,context/component,RB2-004227
observation,EP-01826,,context/component,RB2-004768
observation,EP-01826,EP-01826-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000815
observation,EP-01826,EP-01826-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000691
observation,EP-01826,EP-01826-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000617
observation,EP-01826,EP-01826-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000692
observation,EP-01826,EP-01826-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000815
observation,EP-01826,EP-01826-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000691
observation,EP-01826,EP-01826-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000617
observation,EP-01826,EP-01826-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000692
observation,EP-01826,EP-01826-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000815
observation,EP-01826,EP-01826-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000691
observation,EP-01826,EP-01826-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000617
observation,EP-01826,EP-01826-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000692
observation,EP-01826,EP-01826-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000815
observation,EP-01826,EP-01826-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-000691
observation,EP-01826,EP-01826-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000617
observation,EP-01826,EP-01826-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000692
observation,EP-01827,,context/component,RB2-003306
observation,EP-01827,EP-01827-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000815
observation,EP-01827,EP-01827-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000691
