episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00345,C,-1,1,1,1,1,1065,2026-07-13 11:45:00-04:00,NY_AM,11,135,Monday,2026-07-12,IFVG2-000056,ifvg,IFVG2-000056|RB2-000464,True,29660.5,29668.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29654.0,29668.0,29653.75,rb,1,0.0179,False,INSUFFICIENT_NATURAL_RR
EP-00346,D,-1,1,1,1,1,1066,2026-07-13 11:46:00-04:00,NY_AM,11,136,Monday,2026-07-12,IFVG2-000056,ifvg,IFVG2-000056,False,29660.5,29668.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29643.0,29668.0,29642.5,rb,3,0.02,False,INSUFFICIENT_NATURAL_RR
EP-00347,A,-1,1,1,1,1,1071,2026-07-13 11:51:00-04:00,NY_AM,11,141,Monday,2026-07-12,RB2-000465,rb,RB2-000465,False,29637.0,29641.5,1,,,0.3273,1.6364,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29621.25,29641.5,29621.0,rb,5,0.0123,False,INSUFFICIENT_NATURAL_RR
EP-00348,A,1,3,3,3,3,1080,2026-07-13 12:00:00-04:00,NY_LUNCH,12,150,Monday,2026-07-12,RB2-003283,rb,RB2-003283,False,29599.75,29621.25,1,,,1.7917,43.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29611.25,29599.75,29611.5,fvg,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-00349,A,1,1,1,1,1,1083,2026-07-13 12:03:00-04:00,NY_LUNCH,12,153,Monday,2026-07-12,RB2-000471,rb,RB2-000471,False,29592.5,29596.25,1,,,0.25,1.0714,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29609.25,29592.5,29610.0,rb,1,0.0448,False,INSUFFICIENT_NATURAL_RR
EP-00350,A,1,1,1,1,1,1087,2026-07-13 12:07:00-04:00,NY_LUNCH,12,157,Monday,2026-07-12,RB2-000429,rb,RB2-000429,False,29570.0,29585.0,102,,,0.5,1.5,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29599.25,29570.0,29599.5,fvg,1,0.0085,False,INSUFFICIENT_NATURAL_RR
EP-00351,C,1,1,1,1,1,1089,2026-07-13 12:09:00-04:00,NY_LUNCH,12,159,Monday,2026-07-12,IFVG2-000057,ifvg,IFVG2-000057,False,29599.5,29602.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29616.0,29599.5,29616.75,rb,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-00352,D,1,1,1,1,1,1090,2026-07-13 12:10:00-04:00,NY_LUNCH,12,160,Monday,2026-07-12,IFVG2-000057,ifvg,IFVG2-000057,False,29599.5,29602.0,1,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29618.75,29599.5,29620.0,rb,1,0.0649,False,INSUFFICIENT_NATURAL_RR
EP-00353,A,-1,1,1,1,1,1094,2026-07-13 12:14:00-04:00,NY_LUNCH,12,164,Monday,2026-07-12,RB2-000477,rb,RB2-000477,False,29632.0,29635.25,1,,,1.8571,1.4444,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29610.5,29635.25,29610.25,rb,1,0.0101,False,INSUFFICIENT_NATURAL_RR
EP-00354,B,1,1,1,1,1,1095,2026-07-13 12:15:00-04:00,NY_LUNCH,12,165,Monday,2026-07-12,FVG2-000110,fvg,FVG2-000110,False,29604.75,29609.0,3,0.2458,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29613.25,29604.75,29613.75,rb,1,0.0588,False,INSUFFICIENT_NATURAL_RR
EP-00355,A,-1,1,1,1,1,1096,2026-07-13 12:16:00-04:00,NY_LUNCH,12,166,Monday,2026-07-12,RB2-000478,rb,RB2-000478,False,29611.25,29618.5,1,,,3.2222,1.0741,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29598.5,29618.5,29597.75,fvg,1,0.0375,False,INSUFFICIENT_NATURAL_RR
EP-00356,A,-1,3,3,3,3,1098,2026-07-13 12:18:00-04:00,NY_LUNCH,12,168,Monday,2026-07-12,RB2-003282,rb,RB2-003282,False,29637.0,29641.75,7,,,0.3115,1.1176,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29583.75,29641.75,29583.5,rb,3,0.0043,False,INSUFFICIENT_NATURAL_RR
EP-00357,A,-1,1,1,1,1,1102,2026-07-13 12:22:00-04:00,NY_LUNCH,12,172,Monday,2026-07-12,RB2-000479,rb,RB2-000479,False,29585.5,29591.5,1,,,0.6154,1.2632,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29571.25,29591.5,29570.75,rb,1,0.0247,False,INSUFFICIENT_NATURAL_RR
EP-00358,A,1,3,3,3,3,1110,2026-07-13 12:30:00-04:00,NY_LUNCH,12,180,Monday,2026-07-12,RB2-003267,rb,RB2-003267,False,29535.5,29560.5,41,,,1.0753,1.4085,True,True,True,False,3,DELAYED_DISPLACEMENT,rejection,2,29557.75,29535.5,29558.0,rb,1,0.0112,False,INSUFFICIENT_NATURAL_RR
EP-00359,A,-1,1,1,1,1,1111,2026-07-13 12:31:00-04:00,NY_LUNCH,12,181,Monday,2026-07-12,RB2-000484,rb,RB2-000484,False,29563.75,29568.25,1,,,0.4,18.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29530.0,29568.25,,,,,False,NO_CAUSAL_TARGET
EP-00360,A,-1,1,1,1,1,1115,2026-07-13 12:35:00-04:00,NY_LUNCH,12,185,Monday,2026-07-12,RB2-000485,rb,RB2-000485,False,29531.25,29537.5,1,,,1.7857,1.3889,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29511.5,29537.5,,,,,False,NO_CAUSAL_TARGET
EP-00361,A,1,1,1,1,1,1119,2026-07-13 12:39:00-04:00,NY_LUNCH,12,189,Monday,2026-07-12,RB2-000486,rb,RB2-000486,False,29460.75,29479.25,1,,,4.625,3.2174,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29504.0,29460.75,29513.0,rb,3,0.2081,False,INSUFFICIENT_NATURAL_RR
EP-00362,C,1,1,1,1,1,1122,2026-07-13 12:42:00-04:00,NY_LUNCH,12,192,Monday,2026-07-12,IFVG2-000058,ifvg,IFVG2-000058,False,29489.0,29510.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29534.25,29489.0,29535.0,rb,15,0.0166,False,INSUFFICIENT_NATURAL_RR
EP-00363,B,1,1,1,1,1,1127,2026-07-13 12:47:00-04:00,NY_LUNCH,12,197,Monday,2026-07-12,FVG2-000113,fvg,FVG2-000113,False,29534.75,29536.0,1,0.0547,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29553.25,29534.75,29553.75,rb,1,0.027,False,INSUFFICIENT_NATURAL_RR
EP-00364,A,1,1,1,1,1,1127,2026-07-13 12:47:00-04:00,NY_LUNCH,12,197,Monday,2026-07-12,RB2-000489,rb,RB2-000489,False,29526.25,29534.25,2,,,0.7619,4.5714,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29553.25,29526.25,29553.75,rb,1,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-00365,A,-1,1,1,1,1,1128,2026-07-13 12:48:00-04:00,NY_LUNCH,12,198,Monday,2026-07-12,RB2-000491,rb,RB2-000491,False,29537.0,29553.75,1,,,67.0,9.5714,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29536.25,29553.75,29536.0,fvg,1,0.0143,False,INSUFFICIENT_NATURAL_RR
EP-00366,A,1,3,3,3,3,1134,2026-07-13 12:54:00-04:00,NY_LUNCH,12,204,Monday,2026-07-12,RB2-003288,rb,RB2-003288,False,29460.75,29483.25,4,,,1.1538,22.5,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29512.0,29460.75,29513.0,rb,3,0.0195,False,INSUFFICIENT_NATURAL_RR
EP-00367,B,1,1,1,1,1,1141,2026-07-13 13:01:00-04:00,NY_PM,13,211,Monday,2026-07-12,FVG2-000116,fvg,FVG2-000116|RB2-000498,True,29506.75,29515.0,2,0.3679,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29549.75,29506.75,29552.25,rb,3,0.0581,False,INSUFFICIENT_NATURAL_RR
EP-00368,C,1,1,1,1,1,1141,2026-07-13 13:01:00-04:00,NY_PM,13,211,Monday,2026-07-12,IFVG2-000059,ifvg,IFVG2-000059,False,29530.0,29534.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29549.75,29530.0,29552.25,rb,3,0.1266,False,INSUFFICIENT_NATURAL_RR
EP-00369,A,1,5,5,5,5,1145,2026-07-13 13:05:00-04:00,NY_PM,13,215,Monday,2026-07-12,RB2-004274,rb,RB2-004274,False,29460.75,29511.5,1,,,6.7667,4.06,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,4,29529.0,29460.75,29530.0,fvg,1,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-00370,C,-1,3,3,3,3,1146,2026-07-13 13:06:00-04:00,NY_PM,13,216,Monday,2026-07-12,IFVG2-000438,ifvg,IFVG2-000438,False,29503.75,29525.0,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29533.75,29525.0,,,,,False,NO_STRUCTURAL_STOP
EP-00371,A,-1,1,1,1,1,1152,2026-07-13 13:12:00-04:00,NY_PM,13,222,Monday,2026-07-12,RB2-000481,rb,RB2-000481,False,29576.25,29583.5,49,,,1.2609,1.3182,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29559.25,29583.5,29558.0,rb,15,0.0515,False,INSUFFICIENT_NATURAL_RR
EP-00372,A,1,3,3,3,3,1161,2026-07-13 13:21:00-04:00,NY_PM,13,231,Monday,2026-07-12,RB2-003292,rb,RB2-003292,False,29489.25,29512.0,7,,,2.0682,45.5,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29536.5,29489.25,29536.75,rb,3,0.0053,False,INSUFFICIENT_NATURAL_RR
EP-00373,A,-1,1,1,1,1,1165,2026-07-13 13:25:00-04:00,NY_PM,13,235,Monday,2026-07-12,RB2-000506,rb,RB2-000506,False,29543.5,29551.5,3,,,2.1333,2.1333,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29514.0,29551.5,29513.25,rb,1,0.02,False,INSUFFICIENT_NATURAL_RR
EP-00374,A,-1,3,3,3,3,1167,2026-07-13 13:27:00-04:00,NY_PM,13,237,Monday,2026-07-12,RB2-003295,rb,RB2-003295,False,29559.75,29580.75,1,,,2.4,84.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,4,29505.5,29580.75,29504.0,rb,1,0.0199,False,INSUFFICIENT_NATURAL_RR
EP-00375,A,-1,3,3,3,3,1167,2026-07-13 13:27:00-04:00,NY_PM,13,237,Monday,2026-07-12,RB2-003297,rb,RB2-003297,False,29536.75,29551.5,1,,,5.3636,2.0345,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29505.5,29551.5,29504.0,rb,1,0.0326,False,INSUFFICIENT_NATURAL_RR
EP-00376,A,1,1,1,1,1,1168,2026-07-13 13:28:00-04:00,NY_PM,13,238,Monday,2026-07-12,RB2-000497,rb,RB2-000497,False,29489.25,29504.0,30,,,6.5556,29.5,True,True,True,False,3,DELAYED_DISPLACEMENT,displacement,2,29514.75,29489.25,29515.0,rb,1,0.0098,False,INSUFFICIENT_NATURAL_RR
EP-00377,C,-1,1,1,1,1,1170,2026-07-13 13:30:00-04:00,NY_PM,13,240,Monday,2026-07-12,IFVG2-000060,ifvg,IFVG2-000060,False,29506.75,29515.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29518.75,29515.0,,,,,False,NO_STRUCTURAL_STOP
EP-00378,B,1,1,1,1,1,1171,2026-07-13 13:31:00-04:00,NY_PM,13,241,Monday,2026-07-12,FVG2-000120,fvg,FVG2-000120,False,29510.25,29513.25,1,0.1766,,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_ifvg,1,29525.25,29510.25,29525.75,rb,3,0.0333,False,INSUFFICIENT_NATURAL_RR
EP-00379,C,1,1,1,1,1,1173,2026-07-13 13:33:00-04:00,NY_PM,13,243,Monday,2026-07-12,IFVG2-000061,ifvg,IFVG2-000061,False,29517.75,29523.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29521.5,29517.75,29525.0,rb,1,0.9333,True,
EP-00380,A,-1,1,1,1,1,1177,2026-07-13 13:37:00-04:00,NY_PM,13,247,Monday,2026-07-12,RB2-000507,rb,RB2-000507,False,29529.25,29533.5,10,,,0.85,5.6667,True,True,True,False,2,DELAYED_DISPLACEMENT,displacement,3,29503.75,29533.5,29488.5,rb,1,0.5126,True,
EP-00381,A,-1,1,1,1,1,1181,2026-07-13 13:41:00-04:00,NY_PM,13,251,Monday,2026-07-12,RB2-000514,rb,RB2-000514,False,29504.5,29508.75,1,,,5.6667,1.0625,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29490.0,29508.75,29488.5,rb,1,0.08,False,INSUFFICIENT_NATURAL_RR
EP-00382,A,-1,15,15,15,15,1185,2026-07-13 13:45:00-04:00,NY_PM,13,255,Monday,2026-07-12,RB2-004838,rb,RB2-004838,False,29541.0,29580.75,1,,,2.7414,3.975,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29512.75,29580.75,29512.0,rb,3,0.011,False,INSUFFICIENT_NATURAL_RR
EP-00383,A,-1,1,1,1,1,1185,2026-07-13 13:45:00-04:00,NY_PM,13,255,Monday,2026-07-12,RB2-000513,rb,RB2-000513,False,29517.25,29522.75,7,,,0.4231,1.0476,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29512.75,29522.75,29512.0,rb,3,0.075,False,INSUFFICIENT_NATURAL_RR
EP-00384,A,-1,3,3,3,3,1188,2026-07-13 13:48:00-04:00,NY_PM,13,258,Monday,2026-07-12,RB2-003299,rb,RB2-003299,False,29521.5,29533.25,1,,,2.7647,1.2051,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,3,29508.5,29533.25,29504.0,rb,1,0.1818,False,INSUFFICIENT_NATURAL_RR
EP-00385,A,-1,1,1,1,1,1197,2026-07-13 13:57:00-04:00,NY_PM,13,267,Monday,2026-07-12,RB2-000520,rb,RB2-000520,False,29487.25,29494.25,1,,,0.5714,1.1667,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29481.0,29494.25,29479.25,rb,1,0.1321,False,INSUFFICIENT_NATURAL_RR
EP-00386,A,-1,1,1,1,1,1203,2026-07-13 14:03:00-04:00,NY_PM,14,273,Monday,2026-07-12,RB2-000517,rb,RB2-000517,False,29515.0,29522.5,14,,,1.0714,6.0,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29506.0,29522.5,29504.0,rb,1,0.1212,False,INSUFFICIENT_NATURAL_RR
EP-00387,C,1,1,1,1,1,1204,2026-07-13 14:04:00-04:00,NY_PM,14,274,Monday,2026-07-12,IFVG2-000062,ifvg,IFVG2-000062,False,29497.25,29498.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29508.75,29497.25,29509.0,rb,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-00388,D,1,1,1,1,1,1220,2026-07-13 14:20:00-04:00,NY_PM,14,290,Monday,2026-07-12,IFVG2-000063,ifvg,IFVG2-000063,False,29490.25,29504.5,1,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29482.75,29490.25,,,,,False,NO_STRUCTURAL_STOP
EP-00389,A,-1,1,1,1,1,1227,2026-07-13 14:27:00-04:00,NY_PM,14,297,Monday,2026-07-12,RB2-000530,rb,RB2-000530,False,29502.75,29510.25,7,,,2.0,10.0,True,True,True,False,2,DELAYED_DISPLACEMENT,displacement,2,29482.5,29510.25,29479.25,rb,1,0.1171,False,INSUFFICIENT_NATURAL_RR
EP-00390,A,-1,30,30,30,30,1230,2026-07-13 14:30:00-04:00,NY_PM,14,300,Monday,2026-07-12,RB2-005022,rb,RB2-005022,False,29526.5,29580.75,1,,,6.5758,2.7125,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29475.0,29580.75,,,,,False,NO_CAUSAL_TARGET
EP-00391,A,-1,1,1,1,1,1230,2026-07-13 14:30:00-04:00,NY_PM,14,300,Monday,2026-07-12,RB2-000534,rb,RB2-000534,False,29482.5,29489.75,1,,,29.0,5.8,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29475.0,29489.75,,,,,False,NO_CAUSAL_TARGET
EP-00392,A,-1,1,1,1,1,1235,2026-07-13 14:35:00-04:00,NY_PM,14,305,Monday,2026-07-12,RB2-000533,rb,RB2-000533,False,29493.0,29500.25,6,,,0.6444,29.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29474.5,29500.25,,,,,False,NO_CAUSAL_TARGET
EP-00393,A,1,1,1,1,1,1239,2026-07-13 14:39:00-04:00,NY_PM,14,309,Monday,2026-07-12,RB2-000535,rb,RB2-000535,False,29481.75,29491.25,1,,,19.0,1.7273,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29498.25,29481.75,29500.0,rb,1,0.1061,False,INSUFFICIENT_NATURAL_RR
EP-00394,A,1,3,3,3,3,1242,2026-07-13 14:42:00-04:00,NY_PM,14,312,Monday,2026-07-12,RB2-003307,rb,RB2-003307,False,29471.25,29486.25,1,,,3.0,2.4,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29505.25,29471.25,29505.75,rb,1,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-00395,A,1,1,1,1,1,1243,2026-07-13 14:43:00-04:00,NY_PM,14,313,Monday,2026-07-12,RB2-000536,rb,RB2-000536,False,29493.25,29497.5,1,,,0.6296,2.4286,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29507.0,29493.25,29508.25,fvg,1,0.0909,False,INSUFFICIENT_NATURAL_RR
EP-00396,A,-1,3,3,3,3,1248,2026-07-13 14:48:00-04:00,NY_PM,14,318,Monday,2026-07-12,RB2-003304,rb,RB2-003304,False,29515.25,29521.75,9,,,0.4,8.6667,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29501.75,29521.75,29500.25,rb,1,0.075,False,INSUFFICIENT_NATURAL_RR
EP-00397,A,1,3,3,3,3,1251,2026-07-13 14:51:00-04:00,NY_PM,14,321,Monday,2026-07-12,RB2-003308,rb,RB2-003308,False,29486.5,29498.25,1,,,1.88,3.6154,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29505.25,29486.5,29505.75,rb,1,0.0267,False,INSUFFICIENT_NATURAL_RR
EP-00398,A,-1,1,1,1,1,1255,2026-07-13 14:55:00-04:00,NY_PM,14,325,Monday,2026-07-12,RB2-000541,rb,RB2-000541,False,29515.75,29521.5,1,,,1.9167,2.3,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29504.5,29521.5,29504.0,rb,1,0.0294,False,INSUFFICIENT_NATURAL_RR
EP-00399,A,1,1,1,1,1,1257,2026-07-13 14:57:00-04:00,NY_PM,14,327,Monday,2026-07-12,RB2-000540,rb,RB2-000540,False,29492.75,29504.0,1,,,1.9565,9.0,False,False,False,False,5,DELAYED_DISPLACEMENT,displacement,5,29508.0,29492.75,29508.25,fvg,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-00400,A,-1,1,1,1,1,1259,2026-07-13 14:59:00-04:00,NY_PM,14,329,Monday,2026-07-12,RB2-000542,rb,RB2-000542,False,29504.5,29512.25,1,,,1.2917,5.1667,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29487.0,29512.25,29486.25,rb,3,0.0297,False,INSUFFICIENT_NATURAL_RR
EP-00401,A,1,60,60,60,60,1260,2026-07-13 15:00:00-04:00,NY_PM,15,330,Monday,2026-07-12,RB2-005117,rb,RB2-005117,False,29460.75,29525.75,1,,,0.7602,2.3853,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29493.5,29460.75,29494.25,fvg,3,0.0229,False,INSUFFICIENT_NATURAL_RR
EP-00402,A,-1,1,1,1,1,1271,2026-07-13 15:11:00-04:00,NY_PM,15,341,Monday,2026-07-12,RB2-000545,rb,RB2-000545,False,29491.75,29495.25,1,,,0.7,1.1667,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29469.25,29495.25,29468.75,rb,1,0.0192,False,INSUFFICIENT_NATURAL_RR
EP-00403,A,1,1,1,1,1,1277,2026-07-13 15:17:00-04:00,NY_PM,15,347,Monday,2026-07-12,RB2-000548,rb,RB2-000548,False,29451.0,29458.5,1,,,1.4286,3.3333,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29459.0,29451.0,29460.75,rb,1,0.2188,False,INSUFFICIENT_NATURAL_RR
EP-00404,A,-1,1,1,1,1,1280,2026-07-13 15:20:00-04:00,NY_PM,15,350,Monday,2026-07-12,RB2-000549,rb,RB2-000549,False,29464.0,29474.5,1,,,8.4,1.6154,False,False,False,False,5,DELAYED_DISPLACEMENT,rejection,4,29456.0,29474.5,,,,,False,NO_CAUSAL_TARGET
EP-00405,A,-1,3,3,3,3,1281,2026-07-13 15:21:00-04:00,NY_PM,15,351,Monday,2026-07-12,RB2-003310,rb,RB2-003310,False,29464.0,29474.5,1,,,3.2308,1.0769,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29450.5,29474.5,29449.75,rb,1,0.0312,False,INSUFFICIENT_NATURAL_RR
EP-00406,A,1,1,1,1,1,1293,2026-07-13 15:33:00-04:00,NY_PM,15,363,Monday,2026-07-12,RB2-000553,rb,RB2-000553,False,29402.5,29418.5,1,,,3.5556,5.8182,True,True,True,False,1,DELAYED_DISPLACEMENT,rejection,2,29438.25,29402.5,29438.5,rb,1,0.007,False,INSUFFICIENT_NATURAL_RR
EP-00407,A,1,1,1,1,1,1301,2026-07-13 15:41:00-04:00,NY_PM,15,371,Monday,2026-07-12,RB2-000556,rb,RB2-000556,False,29393.25,29400.25,1,,,0.5833,1.6471,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29416.5,29393.25,29417.75,fvg,1,0.0538,False,INSUFFICIENT_NATURAL_RR
EP-00408,C,1,1,1,1,1,1304,2026-07-13 15:44:00-04:00,NY_PM,15,374,Monday,2026-07-12,IFVG2-000064,ifvg,IFVG2-000064,False,29417.75,29431.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29450.5,29417.75,29451.0,rb,1,0.0153,False,INSUFFICIENT_NATURAL_RR
EP-00409,A,1,3,3,3,3,1305,2026-07-13 15:45:00-04:00,NY_PM,15,375,Monday,2026-07-12,RB2-003315,rb,RB2-003315,False,29393.25,29400.25,1,,,0.4118,14.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29450.75,29393.25,29451.0,rb,1,0.0043,False,INSUFFICIENT_NATURAL_RR
EP-00410,B,1,1,1,1,1,1309,2026-07-13 15:49:00-04:00,NY_PM,15,379,Monday,2026-07-12,FVG2-000135,fvg,FVG2-000135|RB2-000560,True,29436.75,29444.75,1,0.4776,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29457.25,29436.75,29458.75,rb,1,0.0732,False,INSUFFICIENT_NATURAL_RR
EP-00411,A,1,5,5,5,5,1310,2026-07-13 15:50:00-04:00,NY_PM,15,380,Monday,2026-07-12,RB2-004285,rb,RB2-004285,False,29393.25,29406.5,1,,,0.4274,53.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29459.5,29393.25,29460.75,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-00412,B,1,1,1,1,1,1312,2026-07-13 15:52:00-04:00,NY_PM,15,382,Monday,2026-07-12,FVG2-000136,fvg,FVG2-000136,False,29443.0,29454.75,1,0.7573,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29498.5,29443.0,29499.75,rb,1,0.0225,False,INSUFFICIENT_NATURAL_RR
EP-00413,C,1,1,1,1,1,1312,2026-07-13 15:52:00-04:00,NY_PM,15,382,Monday,2026-07-12,IFVG2-000065,ifvg,IFVG2-000065,False,29471.0,29478.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29498.5,29471.0,29499.75,rb,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-00414,D,1,1,1,1,1,1316,2026-07-13 15:56:00-04:00,NY_PM,15,386,Monday,2026-07-12,IFVG2-000065,ifvg,FVG2-000137|IFVG2-000065,True,29471.0,29478.25,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29485.25,29471.0,29486.0,fvg,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-00415,A,1,1,1,1,1,1316,2026-07-13 15:56:00-04:00,NY_PM,15,386,Monday,2026-07-12,RB2-000562,rb,RB2-000562,False,29452.75,29459.5,4,,,0.2967,2.25,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29485.25,29452.75,29486.0,fvg,1,0.0231,False,INSUFFICIENT_NATURAL_RR
EP-00416,C,1,1,1,1,1,1319,2026-07-13 15:59:00-04:00,NY_PM,15,389,Monday,2026-07-12,IFVG2-000066,ifvg,IFVG2-000066,False,29489.0,29490.75,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29502.75,29489.0,29503.0,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-00417,A,1,1,1,1,1,1319,2026-07-13 15:59:00-04:00,NY_PM,15,389,Monday,2026-07-12,RB2-000567,rb,RB2-000567,False,29469.5,29484.0,1,,,11.6,58.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29502.75,29469.5,29503.0,rb,1,0.0075,False,INSUFFICIENT_NATURAL_RR
EP-00418,A,-1,60,60,60,60,1320,2026-07-13 16:00:00-04:00,NY_PM,16,390,Monday,2026-07-12,RB2-005118,rb,RB2-005118,False,29526.5,29580.75,1,,,1.1543,4.7174,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29466.75,29580.75,29465.25,fvg,1,0.0132,False,INSUFFICIENT_NATURAL_RR
EP-00419,D,1,1,1,1,1,1322,2026-07-13 16:02:00-04:00,NY_PM,16,392,Monday,2026-07-12,IFVG2-000066,ifvg,IFVG2-000066,False,29489.0,29490.75,2,,3_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,2,29468.25,29489.0,,,,,False,NO_STRUCTURAL_STOP
EP-00420,A,-1,1,1,1,1,1329,2026-07-13 16:09:00-04:00,NY_PM,16,399,Monday,2026-07-12,RB2-000571,rb,RB2-000571,False,29468.25,29474.0,2,,,1.15,1.4375,False,False,False,False,3,COMPRESSION_THEN_BREAK,rejection,4,29462.0,29474.0,29460.75,rb,1,0.1042,False,INSUFFICIENT_NATURAL_RR
