episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-01691,EP-01691-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,F,-1,1,1,1,1,1,False,FVG2-000162,fvg,FVG2-000162|FVG2-000163|RB2-000643,True,29890.75,29892.25,2026-07-06 19:33:00-04:00,1475,2026-07-06 19:35:00-04:00,1477,2026-07-06 19:37:00-04:00,1477,2026-07-06 19:37:00-04:00,1,1.25,GLOBEX_EVENING,19,607,577,Monday,2026-07-06,,,,29885.0,29892.25,beyond the structure's distal boundary (structure invalidation),ifvg,1,29882.75,0.3103,"{""behind_entry"": 36, ""component"": 3, ""inactive_or_traversed"": 658, ""same_direction"": 723}",False,INSUFFICIENT_NATURAL_RR
EP-01691,EP-01691-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,F,-1,1,1,1,1,1,False,FVG2-000162,fvg,FVG2-000162|FVG2-000163|RB2-000643,True,29890.75,29892.25,2026-07-06 19:33:00-04:00,1475,2026-07-06 19:35:00-04:00,1479,2026-07-06 19:39:00-04:00,1479,2026-07-06 19:39:00-04:00,3,1.25,GLOBEX_EVENING,19,609,579,Monday,2026-07-06,,,,29881.25,29892.25,beyond the structure's distal boundary (structure invalidation),rb,3,29878.75,0.2273,"{""behind_entry"": 36, ""component"": 3, ""inactive_or_traversed"": 660, ""same_direction"": 724}",False,INSUFFICIENT_NATURAL_RR
EP-01691,EP-01691-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,F,-1,1,1,1,1,1,False,FVG2-000162,fvg,FVG2-000162|FVG2-000163|RB2-000643,True,29890.75,29892.25,2026-07-06 19:33:00-04:00,1475,2026-07-06 19:35:00-04:00,1483,2026-07-06 19:43:00-04:00,1483,2026-07-06 19:43:00-04:00,7,1.25,GLOBEX_EVENING,19,613,583,Monday,2026-07-06,,,,29874.0,29892.25,beyond the structure's distal boundary (structure invalidation),ifvg,3,29864.5,0.5205,"{""behind_entry"": 39, ""component"": 3, ""inactive_or_traversed"": 662, ""same_direction"": 727}",True,
EP-01692,EP-01692-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000644,rb,RB2-000644,False,29890.5,29892.0,2026-07-06 19:35:00-04:00,1476,2026-07-06 19:36:00-04:00,1477,2026-07-06 19:37:00-04:00,1477,2026-07-06 19:37:00-04:00,0,0.75,GLOBEX_EVENING,19,607,577,Monday,2026-07-06,0.25,False,False,29885.0,29892.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29882.75,0.3214,"{""behind_entry"": 36, ""component"": 1, ""inactive_or_traversed"": 658, ""same_direction"": 725}",False,INSUFFICIENT_NATURAL_RR
EP-01692,EP-01692-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000644,rb,RB2-000644,False,29890.5,29892.0,2026-07-06 19:35:00-04:00,1476,2026-07-06 19:36:00-04:00,1479,2026-07-06 19:39:00-04:00,1479,2026-07-06 19:39:00-04:00,2,0.75,GLOBEX_EVENING,19,609,579,Monday,2026-07-06,0.25,False,False,29881.25,29892.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,29878.75,0.2326,"{""behind_entry"": 36, ""component"": 1, ""inactive_or_traversed"": 660, ""same_direction"": 726}",False,INSUFFICIENT_NATURAL_RR
EP-01692,EP-01692-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-000644,rb,RB2-000644,False,29890.5,29892.0,2026-07-06 19:35:00-04:00,1476,2026-07-06 19:36:00-04:00,1479,2026-07-06 19:39:00-04:00,1479,2026-07-06 19:39:00-04:00,2,0.75,GLOBEX_EVENING,19,609,579,Monday,2026-07-06,0.25,False,False,29881.25,29892.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,29878.75,0.2326,"{""behind_entry"": 36, ""component"": 1, ""inactive_or_traversed"": 660, ""same_direction"": 726}",False,INSUFFICIENT_NATURAL_RR
EP-01692,EP-01692-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,1,1,1,1,1,False,RB2-000644,rb,RB2-000644,False,29890.5,29892.0,2026-07-06 19:35:00-04:00,1476,2026-07-06 19:36:00-04:00,1483,2026-07-06 19:43:00-04:00,1483,2026-07-06 19:43:00-04:00,6,0.75,GLOBEX_EVENING,19,613,583,Monday,2026-07-06,0.25,False,False,29874.0,29892.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29864.5,0.5278,"{""behind_entry"": 39, ""component"": 1, ""inactive_or_traversed"": 662, ""same_direction"": 729}",True,
EP-01693,EP-01693-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,1,1,1,1,True,RB2-003287,rb,RB2-003287,False,29882.5,29890.5,2026-07-06 19:36:00-04:00,1476,2026-07-06 19:36:00-04:00,1477,2026-07-06 19:37:00-04:00,1477,2026-07-06 19:37:00-04:00,0,7.0,GLOBEX_EVENING,19,607,577,Monday,2026-07-06,32.0,False,False,29885.0,29882.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29889.0,1.6,"{""behind_entry"": 28, ""component"": 1, ""inactive_or_traversed"": 620, ""same_direction"": 732}",True,
EP-01694,EP-01694-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003287,rb,RB2-003287,False,29882.5,29890.5,2026-07-06 19:36:00-04:00,1476,,1479,2026-07-06 19:39:00-04:00,1479,2026-07-06 19:39:00-04:00,0,8.0,GLOBEX_EVENING,19,609,579,Monday,2026-07-06,32.0,False,False,29881.25,29882.5,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01695,EP-01695-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000645,rb,RB2-000645,False,29881.25,29885.0,2026-07-06 19:37:00-04:00,1478,2026-07-06 19:38:00-04:00,1479,2026-07-06 19:39:00-04:00,1479,2026-07-06 19:39:00-04:00,0,3.25,GLOBEX_EVENING,19,609,579,Monday,2026-07-06,1.0,False,False,29881.25,29881.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01696,EP-01696-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,1,1,1,1,True,RB2-004216,rb,RB2-004216,False,29872.75,29877.25,2026-07-06 19:25:00-04:00,1480,2026-07-06 19:40:00-04:00,1481,2026-07-06 19:41:00-04:00,1481,2026-07-06 19:41:00-04:00,0,1.0,GLOBEX_EVENING,19,611,581,Monday,2026-07-06,0.24,False,False,29878.0,29872.75,beyond the RB source-candle wick extreme (block invalidation),rb,1,29880.25,0.4286,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 620, ""same_direction"": 733}",False,INSUFFICIENT_NATURAL_RR
EP-01697,EP-01697-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,5,5,5,5,False,RB2-004216,rb,RB2-004216,False,29872.75,29877.25,2026-07-06 19:25:00-04:00,1480,,1485,2026-07-06 19:45:00-04:00,1485,2026-07-06 19:45:00-04:00,0,4.5,GLOBEX_EVENING,19,615,585,Monday,2026-07-06,0.24,False,False,29874.75,29872.75,beyond the RB source-candle wick extreme (block invalidation),rb,1,29880.25,2.75,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 737}",True,
EP-01698,EP-01698-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000648,rb,RB2-000648,False,29868.0,29873.75,2026-07-06 19:41:00-04:00,1482,2026-07-06 19:42:00-04:00,1483,2026-07-06 19:43:00-04:00,1483,2026-07-06 19:43:00-04:00,0,5.75,GLOBEX_EVENING,19,613,583,Monday,2026-07-06,1.3529,False,False,29874.0,29868.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,29880.25,1.0417,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 734}",True,
EP-01698,EP-01698-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000648,rb,RB2-000648,False,29868.0,29873.75,2026-07-06 19:41:00-04:00,1482,2026-07-06 19:42:00-04:00,1484,2026-07-06 19:44:00-04:00,1484,2026-07-06 19:44:00-04:00,1,5.75,GLOBEX_EVENING,19,614,584,Monday,2026-07-06,1.3529,False,False,29881.0,29868.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,29884.5,0.2692,"{""behind_entry"": 29, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 735}",False,INSUFFICIENT_NATURAL_RR
EP-01698,EP-01698-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000648,rb,RB2-000648,False,29868.0,29873.75,2026-07-06 19:41:00-04:00,1482,2026-07-06 19:42:00-04:00,1484,2026-07-06 19:44:00-04:00,1484,2026-07-06 19:44:00-04:00,1,5.75,GLOBEX_EVENING,19,614,584,Monday,2026-07-06,1.3529,False,False,29881.0,29868.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,29884.5,0.2692,"{""behind_entry"": 29, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 735}",False,INSUFFICIENT_NATURAL_RR
EP-01698,EP-01698-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000648,rb,RB2-000648,False,29868.0,29873.75,2026-07-06 19:41:00-04:00,1482,2026-07-06 19:42:00-04:00,1484,2026-07-06 19:44:00-04:00,1484,2026-07-06 19:44:00-04:00,1,5.75,GLOBEX_EVENING,19,614,584,Monday,2026-07-06,1.3529,False,False,29881.0,29868.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,29884.5,0.2692,"{""behind_entry"": 29, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 735}",False,INSUFFICIENT_NATURAL_RR
EP-01698,EP-01698-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,NEW_IFVG,A,1,1,1,1,1,1,False,RB2-000648,rb,RB2-000648,False,29868.0,29873.75,2026-07-06 19:41:00-04:00,1482,2026-07-06 19:42:00-04:00,1484,2026-07-06 19:44:00-04:00,1484,2026-07-06 19:44:00-04:00,1,5.75,GLOBEX_EVENING,19,614,584,Monday,2026-07-06,1.3529,False,False,29881.0,29868.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,29884.5,0.2692,"{""behind_entry"": 29, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 735}",False,INSUFFICIENT_NATURAL_RR
EP-01699,EP-01699-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,-1,1,1,1,1,1,False,FVG2-000164,fvg,FVG2-000164,False,29874.25,29876.25,2026-07-06 19:42:00-04:00,1483,2026-07-06 19:43:00-04:00,1484,2026-07-06 19:44:00-04:00,1484,2026-07-06 19:44:00-04:00,0,2.0,GLOBEX_EVENING,19,614,584,Monday,2026-07-06,,,,29881.0,29876.25,beyond the structure's distal boundary (structure invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01699,EP-01699-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,-1,1,1,1,1,1,False,FVG2-000164,fvg,FVG2-000164,False,29874.25,29876.25,2026-07-06 19:42:00-04:00,1483,2026-07-06 19:43:00-04:00,1486,2026-07-06 19:46:00-04:00,1486,2026-07-06 19:46:00-04:00,2,2.0,GLOBEX_EVENING,19,616,586,Monday,2026-07-06,,,,29865.0,29876.25,beyond the structure's distal boundary (structure invalidation),ifvg,3,29864.5,0.0444,"{""behind_entry"": 39, ""component"": 1, ""inactive_or_traversed"": 666, ""same_direction"": 729}",False,INSUFFICIENT_NATURAL_RR
EP-01699,EP-01699-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,B,-1,1,1,1,1,1,False,FVG2-000164,fvg,FVG2-000164,False,29874.25,29876.25,2026-07-06 19:42:00-04:00,1483,2026-07-06 19:43:00-04:00,1486,2026-07-06 19:46:00-04:00,1486,2026-07-06 19:46:00-04:00,2,2.0,GLOBEX_EVENING,19,616,586,Monday,2026-07-06,,,,29865.0,29876.25,beyond the structure's distal boundary (structure invalidation),ifvg,3,29864.5,0.0444,"{""behind_entry"": 39, ""component"": 1, ""inactive_or_traversed"": 666, ""same_direction"": 729}",False,INSUFFICIENT_NATURAL_RR
EP-01699,EP-01699-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,B,-1,1,1,1,1,1,False,FVG2-000164,fvg,FVG2-000164,False,29874.25,29876.25,2026-07-06 19:42:00-04:00,1483,2026-07-06 19:43:00-04:00,1487,2026-07-06 19:47:00-04:00,1487,2026-07-06 19:47:00-04:00,3,2.0,GLOBEX_EVENING,19,617,587,Monday,2026-07-06,,,,29857.25,29876.25,beyond the structure's distal boundary (structure invalidation),ifvg,1,29856.75,0.0263,"{""behind_entry"": 42, ""component"": 1, ""inactive_or_traversed"": 666, ""same_direction"": 730}",False,INSUFFICIENT_NATURAL_RR
EP-01700,EP-01700-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000647,rb,RB2-000647,False,29880.25,29882.75,2026-07-06 19:40:00-04:00,1483,2026-07-06 19:43:00-04:00,1484,2026-07-06 19:44:00-04:00,1484,2026-07-06 19:44:00-04:00,0,0.0,GLOBEX_EVENING,19,614,584,Monday,2026-07-06,0.8333,True,False,29881.0,29882.75,beyond the RB source-candle wick extreme (block invalidation),rb,5,29877.25,2.1429,"{""behind_entry"": 36, ""component"": 1, ""inactive_or_traversed"": 662, ""same_direction"": 729}",True,
EP-01700,EP-01700-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000647,rb,RB2-000647,False,29880.25,29882.75,2026-07-06 19:40:00-04:00,1483,2026-07-06 19:43:00-04:00,1485,2026-07-06 19:45:00-04:00,1485,2026-07-06 19:45:00-04:00,1,0.0,GLOBEX_EVENING,19,615,585,Monday,2026-07-06,0.8333,True,False,29874.75,29882.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,29874.5,0.0312,"{""behind_entry"": 37, ""component"": 1, ""inactive_or_traversed"": 665, ""same_direction"": 729}",False,INSUFFICIENT_NATURAL_RR
EP-01700,EP-01700-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000647,rb,RB2-000647,False,29880.25,29882.75,2026-07-06 19:40:00-04:00,1483,2026-07-06 19:43:00-04:00,1485,2026-07-06 19:45:00-04:00,1485,2026-07-06 19:45:00-04:00,1,0.0,GLOBEX_EVENING,19,615,585,Monday,2026-07-06,0.8333,True,False,29874.75,29882.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,29874.5,0.0312,"{""behind_entry"": 37, ""component"": 1, ""inactive_or_traversed"": 665, ""same_direction"": 729}",False,INSUFFICIENT_NATURAL_RR
EP-01700,EP-01700-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-000647,rb,RB2-000647,False,29880.25,29882.75,2026-07-06 19:40:00-04:00,1483,2026-07-06 19:43:00-04:00,1485,2026-07-06 19:45:00-04:00,1485,2026-07-06 19:45:00-04:00,1,0.0,GLOBEX_EVENING,19,615,585,Monday,2026-07-06,0.8333,True,False,29874.75,29882.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,29874.5,0.0312,"{""behind_entry"": 37, ""component"": 1, ""inactive_or_traversed"": 665, ""same_direction"": 729}",False,INSUFFICIENT_NATURAL_RR
EP-01700,EP-01700-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,1,1,1,1,1,False,RB2-000647,rb,RB2-000647,False,29880.25,29882.75,2026-07-06 19:40:00-04:00,1483,2026-07-06 19:43:00-04:00,1487,2026-07-06 19:47:00-04:00,1487,2026-07-06 19:47:00-04:00,3,0.0,GLOBEX_EVENING,19,617,587,Monday,2026-07-06,0.8333,True,False,29857.25,29882.75,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29856.75,0.0196,"{""behind_entry"": 42, ""component"": 1, ""inactive_or_traversed"": 666, ""same_direction"": 730}",False,INSUFFICIENT_NATURAL_RR
EP-01701,EP-01701-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,C,1,1,1,1,1,1,False,IFVG2-000080,ifvg,IFVG2-000080,False,29874.25,29876.25,2026-07-06 19:43:00-04:00,1484,2026-07-06 19:44:00-04:00,1485,2026-07-06 19:45:00-04:00,1485,2026-07-06 19:45:00-04:00,0,2.0,GLOBEX_EVENING,19,615,585,Monday,2026-07-06,,,,29874.75,29874.25,beyond the structure's distal boundary (structure invalidation),rb,1,29880.25,11.0,"{""behind_entry"": 27, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 737}",True,
EP-01702,EP-01702-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,1,3,1,1,1,1,True,RB2-003288,rb,RB2-000649|RB2-003288,True,29864.75,29874.25,2026-07-06 19:45:00-04:00,1485,2026-07-06 19:45:00-04:00,1486,2026-07-06 19:46:00-04:00,1486,2026-07-06 19:46:00-04:00,0,9.5,GLOBEX_EVENING,19,616,586,Monday,2026-07-06,19.0,False,False,29865.0,29864.75,beyond the RB source-candle wick extreme (block invalidation),rb,1,29880.25,61.0,"{""behind_entry"": 27, ""component"": 2, ""inactive_or_traversed"": 621, ""same_direction"": 737}",True,
EP-01703,EP-01703-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003288,rb,RB2-003288,False,29864.75,29874.25,2026-07-06 19:45:00-04:00,1485,,1488,2026-07-06 19:48:00-04:00,1488,2026-07-06 19:48:00-04:00,0,9.5,GLOBEX_EVENING,19,618,588,Monday,2026-07-06,19.0,False,False,29858.75,29864.75,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01704,EP-01704-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000650,rb,RB2-000650,False,29860.0,29865.75,2026-07-06 19:45:00-04:00,1486,2026-07-06 19:46:00-04:00,1487,2026-07-06 19:47:00-04:00,1487,2026-07-06 19:47:00-04:00,0,5.75,GLOBEX_EVENING,19,617,587,Monday,2026-07-06,0.6389,False,False,29857.25,29860.0,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01705,EP-01705-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000651,rb,RB2-000651,False,29852.0,29857.5,2026-07-06 19:46:00-04:00,1487,2026-07-06 19:47:00-04:00,1488,2026-07-06 19:48:00-04:00,1488,2026-07-06 19:48:00-04:00,0,5.5,GLOBEX_EVENING,19,618,588,Monday,2026-07-06,0.7333,False,False,29858.75,29852.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.1481,"{""behind_entry"": 25, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 740}",False,INSUFFICIENT_NATURAL_RR
EP-01706,EP-01706-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,1,1,1,1,True,RB2-003289,rb,RB2-003289,False,29851.0,29858.75,2026-07-06 19:48:00-04:00,1488,2026-07-06 19:48:00-04:00,1489,2026-07-06 19:49:00-04:00,1489,2026-07-06 19:49:00-04:00,0,6.5,GLOBEX_EVENING,19,619,589,Monday,2026-07-06,0.4844,False,False,29856.25,29851.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29857.25,0.1905,"{""behind_entry"": 24, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 740}",False,INSUFFICIENT_NATURAL_RR
EP-01707,EP-01707-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003289,rb,RB2-003289,False,29851.0,29858.75,2026-07-06 19:48:00-04:00,1488,,1491,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,0,7.75,GLOBEX_EVENING,19,621,591,Monday,2026-07-06,0.4844,False,False,29850.25,29851.0,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01708,EP-01708-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000652,rb,RB2-000652,False,29857.25,29863.25,2026-07-06 19:49:00-04:00,1490,2026-07-06 19:50:00-04:00,1491,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,0,1.75,GLOBEX_EVENING,19,621,591,Monday,2026-07-06,6.0,True,False,29850.25,29863.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29849.75,0.0385,"{""behind_entry"": 46, ""component"": 1, ""inactive_or_traversed"": 669, ""same_direction"": 732}",False,INSUFFICIENT_NATURAL_RR
EP-01708,EP-01708-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000652,rb,RB2-000652,False,29857.25,29863.25,2026-07-06 19:49:00-04:00,1490,2026-07-06 19:50:00-04:00,1494,2026-07-06 19:54:00-04:00,1494,2026-07-06 19:54:00-04:00,3,1.75,GLOBEX_EVENING,19,624,594,Monday,2026-07-06,6.0,True,False,29856.75,29863.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29856.0,0.1154,"{""behind_entry"": 42, ""component"": 1, ""inactive_or_traversed"": 670, ""same_direction"": 732}",False,INSUFFICIENT_NATURAL_RR
EP-01708,EP-01708-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000652,rb,RB2-000652,False,29857.25,29863.25,2026-07-06 19:49:00-04:00,1490,2026-07-06 19:50:00-04:00,1494,2026-07-06 19:54:00-04:00,1494,2026-07-06 19:54:00-04:00,3,1.75,GLOBEX_EVENING,19,624,594,Monday,2026-07-06,6.0,True,False,29856.75,29863.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29856.0,0.1154,"{""behind_entry"": 42, ""component"": 1, ""inactive_or_traversed"": 670, ""same_direction"": 732}",False,INSUFFICIENT_NATURAL_RR
EP-01708,EP-01708-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-000652,rb,RB2-000652,False,29857.25,29863.25,2026-07-06 19:49:00-04:00,1490,2026-07-06 19:50:00-04:00,1496,2026-07-06 19:56:00-04:00,1496,2026-07-06 19:56:00-04:00,5,1.75,GLOBEX_EVENING,19,626,596,Monday,2026-07-06,6.0,True,False,29844.75,29863.25,beyond the RB source-candle wick extreme (block invalidation),ifvg,1,29844.25,0.027,"{""behind_entry"": 49, ""component"": 1, ""inactive_or_traversed"": 671, ""same_direction"": 734}",False,INSUFFICIENT_NATURAL_RR
EP-01709,EP-01709-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,1,1,1,1,True,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,2026-07-06 19:50:00-04:00,1491,2026-07-06 19:51:00-04:00,1491,2026-07-06 19:51:00-04:00,0,6.25,GLOBEX_EVENING,19,621,591,Monday,2026-07-06,0.3571,False,False,29850.25,29851.0,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-01709,EP-01709-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,5,1,1,1,1,True,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,2026-07-06 19:50:00-04:00,1493,2026-07-06 19:53:00-04:00,1493,2026-07-06 19:53:00-04:00,2,6.25,GLOBEX_EVENING,19,623,593,Monday,2026-07-06,0.3571,False,False,29859.0,29851.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.0938,"{""behind_entry"": 26, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 743}",False,INSUFFICIENT_NATURAL_RR
EP-01709,EP-01709-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,5,1,1,1,1,True,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,2026-07-06 19:50:00-04:00,1493,2026-07-06 19:53:00-04:00,1493,2026-07-06 19:53:00-04:00,2,6.25,GLOBEX_EVENING,19,623,593,Monday,2026-07-06,0.3571,False,False,29859.0,29851.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.0938,"{""behind_entry"": 26, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 743}",False,INSUFFICIENT_NATURAL_RR
EP-01709,EP-01709-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,5,1,1,1,1,True,RB2-004219,rb,RB2-004219,False,29851.0,29857.25,2026-07-06 19:50:00-04:00,1490,2026-07-06 19:50:00-04:00,1493,2026-07-06 19:53:00-04:00,1493,2026-07-06 19:53:00-04:00,2,6.25,GLOBEX_EVENING,19,623,593,Monday,2026-07-06,0.3571,False,False,29859.0,29851.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,29859.75,0.0938,"{""behind_entry"": 26, ""component"": 1, ""inactive_or_traversed"": 621, ""same_direction"": 743}",False,INSUFFICIENT_NATURAL_RR
