episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00583,A,-1,1,1,1,1,1794,2026-07-07 00:54:00-04:00,ASIA,0,-516,Tuesday,2026-07-06,RB2-000788,rb,RB2-000788,False,29622.5,29626.0,1,,,0.3889,1.4,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29613.5,29626.0,29612.75,rb,1,0.06,False,INSUFFICIENT_NATURAL_RR
EP-00584,A,1,1,1,1,1,1798,2026-07-07 00:58:00-04:00,ASIA,0,-512,Tuesday,2026-07-06,RB2-000790,rb,RB2-000790,False,29607.75,29612.5,1,,,19.0,19.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29613.25,29607.75,29613.5,fvg,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-00585,E,-1,60,60,60,60,1800,2026-07-07 01:00:00-04:00,ASIA,1,-510,Tuesday,2026-07-06,RB2-005080,rb,RB2-005080,False,29774.25,29819.25,1,,,1.7143,4.8649,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29626.25,29819.25,29626.0,rb,1,0.0013,False,INSUFFICIENT_NATURAL_RR
EP-00586,C,1,1,1,1,1,1800,2026-07-07 01:00:00-04:00,ASIA,1,-510,Tuesday,2026-07-06,IFVG2-000096,ifvg,IFVG2-000096,False,29613.5,29618.75,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29626.25,29613.5,29628.0,rb,1,0.1373,False,INSUFFICIENT_NATURAL_RR
EP-00587,A,-1,3,3,3,3,1803,2026-07-07 01:03:00-04:00,ASIA,1,-507,Tuesday,2026-07-06,RB2-003342,rb,IFVG2-000097|RB2-003342,True,29614.0,29626.0,2,,,24.0,4.8,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29600.25,29626.0,,,,,False,NO_CAUSAL_TARGET
EP-00588,A,-1,5,5,5,5,1805,2026-07-07 01:05:00-04:00,ASIA,1,-505,Tuesday,2026-07-06,RB2-004249,rb,RB2-004249,False,29616.25,29626.0,1,,,2.1667,2.2941,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29601.75,29626.0,29601.25,rb,1,0.0206,False,INSUFFICIENT_NATURAL_RR
EP-00589,A,-1,3,3,3,3,1815,2026-07-07 01:15:00-04:00,ASIA,1,-495,Tuesday,2026-07-06,RB2-003343,rb,RB2-003343,False,29600.25,29608.0,1,,,1.6316,15.5,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29585.5,29608.0,,,,,False,NO_CAUSAL_TARGET
EP-00590,A,-1,1,1,1,1,1826,2026-07-07 01:26:00-04:00,ASIA,1,-484,Tuesday,2026-07-06,RB2-000803,rb,RB2-000803,False,29603.5,29607.5,1,,,1.6,5.3333,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29581.25,29607.5,29580.5,rb,1,0.0286,False,INSUFFICIENT_NATURAL_RR
EP-00591,C,1,1,1,1,1,1832,2026-07-07 01:32:00-04:00,ASIA,1,-478,Tuesday,2026-07-06,IFVG2-000098,ifvg,IFVG2-000098|IFVG2-000099,True,29593.0,29600.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29622.0,29593.0,29622.5,rb,1,0.0172,False,INSUFFICIENT_NATURAL_RR
EP-00592,C,1,1,1,1,1,1833,2026-07-07 01:33:00-04:00,ASIA,1,-477,Tuesday,2026-07-06,IFVG2-000100,ifvg,IFVG2-000100,False,29607.5,29616.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29631.75,29607.5,29632.0,rb,3,0.0103,False,INSUFFICIENT_NATURAL_RR
EP-00593,C,1,1,1,1,1,1836,2026-07-07 01:36:00-04:00,ASIA,1,-474,Tuesday,2026-07-06,IFVG2-000101,ifvg,FVG2-000213|IFVG2-000100|IFVG2-000101|RB2-000808,True,29618.75,29626.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29639.75,29618.75,29640.0,rb,15,0.0119,False,INSUFFICIENT_NATURAL_RR
EP-00594,C,1,3,3,3,3,1839,2026-07-07 01:39:00-04:00,ASIA,1,-471,Tuesday,2026-07-06,IFVG2-000431,ifvg,IFVG2-000431,False,29619.5,29632.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29645.0,29619.5,29646.25,fvg,3,0.049,False,INSUFFICIENT_NATURAL_RR
EP-00595,A,-1,1,1,1,1,1839,2026-07-07 01:39:00-04:00,ASIA,1,-471,Tuesday,2026-07-06,RB2-000778,rb,RB2-000778,False,29651.5,29656.75,66,,,0.5,21.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29645.0,29656.75,29644.75,rb,1,0.0213,False,INSUFFICIENT_NATURAL_RR
EP-00596,B,1,1,1,1,1,1840,2026-07-07 01:40:00-04:00,ASIA,1,-470,Tuesday,2026-07-06,FVG2-000215,fvg,FVG2-000215,False,29642.25,29644.25,1,0.1569,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29653.0,29642.25,29654.0,rb,1,0.093,False,INSUFFICIENT_NATURAL_RR
EP-00597,A,1,1,1,1,1,1840,2026-07-07 01:40:00-04:00,ASIA,1,-470,Tuesday,2026-07-06,RB2-000809,rb,RB2-000809,False,29636.75,29639.75,2,,,0.5455,6.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29653.0,29636.75,29654.0,rb,1,0.0615,False,INSUFFICIENT_NATURAL_RR
EP-00598,A,-1,1,1,1,1,1849,2026-07-07 01:49:00-04:00,ASIA,1,-461,Tuesday,2026-07-06,RB2-000768,rb,RB2-000768,False,29670.0,29674.5,100,,,0.8571,4.5,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29646.75,29674.5,29646.25,rb,3,0.018,False,INSUFFICIENT_NATURAL_RR
EP-00599,A,-1,1,1,1,1,1849,2026-07-07 01:49:00-04:00,ASIA,1,-461,Tuesday,2026-07-06,RB2-000769,rb,RB2-000769,False,29666.25,29669.75,98,,,0.7,1.0769,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29646.75,29669.75,29646.25,rb,3,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-00600,A,1,1,1,1,1,1851,2026-07-07 01:51:00-04:00,ASIA,1,-459,Tuesday,2026-07-06,RB2-000814,rb,RB2-000814,False,29646.0,29648.0,1,,,0.2,2.6667,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29669.0,29646.0,29669.5,fvg,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-00601,C,1,1,1,1,1,1854,2026-07-07 01:54:00-04:00,ASIA,1,-456,Tuesday,2026-07-06,IFVG2-000102,ifvg,IFVG2-000102,False,29679.0,29680.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29679.75,29679.0,29680.0,rb,1,0.3333,False,INSUFFICIENT_NATURAL_RR
EP-00602,C,1,5,5,5,5,1855,2026-07-07 01:55:00-04:00,ASIA,1,-455,Tuesday,2026-07-06,IFVG2-000554,ifvg,FVG2-001055|IFVG2-000554,True,29646.25,29658.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29687.75,29646.25,29688.0,rb,1,0.006,False,INSUFFICIENT_NATURAL_RR
EP-00603,C,1,1,1,1,1,1856,2026-07-07 01:56:00-04:00,ASIA,1,-454,Tuesday,2026-07-06,IFVG2-000103,ifvg,IFVG2-000103,False,29684.25,29685.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29702.5,29684.25,29703.0,fvg,1,0.0274,False,INSUFFICIENT_NATURAL_RR
EP-00604,C,1,1,1,1,1,1857,2026-07-07 01:57:00-04:00,ASIA,1,-453,Tuesday,2026-07-06,IFVG2-000104,ifvg,IFVG2-000104,False,29692.75,29694.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29704.5,29692.75,29704.75,rb,1,0.0213,False,INSUFFICIENT_NATURAL_RR
EP-00605,B,1,1,1,1,1,1860,2026-07-07 02:00:00-04:00,ASIA,2,-450,Tuesday,2026-07-06,FVG2-000217,fvg,FVG2-000217|IFVG2-000103,True,29682.0,29685.75,3,0.295,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29688.75,29682.0,29689.0,rb,5,0.037,False,INSUFFICIENT_NATURAL_RR
EP-00606,C,1,1,1,1,1,1860,2026-07-07 02:00:00-04:00,ASIA,2,-450,Tuesday,2026-07-06,IFVG2-000105,ifvg,FVG2-000218|IFVG2-000104|IFVG2-000105,True,29694.5,29702.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29688.75,29694.5,,,,,False,NO_STRUCTURAL_STOP
EP-00607,A,-1,1,1,1,1,1869,2026-07-07 02:09:00-04:00,ASIA,2,-441,Tuesday,2026-07-06,RB2-000823,rb,RB2-000823,False,29669.0,29675.25,1,,,25.0,25.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29660.5,29675.25,29659.5,rb,1,0.0678,False,INSUFFICIENT_NATURAL_RR
EP-00608,C,-1,3,3,3,3,1872,2026-07-07 02:12:00-04:00,ASIA,2,-438,Tuesday,2026-07-06,IFVG2-000432,ifvg,IFVG2-000432,False,29670.25,29679.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29639.5,29679.0,29639.25,fvg,1,0.0063,False,INSUFFICIENT_NATURAL_RR
EP-00609,A,-1,3,3,3,3,1872,2026-07-07 02:12:00-04:00,ASIA,2,-438,Tuesday,2026-07-06,RB2-003353,rb,RB2-003353,False,29695.0,29701.25,1,,,1.0,1.087,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29639.5,29701.25,29639.25,fvg,1,0.004,False,INSUFFICIENT_NATURAL_RR
EP-00610,C,-1,1,1,1,1,1872,2026-07-07 02:12:00-04:00,ASIA,2,-438,Tuesday,2026-07-06,IFVG2-000106,ifvg,IFVG2-000106,False,29653.0,29669.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29639.5,29669.0,29639.25,fvg,1,0.0085,False,INSUFFICIENT_NATURAL_RR
EP-00611,B,1,1,1,1,1,1874,2026-07-07 02:14:00-04:00,ASIA,2,-436,Tuesday,2026-07-06,FVG2-000214,fvg,FVG2-000214,False,29633.75,29636.75,35,0.2316,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29638.0,29633.75,29639.0,rb,3,0.2353,False,INSUFFICIENT_NATURAL_RR
EP-00612,A,-1,15,15,15,15,1875,2026-07-07 02:15:00-04:00,ASIA,2,-435,Tuesday,2026-07-06,RB2-004772,rb,RB2-004772,False,29685.25,29709.0,9,,,1.1585,8.6364,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29643.0,29709.0,29642.25,rb,1,0.0114,False,INSUFFICIENT_NATURAL_RR
EP-00613,B,1,3,3,3,3,1875,2026-07-07 02:15:00-04:00,ASIA,2,-435,Tuesday,2026-07-06,FVG2-000831,fvg,FVG2-000831,False,29633.75,29636.75,11,0.1404,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29643.0,29633.75,29643.25,rb,5,0.027,False,INSUFFICIENT_NATURAL_RR
EP-00614,A,1,1,1,1,1,1876,2026-07-07 02:16:00-04:00,ASIA,2,-434,Tuesday,2026-07-06,RB2-000827,rb,RB2-000827,False,29631.25,29639.25,1,,,16.0,8.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29660.25,29631.25,29660.75,rb,5,0.0172,False,INSUFFICIENT_NATURAL_RR
EP-00615,C,1,1,1,1,1,1877,2026-07-07 02:17:00-04:00,ASIA,2,-433,Tuesday,2026-07-06,IFVG2-000107,ifvg,IFVG2-000107,False,29649.25,29654.0,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29660.75,29649.25,29661.25,fvg,1,0.0435,False,INSUFFICIENT_NATURAL_RR
EP-00616,D,1,3,3,3,3,1878,2026-07-07 02:18:00-04:00,ASIA,2,-432,Tuesday,2026-07-06,IFVG2-000431,ifvg,IFVG2-000431|RB2-003348,True,29619.5,29632.0,13,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29656.5,29619.5,29656.75,rb,3,0.0068,False,INSUFFICIENT_NATURAL_RR
EP-00617,D,-1,1,1,1,1,1879,2026-07-07 02:19:00-04:00,ASIA,2,-431,Tuesday,2026-07-06,IFVG2-000106,ifvg,IFVG2-000106,False,29653.0,29669.0,5,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29647.75,29669.0,29647.25,rb,1,0.0235,False,INSUFFICIENT_NATURAL_RR
EP-00618,B,1,1,1,1,1,1880,2026-07-07 02:20:00-04:00,ASIA,2,-430,Tuesday,2026-07-06,FVG2-000225,fvg,FVG2-000225|IFVG2-000107,True,29645.5,29655.0,1,0.8374,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29651.75,29645.5,29652.25,fvg,1,0.08,False,INSUFFICIENT_NATURAL_RR
EP-00619,A,1,1,1,1,1,1882,2026-07-07 02:22:00-04:00,ASIA,2,-428,Tuesday,2026-07-06,RB2-000830,rb,RB2-000830,False,29645.25,29647.75,1,,,1.0,1.25,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29670.75,29645.25,29672.0,rb,3,0.049,False,INSUFFICIENT_NATURAL_RR
EP-00620,A,1,5,5,5,5,1885,2026-07-07 02:25:00-04:00,ASIA,2,-425,Tuesday,2026-07-06,RB2-004255,rb,RB2-004255,False,29631.25,29641.5,1,,,0.6406,2.4118,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29665.75,29631.25,29666.25,rb,1,0.0145,False,INSUFFICIENT_NATURAL_RR
EP-00621,D,1,1,1,1,1,1888,2026-07-07 02:28:00-04:00,ASIA,2,-422,Tuesday,2026-07-06,IFVG2-000108,ifvg,IFVG2-000108,False,29661.25,29664.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29663.25,29661.25,29663.75,fvg,1,0.25,False,INSUFFICIENT_NATURAL_RR
EP-00622,B,1,1,1,1,1,1892,2026-07-07 02:32:00-04:00,ASIA,2,-418,Tuesday,2026-07-06,FVG2-000226,fvg,FVG2-000226,False,29652.25,29656.5,9,0.3671,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29669.25,29652.25,29669.5,fvg,1,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-00623,A,1,3,3,3,3,1893,2026-07-07 02:33:00-04:00,ASIA,2,-417,Tuesday,2026-07-06,RB2-003356,rb,RB2-003356,False,29645.25,29656.5,1,,,5.0,3.4615,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,3,29664.75,29645.25,29665.25,rb,5,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-00624,A,1,1,1,1,1,1901,2026-07-07 02:41:00-04:00,ASIA,2,-409,Tuesday,2026-07-06,RB2-000834,rb,RB2-000834,False,29666.5,29671.5,4,,,1.8182,2.2222,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29682.0,29666.5,29682.5,rb,1,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00625,C,-1,3,3,3,3,1911,2026-07-07 02:51:00-04:00,ASIA,2,-399,Tuesday,2026-07-06,IFVG2-000433,ifvg,IFVG2-000433,False,29669.25,29672.75,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29668.0,29672.75,29666.5,rb,1,0.3158,False,INSUFFICIENT_NATURAL_RR
EP-00626,C,1,1,1,1,1,1914,2026-07-07 02:54:00-04:00,ASIA,2,-396,Tuesday,2026-07-06,IFVG2-000109,ifvg,IFVG2-000109,False,29671.25,29677.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29683.75,29671.25,29684.25,fvg,1,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00627,B,1,15,15,15,15,1920,2026-07-07 03:00:00-04:00,LONDON,3,-390,Tuesday,2026-07-06,FVG2-001178,fvg,FVG2-001178,False,29607.5,29646.0,1,0.7706,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29689.0,29607.5,29689.25,fvg,1,0.0031,False,INSUFFICIENT_NATURAL_RR
EP-00628,B,1,1,1,1,1,1922,2026-07-07 03:02:00-04:00,LONDON,3,-388,Tuesday,2026-07-06,FVG2-000228,fvg,FVG2-000228|IFVG2-000109,True,29674.5,29679.25,7,0.5514,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29697.75,29674.5,29698.5,rb,1,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00629,C,1,1,1,1,1,1923,2026-07-07 03:03:00-04:00,LONDON,3,-387,Tuesday,2026-07-06,IFVG2-000111,ifvg,IFVG2-000111,False,29689.25,29693.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29710.25,29689.25,29712.0,rb,1,0.0833,False,INSUFFICIENT_NATURAL_RR
EP-00630,A,1,1,1,1,1,1923,2026-07-07 03:03:00-04:00,LONDON,3,-387,Tuesday,2026-07-06,RB2-000847,rb,RB2-000847,False,29667.75,29679.25,1,,,1.1795,4.6,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29710.25,29667.75,29712.0,rb,1,0.0412,False,INSUFFICIENT_NATURAL_RR
EP-00631,A,-1,1,1,1,1,1929,2026-07-07 03:09:00-04:00,LONDON,3,-381,Tuesday,2026-07-06,RB2-000850,rb,RB2-000850,False,29712.25,29720.75,1,,,4.8571,6.8,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29698.75,29720.75,29698.5,fvg,1,0.0114,False,INSUFFICIENT_NATURAL_RR
EP-00632,C,-1,5,5,5,5,1930,2026-07-07 03:10:00-04:00,LONDON,3,-380,Tuesday,2026-07-06,IFVG2-000555,ifvg,IFVG2-000555,False,29672.0,29673.75,0,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29699.0,29673.75,,,,,False,NO_STRUCTURAL_STOP
EP-00633,D,1,1,1,1,1,1933,2026-07-07 03:13:00-04:00,LONDON,3,-377,Tuesday,2026-07-06,IFVG2-000111,ifvg,IFVG2-000111,False,29689.25,29693.75,9,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29697.5,29689.25,29698.25,rb,1,0.0909,False,INSUFFICIENT_NATURAL_RR
EP-00634,A,-1,1,1,1,1,1939,2026-07-07 03:19:00-04:00,LONDON,3,-371,Tuesday,2026-07-06,RB2-000854,rb,RB2-000854,False,29728.25,29736.5,1,,,6.6,6.6,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29715.75,29736.5,29715.5,rb,1,0.012,False,INSUFFICIENT_NATURAL_RR
EP-00635,A,1,1,1,1,1,1940,2026-07-07 03:20:00-04:00,LONDON,3,-370,Tuesday,2026-07-06,RB2-000853,rb,RB2-000853,False,29715.5,29718.0,1,,,0.625,1.4286,False,True,True,False,3,DELAYED_DISPLACEMENT,displacement,4,29720.25,29715.5,29721.25,rb,1,0.2105,False,INSUFFICIENT_NATURAL_RR
EP-00636,A,1,5,5,5,5,1945,2026-07-07 03:25:00-04:00,LONDON,3,-365,Tuesday,2026-07-06,RB2-004260,rb,RB2-004260,False,29667.75,29689.0,2,,,1.0494,4.25,False,True,True,False,1,DELAYED_DISPLACEMENT,rejection,2,29724.75,29667.75,29725.0,fvg,1,0.0044,False,INSUFFICIENT_NATURAL_RR
EP-00637,C,-1,1,1,1,1,1947,2026-07-07 03:27:00-04:00,LONDON,3,-363,Tuesday,2026-07-06,IFVG2-000112,ifvg,IFVG2-000112,False,29726.0,29728.0,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29714.25,29728.0,29714.0,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-00638,B,1,1,1,1,1,1948,2026-07-07 03:28:00-04:00,LONDON,3,-362,Tuesday,2026-07-06,FVG2-000231,fvg,FVG2-000231,False,29722.75,29723.25,3,0.0456,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29725.0,29722.75,29725.25,rb,1,0.1111,False,INSUFFICIENT_NATURAL_RR
EP-00639,A,-1,3,3,3,3,1956,2026-07-07 03:36:00-04:00,LONDON,3,-354,Tuesday,2026-07-06,RB2-003365,rb,RB2-003365,False,29717.0,29727.0,1,,,3.6364,40.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29696.5,29727.0,29696.25,rb,1,0.0082,False,INSUFFICIENT_NATURAL_RR
EP-00640,A,1,1,1,1,1,1959,2026-07-07 03:39:00-04:00,LONDON,3,-351,Tuesday,2026-07-06,RB2-000862,rb,RB2-000862,False,29695.5,29698.25,1,,,0.4231,2.2,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29703.5,29695.5,29704.5,fvg,1,0.125,False,INSUFFICIENT_NATURAL_RR
EP-00641,E,-1,5,5,5,5,1960,2026-07-07 03:40:00-04:00,LONDON,3,-350,Tuesday,2026-07-06,RB2-004261,rb,RB2-004261,False,29725.25,29744.0,1,,,3.75,2.2059,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29699.0,29744.0,29698.5,fvg,1,0.0111,False,INSUFFICIENT_NATURAL_RR
EP-00642,A,-1,1,1,1,1,1961,2026-07-07 03:41:00-04:00,LONDON,3,-349,Tuesday,2026-07-06,RB2-000863,rb,RB2-000863,False,29703.25,29707.25,1,,,0.5926,16.0,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,3,29697.25,29707.25,29696.25,rb,1,0.1,False,INSUFFICIENT_NATURAL_RR
EP-00643,A,-1,3,3,3,3,1965,2026-07-07 03:45:00-04:00,LONDON,3,-345,Tuesday,2026-07-06,RB2-003367,rb,RB2-003367,False,29704.5,29707.25,1,,,0.3438,11.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29693.25,29707.25,29692.75,rb,1,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-00644,A,-1,1,1,1,1,1972,2026-07-07 03:52:00-04:00,LONDON,3,-338,Tuesday,2026-07-06,RB2-000869,rb,RB2-000869,False,29687.5,29691.75,1,,,1.7,2.125,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29684.0,29691.75,29683.75,rb,1,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00645,A,-1,3,3,3,3,1974,2026-07-07 03:54:00-04:00,LONDON,3,-336,Tuesday,2026-07-06,RB2-003368,rb,RB2-003368,False,29696.75,29703.0,1,,,1.7857,25.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29674.75,29703.0,29674.5,rb,1,0.0088,False,INSUFFICIENT_NATURAL_RR
EP-00646,A,-1,5,5,5,5,1975,2026-07-07 03:55:00-04:00,LONDON,3,-335,Tuesday,2026-07-06,RB2-004264,rb,RB2-004264,False,29699.0,29705.0,1,,,1.0435,24.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29670.25,29705.0,29670.0,rb,1,0.0072,False,INSUFFICIENT_NATURAL_RR
EP-00647,A,-1,1,1,1,1,1977,2026-07-07 03:57:00-04:00,LONDON,3,-333,Tuesday,2026-07-06,RB2-000871,rb,RB2-000871,False,29675.75,29681.0,1,,,21.0,3.5,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29670.75,29681.0,29670.0,rb,1,0.0732,False,INSUFFICIENT_NATURAL_RR
EP-00648,A,-1,1,1,1,1,1978,2026-07-07 03:58:00-04:00,LONDON,3,-332,Tuesday,2026-07-06,RB2-000872,rb,RB2-000872,False,29670.25,29672.75,1,,,0.7143,10.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29664.75,29672.75,29663.75,rb,15,0.125,False,INSUFFICIENT_NATURAL_RR
EP-00649,A,-1,15,15,15,15,1980,2026-07-07 04:00:00-04:00,LONDON,4,-330,Tuesday,2026-07-06,RB2-004781,rb,RB2-004781,False,29717.5,29744.0,1,,,53.0,5.0476,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29646.75,29744.0,29646.25,rb,3,0.0051,False,INSUFFICIENT_NATURAL_RR
EP-00650,A,-1,1,1,1,1,1984,2026-07-07 04:04:00-04:00,LONDON,4,-326,Tuesday,2026-07-06,RB2-000874,rb,RB2-000874,False,29661.0,29665.75,1,,,0.3519,19.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29645.75,29665.75,29645.25,rb,1,0.025,False,INSUFFICIENT_NATURAL_RR
EP-00651,A,1,1,1,1,1,1991,2026-07-07 04:11:00-04:00,LONDON,4,-319,Tuesday,2026-07-06,RB2-000878,rb,RB2-000878,False,29646.25,29654.0,1,,,4.4286,10.3333,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29665.25,29646.25,29665.5,rb,1,0.0132,False,INSUFFICIENT_NATURAL_RR
EP-00652,A,1,3,3,3,3,1992,2026-07-07 04:12:00-04:00,LONDON,4,-318,Tuesday,2026-07-06,RB2-003373,rb,RB2-003373,False,29641.25,29657.25,1,,,12.8,4.5714,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29673.0,29641.25,29674.25,rb,3,0.0394,False,INSUFFICIENT_NATURAL_RR
EP-00653,C,1,3,3,3,3,1995,2026-07-07 04:15:00-04:00,LONDON,4,-315,Tuesday,2026-07-06,IFVG2-000434,ifvg,IFVG2-000434,False,29670.75,29672.0,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29687.75,29670.75,29688.0,rb,1,0.0147,False,INSUFFICIENT_NATURAL_RR
EP-00654,A,-1,1,1,1,1,1997,2026-07-07 04:17:00-04:00,LONDON,4,-313,Tuesday,2026-07-06,RB2-000881,rb,RB2-000881,False,29688.25,29695.75,1,,,15.0,30.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29687.5,29695.75,29687.0,rb,1,0.0606,False,INSUFFICIENT_NATURAL_RR
EP-00655,D,1,3,3,3,3,1998,2026-07-07 04:18:00-04:00,LONDON,4,-312,Tuesday,2026-07-06,IFVG2-000434,ifvg,IFVG2-000434,False,29670.75,29672.0,1,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29697.75,29670.75,29698.25,rb,1,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-00656,C,1,3,3,3,3,1998,2026-07-07 04:18:00-04:00,LONDON,4,-312,Tuesday,2026-07-06,IFVG2-000435,ifvg,IFVG2-000435,False,29675.75,29681.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29697.75,29675.75,29698.25,rb,1,0.0227,False,INSUFFICIENT_NATURAL_RR
