episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-00779,EP-00779-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 05:33:00-04:00,29759.5,8.3456,24.9248,29753.0,6.5,29751.1544,8.3456,True,29766.0,rb,5,6.5,0.2608,0.7789,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00823,EP-00823-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-13 06:15:00-04:00,29747.0,6.9292,21.782,29739.0,8.0,29739.0,8.0,False,29748.75,rb,1,1.75,0.0803,0.2188,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00846,EP-00846-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 06:32:00-04:00,29744.25,6.8884,21.201,29738.75,5.5,29737.3616,6.8884,True,29745.0,ifvg,1,0.75,0.0354,0.1089,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00846,EP-00846-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 06:33:00-04:00,29750.0,6.8826,21.201,29738.75,11.25,29738.75,11.25,False,29759.0,ifvg,1,9.0,0.4245,0.8,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00952,EP-00952-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 08:05:00-04:00,29728.75,10.2719,22.3966,29728.75,0.0,29718.4781,10.2719,True,,,,,,,NO_STRUCTURAL_STOP
EP-00953,EP-00953-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,15,15,False,2026-07-13 08:15:00-04:00,29730.0,13.425,24.2232,29728.75,1.25,29716.575,13.425,True,29734.0,ifvg,5,4.0,0.1651,0.298,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00962,EP-00962-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,-1,F,NY_PREMARKET,3,1,True,2026-07-13 08:11:00-04:00,29748.75,11.504,22.5155,29752.0,3.25,29760.254,11.504,True,29746.5,ifvg,15,2.25,0.0999,0.1956,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00977,EP-00977-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 08:25:00-04:00,29697.25,13.0732,24.4541,29705.25,8.0,29684.1768,13.0732,True,,,,,,,NO_STRUCTURAL_STOP
EP-01022,EP-01022-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 09:00:00-04:00,29719.25,10.9504,23.7926,29702.5,16.75,29702.5,16.75,False,29727.0,ifvg,1,7.75,0.3257,0.4627,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01022,EP-01022-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 09:05:00-04:00,29741.25,11.4421,24.3429,29702.5,38.75,29702.5,38.75,False,29742.0,rb,30,0.75,0.0308,0.0194,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01022,EP-01022-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 09:05:00-04:00,29741.25,11.4421,24.3429,29702.5,38.75,29702.5,38.75,False,29742.0,rb,30,0.75,0.0308,0.0194,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01022,EP-01022-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 09:05:00-04:00,29741.25,11.4421,24.3429,29702.5,38.75,29702.5,38.75,False,29742.0,rb,30,0.75,0.0308,0.0194,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01042,EP-01042-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-13 09:15:00-04:00,29718.5,11.1925,24.048,29719.0,0.5,29707.3075,11.1925,True,,,,,,,NO_STRUCTURAL_STOP
EP-01076,EP-01076-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 09:31:00-04:00,29714.25,15.6361,24.1701,29683.25,31.0,29683.25,31.0,False,29719.25,rb,15,5.0,0.2069,0.1613,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01097,EP-01097-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 09:46:00-04:00,29544.5,28.4802,30.7741,29552.25,7.75,29516.0198,28.4802,True,,,,,,,NO_STRUCTURAL_STOP
EP-01104,EP-01104-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 09:55:00-04:00,29540.25,31.3325,34.0668,29518.0,22.25,29508.9175,31.3325,True,29540.5,rb,1,0.25,0.0073,0.008,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01135,EP-01135-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 10:16:00-04:00,29643.75,31.5487,40.6506,29615.0,28.75,29612.2013,31.5487,True,29646.25,rb,5,2.5,0.0615,0.0792,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01163,EP-01163-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 10:37:00-04:00,29675.0,34.0125,48.5432,29652.25,22.75,29640.9875,34.0125,True,29675.75,ifvg,5,0.75,0.0155,0.0221,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01197,EP-01197-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 11:07:00-04:00,29716.0,27.2642,53.4806,29702.0,14.0,29688.7358,27.2642,True,29719.25,rb,15,3.25,0.0608,0.1192,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01210,EP-01210-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 11:16:00-04:00,29664.75,25.0524,52.9935,29671.0,6.25,29639.6976,25.0524,True,,,,,,,NO_STRUCTURAL_STOP
EP-01231,EP-01231-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-13 11:42:00-04:00,29667.75,21.1194,50.5804,29665.5,2.25,29646.6306,21.1194,True,29674.25,ifvg,1,6.5,0.1285,0.3078,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01724,EP-01724-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:07:00-04:00,29372.0,18.557,32.0289,29346.5,25.5,29346.5,25.5,False,29376.75,fvg,1,4.75,0.1483,0.1863,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01732,EP-01732-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:13:00-04:00,29427.75,22.0821,32.8194,29408.25,19.5,29405.6679,22.0821,True,29437.25,ifvg,5,9.5,0.2895,0.4302,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01740,EP-01740-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:19:00-04:00,29427.25,23.5506,35.9623,29413.25,14.0,29403.6994,23.5506,True,29428.75,rb,1,1.5,0.0417,0.0637,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01749,EP-01749-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:28:00-04:00,29405.0,25.3447,39.6889,29401.5,3.5,29379.6553,25.3447,True,29412.75,rb,3,7.75,0.1953,0.3058,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01754,EP-01754-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:32:00-04:00,29424.75,25.5564,40.7539,29405.5,19.25,29399.1936,25.5564,True,29437.25,ifvg,5,12.5,0.3067,0.4891,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01757,EP-01757-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:38:00-04:00,29469.0,25.3354,41.785,29465.0,4.0,29443.6646,25.3354,True,29480.75,rb,1,11.75,0.2812,0.4638,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01759,EP-01759-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:40:00-04:00,29451.0,25.1383,41.9294,29450.0,1.0,29425.8617,25.1383,True,29467.0,rb,15,16.0,0.3816,0.6365,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01766,EP-01766-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:44:00-04:00,29407.75,25.5664,41.9294,29428.25,20.5,29382.1836,25.5664,True,,,,,,,NO_STRUCTURAL_STOP
EP-01773,EP-01773-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:48:00-04:00,29452.75,25.4928,43.3803,29429.75,23.0,29427.2572,25.4928,True,29467.0,rb,15,14.25,0.3285,0.559,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01774,EP-01774-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:50:00-04:00,29455.25,24.7777,43.6248,29438.0,17.25,29430.4723,24.7777,True,29467.0,rb,15,11.75,0.2693,0.4742,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01781,EP-01781-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 20:58:00-04:00,29521.0,24.2717,44.1926,29515.75,5.25,29496.7283,24.2717,True,29526.5,rb,30,5.5,0.1245,0.2266,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01788,EP-01788-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:06:00-04:00,29523.5,21.8964,43.1178,29523.25,0.25,29501.6036,21.8964,True,29526.5,rb,30,3.0,0.0696,0.137,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01790,EP-01790-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:08:00-04:00,29515.75,21.3437,43.1178,29509.75,6.0,29494.4063,21.3437,True,29526.5,rb,30,10.75,0.2493,0.5037,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01798,EP-01798-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:15:00-04:00,29489.5,20.9457,42.6095,29488.0,1.5,29468.5543,20.9457,True,29501.5,ifvg,1,12.0,0.2816,0.5729,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01803,EP-01803-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:20:00-04:00,29514.0,20.0782,42.5841,29510.0,4.0,29493.9218,20.0782,True,29518.5,rb,1,4.5,0.1057,0.2241,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01804,EP-01804-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:21:00-04:00,29504.0,20.0333,42.5841,29501.0,3.0,29483.9667,20.0333,True,29506.75,ifvg,1,2.75,0.0646,0.1373,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01806,EP-01806-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:22:00-04:00,29496.75,20.0423,42.5841,29490.0,6.75,29476.7077,20.0423,True,29501.5,ifvg,1,4.75,0.1115,0.237,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01810,EP-01810-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-13 21:26:00-04:00,29507.75,19.658,42.3098,29491.0,16.75,29488.092,19.658,True,29518.5,rb,1,10.75,0.2541,0.5469,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01818,EP-01818-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:33:00-04:00,29482.75,19.5385,42.0989,29470.75,12.0,29463.2115,19.5385,True,29489.0,rb,1,6.25,0.1485,0.3199,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01827,EP-01827-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,PB-0012,1,A,ASIA,1,1,False,2026-07-13 21:39:00-04:00,29460.5,19.7492,42.2511,29454.25,6.25,29440.7508,19.7492,True,29478.5,rb,1,18.0,0.426,0.9114,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01837,EP-01837-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:48:00-04:00,29490.0,18.9687,42.0609,29478.25,11.75,29471.0313,18.9687,True,29496.5,fvg,3,6.5,0.1545,0.3427,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01839,EP-01839-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:51:00-04:00,29476.5,18.8542,41.6417,29487.25,10.75,29457.6458,18.8542,True,,,,,,,NO_STRUCTURAL_STOP
EP-01842,EP-01842-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 21:55:00-04:00,29473.0,18.0757,41.2295,29471.5,1.5,29454.9243,18.0757,True,29477.25,rb,3,4.25,0.1031,0.2351,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01856,EP-01856-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 22:06:00-04:00,29471.25,17.565,41.1752,29456.25,15.0,29453.685,17.565,True,29477.25,rb,3,6.0,0.1457,0.3416,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01867,EP-01867-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 22:17:00-04:00,29429.75,15.931,40.7885,29417.5,12.25,29413.819,15.931,True,29430.25,rb,1,0.5,0.0123,0.0314,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01893,EP-01893-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 22:43:00-04:00,29441.0,15.5044,40.9714,29430.25,10.75,29425.4956,15.5044,True,29443.75,ifvg,1,2.75,0.0671,0.1774,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01896,EP-01896-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 22:45:00-04:00,29445.5,15.425,40.7642,29438.75,6.75,29430.075,15.425,True,29447.25,rb,15,1.75,0.0429,0.1135,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01907,EP-01907-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 22:50:00-04:00,29444.5,14.9306,40.1178,29420.0,24.5,29420.0,24.5,False,29447.25,rb,15,2.75,0.0685,0.1122,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01922,EP-01922-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:05:00-04:00,29362.75,13.7071,39.6393,29358.25,4.5,29349.0429,13.7071,True,29364.0,ifvg,1,1.25,0.0315,0.0912,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01929,EP-01929-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:12:00-04:00,29344.0,13.2302,38.7272,29346.0,2.0,29330.7698,13.2302,True,,,,,,,NO_STRUCTURAL_STOP
EP-01934,EP-01934-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:17:00-04:00,29330.5,12.4097,38.4052,29326.25,4.25,29318.0903,12.4097,True,29341.5,ifvg,1,11.0,0.2864,0.8864,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01962,EP-01962-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:36:00-04:00,29362.25,15.9667,39.2143,29356.5,5.75,29346.2833,15.9667,True,29364.0,ifvg,1,1.75,0.0446,0.1096,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01975,EP-01975-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:42:00-04:00,29363.0,16.1459,39.1116,29355.5,7.5,29346.8541,16.1459,True,29364.0,ifvg,1,1.0,0.0256,0.0619,TARGET_DISTANCE_BELOW_5M_ATR24
EP-01996,EP-01996-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:56:00-04:00,29419.75,16.9018,39.9679,29412.75,7.0,29402.8482,16.9018,True,29423.0,ifvg,1,3.25,0.0813,0.1923,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02000,EP-02000-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 23:59:00-04:00,29423.5,16.2759,39.9679,29411.75,11.75,29407.2241,16.2759,True,29425.0,rb,1,1.5,0.0375,0.0922,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02021,EP-02021-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:11:00-04:00,29382.75,15.8313,39.3939,29393.25,10.5,29366.9187,15.8313,True,,,,,,,NO_STRUCTURAL_STOP
EP-02023,EP-02023-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:12:00-04:00,29379.0,15.4842,39.3939,29377.5,1.5,29363.5158,15.4842,True,29381.75,ifvg,3,2.75,0.0698,0.1776,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02027,EP-02027-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:14:00-04:00,29393.0,15.4907,39.3939,29371.25,21.75,29371.25,21.75,False,29396.25,ifvg,1,3.25,0.0825,0.1494,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02034,EP-02034-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:17:00-04:00,29387.75,14.8768,38.9608,29381.0,6.75,29372.8732,14.8768,True,29391.0,rb,3,3.25,0.0834,0.2185,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02041,EP-02041-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:23:00-04:00,29426.25,14.4195,38.2854,29415.0,11.25,29411.8305,14.4195,True,29434.0,rb,5,7.75,0.2024,0.5375,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02052,EP-02052-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:31:00-04:00,29449.5,13.7051,37.9105,29443.5,6.0,29435.7949,13.7051,True,29450.5,rb,1,1.0,0.0264,0.073,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02072,EP-02072-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:53:00-04:00,29490.5,11.0977,35.7418,29481.0,9.5,29479.4023,11.0977,True,29492.25,rb,1,1.75,0.049,0.1577,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02079,EP-02079-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 00:58:00-04:00,29502.5,11.3766,35.3047,29498.75,3.75,29491.1234,11.3766,True,29503.75,ifvg,3,1.25,0.0354,0.1099,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02086,EP-02086-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:06:00-04:00,29513.5,11.0266,34.3228,29507.5,6.0,29502.4734,11.0266,True,29518.0,rb,3,4.5,0.1311,0.4081,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02090,EP-02090-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:13:00-04:00,29524.5,10.636,33.9968,29520.5,4.0,29513.864,10.636,True,29526.5,rb,60,2.0,0.0588,0.188,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02094,EP-02094-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:19:00-04:00,29537.75,10.8651,33.7469,29540.25,2.5,29526.8849,10.8651,True,,,,,,,NO_STRUCTURAL_STOP
EP-02108,EP-02108-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:29:00-04:00,29600.5,11.7176,33.6929,29595.75,4.75,29588.7824,11.7176,True,29607.0,ifvg,1,6.5,0.1929,0.5547,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02109,EP-02109-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:30:00-04:00,29605.0,11.6043,33.5078,29590.0,15.0,29590.0,15.0,False,29607.0,ifvg,1,2.0,0.0597,0.1333,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02118,EP-02118-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:35:00-04:00,29601.25,12.1502,33.4971,29618.0,16.75,29584.5,16.75,False,,,,,,,NO_STRUCTURAL_STOP
EP-02129,EP-02129-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:43:00-04:00,29588.75,11.8078,33.143,29578.5,10.25,29576.9422,11.8078,True,29589.25,rb,3,0.5,0.0151,0.0423,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02137,EP-02137-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:52:00-04:00,29591.75,11.4326,32.2559,29587.5,4.25,29580.3174,11.4326,True,29595.0,ifvg,1,3.25,0.1008,0.2843,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02139,EP-02139-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 01:53:00-04:00,29589.5,11.425,32.2559,29582.75,6.75,29578.075,11.425,True,29591.5,rb,3,2.0,0.062,0.1751,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02159,EP-02159-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:10:00-04:00,29619.5,10.8045,30.0936,29609.25,10.25,29608.6955,10.8045,True,29620.75,ifvg,1,1.25,0.0415,0.1157,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02161,EP-02161-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:13:00-04:00,29615.5,10.7749,30.0936,29620.5,5.0,29604.7251,10.7749,True,,,,,,,NO_STRUCTURAL_STOP
EP-02166,EP-02166-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:18:00-04:00,29633.75,10.9763,29.8813,29625.0,8.75,29622.7737,10.9763,True,29641.5,ifvg,5,7.75,0.2594,0.7061,TARGET_DISTANCE_BELOW_5M_ATR24
EP-02177,EP-02177-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:23:00-04:00,29633.75,11.0335,29.8342,29635.75,2.0,29622.7165,11.0335,True,,,,,,,NO_STRUCTURAL_STOP
EP-02178,EP-02178-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-14 02:24:00-04:00,29626.75,11.0217,29.8342,29624.5,2.25,29615.7283,11.0217,True,29633.75,fvg,1,7.0,0.2346,0.6351,TARGET_DISTANCE_BELOW_5M_ATR24
