week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001066,fvg,5,29903.5,60.5,1.7042,165,,
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000016,fvg,1,29904.5,61.5,1.7324,159,,
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000001,ifvg,1,29908.25,65.25,1.838,61,,
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004177,rb,5,29912.0,69.0,1.9437,160,,
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000004,ifvg,1,29913.75,70.75,1.993,155,,
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000038,rb,1,29863.5,20.5,0.5775,110,inactive_or_traversed,
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000036,rb,1,29845.0,2.0,0.0563,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00150,EP-00150-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003132,rb,3,29807.5,35.5,1.0,174,component,
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,31.5,1.2353,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,50.75,1.9902,170,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,54.0,2.1176,171,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,55.0,2.1569,39,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,62.0,2.4314,160,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,62.0,2.4314,162,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,70.5,2.7647,162,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,70.5,2.7647,165,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,71.5,2.8039,159,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,75.25,2.951,61,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-004177,rb,5,29912.0,79.0,3.098,160,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,IFVG2-000004,ifvg,1,29913.75,80.75,3.1667,155,,
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-000038,rb,1,29863.5,30.5,1.1961,110,inactive_or_traversed,
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-000070,rb,1,29821.5,11.5,0.451,176,same_direction,
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-003132,rb,3,29807.5,25.5,1.0,174,component,
application,EP-00151,EP-00151-ENTRY_ON_TAP,RB2-003133,rb,3,29831.75,1.25,0.049,177,behind_entry,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000068,rb,1,29864.5,20.5,0.5616,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004178,rb,5,29883.75,39.75,1.089,170,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003131,rb,3,29887.0,43.0,1.1781,171,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,44.0,1.2055,39,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000549,ifvg,5,29895.0,51.0,1.3973,160,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000418,ifvg,3,29895.0,51.0,1.3973,162,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000806,fvg,3,29903.5,59.5,1.6301,162,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001066,fvg,5,29903.5,59.5,1.6301,165,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000016,fvg,1,29904.5,60.5,1.6575,159,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001217,fvg,15,29905.25,61.25,1.6781,180,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,64.25,1.7603,61,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004177,rb,5,29912.0,68.0,1.863,160,,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000071,rb,1,29834.25,9.75,0.2671,179,inactive_or_traversed,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000036,rb,1,29845.0,1.0,0.0274,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003132,rb,3,29807.5,36.5,1.0,174,component,
application,EP-00151,EP-00151-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004180,rb,5,29832.5,11.5,0.3151,180,behind_entry,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29864.5,20.5,0.5616,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004178,rb,5,29883.75,39.75,1.089,170,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003131,rb,3,29887.0,43.0,1.1781,171,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,44.0,1.2055,39,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000549,ifvg,5,29895.0,51.0,1.3973,160,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000418,ifvg,3,29895.0,51.0,1.3973,162,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000806,fvg,3,29903.5,59.5,1.6301,162,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001066,fvg,5,29903.5,59.5,1.6301,165,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000016,fvg,1,29904.5,60.5,1.6575,159,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001217,fvg,15,29905.25,61.25,1.6781,180,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,64.25,1.7603,61,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004177,rb,5,29912.0,68.0,1.863,160,,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000071,rb,1,29834.25,9.75,0.2671,179,inactive_or_traversed,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000036,rb,1,29845.0,1.0,0.0274,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003132,rb,3,29807.5,36.5,1.0,174,component,
application,EP-00151,EP-00151-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004180,rb,5,29832.5,11.5,0.3151,180,behind_entry,
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,21.5,0.6056,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,40.75,1.1479,170,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,44.0,1.2394,171,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,45.0,1.2676,39,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,52.0,1.4648,160,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,52.0,1.4648,162,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,60.5,1.7042,162,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,60.5,1.7042,165,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,61.5,1.7324,159,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,65.25,1.838,61,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-004177,rb,5,29912.0,69.0,1.9437,160,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,IFVG2-000004,ifvg,1,29913.75,70.75,1.993,155,,
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000038,rb,1,29863.5,20.5,0.5775,110,inactive_or_traversed,
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-000036,rb,1,29845.0,2.0,0.0563,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00152,EP-00152-ENTRY_ON_TAP,RB2-004179,rb,5,29807.5,35.5,1.0,175,component,
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,27.75,0.9487,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,47.0,1.6068,170,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,50.25,1.7179,171,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,51.25,1.7521,39,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,58.25,1.9915,160,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,58.25,1.9915,162,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,66.75,2.2821,162,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,66.75,2.2821,165,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,67.75,2.3162,159,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,FVG2-001217,fvg,15,29905.25,68.5,2.3419,180,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,71.5,2.4444,61,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-004177,rb,5,29912.0,75.25,2.5726,160,,
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-000038,rb,1,29863.5,26.75,0.9145,110,inactive_or_traversed,
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-000036,rb,1,29845.0,8.25,0.2821,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-004179,rb,5,29807.5,29.25,1.0,175,component,
application,EP-00153,EP-00153-ENTRY_ON_TAP,RB2-000071,rb,1,29834.25,2.5,0.0855,179,behind_entry,
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,31.5,2.7391,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,50.75,4.413,170,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,54.0,4.6957,171,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,55.0,4.7826,39,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,62.0,5.3913,160,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,62.0,5.3913,162,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,70.5,6.1304,162,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,70.5,6.1304,165,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,71.5,6.2174,159,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,75.25,6.5435,61,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-004177,rb,5,29912.0,79.0,6.8696,160,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,IFVG2-000004,ifvg,1,29913.75,80.75,7.0217,155,,
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000038,rb,1,29863.5,30.5,2.6522,110,inactive_or_traversed,
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000036,rb,1,29845.0,12.0,1.0435,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-000070,rb,1,29821.5,11.5,1.0,176,component,
application,EP-00154,EP-00154-ENTRY_ON_TAP,RB2-003133,rb,3,29831.75,1.25,0.1087,177,behind_entry,
application,EP-00156,EP-00156-ENTRY_ON_TAP,RB2-004179,rb,5,29831.75,5.0,0.5714,175,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00156,EP-00156-ENTRY_ON_TAP,RB2-003132,rb,3,29830.5,6.25,0.7143,174,,
application,EP-00156,EP-00156-ENTRY_ON_TAP,RB2-000069,rb,1,29813.0,23.75,2.7143,174,,
application,EP-00156,EP-00156-ENTRY_ON_TAP,RB2-000071,rb,1,29845.0,8.25,0.9429,179,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00156,EP-00156-ENTRY_ON_TAP,RB2-000070,rb,1,29830.0,6.75,0.7714,176,inactive_or_traversed,
application,EP-00156,EP-00156-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,52.0,5.9429,112,behind_entry,
application,EP-00156,EP-00156-ENTRY_ON_TAP,RB2-003133,rb,3,29845.5,8.75,1.0,177,component,
application,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-004179,rb,5,29831.75,5.0,0.6061,175,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-003132,rb,3,29830.5,6.25,0.7576,174,,
application,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000069,rb,1,29813.0,23.75,2.8788,174,,
application,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-003133,rb,3,29845.5,8.75,1.0606,177,same_direction,
application,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000070,rb,1,29830.0,6.75,0.8182,176,inactive_or_traversed,
application,EP-00157,EP-00157-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29888.75,52.0,6.303,112,behind_entry,
application,EP-00157,EP-00157-ENTRY_ON_TAP,RB2-000071,rb,1,29845.0,8.25,1.0,179,component,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-003133,rb,3,29831.75,11.5,0.902,177,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-004180,rb,5,29832.5,12.25,0.9608,180,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-000071,rb,1,29834.25,14.0,1.098,179,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,44.25,3.4706,172,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,63.5,4.9804,170,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,66.75,5.2353,171,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,67.75,5.3137,39,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,74.75,5.8627,160,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,74.75,5.8627,162,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,83.25,6.5294,162,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,83.25,6.5294,165,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,84.25,6.6078,159,,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-000038,rb,1,29863.5,43.25,3.3922,110,inactive_or_traversed,
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-000070,rb,1,29821.5,1.25,0.098,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00159,EP-00159-ENTRY_ON_TAP,RB2-000069,rb,1,29807.5,12.75,1.0,174,component,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000068,rb,1,29864.5,45.0,3.75,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004178,rb,5,29883.75,64.25,5.3542,170,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003131,rb,3,29887.0,67.5,5.625,171,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,68.5,5.7083,39,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000549,ifvg,5,29895.0,75.5,6.2917,160,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000418,ifvg,3,29895.0,75.5,6.2917,162,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000806,fvg,3,29903.5,84.0,7.0,162,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001066,fvg,5,29903.5,84.0,7.0,165,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000016,fvg,1,29904.5,85.0,7.0833,159,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001217,fvg,15,29905.25,85.75,7.1458,180,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,88.75,7.3958,61,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004177,rb,5,29912.0,92.5,7.7083,160,,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003133,rb,3,29831.75,12.25,1.0208,177,inactive_or_traversed,
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000070,rb,1,29821.5,2.0,0.1667,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00159,EP-00159-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000069,rb,1,29807.5,12.0,1.0,174,component,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000068,rb,1,29864.5,20.5,0.5616,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004178,rb,5,29883.75,39.75,1.089,170,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003131,rb,3,29887.0,43.0,1.1781,171,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,44.0,1.2055,39,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000549,ifvg,5,29895.0,51.0,1.3973,160,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000418,ifvg,3,29895.0,51.0,1.3973,162,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000806,fvg,3,29903.5,59.5,1.6301,162,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001066,fvg,5,29903.5,59.5,1.6301,165,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000016,fvg,1,29904.5,60.5,1.6575,159,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001217,fvg,15,29905.25,61.25,1.6781,180,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000001,ifvg,1,29908.25,64.25,1.7603,61,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004177,rb,5,29912.0,68.0,1.863,160,,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000071,rb,1,29834.25,9.75,0.2671,179,inactive_or_traversed,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000036,rb,1,29845.0,1.0,0.0274,108,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000069,rb,1,29807.5,36.5,1.0,174,component,
application,EP-00159,EP-00159-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004180,rb,5,29832.5,11.5,0.3151,180,behind_entry,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,43.25,3.0351,172,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,62.5,4.386,170,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,65.75,4.614,171,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,66.75,4.6842,39,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,73.75,5.1754,160,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,73.75,5.1754,162,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,82.25,5.7719,162,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,82.25,5.7719,165,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,83.25,5.8421,159,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,FVG2-001217,fvg,15,29905.25,84.0,5.8947,180,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,87.0,6.1053,61,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-004177,rb,5,29912.0,90.75,6.3684,160,,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-003133,rb,3,29831.75,10.5,0.7368,177,inactive_or_traversed,
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-000070,rb,1,29821.5,0.25,0.0175,176,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00161,EP-00161-ENTRY_ON_TAP,RB2-000072,rb,1,29807.0,14.25,1.0,187,component,
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-000073,rb,1,29815.0,18.25,2.2812,190,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-004181,rb,5,29819.75,23.0,2.875,190,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-000068,rb,1,29864.5,67.75,8.4688,172,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-004178,rb,5,29883.75,87.0,10.875,170,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-003131,rb,3,29887.0,90.25,11.2812,171,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,91.25,11.4062,39,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,IFVG2-000549,ifvg,5,29895.0,98.25,12.2812,160,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,IFVG2-000418,ifvg,3,29895.0,98.25,12.2812,162,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,FVG2-000806,fvg,3,29903.5,106.75,13.3438,162,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,FVG2-001066,fvg,5,29903.5,106.75,13.3438,165,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,FVG2-000016,fvg,1,29904.5,107.75,13.4688,159,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,FVG2-001217,fvg,15,29905.25,108.5,13.5625,180,,
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-003133,rb,3,29831.75,35.0,4.375,177,inactive_or_traversed,
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-003134,rb,3,29788.75,8.0,1.0,192,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00163,EP-00163-ENTRY_ON_TAP,RB2-000074,rb,1,29788.75,8.0,1.0,191,component,
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000018,fvg,1,29819.25,10.5,0.525,206,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003136,rb,3,29825.0,16.25,0.8125,198,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00165,EP-00165-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004183,rb,5,29827.75,19.0,0.95,200,,
