week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000339,rb,1,29770.0,23.0,1.0,783,component,
application,EP-01107,EP-01107-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003261,rb,3,29537.75,48.0,1.0435,954,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-01107,EP-01107-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000193,rb,1,29582.75,3.0,0.0652,452,same_direction,
application,EP-01107,EP-01107-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01107,EP-01107-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004834,rb,15,29596.25,10.5,0.2283,960,behind_entry,
application,EP-01107,EP-01107-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001091,fvg,5,29631.75,46.0,1.0,945,component,
application,EP-01107,EP-01107-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003261,rb,3,29537.75,48.0,1.0435,954,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-01107,EP-01107-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000193,rb,1,29582.75,3.0,0.0652,452,same_direction,
application,EP-01107,EP-01107-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01107,EP-01107-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004834,rb,15,29596.25,10.5,0.2283,960,behind_entry,
application,EP-01107,EP-01107-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001091,fvg,5,29631.75,46.0,1.0,945,component,
application,EP-01107,EP-01107-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003261,rb,3,29537.75,48.0,1.0435,954,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-01107,EP-01107-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000193,rb,1,29582.75,3.0,0.0652,452,same_direction,
application,EP-01107,EP-01107-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01107,EP-01107-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004834,rb,15,29596.25,10.5,0.2283,960,behind_entry,
application,EP-01107,EP-01107-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001091,fvg,5,29631.75,46.0,1.0,945,component,
application,EP-01108,EP-01108-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003261,rb,3,29537.75,48.0,1.92,954,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-01108,EP-01108-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000193,rb,1,29582.75,3.0,0.12,452,same_direction,
application,EP-01108,EP-01108-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01108,EP-01108-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004834,rb,15,29596.25,10.5,0.42,960,behind_entry,
application,EP-01108,EP-01108-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001092,fvg,5,29610.75,25.0,1.0,950,component,
application,EP-01108,EP-01108-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003261,rb,3,29537.75,48.0,1.92,954,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-01108,EP-01108-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000193,rb,1,29582.75,3.0,0.12,452,same_direction,
application,EP-01108,EP-01108-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01108,EP-01108-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004834,rb,15,29596.25,10.5,0.42,960,behind_entry,
application,EP-01108,EP-01108-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001092,fvg,5,29610.75,25.0,1.0,950,component,
application,EP-01108,EP-01108-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003261,rb,3,29537.75,48.0,1.92,954,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-01108,EP-01108-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000193,rb,1,29582.75,3.0,0.12,452,same_direction,
application,EP-01108,EP-01108-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01108,EP-01108-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004834,rb,15,29596.25,10.5,0.42,960,behind_entry,
application,EP-01108,EP-01108-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001092,fvg,5,29610.75,25.0,1.0,950,component,
application,EP-01116,EP-01116-ENTRY_ON_TAP,RB2-003261,rb,3,29537.75,48.0,0.547,954,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-01116,EP-01116-ENTRY_ON_TAP,RB2-000193,rb,1,29582.75,3.0,0.0342,452,same_direction,
application,EP-01116,EP-01116-ENTRY_ON_TAP,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01116,EP-01116-ENTRY_ON_TAP,RB2-004834,rb,15,29596.25,10.5,0.1197,960,behind_entry,
application,EP-01116,EP-01116-ENTRY_ON_TAP,RB2-004257,rb,5,29673.5,87.75,1.0,940,component,
application,EP-01124,EP-01124-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003261,rb,3,29537.75,48.0,1.5,954,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-01124,EP-01124-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000193,rb,1,29582.75,3.0,0.0938,452,same_direction,
application,EP-01124,EP-01124-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01124,EP-01124-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004834,rb,15,29596.25,10.5,0.3281,960,behind_entry,
application,EP-01124,EP-01124-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000049,ifvg,1,29617.75,32.0,1.0,963,component,
application,EP-01124,EP-01124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003261,rb,3,29537.75,48.0,1.5,954,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-01124,EP-01124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000193,rb,1,29582.75,3.0,0.0938,452,same_direction,
application,EP-01124,EP-01124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01124,EP-01124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004834,rb,15,29596.25,10.5,0.3281,960,behind_entry,
application,EP-01124,EP-01124-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000049,ifvg,1,29617.75,32.0,1.0,963,component,
application,EP-01124,EP-01124-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003261,rb,3,29537.75,48.0,1.5,954,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-01124,EP-01124-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000193,rb,1,29582.75,3.0,0.0938,452,same_direction,
application,EP-01124,EP-01124-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000190,rb,1,29585.75,0.0,0.0,448,inactive_or_traversed,
application,EP-01124,EP-01124-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004834,rb,15,29596.25,10.5,0.3281,960,behind_entry,
application,EP-01124,EP-01124-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000049,ifvg,1,29617.75,32.0,1.0,963,component,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001282,fvg,60,29580.75,34.5,0.5055,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000021,ifvg,1,29595.0,48.75,0.7143,493,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000050,ifvg,1,29595.0,48.75,0.7143,977,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000047,ifvg,1,29607.0,60.75,0.8901,941,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000049,ifvg,1,29611.5,65.25,0.956,963,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000024,ifvg,1,29612.0,65.75,0.9634,508,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000437,ifvg,3,29614.25,68.0,0.9963,978,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000025,ifvg,1,29620.75,74.5,1.0916,513,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000428,ifvg,3,29621.0,74.75,1.0952,534,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000552,ifvg,5,29641.5,95.25,1.3956,445,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000030,ifvg,1,29641.75,95.5,1.3993,574,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000016,ifvg,1,29648.75,102.5,1.5018,440,,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003262,rb,3,29546.0,0.25,0.0037,957,inactive_or_traversed,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000501,rb,1,29546.25,0.0,0.0,1149,same_direction,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005118,rb,60,29526.5,19.75,0.2894,1200,behind_entry,
application,EP-02077,EP-02077-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004331,rb,5,29478.0,68.25,1.0,1795,component,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,FVG2-001282,fvg,60,29580.75,34.5,0.5055,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000021,ifvg,1,29595.0,48.75,0.7143,493,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000050,ifvg,1,29595.0,48.75,0.7143,977,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000047,ifvg,1,29607.0,60.75,0.8901,941,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000049,ifvg,1,29611.5,65.25,0.956,963,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000024,ifvg,1,29612.0,65.75,0.9634,508,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000437,ifvg,3,29614.25,68.0,0.9963,978,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000025,ifvg,1,29620.75,74.5,1.0916,513,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000428,ifvg,3,29621.0,74.75,1.0952,534,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000552,ifvg,5,29641.5,95.25,1.3956,445,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000030,ifvg,1,29641.75,95.5,1.3993,574,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,IFVG2-000016,ifvg,1,29648.75,102.5,1.5018,440,,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,RB2-003262,rb,3,29546.0,0.25,0.0037,957,inactive_or_traversed,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,RB2-000501,rb,1,29546.25,0.0,0.0,1149,same_direction,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,RB2-005118,rb,60,29526.5,19.75,0.2894,1200,behind_entry,
application,EP-02077,EP-02077-ENTRY_ON_NEW_FVG,RB2-004331,rb,5,29478.0,68.25,1.0,1795,component,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001282,fvg,60,29580.75,50.5,5.1795,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000021,ifvg,1,29595.0,64.75,6.641,493,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000050,ifvg,1,29595.0,64.75,6.641,977,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000047,ifvg,1,29607.0,76.75,7.8718,941,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000049,ifvg,1,29611.5,81.25,8.3333,963,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000024,ifvg,1,29612.0,81.75,8.3846,508,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000437,ifvg,3,29614.25,84.0,8.6154,978,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000025,ifvg,1,29620.75,90.5,9.2821,513,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000428,ifvg,3,29621.0,90.75,9.3077,534,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000552,ifvg,5,29641.5,111.25,11.4103,445,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000030,ifvg,1,29641.75,111.5,11.4359,574,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000016,ifvg,1,29648.75,118.5,12.1538,440,,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000114,fvg,1,29530.0,0.25,0.0256,1130,inactive_or_traversed,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000059,ifvg,1,29530.0,0.25,0.0256,1138,same_direction,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005118,rb,60,29526.5,3.75,0.3846,1200,behind_entry,
application,EP-02090,EP-02090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000786,rb,1,29520.5,9.75,1.0,1811,component,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001282,fvg,60,29580.75,50.5,5.1795,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000021,ifvg,1,29595.0,64.75,6.641,493,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000050,ifvg,1,29595.0,64.75,6.641,977,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000047,ifvg,1,29607.0,76.75,7.8718,941,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000049,ifvg,1,29611.5,81.25,8.3333,963,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000024,ifvg,1,29612.0,81.75,8.3846,508,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000437,ifvg,3,29614.25,84.0,8.6154,978,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000025,ifvg,1,29620.75,90.5,9.2821,513,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000428,ifvg,3,29621.0,90.75,9.3077,534,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000552,ifvg,5,29641.5,111.25,11.4103,445,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000030,ifvg,1,29641.75,111.5,11.4359,574,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000016,ifvg,1,29648.75,118.5,12.1538,440,,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000114,fvg,1,29530.0,0.25,0.0256,1130,inactive_or_traversed,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000059,ifvg,1,29530.0,0.25,0.0256,1138,same_direction,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005118,rb,60,29526.5,3.75,0.3846,1200,behind_entry,
application,EP-02090,EP-02090-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000786,rb,1,29520.5,9.75,1.0,1811,component,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001282,fvg,60,29580.75,50.5,5.1795,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000021,ifvg,1,29595.0,64.75,6.641,493,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000050,ifvg,1,29595.0,64.75,6.641,977,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000047,ifvg,1,29607.0,76.75,7.8718,941,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000049,ifvg,1,29611.5,81.25,8.3333,963,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000024,ifvg,1,29612.0,81.75,8.3846,508,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000437,ifvg,3,29614.25,84.0,8.6154,978,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000025,ifvg,1,29620.75,90.5,9.2821,513,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000428,ifvg,3,29621.0,90.75,9.3077,534,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000552,ifvg,5,29641.5,111.25,11.4103,445,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000030,ifvg,1,29641.75,111.5,11.4359,574,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000016,ifvg,1,29648.75,118.5,12.1538,440,,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000114,fvg,1,29530.0,0.25,0.0256,1130,inactive_or_traversed,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000059,ifvg,1,29530.0,0.25,0.0256,1138,same_direction,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-005118,rb,60,29526.5,3.75,0.3846,1200,behind_entry,
application,EP-02090,EP-02090-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000786,rb,1,29520.5,9.75,1.0,1811,component,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001282,fvg,60,29580.75,34.5,1.3398,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000021,ifvg,1,29595.0,48.75,1.8932,493,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000050,ifvg,1,29595.0,48.75,1.8932,977,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000047,ifvg,1,29607.0,60.75,2.3592,941,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000049,ifvg,1,29611.5,65.25,2.534,963,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000024,ifvg,1,29612.0,65.75,2.5534,508,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000437,ifvg,3,29614.25,68.0,2.6408,978,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000025,ifvg,1,29620.75,74.5,2.8932,513,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000428,ifvg,3,29621.0,74.75,2.9029,534,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000552,ifvg,5,29641.5,95.25,3.699,445,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000030,ifvg,1,29641.75,95.5,3.7087,574,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000016,ifvg,1,29648.75,102.5,3.9806,440,,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003262,rb,3,29546.0,0.25,0.0097,957,inactive_or_traversed,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000501,rb,1,29546.25,0.0,0.0,1149,same_direction,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005118,rb,60,29526.5,19.75,0.767,1200,behind_entry,
application,EP-02090,EP-02090-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000786,rb,1,29520.5,25.75,1.0,1811,component,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001282,fvg,60,29580.75,33.25,4.5862,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000021,ifvg,1,29595.0,47.5,6.5517,493,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000050,ifvg,1,29595.0,47.5,6.5517,977,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000047,ifvg,1,29607.0,59.5,8.2069,941,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000049,ifvg,1,29611.5,64.0,8.8276,963,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000024,ifvg,1,29612.0,64.5,8.8966,508,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000437,ifvg,3,29614.25,66.75,9.2069,978,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000025,ifvg,1,29620.75,73.25,10.1034,513,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000428,ifvg,3,29621.0,73.5,10.1379,534,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000552,ifvg,5,29641.5,94.0,12.9655,445,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000030,ifvg,1,29641.75,94.25,13.0,574,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000016,ifvg,1,29648.75,101.25,13.9655,440,,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000788,rb,1,29546.25,1.25,0.1724,1816,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000501,rb,1,29546.25,1.25,0.1724,1149,same_direction,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003397,rb,3,29546.25,1.25,0.1724,1818,behind_entry,
application,EP-02094,EP-02094-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000789,rb,1,29540.25,7.25,1.0,1818,component,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001282,fvg,60,29580.75,33.25,4.5862,1200,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000021,ifvg,1,29595.0,47.5,6.5517,493,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000050,ifvg,1,29595.0,47.5,6.5517,977,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000047,ifvg,1,29607.0,59.5,8.2069,941,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000049,ifvg,1,29611.5,64.0,8.8276,963,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000024,ifvg,1,29612.0,64.5,8.8966,508,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000437,ifvg,3,29614.25,66.75,9.2069,978,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000025,ifvg,1,29620.75,73.25,10.1034,513,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000428,ifvg,3,29621.0,73.5,10.1379,534,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000552,ifvg,5,29641.5,94.0,12.9655,445,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000030,ifvg,1,29641.75,94.25,13.0,574,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000016,ifvg,1,29648.75,101.25,13.9655,440,,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000788,rb,1,29546.25,1.25,0.1724,1816,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000501,rb,1,29546.25,1.25,0.1724,1149,same_direction,
application,EP-02094,EP-02094-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003397,rb,3,29546.25,1.25,0.1724,1818,behind_entry,
