week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-00126,EP-00126-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000056,rb,1,29845.0,53.0,1.0,151,component,
observation,EP-00126,EP-00126-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000057,rb,1,29894.0,4.0,0.0755,153,behind_entry,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-000057,rb,1,29894.0,17.75,0.568,153,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-000055,rb,1,29927.25,51.0,1.632,148,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,FVG2-000013,fvg,1,29927.5,51.25,1.64,149,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,FVG2-000012,fvg,1,29935.5,59.25,1.896,148,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,FVG2-000751,fvg,3,29935.5,59.25,1.896,150,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00128,EP-00128-ENTRY_ON_TAP,FVG2-000011,fvg,1,29944.0,67.75,2.168,147,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,88.25,2.824,143,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,88.25,2.824,147,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,88.25,2.824,150,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,92.25,2.952,51,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,114.0,3.648,75,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,115.5,3.696,115,,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-000001,rb,1,29892.25,16.0,0.512,15,same_direction,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-000003,rb,1,29909.25,33.0,1.056,19,inactive_or_traversed,
observation,EP-00128,EP-00128-ENTRY_ON_TAP,RB2-003091,rb,3,29845.0,31.25,1.0,153,component,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000055,rb,1,29927.25,29.25,0.5519,148,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000013,fvg,1,29927.5,29.5,0.5566,149,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000012,fvg,1,29935.5,37.5,0.7075,148,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000751,fvg,3,29935.5,37.5,0.7075,150,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000011,fvg,1,29944.0,46.0,0.8679,147,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000005,ifvg,1,29964.5,66.5,1.2547,143,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000750,fvg,3,29964.5,66.5,1.2547,147,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001010,fvg,5,29964.5,66.5,1.2547,150,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000387,ifvg,3,29968.5,70.5,1.3302,51,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003080,rb,3,29990.25,92.25,1.7406,75,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004093,rb,5,29991.75,93.75,1.7689,115,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000031,rb,1,29992.0,94.0,1.7736,74,,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000044,rb,1,29900.0,2.0,0.0377,123,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000003,rb,1,29909.25,11.25,0.2123,19,inactive_or_traversed,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000057,rb,1,29894.0,4.0,0.0755,153,behind_entry,
observation,EP-00128,EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003091,rb,3,29845.0,53.0,1.0,153,component,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000055,rb,1,29927.25,29.25,0.5519,148,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000013,fvg,1,29927.5,29.5,0.5566,149,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000012,fvg,1,29935.5,37.5,0.7075,148,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000751,fvg,3,29935.5,37.5,0.7075,150,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000011,fvg,1,29944.0,46.0,0.8679,147,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000005,ifvg,1,29964.5,66.5,1.2547,143,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000750,fvg,3,29964.5,66.5,1.2547,147,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001010,fvg,5,29964.5,66.5,1.2547,150,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000387,ifvg,3,29968.5,70.5,1.3302,51,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003080,rb,3,29990.25,92.25,1.7406,75,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004093,rb,5,29991.75,93.75,1.7689,115,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000031,rb,1,29992.0,94.0,1.7736,74,,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000044,rb,1,29900.0,2.0,0.0377,123,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000003,rb,1,29909.25,11.25,0.2123,19,inactive_or_traversed,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000057,rb,1,29894.0,4.0,0.0755,153,behind_entry,
observation,EP-00128,EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003091,rb,3,29845.0,53.0,1.0,153,component,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-000055,rb,1,29927.25,19.25,0.8462,148,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00133,EP-00133-ENTRY_ON_TAP,FVG2-000013,fvg,1,29927.5,19.5,0.8571,149,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,FVG2-000012,fvg,1,29935.5,27.5,1.2088,148,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,FVG2-000751,fvg,3,29935.5,27.5,1.2088,150,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,FVG2-000011,fvg,1,29944.0,36.0,1.5824,147,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,56.5,2.4835,143,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,56.5,2.4835,147,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,56.5,2.4835,150,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,60.5,2.6593,51,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,82.25,3.6154,75,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,83.75,3.6813,115,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,84.0,3.6923,74,,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-000002,rb,1,29907.25,0.75,0.033,18,same_direction,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-000003,rb,1,29909.25,1.25,0.0549,19,inactive_or_traversed,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-000058,rb,1,29885.25,22.75,1.0,156,component,
observation,EP-00133,EP-00133-ENTRY_ON_TAP,RB2-003092,rb,3,29888.0,20.0,0.8791,156,behind_entry,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,RB2-000055,rb,1,29927.25,8.75,0.7447,148,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-000012,fvg,1,29935.5,17.0,1.4468,148,,BRANCH_SEMANTIC_TARGET
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-000751,fvg,3,29935.5,17.0,1.4468,150,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-000011,fvg,1,29944.0,25.5,2.1702,147,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,46.0,3.9149,143,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,46.0,3.9149,147,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,46.0,3.9149,150,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,50.0,4.2553,51,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,71.75,6.1064,75,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,73.25,6.234,115,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,73.5,6.2553,74,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,79.5,6.766,97,,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-000746,fvg,3,29921.0,2.5,0.2128,24,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00137,EP-00137-ENTRY_ON_TAP,RB2-000060,rb,1,29922.75,4.25,0.3617,159,inactive_or_traversed,
observation,EP-00137,EP-00137-ENTRY_ON_TAP,FVG2-000014,fvg,1,29906.75,11.75,1.0,159,component,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-003093,rb,3,29923.5,11.5,0.6053,162,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00139,EP-00139-ENTRY_ON_TAP,FVG2-000014,fvg,1,29918.25,16.75,0.8816,159,,BRANCH_SEMANTIC_TARGET
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-000059,rb,1,29908.0,27.0,1.4211,158,,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,FVG2-000752,fvg,3,29908.0,27.0,1.4211,162,,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-000056,rb,1,29882.25,52.75,2.7763,151,,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-003091,rb,3,29882.25,52.75,2.7763,153,,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-004095,rb,5,29882.25,52.75,2.7763,155,,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-003079,rb,3,29935.0,0.0,0.0,72,inactive_or_traversed,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,RB2-000055,rb,1,29935.5,0.5,0.0263,148,same_direction,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,IFVG2-000388,ifvg,3,29954.0,19.0,1.0,63,behind_entry,
observation,EP-00139,EP-00139-ENTRY_ON_TAP,FVG2-000012,fvg,1,29942.0,7.0,0.3684,148,component,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000753,fvg,3,29927.5,10.0,0.6061,165,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003093,rb,3,29923.5,14.0,0.8485,162,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000014,fvg,1,29918.25,19.25,1.1667,159,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000059,rb,1,29908.0,29.5,1.7879,158,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000752,fvg,3,29908.0,29.5,1.7879,162,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000056,rb,1,29882.25,55.25,3.3485,151,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003091,rb,3,29882.25,55.25,3.3485,153,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004095,rb,5,29882.25,55.25,3.3485,155,,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003079,rb,3,29935.0,2.5,0.1515,72,inactive_or_traversed,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000030,rb,1,29936.5,1.0,0.0606,72,same_direction,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000006,ifvg,1,29942.0,4.5,0.2727,164,behind_entry,
observation,EP-00139,EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000012,fvg,1,29942.0,4.5,0.2727,148,component,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000753,fvg,3,29927.5,10.0,0.6061,165,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003093,rb,3,29923.5,14.0,0.8485,162,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000014,fvg,1,29918.25,19.25,1.1667,159,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000059,rb,1,29908.0,29.5,1.7879,158,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000752,fvg,3,29908.0,29.5,1.7879,162,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000056,rb,1,29882.25,55.25,3.3485,151,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003091,rb,3,29882.25,55.25,3.3485,153,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004095,rb,5,29882.25,55.25,3.3485,155,,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003079,rb,3,29935.0,2.5,0.1515,72,inactive_or_traversed,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000030,rb,1,29936.5,1.0,0.0606,72,same_direction,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000006,ifvg,1,29942.0,4.5,0.2727,164,behind_entry,
observation,EP-00139,EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000012,fvg,1,29942.0,4.5,0.2727,148,component,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,FVG2-000753,fvg,3,29927.5,10.0,0.6061,165,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-003093,rb,3,29923.5,14.0,0.8485,162,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,FVG2-000014,fvg,1,29918.25,19.25,1.1667,159,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-000059,rb,1,29908.0,29.5,1.7879,158,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,FVG2-000752,fvg,3,29908.0,29.5,1.7879,162,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-000056,rb,1,29882.25,55.25,3.3485,151,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-003091,rb,3,29882.25,55.25,3.3485,153,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-004095,rb,5,29882.25,55.25,3.3485,155,,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-003079,rb,3,29935.0,2.5,0.1515,72,inactive_or_traversed,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,RB2-000030,rb,1,29936.5,1.0,0.0606,72,same_direction,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,IFVG2-000006,ifvg,1,29942.0,4.5,0.2727,164,behind_entry,
observation,EP-00140,EP-00140-ENTRY_ON_TAP,FVG2-000751,fvg,3,29954.0,16.5,1.0,150,component,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,RB2-003093,rb,3,29923.5,18.0,2.1176,162,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00141,EP-00141-ENTRY_ON_TAP,FVG2-000014,fvg,1,29918.25,23.25,2.7353,159,,BRANCH_SEMANTIC_TARGET
observation,EP-00141,EP-00141-ENTRY_ON_TAP,RB2-000059,rb,1,29908.0,33.5,3.9412,158,,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,FVG2-000752,fvg,3,29908.0,33.5,3.9412,162,,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,RB2-000056,rb,1,29882.25,59.25,6.9706,151,,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,RB2-003091,rb,3,29882.25,59.25,6.9706,153,,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,RB2-004095,rb,5,29882.25,59.25,6.9706,155,,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,RB2-000046,rb,1,29940.0,1.5,0.1765,125,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00141,EP-00141-ENTRY_ON_TAP,FVG2-000012,fvg,1,29942.0,0.5,0.0588,148,same_direction,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,IFVG2-000006,ifvg,1,29942.0,0.5,0.0588,164,behind_entry,
observation,EP-00141,EP-00141-ENTRY_ON_TAP,FVG2-000011,fvg,1,29950.0,8.5,1.0,147,component,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000753,fvg,3,29927.5,10.0,0.8,165,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003093,rb,3,29923.5,14.0,1.12,162,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000014,fvg,1,29918.25,19.25,1.54,159,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000059,rb,1,29908.0,29.5,2.36,158,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000752,fvg,3,29908.0,29.5,2.36,162,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000056,rb,1,29882.25,55.25,4.42,151,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003091,rb,3,29882.25,55.25,4.42,153,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004095,rb,5,29882.25,55.25,4.42,155,,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003079,rb,3,29935.0,2.5,0.2,72,inactive_or_traversed,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000030,rb,1,29936.5,1.0,0.08,72,same_direction,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000006,ifvg,1,29942.0,4.5,0.36,164,behind_entry,
observation,EP-00141,EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000011,fvg,1,29950.0,12.5,1.0,147,component,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000753,fvg,3,29927.5,10.0,0.8,165,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003093,rb,3,29923.5,14.0,1.12,162,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000014,fvg,1,29918.25,19.25,1.54,159,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000059,rb,1,29908.0,29.5,2.36,158,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000752,fvg,3,29908.0,29.5,2.36,162,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000056,rb,1,29882.25,55.25,4.42,151,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003091,rb,3,29882.25,55.25,4.42,153,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004095,rb,5,29882.25,55.25,4.42,155,,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003079,rb,3,29935.0,2.5,0.2,72,inactive_or_traversed,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000030,rb,1,29936.5,1.0,0.08,72,same_direction,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000006,ifvg,1,29942.0,4.5,0.36,164,behind_entry,
observation,EP-00141,EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000011,fvg,1,29950.0,12.5,1.0,147,component,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,IFVG2-000005,ifvg,1,29964.5,27.0,13.5,143,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,FVG2-000750,fvg,3,29964.5,27.0,13.5,147,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,FVG2-001010,fvg,5,29964.5,27.0,13.5,150,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,IFVG2-000387,ifvg,3,29968.5,31.0,15.5,51,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,RB2-003080,rb,3,29990.25,52.75,26.375,75,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,RB2-004093,rb,5,29991.75,54.25,27.125,115,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,RB2-000031,rb,1,29992.0,54.5,27.25,74,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,IFVG2-000002,ifvg,1,29998.0,60.5,30.25,97,,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,RB2-000024,rb,1,29941.5,4.0,2.0,59,same_direction,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,RB2-003086,rb,3,29937.25,0.25,0.125,126,inactive_or_traversed,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,FVG2-000751,fvg,3,29935.5,2.0,1.0,150,behind_entry,
observation,EP-00142,EP-00142-ENTRY_ON_IFVG_RETEST,IFVG2-000006,ifvg,1,29935.5,2.0,1.0,164,component,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,IFVG2-000005,ifvg,1,29964.5,27.0,5.6842,143,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00143,EP-00143-ENTRY_ON_TAP,FVG2-000750,fvg,3,29964.5,27.0,5.6842,147,,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,FVG2-001010,fvg,5,29964.5,27.0,5.6842,150,,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,31.0,6.5263,51,,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,RB2-003080,rb,3,29990.25,52.75,11.1053,75,,BRANCH_SEMANTIC_TARGET
observation,EP-00143,EP-00143-ENTRY_ON_TAP,RB2-004093,rb,5,29991.75,54.25,11.4211,115,,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,RB2-000031,rb,1,29992.0,54.5,11.4737,74,,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,IFVG2-000002,ifvg,1,29998.0,60.5,12.7368,97,,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,IFVG2-000006,ifvg,1,29935.5,2.0,0.4211,164,same_direction,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,RB2-003086,rb,3,29937.25,0.25,0.0526,126,inactive_or_traversed,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,FVG2-000751,fvg,3,29935.5,2.0,0.4211,150,behind_entry,
observation,EP-00143,EP-00143-ENTRY_ON_TAP,RB2-000061,rb,1,29932.75,4.75,1.0,164,component,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000068,rb,1,29925.75,6.75,0.5625,173,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003093,rb,3,29923.5,9.0,0.75,162,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000014,fvg,1,29918.25,14.25,1.1875,159,,
observation,EP-00146,EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000059,rb,1,29908.0,24.5,2.0417,158,,
