episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-00300,BRANCH_SEMANTIC_TARGET,RB2-004745,rb,15,29900.5,1.25,23,885,0.1351
EP-00300,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004745,rb,15,29900.5,1.25,23,885,0.1351
EP-00301,NEAREST_VALID_STRUCTURE,RB2-000376,rb,1,29896.0,0.25,39,870,0.0102
EP-00301,BRANCH_SEMANTIC_TARGET,RB2-000001,rb,1,29895.25,1.0,894,15,0.0408
EP-00301,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003098,rb,3,29894.25,2.0,723,186,0.0816
EP-00302,NEAREST_VALID_STRUCTURE,RB2-000340,rb,1,29859.0,0.25,129,786,0.0039
EP-00302,BRANCH_SEMANTIC_TARGET,RB2-000238,rb,1,29858.5,0.75,363,552,0.0118
EP-00302,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004154,rb,5,29858.25,1.0,115,800,0.0157
EP-00303,NEAREST_VALID_STRUCTURE,RB2-000226,rb,1,29846.0,0.75,388,530,0.0469
EP-00303,BRANCH_SEMANTIC_TARGET,RB2-000226,rb,1,29846.0,0.75,388,530,0.0469
EP-00303,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004738,rb,15,29845.75,1.0,258,660,0.0625
EP-00304,NEAREST_VALID_STRUCTURE,RB2-000400,rb,1,29837.25,0.25,1,920,0.0099
EP-00304,BRANCH_SEMANTIC_TARGET,RB2-000400,rb,1,29837.25,0.25,1,920,0.0099
EP-00304,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000771,fvg,3,29835.75,1.75,399,522,0.0693
EP-00305,NEAREST_VALID_STRUCTURE,RB2-000261,rb,1,29845.75,0.25,322,601,0.0208
EP-00305,BRANCH_SEMANTIC_TARGET,RB2-000281,rb,1,29845.75,0.25,277,646,0.0208
EP-00305,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000281,rb,1,29845.75,0.25,277,646,0.0208
EP-00306,NEAREST_VALID_STRUCTURE,RB2-000247,rb,1,29843.0,0.25,350,574,0.0333
EP-00306,BRANCH_SEMANTIC_TARGET,RB2-000247,rb,1,29843.0,0.25,350,574,0.0333
EP-00306,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000247,rb,1,29843.0,0.25,350,574,0.0333
EP-00307,NEAREST_VALID_STRUCTURE,RB2-000291,rb,1,29855.0,0.25,258,669,0.0095
EP-00307,BRANCH_SEMANTIC_TARGET,RB2-003151,rb,3,29855.0,0.25,381,546,0.0095
EP-00307,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003151,rb,3,29855.0,0.25,381,546,0.0095
EP-00308,NEAREST_VALID_STRUCTURE,RB2-000244,rb,1,29835.25,0.5,363,567,0.0112
EP-00308,BRANCH_SEMANTIC_TARGET,RB2-000309,rb,1,29834.75,1.0,219,711,0.0223
EP-00308,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004145,rb,5,29833.5,2.25,220,710,0.0503
EP-00309,NEAREST_VALID_STRUCTURE,RB2-000263,rb,1,29855.5,0.25,327,604,0.0071
EP-00309,BRANCH_SEMANTIC_TARGET,RB2-000292,rb,1,29855.5,0.25,255,676,0.0071
EP-00309,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000292,rb,1,29855.5,0.25,255,676,0.0071
EP-00310,NEAREST_VALID_STRUCTURE,RB2-003093,rb,3,29908.0,0.25,771,162,0.0044
EP-00310,BRANCH_SEMANTIC_TARGET,RB2-003198,rb,3,29908.75,1.0,96,837,0.0175
EP-00310,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003198,rb,3,29908.75,1.0,96,837,0.0175
EP-00311,NEAREST_VALID_STRUCTURE,RB2-000361,rb,1,29898.75,0.75,108,828,0.0353
EP-00311,BRANCH_SEMANTIC_TARGET,RB2-000395,rb,1,29897.75,1.75,30,906,0.0824
EP-00311,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003209,rb,3,29896.75,2.75,30,906,0.1294
EP-00312,NEAREST_VALID_STRUCTURE,RB2-000361,rb,1,29898.75,0.75,108,828,0.0259
EP-00312,BRANCH_SEMANTIC_TARGET,RB2-000395,rb,1,29897.75,1.75,30,906,0.0603
EP-00312,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000395,rb,1,29897.75,1.75,30,906,0.0603
EP-00313,NEAREST_VALID_STRUCTURE,FVG2-000044,fvg,1,29828.25,0.5,533,404,0.0045
EP-00313,BRANCH_SEMANTIC_TARGET,FVG2-000044,fvg,1,29828.25,0.5,533,404,0.0045
EP-00313,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000044,fvg,1,29828.25,0.5,533,404,0.0045
EP-00314,NEAREST_VALID_STRUCTURE,RB2-000376,rb,1,29896.0,0.75,70,870,0.0288
EP-00314,BRANCH_SEMANTIC_TARGET,RB2-000001,rb,1,29895.25,1.5,925,15,0.0577
EP-00314,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000542,ifvg,5,29889.0,7.75,5,935,0.2981
EP-00317,NEAREST_VALID_STRUCTURE,FVG2-000106,fvg,1,29897.0,0.25,36,904,0.0023
EP-00317,BRANCH_SEMANTIC_TARGET,FVG2-000106,fvg,1,29897.0,0.25,36,904,0.0023
EP-00317,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000106,fvg,1,29897.0,0.25,36,904,0.0023
EP-00318,NEAREST_VALID_STRUCTURE,RB2-000059,rb,1,29904.25,0.5,783,158,0.015
EP-00318,BRANCH_SEMANTIC_TARGET,RB2-000364,rb,1,29905.75,2.0,105,836,0.0602
EP-00318,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000364,rb,1,29905.75,2.0,105,836,0.0602
EP-00319,NEAREST_VALID_STRUCTURE,RB2-000384,rb,1,29910.75,0.25,60,882,0.0055
EP-00319,BRANCH_SEMANTIC_TARGET,RB2-000384,rb,1,29910.75,0.25,60,882,0.0055
EP-00319,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000541,ifvg,5,29910.75,0.25,37,905,0.0055
EP-00320,NEAREST_VALID_STRUCTURE,RB2-000290,rb,1,29862.0,0.25,280,664,0.004
EP-00320,BRANCH_SEMANTIC_TARGET,RB2-000290,rb,1,29862.0,0.25,280,664,0.004
EP-00320,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000290,rb,1,29862.0,0.25,280,664,0.004
EP-00321,NEAREST_VALID_STRUCTURE,FVG2-000105,fvg,1,29918.25,1.25,42,903,0.024
EP-00321,BRANCH_SEMANTIC_TARGET,FVG2-000105,fvg,1,29918.25,1.25,42,903,0.024
EP-00321,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004096,rb,5,29933.75,16.75,780,165,0.3221
EP-00322,NEAREST_VALID_STRUCTURE,FVG2-000105,fvg,1,29918.25,1.25,42,903,0.0095
EP-00322,BRANCH_SEMANTIC_TARGET,FVG2-000105,fvg,1,29918.25,1.25,42,903,0.0095
EP-00322,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003204,rb,3,29918.25,1.25,66,879,0.0095
EP-00323,NEAREST_VALID_STRUCTURE,RB2-000041,rb,1,29982.0,0.5,835,116,0.0037
EP-00323,BRANCH_SEMANTIC_TARGET,RB2-000034,rb,1,29985.75,4.25,867,84,0.0313
EP-00323,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000749,fvg,3,29988.5,7.0,849,102,0.0516
EP-00324,NEAREST_VALID_STRUCTURE,RB2-003089,rb,3,29972.0,0.75,814,141,0.006
EP-00324,BRANCH_SEMANTIC_TARGET,RB2-000015,rb,1,29972.75,1.5,909,46,0.012
EP-00324,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004090,rb,5,29989.75,18.5,875,80,0.1474
EP-00325,NEAREST_VALID_STRUCTURE,RB2-000013,rb,1,29971.0,0.25,912,43,0.1
EP-00325,BRANCH_SEMANTIC_TARGET,IFVG2-000001,ifvg,1,29970.25,1.0,882,73,0.4
EP-00325,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000001,ifvg,1,29970.25,1.0,882,73,0.4
EP-00326,NEAREST_VALID_STRUCTURE,RB2-000013,rb,1,29971.0,0.25,912,43,0.0066
EP-00326,BRANCH_SEMANTIC_TARGET,IFVG2-000001,ifvg,1,29970.25,1.0,882,73,0.0265
EP-00326,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000001,ifvg,1,29970.25,1.0,882,73,0.0265
EP-00327,NEAREST_VALID_STRUCTURE,RB2-000038,rb,1,29983.25,0.5,858,98,0.0081
EP-00327,BRANCH_SEMANTIC_TARGET,RB2-000034,rb,1,29985.75,3.0,872,84,0.0488
EP-00327,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000034,rb,1,29985.75,3.0,872,84,0.0488
EP-00328,NEAREST_VALID_STRUCTURE,RB2-000016,rb,1,29979.0,1.25,909,48,0.2083
EP-00328,BRANCH_SEMANTIC_TARGET,FVG2-000010,fvg,1,29978.25,2.0,821,136,0.3333
EP-00328,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000010,fvg,1,29978.25,2.0,821,136,0.3333
EP-00329,NEAREST_VALID_STRUCTURE,FVG2-000013,fvg,1,29928.5,0.75,816,149,0.0094
EP-00329,BRANCH_SEMANTIC_TARGET,FVG2-000104,fvg,1,29928.5,0.75,65,900,0.0094
EP-00329,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004161,rb,5,29927.0,2.25,110,855,0.0282
EP-00330,NEAREST_VALID_STRUCTURE,FVG2-000105,fvg,1,29922.0,0.25,63,903,0.0055
EP-00330,BRANCH_SEMANTIC_TARGET,IFVG2-000056,ifvg,1,29922.0,0.25,31,935,0.0055
EP-00330,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000056,ifvg,1,29922.0,0.25,31,935,0.0055
EP-00331,NEAREST_VALID_STRUCTURE,RB2-000032,rb,1,29968.0,0.75,892,75,0.0117
EP-00331,BRANCH_SEMANTIC_TARGET,FVG2-000001,fvg,1,29968.25,1.0,916,51,0.0156
EP-00331,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000001,fvg,1,29968.25,1.0,916,51,0.0156
EP-00332,NEAREST_VALID_STRUCTURE,RB2-000053,rb,1,29978.25,1.0,832,136,0.0404
EP-00332,BRANCH_SEMANTIC_TARGET,RB2-000035,rb,1,29981.0,3.75,882,86,0.1515
EP-00332,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000035,rb,1,29981.0,3.75,882,86,0.1515
EP-00337,NEAREST_VALID_STRUCTURE,FVG2-000749,fvg,3,29998.75,0.25,887,102,0.0073
EP-00337,BRANCH_SEMANTIC_TARGET,IFVG2-000389,ifvg,3,29998.75,0.25,878,111,0.0073
EP-00337,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000389,ifvg,3,29998.75,0.25,878,111,0.0073
EP-00338,NEAREST_VALID_STRUCTURE,RB2-004748,rb,15,30012.75,0.5,0,990,0.0171
EP-00338,BRANCH_SEMANTIC_TARGET,RB2-004748,rb,15,30012.75,0.5,0,990,0.0171
EP-00338,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004748,rb,15,30012.75,0.5,0,990,0.0171
EP-00339,NEAREST_VALID_STRUCTURE,RB2-000431,rb,1,30024.5,2.0,4,987,0.0661
EP-00339,BRANCH_SEMANTIC_TARGET,RB2-000431,rb,1,30024.5,2.0,4,987,0.0661
EP-00339,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000431,rb,1,30024.5,2.0,4,987,0.0661
EP-00340,NEAREST_VALID_STRUCTURE,RB2-000437,rb,1,30048.0,3.5,1,994,0.0483
EP-00340,BRANCH_SEMANTIC_TARGET,RB2-000437,rb,1,30048.0,3.5,1,994,0.0483
EP-00341,NEAREST_VALID_STRUCTURE,RB2-003221,rb,3,30022.75,3.5,12,987,0.1129
EP-00341,BRANCH_SEMANTIC_TARGET,RB2-003221,rb,3,30022.75,3.5,12,987,0.1129
EP-00341,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003221,rb,3,30022.75,3.5,12,987,0.1129
EP-00343,NEAREST_VALID_STRUCTURE,RB2-003221,rb,3,30022.75,0.25,26,987,0.0056
EP-00343,BRANCH_SEMANTIC_TARGET,RB2-003221,rb,3,30022.75,0.25,26,987,0.0056
EP-00343,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003221,rb,3,30022.75,0.25,26,987,0.0056
EP-00344,NEAREST_VALID_STRUCTURE,FVG2-000004,fvg,1,30002.0,1.75,928,93,0.0579
EP-00344,BRANCH_SEMANTIC_TARGET,FVG2-000004,fvg,1,30002.0,1.75,928,93,0.0579
EP-00344,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000004,fvg,1,30002.0,1.75,928,93,0.0579
EP-00346,NEAREST_VALID_STRUCTURE,RB2-000036,rb,1,30004.25,1.25,935,93,0.0347
EP-00346,BRANCH_SEMANTIC_TARGET,RB2-000036,rb,1,30004.25,1.25,935,93,0.0347
EP-00346,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000036,rb,1,30004.25,1.25,935,93,0.0347
EP-00347,NEAREST_VALID_STRUCTURE,RB2-000043,rb,1,29984.25,0.25,916,119,0.0097
EP-00347,BRANCH_SEMANTIC_TARGET,RB2-000034,rb,1,29985.75,1.75,951,84,0.068
EP-00347,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000034,rb,1,29985.75,1.75,951,84,0.068
EP-00348,NEAREST_VALID_STRUCTURE,RB2-000023,rb,1,29950.5,0.75,979,58,0.0204
EP-00348,BRANCH_SEMANTIC_TARGET,RB2-004094,rb,5,29950.25,1.0,907,130,0.0272
EP-00348,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004094,rb,5,29950.25,1.0,907,130,0.0272
EP-00349,NEAREST_VALID_STRUCTURE,RB2-000020,rb,1,29957.75,1.25,985,53,0.0207
EP-00349,BRANCH_SEMANTIC_TARGET,RB2-000020,rb,1,29957.75,1.25,985,53,0.0207
EP-00349,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003078,rb,3,29954.25,4.75,972,66,0.0785
EP-00350,NEAREST_VALID_STRUCTURE,FVG2-000789,fvg,3,29985.0,0.25,4,1038,0.0085
EP-00350,BRANCH_SEMANTIC_TARGET,FVG2-000789,fvg,3,29985.0,0.25,4,1038,0.0085
EP-00350,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000789,fvg,3,29985.0,0.25,4,1038,0.0085
EP-00351,NEAREST_VALID_STRUCTURE,RB2-003221,rb,3,30009.75,4.0,58,987,0.126
EP-00351,BRANCH_SEMANTIC_TARGET,RB2-000429,rb,1,30010.0,4.25,64,981,0.1339
EP-00351,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000429,rb,1,30010.0,4.25,64,981,0.1339
EP-00352,NEAREST_VALID_STRUCTURE,RB2-000440,rb,1,30038.25,2.0,39,1008,0.039
EP-00352,BRANCH_SEMANTIC_TARGET,RB2-000440,rb,1,30038.25,2.0,39,1008,0.039
EP-00352,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003224,rb,3,30039.5,3.25,48,999,0.0634
EP-00357,NEAREST_VALID_STRUCTURE,RB2-000464,rb,1,30065.0,1.5,0,1062,0.0526
EP-00357,BRANCH_SEMANTIC_TARGET,RB2-000464,rb,1,30065.0,1.5,0,1062,0.0526
EP-00357,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000464,rb,1,30065.0,1.5,0,1062,0.0526
EP-00358,NEAREST_VALID_STRUCTURE,RB2-000465,rb,1,30073.75,3.5,3,1063,2.8
EP-00358,BRANCH_SEMANTIC_TARGET,RB2-000465,rb,1,30073.75,3.5,3,1063,2.8
EP-00358,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000465,rb,1,30073.75,3.5,3,1063,2.8
EP-00361,NEAREST_VALID_STRUCTURE,RB2-000466,rb,1,30074.75,0.75,15,1065,0.0448
EP-00361,BRANCH_SEMANTIC_TARGET,RB2-000466,rb,1,30074.75,0.75,15,1065,0.0448
EP-00361,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000466,rb,1,30074.75,0.75,15,1065,0.0448
EP-00362,NEAREST_VALID_STRUCTURE,RB2-000465,rb,1,30073.75,2.5,23,1063,0.1163
EP-00362,BRANCH_SEMANTIC_TARGET,RB2-000465,rb,1,30073.75,2.5,23,1063,0.1163
EP-00362,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000465,rb,1,30073.75,2.5,23,1063,0.1163
EP-00363,NEAREST_VALID_STRUCTURE,RB2-000477,rb,1,30069.25,0.25,0,1087,0.125
EP-00363,BRANCH_SEMANTIC_TARGET,RB2-000477,rb,1,30069.25,0.25,0,1087,0.125
EP-00363,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000477,rb,1,30069.25,0.25,0,1087,0.125
EP-00364,NEAREST_VALID_STRUCTURE,RB2-003235,rb,3,30085.25,0.5,2,1092,0.0408
EP-00364,BRANCH_SEMANTIC_TARGET,RB2-003235,rb,3,30085.25,0.5,2,1092,0.0408
EP-00364,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003235,rb,3,30085.25,0.5,2,1092,0.0408
EP-00366,NEAREST_VALID_STRUCTURE,RB2-003232,rb,3,30063.25,0.75,36,1062,0.0882
EP-00366,BRANCH_SEMANTIC_TARGET,RB2-003232,rb,3,30063.25,0.75,36,1062,0.0882
EP-00366,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003232,rb,3,30063.25,0.75,36,1062,0.0882
EP-00367,NEAREST_VALID_STRUCTURE,RB2-003232,rb,3,30063.25,0.75,36,1062,0.025
EP-00367,BRANCH_SEMANTIC_TARGET,RB2-003232,rb,3,30063.25,0.75,36,1062,0.025
EP-00367,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003232,rb,3,30063.25,0.75,36,1062,0.025
EP-00368,NEAREST_VALID_STRUCTURE,RB2-000476,rb,1,30060.25,0.5,17,1084,0.0426
EP-00368,BRANCH_SEMANTIC_TARGET,RB2-004185,rb,5,30057.5,3.25,16,1085,0.2766
EP-00368,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004185,rb,5,30057.5,3.25,16,1085,0.2766
EP-00369,NEAREST_VALID_STRUCTURE,RB2-000440,rb,1,30046.25,1.0,96,1008,0.0323
EP-00369,BRANCH_SEMANTIC_TARGET,FVG2-000792,fvg,3,30044.75,2.5,51,1053,0.0806
EP-00369,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000792,fvg,3,30044.75,2.5,51,1053,0.0806
EP-00370,NEAREST_VALID_STRUCTURE,FVG2-000792,fvg,3,30044.75,1.0,52,1053,0.0207
EP-00370,BRANCH_SEMANTIC_TARGET,FVG2-000792,fvg,3,30044.75,1.0,52,1053,0.0207
EP-00370,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004178,rb,5,30037.5,8.25,95,1010,0.171
EP-00371,NEAREST_VALID_STRUCTURE,RB2-000486,rb,1,30031.0,0.25,3,1110,0.0179
EP-00371,BRANCH_SEMANTIC_TARGET,RB2-000486,rb,1,30031.0,0.25,3,1110,0.0179
EP-00371,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000486,rb,1,30031.0,0.25,3,1110,0.0179
EP-00372,NEAREST_VALID_STRUCTURE,FVG2-000115,fvg,1,30018.0,1.0,98,1020,0.05
EP-00372,BRANCH_SEMANTIC_TARGET,FVG2-000115,fvg,1,30018.0,1.0,98,1020,0.05
EP-00372,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000115,fvg,1,30018.0,1.0,98,1020,0.05
EP-00373,NEAREST_VALID_STRUCTURE,RB2-003218,rb,3,30017.0,0.25,153,972,0.0033
EP-00373,BRANCH_SEMANTIC_TARGET,RB2-004752,rb,15,30016.5,0.75,0,1125,0.0098
EP-00373,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004752,rb,15,30016.5,0.75,0,1125,0.0098
EP-00375,NEAREST_VALID_STRUCTURE,RB2-000491,rb,1,30006.25,2.0,7,1119,0.1026
EP-00375,BRANCH_SEMANTIC_TARGET,RB2-000491,rb,1,30006.25,2.0,7,1119,0.1026
EP-00375,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000491,rb,1,30006.25,2.0,7,1119,0.1026
EP-00376,NEAREST_VALID_STRUCTURE,RB2-000431,rb,1,30024.5,0.75,140,987,0.0357
EP-00376,BRANCH_SEMANTIC_TARGET,RB2-000431,rb,1,30024.5,0.75,140,987,0.0357
EP-00376,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000431,rb,1,30024.5,0.75,140,987,0.0357
EP-00377,NEAREST_VALID_STRUCTURE,RB2-000430,rb,1,30035.75,0.25,146,985,0.0179
EP-00377,BRANCH_SEMANTIC_TARGET,RB2-000430,rb,1,30035.75,0.25,146,985,0.0179
EP-00377,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000430,rb,1,30035.75,0.25,146,985,0.0179
EP-00378,NEAREST_VALID_STRUCTURE,RB2-004093,rb,5,30005.75,0.5,1019,115,0.0153
EP-00378,BRANCH_SEMANTIC_TARGET,RB2-000036,rb,1,30004.25,2.0,1041,93,0.0611
EP-00378,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003082,rb,3,30001.5,4.75,1038,96,0.145
EP-00379,NEAREST_VALID_STRUCTURE,FVG2-000006,fvg,1,29991.75,0.5,1022,117,0.0303
EP-00379,BRANCH_SEMANTIC_TARGET,IFVG2-000003,ifvg,1,29991.75,0.5,1003,136,0.0303
EP-00379,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000003,ifvg,1,29991.75,0.5,1003,136,0.0303
EP-00380,NEAREST_VALID_STRUCTURE,RB2-000034,rb,1,29988.5,0.5,1056,84,0.0136
EP-00380,BRANCH_SEMANTIC_TARGET,FVG2-000003,fvg,1,29988.25,0.75,1051,89,0.0204
EP-00380,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000790,fvg,3,29988.0,1.0,93,1047,0.0272
EP-00381,NEAREST_VALID_STRUCTURE,RB2-000016,rb,1,29979.0,0.75,1095,48,0.0163
EP-00381,BRANCH_SEMANTIC_TARGET,FVG2-000010,fvg,1,29978.25,1.5,1007,136,0.0326
EP-00381,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004180,rb,5,29977.75,2.0,103,1040,0.0435
EP-00382,NEAREST_VALID_STRUCTURE,RB2-003242,rb,3,29995.5,1.0,5,1140,0.1053
EP-00382,BRANCH_SEMANTIC_TARGET,RB2-003242,rb,3,29995.5,1.0,5,1140,0.1053
EP-00382,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004191,rb,5,29998.0,3.5,5,1140,0.3684
EP-00383,NEAREST_VALID_STRUCTURE,FVG2-000115,fvg,1,30014.25,0.5,126,1020,0.0182
EP-00383,BRANCH_SEMANTIC_TARGET,IFVG2-000062,ifvg,1,30014.25,0.5,125,1021,0.0182
EP-00383,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004753,rb,15,30017.25,3.5,6,1140,0.1273
EP-00384,NEAREST_VALID_STRUCTURE,RB2-000485,rb,1,30027.0,1.25,39,1108,0.0735
EP-00384,BRANCH_SEMANTIC_TARGET,RB2-000495,rb,1,30029.0,3.25,19,1128,0.1912
EP-00384,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000495,rb,1,30029.0,3.25,19,1128,0.1912
EP-00385,NEAREST_VALID_STRUCTURE,RB2-000486,rb,1,30025.5,0.25,39,1110,0.0233
EP-00385,BRANCH_SEMANTIC_TARGET,RB2-000490,rb,1,30025.5,0.25,31,1118,0.0233
EP-00385,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000490,rb,1,30025.5,0.25,31,1118,0.0233
EP-00386,NEAREST_VALID_STRUCTURE,RB2-003221,rb,3,30022.75,0.75,170,987,0.0811
EP-00386,BRANCH_SEMANTIC_TARGET,RB2-003221,rb,3,30022.75,0.75,170,987,0.0811
EP-00386,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003221,rb,3,30022.75,0.75,170,987,0.0811
EP-00387,NEAREST_VALID_STRUCTURE,RB2-000065,rb,1,29964.25,0.25,1000,169,0.0114
EP-00387,BRANCH_SEMANTIC_TARGET,RB2-000011,rb,1,29961.75,2.75,1130,39,0.125
EP-00387,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000011,rb,1,29961.75,2.75,1130,39,0.125
EP-00388,NEAREST_VALID_STRUCTURE,RB2-000065,rb,1,29964.25,0.25,1000,169,0.0078
EP-00388,BRANCH_SEMANTIC_TARGET,RB2-000011,rb,1,29961.75,2.75,1130,39,0.0853
EP-00388,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000011,rb,1,29961.75,2.75,1130,39,0.0853
EP-00389,NEAREST_VALID_STRUCTURE,FVG2-000008,fvg,1,29955.25,0.25,1040,130,0.003
EP-00389,BRANCH_SEMANTIC_TARGET,FVG2-000008,fvg,1,29955.25,0.25,1040,130,0.003
EP-00389,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004747,rb,15,29935.5,20.0,195,975,0.241
EP-00390,NEAREST_VALID_STRUCTURE,RB2-000370,rb,1,29930.5,0.25,318,856,0.0133
EP-00390,BRANCH_SEMANTIC_TARGET,RB2-000370,rb,1,29930.5,0.25,318,856,0.0133
EP-00390,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000370,rb,1,29930.5,0.25,318,856,0.0133
EP-00391,NEAREST_VALID_STRUCTURE,RB2-000386,rb,1,29909.5,0.25,295,886,0.0105
EP-00391,BRANCH_SEMANTIC_TARGET,RB2-000059,rb,1,29908.0,1.75,1023,158,0.0737
EP-00391,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000059,rb,1,29908.0,1.75,1023,158,0.0737
EP-00392,NEAREST_VALID_STRUCTURE,RB2-003247,rb,3,29919.75,0.25,14,1176,0.0068
EP-00392,BRANCH_SEMANTIC_TARGET,FVG2-000097,fvg,1,29920.0,0.5,328,862,0.0136
EP-00392,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000097,fvg,1,29920.0,0.5,328,862,0.0136
EP-00393,NEAREST_VALID_STRUCTURE,RB2-000071,rb,1,29928.25,0.5,1011,180,0.0323
EP-00393,BRANCH_SEMANTIC_TARGET,RB2-000071,rb,1,29928.25,0.5,1011,180,0.0323
EP-00393,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003200,rb,3,29930.75,3.0,339,852,0.1935
EP-00394,NEAREST_VALID_STRUCTURE,RB2-000361,rb,1,29898.75,1.75,368,828,0.0761
EP-00394,BRANCH_SEMANTIC_TARGET,RB2-000395,rb,1,29897.75,2.75,290,906,0.1196
EP-00394,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000395,rb,1,29897.75,2.75,290,906,0.1196
EP-00395,NEAREST_VALID_STRUCTURE,RB2-000359,rb,1,29894.0,0.25,372,826,0.0164
