variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-01203-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01203,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1058,30061.0,16.0,-14.0,12.0,0.6076,True
EP-01209-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01209,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1057,30039.75,6.0,-14.0,-9.25,-1.0,False
EP-01209-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01209,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1057,30039.75,6.0,-14.0,-9.25,-1.0,False
EP-01209-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01209,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,1057,30039.75,6.0,-14.0,-9.25,-1.0,False
EP-01210-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01210,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1058,30061.0,16.0,-14.0,12.0,0.5161,True
EP-01210-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01210,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1058,30061.0,16.0,-14.0,12.0,0.5161,True
EP-01210-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01210,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,1058,30061.0,16.0,-14.0,12.0,0.5161,True
EP-01214-ENTRY_ON_TAP,EP-01214,ENTRY_ON_TAP,STOP,1058,30053.0,2.75,-13.5,-1.5,-1.0,False
EP-01215-ENTRY_ON_TAP,EP-01215,ENTRY_ON_TAP,TARGET,1060,30049.0,18.25,-2.75,14.25,1.4615,True
EP-01217-ENTRY_ON_TAP,EP-01217,ENTRY_ON_TAP,TARGET,1061,30061.0,18.5,-2.0,10.5,0.5526,True
EP-01218-ENTRY_ON_TAP,EP-01218,ENTRY_ON_TAP,STOP,1061,30050.0,18.5,-2.0,-0.5,-1.0,False
EP-01223-ENTRY_ON_TAP,EP-01223,ENTRY_ON_TAP,STOP,1064,30076.5,8.75,-4.25,-1.75,-1.0,False
EP-01223-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01223,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1065,30076.5,2.25,-9.5,-6.25,-1.0,False
EP-01223-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01223,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1065,30076.5,2.25,-9.5,-6.25,-1.0,False
EP-01224-ENTRY_ON_TAP,EP-01224,ENTRY_ON_TAP,STOP,1065,30069.0,9.5,-2.25,-1.25,-1.0,False
EP-01224-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01224,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1066,30069.0,8.75,-3.0,-1.25,-1.0,False
EP-01224-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01224,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1066,30069.0,8.75,-3.0,-1.25,-1.0,False
EP-01225-ENTRY_ON_TAP,EP-01225,ENTRY_ON_TAP,STOP,1066,30079.0,3.0,-8.75,-8.75,-1.0,False
EP-01226-ENTRY_ON_TAP,EP-01226,ENTRY_ON_TAP,TARGET,1069,30063.25,10.25,-5.0,8.25,1.1,True
EP-01230-ENTRY_ON_TAP,EP-01230,ENTRY_ON_TAP,STOP,1072,30061.25,1.0,-13.25,-9.5,-1.0,False
EP-01231-ENTRY_ON_TAP,EP-01231,ENTRY_ON_TAP,TARGET,1077,30078.0,21.5,-12.0,16.75,0.563,True
EP-01234-ENTRY_ON_TAP,EP-01234,ENTRY_ON_TAP,TARGET,1080,30063.25,17.5,-1.75,10.75,1.1026,True
EP-01235-ENTRY_ON_TAP,EP-01235,ENTRY_ON_TAP,TARGET,1079,30063.25,10.25,-9.5,10.0,0.9524,True
EP-01238-ENTRY_ON_TAP,EP-01238,ENTRY_ON_TAP,STOP,1080,30057.25,8.75,-10.5,-9.75,-1.0,False
EP-01240-ENTRY_ON_TAP,EP-01240,ENTRY_ON_TAP,STOP,1081,30063.0,1.75,-6.25,-1.0,-1.0,False
EP-01242-ENTRY_ON_TAP,EP-01242,ENTRY_ON_TAP,STOP,1110,30031.5,1.25,-15.5,-2.25,-1.0,False
EP-01245-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01245,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1088,30075.75,19.75,-3.25,17.75,2.1515,True
EP-01245-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01245,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1088,30075.75,19.75,-3.25,17.75,2.1515,True
EP-01250-ENTRY_ON_TAP,EP-01250,ENTRY_ON_TAP,TARGET,1088,30075.75,6.75,-3.25,4.75,1.0,True
EP-01251-ENTRY_ON_TAP,EP-01251,ENTRY_ON_TAP,STOP,1090,30077.75,4.25,-17.25,-1.0,-1.0,False
EP-01253-ENTRY_ON_TAP,EP-01253,ENTRY_ON_TAP,TARGET,1093,30076.75,10.25,-1.5,6.75,0.6429,True
EP-01268-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01268,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1100,30061.25,9.0,-7.25,-5.25,-1.0,False
EP-01268-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01268,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1100,30061.25,9.0,-7.25,-5.25,-1.0,False
EP-01268-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01268,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,1100,30061.25,9.0,-7.25,-5.25,-1.0,False
EP-01270-ENTRY_ON_TAP,EP-01270,ENTRY_ON_TAP,STOP,1100,30070.75,7.25,-9.0,-4.25,-1.0,False
EP-01270-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01270,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1101,30055.25,11.75,-1.0,5.5,0.55,True
EP-01270-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01270,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1101,30055.25,11.75,-1.0,5.5,0.55,True
EP-01270-ENTRY_ON_STRONG_REJECTION,EP-01270,ENTRY_ON_STRONG_REJECTION,TARGET,1101,30055.25,11.75,-1.0,5.5,0.55,True
EP-01274-ENTRY_ON_TAP,EP-01274,ENTRY_ON_TAP,STOP,1109,30027.0,4.75,-5.5,-4.0,-1.0,False
EP-01274-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01274,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1110,30027.0,1.25,-15.5,-6.75,-1.0,False
EP-01274-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01274,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1110,30027.0,1.25,-15.5,-6.75,-1.0,False
EP-01275-ENTRY_ON_TAP,EP-01275,ENTRY_ON_TAP,STOP,1110,30034.5,15.5,-1.25,-0.75,-1.0,False
EP-01276-ENTRY_ON_TAP,EP-01276,ENTRY_ON_TAP,TARGET,1111,30038.75,16.5,-0.75,11.0,4.8889,True
EP-01277-ENTRY_ON_TAP,EP-01277,ENTRY_ON_TAP,TARGET,1115,30025.75,11.25,-7.75,5.5,0.5789,True
EP-01277-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01277,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1118,30011.75,21.0,-8.75,12.0,0.7059,True
EP-01277-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01277,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1118,30011.75,21.0,-8.75,12.0,0.7059,True
EP-01278-ENTRY_ON_TAP,EP-01278,ENTRY_ON_TAP,STOP,1112,30040.75,12.0,-4.5,-1.25,-1.0,False
EP-01278-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01278,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1115,30025.75,11.25,-7.75,5.5,0.5789,True
EP-01278-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01278,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1115,30025.75,11.25,-7.75,5.5,0.5789,True
EP-01278-ENTRY_ON_STRONG_REJECTION,EP-01278,ENTRY_ON_STRONG_REJECTION,TARGET,1134,29998.75,23.5,-19.5,20.25,0.931,True
EP-01278-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01278,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,1115,30025.75,11.25,-7.75,5.5,0.5789,True
EP-01278-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01278,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1118,30011.75,21.0,-8.75,12.0,0.7059,True
EP-01279-ENTRY_ON_TAP,EP-01279,ENTRY_ON_TAP,STOP,1115,30028.25,0.75,-13.25,-5.0,-1.0,False
EP-01280-ENTRY_ON_TAP,EP-01280,ENTRY_ON_TAP,TARGET,1118,30011.75,21.0,-8.75,12.0,0.7869,True
EP-01280-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01280,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01280-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01280,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1125,30006.25,20.5,-5.0,16.5,1.0154,True
EP-01280-ENTRY_ON_STRONG_REJECTION,EP-01280,ENTRY_ON_STRONG_REJECTION,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01280-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01280,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01281-ENTRY_ON_TAP,EP-01281,ENTRY_ON_TAP,STOP,1116,30018.25,8.25,-9.0,-5.5,-1.0,False
EP-01282-ENTRY_ON_TAP,EP-01282,ENTRY_ON_TAP,TARGET,1120,30025.5,12.25,-0.5,6.0,4.8,True
EP-01283-ENTRY_ON_TAP,EP-01283,ENTRY_ON_TAP,TARGET,1118,30011.75,22.75,-7.0,13.75,1.0185,True
EP-01283-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01283,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01283-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01283,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01283-ENTRY_ON_STRONG_REJECTION,EP-01283,ENTRY_ON_STRONG_REJECTION,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01283-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01283,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,1134,29998.75,23.5,-19.5,20.25,1.0125,True
EP-01284-ENTRY_ON_TAP,EP-01284,ENTRY_ON_TAP,STOP,1117,30020.0,7.0,-7.0,-5.5,-1.0,False
EP-01286-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01286,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1120,30025.5,12.25,-0.5,6.0,0.5455,True
EP-01286-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01286,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,1120,30025.5,12.25,-0.5,6.0,0.5455,True
EP-01288-ENTRY_ON_TAP,EP-01288,ENTRY_ON_TAP,STOP,1121,30032.5,8.5,-4.75,-3.25,-1.0,False
EP-01288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01288,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1125,30006.25,20.5,-5.0,16.5,1.6923,True
EP-01288-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01288,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1125,30006.25,20.5,-5.0,16.5,1.6923,True
EP-01288-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01288,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1125,30006.25,12.75,-8.5,8.75,0.5,True
EP-01289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01289,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1125,30006.25,12.75,-8.5,8.75,0.9211,True
EP-01289-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01289,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1125,30006.25,12.75,-8.5,8.75,0.9211,True
EP-01289-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01289,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1125,30006.25,12.75,-8.5,8.75,0.9211,True
EP-01296-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01296,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1156,30028.5,12.75,-5.0,9.25,0.5606,True
EP-01296-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01296,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1156,30028.5,12.75,-5.0,9.25,0.5606,True
EP-01297-ENTRY_ON_TAP,EP-01297,ENTRY_ON_TAP,STOP,1127,30027.75,1.25,-9.25,-4.0,-1.0,False
EP-01298-ENTRY_ON_TAP,EP-01298,ENTRY_ON_TAP,STOP,1129,30033.0,4.5,-9.25,-7.25,-1.0,False
EP-01301-ENTRY_ON_TAP,EP-01301,ENTRY_ON_TAP,STOP,1132,30021.25,1.0,-11.5,-2.5,-1.0,False
EP-01302-ENTRY_ON_TAP,EP-01302,ENTRY_ON_TAP,STOP,1134,30002.25,2.5,-10.75,-4.0,-1.0,False
EP-01307-ENTRY_ON_TAP,EP-01307,ENTRY_ON_TAP,STOP,1136,29988.0,2.5,-11.75,-5.75,-1.0,False
EP-01308-ENTRY_ON_IFVG_RETEST,EP-01308,ENTRY_ON_IFVG_RETEST,STOP,1140,29985.0,7.5,-8.75,-4.0,-1.0,False
EP-01313-ENTRY_ON_TAP,EP-01313,ENTRY_ON_TAP,STOP,1140,29982.0,7.5,-8.75,-7.0,-1.0,False
EP-01314-ENTRY_ON_TAP,EP-01314,ENTRY_ON_TAP,STOP,1140,29987.75,7.5,-8.75,-1.25,-1.0,False
EP-01326-ENTRY_ON_TAP,EP-01326,ENTRY_ON_TAP,STOP,1149,30028.75,7.5,-10.75,-7.25,-1.0,False
EP-01327-ENTRY_ON_IFVG_RETEST,EP-01327,ENTRY_ON_IFVG_RETEST,STOP,1148,30014.5,3.75,-7.5,-7.0,-1.0,False
EP-01327-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01327,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1149,30031.25,7.0,-1.0,6.0,0.5581,True
EP-01327-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01327,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1149,30031.25,7.0,-1.0,6.0,0.5581,True
EP-01328-ENTRY_ON_TAP,EP-01328,ENTRY_ON_TAP,STOP,1150,30028.75,3.75,-8.25,-0.25,-1.0,False
EP-01328-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01328,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1154,30012.25,9.75,-0.25,7.25,0.7838,True
EP-01328-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01328,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1154,30012.25,9.75,-0.25,7.25,0.7838,True
EP-01328-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01328,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1154,30012.25,9.75,-0.25,7.25,0.7838,True
EP-01329-ENTRY_ON_TAP,EP-01329,ENTRY_ON_TAP,STOP,1152,30028.75,2.25,-4.25,-0.25,-1.0,False
EP-01331-ENTRY_ON_TAP,EP-01331,ENTRY_ON_TAP,TARGET,1151,30021.5,6.0,-4.25,4.25,0.6538,True
EP-01331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01331,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1154,30012.25,9.75,-0.25,7.25,0.5686,True
EP-01331-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01331,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1154,30012.25,9.75,-0.25,7.25,0.5686,True
EP-01331-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01331,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,1154,30012.25,9.75,-0.25,7.25,0.5686,True
EP-01333-ENTRY_ON_TAP,EP-01333,ENTRY_ON_TAP,STOP,1155,30014.75,6.75,-5.0,-4.5,-1.0,False
EP-01334-ENTRY_ON_TAP,EP-01334,ENTRY_ON_TAP,TARGET,1154,30012.25,9.75,-0.25,7.25,0.5472,True
EP-01335-ENTRY_ON_TAP,EP-01335,ENTRY_ON_TAP,STOP,1154,30014.75,0.25,-9.75,-4.75,-1.0,False
EP-01336-ENTRY_ON_IFVG_RETEST,EP-01336,ENTRY_ON_IFVG_RETEST,TARGET,1156,30028.5,12.75,-5.0,9.25,0.881,True
EP-01343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01343,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1165,29992.0,15.5,-0.25,12.75,1.0625,True
EP-01343-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01343,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1165,29992.0,15.5,-0.25,12.75,1.0625,True
EP-01345-ENTRY_ON_TAP,EP-01345,ENTRY_ON_TAP,TARGET,1165,29992.0,15.5,-0.25,12.75,0.8095,True
EP-01355-ENTRY_ON_TAP,EP-01355,ENTRY_ON_TAP,STOP,1185,29903.25,0.0,-21.75,-1.25,-1.0,False
EP-01359-ENTRY_ON_TAP,EP-01359,ENTRY_ON_TAP,STOP,1177,29914.0,8.0,-18.75,-17.75,-1.0,False
EP-01361-ENTRY_ON_TAP,EP-01361,ENTRY_ON_TAP,STOP,1177,29919.75,10.25,-9.75,-3.0,-1.0,False
EP-01362-ENTRY_ON_TAP,EP-01362,ENTRY_ON_TAP,STOP,1179,29919.75,0.0,-15.25,-9.5,-1.0,False
EP-01363-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01363,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1182,29896.75,27.5,-5.5,13.0,0.5474,True
EP-01363-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01363,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,1182,29896.75,27.5,-5.5,13.0,0.5474,True
EP-01364-ENTRY_ON_TAP,EP-01364,ENTRY_ON_TAP,TARGET,1185,29896.75,21.75,0.0,7.75,0.7209,True
EP-01369-ENTRY_ON_IFVG_RETEST,EP-01369,ENTRY_ON_IFVG_RETEST,STOP,1192,29912.25,6.25,-17.5,-15.5,-1.0,False
EP-01370-ENTRY_ON_IFVG_RETEST,EP-01370,ENTRY_ON_IFVG_RETEST,TARGET,1190,29927.75,16.5,-0.5,8.25,1.1379,True
EP-01370-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01370,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,1192,29912.25,6.25,-17.5,-15.5,-1.0,False
EP-01370-ENTRY_ON_NEW_FVG,EP-01370,ENTRY_ON_NEW_FVG,STOP,1192,29912.25,0.25,-19.75,-17.75,-1.0,False
EP-01372-ENTRY_ON_TAP,EP-01372,ENTRY_ON_TAP,STOP,1193,29910.0,1.0,-10.5,-2.25,-1.0,False
EP-01383-ENTRY_ON_TAP,EP-01383,ENTRY_ON_TAP,STOP,1204,29932.75,13.5,-1.25,-0.5,-1.0,False
EP-01384-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01384,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1206,29936.0,17.25,0.0,7.5,0.5263,True
EP-01386-ENTRY_ON_TAP,EP-01386,ENTRY_ON_TAP,TARGET,1205,29927.75,11.5,-0.5,3.5,0.875,True
EP-01386-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01386,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1206,29936.0,17.25,0.0,7.5,0.9091,True
EP-01389-ENTRY_ON_TAP,EP-01389,ENTRY_ON_TAP,STOP,1207,29948.0,5.0,-11.75,-2.5,-1.0,False
EP-01395-ENTRY_ON_IFVG_RETEST,EP-01395,ENTRY_ON_IFVG_RETEST,STOP,1210,29960.5,5.75,-2.75,-1.25,-1.0,False
EP-01397-ENTRY_ON_IFVG_RETEST,EP-01397,ENTRY_ON_IFVG_RETEST,TARGET,1215,29956.0,24.5,0.0,6.0,0.5854,True
EP-01398-ENTRY_ON_TAP,EP-01398,ENTRY_ON_TAP,STOP,1213,29954.0,2.25,-7.25,-2.5,-1.0,False
EP-01400-ENTRY_ON_IFVG_RETEST,EP-01400,ENTRY_ON_IFVG_RETEST,TARGET,1215,29956.0,24.5,0.0,6.0,0.5854,True
EP-01401-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01401,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,1239,29954.0,2.25,-6.25,-5.25,-1.0,False
EP-01402-ENTRY_ON_IFVG_RETEST,EP-01402,ENTRY_ON_IFVG_RETEST,TARGET,1215,29956.0,24.5,0.0,6.0,0.5854,True
EP-01405-ENTRY_ON_TAP,EP-01405,ENTRY_ON_TAP,STOP,1216,29977.75,0.75,-20.5,-3.5,-1.0,False
EP-01410-ENTRY_ON_IFVG_RETEST,EP-01410,ENTRY_ON_IFVG_RETEST,STOP,1218,29968.5,5.25,-7.0,-1.75,-1.0,False
EP-01413-ENTRY_ON_TAP,EP-01413,ENTRY_ON_TAP,STOP,1221,29985.5,4.5,-9.5,-7.25,-1.0,False
EP-01415-ENTRY_ON_TAP,EP-01415,ENTRY_ON_TAP,STOP,1224,29988.0,4.25,-6.25,-2.75,-1.0,False
EP-01417-ENTRY_ON_TAP,EP-01417,ENTRY_ON_TAP,STOP,1230,29971.25,5.0,-7.75,-0.5,-1.0,False
EP-01420-ENTRY_ON_TAP,EP-01420,ENTRY_ON_TAP,STOP,1232,29963.25,6.25,-14.5,-9.0,-1.0,False
EP-01428-ENTRY_ON_TAP,EP-01428,ENTRY_ON_TAP,TARGET,1236,29964.5,8.0,-5.25,7.75,0.6889,True
EP-01429-ENTRY_ON_TAP,EP-01429,ENTRY_ON_TAP,TARGET,1235,29956.0,9.75,-1.5,6.0,1.3333,True
EP-01429-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01429,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1236,29964.5,8.0,-5.25,7.75,0.6889,True
EP-01429-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01429,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,1236,29964.5,8.0,-5.25,7.75,0.6889,True
EP-01430-ENTRY_ON_TAP,EP-01430,ENTRY_ON_TAP,STOP,1236,29960.75,5.25,-8.0,-4.0,-1.0,False
EP-01439-ENTRY_ON_TAP,EP-01439,ENTRY_ON_TAP,TARGET,1244,29975.25,18.5,-3.0,6.0,1.3333,True
EP-01441-ENTRY_ON_TAP,EP-01441,ENTRY_ON_TAP,STOP,1245,29976.5,9.75,-4.25,-1.5,-1.0,False
EP-01447-ENTRY_ON_TAP,EP-01447,ENTRY_ON_TAP,STOP,1249,29987.75,2.25,-6.0,-0.5,-1.0,False
EP-01458-ENTRY_ON_TAP,EP-01458,ENTRY_ON_TAP,TARGET,1261,29995.25,13.25,0.0,3.25,0.5909,True
EP-01462-ENTRY_ON_TAP,EP-01462,ENTRY_ON_TAP,STOP,1262,29985.25,5.75,-10.25,-7.0,-1.0,False
EP-01468-ENTRY_ON_TAP,EP-01468,ENTRY_ON_TAP,STOP,1272,30022.0,6.0,-15.5,-12.5,-1.0,False
EP-01470-ENTRY_ON_TAP,EP-01470,ENTRY_ON_TAP,STOP,1272,30015.25,2.25,-10.5,-0.75,-1.0,False
EP-01474-ENTRY_ON_IFVG_RETEST,EP-01474,ENTRY_ON_IFVG_RETEST,STOP,1274,30013.75,2.75,-10.0,-6.25,-1.0,False
EP-01476-ENTRY_ON_TAP,EP-01476,ENTRY_ON_TAP,TARGET,1276,30012.25,6.0,-5.75,5.0,0.6452,True
EP-01483-ENTRY_ON_TAP,EP-01483,ENTRY_ON_TAP,TARGET,1286,30039.75,10.75,-4.25,8.0,1.7778,True
EP-01484-ENTRY_ON_TAP,EP-01484,ENTRY_ON_TAP,TARGET,1290,30028.75,25.25,-12.0,11.25,0.8333,True
EP-01484-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01484,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1290,30028.75,23.5,-13.75,9.5,0.623,True
EP-01486-ENTRY_ON_TAP,EP-01486,ENTRY_ON_TAP,TARGET,1286,30039.75,10.75,-4.25,8.0,1.7778,True
EP-01489-ENTRY_ON_TAP,EP-01489,ENTRY_ON_TAP,TARGET,1286,30039.75,11.25,-1.0,8.5,2.2667,True
EP-01492-ENTRY_ON_TAP,EP-01492,ENTRY_ON_TAP,STOP,1287,30040.0,4.25,-9.5,-2.5,-1.0,False
EP-01494-ENTRY_ON_TAP,EP-01494,ENTRY_ON_TAP,STOP,1290,30027.0,5.25,-19.5,-7.25,-1.0,False
EP-01496-ENTRY_ON_TAP,EP-01496,ENTRY_ON_TAP,STOP,1290,30031.0,2.25,-21.0,-4.75,-1.0,False
EP-01497-ENTRY_ON_TAP,EP-01497,ENTRY_ON_TAP,STOP,1290,30032.25,2.25,-21.0,-3.5,-1.0,False
EP-01499-ENTRY_ON_TAP,EP-01499,ENTRY_ON_TAP,TARGET,1295,30031.0,12.25,-5.25,10.25,0.6308,True
EP-01501-ENTRY_ON_TAP,EP-01501,ENTRY_ON_TAP,STOP,1295,30025.0,6.5,-5.5,-1.5,-1.0,False
EP-01504-ENTRY_ON_TAP,EP-01504,ENTRY_ON_TAP,STOP,1320,29948.5,9.5,-6.25,-2.75,-1.0,False
EP-01505-ENTRY_ON_TAP,EP-01505,ENTRY_ON_TAP,STOP,1296,30004.0,13.5,-19.0,-15.5,-1.0,False
EP-01505-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01505,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1295,30031.0,12.25,-5.25,10.25,0.6119,True
EP-01506-ENTRY_ON_TAP,EP-01506,ENTRY_ON_TAP,TARGET,1295,30031.0,10.5,-5.5,8.5,1.0625,True
EP-01509-ENTRY_ON_TAP,EP-01509,ENTRY_ON_TAP,STOP,1298,30000.5,7.25,-3.0,-2.75,-1.0,False
EP-01510-ENTRY_ON_TAP,EP-01510,ENTRY_ON_TAP,TARGET,1299,30004.5,7.5,0.0,4.0,0.8421,True
EP-01511-ENTRY_ON_TAP,EP-01511,ENTRY_ON_TAP,STOP,1300,30000.25,2.5,-6.5,-2.5,-1.0,False
EP-01523-ENTRY_ON_TAP,EP-01523,ENTRY_ON_TAP,STOP,1320,29948.5,9.5,-6.25,-2.75,-1.0,False
EP-01525-ENTRY_ON_TAP,EP-01525,ENTRY_ON_TAP,STOP,1307,30036.25,4.25,-4.5,-4.5,-1.0,False
EP-01525-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01525,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,1308,30024.0,12.25,-3.0,7.0,1.3333,True
