episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-00641,E,-1,5,5,5,5,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00642,A,-1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00643,A,-1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00644,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00645,A,-1,3,3,3,3,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00646,A,-1,5,5,5,5,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00647,A,-1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00648,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,15,na,0.5-1.0,0-0.5,na
EP-00649,A,-1,15,15,15,15,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00650,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00651,A,1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00652,A,1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00653,C,1,3,3,3,3,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00654,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00655,D,1,3,3,3,3,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00656,C,1,3,3,3,3,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00657,A,1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00658,C,1,5,5,5,5,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,3_candles
EP-00659,A,1,5,5,5,5,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00660,B,1,1,1,1,1,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-00661,A,1,30,30,30,30,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00662,A,1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00663,B,1,3,3,3,3,LONDON,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,0.3-0.5,na,0-0.5,na
EP-00664,D,1,5,5,5,5,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,3_candles
EP-00665,C,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00666,D,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00667,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-00668,B,1,1,1,1,1,LONDON,Tuesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00669,D,-1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-00670,B,1,1,1,1,1,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,0.3-0.5,na,0-0.5,na
EP-00671,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-00672,A,-1,15,15,15,15,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,True,rb,1,na,2.0-5.0,0-0.5,na
EP-00673,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,4,True,rb,1,na,na,0-0.5,5plus_candles
EP-00674,A,1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,3,na,0-0.5,0-0.5,na
EP-00675,E,1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00676,C,1,3,3,3,3,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-00677,D,-1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,5,na,na,0-0.5,5plus_candles
EP-00678,B,1,1,1,1,1,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.2-0.3,na,0-0.5,na
EP-00679,B,1,1,1,1,1,LONDON,Tuesday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,1,0.2-0.3,na,0-0.5,na
EP-00680,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-00681,A,-1,30,30,30,30,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00682,A,-1,30,30,30,30,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00683,A,-1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00684,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00685,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00686,A,1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00687,D,1,3,3,3,3,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_ifvg,NA,4,False,none,none,na,na,na,1_candles
EP-00688,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,1_candles
EP-00689,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00690,C,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00691,D,-1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-00692,B,1,1,1,1,1,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,3,0.5-1000000000.0,na,0-0.5,na
EP-00693,C,1,3,3,3,3,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,5,False,rb,1,na,na,0-0.5,2_candles
EP-00694,A,1,60,60,60,60,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,True,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-00695,C,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00696,D,1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00697,E,1,5,5,5,5,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00698,B,1,1,1,1,1,LONDON,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-00699,A,-1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00700,A,-1,5,5,5,5,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00701,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-00702,C,-1,5,5,5,5,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,fvg,3,na,na,0-0.5,1_candles
EP-00703,D,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00704,A,1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,2.0-5.0,0-0.5,na
EP-00705,B,1,3,3,3,3,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00706,C,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-00707,C,1,5,5,5,5,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-00708,C,1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-00709,C,1,3,3,3,3,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,1_candles
EP-00710,A,1,3,3,3,3,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00711,A,-1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00712,A,1,15,15,15,15,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00713,D,-1,5,5,5,5,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,1_candles
EP-00714,D,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00715,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00716,A,-1,3,3,3,3,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00717,A,-1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00718,A,-1,15,15,15,15,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00719,D,1,3,3,3,3,LONDON,Tuesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,none,none,na,na,na,1_candles
EP-00720,A,-1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,5,na,2.0-5.0,0-0.5,na
EP-00721,A,1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00722,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-00723,B,1,1,1,1,1,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00724,A,-1,60,60,60,60,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00725,C,-1,3,3,3,3,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,True,rb,3,na,na,0-0.5,5plus_candles
EP-00726,C,-1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,3,na,na,0-0.5,1_candles
EP-00727,A,-1,5,5,5,5,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,5,na,1.0-2.0,0-0.5,na
EP-00728,B,1,1,1,1,1,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00729,B,1,3,3,3,3,LONDON,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-00730,A,-1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,True,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00731,A,1,5,5,5,5,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-00732,A,1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,5,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00733,A,1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00734,A,1,3,3,3,3,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00735,D,-1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,15,na,na,0-0.5,1_candles
EP-00736,A,-1,1,1,1,1,LONDON,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,3,na,1.0-2.0,0-0.5,na
EP-00737,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00738,B,1,1,1,1,1,LONDON,Tuesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,4,True,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-00739,D,1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00740,A,-1,1,1,1,1,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00741,C,1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-00742,A,1,5,5,5,5,LONDON,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,5,na,2.0-5.0,0-0.5,na
EP-00743,C,-1,5,5,5,5,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,fvg,1,na,na,0-0.5,2_candles
EP-00744,D,1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_ifvg,NA,5,False,none,none,na,na,na,5plus_candles
EP-00745,C,1,1,1,1,1,LONDON,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,2_candles
EP-00746,C,1,1,1,1,1,LONDON,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00747,B,1,5,5,5,5,NY_PREMARKET,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.1-0.2,na,0-0.5,na
EP-00748,A,1,3,3,3,3,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00749,E,1,1,1,1,1,NY_PREMARKET,Tuesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00750,B,1,1,1,1,1,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,0.1-0.2,na,0-0.5,na
EP-00751,C,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00752,C,1,3,3,3,3,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00753,C,1,3,3,3,3,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00754,B,1,1,1,1,1,NY_PREMARKET,Tuesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,0.3-0.5,na,0-0.5,na
EP-00755,A,-1,1,1,1,1,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00756,A,-1,3,3,3,3,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00757,A,-1,5,5,5,5,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00758,A,-1,1,1,1,1,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00759,B,1,1,1,1,1,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,5,True,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-00760,B,1,3,3,3,3,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,fvg,1,0.3-0.5,na,0-0.5,na
EP-00761,A,1,1,1,1,1,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00762,C,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00763,D,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-00764,A,-1,1,1,1,1,NY_PREMARKET,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00765,C,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-00766,B,1,5,5,5,5,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00767,B,1,1,1,1,1,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00768,C,-1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00769,C,-1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,3,na,na,0-0.5,5plus_candles
EP-00770,C,-1,3,3,3,3,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,2_candles
EP-00771,C,-1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00772,B,1,1,1,1,1,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00773,C,-1,5,5,5,5,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00774,C,-1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00775,D,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00776,A,1,1,1,1,1,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00777,D,-1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00778,B,1,3,3,3,3,NY_PREMARKET,Tuesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-00779,A,1,3,3,3,3,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-00780,A,1,1,1,1,1,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00781,A,-1,5,5,5,5,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,True,fvg,1,na,0-0.5,0-0.5,na
EP-00782,A,-1,3,3,3,3,NY_PREMARKET,Tuesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00783,D,-1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00784,C,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,na,na,0-0.5,2_candles
EP-00785,A,1,1,1,1,1,NY_PREMARKET,Tuesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,4,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00786,C,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,5,na,na,0-0.5,1_candles
EP-00787,D,1,1,1,1,1,NY_PREMARKET,Tuesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,2_candles
EP-00788,A,-1,1,1,1,1,NY_PREMARKET,Tuesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-00789,C,1,1,1,1,1,NY_AM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00790,C,1,1,1,1,1,NY_AM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-00791,D,-1,1,1,1,1,NY_AM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,fvg,1,na,na,0-0.5,5plus_candles
EP-00792,D,-1,3,3,3,3,NY_AM,Tuesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,none,none,na,na,na,2_candles
EP-00793,C,-1,3,3,3,3,NY_AM,Tuesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,none,none,na,na,na,5plus_candles
EP-00794,A,-1,3,3,3,3,NY_AM,Tuesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,none,none,na,5.0-1000000000.0,na,na
