variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-01693-ENTRY_ON_TAP,EP-01693,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,8.4478,23.813
EP-01694-ENTRY_ON_TAP,EP-01694,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,8.3704,23.813
EP-01695-ENTRY_ON_TAP,EP-01695,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,8.3704,23.813
EP-01696-ENTRY_ON_TAP,EP-01696,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,8.1379,23.3624
EP-01697-ENTRY_ON_TAP,EP-01697,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0,8.3833,23.139
EP-01698-ENTRY_ON_TAP,EP-01698,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0,8.3389,23.3624
EP-01698-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01698,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5,8.3456,23.3624
EP-01698-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01698,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5,8.3456,23.3624
EP-01698-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01698,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5,8.3456,23.3624
EP-01698-ENTRY_ON_NEW_IFVG,EP-01698,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5,8.3456,23.3624
EP-01699-ENTRY_ON_TAP,EP-01699,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,fvg,False,NA,0-1,none,none,na,8.3456,23.3624
EP-01699-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01699,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,fvg,False,NA,2-4,ifvg,3,0-0.5,8.6798,23.139
EP-01699-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01699,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,fvg,False,NA,2-4,ifvg,3,0-0.5,8.6798,23.139
EP-01699-ENTRY_ON_NEW_FVG,EP-01699,B,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,fvg,False,NA,2-4,ifvg,1,0-0.5,8.8911,23.139
EP-01700-ENTRY_ON_TAP,EP-01700,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,0-1,rb,5,0-0.5,8.3456,23.3624
EP-01700-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01700,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,1-2,ifvg,5,0-0.5,8.3833,23.139
EP-01700-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01700,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,1-2,ifvg,5,0-0.5,8.3833,23.139
EP-01700-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01700,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,1-2,ifvg,5,0-0.5,8.3833,23.139
EP-01700-ENTRY_ON_NEW_FVG,EP-01700,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,8.8911,23.139
EP-01701-ENTRY_ON_IFVG_RETEST,EP-01701,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,ifvg,False,NA,0-1,rb,1,0.5-1.0,8.3833,23.139
EP-01702-ENTRY_ON_TAP,EP-01702,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,True,NOT_ACTIVATED,0-1,rb,1,1.0-2.0,8.6798,23.139
EP-01703-ENTRY_ON_TAP,EP-01703,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,8.8436,23.139
EP-01704-ENTRY_ON_TAP,EP-01704,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,8.8911,23.139
EP-01705-ENTRY_ON_TAP,EP-01705,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,8.8436,23.139
EP-01706-ENTRY_ON_TAP,EP-01706,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,8.8397,23.139
EP-01707-ENTRY_ON_TAP,EP-01707,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.3106,23.1957
EP-01708-ENTRY_ON_TAP,EP-01708,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,9.3106,23.1957
EP-01708-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01708,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,9.3078,23.1957
EP-01708-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01708,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,9.3078,23.1957
EP-01708-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01708,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,9.4254,23.0938
EP-01709-ENTRY_ON_TAP,EP-01709,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.3106,23.1957
EP-01709-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01709,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5,9.419,23.1957
EP-01709-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01709,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5,9.419,23.1957
EP-01709-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01709,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5,9.419,23.1957
EP-01710-ENTRY_ON_TAP,EP-01710,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.3679,23.0938
EP-01710-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01710,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,fvg,5,0.5-1.0,10.5476,23.2476
EP-01710-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01710,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,5,5,5,5,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,fvg,5,0.5-1.0,10.5476,23.2476
EP-01710-ENTRY_ON_STRONG_REJECTION,EP-01710,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,5,5,5,5,5,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,fvg,5,0.5-1.0,10.5476,23.2476
EP-01711-ENTRY_ON_TAP,EP-01711,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.3394,23.1957
EP-01711-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01711,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,True,NOT_ACTIVATED,1-2,ifvg,3,0-0.5,9.419,23.1957
EP-01711-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01711,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,True,NOT_ACTIVATED,1-2,ifvg,3,0-0.5,9.419,23.1957
EP-01711-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01711,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,GLOBEX_EVENING,Monday,rb,True,NOT_ACTIVATED,1-2,ifvg,3,0-0.5,9.419,23.1957
EP-01712-ENTRY_ON_TAP,EP-01712,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.3078,23.1957
EP-01712-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01712,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.357,22.7149
EP-01712-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01712,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.357,22.7149
EP-01712-ENTRY_ON_NEW_FVG,EP-01712,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,4-6,fvg,5,0-0.5,10.8581,23.2476
EP-01713-ENTRY_ON_TAP,EP-01713,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.3679,23.0938
EP-01714-ENTRY_ON_TAP,EP-01714,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,60,0-0.5,9.4806,23.0938
EP-01714-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01714,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.4294,23.0938
EP-01715-ENTRY_ON_TAP,EP-01715,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,0-1,ifvg,1,0-0.5,10.1859,22.7149
EP-01715-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01715,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,10.4802,22.7149
EP-01715-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01715,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,10.4802,22.7149
EP-01716-ENTRY_ON_TAP,EP-01716,F,ENTRY_ON_TAP,TAP_ONLY,1,30,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,10.1859,22.7149
EP-01716-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01716,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,30,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,10.4627,22.7149
EP-01716-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01716,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,30,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,2-4,ifvg,5,0-0.5,10.4627,22.7149
EP-01717-ENTRY_ON_TAP,EP-01717,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,0-1,none,none,na,10.5476,23.2476
EP-01717-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01717,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,2-4,ifvg,1,0-0.5,12.0509,24.1627
EP-01717-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01717,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,2-4,ifvg,1,0-0.5,12.0509,24.1627
EP-01717-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01717,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,2-4,ifvg,1,0-0.5,12.0509,24.1627
EP-01718-ENTRY_ON_TAP,EP-01718,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,fvg,5,0-0.5,10.5476,23.2476
EP-01719-ENTRY_ON_TAP,EP-01719,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,12.0509,24.1627
EP-01719-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01719,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,15.2925,27.1144
EP-01719-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01719,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,15,15,15,15,15,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,15.2925,27.1144
EP-01720-ENTRY_ON_TAP,EP-01720,A,ENTRY_ON_TAP,TAP_ONLY,1,30,30,30,30,30,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,15.2925,27.1144
EP-01721-ENTRY_ON_TAP,EP-01721,A,ENTRY_ON_TAP,TAP_ONLY,-1,60,60,60,60,60,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5,15.4035,29.6823
EP-01721-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01721,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,60,60,60,60,60,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,60,0-0.5,14.3066,30.6605
EP-01721-ENTRY_ON_STRONG_REJECTION,EP-01721,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,60,60,60,60,60,False,LONDON,Tuesday,rb,False,ACTIVATED,6-1000000000.0,fvg,15,0-0.5,9.0951,23.9298
EP-01721-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01721,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,60,60,60,60,60,False,ASIA,Tuesday,rb,False,ACTIVATED,2-4,rb,30,0-0.5,12.9387,29.4988
EP-01721-ENTRY_ON_NEW_FVG,EP-01721,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,60,60,60,60,60,False,ASIA,Monday,rb,False,ACTIVATED,1-2,rb,60,0-0.5,14.3066,30.6605
EP-01722-ENTRY_ON_TAP,EP-01722,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,0-1,ifvg,1,0-0.5,10.4802,22.7149
EP-01722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01722,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,1-2,rb,5,0-0.5,10.4394,22.7149
EP-01722-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01722,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,2-4,ifvg,3,0-0.5,10.5476,23.2476
EP-01723-ENTRY_ON_TAP,EP-01723,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,10.4627,22.7149
EP-01724-ENTRY_ON_TAP,EP-01724,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,10.5476,23.2476
EP-01724-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01724,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,11.1453,23.2476
EP-01724-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01724,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,11.1453,23.2476
EP-01725-ENTRY_ON_TAP,EP-01725,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,fvg,5,0.5-1.0,10.8581,23.2476
EP-01725-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01725,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,11.5455,23.2476
EP-01725-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01725,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5,11.5455,23.2476
EP-01726-ENTRY_ON_TAP,EP-01726,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,0-1,ifvg,1,0-0.5,11.7375,23.5394
EP-01726-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01726,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,12.0509,24.1627
EP-01726-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01726,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,12.0509,24.1627
EP-01727-ENTRY_ON_TAP,EP-01727,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,ASIA,Monday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,11.1453,23.2476
EP-01728-ENTRY_ON_TAP,EP-01728,B,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Monday,fvg,False,NA,0-1,ifvg,5,0-0.5,11.1453,23.2476
EP-01728-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01728,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,rb,1,0-0.5,11.5455,23.2476
EP-01728-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01728,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,rb,1,0-0.5,11.5455,23.2476
EP-01729-ENTRY_ON_TAP,EP-01729,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,11.8457,23.2476
EP-01729-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01729,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,11.9694,23.5394
EP-01729-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01729,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,11.9694,23.5394
EP-01729-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01729,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,11.9694,23.5394
EP-01729-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01729,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,12.0509,24.1627
EP-01729-ENTRY_ON_NEW_FVG,EP-01729,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,3,3,3,3,False,ASIA,Monday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,12.0509,24.1627
EP-01730-ENTRY_ON_TAP,EP-01730,B,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Monday,fvg,False,NA,0-1,fvg,5,0.5-1.0,11.8457,23.2476
EP-01731-ENTRY_ON_TAP,EP-01731,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,0-1,ifvg,1,0-0.5,11.5455,23.2476
EP-01731-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01731,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,11.8457,23.2476
EP-01731-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-01731,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,11.8457,23.2476
EP-01731-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01731,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,1-2,ifvg,1,0-0.5,11.8457,23.2476
EP-01731-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01731,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,4-6,ifvg,1,0-0.5,11.9694,23.5394
EP-01731-ENTRY_ON_NEW_FVG,EP-01731,B,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,ASIA,Monday,fvg,False,NA,4-6,ifvg,1,0-0.5,11.9694,23.5394
EP-01732-ENTRY_ON_TAP,EP-01732,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,none,none,na,11.6964,23.5394
EP-01733-ENTRY_ON_TAP,EP-01733,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Monday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,12.0541,23.5394
EP-01734-ENTRY_ON_TAP,EP-01734,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Monday,fvg,False,NA,0-1,ifvg,1,0.5-1.0,12.0206,23.5394
