candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-002672,GBR-002984,GEP-000678,EVT-0021875,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,819,22962.25,22961.25,22962.75,0.5,0.5,1,0.13,RECORDED_NOT_ACTIVATED,WIN
GNC-002673,GBR-002985,GEP-000678,EVT-0021876,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,819,22962.25,22961.25,22962.75,0.5,0.5,1,0.0596,RECORDED_NOT_ACTIVATED,WIN
GNC-002674,GBR-002986,GEP-000678,EVT-0021877,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,819,22962.0,22961.25,22962.5,0.6667,0.6667,1,0.1909,RECORDED_NOT_ACTIVATED,WIN
GNC-002688,GBR-003064,GEP-000694,EVT-0022082,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,822,22971.75,22973.25,22970.75,0.6667,0.6667,1,0.2184,RECORDED_NOT_ACTIVATED,LOSS
GNC-002689,GBR-003065,GEP-000688,EVT-0022148,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,822,22971.75,22973.25,22970.75,0.6667,0.6667,1,0.1506,RECORDED_NOT_ACTIVATED,LOSS
GNC-002691,GBR-002807,GEP-000638,EVT-0022154,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,823,22979.0,22981.0,22977.75,0.625,0.625,1,0.176,RECORDED_NOT_ACTIVATED,WIN
GNC-002692,GBR-002808,GEP-000638,EVT-0022155,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,823,22979.75,22981.0,22977.75,1.6,1.0,1,0.1883,RECORDED_NOT_ACTIVATED,WIN
GNC-002693,GBR-002809,GEP-000638,EVT-0022156,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,823,22979.75,22981.0,22977.75,1.6,1.0,1,0.1683,RECORDED_NOT_ACTIVATED,WIN
GNC-002701,GBR-002804,GEP-000637,EVT-0022251,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,823,22980.0,22981.5,22977.75,1.5,1.0,1,0.1205,RECORDED_NOT_ACTIVATED,WIN
GNC-002708,GBR-003083,GEP-000695,EVT-0022462,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,826,22975.75,22977.25,22975.0,0.5,0.5,1,0.0622,RECORDED_NOT_ACTIVATED,WIN
GNC-002709,GBR-003084,GEP-000699,EVT-0022467,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> ANCHOR_MIDNIGHT_OPEN_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,827,22974.75,22973.25,22975.5,0.5,0.5,1,0.0316,RECORDED_NOT_ACTIVATED,WIN
GNC-002710,GBR-003082,GEP-000695,EVT-0022473,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,827,22974.75,22973.25,22975.5,0.5,0.5,1,0.25,RECORDED_NOT_ACTIVATED,WIN
GNC-002711,GBR-003085,GEP-000699,EVT-0022473,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,827,22974.75,22973.25,22975.5,0.5,0.5,1,0.068,RECORDED_NOT_ACTIVATED,WIN
GNC-002718,GBR-003092,GEP-000701,EVT-0022542,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,830,22978.5,22976.0,22980.0,0.6,0.6,1,-0.0706,RECORDED_NOT_ACTIVATED,LOSS
GNC-002733,GBR-003107,GEP-000704,EVT-0022716,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,833,22980.0,22981.25,22977.75,1.8,1.0,1,0.1606,RECORDED_NOT_ACTIVATED,WIN
GNC-002734,GBR-003109,GEP-000705,EVT-0022716,short,formation_close,fade,break_failed_fade,EQUAL_HIGHS_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,833,22980.0,22981.25,22977.75,1.8,1.0,1,0.0816,RECORDED_NOT_ACTIVATED,WIN
GNC-002737,GBR-003110,GEP-000706,EVT-0022806,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,835,22978.5,22976.5,22980.0,0.75,0.75,1,-0.0598,RECORDED_NOT_ACTIVATED,WIN
GNC-002738,GBR-002801,GEP-000636,EVT-0022819,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,836,22983.5,22984.5,22983.0,0.5,0.5,1,0.1421,RECORDED_NOT_ACTIVATED,WIN
GNC-002759,GBR-003128,GEP-000709,EVT-0022910,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,838,22978.75,22977.5,22980.0,1.0,1.0,1,0.1909,RECORDED_NOT_ACTIVATED,WIN
GNC-002765,GBR-003142,GEP-000711,EVT-0023028,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,840,22977.5,22976.0,22980.0,1.6667,1.0,1,0.068,RECORDED_NOT_ACTIVATED,LOSS
GNC-002766,GBR-003137,GEP-000628,EVT-0023048,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,840,22977.5,22976.0,22980.0,1.6667,1.0,1,0.2458,RECORDED_NOT_ACTIVATED,LOSS
GNC-002767,GBR-003140,GEP-000711,EVT-0023048,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,840,22977.5,22976.0,22980.0,1.6667,1.0,1,0.2458,RECORDED_NOT_ACTIVATED,LOSS
GNC-002774,GBR-003152,GEP-000714,EVT-0023125,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,842,22979.0,22981.0,22977.75,0.625,0.625,1,0.1604,RECORDED_NOT_ACTIVATED,WIN
GNC-002790,GBR-003173,GEP-000718,EVT-0023462,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> EQUAL_HIGHS_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,846,22984.5,22985.0,22984.0,1.0,1.0,1,0.1871,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002804,GBR-003195,GEP-000316,EVT-0023651,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,848,22990.5,22988.5,22991.5,0.5,0.5,1,0.0605,RECORDED_NOT_ACTIVATED,LOSS
GNC-002806,GBR-003198,GEP-000639,EVT-0023661,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,848,22990.5,22988.5,22991.5,0.5,0.5,1,0.1387,RECORDED_NOT_ACTIVATED,LOSS
GNC-002825,GBR-003209,GEP-000318,EVT-0023911,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,852,22986.75,22989.0,22985.5,0.5556,0.5556,1,0.1018,RECORDED_NOT_ACTIVATED,WIN
GNC-002826,GBR-003212,GEP-000617,EVT-0023911,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,852,22986.75,22989.0,22985.5,0.5556,0.5556,1,0.0771,RECORDED_NOT_ACTIVATED,WIN
GNC-002827,GBR-003215,GEP-000715,EVT-0023911,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,852,22986.75,22989.0,22985.5,0.5556,0.5556,1,0.026,RECORDED_NOT_ACTIVATED,WIN
GNC-002828,GBR-003216,GEP-000724,EVT-0023911,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,852,22986.75,22989.0,22985.5,0.5556,0.5556,1,-0.1115,RECORDED_NOT_ACTIVATED,WIN
GNC-002832,GBR-003217,GEP-000724,EVT-0023993,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,853,22987.75,22989.25,22985.5,1.5,1.0,1,0.1442,RECORDED_NOT_ACTIVATED,LOSS
GNC-002836,GBR-003226,GEP-000724,EVT-0024104,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,855,22994.25,22991.5,22995.75,0.5455,0.5455,1,0.1387,RECORDED_NOT_ACTIVATED,WIN
GNC-002837,GBR-003228,GEP-000724,EVT-0024106,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,855,22994.25,22995.5,22993.25,0.8,0.8,1,-0.0131,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002842,GBR-003235,GEP-000092,EVT-0024188,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,859,23001.0,23002.25,22999.75,1.0,1.0,1,0.0724,RECORDED_NOT_ACTIVATED,WIN
GNC-002844,GBR-003236,GEP-000092,EVT-0024192,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,859,23001.0,23002.25,22999.75,1.0,1.0,1,0.1438,RECORDED_NOT_ACTIVATED,WIN
GNC-002848,GBR-003234,GEP-000727,EVT-0024196,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,860,22995.5,22994.5,22996.5,1.0,1.0,1,0.1244,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002854,GBR-003242,GEP-000729,EVT-0024271,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,863,22996.0,22996.5,22994.25,3.5,1.0,1,0.2257,RECORDED_NOT_ACTIVATED,WIN
GNC-002873,GBR-003261,GEP-000735,EVT-0024605,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,869,22985.0,22986.25,22984.0,0.8,0.8,1,0.1327,RECORDED_NOT_ACTIVATED,WIN
GNC-002877,GBR-003264,GEP-000735,EVT-0024756,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,871,22985.75,22986.25,22985.25,1.0,1.0,1,0.1843,RECORDED_NOT_ACTIVATED,WIN
GNC-002878,GBR-003267,GEP-000725,EVT-0024759,short,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_BELOW -> ANCHOR_ASIA_OPEN_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,871,22984.75,22986.25,22984.0,0.5,0.5,1,0.1018,RECORDED_NOT_ACTIVATED,WIN
GNC-002890,GBR-003274,GEP-000738,EVT-0024935,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,874,22985.75,22984.5,22987.5,1.4,1.0,1,0.1176,RECORDED_NOT_ACTIVATED,WIN
GNC-002892,GBR-003277,GEP-000739,EVT-0024939,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,875,22985.5,22984.0,22987.5,1.3333,1.0,1,0.1303,RECORDED_NOT_ACTIVATED,WIN
GNC-002893,GBR-003278,GEP-000739,EVT-0024940,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,875,22985.0,22984.0,22985.5,0.5,0.5,1,0.1264,RECORDED_NOT_ACTIVATED,WIN
GNC-002894,GBR-003279,GEP-000739,EVT-0024941,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,875,22985.0,22984.0,22985.5,0.5,0.5,1,0.0573,RECORDED_NOT_ACTIVATED,WIN
GNC-002908,GBR-003169,GEP-000717,EVT-0025174,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,878,22974.75,22973.25,22975.5,0.5,0.5,1,0.1304,RECORDED_NOT_ACTIVATED,WIN
GNC-002909,GBR-003170,GEP-000717,EVT-0025175,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,878,22974.75,22973.25,22975.5,0.5,0.5,1,0.076,RECORDED_NOT_ACTIVATED,WIN
GNC-002914,GBR-003299,GEP-000740,EVT-0025280,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,878,22975.25,22974.25,22975.75,0.5,0.5,1,0.0469,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002916,GBR-003302,GEP-000741,EVT-0025287,long,formation_close,continuation,sweep_accept_cont,EQUAL_LOWS_SWEEP_ABOVE -> EQUAL_LOWS_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,878,22975.25,22974.25,22975.75,0.5,0.5,1,0.1018,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002930,GBR-003313,GEP-000745,EVT-0025391,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,880,22974.25,22973.75,22974.75,1.0,1.0,1,0.1752,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002954,GBR-003342,GEP-000751,EVT-0025974,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,890,22967.25,22967.75,22966.75,1.0,1.0,1,0.1783,RECORDED_NOT_ACTIVATED,WIN
GNC-002957,GBR-003344,GEP-000751,EVT-0026032,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,891,22962.0,22961.0,22962.5,0.5,0.5,1,-0.1574,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002958,GBR-003346,GEP-000696,EVT-0026064,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,891,22962.0,22961.0,22962.5,0.5,0.5,1,-0.0379,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002959,GBR-003347,GEP-000696,EVT-0026067,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,891,22962.0,22961.0,22962.5,0.5,0.5,1,-0.1199,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-002999,GBR-003391,GEP-000761,EVT-0026641,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,897,22954.5,22955.75,22953.75,0.6,0.6,1,0.1442,RECORDED_NOT_ACTIVATED,WIN
GNC-003000,GBR-003393,GEP-000762,EVT-0026641,short,formation_close,fade,break_failed_fade,EQUAL_HIGHS_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,897,22954.5,22955.75,22953.75,0.6,0.6,1,0.1408,RECORDED_NOT_ACTIVATED,WIN
GNC-003006,GBR-003396,GEP-000586,EVT-0026898,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,899,22952.0,22953.0,22951.5,0.5,0.5,1,0.0022,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003007,GBR-003399,GEP-000763,EVT-0026898,short,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,899,22952.0,22953.0,22951.5,0.5,0.5,1,0.1074,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003008,GBR-003400,GEP-000763,EVT-0026898,short,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,899,22952.0,22953.0,22951.5,0.5,0.5,1,-0.132,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003044,GBR-003438,GEP-000775,EVT-0027867,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,908,22945.25,22946.25,22944.75,0.5,0.5,1,0.1845,RECORDED_NOT_ACTIVATED,WIN
GNC-003047,GBR-003441,GEP-000775,EVT-0027870,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,908,22945.5,22946.25,22945.0,0.6667,0.6667,1,0.1895,RECORDED_NOT_ACTIVATED,WIN
GNC-003052,GBR-003448,GEP-000778,EVT-0028163,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,911,22942.5,22941.5,22943.0,0.5,0.5,1,0.0688,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003057,GBR-003458,GEP-000782,EVT-0028500,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,915,22940.5,22939.5,22941.0,0.5,0.5,1,0.0972,RECORDED_NOT_ACTIVATED,WIN
GNC-003083,GBR-003484,GEP-000787,EVT-0029112,short,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,923,22934.25,22935.0,22933.75,0.6667,0.6667,1,0.0911,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003084,GBR-003485,GEP-000787,EVT-0029124,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,923,22934.25,22935.0,22933.75,0.6667,0.6667,1,0.1405,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003118,GBR-003322,GEP-000747,EVT-0029847,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,930,22974.25,22976.25,22973.25,0.5,0.5,1,0.1843,RECORDED_NOT_ACTIVATED,WIN
GNC-003224,GBR-003630,GEP-000793,EVT-0031536,short,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,934,22926.25,22928.75,22925.0,0.5,0.5,1,0.0405,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003253,GBR-003651,GEP-000802,EVT-0032339,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> ANCHOR_LONDON_OPEN_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,939,22923.25,22922.5,22923.75,0.6667,0.6667,1,-0.0249,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003305,GBR-003708,GEP-000828,EVT-0035408,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,953,22962.25,22961.25,22962.75,0.5,0.5,1,0.1659,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003306,GBR-003717,GEP-000804,EVT-0035421,long,formation_close,continuation,sweep_accept_cont,EQUAL_HIGHS_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,953,22962.5,22961.25,22963.75,1.0,1.0,1,0.1018,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-003308,GBR-003723,GEP-000761,EVT-0035495,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,953,22962.5,22961.25,22963.75,1.0,1.0,1,0.2458,RECORDED_NOT_ACTIVATED,AMBIGUOUS
