id,direction,path_family,entry_mode,continuation_or_fade,graph,origin_id,primitive_ids,context_conditions,has_fvg,has_ifvg,has_rb,has_sweep,entry_seq,entry_ts,entry_price,structural_stop,structural_target,natural_rr,executed_target,executed_rr,expiry_seq,expiry_rule,eligible,rejected,rejection_reason,outcome
SETUP-042698,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000139,LVL-000139,liquidity_accepted,False,False,False,False,239,2025-07-07 01:59:00+00:00,22943.5,22945.0,22941.5,1.3333,22942.0,1.0,359,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-006146,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000139,LVL-000139,liquidity_sweep,False,False,False,True,246,2025-07-07 02:06:00+00:00,22943.75,22942.0,22945.25,0.8571,22945.25,0.8571,366,120_bars_or_segment_end,True,False,,WIN
SETUP-006225,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000141,LVL-000141,liquidity_sweep,False,False,False,True,248,2025-07-07 02:08:00+00:00,22945.0,22946.75,22943.5,0.8571,22943.5,0.8571,368,120_bars_or_segment_end,True,False,,LOSS
SETUP-006308,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000144,LVL-000144,liquidity_sweep,False,False,False,True,249,2025-07-07 02:09:00+00:00,22944.5,22946.25,22943.5,0.5714,22943.5,0.5714,369,120_bars_or_segment_end,True,False,,LOSS
SETUP-006421,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000147,LVL-000147,liquidity_sweep,False,False,False,True,251,2025-07-07 02:11:00+00:00,22947.25,22945.75,22950.0,1.8333,22948.75,1.0,371,120_bars_or_segment_end,True,False,,WIN
SETUP-005994,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000134,LVL-000134,liquidity_sweep,False,False,False,True,252,2025-07-07 02:12:00+00:00,22953.5,22954.5,22953.0,0.5,22953.0,0.5,372,120_bars_or_segment_end,True,False,,LOSS
SETUP-042706,long,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000147,LVL-000147,liquidity_accepted,False,False,False,False,252,2025-07-07 02:12:00+00:00,22946.75,22945.25,22950.0,2.1667,22948.25,1.0,372,120_bars_or_segment_end,True,False,,WIN
SETUP-001543,long,fade,formation_close,fade,ifvg:bullish:formation_close (from FVG-000049),IFVG-000050,IFVG-000050|FVG-000049,ifvg_activation,True,True,False,False,253,2025-07-07 02:13:00+00:00,22961.75,22958.0,22964.0,0.6,22964.0,0.6,373,120_bars_or_segment_end,True,False,,LOSS
SETUP-001544,long,fade,next_bar,fade,ifvg:bullish:next_bar (from FVG-000049),IFVG-000050,IFVG-000050|FVG-000049,ifvg_activation,True,True,False,False,254,2025-07-07 02:14:00+00:00,22961.0,22958.0,22964.0,1.0,22964.0,1.0,374,120_bars_or_segment_end,True,False,,LOSS
SETUP-002215,long,fade,retest,fade,ifvg:bullish:retest (from FVG-000049),IFVG-000050,IFVG-000050|FVG-000049,ifvg_retest,True,True,False,False,254,2025-07-07 02:14:00+00:00,22961.5,22958.0,22964.0,0.7143,22964.0,0.7143,374,120_bars_or_segment_end,True,False,,LOSS
SETUP-000034,long,formation_continuation,next_bar,continuation,fvg:bullish:formed -> next_bar -> continuation,FVG-000066,FVG-000066,fvg_fresh,True,False,False,False,255,2025-07-07 02:15:00+00:00,22957.75,22953.5,22960.0,0.5294,22960.0,0.5294,375,120_bars_or_segment_end,True,False,,WIN
SETUP-000797,long,retracement_continuation,first_touch,continuation,fvg:bullish:formed -> first_touch -> continuation,FVG-000066,FVG-000066,fvg_fresh|first_touch,True,False,False,False,255,2025-07-07 02:15:00+00:00,22956.75,22953.5,22960.0,1.0,22960.0,1.0,375,120_bars_or_segment_end,True,False,,WIN
SETUP-005369,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000088,LVL-000088,liquidity_sweep,False,False,False,True,256,2025-07-07 02:16:00+00:00,22962.25,22965.5,22960.0,0.6923,22960.0,0.6923,376,120_bars_or_segment_end,True,False,,LOSS
SETUP-005753,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000125,LVL-000125,liquidity_sweep,False,False,False,True,256,2025-07-07 02:16:00+00:00,22962.25,22965.5,22960.0,0.6923,22960.0,0.6923,376,120_bars_or_segment_end,True,False,,LOSS
SETUP-005796,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000127,LVL-000127,liquidity_sweep,False,False,False,True,256,2025-07-07 02:16:00+00:00,22962.25,22965.5,22960.0,0.6923,22960.0,0.6923,376,120_bars_or_segment_end,True,False,,LOSS
SETUP-000784,short,retracement_continuation,midpoint,continuation,fvg:bearish:formed -> midpoint -> continuation,FVG-000047,FVG-000047,fvg_fresh|consequent_encroach,True,False,False,False,259,2025-07-07 02:19:00+00:00,22968.25,22970.5,22966.75,0.6667,22966.75,0.6667,379,120_bars_or_segment_end,True,False,,WIN
SETUP-005797,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000127,LVL-000127,liquidity_sweep,False,False,False,True,259,2025-07-07 02:19:00+00:00,22968.25,22964.0,22972.0,0.8824,22972.0,0.8824,379,120_bars_or_segment_end,True,False,,LOSS
SETUP-000798,long,retracement_continuation,midpoint,continuation,fvg:bullish:formed -> midpoint -> continuation,FVG-000066,FVG-000066,fvg_fresh|consequent_encroach,True,False,False,False,262,2025-07-07 02:22:00+00:00,22955.375,22953.5,22960.0,2.4667,22957.25,1.0,382,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042694,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000135,LVL-000135,liquidity_accepted,False,False,False,False,262,2025-07-07 02:22:00+00:00,22960.0,22961.5,22953.75,4.1667,22958.5,1.0,382,120_bars_or_segment_end,True,False,,WIN
SETUP-042695,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000136,LVL-000136,liquidity_accepted,False,False,False,False,262,2025-07-07 02:22:00+00:00,22960.0,22961.5,22953.75,4.1667,22958.5,1.0,382,120_bars_or_segment_end,True,False,,WIN
SETUP-000035,short,formation_continuation,formation_close,continuation,fvg:bearish:formed -> formation_close -> continuation,FVG-000070,FVG-000070,fvg_fresh,True,False,False,False,263,2025-07-07 02:23:00+00:00,22956.75,22961.5,22953.75,0.6316,22953.75,0.6316,383,120_bars_or_segment_end,True,False,,LOSS
SETUP-000795,long,retracement_continuation,first_touch,continuation,fvg:bullish:formed -> first_touch -> continuation,FVG-000065,FVG-000065,fvg_fresh|first_touch,True,False,False,False,263,2025-07-07 02:23:00+00:00,22954.25,22949.25,22960.0,1.15,22959.25,1.0,383,120_bars_or_segment_end,True,False,,WIN
SETUP-005995,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000134,LVL-000134,liquidity_sweep,False,False,False,True,263,2025-07-07 02:23:00+00:00,22956.75,22952.0,22960.0,0.6842,22960.0,0.6842,383,120_bars_or_segment_end,True,False,,WIN
SETUP-006280,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000143,LVL-000143,liquidity_sweep,False,False,False,True,263,2025-07-07 02:23:00+00:00,22956.75,22952.0,22960.0,0.6842,22960.0,0.6842,383,120_bars_or_segment_end,True,False,,WIN
SETUP-000036,short,formation_continuation,next_bar,continuation,fvg:bearish:formed -> next_bar -> continuation,FVG-000070,FVG-000070,fvg_fresh,True,False,False,False,264,2025-07-07 02:24:00+00:00,22956.5,22961.5,22953.75,0.55,22953.75,0.55,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-000799,short,retracement_continuation,first_touch,continuation,fvg:bearish:formed -> first_touch -> continuation,FVG-000070,FVG-000070,fvg_fresh|first_touch,True,False,False,False,264,2025-07-07 02:24:00+00:00,22957.75,22961.5,22953.75,1.0667,22954.0,1.0,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-000800,short,retracement_continuation,midpoint,continuation,fvg:bearish:formed -> midpoint -> continuation,FVG-000070,FVG-000070,fvg_fresh|consequent_encroach,True,False,False,False,264,2025-07-07 02:24:00+00:00,22959.375,22961.5,22953.75,2.6471,22957.25,1.0,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-003434,short,retracement_continuation,midpoint,continuation,displacement:good -> retrace_50 -> continuation,DISP-000096,DISP-000096,good_displacement,False,False,False,False,264,2025-07-07 02:24:00+00:00,22958.125,22962.25,22953.75,1.0606,22954.0,1.0,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-005396,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,264,2025-07-07 02:24:00+00:00,22958.75,22961.0,22953.75,2.2222,22956.5,1.0,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-006021,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000135,LVL-000135,liquidity_sweep,False,False,False,True,264,2025-07-07 02:24:00+00:00,22958.75,22961.0,22953.75,2.2222,22956.5,1.0,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-006046,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000136,LVL-000136,liquidity_sweep,False,False,False,True,264,2025-07-07 02:24:00+00:00,22958.75,22961.0,22953.75,2.2222,22956.5,1.0,384,120_bars_or_segment_end,True,False,,LOSS
SETUP-005397,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,266,2025-07-07 02:26:00+00:00,22961.0,22959.25,22964.0,1.7143,22962.75,1.0,386,120_bars_or_segment_end,True,False,,WIN
SETUP-006022,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000135,LVL-000135,liquidity_sweep,False,False,False,True,266,2025-07-07 02:26:00+00:00,22961.0,22959.25,22964.0,1.7143,22962.75,1.0,386,120_bars_or_segment_end,True,False,,WIN
SETUP-006047,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000136,LVL-000136,liquidity_sweep,False,False,False,True,266,2025-07-07 02:26:00+00:00,22961.0,22959.25,22964.0,1.7143,22962.75,1.0,386,120_bars_or_segment_end,True,False,,WIN
SETUP-002217,long,fade,retest,fade,ifvg:bullish:retest (from FVG-000070),IFVG-000055,IFVG-000055|FVG-000070,ifvg_retest,True,True,False,False,269,2025-07-07 02:29:00+00:00,22961.0,22957.25,22964.0,0.8,22964.0,0.8,389,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-005756,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000125,LVL-000125,liquidity_sweep,False,False,False,True,269,2025-07-07 02:29:00+00:00,22963.0,22965.0,22960.0,1.5,22961.0,1.0,389,120_bars_or_segment_end,True,False,,WIN
SETUP-003432,long,retracement_continuation,midpoint,continuation,displacement:good -> retrace_50 -> continuation,DISP-000088,DISP-000088,good_displacement,False,False,False,False,272,2025-07-07 02:32:00+00:00,22950.375,22946.25,22952.5,0.5152,22952.5,0.5152,392,120_bars_or_segment_end,True,False,,LOSS
SETUP-006422,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000147,LVL-000147,liquidity_sweep,False,False,False,True,272,2025-07-07 02:32:00+00:00,22948.5,22946.0,22950.0,0.6,22950.0,0.6,392,120_bars_or_segment_end,True,False,,LOSS
SETUP-042696,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000137,LVL-000137,liquidity_accepted,False,False,False,False,272,2025-07-07 02:32:00+00:00,22950.0,22951.5,22946.75,2.1667,22948.5,1.0,392,120_bars_or_segment_end,True,False,,WIN
SETUP-042703,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000144,LVL-000144,liquidity_accepted,False,False,False,False,273,2025-07-07 02:33:00+00:00,22945.25,22946.75,22943.5,1.1667,22943.75,1.0,393,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-006423,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000147,LVL-000147,liquidity_sweep,False,False,False,True,274,2025-07-07 02:34:00+00:00,22946.25,22947.75,22945.25,0.6667,22945.25,0.6667,394,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-002219,short,fade,retest,fade,ifvg:bearish:retest (from FVG-000065),IFVG-000058,IFVG-000058|FVG-000065,ifvg_retest,True,True,False,False,276,2025-07-07 02:36:00+00:00,22949.75,22954.75,22946.75,0.6,22946.75,0.6,396,120_bars_or_segment_end,True,False,,LOSS
SETUP-000801,short,retracement_continuation,first_touch,continuation,fvg:bearish:formed -> first_touch -> continuation,FVG-000072,FVG-000072,fvg_fresh|first_touch,True,False,False,False,277,2025-07-07 02:37:00+00:00,22952.0,22956.0,22950.0,0.5,22950.0,0.5,397,120_bars_or_segment_end,True,False,,WIN
SETUP-005910,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000132,LVL-000132,liquidity_sweep,False,False,False,True,278,2025-07-07 02:38:00+00:00,22952.25,22953.5,22950.0,1.8,22951.0,1.0,398,120_bars_or_segment_end,True,False,,WIN
SETUP-006464,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000149,LVL-000149,liquidity_sweep,False,False,False,True,278,2025-07-07 02:38:00+00:00,22952.25,22953.5,22950.0,1.8,22951.0,1.0,398,120_bars_or_segment_end,True,False,,WIN
SETUP-005911,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000132,LVL-000132,liquidity_sweep,False,False,False,True,279,2025-07-07 02:39:00+00:00,22949.75,22953.5,22946.75,0.8,22946.75,0.8,399,120_bars_or_segment_end,True,False,,LOSS
SETUP-006465,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000149,LVL-000149,liquidity_sweep,False,False,False,True,279,2025-07-07 02:39:00+00:00,22949.75,22953.5,22946.75,0.8,22946.75,0.8,399,120_bars_or_segment_end,True,False,,LOSS
SETUP-006075,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000137,LVL-000137,liquidity_sweep,False,False,False,True,280,2025-07-07 02:40:00+00:00,22949.25,22952.5,22946.75,0.7692,22946.75,0.7692,400,120_bars_or_segment_end,True,False,,LOSS
SETUP-005913,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000132,LVL-000132,liquidity_sweep,False,False,False,True,283,2025-07-07 02:43:00+00:00,22954.25,22950.0,22960.0,1.3529,22958.5,1.0,403,120_bars_or_segment_end,True,False,,LOSS
SETUP-005996,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000134,LVL-000134,liquidity_sweep,False,False,False,True,283,2025-07-07 02:43:00+00:00,22954.25,22950.0,22960.0,1.3529,22958.5,1.0,403,120_bars_or_segment_end,True,False,,LOSS
SETUP-006282,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000143,LVL-000143,liquidity_sweep,False,False,False,True,283,2025-07-07 02:43:00+00:00,22954.25,22950.0,22960.0,1.3529,22958.5,1.0,403,120_bars_or_segment_end,True,False,,LOSS
SETUP-006467,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000149,LVL-000149,liquidity_sweep,False,False,False,True,283,2025-07-07 02:43:00+00:00,22954.25,22950.0,22960.0,1.3529,22958.5,1.0,403,120_bars_or_segment_end,True,False,,LOSS
SETUP-006622,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000154,LVL-000154,liquidity_sweep,False,False,False,True,283,2025-07-07 02:43:00+00:00,22954.25,22950.0,22960.0,1.3529,22958.5,1.0,403,120_bars_or_segment_end,True,False,,LOSS
SETUP-001553,long,fade,formation_close,fade,ifvg:bullish:formation_close (from FVG-000072),IFVG-000061,IFVG-000061|FVG-000072,ifvg_activation,True,True,False,False,284,2025-07-07 02:44:00+00:00,22955.75,22951.5,22960.0,1.0,22960.0,1.0,404,120_bars_or_segment_end,True,False,,LOSS
SETUP-005914,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000132,LVL-000132,liquidity_sweep,False,False,False,True,284,2025-07-07 02:44:00+00:00,22955.75,22950.5,22960.0,0.8095,22960.0,0.8095,404,120_bars_or_segment_end,True,False,,LOSS
SETUP-005997,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000134,LVL-000134,liquidity_sweep,False,False,False,True,284,2025-07-07 02:44:00+00:00,22955.75,22950.5,22960.0,0.8095,22960.0,0.8095,404,120_bars_or_segment_end,True,False,,LOSS
SETUP-006283,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000143,LVL-000143,liquidity_sweep,False,False,False,True,284,2025-07-07 02:44:00+00:00,22955.75,22950.5,22960.0,0.8095,22960.0,0.8095,404,120_bars_or_segment_end,True,False,,LOSS
SETUP-006468,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000149,LVL-000149,liquidity_sweep,False,False,False,True,284,2025-07-07 02:44:00+00:00,22955.75,22950.5,22960.0,0.8095,22960.0,0.8095,404,120_bars_or_segment_end,True,False,,LOSS
SETUP-006623,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000154,LVL-000154,liquidity_sweep,False,False,False,True,284,2025-07-07 02:44:00+00:00,22955.75,22950.5,22960.0,0.8095,22960.0,0.8095,404,120_bars_or_segment_end,True,False,,LOSS
SETUP-001554,long,fade,next_bar,fade,ifvg:bullish:next_bar (from FVG-000072),IFVG-000061,IFVG-000061|FVG-000072,ifvg_activation,True,True,False,False,285,2025-07-07 02:45:00+00:00,22955.25,22951.5,22960.0,1.2667,22959.0,1.0,405,120_bars_or_segment_end,True,False,,LOSS
SETUP-002220,long,fade,retest,fade,ifvg:bullish:retest (from FVG-000072),IFVG-000061,IFVG-000061|FVG-000072,ifvg_retest,True,True,False,False,285,2025-07-07 02:45:00+00:00,22955.5,22951.5,22960.0,1.125,22959.5,1.0,405,120_bars_or_segment_end,True,False,,LOSS
SETUP-005998,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000134,LVL-000134,liquidity_sweep,False,False,False,True,287,2025-07-07 02:47:00+00:00,22954.5,22952.25,22957.25,1.2222,22956.75,1.0,407,120_bars_or_segment_end,True,False,,LOSS
SETUP-006284,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000143,LVL-000143,liquidity_sweep,False,False,False,True,287,2025-07-07 02:47:00+00:00,22954.5,22952.25,22957.25,1.2222,22956.75,1.0,407,120_bars_or_segment_end,True,False,,LOSS
SETUP-006624,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000154,LVL-000154,liquidity_sweep,False,False,False,True,287,2025-07-07 02:47:00+00:00,22954.5,22952.25,22957.25,1.2222,22956.75,1.0,407,120_bars_or_segment_end,True,False,,LOSS
SETUP-005999,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000134,LVL-000134,liquidity_sweep,False,False,False,True,288,2025-07-07 02:48:00+00:00,22954.25,22952.5,22957.25,1.7143,22956.0,1.0,408,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-003435,short,retracement_continuation,midpoint,continuation,displacement:good -> retrace_50 -> continuation,DISP-000098,DISP-000098,good_displacement,False,False,False,False,290,2025-07-07 02:50:00+00:00,22960.0,22965.0,22957.25,0.55,22957.25,0.55,410,120_bars_or_segment_end,True,False,,LOSS
SETUP-005399,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,290,2025-07-07 02:50:00+00:00,22958.75,22960.75,22957.25,0.75,22957.25,0.75,410,120_bars_or_segment_end,True,False,,LOSS
SETUP-006024,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000135,LVL-000135,liquidity_sweep,False,False,False,True,290,2025-07-07 02:50:00+00:00,22958.75,22960.75,22957.25,0.75,22957.25,0.75,410,120_bars_or_segment_end,True,False,,LOSS
SETUP-006049,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000136,LVL-000136,liquidity_sweep,False,False,False,True,290,2025-07-07 02:50:00+00:00,22958.75,22960.75,22957.25,0.75,22957.25,0.75,410,120_bars_or_segment_end,True,False,,LOSS
SETUP-005371,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000088,LVL-000088,liquidity_sweep,False,False,False,True,291,2025-07-07 02:51:00+00:00,22963.0,22965.5,22960.0,1.2,22960.5,1.0,411,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-005758,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000125,LVL-000125,liquidity_sweep,False,False,False,True,291,2025-07-07 02:51:00+00:00,22963.0,22965.5,22960.0,1.2,22960.5,1.0,411,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-005798,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000127,LVL-000127,liquidity_sweep,False,False,False,True,291,2025-07-07 02:51:00+00:00,22963.0,22965.5,22960.0,1.2,22960.5,1.0,411,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-006497,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000150,LVL-000150,liquidity_sweep,False,False,False,True,291,2025-07-07 02:51:00+00:00,22963.0,22965.5,22960.0,1.2,22960.5,1.0,411,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-006521,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000151,LVL-000151,liquidity_sweep,False,False,False,True,291,2025-07-07 02:51:00+00:00,22963.0,22965.5,22960.0,1.2,22960.5,1.0,411,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-006546,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000152,LVL-000152,liquidity_sweep,False,False,False,True,291,2025-07-07 02:51:00+00:00,22963.0,22965.5,22960.0,1.2,22960.5,1.0,411,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-000803,long,retracement_continuation,first_touch,continuation,fvg:bullish:formed -> first_touch -> continuation,FVG-000075,FVG-000075,fvg_fresh|first_touch,True,False,False,False,292,2025-07-07 02:52:00+00:00,22960.0,22956.0,22964.0,1.0,22964.0,1.0,412,120_bars_or_segment_end,True,False,,LOSS
SETUP-005400,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,292,2025-07-07 02:52:00+00:00,22960.25,22958.75,22964.0,2.5,22961.75,1.0,412,120_bars_or_segment_end,True,False,,WIN
SETUP-006025,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000135,LVL-000135,liquidity_sweep,False,False,False,True,292,2025-07-07 02:52:00+00:00,22960.25,22958.75,22964.0,2.5,22961.75,1.0,412,120_bars_or_segment_end,True,False,,WIN
SETUP-006050,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000136,LVL-000136,liquidity_sweep,False,False,False,True,292,2025-07-07 02:52:00+00:00,22960.25,22958.75,22964.0,2.5,22961.75,1.0,412,120_bars_or_segment_end,True,False,,WIN
SETUP-005401,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,293,2025-07-07 02:53:00+00:00,22961.5,22959.0,22964.0,1.0,22964.0,1.0,413,120_bars_or_segment_end,True,False,,LOSS
SETUP-006026,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000135,LVL-000135,liquidity_sweep,False,False,False,True,293,2025-07-07 02:53:00+00:00,22961.5,22959.0,22964.0,1.0,22964.0,1.0,413,120_bars_or_segment_end,True,False,,LOSS
SETUP-006051,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000136,LVL-000136,liquidity_sweep,False,False,False,True,293,2025-07-07 02:53:00+00:00,22961.5,22959.0,22964.0,1.0,22964.0,1.0,413,120_bars_or_segment_end,True,False,,LOSS
SETUP-005402,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,294,2025-07-07 02:54:00+00:00,22960.5,22958.5,22964.0,1.75,22962.5,1.0,414,120_bars_or_segment_end,True,False,,LOSS
SETUP-006027,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000135,LVL-000135,liquidity_sweep,False,False,False,True,294,2025-07-07 02:54:00+00:00,22960.5,22958.5,22964.0,1.75,22962.5,1.0,414,120_bars_or_segment_end,True,False,,LOSS
SETUP-006052,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000136,LVL-000136,liquidity_sweep,False,False,False,True,294,2025-07-07 02:54:00+00:00,22960.5,22958.5,22964.0,1.75,22962.5,1.0,414,120_bars_or_segment_end,True,False,,LOSS
SETUP-000804,long,retracement_continuation,midpoint,continuation,fvg:bullish:formed -> midpoint -> continuation,FVG-000075,FVG-000075,fvg_fresh|consequent_encroach,True,False,False,False,296,2025-07-07 02:56:00+00:00,22958.25,22956.0,22960.0,0.7778,22960.0,0.7778,416,120_bars_or_segment_end,True,False,,LOSS
SETUP-006675,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000156,LVL-000156,liquidity_sweep,False,False,False,True,296,2025-07-07 02:56:00+00:00,22958.0,22956.25,22960.0,1.1429,22959.75,1.0,416,120_bars_or_segment_end,True,False,,LOSS
SETUP-006692,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000157,LVL-000157,liquidity_sweep,False,False,False,True,296,2025-07-07 02:56:00+00:00,22958.0,22956.25,22960.0,1.1429,22959.75,1.0,416,120_bars_or_segment_end,True,False,,LOSS
SETUP-042715,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000156,LVL-000156,liquidity_accepted,False,False,False,False,296,2025-07-07 02:56:00+00:00,22957.25,22958.75,22953.75,2.3333,22955.75,1.0,416,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042716,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000157,LVL-000157,liquidity_accepted,False,False,False,False,296,2025-07-07 02:56:00+00:00,22957.25,22958.75,22953.75,2.3333,22955.75,1.0,416,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-006676,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000156,LVL-000156,liquidity_sweep,False,False,False,True,297,2025-07-07 02:57:00+00:00,22957.75,22954.75,22960.0,0.75,22960.0,0.75,417,120_bars_or_segment_end,True,False,,WIN
SETUP-006693,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000157,LVL-000157,liquidity_sweep,False,False,False,True,297,2025-07-07 02:57:00+00:00,22957.75,22954.75,22960.0,0.75,22960.0,0.75,417,120_bars_or_segment_end,True,False,,WIN
SETUP-005403,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000089,LVL-000089,liquidity_sweep,False,False,False,True,298,2025-07-07 02:58:00+00:00,22958.75,22960.75,22957.25,0.75,22957.25,0.75,418,120_bars_or_segment_end,True,False,,WIN
