instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:25:00-04:00,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,10.75,1,1.0,10.75,60.0,55.0,62.5,,0.5411764705882353,0.5058823529411764,21.25,False,377
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:20:00-04:00,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,-5.75,1,0.5,4.75,35.0,35.0,42.5,15.75,0.4588235294117647,0.13372093023255813,43.0,False,377
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:20:00-04:00,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,5.75,1,0.5,10.75,35.0,35.0,42.5,15.75,0.5411764705882353,0.13372093023255813,43.0,False,377
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:15:00-04:00,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,4.0,2,0.6666666666666666,7.5,50.0,52.5,56.25,15.0,0.4588235294117647,0.06557377049180328,61.0,False,377
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:15:00-04:00,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,-4.0,1,0.3333333333333333,10.75,50.0,52.5,56.25,15.0,0.5411764705882353,0.06557377049180328,61.0,False,377
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,-17.0,0,0.0,0.0,80.0,80.0,80.0,,0.13043478260869565,0.7391304347826086,23.0,False,378
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,17.0,1,1.0,17.0,80.0,80.0,80.0,,0.8695652173913043,0.7391304347826086,23.0,False,378
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,-27.25,0,0.0,0.0,70.0,67.5,71.25,13.25,0.13043478260869565,0.615819209039548,44.25,False,378
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:25:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,27.25,2,1.0,13.875,70.0,67.5,71.25,13.25,0.8695652173913043,0.615819209039548,44.25,False,378
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:20:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,-22.25,1,0.3333333333333333,4.75,60.0,55.0,62.5,14.5,0.13043478260869565,0.3371212121212121,66.0,False,378
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:20:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,22.25,2,0.6666666666666666,13.875,60.0,55.0,62.5,14.5,0.8695652173913043,0.3371212121212121,66.0,False,378
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 04:35:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,18.5,1,1.0,18.5,80.0,80.0,80.0,,1.0,0.7956989247311828,23.25,False,379
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:35:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,-18.5,0,0.0,0.0,80.0,80.0,80.0,,0.0,0.7956989247311828,23.25,False,379
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,2.75,1,0.5,18.5,80.0,80.0,80.0,22.75,1.0,0.05945945945945946,46.25,False,379
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,-2.75,1,0.5,17.0,80.0,80.0,80.0,22.75,0.0,0.05945945945945946,46.25,False,379
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:25:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,-7.5,1,0.3333333333333333,18.5,80.0,80.0,80.0,18.0,1.0,0.1111111111111111,67.5,False,379
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:25:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,7.5,2,0.6666666666666666,13.875,80.0,80.0,80.0,18.0,0.0,0.1111111111111111,67.5,False,379
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 04:40:00-04:00,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,-12.5,0,0.0,0.0,50.0,65.0,62.5,,0.0,0.5555555555555556,22.5,False,380
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:40:00-04:00,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,12.5,1,1.0,12.5,50.0,65.0,62.5,,1.0,0.5555555555555556,22.5,False,380
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,6.0,1,0.5,18.5,65.0,72.5,71.25,12.5,0.0,0.13114754098360656,45.75,False,380
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:35:00-04:00,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,-6.0,1,0.5,12.5,65.0,72.5,71.25,12.5,1.0,0.13114754098360656,45.75,False,380
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,-9.75,1,0.3333333333333333,18.5,80.0,80.0,80.0,17.625,0.0,0.14181818181818182,68.75,False,380
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,9.75,2,0.6666666666666666,14.75,80.0,80.0,80.0,17.625,1.0,0.14181818181818182,68.75,False,380
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,7.25,1,1.0,7.25,20.0,35.0,36.25,,0.6904761904761905,0.6904761904761905,10.5,False,381
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,-7.25,0,0.0,0.0,20.0,35.0,36.25,,0.30952380952380953,0.6904761904761905,10.5,False,381
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,-4.75,1,0.5,7.25,35.0,50.0,49.375,10.5,0.6904761904761905,0.14393939393939395,33.0,False,381
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:40:00-04:00,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,4.75,1,0.5,12.5,35.0,50.0,49.375,10.5,0.30952380952380953,0.14393939393939395,33.0,False,381
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:35:00-04:00,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,13.75,2,0.6666666666666666,12.875,50.0,65.0,62.5,11.5,0.6904761904761905,0.24444444444444444,56.25,False,381
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:35:00-04:00,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,-13.75,1,0.3333333333333333,12.5,50.0,65.0,62.5,11.5,0.30952380952380953,0.24444444444444444,56.25,False,381
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 04:50:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,-18.5,0,0.0,0.0,85.0,82.5,78.75,,0.2033898305084746,0.6271186440677966,29.5,False,382
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:50:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,18.5,1,1.0,18.5,85.0,82.5,78.75,,0.7966101694915254,0.6271186440677966,29.5,False,382
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,-10.25,1,0.5,7.25,52.5,58.75,57.5,10.5,0.2033898305084746,0.25625,40.0,False,382
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,10.25,1,0.5,18.5,52.5,58.75,57.5,10.5,0.7966101694915254,0.25625,40.0,False,382
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:40:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,-22.25,1,0.3333333333333333,7.25,50.0,65.0,62.5,10.5,0.2033898305084746,0.356,62.5,False,382
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:40:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,22.25,2,0.6666666666666666,15.5,50.0,65.0,62.5,10.5,0.7966101694915254,0.356,62.5,False,382
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 04:55:00-04:00,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,-11.5,0,0.0,0.0,50.0,55.0,55.0,,0.11475409836065574,0.7540983606557377,15.25,False,383
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 04:55:00-04:00,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,11.5,1,1.0,11.5,50.0,55.0,55.0,,0.8852459016393442,0.7540983606557377,15.25,False,383
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,-31.0,0,0.0,0.0,67.5,68.75,66.875,7.0,0.11475409836065574,0.6927374301675978,44.75,False,383
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,31.0,2,1.0,15.0,67.5,68.75,66.875,7.0,0.8852459016393442,0.6927374301675978,44.75,False,383
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,-22.75,1,0.3333333333333333,7.25,50.0,55.0,55.0,8.75,0.11475409836065574,0.4117647058823529,55.25,False,383
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,22.75,2,0.6666666666666666,15.0,50.0,55.0,55.0,8.75,0.8852459016393442,0.4117647058823529,55.25,True,383
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,9.0,1,1.0,9.0,20.0,40.0,45.0,,0.956140350877193,0.3157894736842105,28.5,False,384
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,-9.0,0,0.0,0.0,20.0,40.0,45.0,,0.043859649122807015,0.3157894736842105,28.5,False,384
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,-2.0,1,0.5,9.0,35.0,47.5,50.0,12.5,0.956140350877193,0.045714285714285714,43.75,False,384
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 04:55:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,2.0,1,0.5,11.5,35.0,47.5,50.0,12.5,0.043859649122807015,0.045714285714285714,43.75,False,384
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:50:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,-21.5,1,0.3333333333333333,9.0,50.0,55.0,55.0,9.75,0.956140350877193,0.2935153583617747,73.25,False,384
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:50:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,21.5,2,0.6666666666666666,15.0,50.0,55.0,55.0,9.75,0.043859649122807015,0.2935153583617747,73.25,False,384
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:05:00-04:00,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,3.5,1,1.0,3.5,0.0,5.0,12.5,,0.3953488372093023,0.16279069767441862,21.5,False,385
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:05:00-04:00,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,-3.5,0,0.0,0.0,0.0,5.0,12.5,,0.6046511627906976,0.16279069767441862,21.5,False,385
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,13.75,2,1.0,6.25,10.0,22.5,28.75,5.0,0.3953488372093023,0.275,50.0,False,385
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,-13.75,0,0.0,0.0,10.0,22.5,28.75,5.0,0.6046511627906976,0.275,50.0,False,385
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 04:55:00-04:00,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,2.75,2,0.6666666666666666,6.25,20.0,40.0,45.0,8.75,0.3953488372093023,0.0421455938697318,65.25,False,385
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 04:55:00-04:00,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,-2.75,1,0.3333333333333333,11.5,20.0,40.0,45.0,8.75,0.6046511627906976,0.0421455938697318,65.25,False,385
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:10:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,13.75,1,1.0,13.75,70.0,70.0,66.25,,0.8409090909090909,0.625,22.0,False,386
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:10:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,-13.75,0,0.0,0.0,70.0,70.0,66.25,,0.1590909090909091,0.625,22.0,False,386
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,16.0,2,1.0,8.625,35.0,37.5,39.375,19.0,0.8409090909090909,0.367816091954023,43.5,False,386
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:05:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,-16.0,0,0.0,0.0,35.0,37.5,39.375,19.0,0.1590909090909091,0.367816091954023,43.5,False,386
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,26.25,3,1.0,9.0,20.0,40.0,45.0,12.0,0.8409090909090909,0.3645833333333333,72.0,False,386
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,-26.25,0,0.0,0.0,20.0,40.0,45.0,12.0,0.1590909090909091,0.3645833333333333,72.0,False,386
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,-8.5,0,0.0,0.0,20.0,35.0,40.0,,0.09836065573770492,0.5573770491803278,15.25,False,387
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,8.5,1,1.0,8.5,20.0,35.0,40.0,,0.9016393442622951,0.5573770491803278,15.25,False,387
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,6.5,1,0.5,13.75,45.0,52.5,53.125,12.25,0.09836065573770492,0.174496644295302,37.25,False,387
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:10:00-04:00,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,-6.5,1,0.5,8.5,45.0,52.5,53.125,12.25,0.9016393442622951,0.174496644295302,37.25,False,387
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:05:00-04:00,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,8.75,2,0.6666666666666666,8.625,20.0,35.0,40.0,15.625,0.09836065573770492,0.14893617021276595,58.75,False,387
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:05:00-04:00,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,-8.75,1,0.3333333333333333,8.5,20.0,35.0,40.0,15.625,0.9016393442622951,0.14893617021276595,58.75,False,387
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,-12.25,0,0.0,0.0,50.0,60.0,62.5,,0.2608695652173913,0.7101449275362319,17.25,False,388
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,12.25,1,1.0,12.25,50.0,60.0,62.5,,0.7391304347826086,0.7101449275362319,17.25,False,388
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,-18.75,0,0.0,0.0,35.0,47.5,51.25,4.0,0.2608695652173913,0.5769230769230769,32.5,False,388
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,18.75,2,1.0,10.375,35.0,47.5,51.25,4.0,0.7391304347826086,0.5769230769230769,32.5,False,388
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:10:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,-3.75,1,0.3333333333333333,13.75,50.0,60.0,62.5,8.125,0.2608695652173913,0.06880733944954129,54.5,False,388
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:10:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,3.75,2,0.6666666666666666,10.375,50.0,60.0,62.5,8.125,0.7391304347826086,0.06880733944954129,54.5,False,388
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,-14.25,0,0.0,0.0,80.0,70.0,75.0,,0.014084507042253521,0.8028169014084507,17.75,False,389
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,14.25,1,1.0,14.25,80.0,70.0,75.0,,0.9859154929577465,0.8028169014084507,17.75,False,389
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,-26.25,0,0.0,0.0,65.0,65.0,68.75,8.0,0.014084507042253521,0.75,35.0,False,389
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,26.25,2,1.0,13.25,65.0,65.0,68.75,8.0,0.9859154929577465,0.75,35.0,False,389
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,-32.75,0,0.0,0.0,50.0,60.0,62.5,6.0,0.014084507042253521,0.6517412935323383,50.25,False,389
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,32.75,3,1.0,12.25,50.0,60.0,62.5,6.0,0.9859154929577465,0.6517412935323383,50.25,True,389
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,-21.25,0,0.0,0.0,100.0,90.0,95.0,,0.021739130434782608,0.9239130434782609,23.0,False,390
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,21.25,1,1.0,21.25,100.0,90.0,95.0,,0.9782608695652174,0.9239130434782609,23.0,False,390
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,-32.75,0,0.0,0.0,90.0,80.0,85.0,4.25,0.021739130434782608,0.803680981595092,40.75,False,390
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,32.75,2,1.0,17.75,90.0,80.0,85.0,4.25,0.9782608695652174,0.803680981595092,40.75,False,390
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,-44.75,0,0.0,0.0,80.0,70.0,75.0,6.125,0.021739130434782608,0.771551724137931,58.0,False,390
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,44.75,3,1.0,14.25,80.0,70.0,75.0,6.125,0.9782608695652174,0.771551724137931,58.0,True,390
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:35:00-04:00,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,12.0,1,1.0,12.0,50.0,47.5,57.5,,0.9878048780487805,0.5853658536585366,20.5,False,391
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:35:00-04:00,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,-12.0,0,0.0,0.0,50.0,47.5,57.5,,0.012195121951219513,0.5853658536585366,20.5,False,391
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,-9.75,1,0.5,12.0,75.0,68.75,76.25,12.25,0.9878048780487805,0.22413793103448276,43.5,False,391
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,9.75,1,0.5,21.25,75.0,68.75,76.25,12.25,0.012195121951219513,0.22413793103448276,43.5,False,391
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,-21.25,1,0.3333333333333333,12.0,80.0,70.0,75.0,8.25,0.9878048780487805,0.3469387755102041,61.25,False,391
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,21.25,2,0.6666666666666666,17.75,80.0,70.0,75.0,8.25,0.012195121951219513,0.3469387755102041,61.25,True,391
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:40:00-04:00,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,0.75,1,1.0,0.75,0.0,0.0,1.25,,0.29508196721311475,0.04918032786885246,15.25,False,392
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:40:00-04:00,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,-0.75,0,0.0,0.0,0.0,0.0,1.25,,0.7049180327868853,0.04918032786885246,15.25,False,392
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,13.5,2,1.0,6.375,25.0,23.75,29.375,3.25,0.29508196721311475,0.3776223776223776,35.75,False,392
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:35:00-04:00,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,-13.5,0,0.0,0.0,25.0,23.75,29.375,3.25,0.7049180327868853,0.3776223776223776,35.75,False,392
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,-8.25,2,0.6666666666666666,6.375,50.0,47.5,57.5,7.75,0.29508196721311475,0.14042553191489363,58.75,False,392
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,8.25,1,0.3333333333333333,21.25,50.0,47.5,57.5,7.75,0.7049180327868853,0.14042553191489363,58.75,False,392
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:45:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,-15.5,0,0.0,0.0,90.0,75.0,80.0,,0.4017094017094017,0.5299145299145299,29.25,False,393
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:45:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,15.5,1,1.0,15.5,90.0,75.0,80.0,,0.5982905982905983,0.5299145299145299,29.25,False,393
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,-15.0,1,0.5,0.75,45.0,37.5,40.625,6.25,0.4017094017094017,0.33707865168539325,44.5,False,393
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,15.0,1,0.5,15.5,45.0,37.5,40.625,6.25,0.5982905982905983,0.33707865168539325,44.5,False,393
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:35:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,-2.25,2,0.6666666666666666,6.375,50.0,47.5,57.5,4.75,0.4017094017094017,0.03461538461538462,65.0,False,393
NQ,5m,bear,3,phase1-v1.0.0,2026-07-07 05:35:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,2.25,1,0.3333333333333333,15.5,50.0,47.5,57.5,4.75,0.5982905982905983,0.03461538461538462,65.0,False,393
NQ,5m,bull,1,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,21.5,1,1.0,21.5,100.0,95.0,95.0,,0.9112903225806451,0.6935483870967742,31.0,False,394
NQ,5m,bear,1,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,-21.5,0,0.0,0.0,100.0,95.0,95.0,,0.08870967741935484,0.6935483870967742,31.0,False,394
NQ,5m,bull,2,phase1-v1.0.0,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,6.0,1,0.5,21.5,95.0,85.0,87.5,24.25,0.9112903225806451,0.0995850622406639,60.25,False,394
NQ,5m,bear,2,phase1-v1.0.0,2026-07-07 05:45:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,-6.0,1,0.5,15.5,95.0,85.0,87.5,24.25,0.08870967741935484,0.0995850622406639,60.25,False,394
NQ,5m,bull,3,phase1-v1.0.0,2026-07-07 05:40:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,6.5,2,0.6666666666666666,11.125,90.0,75.0,80.0,15.25,0.9112903225806451,0.08609271523178808,75.5,False,394
