instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1h,bull,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,29631.25,29688.75,29631.25,29688.75,57.5,12.5,0.0,70.0,,0.8214285714285714,109.67857142857143,2026-07-07 02:00:00-04:00,0.0,0.6382285900358189,0.5242591989579941,90.0,85.0,85.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,,,body_overlap,2026-07-07 04:00:00-04:00,False,False,6,True,8897
NQ,1h,bear,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,29689.0,29744.0,29744.0,29689.0,55.0,1.5,43.5,100.0,1.264367816091954,0.55,104.5,2026-07-07 03:00:00-04:00,0.41626794258373206,0.9569377990430622,0.5263157894736842,90.0,85.0,90.0,2026-07-07 05:00:00-04:00,2026-07-09 08:00:00-04:00,,,body_overlap,2026-07-09 08:00:00-04:00,False,False,6,True,8898
NQ,1h,bull,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,29644.0,29645.5,29644.0,29645.5,1.5,55.0,43.5,100.0,0.034482758620689655,0.015,104.5,2026-07-07 03:00:00-04:00,0.41626794258373206,0.9569377990430622,0.014354066985645933,0.0,5.0,2.5,2026-07-07 05:00:00-04:00,,2026-07-07 05:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 05:00:00-04:00,False,False,6,True,8898
NQ,1h,bear,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,29660.25,29709.25,29709.25,29660.25,49.0,5.5,13.5,68.0,3.6296296296296298,0.7205882352941176,103.57142857142857,2026-07-07 04:00:00-04:00,0.1303448275862069,0.6565517241379311,0.4731034482758621,80.0,80.0,87.5,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,,,body_overlap,2026-07-07 06:00:00-04:00,False,False,6,True,8899
NQ,1h,bull,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,29641.25,29646.75,29641.25,29646.75,5.5,49.0,13.5,68.0,0.4074074074074074,0.08088235294117647,103.57142857142857,2026-07-07 04:00:00-04:00,0.1303448275862069,0.6565517241379311,0.05310344827586207,10.0,10.0,5.0,2026-07-07 06:00:00-04:00,,2026-07-07 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:00:00-04:00,False,False,6,True,8899
NQ,1h,bear,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,29662.25,29693.5,29693.5,29662.25,31.25,38.25,1.5,71.0,20.833333333333332,0.44014084507042256,97.39285714285714,2026-07-07 05:00:00-04:00,0.015401540154015403,0.729006233956729,0.32086541987532086,40.0,50.0,70.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,,,body_overlap,2026-07-07 07:00:00-04:00,False,False,6,True,8900
NQ,1h,bull,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,29622.5,29660.75,29622.5,29660.75,38.25,31.25,1.5,71.0,25.5,0.5387323943661971,97.39285714285714,2026-07-07 05:00:00-04:00,0.015401540154015403,0.729006233956729,0.3927392739273928,60.0,70.0,70.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,,,body_overlap,2026-07-07 07:00:00-04:00,False,False,6,True,8900
NQ,1h,bear,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,29663.25,29689.5,29689.5,29663.25,26.25,34.0,4.0,64.25,6.5625,0.4085603112840467,94.71428571428571,2026-07-07 06:00:00-04:00,0.042232277526395176,0.6783559577677225,0.27714932126696834,40.0,45.0,62.5,2026-07-07 09:00:00-04:00,,2026-07-07 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:00:00-04:00,False,False,6,True,8901
NQ,1h,bull,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,29625.25,29659.25,29625.25,29659.25,34.0,26.25,4.0,64.25,8.5,0.5291828793774319,94.71428571428571,2026-07-07 06:00:00-04:00,0.042232277526395176,0.6783559577677225,0.358974358974359,50.0,65.0,60.0,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,,body_overlap,2026-07-07 08:00:00-04:00,False,False,6,True,8901
NQ,1h,bear,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,29660.5,29661.75,29661.75,29660.5,1.25,51.25,18.0,70.5,0.06944444444444445,0.01773049645390071,90.69642857142857,2026-07-07 07:00:00-04:00,0.1984642646190195,0.7773183697578263,0.01378224059854302,0.0,0.0,2.5,2026-07-07 09:00:00-04:00,,2026-07-07 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:00:00-04:00,False,False,6,True,8902
NQ,1h,bull,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,29591.25,29642.5,29591.25,29642.5,51.25,1.25,18.0,70.5,2.8472222222222223,0.7269503546099291,90.69642857142857,2026-07-07 07:00:00-04:00,0.1984642646190195,0.7773183697578263,0.5650718645402638,70.0,80.0,80.0,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,,,body_overlap,2026-07-07 09:00:00-04:00,False,False,6,True,8902
NQ,1h,bear,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,29642.25,29716.0,29716.0,29642.25,73.75,18.75,1.5,94.0,49.166666666666664,0.7845744680851063,92.76785714285714,2026-07-07 08:00:00-04:00,0.01616939364773821,1.0132820019249278,0.7949951876804621,100.0,100.0,95.0,2026-07-07 10:00:00-04:00,2026-07-09 04:00:00-04:00,,2026-07-07 10:00:00-04:00,body_overlap,2026-07-09 04:00:00-04:00,False,False,6,True,8903
NQ,1h,bull,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,29622.0,29640.75,29622.0,29640.75,18.75,73.75,1.5,94.0,12.5,0.19946808510638298,92.76785714285714,2026-07-07 08:00:00-04:00,0.01616939364773821,1.0132820019249278,0.20211742059672763,40.0,55.0,32.5,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,,body_overlap,2026-07-07 10:00:00-04:00,False,False,6,True,8903
NQ,1h,bear,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,29642.25,29685.75,29685.75,29642.25,43.5,48.75,173.25,265.5,0.2510822510822511,0.1638418079096045,93.42857142857143,2026-07-07 09:00:00-04:00,1.8543577981651376,2.841743119266055,0.46559633027522934,70.0,65.0,77.5,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,,body_overlap,2026-07-09 04:00:00-04:00,False,False,6,True,8904
NQ,1h,bull,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,29420.25,29469.0,29420.25,29469.0,48.75,43.5,173.25,265.5,0.2813852813852814,0.18361581920903955,93.42857142857143,2026-07-07 09:00:00-04:00,1.8543577981651376,2.841743119266055,0.5217889908256881,70.0,80.0,77.5,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,,body_overlap,2026-07-07 11:00:00-04:00,False,False,6,True,8904
NQ,1h,bear,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,29468.75,29505.75,29505.75,29468.75,37.0,92.5,166.25,295.75,0.22255639097744362,0.12510566356720204,106.0,2026-07-07 10:00:00-04:00,1.5683962264150944,2.7900943396226414,0.3490566037735849,60.0,60.0,72.5,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,,body_overlap,2026-07-07 13:00:00-04:00,False,False,6,True,8905
NQ,1h,bull,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,29210.0,29302.5,29210.0,29302.5,92.5,37.0,166.25,295.75,0.556390977443609,0.3127641589180051,106.0,2026-07-07 10:00:00-04:00,1.5683962264150944,2.7900943396226414,0.8726415094339622,100.0,100.0,97.5,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,,,body_overlap,2026-07-07 12:00:00-04:00,False,False,6,True,8905
NQ,1h,bear,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,29386.75,29389.25,29389.25,29386.75,2.5,54.0,84.5,141.0,0.029585798816568046,0.01773049645390071,119.55357142857143,2026-07-07 11:00:00-04:00,0.7067961165048544,1.1793876026885735,0.020911127707244213,10.0,5.0,7.5,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,,body_overlap,2026-07-07 13:00:00-04:00,False,False,6,True,8906
NQ,1h,bull,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,29248.25,29302.25,29248.25,29302.25,54.0,2.5,84.5,141.0,0.6390532544378699,0.3829787234042553,119.55357142857143,2026-07-07 11:00:00-04:00,0.7067961165048544,1.1793876026885735,0.451680358476475,70.0,80.0,77.5,2026-07-07 16:00:00-04:00,2026-07-07 20:00:00-04:00,,,body_overlap,2026-07-07 20:00:00-04:00,False,False,6,True,8906
NQ,1h,bear,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,29540.0,29558.25,29558.25,29540.0,18.25,11.0,152.0,181.25,0.12006578947368421,0.1006896551724138,121.10714285714286,2026-07-07 12:00:00-04:00,1.2550869949867296,1.496608670008847,0.15069301091123563,30.0,35.0,45.0,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,,body_overlap,2026-07-07 14:00:00-04:00,False,False,6,True,8907
NQ,1h,bull,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,29377.0,29388.0,29377.0,29388.0,11.0,18.25,152.0,181.25,0.07236842105263158,0.060689655172413794,121.10714285714286,2026-07-07 12:00:00-04:00,1.2550869949867296,1.496608670008847,0.09082866411088174,20.0,25.0,17.5,2026-07-07 15:00:00-04:00,,2026-07-07 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 16:00:00-04:00,False,False,6,True,8907
NQ,1h,bear,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,29567.25,29580.75,29580.75,29567.25,13.5,29.5,27.75,70.75,0.4864864864864865,0.19081272084805653,128.30357142857142,2026-07-07 13:00:00-04:00,0.21628392484342382,0.5514265831593599,0.10521920668058456,20.0,20.0,30.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,,,body_overlap,2026-07-07 15:00:00-04:00,False,False,6,True,8908
NQ,1h,bull,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 14:00:00-04:00,29510.0,29539.5,29510.0,29539.5,29.5,13.5,27.75,70.75,1.063063063063063,0.4169611307420495,128.30357142857142,2026-07-07 13:00:00-04:00,0.21628392484342382,0.5514265831593599,0.22992345163535144,40.0,50.0,40.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,,body_overlap,2026-07-07 15:00:00-04:00,False,False,6,True,8908
NQ,1h,bear,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,29567.5,29574.25,29574.25,29567.5,6.75,5.75,176.5,189.0,0.03824362606232295,0.03571428571428571,122.17857142857143,2026-07-07 14:00:00-04:00,1.4446068401052323,1.546916106401637,0.05524700380005846,20.0,10.0,12.5,2026-07-08 21:00:00-04:00,,2026-07-08 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:00:00-04:00,False,False,6,True,8909
NQ,1h,bull,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 15:00:00-04:00,29385.25,29391.0,29385.25,29391.0,5.75,6.75,176.5,189.0,0.032577903682719546,0.03042328042328042,122.17857142857143,2026-07-07 14:00:00-04:00,1.4446068401052323,1.546916106401637,0.0470622624963461,10.0,12.5,8.75,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,,body_overlap,2026-07-07 16:00:00-04:00,False,False,6,True,8909
NQ,1h,bear,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,29394.5,29410.0,29410.0,29394.5,15.5,119.25,4.25,139.0,3.6470588235294117,0.11151079136690648,130.5,2026-07-07 15:00:00-04:00,0.032567049808429116,1.0651340996168583,0.11877394636015326,40.0,35.0,40.0,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,2026-07-07 17:00:00-04:00,,body_overlap,2026-07-07 17:00:00-04:00,False,False,6,True,8910
NQ,1h,bull,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 16:00:00-04:00,29271.0,29390.25,29271.0,29390.25,119.25,15.5,4.25,139.0,28.058823529411764,0.8579136690647482,130.5,2026-07-07 15:00:00-04:00,0.032567049808429116,1.0651340996168583,0.9137931034482759,100.0,100.0,97.5,2026-07-07 17:00:00-04:00,2026-07-07 19:00:00-04:00,,,body_overlap,2026-07-07 19:00:00-04:00,False,False,6,True,8910
NQ,1h,bear,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,29419.5,29437.25,29437.25,29419.5,17.75,7.25,24.5,49.5,0.7244897959183674,0.35858585858585856,130.0,2026-07-07 16:00:00-04:00,0.18846153846153846,0.38076923076923075,0.13653846153846153,50.0,45.0,47.5,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,,body_overlap,2026-07-07 21:00:00-04:00,False,False,6,True,8911
NQ,1h,bull,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 17:00:00-04:00,29387.75,29395.0,29387.75,29395.0,7.25,17.75,24.5,49.5,0.29591836734693877,0.14646464646464646,130.0,2026-07-07 16:00:00-04:00,0.18846153846153846,0.38076923076923075,0.05576923076923077,10.0,15.0,12.5,2026-07-07 19:00:00-04:00,,2026-07-07 19:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 19:00:00-04:00,False,False,6,True,8911
NQ,1h,bear,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,29382.75,29400.0,29400.0,29382.75,17.25,54.25,9.0,80.5,1.9166666666666667,0.21428571428571427,128.53571428571428,2026-07-07 18:00:00-04:00,0.07001944984717978,0.6262850791886636,0.13420394554042792,50.0,45.0,47.5,2026-07-07 20:00:00-04:00,,2026-07-07 20:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 20:00:00-04:00,False,False,6,True,8912
NQ,1h,bull,phase1-v1.0.0,2026-07-07 18:00:00-04:00,2026-07-07 19:00:00-04:00,29319.5,29373.75,29319.5,29373.75,54.25,17.25,9.0,80.5,6.027777777777778,0.6739130434782609,128.53571428571428,2026-07-07 18:00:00-04:00,0.07001944984717978,0.6262850791886636,0.42206168380105585,80.0,75.0,80.0,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,body_overlap,2026-07-07 20:00:00-04:00,False,False,6,True,8912
NQ,1h,bear,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,29382.5,29407.0,29407.0,29382.5,24.5,8.0,82.0,114.5,0.29878048780487804,0.21397379912663755,128.53571428571428,2026-07-07 19:00:00-04:00,0.6379549874965269,0.8908030008335649,0.19060850236176716,70.0,55.0,60.0,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,,body_overlap,2026-07-07 21:00:00-04:00,False,False,6,True,8913
NQ,1h,bull,phase1-v1.0.0,2026-07-07 19:00:00-04:00,2026-07-07 20:00:00-04:00,29292.5,29300.5,29292.5,29300.5,8.0,24.5,82.0,114.5,0.0975609756097561,0.06986899563318777,128.53571428571428,2026-07-07 19:00:00-04:00,0.6379549874965269,0.8908030008335649,0.06223951097527091,20.0,20.0,15.0,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,,body_overlap,2026-07-07 21:00:00-04:00,False,False,6,True,8913
NQ,1h,bear,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,29543.5,29547.0,29547.0,29543.5,3.5,34.0,243.5,281.0,0.014373716632443531,0.012455516014234875,131.85714285714286,2026-07-07 20:00:00-04:00,1.8466955579631636,2.131094257854821,0.026543878656554713,10.0,10.0,7.5,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,2026-07-07 22:00:00-04:00,,body_overlap,2026-07-07 22:00:00-04:00,False,False,6,True,8914
NQ,1h,bull,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,29266.0,29300.0,29266.0,29300.0,34.0,3.5,243.5,281.0,0.13963039014373715,0.12099644128113879,131.85714285714286,2026-07-07 20:00:00-04:00,1.8466955579631636,2.131094257854821,0.2578548212351029,50.0,47.5,56.25,2026-07-08 03:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,6,True,8914
NQ,1h,bear,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,29543.75,29558.75,29558.75,29543.75,15.0,11.0,105.75,131.75,0.14184397163120568,0.11385199240986717,146.85714285714286,2026-07-07 21:00:00-04:00,0.7200875486381323,0.8971303501945525,0.10214007782101167,40.0,40.0,35.0,2026-07-08 21:00:00-04:00,,2026-07-08 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:00:00-04:00,False,False,6,True,8915
NQ,1h,bull,phase1-v1.0.0,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,29427.0,29438.0,29427.0,29438.0,11.0,15.0,105.75,131.75,0.10401891252955082,0.08349146110056926,146.85714285714286,2026-07-07 21:00:00-04:00,0.7200875486381323,0.8971303501945525,0.07490272373540856,35.0,27.5,26.25,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,2026-07-07 23:00:00-04:00,,body_overlap,2026-07-07 23:00:00-04:00,False,False,6,True,8915
NQ,1h,bear,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,29461.25,29475.0,29475.0,29461.25,13.75,49.75,23.5,87.0,0.5851063829787234,0.15804597701149425,151.67857142857142,2026-07-07 22:00:00-04:00,0.15493289380739347,0.5735813515422652,0.09065222510007065,40.0,30.0,28.75,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,,body_overlap,2026-07-08 00:00:00-04:00,False,False,6,True,8916
NQ,1h,bull,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,29388.0,29437.75,29388.0,29437.75,49.75,13.75,23.5,87.0,2.117021276595745,0.5718390804597702,151.67857142857142,2026-07-07 22:00:00-04:00,0.15493289380739347,0.5735813515422652,0.32799623263480104,70.0,65.0,72.5,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,6,True,8916
NQ,1h,bear,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,29467.0,29532.25,29532.25,29467.0,65.25,0.25,5.5,71.0,11.863636363636363,0.9190140845070423,152.85714285714286,2026-07-07 23:00:00-04:00,0.035981308411214954,0.4644859813084112,0.4268691588785047,100.0,95.0,95.0,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,,body_overlap,2026-07-08 01:00:00-04:00,False,False,6,True,8917
NQ,1h,bull,phase1-v1.0.0,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,29461.25,29461.5,29461.25,29461.5,0.25,65.25,5.5,71.0,0.045454545454545456,0.0035211267605633804,152.85714285714286,2026-07-07 23:00:00-04:00,0.035981308411214954,0.4644859813084112,0.0016355140186915887,0.0,0.0,0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,2026-07-08 01:00:00-04:00,,body_overlap,2026-07-08 01:00:00-04:00,False,False,6,True,8917
NQ,1h,bear,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,29470.0,29473.5,29473.5,29470.0,3.5,38.25,55.0,96.75,0.06363636363636363,0.03617571059431524,151.21428571428572,2026-07-08 00:00:00-04:00,0.36372224846480866,0.6398205007085498,0.02314596126594237,5.0,12.5,8.75,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 16:00:00-04:00,False,False,6,True,8918
NQ,1h,bull,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,29376.75,29415.0,29376.75,29415.0,38.25,3.5,55.0,96.75,0.6954545454545454,0.3953488372093023,151.21428571428572,2026-07-08 00:00:00-04:00,0.36372224846480866,0.6398205007085498,0.25295229097779875,70.0,62.5,66.25,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,2026-07-08 02:00:00-04:00,,body_overlap,2026-07-08 02:00:00-04:00,False,False,6,True,8918
NQ,1h,bear,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,29417.0,29447.25,29447.25,29417.0,30.25,35.75,69.5,135.5,0.4352517985611511,0.22324723247232472,139.16071428571428,2026-07-08 01:00:00-04:00,0.4994225587065315,0.973694341075324,0.2173745669190299,90.0,70.0,60.0,2026-07-08 14:00:00-04:00,,2026-07-08 14:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:00:00-04:00,False,False,6,True,8919
NQ,1h,bull,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,29311.75,29347.5,29311.75,29347.5,35.75,30.25,69.5,135.5,0.5143884892086331,0.26383763837638374,139.16071428571428,2026-07-08 01:00:00-04:00,0.4994225587065315,0.973694341075324,0.25689721544976263,60.0,55.0,60.0,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,2026-07-08 03:00:00-04:00,,body_overlap,2026-07-08 03:00:00-04:00,False,False,6,True,8919
NQ,1h,bear,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,29346.75,29363.5,29363.5,29346.75,16.75,47.0,17.5,81.25,0.9571428571428572,0.20615384615384616,127.71428571428571,2026-07-08 02:00:00-04:00,0.13702460850111858,0.636185682326622,0.13115212527964207,50.0,45.0,42.5,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,,body_overlap,2026-07-08 04:00:00-04:00,False,False,6,True,8920
NQ,1h,bull,phase1-v1.0.0,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,29282.25,29329.25,29282.25,29329.25,47.0,16.75,17.5,81.25,2.6857142857142855,0.5784615384615385,127.71428571428571,2026-07-08 02:00:00-04:00,0.13702460850111858,0.636185682326622,0.3680089485458613,70.0,65.0,70.0,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,,body_overlap,2026-07-08 04:00:00-04:00,False,False,6,True,8920
NQ,1h,bear,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,29381.0,29409.5,29409.5,29381.0,28.5,47.25,52.75,128.5,0.5402843601895735,0.22178988326848248,123.44642857142857,2026-07-08 03:00:00-04:00,0.42731086359033704,1.0409373643859396,0.23086937653695935,80.0,75.0,60.0,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,6,True,8921
NQ,1h,bull,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,29281.0,29328.25,29281.0,29328.25,47.25,28.5,52.75,128.5,0.8957345971563981,0.36770428015564205,123.44642857142857,2026-07-08 03:00:00-04:00,0.42731086359033704,1.0409373643859396,0.38275712425864317,80.0,65.0,70.0,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,6,True,8921
NQ,1h,bear,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,29383.0,29414.75,29414.75,29383.0,31.75,52.25,373.5,457.5,0.08500669344042838,0.06939890710382514,119.67857142857143,2026-07-08 04:00:00-04:00,3.1208594449418086,3.822739480752014,0.26529394210683377,90.0,80.0,67.5,2026-07-08 10:00:00-04:00,,2026-07-08 14:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:00:00-04:00,False,False,6,True,8922
NQ,1h,bull,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,28957.25,29009.5,28957.25,29009.5,52.25,31.75,373.5,457.5,0.1398929049531459,0.11420765027322405,119.67857142857143,2026-07-08 04:00:00-04:00,3.1208594449418086,3.822739480752014,0.43658609370337215,90.0,80.0,80.0,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,,body_overlap,2026-07-08 06:00:00-04:00,False,False,6,True,8922
NQ,1h,bear,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,29010.75,29034.0,29034.0,29010.75,23.25,48.0,53.0,124.25,0.4386792452830189,0.18712273641851107,147.30357142857142,2026-07-08 05:00:00-04:00,0.35980118802279065,0.8434961813553159,0.15783731361377137,50.0,60.0,55.0,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 07:00:00-04:00,,body_overlap,2026-07-08 07:00:00-04:00,False,False,6,True,8923
NQ,1h,bull,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,28909.75,28957.75,28909.75,28957.75,48.0,23.25,53.0,124.25,0.9056603773584906,0.386317907444668,147.30357142857142,2026-07-08 05:00:00-04:00,0.35980118802279065,0.8434961813553159,0.3258576797187538,80.0,65.0,70.0,2026-07-08 07:00:00-04:00,,,,,,True,False,6,True,8923
NQ,1h,bear,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,29018.75,29063.0,29063.0,29018.75,44.25,38.0,58.0,140.25,0.7629310344827587,0.3155080213903743,142.67857142857142,2026-07-08 06:00:00-04:00,0.4065081351689612,0.9829787234042554,0.31013767209011267,90.0,95.0,80.0,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,body_overlap,2026-07-08 08:00:00-04:00,False,False,6,True,8924
NQ,1h,bull,phase1-v1.0.0,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,28922.75,28960.75,28922.75,28960.75,38.0,44.25,58.0,140.25,0.6551724137931034,0.2709447415329768,142.67857142857142,2026-07-08 06:00:00-04:00,0.4065081351689612,0.9829787234042554,0.2663329161451815,40.0,45.0,57.5,,,,,,,True,True,6,True,8924
