id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,C_index
FVG-15m-bear-20260708T2300,NQ,bear,15m,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 22:45:00-04:00,2026-07-08 23:00:00-04:00,29544.25,29460.0,29449.75,29405.0,29462.25,29429.5,29449.75,29460.0,29454.875,2026-07-08 23:15:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,33935
FVG-15m-bull-20260708T2330,NQ,bull,15m,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:15:00-04:00,2026-07-08 23:30:00-04:00,29449.75,29405.0,29514.5,29474.25,29424.0,29480.0,29449.75,29474.25,29462.0,2026-07-08 23:45:00-04:00,2026-07-09 00:30:00-04:00,,,,,33937
FVG-15m-bull-20260708T2345,NQ,bull,15m,phase1-v1.0.0,2026-07-08 23:15:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:45:00-04:00,29481.5,29396.5,29518.0,29497.0,29480.75,29512.25,29481.5,29497.0,29489.25,2026-07-09 00:00:00-04:00,2026-07-09 00:15:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,33938
FVG-15m-bull-20260709T0045,NQ,bull,15m,phase1-v1.0.0,2026-07-09 00:15:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:45:00-04:00,29518.5,29462.5,29558.5,29521.5,29475.0,29536.25,29518.5,29521.5,29520.0,2026-07-09 01:00:00-04:00,2026-07-09 01:15:00-04:00,,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,33942
FVG-15m-bull-20260709T0200,NQ,bull,15m,phase1-v1.0.0,2026-07-09 01:30:00-04:00,2026-07-09 01:45:00-04:00,2026-07-09 02:00:00-04:00,29539.5,29474.75,29616.5,29572.25,29537.25,29607.75,29539.5,29572.25,29555.875,2026-07-09 02:15:00-04:00,2026-07-09 07:00:00-04:00,,,,,33947
FVG-15m-bull-20260709T0315,NQ,bull,15m,phase1-v1.0.0,2026-07-09 02:45:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 03:15:00-04:00,29632.25,29601.5,29667.75,29639.75,29613.25,29654.5,29632.25,29639.75,29636.0,2026-07-09 03:30:00-04:00,2026-07-09 05:15:00-04:00,2026-07-09 05:15:00-04:00,2026-07-09 05:15:00-04:00,2026-07-09 05:15:00-04:00,2026-07-09 05:15:00-04:00,33952
FVG-15m-bull-20260709T0345,NQ,bull,15m,phase1-v1.0.0,2026-07-09 03:15:00-04:00,2026-07-09 03:30:00-04:00,2026-07-09 03:45:00-04:00,29667.75,29639.75,29706.75,29671.25,29653.25,29681.5,29667.75,29671.25,29669.5,2026-07-09 04:00:00-04:00,2026-07-09 04:15:00-04:00,,2026-07-09 04:15:00-04:00,2026-07-09 04:15:00-04:00,2026-07-09 04:15:00-04:00,33954
FVG-15m-bear-20260709T0445,NQ,bear,15m,phase1-v1.0.0,2026-07-09 04:15:00-04:00,2026-07-09 04:30:00-04:00,2026-07-09 04:45:00-04:00,29735.75,29694.0,29681.5,29643.0,29697.0,29677.5,29681.5,29694.0,29687.75,2026-07-09 05:00:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 07:45:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,33958
FVG-15m-bear-20260709T0700,NQ,bear,15m,phase1-v1.0.0,2026-07-09 06:30:00-04:00,2026-07-09 06:45:00-04:00,2026-07-09 07:00:00-04:00,29660.75,29629.0,29626.0,29579.0,29641.25,29600.25,29626.0,29629.0,29627.5,2026-07-09 07:15:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:30:00-04:00,33967
FVG-15m-bull-20260709T0730,NQ,bull,15m,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:15:00-04:00,2026-07-09 07:30:00-04:00,29626.0,29579.0,29690.0,29626.75,29611.25,29641.0,29626.0,29626.75,29626.375,2026-07-09 07:45:00-04:00,2026-07-09 10:30:00-04:00,,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,33969
FVG-15m-bull-20260709T0745,NQ,bull,15m,phase1-v1.0.0,2026-07-09 07:15:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:45:00-04:00,29643.75,29593.75,29721.75,29674.25,29641.0,29683.25,29643.75,29674.25,29659.0,2026-07-09 08:00:00-04:00,2026-07-09 09:45:00-04:00,,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,33970
FVG-15m-bull-20260709T0830,NQ,bull,15m,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 08:15:00-04:00,2026-07-09 08:30:00-04:00,29732.75,29681.0,29786.5,29740.0,29716.25,29749.25,29732.75,29740.0,29736.375,2026-07-09 08:45:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,33973
FVG-15m-bull-20260709T0945,NQ,bull,15m,phase1-v1.0.0,2026-07-09 09:15:00-04:00,2026-07-09 09:30:00-04:00,2026-07-09 09:45:00-04:00,29758.75,29726.75,29931.25,29808.5,29746.75,29858.5,29758.75,29808.5,29783.625,2026-07-09 10:00:00-04:00,2026-07-09 10:15:00-04:00,2026-07-09 10:15:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,33978
FVG-15m-bear-20260709T1015,NQ,bear,15m,phase1-v1.0.0,2026-07-09 09:45:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:15:00-04:00,29931.25,29808.5,29803.5,29614.5,29910.0,29802.75,29803.5,29808.5,29806.0,2026-07-09 10:30:00-04:00,2026-07-09 11:00:00-04:00,,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,33980
FVG-15m-bull-20260709T1115,NQ,bull,15m,phase1-v1.0.0,2026-07-09 10:45:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 11:15:00-04:00,29821.25,29723.5,29886.25,29830.0,29788.25,29854.75,29821.25,29830.0,29825.625,2026-07-09 11:30:00-04:00,2026-07-09 20:30:00-04:00,,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,33984
FVG-15m-bull-20260709T1315,NQ,bull,15m,phase1-v1.0.0,2026-07-09 12:45:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 13:15:00-04:00,29913.25,29885.25,29991.0,29954.0,29897.0,29954.25,29913.25,29954.0,29933.625,2026-07-09 13:30:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:15:00-04:00,2026-07-09 15:15:00-04:00,33992
FVG-15m-bear-20260709T1830,NQ,bear,15m,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:15:00-04:00,2026-07-09 18:30:00-04:00,29961.0,29923.5,29922.5,29905.5,29938.0,29907.75,29922.5,29923.5,29923.0,2026-07-09 18:45:00-04:00,2026-07-09 19:00:00-04:00,,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,34009
FVG-15m-bull-20260709T1915,NQ,bull,15m,phase1-v1.0.0,2026-07-09 18:45:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 19:15:00-04:00,29927.5,29913.25,29964.25,29929.5,29921.5,29939.75,29927.5,29929.5,29928.5,2026-07-09 19:30:00-04:00,2026-07-09 20:00:00-04:00,,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,34012
FVG-15m-bear-20260709T2015,NQ,bear,15m,phase1-v1.0.0,2026-07-09 19:45:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:15:00-04:00,29958.0,29926.0,29903.5,29820.75,29933.25,29894.0,29903.5,29926.0,29914.75,2026-07-09 20:30:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,34016
FVG-15m-bear-20260709T2030,NQ,bear,15m,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:15:00-04:00,2026-07-09 20:30:00-04:00,29952.0,29858.0,29845.0,29804.25,29895.25,29837.0,29845.0,29858.0,29851.5,2026-07-09 20:45:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,34017
FVG-15m-bull-20260709T2145,NQ,bull,15m,phase1-v1.0.0,2026-07-09 21:15:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 21:45:00-04:00,29877.25,29836.75,29922.75,29881.5,29867.25,29885.25,29877.25,29881.5,29879.375,2026-07-09 22:00:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,34022
FVG-15m-bull-20260709T2245,NQ,bull,15m,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:45:00-04:00,29884.75,29854.25,29952.5,29902.0,29883.25,29908.25,29884.75,29902.0,29893.375,2026-07-09 23:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,34026
FVG-15m-bull-20260709T2300,NQ,bull,15m,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 23:00:00-04:00,29916.25,29874.0,29963.5,29940.25,29908.5,29952.0,29916.25,29940.25,29928.25,2026-07-09 23:15:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,34027
FVG-15m-bear-20260709T2330,NQ,bear,15m,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:30:00-04:00,29963.5,29940.25,29932.75,29917.0,29947.5,29923.5,29932.75,29940.25,29936.5,2026-07-09 23:45:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,34029
FVG-15m-bear-20260710T0100,NQ,bear,15m,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 01:00:00-04:00,29929.25,29906.25,29886.5,29865.75,29915.5,29881.75,29886.5,29906.25,29896.375,2026-07-10 01:15:00-04:00,2026-07-10 01:30:00-04:00,,2026-07-10 01:30:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,34035
FVG-15m-bear-20260710T0215,NQ,bear,15m,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:15:00-04:00,29875.75,29840.0,29830.75,29775.25,29847.25,29826.25,29830.75,29840.0,29835.375,2026-07-10 02:30:00-04:00,2026-07-10 02:45:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,34040
FVG-15m-bull-20260710T0530,NQ,bull,15m,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:15:00-04:00,2026-07-10 05:30:00-04:00,29800.75,29717.25,29827.75,29806.0,29797.0,29813.5,29800.75,29806.0,29803.375,2026-07-10 05:45:00-04:00,2026-07-10 06:00:00-04:00,,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,34053
FVG-15m-bear-20260710T0745,NQ,bear,15m,phase1-v1.0.0,2026-07-10 07:15:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:45:00-04:00,29887.75,29850.5,29843.0,29806.75,29851.5,29836.25,29843.0,29850.5,29846.75,2026-07-10 08:00:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,34062
FVG-15m-bull-20260710T0945,NQ,bull,15m,phase1-v1.0.0,2026-07-10 09:15:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 09:45:00-04:00,29851.0,29801.5,29968.5,29852.75,29834.75,29856.0,29851.0,29852.75,29851.875,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,34070
FVG-15m-bull-20260710T1230,NQ,bull,15m,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:15:00-04:00,2026-07-10 12:30:00-04:00,29990.0,29943.75,30034.0,30004.0,29981.5,30013.5,29990.0,30004.0,29997.0,2026-07-10 12:45:00-04:00,2026-07-10 13:15:00-04:00,,2026-07-10 13:15:00-04:00,2026-07-12 18:15:00-04:00,2026-07-12 18:15:00-04:00,34081
FVG-15m-bull-20260710T1330,NQ,bull,15m,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 13:15:00-04:00,2026-07-10 13:30:00-04:00,30033.5,29996.5,30071.0,30038.0,30015.25,30049.75,30033.5,30038.0,30035.75,2026-07-10 13:45:00-04:00,2026-07-10 14:00:00-04:00,,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,34085
