instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 20:30:00-04:00,2026-07-06 21:30:00-04:00,2026-07-06 22:00:00-04:00,-106.5,1,0.3333333333333333,33.75,90.0,80.0,85.0,61.5,0.5355450236966824,0.3631713554987212,293.25,False,16875
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 20:30:00-04:00,2026-07-06 21:30:00-04:00,2026-07-06 22:00:00-04:00,106.5,2,0.6666666666666666,71.25,90.0,80.0,85.0,61.5,0.46445497630331756,0.3631713554987212,293.25,False,16875
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,-1.5,0,0.0,0.0,0.0,0.0,2.5,,0.10576923076923077,0.028846153846153848,52.0,False,16876
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,1.5,1,1.0,1.5,0.0,0.0,2.5,,0.8942307692307693,0.028846153846153848,52.0,False,16876
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,33.5,1,0.5,33.75,25.0,20.0,27.5,52.0,0.10576923076923077,0.2126984126984127,157.5,False,16876
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,-33.5,1,0.5,1.5,25.0,20.0,27.5,52.0,0.8942307692307693,0.2126984126984127,157.5,False,16876
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,-47.0,1,0.3333333333333333,33.75,50.0,40.0,52.5,73.75,0.10576923076923077,0.17619493908153702,266.75,False,16876
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,47.0,2,0.6666666666666666,40.625,50.0,40.0,52.5,73.75,0.8942307692307693,0.17619493908153702,266.75,False,16876
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,-23.5,0,0.0,0.0,40.0,35.0,45.0,,0.22289156626506024,0.5662650602409639,41.5,False,16877
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,23.5,1,1.0,23.5,40.0,35.0,45.0,,0.7771084337349398,0.5662650602409639,41.5,False,16877
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,-26.25,0,0.0,0.0,20.0,17.5,23.75,13.0,0.22289156626506024,0.2807486631016043,93.5,False,16877
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,26.25,2,1.0,12.5,20.0,17.5,23.75,13.0,0.7771084337349398,0.2807486631016043,93.5,False,16877
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,8.75,1,0.3333333333333333,33.75,40.0,35.0,45.0,32.5,0.22289156626506024,0.04396984924623116,199.0,False,16877
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,-8.75,2,0.6666666666666666,12.5,40.0,35.0,45.0,32.5,0.7771084337349398,0.04396984924623116,199.0,False,16877
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,-63.75,0,0.0,0.0,90.0,85.0,85.0,,0.0405727923627685,0.6085918854415274,104.75,False,16878
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,63.75,1,1.0,63.75,90.0,85.0,85.0,,0.9594272076372315,0.6085918854415274,104.75,False,16878
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,-87.25,0,0.0,0.0,65.0,60.0,65.0,41.5,0.0405727923627685,0.5965811965811966,146.25,False,16878
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,87.25,2,1.0,43.625,65.0,60.0,65.0,41.5,0.9594272076372315,0.5965811965811966,146.25,False,16878
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,-90.0,0,0.0,0.0,40.0,35.0,45.0,27.25,0.0405727923627685,0.45397225725094575,198.25,False,16878
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,90.0,3,1.0,23.5,40.0,35.0,45.0,27.25,0.9594272076372315,0.45397225725094575,198.25,False,16878
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,-17.0,0,0.0,0.0,20.0,25.0,32.5,,0.4953560371517028,0.21052631578947367,80.75,False,16879
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,17.0,1,1.0,17.0,20.0,25.0,32.5,,0.5046439628482973,0.21052631578947367,80.75,False,16879
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,-79.75,0,0.0,0.0,55.0,55.0,58.75,29.0,0.4953560371517028,0.4299191374663073,185.5,False,16879
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,79.75,2,1.0,40.375,55.0,55.0,58.75,29.0,0.5046439628482973,0.4299191374663073,185.5,False,16879
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,-103.25,0,0.0,0.0,40.0,35.0,45.0,35.25,0.4953560371517028,0.45484581497797355,227.0,False,16879
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,103.25,3,1.0,23.5,40.0,35.0,45.0,35.25,0.5046439628482973,0.45484581497797355,227.0,True,16879
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,-31.0,0,0.0,0.0,50.0,45.0,52.5,,0.359375,0.484375,64.0,False,16880
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,31.0,1,1.0,31.0,50.0,45.0,52.5,,0.640625,0.484375,64.0,False,16880
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,-46.25,0,0.0,0.0,35.0,35.0,42.5,51.75,0.359375,0.31951640759930916,144.75,False,16880
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,46.25,2,1.0,24.0,35.0,35.0,42.5,51.75,0.640625,0.31951640759930916,144.75,False,16880
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,-109.0,0,0.0,0.0,50.0,45.0,52.5,40.375,0.359375,0.43687374749499,249.5,False,16880
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,109.0,3,1.0,31.0,50.0,45.0,52.5,40.375,0.640625,0.43687374749499,249.5,False,16880
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,-14.5,0,0.0,0.0,10.0,25.0,32.5,,0.36548223350253806,0.29441624365482233,49.25,False,16881
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,14.5,1,1.0,14.5,10.0,25.0,32.5,,0.6345177664974619,0.29441624365482233,49.25,False,16881
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,-44.5,0,0.0,0.0,30.0,35.0,42.5,40.75,0.36548223350253806,0.39293598233995586,113.25,False,16881
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,44.5,2,1.0,22.75,30.0,35.0,42.5,40.75,0.6345177664974619,0.39293598233995586,113.25,False,16881
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,-59.75,0,0.0,0.0,20.0,25.0,32.5,46.25,0.36548223350253806,0.3079896907216495,194.0,False,16881
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,59.75,3,1.0,17.0,20.0,25.0,32.5,46.25,0.6345177664974619,0.3079896907216495,194.0,False,16881
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,-36.25,0,0.0,0.0,70.0,60.0,62.5,,0.45985401459854014,0.5291970802919708,68.5,False,16882
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,36.25,1,1.0,36.25,70.0,60.0,62.5,,0.5401459854014599,0.5291970802919708,68.5,False,16882
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,-50.0,0,0.0,0.0,40.0,42.5,47.5,19.5,0.45985401459854014,0.42462845010615713,117.75,False,16882
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,50.0,2,1.0,25.375,40.0,42.5,47.5,19.5,0.5401459854014599,0.42462845010615713,117.75,False,16882
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,-80.0,0,0.0,0.0,50.0,45.0,52.5,30.125,0.45985401459854014,0.4401650618982118,181.75,False,16882
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,80.0,3,1.0,31.0,50.0,45.0,52.5,30.125,0.5401459854014599,0.4401650618982118,181.75,False,16882
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,98.0,1,1.0,98.0,100.0,100.0,97.5,,0.8691796008869179,0.8691796008869179,112.75,False,16883
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,-98.0,0,0.0,0.0,100.0,100.0,97.5,,0.13082039911308205,0.8691796008869179,112.75,False,16883
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,63.5,1,0.5,98.0,85.0,80.0,80.0,35.25,0.8691796008869179,0.3503448275862069,181.25,False,16883
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,-63.5,1,0.5,36.25,85.0,80.0,80.0,35.25,0.13082039911308205,0.3503448275862069,181.25,False,16883
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,49.75,1,0.3333333333333333,98.0,70.0,60.0,62.5,27.375,0.8691796008869179,0.2158351409978308,230.5,False,16883
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,-49.75,2,0.6666666666666666,25.375,70.0,60.0,62.5,27.375,0.13082039911308205,0.2158351409978308,230.5,False,16883
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,-25.75,0,0.0,0.0,40.0,40.0,45.0,,0.45357142857142857,0.3678571428571429,70.0,False,16884
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,25.75,1,1.0,25.75,40.0,40.0,45.0,,0.5464285714285714,0.3678571428571429,70.0,False,16884
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,71.25,1,0.5,98.0,70.0,70.0,71.25,70.0,0.45357142857142857,0.3898768809849521,182.75,False,16884
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,-71.25,1,0.5,25.75,70.0,70.0,71.25,70.0,0.5464285714285714,0.3898768809849521,182.75,False,16884
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,36.75,1,0.3333333333333333,98.0,70.0,60.0,62.5,52.625,0.45357142857142857,0.14626865671641792,251.25,True,16884
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,-36.75,2,0.6666666666666666,31.0,70.0,60.0,62.5,52.625,0.5464285714285714,0.14626865671641792,251.25,False,16884
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,26.75,1,1.0,26.75,50.0,45.0,45.0,,0.9027027027027027,0.5783783783783784,46.25,False,16885
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,-26.75,0,0.0,0.0,50.0,45.0,45.0,,0.0972972972972973,0.5783783783783784,46.25,False,16885
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,0.0,1,0.5,26.75,45.0,42.5,45.0,46.25,0.9027027027027027,0.0,116.25,False,16885
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,-0.0,1,0.5,25.75,45.0,42.5,45.0,46.25,0.0972972972972973,0.0,116.25,False,16885
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,97.0,2,0.6666666666666666,62.375,50.0,45.0,45.0,58.125,0.9027027027027027,0.42358078602620086,229.0,False,16885
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,-97.0,1,0.3333333333333333,25.75,50.0,45.0,45.0,58.125,0.0972972972972973,0.42358078602620086,229.0,False,16885
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,28.0,1,1.0,28.0,60.0,55.0,47.5,,0.6459016393442623,0.36721311475409835,76.25,False,16886
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,-28.0,0,0.0,0.0,60.0,55.0,47.5,,0.3540983606557377,0.36721311475409835,76.25,False,16886
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,55.0,2,1.0,27.375,55.0,50.0,46.25,25.5,0.6459016393442623,0.4489795918367347,122.5,False,16886
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,-55.0,0,0.0,0.0,55.0,50.0,46.25,25.5,0.3540983606557377,0.4489795918367347,122.5,False,16886
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,28.25,2,0.6666666666666666,27.375,50.0,45.0,45.0,35.875,0.6459016393442623,0.14675324675324675,192.5,False,16886
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,-28.25,1,0.3333333333333333,25.75,50.0,45.0,45.0,35.875,0.3540983606557377,0.14675324675324675,192.5,False,16886
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,-70.0,0,0.0,0.0,90.0,90.0,82.5,,0.0189873417721519,0.8860759493670886,79.0,False,16887
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,70.0,1,1.0,70.0,90.0,90.0,82.5,,0.9810126582278481,0.8860759493670886,79.0,False,16887
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,-43.5,1,0.5,28.0,75.0,72.5,65.0,55.25,0.0189873417721519,0.28019323671497587,155.25,False,16887
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,43.5,1,0.5,70.0,75.0,72.5,65.0,55.25,0.9810126582278481,0.28019323671497587,155.25,False,16887
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,-16.5,2,0.6666666666666666,27.375,60.0,55.0,47.5,40.375,0.0189873417721519,0.08188585607940446,201.5,False,16887
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,16.5,1,0.3333333333333333,70.0,60.0,55.0,47.5,40.375,0.9810126582278481,0.08188585607940446,201.5,False,16887
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,45.0,1,1.0,45.0,70.0,67.5,68.75,,0.7426470588235294,0.6617647058823529,68.0,False,16888
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,-45.0,0,0.0,0.0,70.0,67.5,68.75,,0.25735294117647056,0.6617647058823529,68.0,False,16888
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,-23.75,1,0.5,45.0,80.0,78.75,75.625,65.25,0.7426470588235294,0.16156462585034015,147.0,False,16888
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,23.75,1,0.5,70.0,80.0,78.75,75.625,65.25,0.25735294117647056,0.16156462585034015,147.0,False,16888
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,2.75,2,0.6666666666666666,36.5,70.0,67.5,68.75,60.25,0.7426470588235294,0.012318029115341545,223.25,False,16888
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,-2.75,1,0.3333333333333333,70.0,70.0,67.5,68.75,60.25,0.25735294117647056,0.012318029115341545,223.25,False,16888
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,-32.0,0,0.0,0.0,60.0,50.0,45.0,,0.03763440860215054,0.6881720430107527,46.5,False,16889
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,32.0,1,1.0,32.0,60.0,50.0,45.0,,0.9623655913978495,0.6881720430107527,46.5,False,16889
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,13.5,1,0.5,45.0,65.0,58.75,56.875,46.5,0.03763440860215054,0.11790393013100436,114.5,False,16889
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,-13.5,1,0.5,32.0,65.0,58.75,56.875,46.5,0.9623655913978495,0.11790393013100436,114.5,False,16889
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,-55.25,1,0.3333333333333333,45.0,70.0,67.5,68.75,55.875,0.03763440860215054,0.28552971576227393,193.5,False,16889
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,55.25,2,0.6666666666666666,51.0,70.0,67.5,68.75,55.875,0.9623655913978495,0.28552971576227393,193.5,False,16889
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,-5.25,0,0.0,0.0,0.0,10.0,5.0,,0.2549019607843137,0.10294117647058823,51.0,False,16890
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,5.25,1,1.0,5.25,0.0,10.0,5.0,,0.7450980392156863,0.10294117647058823,51.0,False,16890
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,-36.75,0,0.0,0.0,30.0,30.0,25.0,35.0,0.2549019607843137,0.3769230769230769,97.5,False,16890
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,36.75,2,1.0,18.625,30.0,30.0,25.0,35.0,0.7450980392156863,0.3769230769230769,97.5,False,16890
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,8.75,1,0.3333333333333333,45.0,60.0,50.0,45.0,40.75,0.2549019607843137,0.052870090634441085,165.5,False,16890
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,-8.75,2,0.6666666666666666,18.625,60.0,50.0,45.0,40.75,0.7450980392156863,0.052870090634441085,165.5,False,16890
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,4.0,1,1.0,4.0,0.0,5.0,3.75,,0.9244186046511628,0.09302325581395349,43.0,False,16891
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,-4.0,0,0.0,0.0,0.0,5.0,3.75,,0.0755813953488372,0.09302325581395349,43.0,False,16891
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,1.5,1,0.5,4.0,0.0,7.5,4.375,23.0,0.9244186046511628,0.015957446808510637,94.0,False,16891
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,-1.5,1,0.5,5.25,0.0,7.5,4.375,23.0,0.0755813953488372,0.015957446808510637,94.0,False,16891
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,-30.0,1,0.3333333333333333,4.0,0.0,10.0,5.0,29.0,0.9244186046511628,0.21352313167259787,140.5,False,16891
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,30.0,2,0.6666666666666666,18.625,0.0,10.0,5.0,29.0,0.0755813953488372,0.21352313167259787,140.5,False,16891
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,10.25,1,1.0,10.25,20.0,15.0,15.0,,0.68,0.205,50.0,False,16892
NQ,30m,bear,1,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,-10.25,0,0.0,0.0,20.0,15.0,15.0,,0.32,0.205,50.0,False,16892
NQ,30m,bull,2,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,15.25,2,1.0,7.125,10.0,10.0,9.375,26.0,0.68,0.1639784946236559,93.0,False,16892
NQ,30m,bear,2,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,-15.25,0,0.0,0.0,10.0,10.0,9.375,26.0,0.32,0.1639784946236559,93.0,False,16892
NQ,30m,bull,3,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,12.75,2,0.6666666666666666,7.125,0.0,10.0,5.0,24.5,0.68,0.08854166666666667,144.0,False,16892
NQ,30m,bear,3,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,-12.75,1,0.3333333333333333,5.25,0.0,10.0,5.0,24.5,0.32,0.08854166666666667,144.0,False,16892
NQ,30m,bull,1,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,-14.0,0,0.0,0.0,30.0,20.0,25.0,,0.7046632124352331,0.29015544041450775,48.25,False,16893
