instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:25:00-04:00,2026-07-06 15:30:00-04:00,30032.0,30035.5,30032.0,30035.5,3.5,4.25,12.25,20.0,0.2857142857142857,0.175,40.0,45.0,35.0,2026-07-06 15:35:00-04:00,2026-07-06 15:35:00-04:00,2026-07-06 15:35:00-04:00,,body_overlap,2026-07-06 15:35:00-04:00,False,False,6,True,106598
NQ,5m,bear,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 15:35:00-04:00,30035.75,30038.0,30038.0,30035.75,2.25,24.5,9.0,35.75,0.25,0.06293706293706294,0.0,2.5,12.5,2026-07-06 15:50:00-04:00,,2026-07-10 12:55:00-04:00,,wick_traversal_beyond_far,2026-07-10 12:55:00-04:00,False,False,6,True,106599
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 15:35:00-04:00,30002.25,30026.75,30002.25,30026.75,24.5,2.25,9.0,35.75,2.7222222222222223,0.6853146853146853,100.0,100.0,100.0,2026-07-06 15:40:00-04:00,2026-07-06 15:40:00-04:00,2026-07-06 15:40:00-04:00,,body_overlap,2026-07-06 15:40:00-04:00,False,False,6,True,106599
NQ,5m,bear,phase1-v1.0.0,2026-07-06 15:35:00-04:00,2026-07-06 15:40:00-04:00,30026.5,30033.0,30033.0,30026.5,6.5,2.75,23.5,32.75,0.2765957446808511,0.1984732824427481,60.0,55.0,50.0,2026-07-06 15:45:00-04:00,,2026-07-06 15:50:00-04:00,,wick_traversal_beyond_far,2026-07-06 15:50:00-04:00,False,False,6,True,106600
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:35:00-04:00,2026-07-06 15:40:00-04:00,30000.25,30003.0,30000.25,30003.0,2.75,6.5,23.5,32.75,0.11702127659574468,0.08396946564885496,10.0,35.0,22.5,2026-07-06 15:45:00-04:00,2026-07-06 15:45:00-04:00,2026-07-06 15:45:00-04:00,,body_overlap,2026-07-06 15:45:00-04:00,False,False,6,True,106600
NQ,5m,bear,phase1-v1.0.0,2026-07-06 15:40:00-04:00,2026-07-06 15:45:00-04:00,30024.0,30030.0,30030.0,30024.0,6.0,6.5,21.25,33.75,0.2823529411764706,0.17777777777777778,60.0,40.0,43.75,2026-07-06 15:50:00-04:00,,2026-07-06 15:50:00-04:00,,wick_traversal_beyond_far,2026-07-06 15:50:00-04:00,False,False,6,True,106601
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:40:00-04:00,2026-07-06 15:45:00-04:00,29996.25,30002.75,29996.25,30002.75,6.5,6.0,21.25,33.75,0.3058823529411765,0.1925925925925926,45.0,67.5,43.75,2026-07-06 15:55:00-04:00,2026-07-06 15:55:00-04:00,2026-07-06 15:55:00-04:00,,body_overlap,2026-07-06 15:55:00-04:00,False,False,6,True,106601
NQ,5m,bear,phase1-v1.0.0,2026-07-06 15:45:00-04:00,2026-07-06 15:50:00-04:00,30023.75,30036.25,30036.25,30023.75,12.5,4.5,0.5,17.5,25.0,0.7142857142857143,70.0,75.0,77.5,2026-07-06 15:55:00-04:00,2026-07-06 15:55:00-04:00,,,body_overlap,2026-07-06 15:55:00-04:00,False,False,6,True,106602
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:45:00-04:00,2026-07-06 15:50:00-04:00,30018.75,30023.25,30018.75,30023.25,4.5,12.5,0.5,17.5,9.0,0.2571428571428571,40.0,55.0,40.0,2026-07-06 15:55:00-04:00,2026-07-06 15:55:00-04:00,2026-07-06 15:55:00-04:00,,body_overlap,2026-07-06 15:55:00-04:00,False,False,6,True,106602
NQ,5m,bear,phase1-v1.0.0,2026-07-06 15:50:00-04:00,2026-07-06 15:55:00-04:00,30024.0,30028.0,30028.0,30024.0,4.0,0.75,59.0,63.75,0.06779661016949153,0.06274509803921569,30.0,20.0,22.5,2026-07-10 12:30:00-04:00,,2026-07-10 12:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 12:30:00-04:00,False,False,6,True,106603
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:50:00-04:00,2026-07-06 15:55:00-04:00,29964.25,29965.0,29964.25,29965.0,0.75,4.0,59.0,63.75,0.012711864406779662,0.011764705882352941,0.0,15.0,11.25,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,6,True,106603
NQ,5m,bear,phase1-v1.0.0,2026-07-06 15:55:00-04:00,2026-07-06 16:00:00-04:00,29965.0,29980.75,29980.75,29965.0,15.75,20.25,13.25,49.25,1.1886792452830188,0.3197969543147208,100.0,87.5,88.75,2026-07-06 16:10:00-04:00,2026-07-06 18:20:00-04:00,,,body_overlap,2026-07-06 18:20:00-04:00,False,False,6,True,106604
NQ,5m,bull,phase1-v1.0.0,2026-07-06 15:55:00-04:00,2026-07-06 16:00:00-04:00,29931.5,29951.75,29931.5,29951.75,20.25,15.75,13.25,49.25,1.528301886792453,0.41116751269035534,90.0,95.0,92.5,2026-07-06 16:05:00-04:00,2026-07-06 16:05:00-04:00,,,body_overlap,2026-07-06 16:05:00-04:00,False,False,6,True,106604
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:05:00-04:00,29951.25,29964.75,29964.75,29951.25,13.5,15.75,2.5,31.75,5.4,0.4251968503937008,80.0,70.0,77.5,2026-07-06 16:10:00-04:00,2026-07-06 16:10:00-04:00,2026-07-06 16:10:00-04:00,,body_overlap,2026-07-06 16:10:00-04:00,False,False,6,True,106605
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:05:00-04:00,29933.0,29948.75,29933.0,29948.75,15.75,13.5,2.5,31.75,6.3,0.49606299212598426,80.0,90.0,87.5,2026-07-06 16:10:00-04:00,2026-07-06 16:50:00-04:00,,,body_overlap,2026-07-06 16:50:00-04:00,False,False,6,True,106605
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:05:00-04:00,2026-07-06 16:10:00-04:00,29962.5,29972.75,29972.75,29962.5,10.25,5.5,12.75,28.5,0.803921568627451,0.35964912280701755,70.0,55.0,65.0,2026-07-06 16:15:00-04:00,2026-07-06 16:15:00-04:00,,,body_overlap,2026-07-06 16:15:00-04:00,False,False,6,True,106606
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:05:00-04:00,2026-07-06 16:10:00-04:00,29944.25,29949.75,29944.25,29949.75,5.5,10.25,12.75,28.5,0.43137254901960786,0.19298245614035087,40.0,55.0,45.0,2026-07-06 16:50:00-04:00,2026-07-06 16:50:00-04:00,2026-07-06 16:50:00-04:00,,body_overlap,2026-07-06 16:50:00-04:00,False,False,6,True,106606
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:10:00-04:00,2026-07-06 16:15:00-04:00,29964.0,29967.75,29967.75,29964.0,3.75,10.5,1.75,16.0,2.142857142857143,0.234375,10.0,15.0,17.5,2026-07-06 16:20:00-04:00,,2026-07-06 16:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 16:20:00-04:00,False,False,6,True,106607
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:10:00-04:00,2026-07-06 16:15:00-04:00,29951.75,29962.25,29951.75,29962.25,10.5,3.75,1.75,16.0,6.0,0.65625,70.0,85.0,77.5,2026-07-06 16:20:00-04:00,2026-07-06 16:25:00-04:00,,,body_overlap,2026-07-06 16:25:00-04:00,False,False,6,True,106607
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:15:00-04:00,2026-07-06 16:20:00-04:00,29963.25,29970.0,29970.0,29963.25,6.75,2.0,0.5,9.25,13.5,0.7297297297297297,60.0,55.0,51.25,2026-07-06 16:35:00-04:00,2026-07-06 18:05:00-04:00,,,body_overlap,2026-07-06 18:05:00-04:00,False,False,6,True,106608
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:15:00-04:00,2026-07-06 16:20:00-04:00,29960.75,29962.75,29960.75,29962.75,2.0,6.75,0.5,9.25,4.0,0.21621621621621623,10.0,17.5,18.75,2026-07-06 16:25:00-04:00,2026-07-06 16:25:00-04:00,2026-07-06 16:25:00-04:00,,body_overlap,2026-07-06 16:25:00-04:00,False,False,6,True,106608
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:20:00-04:00,2026-07-06 16:25:00-04:00,29962.75,29963.0,29963.0,29962.75,0.25,2.5,5.25,8.0,0.047619047619047616,0.03125,0.0,0.0,2.5,2026-07-06 16:35:00-04:00,,2026-07-06 16:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 16:35:00-04:00,False,False,6,True,106609
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:20:00-04:00,2026-07-06 16:25:00-04:00,29955.0,29957.5,29955.0,29957.5,2.5,0.25,5.25,8.0,0.47619047619047616,0.3125,20.0,20.0,22.5,2026-07-06 16:30:00-04:00,2026-07-06 16:30:00-04:00,2026-07-06 16:30:00-04:00,,body_overlap,2026-07-06 16:30:00-04:00,False,False,6,True,106609
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:25:00-04:00,2026-07-06 16:30:00-04:00,29959.5,29959.5,29959.5,29959.5,0.0,6.75,2.25,9.0,0.0,0.0,0.0,0.0,1.25,2026-07-06 16:35:00-04:00,,2026-07-06 16:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 16:35:00-04:00,False,False,6,True,106610
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:25:00-04:00,2026-07-06 16:30:00-04:00,29950.5,29957.25,29950.5,29957.25,6.75,0.0,2.25,9.0,3.0,0.75,70.0,60.0,56.25,2026-07-06 16:35:00-04:00,2026-07-06 16:45:00-04:00,,2026-07-06 16:40:00-04:00,body_overlap,2026-07-06 16:45:00-04:00,False,False,6,True,106610
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 16:35:00-04:00,29960.0,29965.5,29965.5,29960.0,5.5,4.5,0.0,10.0,,0.55,40.0,47.5,35.0,2026-07-06 18:05:00-04:00,2026-07-06 18:05:00-04:00,2026-07-06 18:05:00-04:00,,body_overlap,2026-07-06 18:05:00-04:00,False,False,6,True,106611
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 16:35:00-04:00,29955.5,29960.0,29955.5,29960.0,4.5,5.5,0.0,10.0,,0.45,35.0,37.5,41.25,2026-07-06 16:40:00-04:00,2026-07-06 16:40:00-04:00,,,body_overlap,2026-07-06 16:40:00-04:00,False,False,6,True,106611
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:35:00-04:00,2026-07-06 16:40:00-04:00,29958.75,29959.0,29959.0,29958.75,0.25,4.75,1.5,6.5,0.16666666666666666,0.038461538461538464,15.0,7.5,6.25,2026-07-06 16:45:00-04:00,,2026-07-06 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 17:00:00-04:00,False,False,6,True,106612
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:35:00-04:00,2026-07-06 16:40:00-04:00,29952.5,29957.25,29952.5,29957.25,4.75,0.25,1.5,6.5,3.1666666666666665,0.7307692307692307,50.0,45.0,46.25,2026-07-06 16:45:00-04:00,2026-07-06 16:45:00-04:00,,,body_overlap,2026-07-06 16:45:00-04:00,False,False,6,True,106612
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:40:00-04:00,2026-07-06 16:45:00-04:00,29956.5,29959.0,29959.0,29956.5,2.5,1.25,0.75,4.5,3.3333333333333335,0.5555555555555556,30.0,25.0,20.0,2026-07-06 16:50:00-04:00,,2026-07-06 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 17:00:00-04:00,False,False,6,True,106613
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:40:00-04:00,2026-07-06 16:45:00-04:00,29954.5,29955.75,29954.5,29955.75,1.25,2.5,0.75,4.5,1.6666666666666667,0.2777777777777778,10.0,5.0,15.0,2026-07-06 16:50:00-04:00,2026-07-06 16:50:00-04:00,2026-07-06 16:50:00-04:00,,body_overlap,2026-07-06 16:50:00-04:00,False,False,6,True,106613
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:45:00-04:00,2026-07-06 16:50:00-04:00,29955.25,29958.0,29958.0,29955.25,2.75,0.25,14.75,17.75,0.1864406779661017,0.15492957746478872,40.0,35.0,22.5,2026-07-06 17:00:00-04:00,,2026-07-06 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 17:00:00-04:00,False,False,6,True,106614
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:45:00-04:00,2026-07-06 16:50:00-04:00,29940.25,29940.5,29940.25,29940.5,0.25,2.75,14.75,17.75,0.01694915254237288,0.014084507042253521,0.0,0.0,5.0,2026-07-06 16:55:00-04:00,,2026-07-06 16:55:00-04:00,2026-07-06 16:55:00-04:00,wick_traversal_beyond_far,2026-07-06 16:55:00-04:00,False,False,6,True,106614
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:50:00-04:00,2026-07-06 16:55:00-04:00,29941.0,29942.0,29942.0,29941.0,1.0,9.25,0.5,10.75,2.0,0.09302325581395349,30.0,15.0,10.0,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,,body_overlap,2026-07-06 17:00:00-04:00,False,False,6,True,106615
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:50:00-04:00,2026-07-06 16:55:00-04:00,29931.25,29940.5,29931.25,29940.5,9.25,1.0,0.5,10.75,18.5,0.8604651162790697,80.0,80.0,73.75,2026-07-06 17:00:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,,body_overlap,2026-07-06 18:50:00-04:00,False,False,6,True,106615
NQ,5m,bear,phase1-v1.0.0,2026-07-06 16:55:00-04:00,2026-07-06 17:00:00-04:00,29947.75,29959.25,29959.25,29947.75,11.5,3.25,6.75,21.5,1.7037037037037037,0.5348837209302325,100.0,85.0,75.0,2026-07-06 18:05:00-04:00,,2026-07-06 18:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:05:00-04:00,False,False,6,True,106616
NQ,5m,bull,phase1-v1.0.0,2026-07-06 16:55:00-04:00,2026-07-06 17:00:00-04:00,29937.75,29941.0,29937.75,29941.0,3.25,11.5,6.75,21.5,0.48148148148148145,0.1511627906976744,40.0,30.0,35.0,2026-07-06 18:10:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,,body_overlap,2026-07-06 18:50:00-04:00,False,False,6,True,106616
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:05:00-04:00,29964.0,29970.0,29970.0,29964.0,6.0,15.25,4.0,25.25,1.5,0.2376237623762376,80.0,62.5,48.75,2026-07-06 18:15:00-04:00,2026-07-06 18:15:00-04:00,,,body_overlap,2026-07-06 18:15:00-04:00,False,False,6,True,106617
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:05:00-04:00,29944.75,29960.0,29944.75,29960.0,15.25,6.0,4.0,25.25,3.8125,0.6039603960396039,100.0,85.0,87.5,2026-07-06 18:10:00-04:00,2026-07-06 18:10:00-04:00,2026-07-06 18:10:00-04:00,,body_overlap,2026-07-06 18:10:00-04:00,False,False,6,True,106617
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:05:00-04:00,2026-07-06 18:10:00-04:00,29963.0,29963.0,29963.0,29963.0,0.0,8.25,14.5,22.75,0.0,0.0,5.0,2.5,1.25,2026-07-06 18:15:00-04:00,2026-07-06 18:15:00-04:00,2026-07-06 18:15:00-04:00,,body_overlap,2026-07-06 18:15:00-04:00,False,False,6,True,106618
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:05:00-04:00,2026-07-06 18:10:00-04:00,29940.25,29948.5,29940.25,29948.5,8.25,0.0,14.5,22.75,0.5689655172413793,0.3626373626373626,80.0,70.0,71.25,2026-07-06 18:35:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,,body_overlap,2026-07-06 18:50:00-04:00,False,False,6,True,106618
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:10:00-04:00,2026-07-06 18:15:00-04:00,29964.25,29968.5,29968.5,29964.25,4.25,1.75,14.0,20.0,0.30357142857142855,0.2125,70.0,50.0,35.0,2026-07-06 18:20:00-04:00,2026-07-06 18:20:00-04:00,2026-07-06 18:20:00-04:00,,body_overlap,2026-07-06 18:20:00-04:00,False,False,6,True,106619
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:10:00-04:00,2026-07-06 18:15:00-04:00,29948.5,29950.25,29948.5,29950.25,1.75,4.25,14.0,20.0,0.125,0.0875,20.0,15.0,22.5,2026-07-06 18:35:00-04:00,,2026-07-06 18:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:35:00-04:00,False,False,6,True,106619
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:15:00-04:00,2026-07-06 18:20:00-04:00,29969.0,29972.0,29972.0,29969.0,3.0,6.0,2.5,11.5,1.2,0.2608695652173913,60.0,35.0,27.5,2026-07-06 18:25:00-04:00,2026-07-06 18:25:00-04:00,2026-07-06 18:25:00-04:00,,body_overlap,2026-07-06 18:25:00-04:00,False,False,6,True,106620
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:15:00-04:00,2026-07-06 18:20:00-04:00,29960.5,29966.5,29960.5,29966.5,6.0,3.0,2.5,11.5,2.4,0.5217391304347826,60.0,60.0,60.0,2026-07-06 18:30:00-04:00,2026-07-06 18:30:00-04:00,2026-07-06 18:30:00-04:00,,body_overlap,2026-07-06 18:30:00-04:00,False,False,6,True,106620
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:20:00-04:00,2026-07-06 18:25:00-04:00,29969.25,29973.75,29973.75,29969.25,4.5,0.5,2.25,7.25,2.0,0.6206896551724138,70.0,55.0,42.5,2026-07-06 18:45:00-04:00,2026-07-09 13:20:00-04:00,2026-07-09 13:20:00-04:00,,body_overlap,2026-07-09 13:20:00-04:00,False,False,6,True,106621
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:20:00-04:00,2026-07-06 18:25:00-04:00,29966.5,29967.0,29966.5,29967.0,0.5,4.5,2.25,7.25,0.2222222222222222,0.06896551724137931,10.0,5.0,10.0,2026-07-06 18:30:00-04:00,,2026-07-06 18:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:30:00-04:00,False,False,6,True,106621
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:25:00-04:00,2026-07-06 18:30:00-04:00,29966.25,29968.0,29968.0,29966.25,1.75,1.0,14.5,17.25,0.1206896551724138,0.10144927536231885,30.0,25.0,12.5,2026-07-06 18:45:00-04:00,,2026-07-06 18:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:45:00-04:00,False,False,6,True,106622
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:25:00-04:00,2026-07-06 18:30:00-04:00,29950.75,29951.75,29950.75,29951.75,1.0,1.75,14.5,17.25,0.06896551724137931,0.057971014492753624,20.0,15.0,17.5,2026-07-06 18:35:00-04:00,2026-07-06 18:35:00-04:00,2026-07-06 18:35:00-04:00,,body_overlap,2026-07-06 18:35:00-04:00,False,False,6,True,106622
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:30:00-04:00,2026-07-06 18:35:00-04:00,29954.75,29963.75,29963.75,29954.75,9.0,8.5,3.5,21.0,2.5714285714285716,0.42857142857142855,90.0,80.0,70.0,2026-07-06 18:40:00-04:00,2026-07-06 18:40:00-04:00,,,body_overlap,2026-07-06 18:40:00-04:00,False,False,6,True,106623
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:30:00-04:00,2026-07-06 18:35:00-04:00,29942.75,29951.25,29942.75,29951.25,8.5,9.0,3.5,21.0,2.4285714285714284,0.40476190476190477,80.0,75.0,77.5,2026-07-06 18:40:00-04:00,2026-07-06 18:45:00-04:00,,,body_overlap,2026-07-06 18:45:00-04:00,False,False,6,True,106623
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:35:00-04:00,2026-07-06 18:40:00-04:00,29957.0,29960.75,29960.75,29957.0,3.75,6.25,1.25,11.25,3.0,0.3333333333333333,50.0,47.5,33.75,2026-07-06 18:45:00-04:00,2026-07-06 18:45:00-04:00,2026-07-06 18:45:00-04:00,,body_overlap,2026-07-06 18:45:00-04:00,False,False,6,True,106624
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:35:00-04:00,2026-07-06 18:40:00-04:00,29949.5,29955.75,29949.5,29955.75,6.25,3.75,1.25,11.25,5.0,0.5555555555555556,60.0,60.0,60.0,2026-07-06 18:45:00-04:00,2026-07-06 18:45:00-04:00,2026-07-06 18:45:00-04:00,,body_overlap,2026-07-06 18:45:00-04:00,False,False,6,True,106624
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:40:00-04:00,2026-07-06 18:45:00-04:00,29958.5,29970.0,29970.0,29958.5,11.5,3.75,8.5,23.75,1.3529411764705883,0.4842105263157895,95.0,92.5,78.75,2026-07-09 13:15:00-04:00,2026-07-09 13:20:00-04:00,2026-07-09 13:20:00-04:00,,body_overlap,2026-07-09 13:20:00-04:00,False,False,6,True,106625
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:40:00-04:00,2026-07-06 18:45:00-04:00,29946.25,29950.0,29946.25,29950.0,3.75,11.5,8.5,23.75,0.4411764705882353,0.15789473684210525,40.0,40.0,40.0,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,,body_overlap,2026-07-06 18:50:00-04:00,False,False,6,True,106625
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:45:00-04:00,2026-07-06 18:50:00-04:00,29949.75,29950.25,29950.25,29949.75,0.5,8.25,29.25,38.0,0.017094017094017096,0.013157894736842105,10.0,20.0,10.0,2026-07-09 13:15:00-04:00,2026-07-09 13:15:00-04:00,2026-07-09 13:15:00-04:00,,body_overlap,2026-07-09 13:15:00-04:00,False,False,6,True,106626
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:45:00-04:00,2026-07-06 18:50:00-04:00,29912.25,29920.5,29912.25,29920.5,8.25,0.5,29.25,38.0,0.28205128205128205,0.21710526315789475,75.0,77.5,75.0,2026-07-06 18:55:00-04:00,2026-07-06 18:55:00-04:00,2026-07-06 18:55:00-04:00,,body_overlap,2026-07-06 18:55:00-04:00,False,False,6,True,106626
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:50:00-04:00,2026-07-06 18:55:00-04:00,29920.75,29925.0,29925.0,29920.75,4.25,3.0,13.0,20.25,0.3269230769230769,0.20987654320987653,55.0,62.5,43.75,2026-07-06 19:05:00-04:00,,2026-07-06 19:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:05:00-04:00,False,False,6,True,106627
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:50:00-04:00,2026-07-06 18:55:00-04:00,29904.75,29907.75,29904.75,29907.75,3.0,4.25,13.0,20.25,0.23076923076923078,0.14814814814814814,30.0,35.0,32.5,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,6,True,106627
NQ,5m,bear,phase1-v1.0.0,2026-07-06 18:55:00-04:00,2026-07-06 19:00:00-04:00,29909.25,29910.0,29910.0,29909.25,0.75,5.75,14.5,21.0,0.05172413793103448,0.03571428571428571,20.0,25.0,12.5,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,,body_overlap,2026-07-06 19:05:00-04:00,False,False,6,True,106628
NQ,5m,bull,phase1-v1.0.0,2026-07-06 18:55:00-04:00,2026-07-06 19:00:00-04:00,29889.0,29894.75,29889.0,29894.75,5.75,0.75,14.5,21.0,0.39655172413793105,0.27380952380952384,50.0,60.0,55.0,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,,,body_overlap,2026-07-06 19:05:00-04:00,False,False,6,True,106628
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:05:00-04:00,29920.25,29928.75,29928.75,29920.25,8.5,1.75,26.75,37.0,0.3177570093457944,0.22972972972972974,80.0,85.0,72.5,2026-07-06 19:10:00-04:00,2026-07-06 19:10:00-04:00,,,body_overlap,2026-07-06 19:10:00-04:00,False,False,6,True,106629
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:05:00-04:00,29891.75,29893.5,29891.75,29893.5,1.75,8.5,26.75,37.0,0.06542056074766354,0.0472972972972973,25.0,22.5,16.25,2026-07-06 19:20:00-04:00,2026-07-06 19:20:00-04:00,2026-07-06 19:20:00-04:00,,body_overlap,2026-07-06 19:20:00-04:00,False,False,6,True,106629
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:05:00-04:00,2026-07-06 19:10:00-04:00,29921.5,29927.75,29927.75,29921.5,6.25,6.25,10.5,23.0,0.5952380952380952,0.2717391304347826,70.0,80.0,65.0,2026-07-09 10:00:00-04:00,,2026-07-09 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:00:00-04:00,False,False,6,True,106630
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:05:00-04:00,2026-07-06 19:10:00-04:00,29904.75,29911.0,29904.75,29911.0,6.25,6.25,10.5,23.0,0.5952380952380952,0.2717391304347826,75.0,67.5,58.75,2026-07-06 19:15:00-04:00,2026-07-06 19:15:00-04:00,2026-07-06 19:15:00-04:00,,body_overlap,2026-07-06 19:15:00-04:00,False,False,6,True,106630
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:10:00-04:00,2026-07-06 19:15:00-04:00,29910.5,29918.5,29918.5,29910.5,8.0,3.25,3.5,14.75,2.2857142857142856,0.5423728813559322,70.0,80.0,72.5,2026-07-06 20:30:00-04:00,,2026-07-09 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:00:00-04:00,False,False,6,True,106631
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:10:00-04:00,2026-07-06 19:15:00-04:00,29903.75,29907.0,29903.75,29907.0,3.25,8.0,3.5,14.75,0.9285714285714286,0.22033898305084745,40.0,37.5,32.5,2026-07-06 19:20:00-04:00,2026-07-06 19:20:00-04:00,,,body_overlap,2026-07-06 19:20:00-04:00,False,False,6,True,106631
NQ,5m,bear,phase1-v1.0.0,2026-07-06 19:15:00-04:00,2026-07-06 19:20:00-04:00,29906.0,29906.0,29906.0,29906.0,0.0,1.75,28.75,30.5,0.0,0.0,0.0,2.5,2.5,2026-07-06 19:30:00-04:00,,2026-07-06 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:30:00-04:00,False,False,6,True,106632
NQ,5m,bull,phase1-v1.0.0,2026-07-06 19:15:00-04:00,2026-07-06 19:20:00-04:00,29875.5,29877.25,29875.5,29877.25,1.75,0.0,28.75,30.5,0.06086956521739131,0.05737704918032787,15.0,25.0,15.0,2026-07-06 19:25:00-04:00,,2026-07-06 19:25:00-04:00,2026-07-06 19:25:00-04:00,wick_traversal_beyond_far,2026-07-06 19:25:00-04:00,False,False,6,True,106632
