id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bear-20260706T2035,NQ,bear,5m,phase1-v1.0.0,2026-07-06 20:25:00-04:00,2026-07-06 20:30:00-04:00,2026-07-06 20:35:00-04:00,29914.25,29865.75,29849.0,29814.0,29879.5,29847.75,29849.0,29865.75,29857.375,16.75,30.232142857142858,2026-07-06 20:35:00-04:00,0.5540460720614294,2026-07-06 20:40:00-04:00,2026-07-06 20:55:00-04:00,2026-07-06 20:55:00-04:00,2026-07-09 09:40:00-04:00,2026-07-09 09:45:00-04:00,2026-07-09 09:45:00-04:00,6,106648
FVG-5m-bull-20260706T2145,NQ,bull,5m,phase1-v1.0.0,2026-07-06 21:35:00-04:00,2026-07-06 21:40:00-04:00,2026-07-06 21:45:00-04:00,29774.75,29748.25,29809.0,29787.25,29766.75,29788.5,29774.75,29787.25,29781.0,12.5,33.214285714285715,2026-07-06 21:45:00-04:00,0.3763440860215054,2026-07-06 21:50:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,6,106662
FVG-5m-bull-20260706T2150,NQ,bull,5m,phase1-v1.0.0,2026-07-06 21:40:00-04:00,2026-07-06 21:45:00-04:00,2026-07-06 21:50:00-04:00,29789.75,29749.25,29822.0,29792.0,29789.25,29802.75,29789.75,29792.0,29790.875,2.25,32.267857142857146,2026-07-06 21:50:00-04:00,0.06972883231876037,2026-07-06 21:55:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,6,106663
FVG-5m-bull-20260706T2210,NQ,bull,5m,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:05:00-04:00,2026-07-06 22:10:00-04:00,29796.5,29767.25,29813.0,29800.5,29789.5,29803.5,29796.5,29800.5,29798.5,4.0,31.625,2026-07-06 22:10:00-04:00,0.12648221343873517,2026-07-06 22:15:00-04:00,2026-07-06 22:20:00-04:00,2026-07-06 22:25:00-04:00,2026-07-06 22:25:00-04:00,2026-07-06 22:25:00-04:00,2026-07-06 22:25:00-04:00,6,106667
FVG-5m-bear-20260706T2225,NQ,bear,5m,phase1-v1.0.0,2026-07-06 22:15:00-04:00,2026-07-06 22:20:00-04:00,2026-07-06 22:25:00-04:00,29819.25,29799.25,29780.5,29769.75,29804.25,29777.75,29780.5,29799.25,29789.875,18.75,30.553571428571427,2026-07-06 22:25:00-04:00,0.6136762127410871,2026-07-06 22:30:00-04:00,2026-07-06 23:10:00-04:00,2026-07-09 08:40:00-04:00,2026-07-09 09:40:00-04:00,2026-07-09 09:40:00-04:00,2026-07-09 09:40:00-04:00,6,106670
FVG-5m-bear-20260706T2315,NQ,bear,5m,phase1-v1.0.0,2026-07-06 23:05:00-04:00,2026-07-06 23:10:00-04:00,2026-07-06 23:15:00-04:00,29784.75,29761.25,29761.0,29734.5,29778.0,29758.0,29761.0,29761.25,29761.125,0.25,24.196428571428573,2026-07-06 23:15:00-04:00,0.01033210332103321,2026-07-06 23:20:00-04:00,2026-07-09 08:35:00-04:00,2026-07-09 08:35:00-04:00,2026-07-09 08:35:00-04:00,2026-07-09 08:35:00-04:00,2026-07-09 08:35:00-04:00,6,106680
FVG-5m-bear-20260706T2325,NQ,bear,5m,phase1-v1.0.0,2026-07-06 23:15:00-04:00,2026-07-06 23:20:00-04:00,2026-07-06 23:25:00-04:00,29761.0,29734.5,29726.5,29680.0,29740.75,29715.25,29726.5,29734.5,29730.5,8.0,24.892857142857142,2026-07-06 23:25:00-04:00,0.32137733142037306,2026-07-06 23:30:00-04:00,2026-07-07 03:20:00-04:00,,2026-07-07 03:20:00-04:00,2026-07-07 03:20:00-04:00,2026-07-07 03:20:00-04:00,6,106682
FVG-5m-bear-20260706T2330,NQ,bear,5m,phase1-v1.0.0,2026-07-06 23:20:00-04:00,2026-07-06 23:25:00-04:00,2026-07-06 23:30:00-04:00,29742.25,29712.0,29707.25,29672.0,29715.5,29684.25,29707.25,29712.0,29709.625,4.75,26.785714285714285,2026-07-06 23:30:00-04:00,0.17733333333333334,2026-07-06 23:35:00-04:00,2026-07-06 23:40:00-04:00,2026-07-07 03:05:00-04:00,2026-07-07 03:05:00-04:00,2026-07-07 03:05:00-04:00,2026-07-07 03:05:00-04:00,6,106683
FVG-5m-bear-20260706T2350,NQ,bear,5m,phase1-v1.0.0,2026-07-06 23:40:00-04:00,2026-07-06 23:45:00-04:00,2026-07-06 23:50:00-04:00,29694.5,29662.0,29651.25,29630.5,29663.75,29642.0,29651.25,29662.0,29656.625,10.75,28.196428571428573,2026-07-06 23:50:00-04:00,0.38125395820139324,2026-07-06 23:55:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,6,106687
FVG-5m-bear-20260707T0015,NQ,bear,5m,phase1-v1.0.0,2026-07-07 00:05:00-04:00,2026-07-07 00:10:00-04:00,2026-07-07 00:15:00-04:00,29680.0,29658.0,29646.25,29622.0,29661.25,29638.5,29646.25,29658.0,29652.125,11.75,30.0,2026-07-07 00:15:00-04:00,0.39166666666666666,2026-07-07 00:20:00-04:00,2026-07-07 00:35:00-04:00,2026-07-07 01:40:00-04:00,2026-07-07 00:35:00-04:00,2026-07-07 01:45:00-04:00,2026-07-07 01:45:00-04:00,6,106692
FVG-5m-bear-20260707T0020,NQ,bear,5m,phase1-v1.0.0,2026-07-07 00:10:00-04:00,2026-07-07 00:15:00-04:00,2026-07-07 00:20:00-04:00,29662.0,29638.0,29634.25,29617.0,29639.0,29628.5,29634.25,29638.0,29636.125,3.75,30.053571428571427,2026-07-07 00:20:00-04:00,0.12477718360071302,2026-07-07 00:25:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,6,106693
FVG-5m-bull-20260707T0030,NQ,bull,5m,phase1-v1.0.0,2026-07-07 00:20:00-04:00,2026-07-07 00:25:00-04:00,2026-07-07 00:30:00-04:00,29634.25,29617.0,29656.75,29634.5,29624.5,29639.0,29634.25,29634.5,29634.375,0.25,29.517857142857142,2026-07-07 00:30:00-04:00,0.008469449485783424,2026-07-07 00:35:00-04:00,2026-07-07 00:40:00-04:00,,2026-07-07 00:40:00-04:00,2026-07-07 00:40:00-04:00,2026-07-07 00:40:00-04:00,6,106695
FVG-5m-bear-20260707T0050,NQ,bear,5m,phase1-v1.0.0,2026-07-07 00:40:00-04:00,2026-07-07 00:45:00-04:00,2026-07-07 00:50:00-04:00,29649.0,29632.0,29626.0,29607.5,29633.75,29615.25,29626.0,29632.0,29629.0,6.0,26.696428571428573,2026-07-07 00:50:00-04:00,0.22474916387959865,2026-07-07 00:55:00-04:00,2026-07-07 01:05:00-04:00,2026-07-07 01:05:00-04:00,2026-07-07 01:35:00-04:00,2026-07-07 01:35:00-04:00,2026-07-07 01:35:00-04:00,6,106699
FVG-5m-bear-20260707T0105,NQ,bear,5m,phase1-v1.0.0,2026-07-07 00:55:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:05:00-04:00,29625.75,29607.75,29605.0,29587.75,29626.25,29601.25,29605.0,29607.75,29606.375,2.75,25.160714285714285,2026-07-07 01:05:00-04:00,0.10929737402413059,2026-07-07 01:10:00-04:00,2026-07-07 01:25:00-04:00,2026-07-07 01:35:00-04:00,2026-07-07 01:25:00-04:00,2026-07-07 01:35:00-04:00,2026-07-07 01:35:00-04:00,6,106702
FVG-5m-bull-20260707T0135,NQ,bull,5m,phase1-v1.0.0,2026-07-07 01:25:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 01:35:00-04:00,29593.0,29558.5,29654.25,29626.25,29591.75,29628.25,29593.0,29626.25,29609.625,33.25,24.839285714285715,2026-07-07 01:35:00-04:00,1.338605319913731,2026-07-07 01:40:00-04:00,2026-07-07 05:50:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:40:00-04:00,2026-07-07 07:40:00-04:00,6,106708
FVG-5m-bull-20260707T0140,NQ,bull,5m,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 01:35:00-04:00,2026-07-07 01:40:00-04:00,29633.75,29591.75,29665.0,29649.0,29627.25,29652.5,29633.75,29649.0,29641.375,15.25,24.964285714285715,2026-07-07 01:40:00-04:00,0.6108726752503576,2026-07-07 01:45:00-04:00,2026-07-07 01:50:00-04:00,2026-07-07 02:15:00-04:00,2026-07-07 02:15:00-04:00,2026-07-07 02:15:00-04:00,2026-07-07 02:15:00-04:00,6,106709
FVG-5m-bull-20260707T0155,NQ,bull,5m,phase1-v1.0.0,2026-07-07 01:45:00-04:00,2026-07-07 01:50:00-04:00,2026-07-07 01:55:00-04:00,29670.0,29646.0,29704.5,29685.0,29654.25,29688.25,29670.0,29685.0,29677.5,15.0,25.553571428571427,2026-07-07 01:55:00-04:00,0.5870020964360587,2026-07-07 02:00:00-04:00,2026-07-07 02:05:00-04:00,2026-07-07 02:10:00-04:00,2026-07-07 02:10:00-04:00,2026-07-07 02:10:00-04:00,2026-07-07 02:10:00-04:00,6,106712
FVG-5m-bear-20260707T0210,NQ,bear,5m,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:05:00-04:00,2026-07-07 02:10:00-04:00,29701.25,29678.0,29661.75,29631.25,29686.0,29656.75,29661.75,29678.0,29669.875,16.25,26.25,2026-07-07 02:10:00-04:00,0.6190476190476191,2026-07-07 02:15:00-04:00,2026-07-07 02:20:00-04:00,2026-07-07 02:25:00-04:00,2026-07-07 02:25:00-04:00,2026-07-07 02:40:00-04:00,2026-07-07 02:40:00-04:00,6,106715
FVG-5m-bull-20260707T0305,NQ,bull,5m,phase1-v1.0.0,2026-07-07 02:55:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 03:05:00-04:00,29693.25,29684.0,29720.75,29694.75,29689.0,29709.25,29693.25,29694.75,29694.0,1.5,22.892857142857142,2026-07-07 03:05:00-04:00,0.0655226209048362,2026-07-07 03:10:00-04:00,2026-07-07 03:15:00-04:00,,2026-07-07 03:15:00-04:00,2026-07-07 03:15:00-04:00,2026-07-07 03:15:00-04:00,6,106726
FVG-5m-bear-20260707T0335,NQ,bear,5m,phase1-v1.0.0,2026-07-07 03:25:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:35:00-04:00,29731.75,29714.0,29707.25,29694.25,29715.5,29703.5,29707.25,29714.0,29710.625,6.75,22.964285714285715,2026-07-07 03:35:00-04:00,0.29393468118195953,2026-07-07 03:40:00-04:00,2026-07-07 04:25:00-04:00,,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,6,106732
FVG-5m-bear-20260707T0350,NQ,bear,5m,phase1-v1.0.0,2026-07-07 03:40:00-04:00,2026-07-07 03:45:00-04:00,2026-07-07 03:50:00-04:00,29705.0,29693.0,29691.0,29669.75,29693.25,29687.5,29691.0,29693.0,29692.0,2.0,21.767857142857142,2026-07-07 03:50:00-04:00,0.0918785890073831,2026-07-07 03:55:00-04:00,2026-07-07 04:15:00-04:00,,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,6,106735
FVG-5m-bear-20260707T0355,NQ,bear,5m,phase1-v1.0.0,2026-07-07 03:45:00-04:00,2026-07-07 03:50:00-04:00,2026-07-07 03:55:00-04:00,29700.0,29683.0,29672.75,29644.0,29686.0,29671.25,29672.75,29683.0,29677.875,10.25,22.446428571428573,2026-07-07 03:55:00-04:00,0.45664280031821797,2026-07-07 04:00:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,6,106736
FVG-5m-bear-20260707T0400,NQ,bear,5m,phase1-v1.0.0,2026-07-07 03:50:00-04:00,2026-07-07 03:55:00-04:00,2026-07-07 04:00:00-04:00,29691.0,29669.75,29666.25,29641.25,29670.25,29645.5,29666.25,29669.75,29668.0,3.5,23.160714285714285,2026-07-07 04:00:00-04:00,0.15111796453353893,2026-07-07 04:05:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,2026-07-07 04:15:00-04:00,6,106737
FVG-5m-bull-20260707T0415,NQ,bull,5m,phase1-v1.0.0,2026-07-07 04:05:00-04:00,2026-07-07 04:10:00-04:00,2026-07-07 04:15:00-04:00,29663.5,29646.25,29701.75,29683.75,29659.75,29687.75,29663.5,29683.75,29673.625,20.25,23.392857142857142,2026-07-07 04:15:00-04:00,0.8656488549618321,2026-07-07 04:20:00-04:00,2026-07-07 04:30:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 04:35:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,6,106740
FVG-5m-bear-20260707T0455,NQ,bear,5m,phase1-v1.0.0,2026-07-07 04:45:00-04:00,2026-07-07 04:50:00-04:00,2026-07-07 04:55:00-04:00,29693.5,29683.0,29673.75,29658.5,29691.25,29672.75,29673.75,29683.0,29678.375,9.25,22.714285714285715,2026-07-07 04:55:00-04:00,0.4072327044025157,2026-07-07 05:00:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:10:00-04:00,2026-07-07 05:10:00-04:00,6,106748
FVG-5m-bear-20260707T0525,NQ,bear,5m,phase1-v1.0.0,2026-07-07 05:15:00-04:00,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,29693.5,29678.25,29673.0,29655.25,29681.75,29669.5,29673.0,29678.25,29675.625,5.25,20.714285714285715,2026-07-07 05:25:00-04:00,0.253448275862069,2026-07-07 05:30:00-04:00,2026-07-07 06:05:00-04:00,,2026-07-07 06:05:00-04:00,2026-07-07 06:05:00-04:00,2026-07-07 06:05:00-04:00,6,106754
FVG-5m-bear-20260707T0530,NQ,bear,5m,phase1-v1.0.0,2026-07-07 05:20:00-04:00,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,29682.25,29665.0,29659.5,29636.5,29669.75,29655.5,29659.5,29665.0,29662.25,5.5,20.696428571428573,2026-07-07 05:30:00-04:00,0.26574633304572903,2026-07-07 05:35:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,6,106755
FVG-5m-bear-20260707T0535,NQ,bear,5m,phase1-v1.0.0,2026-07-07 05:25:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:35:00-04:00,29673.0,29655.25,29648.75,29628.25,29658.25,29637.0,29648.75,29655.25,29652.0,6.5,20.785714285714285,2026-07-07 05:35:00-04:00,0.3127147766323024,2026-07-07 05:40:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:45:00-04:00,2026-07-07 05:45:00-04:00,6,106756
FVG-5m-bull-20260707T0600,NQ,bull,5m,phase1-v1.0.0,2026-07-07 05:50:00-04:00,2026-07-07 05:55:00-04:00,2026-07-07 06:00:00-04:00,29658.5,29627.5,29689.5,29661.25,29656.0,29662.25,29658.5,29661.25,29659.875,2.75,21.535714285714285,2026-07-07 06:00:00-04:00,0.12769485903814262,2026-07-07 06:05:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:10:00-04:00,2026-07-07 06:10:00-04:00,6,106761
FVG-5m-bull-20260707T0620,NQ,bull,5m,phase1-v1.0.0,2026-07-07 06:10:00-04:00,2026-07-07 06:15:00-04:00,2026-07-07 06:20:00-04:00,29664.75,29639.5,29686.5,29665.75,29649.0,29681.5,29664.75,29665.75,29665.25,1.0,23.75,2026-07-07 06:20:00-04:00,0.042105263157894736,2026-07-07 06:25:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:35:00-04:00,2026-07-07 06:35:00-04:00,6,106765
FVG-5m-bear-20260707T0635,NQ,bear,5m,phase1-v1.0.0,2026-07-07 06:25:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:35:00-04:00,29686.0,29670.75,29657.5,29643.75,29673.25,29653.0,29657.5,29670.75,29664.125,13.25,24.160714285714285,2026-07-07 06:35:00-04:00,0.5484109386548411,2026-07-07 06:40:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:10:00-04:00,2026-07-07 08:10:00-04:00,2026-07-07 08:10:00-04:00,6,106768
FVG-5m-bear-20260707T0705,NQ,bear,5m,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:05:00-04:00,29659.25,29640.75,29629.25,29603.75,29660.5,29622.25,29629.25,29640.75,29635.0,11.5,25.107142857142858,2026-07-07 07:05:00-04:00,0.4580369843527738,2026-07-07 07:10:00-04:00,2026-07-07 07:20:00-04:00,2026-07-07 07:20:00-04:00,2026-07-07 07:20:00-04:00,2026-07-07 07:25:00-04:00,2026-07-07 07:25:00-04:00,6,106774
FVG-5m-bull-20260707T0720,NQ,bull,5m,phase1-v1.0.0,2026-07-07 07:10:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:20:00-04:00,29624.75,29602.5,29646.5,29625.25,29613.0,29634.0,29624.75,29625.25,29625.0,0.5,25.285714285714285,2026-07-07 07:20:00-04:00,0.01977401129943503,2026-07-07 07:25:00-04:00,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,2026-07-07 07:35:00-04:00,6,106777
FVG-5m-bear-20260707T0735,NQ,bear,5m,phase1-v1.0.0,2026-07-07 07:25:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 07:35:00-04:00,29651.25,29632.0,29613.0,29591.25,29632.5,29601.5,29613.0,29632.0,29622.5,19.0,24.107142857142858,2026-07-07 07:35:00-04:00,0.7881481481481482,2026-07-07 07:40:00-04:00,2026-07-07 07:45:00-04:00,2026-07-07 07:45:00-04:00,2026-07-07 07:45:00-04:00,2026-07-07 07:50:00-04:00,2026-07-07 07:50:00-04:00,6,106780
FVG-5m-bull-20260707T0745,NQ,bull,5m,phase1-v1.0.0,2026-07-07 07:35:00-04:00,2026-07-07 07:40:00-04:00,2026-07-07 07:45:00-04:00,29613.0,29591.25,29636.25,29616.0,29606.5,29623.0,29613.0,29616.0,29614.5,3.0,24.928571428571427,2026-07-07 07:45:00-04:00,0.12034383954154729,2026-07-07 07:50:00-04:00,2026-07-07 07:55:00-04:00,,2026-07-07 07:55:00-04:00,2026-07-07 07:55:00-04:00,2026-07-07 07:55:00-04:00,6,106782
FVG-5m-bull-20260707T0800,NQ,bull,5m,phase1-v1.0.0,2026-07-07 07:50:00-04:00,2026-07-07 07:55:00-04:00,2026-07-07 08:00:00-04:00,29638.0,29601.0,29663.75,29639.25,29617.25,29642.5,29638.0,29639.25,29638.625,1.25,27.232142857142858,2026-07-07 08:00:00-04:00,0.04590163934426229,2026-07-07 08:05:00-04:00,2026-07-07 08:50:00-04:00,,2026-07-07 08:50:00-04:00,2026-07-07 08:50:00-04:00,2026-07-07 08:50:00-04:00,6,106785
FVG-5m-bull-20260707T0810,NQ,bull,5m,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:05:00-04:00,2026-07-07 08:10:00-04:00,29663.75,29639.25,29716.0,29691.75,29650.75,29693.5,29663.75,29691.75,29677.75,28.0,30.089285714285715,2026-07-07 08:10:00-04:00,0.9305637982195846,2026-07-07 08:15:00-04:00,2026-07-07 08:20:00-04:00,2026-07-07 08:20:00-04:00,2026-07-07 08:20:00-04:00,2026-07-07 08:25:00-04:00,2026-07-07 08:25:00-04:00,6,106787
FVG-5m-bear-20260707T0820,NQ,bear,5m,phase1-v1.0.0,2026-07-07 08:10:00-04:00,2026-07-07 08:15:00-04:00,2026-07-07 08:20:00-04:00,29716.0,29691.75,29682.75,29658.5,29702.75,29676.75,29682.75,29691.75,29687.25,9.0,28.625,2026-07-07 08:20:00-04:00,0.314410480349345,2026-07-07 08:25:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:35:00-04:00,2026-07-07 08:35:00-04:00,6,106789
FVG-5m-bear-20260707T0850,NQ,bear,5m,phase1-v1.0.0,2026-07-07 08:40:00-04:00,2026-07-07 08:45:00-04:00,2026-07-07 08:50:00-04:00,29708.0,29683.0,29651.0,29622.0,29685.25,29644.25,29651.0,29683.0,29667.0,32.0,31.214285714285715,2026-07-07 08:50:00-04:00,1.0251716247139588,2026-07-07 08:55:00-04:00,2026-07-07 09:10:00-04:00,,2026-07-07 09:35:00-04:00,2026-07-07 09:35:00-04:00,2026-07-07 09:35:00-04:00,6,106795
FVG-5m-bear-20260707T0920,NQ,bear,5m,phase1-v1.0.0,2026-07-07 09:10:00-04:00,2026-07-07 09:15:00-04:00,2026-07-07 09:20:00-04:00,29651.0,29629.0,29625.25,29596.75,29641.25,29621.0,29625.25,29629.0,29627.125,3.75,31.125,2026-07-07 09:20:00-04:00,0.12048192771084337,2026-07-07 09:25:00-04:00,2026-07-07 09:35:00-04:00,,2026-07-07 09:35:00-04:00,2026-07-07 09:35:00-04:00,2026-07-07 09:35:00-04:00,6,106801
FVG-5m-bear-20260707T0935,NQ,bear,5m,phase1-v1.0.0,2026-07-07 09:25:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 09:35:00-04:00,29608.25,29580.0,29577.5,29491.25,29593.0,29532.5,29577.5,29580.0,29578.75,2.5,41.160714285714285,2026-07-07 09:35:00-04:00,0.060737527114967466,2026-07-07 09:40:00-04:00,2026-07-07 09:45:00-04:00,2026-07-07 09:45:00-04:00,2026-07-07 09:45:00-04:00,2026-07-07 09:45:00-04:00,2026-07-07 09:45:00-04:00,6,106804
FVG-5m-bear-20260707T0955,NQ,bear,5m,phase1-v1.0.0,2026-07-07 09:45:00-04:00,2026-07-07 09:50:00-04:00,2026-07-07 09:55:00-04:00,29596.75,29503.0,29484.25,29420.25,29511.0,29454.5,29484.25,29503.0,29493.625,18.75,59.19642857142857,2026-07-07 09:55:00-04:00,0.3167420814479638,2026-07-07 10:00:00-04:00,2026-07-07 10:05:00-04:00,,2026-07-07 10:05:00-04:00,2026-07-07 10:05:00-04:00,2026-07-07 10:05:00-04:00,6,106808
FVG-5m-bear-20260707T1015,NQ,bear,5m,phase1-v1.0.0,2026-07-07 10:05:00-04:00,2026-07-07 10:10:00-04:00,2026-07-07 10:15:00-04:00,29474.0,29414.0,29369.0,29307.0,29443.0,29343.0,29369.0,29414.0,29391.5,45.0,72.66071428571429,2026-07-07 10:15:00-04:00,0.6193167854509707,2026-07-07 10:20:00-04:00,2026-07-07 10:25:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:05:00-04:00,2026-07-07 12:05:00-04:00,2026-07-07 12:05:00-04:00,6,106812
FVG-5m-bull-20260707T1145,NQ,bull,5m,phase1-v1.0.0,2026-07-07 11:35:00-04:00,2026-07-07 11:40:00-04:00,2026-07-07 11:45:00-04:00,29314.25,29257.75,29376.75,29325.25,29258.75,29329.0,29314.25,29325.25,29319.75,11.0,51.05357142857143,2026-07-07 11:45:00-04:00,0.2154599510318293,2026-07-07 11:50:00-04:00,2026-07-07 15:15:00-04:00,2026-07-07 15:20:00-04:00,2026-07-07 15:15:00-04:00,2026-07-07 15:20:00-04:00,2026-07-07 15:20:00-04:00,6,106830
FVG-5m-bull-20260707T1205,NQ,bull,5m,phase1-v1.0.0,2026-07-07 11:55:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:05:00-04:00,29389.25,29347.0,29452.0,29398.0,29388.0,29420.5,29389.25,29398.0,29393.625,8.75,48.535714285714285,2026-07-07 12:05:00-04:00,0.18027961736571008,2026-07-07 12:10:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,6,106834
FVG-5m-bull-20260707T1225,NQ,bull,5m,phase1-v1.0.0,2026-07-07 12:15:00-04:00,2026-07-07 12:20:00-04:00,2026-07-07 12:25:00-04:00,29474.75,29450.5,29547.0,29501.5,29468.5,29506.0,29474.75,29501.5,29488.125,26.75,51.964285714285715,2026-07-07 12:25:00-04:00,0.5147766323024054,2026-07-07 12:30:00-04:00,2026-07-07 12:40:00-04:00,2026-07-07 14:45:00-04:00,2026-07-07 12:40:00-04:00,2026-07-07 14:45:00-04:00,2026-07-07 14:45:00-04:00,6,106838
FVG-5m-bull-20260707T1250,NQ,bull,5m,phase1-v1.0.0,2026-07-07 12:40:00-04:00,2026-07-07 12:45:00-04:00,2026-07-07 12:50:00-04:00,29528.75,29491.75,29557.75,29529.0,29527.25,29540.0,29528.75,29529.0,29528.875,0.25,50.482142857142854,2026-07-07 12:50:00-04:00,0.004952246197382384,2026-07-07 12:55:00-04:00,2026-07-07 13:00:00-04:00,,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,6,106843
FVG-5m-bear-20260707T1315,NQ,bear,5m,phase1-v1.0.0,2026-07-07 13:05:00-04:00,2026-07-07 13:10:00-04:00,2026-07-07 13:15:00-04:00,29580.75,29547.0,29536.75,29510.0,29573.0,29534.5,29536.75,29547.0,29541.875,10.25,43.589285714285715,2026-07-07 13:15:00-04:00,0.2351495288816059,2026-07-07 13:20:00-04:00,2026-07-07 13:25:00-04:00,2026-07-07 13:25:00-04:00,2026-07-07 13:25:00-04:00,2026-07-07 13:25:00-04:00,2026-07-07 13:25:00-04:00,6,106848
FVG-5m-bear-20260707T1430,NQ,bear,5m,phase1-v1.0.0,2026-07-07 14:20:00-04:00,2026-07-07 14:25:00-04:00,2026-07-07 14:30:00-04:00,29561.0,29532.5,29531.5,29495.75,29549.5,29517.0,29531.5,29532.5,29532.0,1.0,33.25,2026-07-07 14:30:00-04:00,0.03007518796992481,2026-07-07 14:35:00-04:00,2026-07-07 20:50:00-04:00,,2026-07-07 20:50:00-04:00,2026-07-07 20:50:00-04:00,2026-07-07 20:50:00-04:00,6,106863
FVG-5m-bear-20260707T1445,NQ,bear,5m,phase1-v1.0.0,2026-07-07 14:35:00-04:00,2026-07-07 14:40:00-04:00,2026-07-07 14:45:00-04:00,29518.5,29489.0,29485.0,29418.75,29505.25,29472.75,29485.0,29489.0,29487.0,4.0,33.80357142857143,2026-07-07 14:45:00-04:00,0.11833069202324352,2026-07-07 14:50:00-04:00,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,6,106866
