instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bear,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:45:00-04:00,29673.25,29673.5,29673.5,29673.25,0.25,3.25,26.25,29.75,0.009523809523809525,0.008403361344537815,0.0,5.0,5.0,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,,body_overlap,2026-07-07 08:15:00-04:00,False,False,134
NQ,15m,bull,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 06:45:00-04:00,29643.75,29647.0,29643.75,29647.0,3.25,0.25,26.25,29.75,0.12380952380952381,0.1092436974789916,30.0,35.0,30.0,2026-07-07 07:00:00-04:00,,2026-07-07 07:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:00:00-04:00,False,False,134
NQ,15m,bear,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 07:00:00-04:00,29659.25,29659.25,29659.25,29659.25,0.0,23.0,11.0,34.0,0.0,0.0,0.0,2.5,2.5,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,,body_overlap,2026-07-07 07:15:00-04:00,False,False,135
NQ,15m,bull,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 07:00:00-04:00,29625.25,29648.25,29625.25,29648.25,23.0,0.0,11.0,34.0,2.090909090909091,0.6764705882352942,90.0,95.0,88.75,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,2026-07-07 07:15:00-04:00,,body_overlap,2026-07-07 07:15:00-04:00,False,False,135
NQ,15m,bear,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:15:00-04:00,29660.5,29661.75,29661.75,29660.5,1.25,11.75,46.25,59.25,0.02702702702702703,0.02109704641350211,20.0,15.0,16.25,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,,body_overlap,2026-07-07 08:15:00-04:00,False,False,136
NQ,15m,bull,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:15:00-04:00,29602.5,29614.25,29602.5,29614.25,11.75,1.25,46.25,59.25,0.25405405405405407,0.19831223628691982,60.0,65.0,60.0,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,,,body_overlap,2026-07-07 07:30:00-04:00,False,False,136
NQ,15m,bear,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:30:00-04:00,29632.0,29651.25,29651.25,29632.0,19.25,1.0,19.0,39.25,1.013157894736842,0.49044585987261147,90.0,90.0,87.5,2026-07-07 07:45:00-04:00,2026-07-07 07:45:00-04:00,,,body_overlap,2026-07-07 07:45:00-04:00,False,False,137
NQ,15m,bull,phase1-v1.0.0,2026-07-07 07:15:00-04:00,2026-07-07 07:30:00-04:00,29612.0,29613.0,29612.0,29613.0,1.0,19.25,19.0,39.25,0.05263157894736842,0.025477707006369428,10.0,10.0,10.0,2026-07-07 07:45:00-04:00,,2026-07-07 07:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:45:00-04:00,False,False,137
NQ,15m,bear,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 07:45:00-04:00,29632.5,29632.5,29632.5,29632.5,0.0,31.75,9.5,41.25,0.0,0.0,5.0,5.0,3.75,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,,body_overlap,2026-07-07 08:00:00-04:00,False,False,138
NQ,15m,bull,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 07:45:00-04:00,29591.25,29623.0,29591.25,29623.0,31.75,0.0,9.5,41.25,3.3421052631578947,0.7696969696969697,100.0,100.0,95.0,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,,,body_overlap,2026-07-07 08:00:00-04:00,False,False,138
NQ,15m,bear,phase1-v1.0.0,2026-07-07 07:45:00-04:00,2026-07-07 08:00:00-04:00,29642.5,29645.75,29645.75,29642.5,3.25,20.25,21.25,44.75,0.15294117647058825,0.07262569832402235,55.0,27.5,23.75,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,2026-07-07 08:15:00-04:00,,body_overlap,2026-07-07 08:15:00-04:00,False,False,139
NQ,15m,bull,phase1-v1.0.0,2026-07-07 07:45:00-04:00,2026-07-07 08:00:00-04:00,29601.0,29621.25,29601.0,29621.25,20.25,3.25,21.25,44.75,0.9529411764705882,0.45251396648044695,60.0,72.5,76.25,2026-07-07 09:15:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,,body_overlap,2026-07-07 09:30:00-04:00,False,False,139
NQ,15m,bear,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:15:00-04:00,29704.0,29716.0,29716.0,29704.0,12.0,1.5,63.25,76.75,0.18972332015810275,0.1563517915309446,70.0,65.0,65.0,2026-07-07 08:30:00-04:00,2026-07-09 04:15:00-04:00,2026-07-09 04:15:00-04:00,,body_overlap,2026-07-09 04:15:00-04:00,False,False,140
NQ,15m,bull,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:15:00-04:00,29639.25,29640.75,29639.25,29640.75,1.5,12.0,63.25,76.75,0.023715415019762844,0.019543973941368076,10.0,17.5,15.0,2026-07-07 09:00:00-04:00,,2026-07-07 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:00:00-04:00,False,False,140
NQ,15m,bear,phase1-v1.0.0,2026-07-07 08:15:00-04:00,2026-07-07 08:30:00-04:00,29702.75,29705.75,29705.75,29702.75,3.0,29.5,14.75,47.25,0.2033898305084746,0.06349206349206349,40.0,25.0,22.5,2026-07-07 08:45:00-04:00,,2026-07-07 08:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 08:45:00-04:00,False,False,141
NQ,15m,bull,phase1-v1.0.0,2026-07-07 08:15:00-04:00,2026-07-07 08:30:00-04:00,29658.5,29688.0,29658.5,29688.0,29.5,3.0,14.75,47.25,2.0,0.6243386243386243,90.0,95.0,92.5,2026-07-07 08:45:00-04:00,2026-07-07 08:45:00-04:00,,,body_overlap,2026-07-07 08:45:00-04:00,False,False,141
NQ,15m,bear,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 08:45:00-04:00,29686.5,29708.0,29708.0,29686.5,21.5,22.5,0.0,44.0,,0.48863636363636365,90.0,95.0,90.0,2026-07-07 09:00:00-04:00,2026-07-09 04:15:00-04:00,2026-07-09 04:15:00-04:00,,body_overlap,2026-07-09 04:15:00-04:00,False,False,142
NQ,15m,bull,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 08:45:00-04:00,29664.0,29686.5,29664.0,29686.5,22.5,21.5,0.0,44.0,,0.5113636363636364,70.0,80.0,80.0,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,,body_overlap,2026-07-07 09:00:00-04:00,False,False,142
NQ,15m,bear,phase1-v1.0.0,2026-07-07 08:45:00-04:00,2026-07-07 09:00:00-04:00,29685.25,29687.5,29687.5,29685.25,2.25,20.25,43.0,65.5,0.05232558139534884,0.03435114503816794,40.0,20.0,17.5,2026-07-07 09:45:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,,body_overlap,2026-07-09 04:00:00-04:00,False,False,143
NQ,15m,bull,phase1-v1.0.0,2026-07-07 08:45:00-04:00,2026-07-07 09:00:00-04:00,29622.0,29642.25,29622.0,29642.25,20.25,2.25,43.0,65.5,0.47093023255813954,0.30916030534351147,55.0,67.5,72.5,2026-07-07 09:15:00-04:00,2026-07-07 09:15:00-04:00,2026-07-07 09:15:00-04:00,,body_overlap,2026-07-07 09:15:00-04:00,False,False,143
NQ,15m,bear,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:15:00-04:00,29642.25,29655.75,29655.75,29642.25,13.5,31.0,0.75,45.25,18.0,0.2983425414364641,80.0,75.0,72.5,2026-07-07 09:30:00-04:00,,2026-07-07 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:45:00-04:00,False,False,144
NQ,15m,bull,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:15:00-04:00,29610.5,29641.5,29610.5,29641.5,31.0,13.5,0.75,45.25,41.333333333333336,0.6850828729281768,90.0,95.0,95.0,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,,body_overlap,2026-07-07 09:30:00-04:00,False,False,144
NQ,15m,bear,phase1-v1.0.0,2026-07-07 09:15:00-04:00,2026-07-07 09:30:00-04:00,29641.25,29652.75,29652.75,29641.25,11.5,12.25,49.0,72.75,0.23469387755102042,0.15807560137457044,60.0,55.0,62.5,2026-07-07 09:45:00-04:00,,2026-07-07 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:45:00-04:00,False,False,145
NQ,15m,bull,phase1-v1.0.0,2026-07-07 09:15:00-04:00,2026-07-07 09:30:00-04:00,29580.0,29592.25,29580.0,29592.25,12.25,11.5,49.0,72.75,0.25,0.16838487972508592,30.0,50.0,53.75,2026-07-07 09:45:00-04:00,,2026-07-07 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:45:00-04:00,False,False,145
NQ,15m,bear,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 09:45:00-04:00,29595.0,29685.75,29685.75,29595.0,90.75,101.75,2.0,194.5,45.375,0.4665809768637532,100.0,100.0,100.0,2026-07-07 10:00:00-04:00,2026-07-09 02:00:00-04:00,,,body_overlap,2026-07-09 02:00:00-04:00,False,False,146
NQ,15m,bull,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 09:45:00-04:00,29491.25,29593.0,29491.25,29593.0,101.75,90.75,2.0,194.5,50.875,0.5231362467866324,100.0,100.0,100.0,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,,body_overlap,2026-07-07 10:00:00-04:00,False,False,146
NQ,15m,bear,phase1-v1.0.0,2026-07-07 09:45:00-04:00,2026-07-07 10:00:00-04:00,29594.0,29596.75,29596.75,29594.0,2.75,48.75,125.0,176.5,0.022,0.015580736543909348,20.0,30.0,20.0,2026-07-09 01:15:00-04:00,,2026-07-09 01:15:00-04:00,,wick_traversal_beyond_far,2026-07-09 01:15:00-04:00,False,False,147
NQ,15m,bull,phase1-v1.0.0,2026-07-07 09:45:00-04:00,2026-07-07 10:00:00-04:00,29420.25,29469.0,29420.25,29469.0,48.75,2.75,125.0,176.5,0.39,0.2762039660056657,90.0,95.0,97.5,2026-07-07 10:15:00-04:00,2026-07-07 10:15:00-04:00,2026-07-07 10:15:00-04:00,,body_overlap,2026-07-07 10:15:00-04:00,False,False,147
NQ,15m,bear,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:15:00-04:00,29468.75,29505.75,29505.75,29468.75,37.0,11.0,125.75,173.75,0.294234592445328,0.21294964028776978,90.0,95.0,97.5,2026-07-07 12:15:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,,body_overlap,2026-07-07 12:30:00-04:00,False,False,148
NQ,15m,bull,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:15:00-04:00,29332.0,29343.0,29332.0,29343.0,11.0,37.0,125.75,173.75,0.0874751491053678,0.06330935251798561,10.0,30.0,45.0,2026-07-07 10:30:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 10:30:00-04:00,,body_overlap,2026-07-07 10:30:00-04:00,False,False,148
NQ,15m,bear,phase1-v1.0.0,2026-07-07 10:15:00-04:00,2026-07-07 10:30:00-04:00,29342.0,29378.25,29378.25,29342.0,36.25,43.5,38.75,118.5,0.9354838709677419,0.3059071729957806,80.0,90.0,95.0,2026-07-07 11:15:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,,body_overlap,2026-07-07 12:00:00-04:00,False,False,149
NQ,15m,bull,phase1-v1.0.0,2026-07-07 10:15:00-04:00,2026-07-07 10:30:00-04:00,29259.75,29303.25,29259.75,29303.25,43.5,36.25,38.75,118.5,1.1225806451612903,0.3670886075949367,80.0,90.0,95.0,2026-07-07 10:45:00-04:00,2026-07-07 10:45:00-04:00,2026-07-07 10:45:00-04:00,,body_overlap,2026-07-07 10:45:00-04:00,False,False,149
NQ,15m,bear,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 10:45:00-04:00,29303.5,29327.75,29327.75,29303.5,24.25,29.5,64.0,117.75,0.37890625,0.2059447983014862,70.0,80.0,87.5,2026-07-07 11:00:00-04:00,2026-07-07 11:15:00-04:00,2026-07-07 11:15:00-04:00,,body_overlap,2026-07-07 11:15:00-04:00,False,False,150
NQ,15m,bull,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 10:45:00-04:00,29210.0,29239.5,29210.0,29239.5,29.5,24.25,64.0,117.75,0.4609375,0.2505307855626327,55.0,72.5,86.25,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,,,body_overlap,2026-07-07 11:00:00-04:00,False,False,150
NQ,15m,bear,phase1-v1.0.0,2026-07-07 10:45:00-04:00,2026-07-07 11:00:00-04:00,29302.5,29325.75,29325.75,29302.5,23.25,6.5,63.5,93.25,0.3661417322834646,0.24932975871313673,60.0,75.0,85.0,2026-07-07 11:15:00-04:00,2026-07-07 11:15:00-04:00,2026-07-07 11:15:00-04:00,,body_overlap,2026-07-07 11:15:00-04:00,False,False,151
NQ,15m,bull,phase1-v1.0.0,2026-07-07 10:45:00-04:00,2026-07-07 11:00:00-04:00,29232.5,29239.0,29232.5,29239.0,6.5,23.25,63.5,93.25,0.10236220472440945,0.06970509383378017,0.0,20.0,35.0,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,,body_overlap,2026-07-08 04:30:00-04:00,False,False,151
NQ,15m,bear,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:15:00-04:00,29318.25,29358.0,29358.0,29318.25,39.75,31.0,16.0,86.75,2.484375,0.45821325648414984,90.0,95.0,97.5,2026-07-07 11:30:00-04:00,2026-07-07 11:45:00-04:00,,,body_overlap,2026-07-07 11:45:00-04:00,False,False,152
NQ,15m,bull,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:15:00-04:00,29271.25,29302.25,29271.25,29302.25,31.0,39.75,16.0,86.75,1.9375,0.3573487031700288,65.0,77.5,88.75,2026-07-07 11:30:00-04:00,,2026-07-07 11:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 11:45:00-04:00,False,False,152
NQ,15m,bear,phase1-v1.0.0,2026-07-07 11:15:00-04:00,2026-07-07 11:30:00-04:00,29317.0,29322.5,29322.5,29317.0,5.5,42.25,3.0,50.75,1.8333333333333333,0.10837438423645321,20.0,40.0,37.5,2026-07-07 11:45:00-04:00,2026-07-07 11:45:00-04:00,2026-07-07 11:45:00-04:00,,body_overlap,2026-07-07 11:45:00-04:00,False,False,153
NQ,15m,bull,phase1-v1.0.0,2026-07-07 11:15:00-04:00,2026-07-07 11:30:00-04:00,29271.75,29314.0,29271.75,29314.0,42.25,5.5,3.0,50.75,14.083333333333334,0.8325123152709359,70.0,85.0,92.5,2026-07-07 11:45:00-04:00,,2026-07-07 11:45:00-04:00,,wick_traversal_beyond_far,2026-07-07 11:45:00-04:00,False,False,153
NQ,15m,bear,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 11:45:00-04:00,29329.0,29330.0,29330.0,29329.0,1.0,66.75,14.0,81.75,0.07142857142857142,0.012232415902140673,0.0,15.0,10.0,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,,body_overlap,2026-07-07 12:00:00-04:00,False,False,154
NQ,15m,bull,phase1-v1.0.0,2026-07-07 11:30:00-04:00,2026-07-07 11:45:00-04:00,29248.25,29315.0,29248.25,29315.0,66.75,1.0,14.0,81.75,4.767857142857143,0.8165137614678899,90.0,95.0,97.5,2026-07-07 15:30:00-04:00,2026-07-07 15:45:00-04:00,,,body_overlap,2026-07-07 15:45:00-04:00,False,False,154
NQ,15m,bear,phase1-v1.0.0,2026-07-07 11:45:00-04:00,2026-07-07 12:00:00-04:00,29386.75,29389.25,29389.25,29386.75,2.5,4.0,57.5,64.0,0.043478260869565216,0.0390625,10.0,25.0,18.75,2026-07-07 12:15:00-04:00,2026-07-07 12:15:00-04:00,2026-07-07 12:15:00-04:00,,body_overlap,2026-07-07 12:15:00-04:00,False,False,155
NQ,15m,bull,phase1-v1.0.0,2026-07-07 11:45:00-04:00,2026-07-07 12:00:00-04:00,29325.25,29329.25,29325.25,29329.25,4.0,2.5,57.5,64.0,0.06956521739130435,0.0625,0.0,10.0,22.5,2026-07-07 15:15:00-04:00,,2026-07-07 15:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 15:15:00-04:00,False,False,155
NQ,15m,bear,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:15:00-04:00,29466.25,29473.75,29473.75,29466.25,7.5,11.0,78.25,96.75,0.09584664536741214,0.07751937984496124,40.0,45.0,48.75,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,,body_overlap,2026-07-07 12:30:00-04:00,False,False,156
NQ,15m,bull,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:15:00-04:00,29377.0,29388.0,29377.0,29388.0,11.0,7.5,78.25,96.75,0.14057507987220447,0.11369509043927649,25.0,22.5,43.75,2026-07-07 15:00:00-04:00,2026-07-07 15:15:00-04:00,2026-07-07 15:15:00-04:00,,body_overlap,2026-07-07 15:15:00-04:00,False,False,156
NQ,15m,bear,phase1-v1.0.0,2026-07-07 12:15:00-04:00,2026-07-07 12:30:00-04:00,29532.0,29548.0,29548.0,29532.0,16.0,16.75,64.75,97.5,0.2471042471042471,0.1641025641025641,50.0,60.0,72.5,2026-07-07 12:45:00-04:00,2026-07-07 12:45:00-04:00,2026-07-07 12:45:00-04:00,,body_overlap,2026-07-07 12:45:00-04:00,False,False,157
NQ,15m,bull,phase1-v1.0.0,2026-07-07 12:15:00-04:00,2026-07-07 12:30:00-04:00,29450.5,29467.25,29450.5,29467.25,16.75,16.0,64.75,97.5,0.25868725868725867,0.1717948717948718,40.0,35.0,52.5,2026-07-07 14:45:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,,body_overlap,2026-07-07 15:00:00-04:00,False,False,157
NQ,15m,bear,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 12:45:00-04:00,29532.25,29558.25,29558.25,29532.25,26.0,41.5,4.5,72.0,5.777777777777778,0.3611111111111111,70.0,80.0,85.0,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,,,body_overlap,2026-07-07 13:00:00-04:00,False,False,158
NQ,15m,bull,phase1-v1.0.0,2026-07-07 12:30:00-04:00,2026-07-07 12:45:00-04:00,29486.25,29527.75,29486.25,29527.75,41.5,26.0,4.5,72.0,9.222222222222221,0.5763888888888888,70.0,75.0,87.5,2026-07-07 13:00:00-04:00,2026-07-07 13:00:00-04:00,,,body_overlap,2026-07-07 13:00:00-04:00,False,False,158
NQ,15m,bear,phase1-v1.0.0,2026-07-07 12:45:00-04:00,2026-07-07 13:00:00-04:00,29540.0,29557.75,29557.75,29540.0,17.75,24.75,12.75,55.25,1.392156862745098,0.3212669683257919,50.0,60.0,72.5,2026-07-07 13:15:00-04:00,,2026-07-07 13:15:00-04:00,,wick_traversal_beyond_far,2026-07-07 13:15:00-04:00,False,False,159
NQ,15m,bull,phase1-v1.0.0,2026-07-07 12:45:00-04:00,2026-07-07 13:00:00-04:00,29502.5,29527.25,29502.5,29527.25,24.75,17.75,12.75,55.25,1.9411764705882353,0.4479638009049774,40.0,50.0,70.0,2026-07-07 13:30:00-04:00,2026-07-07 14:30:00-04:00,,,body_overlap,2026-07-07 14:30:00-04:00,False,False,159
NQ,15m,bear,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:15:00-04:00,29539.5,29580.75,29580.75,29539.5,41.25,4.5,5.0,50.75,8.25,0.812807881773399,100.0,95.0,97.5,2026-07-07 13:30:00-04:00,2026-07-07 13:45:00-04:00,,,body_overlap,2026-07-07 13:45:00-04:00,False,False,160
NQ,15m,bull,phase1-v1.0.0,2026-07-07 13:00:00-04:00,2026-07-07 13:15:00-04:00,29530.0,29534.5,29530.0,29534.5,4.5,41.25,5.0,50.75,0.9,0.08866995073891626,10.0,10.0,22.5,2026-07-07 13:30:00-04:00,2026-07-07 13:30:00-04:00,2026-07-07 13:30:00-04:00,,body_overlap,2026-07-07 13:30:00-04:00,False,False,160
NQ,15m,bear,phase1-v1.0.0,2026-07-07 13:15:00-04:00,2026-07-07 13:30:00-04:00,29533.75,29573.5,29573.5,29533.75,39.75,23.25,0.5,63.5,79.5,0.6259842519685039,85.0,87.5,93.75,2026-07-07 13:45:00-04:00,2026-07-07 13:45:00-04:00,,,body_overlap,2026-07-07 13:45:00-04:00,False,False,161
NQ,15m,bull,phase1-v1.0.0,2026-07-07 13:15:00-04:00,2026-07-07 13:30:00-04:00,29510.0,29533.25,29510.0,29533.25,23.25,39.75,0.5,63.5,46.5,0.3661417322834646,50.0,45.0,67.5,2026-07-07 13:45:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,,body_overlap,2026-07-07 14:30:00-04:00,False,False,161
NQ,15m,bear,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 13:45:00-04:00,29561.75,29570.0,29570.0,29561.75,8.25,1.0,28.25,37.5,0.2920353982300885,0.22,40.0,30.0,47.5,2026-07-07 14:00:00-04:00,2026-07-07 14:00:00-04:00,,,body_overlap,2026-07-07 14:00:00-04:00,False,False,162
NQ,15m,bull,phase1-v1.0.0,2026-07-07 13:30:00-04:00,2026-07-07 13:45:00-04:00,29532.5,29533.5,29532.5,29533.5,1.0,8.25,28.25,37.5,0.035398230088495575,0.02666666666666667,0.0,0.0,6.25,2026-07-07 14:00:00-04:00,,2026-07-07 14:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 14:00:00-04:00,False,False,162
NQ,15m,bear,phase1-v1.0.0,2026-07-07 13:45:00-04:00,2026-07-07 14:00:00-04:00,29567.25,29568.0,29568.0,29567.25,0.75,33.0,6.0,39.75,0.125,0.018867924528301886,0.0,0.0,7.5,2026-07-07 14:15:00-04:00,2026-07-07 14:15:00-04:00,2026-07-07 14:15:00-04:00,,body_overlap,2026-07-07 14:15:00-04:00,False,False,163
NQ,15m,bull,phase1-v1.0.0,2026-07-07 13:45:00-04:00,2026-07-07 14:00:00-04:00,29528.25,29561.25,29528.25,29561.25,33.0,0.75,6.0,39.75,5.5,0.8301886792452831,70.0,70.0,85.0,2026-07-07 14:15:00-04:00,2026-07-07 14:15:00-04:00,,,body_overlap,2026-07-07 14:15:00-04:00,False,False,163
NQ,15m,bear,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:15:00-04:00,29567.5,29574.25,29574.25,29567.5,6.75,16.0,20.25,43.0,0.3333333333333333,0.1569767441860465,30.0,25.0,40.0,2026-07-08 20:30:00-04:00,,2026-07-08 20:45:00-04:00,,wick_traversal_beyond_far,2026-07-08 20:45:00-04:00,False,False,164
NQ,15m,bull,phase1-v1.0.0,2026-07-07 14:00:00-04:00,2026-07-07 14:15:00-04:00,29531.25,29547.25,29531.25,29547.25,16.0,6.75,20.25,43.0,0.7901234567901234,0.37209302325581395,40.0,35.0,45.0,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,2026-07-07 14:30:00-04:00,,body_overlap,2026-07-07 14:30:00-04:00,False,False,164
NQ,15m,bear,phase1-v1.0.0,2026-07-07 14:15:00-04:00,2026-07-07 14:30:00-04:00,29547.5,29561.0,29561.0,29547.5,13.5,7.25,30.5,51.25,0.4426229508196721,0.2634146341463415,50.0,45.0,58.75,2026-07-07 21:15:00-04:00,2026-07-07 21:15:00-04:00,,,body_overlap,2026-07-07 21:15:00-04:00,False,False,165
NQ,15m,bull,phase1-v1.0.0,2026-07-07 14:15:00-04:00,2026-07-07 14:30:00-04:00,29509.75,29517.0,29509.75,29517.0,7.25,13.5,30.5,51.25,0.23770491803278687,0.14146341463414633,30.0,20.0,27.5,2026-07-07 14:45:00-04:00,2026-07-07 14:45:00-04:00,2026-07-07 14:45:00-04:00,,body_overlap,2026-07-07 14:45:00-04:00,False,False,165
NQ,15m,bear,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 14:45:00-04:00,29517.5,29531.5,29531.5,29517.5,14.0,20.0,44.75,78.75,0.3128491620111732,0.17777777777777778,50.0,45.0,62.5,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,2026-07-07 21:00:00-04:00,,body_overlap,2026-07-07 21:00:00-04:00,False,False,166
NQ,15m,bull,phase1-v1.0.0,2026-07-07 14:30:00-04:00,2026-07-07 14:45:00-04:00,29452.75,29472.75,29452.75,29472.75,20.0,14.0,44.75,78.75,0.44692737430167595,0.25396825396825395,60.0,45.0,50.0,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,2026-07-07 15:00:00-04:00,,body_overlap,2026-07-07 15:00:00-04:00,False,False,166
NQ,15m,bear,phase1-v1.0.0,2026-07-07 14:45:00-04:00,2026-07-07 15:00:00-04:00,29472.25,29485.0,29485.0,29472.25,12.75,5.75,81.25,99.75,0.15692307692307692,0.12781954887218044,30.0,40.0,52.5,2026-07-07 20:30:00-04:00,2026-07-07 20:45:00-04:00,2026-07-07 20:45:00-04:00,,body_overlap,2026-07-07 20:45:00-04:00,False,False,167
NQ,15m,bull,phase1-v1.0.0,2026-07-07 14:45:00-04:00,2026-07-07 15:00:00-04:00,29385.25,29391.0,29385.25,29391.0,5.75,12.75,81.25,99.75,0.07076923076923076,0.05764411027568922,20.0,15.0,22.5,2026-07-07 15:15:00-04:00,2026-07-07 15:15:00-04:00,2026-07-07 15:15:00-04:00,,body_overlap,2026-07-07 15:15:00-04:00,False,False,167
NQ,15m,bear,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:15:00-04:00,29390.25,29410.0,29410.0,29390.25,19.75,15.25,56.5,91.5,0.3495575221238938,0.21584699453551912,70.0,60.0,72.5,2026-07-07 16:00:00-04:00,2026-07-07 16:00:00-04:00,,,body_overlap,2026-07-07 16:00:00-04:00,False,False,168
NQ,15m,bull,phase1-v1.0.0,2026-07-07 15:00:00-04:00,2026-07-07 15:15:00-04:00,29318.5,29333.75,29318.5,29333.75,15.25,19.75,56.5,91.5,0.26991150442477874,0.16666666666666666,40.0,40.0,40.0,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,2026-07-07 15:30:00-04:00,,body_overlap,2026-07-07 15:30:00-04:00,False,False,168
