instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:15:00-04:00,2026-07-06 09:16:00-04:00,2026-07-06 09:17:00-04:00,-1.5,0,0.0,0.0,20.0,20.0,20.0,5.5,0.627906976744186,0.07692307692307693,19.5,False,25,505462
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:15:00-04:00,2026-07-06 09:16:00-04:00,2026-07-06 09:17:00-04:00,1.5,2,1.0,1.5,20.0,20.0,20.0,5.5,0.37209302325581395,0.07692307692307693,19.5,False,25,505462
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:14:00-04:00,2026-07-06 09:16:00-04:00,2026-07-06 09:17:00-04:00,-6.25,0,0.0,0.0,40.0,40.0,37.5,7.125,0.627906976744186,0.20161290322580644,31.0,False,25,505462
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:14:00-04:00,2026-07-06 09:16:00-04:00,2026-07-06 09:17:00-04:00,6.25,3,1.0,2.5,40.0,40.0,37.5,7.125,0.37209302325581395,0.20161290322580644,31.0,False,25,505462
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:17:00-04:00,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,-10.5,0,0.0,0.0,90.0,85.0,90.0,,0.17647058823529413,0.8235294117647058,12.75,False,25,505463
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:17:00-04:00,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,10.5,1,1.0,10.5,90.0,85.0,90.0,,0.8235294117647058,0.8235294117647058,12.75,False,25,505463
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:16:00-04:00,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,-12.5,0,0.0,0.0,65.0,62.5,63.75,7.25,0.17647058823529413,0.5319148936170213,23.5,False,25,505463
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:16:00-04:00,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,12.5,2,1.0,6.5,65.0,62.5,63.75,7.25,0.8235294117647058,0.5319148936170213,23.5,False,25,505463
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:15:00-04:00,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,-11.5,0,0.0,0.0,40.0,40.0,37.5,6.375,0.17647058823529413,0.35658914728682173,32.25,False,25,505463
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:15:00-04:00,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,11.5,3,1.0,2.5,40.0,40.0,37.5,6.375,0.8235294117647058,0.35658914728682173,32.25,False,25,505463
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:18:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,-9.5,0,0.0,0.0,80.0,80.0,87.5,,0.4166666666666667,0.4523809523809524,21.0,False,25,505464
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:18:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,9.5,1,1.0,9.5,80.0,80.0,87.5,,0.5833333333333334,0.4523809523809524,21.0,False,25,505464
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,-21.0,0,0.0,0.0,85.0,82.5,88.75,4.0,0.4166666666666667,0.6222222222222222,33.75,False,25,505464
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:17:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,21.0,2,1.0,10.0,85.0,82.5,88.75,4.0,0.5833333333333334,0.6222222222222222,33.75,False,25,505464
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:16:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,-23.0,0,0.0,0.0,80.0,80.0,87.5,5.625,0.4166666666666667,0.5168539325842697,44.5,False,25,505464
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:16:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,23.0,3,1.0,9.5,80.0,80.0,87.5,5.625,0.5833333333333334,0.5168539325842697,44.5,True,25,505464
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:19:00-04:00,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,4.25,1,1.0,4.25,40.0,50.0,57.5,,0.8,0.425,10.0,False,25,505465
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:19:00-04:00,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,-4.25,0,0.0,0.0,40.0,50.0,57.5,,0.2,0.425,10.0,False,25,505465
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,-5.25,1,0.5,4.25,60.0,65.0,72.5,10.0,0.8,0.1693548387096774,31.0,False,25,505465
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:18:00-04:00,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,5.25,1,0.5,9.5,60.0,65.0,72.5,10.0,0.2,0.1693548387096774,31.0,False,25,505465
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:17:00-04:00,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,-16.75,1,0.3333333333333333,4.25,80.0,80.0,87.5,7.0,0.8,0.38285714285714284,43.75,False,25,505465
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:17:00-04:00,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,16.75,2,0.6666666666666666,10.0,80.0,80.0,87.5,7.0,0.2,0.38285714285714284,43.75,True,25,505465
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:20:00-04:00,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,-3.25,0,0.0,0.0,40.0,42.5,45.0,,0.18032786885245902,0.21311475409836064,15.25,False,25,505466
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:20:00-04:00,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,3.25,1,1.0,3.25,40.0,42.5,45.0,,0.819672131147541,0.21311475409836064,15.25,False,25,505466
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,1.0,1,0.5,4.25,40.0,46.25,51.25,8.0,0.18032786885245902,0.039603960396039604,25.25,False,25,505466
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:19:00-04:00,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,-1.0,1,0.5,3.25,40.0,46.25,51.25,8.0,0.819672131147541,0.039603960396039604,25.25,False,25,505466
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:18:00-04:00,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,-8.5,1,0.3333333333333333,4.25,40.0,50.0,57.5,9.0,0.18032786885245902,0.1837837837837838,46.25,False,25,505466
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:18:00-04:00,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,8.5,2,0.6666666666666666,6.375,40.0,50.0,57.5,9.0,0.819672131147541,0.1837837837837838,46.25,False,25,505466
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:21:00-04:00,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,5.0,1,1.0,5.0,60.0,60.0,62.5,,0.7272727272727273,0.6060606060606061,8.25,False,25,505467
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:21:00-04:00,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,-5.0,0,0.0,0.0,60.0,60.0,62.5,,0.2727272727272727,0.6060606060606061,8.25,False,25,505467
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,1.0,1,0.5,5.0,50.0,51.25,53.75,8.25,0.7272727272727273,0.0425531914893617,23.5,False,25,505467
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:20:00-04:00,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,-1.0,1,0.5,3.25,50.0,51.25,53.75,8.25,0.2727272727272727,0.0425531914893617,23.5,False,25,505467
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:19:00-04:00,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,5.25,2,0.6666666666666666,4.625,40.0,50.0,57.5,8.125,0.7272727272727273,0.15671641791044777,33.5,False,25,505467
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:19:00-04:00,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,-5.25,1,0.3333333333333333,3.25,40.0,50.0,57.5,8.125,0.2727272727272727,0.15671641791044777,33.5,False,25,505467
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:22:00-04:00,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,2.75,1,1.0,2.75,20.0,35.0,37.5,,0.7666666666666667,0.18333333333333332,15.0,False,25,505468
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:22:00-04:00,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,-2.75,0,0.0,0.0,20.0,35.0,37.5,,0.23333333333333334,0.18333333333333332,15.0,False,25,505468
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,8.0,2,1.0,3.875,40.0,47.5,50.0,8.25,0.7666666666666667,0.34408602150537637,23.25,False,25,505468
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:21:00-04:00,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,-8.0,0,0.0,0.0,40.0,47.5,50.0,8.25,0.23333333333333334,0.34408602150537637,23.25,False,25,505468
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:20:00-04:00,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,4.0,2,0.6666666666666666,3.875,40.0,42.5,45.0,8.25,0.7666666666666667,0.1038961038961039,38.5,False,25,505468
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:20:00-04:00,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,-4.0,1,0.3333333333333333,3.25,40.0,42.5,45.0,8.25,0.23333333333333334,0.1038961038961039,38.5,False,25,505468
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:23:00-04:00,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,-2.25,0,0.0,0.0,10.0,17.5,25.0,,0.2894736842105263,0.23684210526315788,9.5,False,25,505469
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:23:00-04:00,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,2.25,1,1.0,2.25,10.0,17.5,25.0,,0.7105263157894737,0.23684210526315788,9.5,False,25,505469
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,0.5,1,0.5,2.75,15.0,26.25,31.25,8.5,0.2894736842105263,0.02040816326530612,24.5,False,25,505469
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:22:00-04:00,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,-0.5,1,0.5,2.25,15.0,26.25,31.25,8.5,0.7105263157894737,0.02040816326530612,24.5,False,25,505469
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:21:00-04:00,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,5.75,2,0.6666666666666666,3.875,20.0,35.0,37.5,8.375,0.2894736842105263,0.17557251908396945,32.75,False,25,505469
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:21:00-04:00,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,-5.75,1,0.3333333333333333,2.25,20.0,35.0,37.5,8.375,0.7105263157894737,0.17557251908396945,32.75,False,25,505469
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:24:00-04:00,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,-5.25,0,0.0,0.0,70.0,70.0,66.25,,0.4358974358974359,0.5384615384615384,9.75,False,25,505470
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:24:00-04:00,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,5.25,1,1.0,5.25,70.0,70.0,66.25,,0.5641025641025641,0.5384615384615384,9.75,False,25,505470
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,-7.5,0,0.0,0.0,40.0,43.75,45.625,3.0,0.4358974358974359,0.38961038961038963,19.25,False,25,505470
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:23:00-04:00,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,7.5,2,1.0,3.75,40.0,43.75,45.625,3.0,0.5641025641025641,0.38961038961038963,19.25,False,25,505470
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:22:00-04:00,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,-4.75,1,0.3333333333333333,2.75,20.0,35.0,37.5,5.75,0.4358974358974359,0.1386861313868613,34.25,False,25,505470
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:22:00-04:00,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,4.75,2,0.6666666666666666,3.75,20.0,35.0,37.5,5.75,0.5641025641025641,0.1386861313868613,34.25,False,25,505470
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:25:00-04:00,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,8.5,1,1.0,8.5,80.0,85.0,85.0,,0.44155844155844154,0.44155844155844154,19.25,False,25,505471
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:25:00-04:00,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,-8.5,0,0.0,0.0,80.0,85.0,85.0,,0.5584415584415584,0.44155844155844154,19.25,False,25,505471
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,4.5,1,0.5,8.5,75.0,77.5,75.625,4.25,0.44155844155844154,0.15517241379310345,29.0,False,25,505471
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:24:00-04:00,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,-4.5,1,0.5,5.25,75.0,77.5,75.625,4.25,0.5584415584415584,0.15517241379310345,29.0,False,25,505471
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:23:00-04:00,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,2.25,1,0.3333333333333333,8.5,70.0,70.0,66.25,3.625,0.44155844155844154,0.05844155844155844,38.5,False,25,505471
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:23:00-04:00,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,-2.25,2,0.6666666666666666,3.75,70.0,70.0,66.25,3.625,0.5584415584415584,0.05844155844155844,38.5,False,25,505471
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:26:00-04:00,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,7.5,1,1.0,7.5,70.0,80.0,80.0,,0.9230769230769231,0.5769230769230769,13.0,False,25,505472
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:26:00-04:00,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,-7.5,0,0.0,0.0,70.0,80.0,80.0,,0.07692307692307693,0.5769230769230769,13.0,False,25,505472
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,17.0,2,1.0,8.0,75.0,82.5,82.5,13.0,0.9230769230769231,0.5271317829457365,32.25,False,25,505472
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:25:00-04:00,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,-17.0,0,0.0,0.0,75.0,82.5,82.5,13.0,0.07692307692307693,0.5271317829457365,32.25,False,25,505472
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:24:00-04:00,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,13.0,2,0.6666666666666666,8.0,70.0,80.0,80.0,8.625,0.9230769230769231,0.30952380952380953,42.0,True,25,505472
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:24:00-04:00,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,-13.0,1,0.3333333333333333,5.25,70.0,80.0,80.0,8.625,0.07692307692307693,0.30952380952380953,42.0,False,25,505472
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:27:00-04:00,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,-23.25,0,0.0,0.0,100.0,100.0,100.0,,0.0,0.8857142857142857,26.25,False,25,505473
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:27:00-04:00,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,23.25,1,1.0,23.25,100.0,100.0,100.0,,1.0,0.8857142857142857,26.25,False,25,505473
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,-17.25,1,0.5,7.5,85.0,90.0,90.0,13.0,0.0,0.4394904458598726,39.25,False,25,505473
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:26:00-04:00,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,17.25,1,0.5,23.25,85.0,90.0,90.0,13.0,1.0,0.4394904458598726,39.25,False,25,505473
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:25:00-04:00,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,-7.75,2,0.6666666666666666,8.0,80.0,85.0,85.0,13.0,0.0,0.13247863247863248,58.5,False,25,505473
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:25:00-04:00,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,7.75,1,0.3333333333333333,23.25,80.0,85.0,85.0,13.0,1.0,0.13247863247863248,58.5,False,25,505473
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:28:00-04:00,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,-2.25,0,0.0,0.0,5.0,15.0,18.75,,0.07954545454545454,0.10227272727272728,22.0,False,25,505474
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:28:00-04:00,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,2.25,1,1.0,2.25,5.0,15.0,18.75,,0.9204545454545454,0.10227272727272728,22.0,False,25,505474
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,-24.0,0,0.0,0.0,52.5,57.5,59.375,19.5,0.07954545454545454,0.49740932642487046,48.25,False,25,505474
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:27:00-04:00,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,24.0,2,1.0,12.75,52.5,57.5,59.375,19.5,0.9204545454545454,0.49740932642487046,48.25,False,25,505474
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:26:00-04:00,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,-18.0,1,0.3333333333333333,7.5,70.0,80.0,80.0,16.25,0.07954545454545454,0.2938775510204082,61.25,False,25,505474
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:26:00-04:00,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,18.0,2,0.6666666666666666,12.75,70.0,80.0,80.0,16.25,0.9204545454545454,0.2938775510204082,61.25,False,25,505474
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:29:00-04:00,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,5.25,1,1.0,5.25,65.0,57.5,57.5,,0.6304347826086957,0.22826086956521738,23.0,False,25,505475
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:29:00-04:00,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,-5.25,0,0.0,0.0,65.0,57.5,57.5,,0.3695652173913043,0.22826086956521738,23.0,False,25,505475
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,1.75,1,0.5,5.25,35.0,36.25,38.125,14.25,0.6304347826086957,0.03888888888888889,45.0,False,25,505475
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:28:00-04:00,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,-1.75,1,0.5,2.25,35.0,36.25,38.125,14.25,0.3695652173913043,0.03888888888888889,45.0,False,25,505475
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:27:00-04:00,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,-20.0,1,0.3333333333333333,5.25,65.0,57.5,57.5,16.875,0.6304347826086957,0.2807017543859649,71.25,False,25,505475
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:27:00-04:00,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,20.0,2,0.6666666666666666,12.75,65.0,57.5,57.5,16.875,0.3695652173913043,0.2807017543859649,71.25,False,25,505475
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,19.75,1,1.0,19.75,90.0,90.0,92.5,,0.7866004962779156,0.19602977667493796,100.75,False,25,505476
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,-19.75,0,0.0,0.0,90.0,90.0,92.5,,0.21339950372208435,0.19602977667493796,100.75,False,25,505476
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,26.0,2,1.0,12.5,77.5,73.75,75.0,23.0,0.7866004962779156,0.2101010101010101,123.75,False,25,505476
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:29:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,-26.0,0,0.0,0.0,77.5,73.75,75.0,23.0,0.21339950372208435,0.2101010101010101,123.75,False,25,505476
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:28:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,22.5,2,0.6666666666666666,12.5,65.0,57.5,57.5,18.625,0.7866004962779156,0.15437392795883362,145.75,False,25,505476
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:28:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,-22.5,1,0.3333333333333333,2.25,65.0,57.5,57.5,18.625,0.21339950372208435,0.15437392795883362,145.75,False,25,505476
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:31:00-04:00,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,-3.25,0,0.0,0.0,30.0,32.5,37.5,,0.1134020618556701,0.06701030927835051,48.5,False,25,505477
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:31:00-04:00,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,3.25,1,1.0,3.25,30.0,32.5,37.5,,0.8865979381443299,0.06701030927835051,48.5,False,25,505477
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,16.25,1,0.5,19.75,60.0,61.25,65.0,30.5,0.1134020618556701,0.10887772194304858,149.25,False,25,505477
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,-16.25,1,0.5,3.25,60.0,61.25,65.0,30.5,0.8865979381443299,0.10887772194304858,149.25,False,25,505477
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:29:00-04:00,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,22.5,2,0.6666666666666666,12.5,65.0,57.5,57.5,26.75,0.1134020618556701,0.13062409288824384,172.25,True,25,505477
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:29:00-04:00,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,-22.5,1,0.3333333333333333,3.25,65.0,57.5,57.5,26.75,0.8865979381443299,0.13062409288824384,172.25,False,25,505477
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:32:00-04:00,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,56.0,1,1.0,56.0,100.0,100.0,100.0,,0.8949416342412452,0.8715953307392996,64.25,False,25,505478
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:32:00-04:00,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,-56.0,0,0.0,0.0,100.0,100.0,100.0,,0.10505836575875487,0.8715953307392996,64.25,False,25,505478
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,52.25,1,0.5,56.0,65.0,66.25,68.75,45.0,0.8949416342412452,0.4634146341463415,112.75,False,25,505478
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:31:00-04:00,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,-52.25,1,0.5,3.25,65.0,66.25,68.75,45.0,0.10505836575875487,0.4634146341463415,112.75,False,25,505478
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,71.75,2,0.6666666666666666,37.875,90.0,90.0,92.5,37.75,0.8949416342412452,0.3360655737704918,213.5,False,25,505478
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,-71.75,1,0.3333333333333333,3.25,90.0,90.0,92.5,37.75,0.10505836575875487,0.3360655737704918,213.5,False,25,505478
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 09:33:00-04:00,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,3.0,1,1.0,3.0,20.0,25.0,35.0,,0.8869565217391304,0.10434782608695652,28.75,False,25,505479
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 09:33:00-04:00,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,-3.0,0,0.0,0.0,20.0,25.0,35.0,,0.11304347826086956,0.10434782608695652,28.75,False,25,505479
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,59.25,2,1.0,29.5,60.0,62.5,67.5,28.75,0.8869565217391304,0.6370967741935484,93.0,False,25,505479
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 09:32:00-04:00,2026-07-06 09:33:00-04:00,2026-07-06 09:34:00-04:00,-59.25,0,0.0,0.0,60.0,62.5,67.5,28.75,0.11304347826086956,0.6370967741935484,93.0,False,25,505479
