instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:05:00-04:00,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,-3.25,0,0.0,0.0,20.0,25.0,30.0,,0.6875,0.2708333333333333,12.0,13.928571428571429,2026-07-06 14:05:00-04:00,0.23333333333333334,0.8615384615384615,False,6,532873
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:04:00-04:00,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,-4.75,1,0.5,3.25,47.5,51.25,46.875,9.75,0.3125,0.17757009345794392,26.75,13.928571428571429,2026-07-06 14:05:00-04:00,0.34102564102564104,1.9205128205128206,False,6,532873
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:04:00-04:00,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,4.75,1,0.5,8.0,47.5,51.25,46.875,9.75,0.6875,0.17757009345794392,26.75,13.928571428571429,2026-07-06 14:05:00-04:00,0.34102564102564104,1.9205128205128206,False,6,532873
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:03:00-04:00,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,4.75,2,0.6666666666666666,6.5,75.0,77.5,63.75,11.5,0.3125,0.11801242236024845,40.25,13.928571428571429,2026-07-06 14:05:00-04:00,0.34102564102564104,2.8897435897435897,False,6,532873
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:03:00-04:00,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,-4.75,1,0.3333333333333333,8.0,75.0,77.5,63.75,11.5,0.6875,0.11801242236024845,40.25,13.928571428571429,2026-07-06 14:05:00-04:00,0.34102564102564104,2.8897435897435897,False,6,532873
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:06:00-04:00,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,16.75,1,1.0,16.75,90.0,90.0,92.5,,0.9710144927536232,0.9710144927536232,17.25,14.035714285714286,2026-07-06 14:06:00-04:00,1.193384223918575,1.2290076335877862,False,6,532874
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:06:00-04:00,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,-16.75,0,0.0,0.0,90.0,90.0,92.5,,0.028985507246376812,0.9710144927536232,17.25,14.035714285714286,2026-07-06 14:06:00-04:00,1.193384223918575,1.2290076335877862,False,6,532874
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,21.0,2,1.0,10.0,55.0,57.5,61.25,7.25,0.9710144927536232,0.717948717948718,29.25,14.035714285714286,2026-07-06 14:06:00-04:00,1.49618320610687,2.0839694656488548,False,6,532874
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:05:00-04:00,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,-21.0,0,0.0,0.0,55.0,57.5,61.25,7.25,0.028985507246376812,0.717948717948718,29.25,14.035714285714286,2026-07-06 14:06:00-04:00,1.49618320610687,2.0839694656488548,False,6,532874
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:04:00-04:00,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,13.0,2,0.6666666666666666,10.0,75.0,77.5,63.75,8.5,0.9710144927536232,0.29545454545454547,44.0,14.035714285714286,2026-07-06 14:06:00-04:00,0.926208651399491,3.1348600508905853,False,6,532874
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:04:00-04:00,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,-13.0,1,0.3333333333333333,8.0,75.0,77.5,63.75,8.5,0.028985507246376812,0.29545454545454547,44.0,14.035714285714286,2026-07-06 14:06:00-04:00,0.926208651399491,3.1348600508905853,False,6,532874
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:07:00-04:00,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,9.5,1,1.0,9.5,70.0,80.0,66.25,,0.8656716417910447,0.5671641791044776,16.75,13.910714285714286,2026-07-06 14:07:00-04:00,0.6829268292682926,1.2041078305519897,False,6,532875
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:07:00-04:00,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,-9.5,0,0.0,0.0,70.0,80.0,66.25,,0.13432835820895522,0.5671641791044776,16.75,13.910714285714286,2026-07-06 14:07:00-04:00,0.6829268292682926,1.2041078305519897,False,6,532875
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,26.5,2,1.0,13.125,80.0,85.0,79.375,5.25,0.8656716417910447,0.7794117647058824,34.0,13.910714285714286,2026-07-06 14:07:00-04:00,1.9050064184852373,2.4441591784338894,False,6,532875
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:06:00-04:00,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,-26.5,0,0.0,0.0,80.0,85.0,79.375,5.25,0.13432835820895522,0.7794117647058824,34.0,13.910714285714286,2026-07-06 14:07:00-04:00,1.9050064184852373,2.4441591784338894,False,6,532875
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:05:00-04:00,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,30.75,3,1.0,9.5,70.0,80.0,66.25,6.25,0.8656716417910447,0.6684782608695652,46.0,13.910714285714286,2026-07-06 14:07:00-04:00,2.2105263157894735,3.3068035943517327,True,6,532875
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:05:00-04:00,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,-30.75,0,0.0,0.0,70.0,80.0,66.25,6.25,0.13432835820895522,0.6684782608695652,46.0,13.910714285714286,2026-07-06 14:07:00-04:00,2.2105263157894735,3.3068035943517327,False,6,532875
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:08:00-04:00,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,10.0,1,1.0,10.0,80.0,85.0,77.5,,0.8275862068965517,0.6896551724137931,14.5,14.285714285714286,2026-07-06 14:08:00-04:00,0.7,1.015,False,6,532876
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:08:00-04:00,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,-10.0,0,0.0,0.0,80.0,85.0,77.5,,0.1724137931034483,0.6896551724137931,14.5,14.285714285714286,2026-07-06 14:08:00-04:00,0.7,1.015,False,6,532876
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,19.5,2,1.0,9.75,75.0,82.5,71.875,4.25,0.8275862068965517,0.624,31.25,14.285714285714286,2026-07-06 14:08:00-04:00,1.365,2.1875,False,6,532876
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:07:00-04:00,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,-19.5,0,0.0,0.0,75.0,82.5,71.875,4.25,0.1724137931034483,0.624,31.25,14.285714285714286,2026-07-06 14:08:00-04:00,1.365,2.1875,False,6,532876
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:06:00-04:00,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,36.5,3,1.0,10.0,80.0,85.0,77.5,4.75,0.8275862068965517,0.7525773195876289,48.5,14.285714285714286,2026-07-06 14:08:00-04:00,2.5549999999999997,3.395,True,6,532876
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:06:00-04:00,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,-36.5,0,0.0,0.0,80.0,85.0,77.5,4.75,0.1724137931034483,0.7525773195876289,48.5,14.285714285714286,2026-07-06 14:08:00-04:00,2.5549999999999997,3.395,False,6,532876
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:09:00-04:00,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,-4.25,0,0.0,0.0,20.0,25.0,35.0,,0.6304347826086957,0.3695652173913043,11.5,14.446428571428571,2026-07-06 14:09:00-04:00,0.2941903584672435,0.7960444993819531,False,6,532877
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:09:00-04:00,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,4.25,1,1.0,4.25,20.0,25.0,35.0,,0.3695652173913043,0.3695652173913043,11.5,14.446428571428571,2026-07-06 14:09:00-04:00,0.2941903584672435,0.7960444993819531,False,6,532877
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,6.25,1,0.5,10.0,50.0,55.0,56.25,11.5,0.6304347826086957,0.2403846153846154,26.0,14.446428571428571,2026-07-06 14:09:00-04:00,0.4326328800988875,1.799752781211372,False,6,532877
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:08:00-04:00,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,-6.25,1,0.5,4.25,50.0,55.0,56.25,11.5,0.3695652173913043,0.2403846153846154,26.0,14.446428571428571,2026-07-06 14:09:00-04:00,0.4326328800988875,1.799752781211372,False,6,532877
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:07:00-04:00,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,15.75,2,0.6666666666666666,9.75,70.0,80.0,66.25,7.875,0.6304347826086957,0.3684210526315789,42.75,14.446428571428571,2026-07-06 14:09:00-04:00,1.0902348578491965,2.9592088998763906,False,6,532877
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:07:00-04:00,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,-15.75,1,0.3333333333333333,4.25,70.0,80.0,66.25,7.875,0.3695652173913043,0.3684210526315789,42.75,14.446428571428571,2026-07-06 14:09:00-04:00,1.0902348578491965,2.9592088998763906,False,6,532877
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,1.25,1,1.0,1.25,0.0,0.0,2.5,,0.47058823529411764,0.14705882352941177,8.5,14.357142857142858,2026-07-06 14:10:00-04:00,0.08706467661691542,0.5920398009950248,False,6,532878
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,-1.25,0,0.0,0.0,0.0,0.0,2.5,,0.5294117647058824,0.14705882352941177,8.5,14.357142857142858,2026-07-06 14:10:00-04:00,0.08706467661691542,0.5920398009950248,False,6,532878
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,-2.5,1,0.5,1.25,10.0,12.5,18.75,6.5,0.47058823529411764,0.125,20.0,14.357142857142858,2026-07-06 14:10:00-04:00,0.17412935323383083,1.3930348258706466,False,6,532878
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:09:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,2.5,1,0.5,4.25,10.0,12.5,18.75,6.5,0.5294117647058824,0.125,20.0,14.357142857142858,2026-07-06 14:10:00-04:00,0.17412935323383083,1.3930348258706466,False,6,532878
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:08:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,8.0,2,0.6666666666666666,5.625,20.0,25.0,35.0,9.0,0.47058823529411764,0.2318840579710145,34.5,14.357142857142858,2026-07-06 14:10:00-04:00,0.5572139303482587,2.4029850746268657,False,6,532878
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:08:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,-8.0,1,0.3333333333333333,4.25,20.0,25.0,35.0,9.0,0.5294117647058824,0.2318840579710145,34.5,14.357142857142858,2026-07-06 14:10:00-04:00,0.5572139303482587,2.4029850746268657,False,6,532878
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:11:00-04:00,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,-7.0,0,0.0,0.0,40.0,52.5,55.0,,0.0,0.8484848484848485,8.25,14.285714285714286,2026-07-06 14:11:00-04:00,0.49,0.5775,False,6,532879
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:11:00-04:00,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,7.0,1,1.0,7.0,40.0,52.5,55.0,,1.0,0.8484848484848485,8.25,14.285714285714286,2026-07-06 14:11:00-04:00,0.49,0.5775,False,6,532879
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,-4.0,1,0.5,1.25,20.0,26.25,28.75,7.0,0.0,0.23880597014925373,16.75,14.285714285714286,2026-07-06 14:11:00-04:00,0.27999999999999997,1.1724999999999999,False,6,532879
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,4.0,1,0.5,7.0,20.0,26.25,28.75,7.0,1.0,0.23880597014925373,16.75,14.285714285714286,2026-07-06 14:11:00-04:00,0.27999999999999997,1.1724999999999999,False,6,532879
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:09:00-04:00,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,-7.75,1,0.3333333333333333,1.25,20.0,25.0,35.0,6.75,0.0,0.2743362831858407,28.25,14.285714285714286,2026-07-06 14:11:00-04:00,0.5425,1.9774999999999998,False,6,532879
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:09:00-04:00,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,7.75,2,0.6666666666666666,5.625,20.0,25.0,35.0,6.75,1.0,0.2743362831858407,28.25,14.285714285714286,2026-07-06 14:11:00-04:00,0.5425,1.9774999999999998,False,6,532879
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:12:00-04:00,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,-1.25,0,0.0,0.0,5.0,2.5,1.25,,0.7631578947368421,0.13157894736842105,9.5,13.910714285714286,2026-07-06 14:12:00-04:00,0.08985879332477535,0.6829268292682926,False,6,532880
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:12:00-04:00,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,1.25,1,1.0,1.25,5.0,2.5,1.25,,0.23684210526315788,0.13157894736842105,9.5,13.910714285714286,2026-07-06 14:12:00-04:00,0.08985879332477535,0.6829268292682926,False,6,532880
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,-8.25,0,0.0,0.0,22.5,27.5,28.125,1.0,0.7631578947368421,0.4647887323943662,17.75,13.910714285714286,2026-07-06 14:12:00-04:00,0.5930680359435173,1.27599486521181,False,6,532880
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:11:00-04:00,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,8.25,2,1.0,4.125,22.5,27.5,28.125,1.0,0.23684210526315788,0.4647887323943662,17.75,13.910714285714286,2026-07-06 14:12:00-04:00,0.5930680359435173,1.27599486521181,False,6,532880
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,-5.25,1,0.3333333333333333,1.25,5.0,2.5,2.5,4.0,0.7631578947368421,0.2,26.25,13.910714285714286,2026-07-06 14:12:00-04:00,0.37740693196405645,1.8870346598202823,False,6,532880
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,5.25,2,0.6666666666666666,4.125,5.0,2.5,2.5,4.0,0.23684210526315788,0.2,26.25,13.910714285714286,2026-07-06 14:12:00-04:00,0.37740693196405645,1.8870346598202823,True,6,532880
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:13:00-04:00,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,-6.0,0,0.0,0.0,40.0,50.0,50.0,,0.13157894736842105,0.631578947368421,9.5,13.839285714285714,2026-07-06 14:13:00-04:00,0.43354838709677423,0.6864516129032259,False,6,532881
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:13:00-04:00,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,6.0,1,1.0,6.0,40.0,50.0,50.0,,0.868421052631579,0.631578947368421,9.5,13.839285714285714,2026-07-06 14:13:00-04:00,0.43354838709677423,0.6864516129032259,False,6,532881
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,-7.25,0,0.0,0.0,22.5,26.25,25.625,9.5,0.13157894736842105,0.3815789473684211,19.0,13.839285714285714,2026-07-06 14:13:00-04:00,0.5238709677419355,1.3729032258064517,False,6,532881
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:12:00-04:00,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,7.25,2,1.0,3.625,22.5,26.25,25.625,9.5,0.868421052631579,0.3815789473684211,19.0,13.839285714285714,2026-07-06 14:13:00-04:00,0.5238709677419355,1.3729032258064517,False,6,532881
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:11:00-04:00,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,-14.25,0,0.0,0.0,40.0,50.0,50.0,5.25,0.13157894736842105,0.5229357798165137,27.25,13.839285714285714,2026-07-06 14:13:00-04:00,1.0296774193548388,1.9690322580645163,False,6,532881
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:11:00-04:00,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,14.25,3,1.0,6.0,40.0,50.0,50.0,5.25,0.868421052631579,0.5229357798165137,27.25,13.839285714285714,2026-07-06 14:13:00-04:00,1.0296774193548388,1.9690322580645163,False,6,532881
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:14:00-04:00,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,-1.25,0,0.0,0.0,10.0,5.0,2.5,,0.5,0.16666666666666666,7.5,13.678571428571429,2026-07-06 14:14:00-04:00,0.09138381201044386,0.5483028720626631,False,6,532882
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:14:00-04:00,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,1.25,1,1.0,1.25,10.0,5.0,2.5,,0.5,0.16666666666666666,7.5,13.678571428571429,2026-07-06 14:14:00-04:00,0.09138381201044386,0.5483028720626631,False,6,532882
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,-7.25,0,0.0,0.0,25.0,27.5,26.25,3.75,0.5,0.4264705882352941,17.0,13.678571428571429,2026-07-06 14:14:00-04:00,0.5300261096605744,1.2428198433420365,False,6,532882
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:13:00-04:00,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,7.25,2,1.0,3.625,25.0,27.5,26.25,3.75,0.5,0.4264705882352941,17.0,13.678571428571429,2026-07-06 14:14:00-04:00,0.5300261096605744,1.2428198433420365,False,6,532882
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:12:00-04:00,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,-8.5,0,0.0,0.0,10.0,5.0,2.5,6.625,0.5,0.32075471698113206,26.5,13.678571428571429,2026-07-06 14:14:00-04:00,0.6214099216710183,1.9373368146214098,False,6,532882
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:12:00-04:00,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,8.5,3,1.0,1.25,10.0,5.0,2.5,6.625,0.5,0.32075471698113206,26.5,13.678571428571429,2026-07-06 14:14:00-04:00,0.6214099216710183,1.9373368146214098,False,6,532882
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,24.0,1,1.0,24.0,100.0,100.0,100.0,,0.9795918367346939,0.9795918367346939,24.5,12.875,2026-07-06 14:15:00-04:00,1.8640776699029127,1.9029126213592233,False,6,532883
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,-24.0,0,0.0,0.0,100.0,100.0,100.0,,0.02040816326530612,0.9795918367346939,24.5,12.875,2026-07-06 14:15:00-04:00,1.8640776699029127,1.9029126213592233,False,6,532883
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,23.5,1,0.5,24.0,55.0,52.5,51.25,3.0,0.9795918367346939,0.734375,32.0,12.875,2026-07-06 14:15:00-04:00,1.825242718446602,2.4854368932038833,False,6,532883
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:14:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,-23.5,1,0.5,1.25,55.0,52.5,51.25,3.0,0.02040816326530612,0.734375,32.0,12.875,2026-07-06 14:15:00-04:00,1.825242718446602,2.4854368932038833,False,6,532883
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:13:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,17.5,1,0.3333333333333333,24.0,40.0,50.0,50.0,3.375,0.9795918367346939,0.42168674698795183,41.5,12.875,2026-07-06 14:15:00-04:00,1.3592233009708738,3.2233009708737863,False,6,532883
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:13:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,-17.5,2,0.6666666666666666,3.625,40.0,50.0,50.0,3.375,0.02040816326530612,0.42168674698795183,41.5,12.875,2026-07-06 14:15:00-04:00,1.3592233009708738,3.2233009708737863,False,6,532883
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:16:00-04:00,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,8.0,1,1.0,8.0,60.0,65.0,67.5,,0.4117647058823529,0.3764705882352941,21.25,13.017857142857142,2026-07-06 14:16:00-04:00,0.6145404663923183,1.6323731138545954,False,6,532884
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:16:00-04:00,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,-8.0,0,0.0,0.0,60.0,65.0,67.5,,0.5882352941176471,0.3764705882352941,21.25,13.017857142857142,2026-07-06 14:16:00-04:00,0.6145404663923183,1.6323731138545954,False,6,532884
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,32.25,2,1.0,16.0,80.0,82.5,83.75,1.0,0.4117647058823529,0.7049180327868853,45.75,13.017857142857142,2026-07-06 14:16:00-04:00,2.477366255144033,3.51440329218107,False,6,532884
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,-32.25,0,0.0,0.0,80.0,82.5,83.75,1.0,0.5882352941176471,0.7049180327868853,45.75,13.017857142857142,2026-07-06 14:16:00-04:00,2.477366255144033,3.51440329218107,False,6,532884
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:14:00-04:00,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,31.75,2,0.6666666666666666,16.0,60.0,65.0,67.5,2.0,0.4117647058823529,0.596244131455399,53.25,13.017857142857142,2026-07-06 14:16:00-04:00,2.438957475994513,4.090534979423868,True,6,532884
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:14:00-04:00,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,-31.75,1,0.3333333333333333,1.25,60.0,65.0,67.5,2.0,0.5882352941176471,0.596244131455399,53.25,13.017857142857142,2026-07-06 14:16:00-04:00,2.438957475994513,4.090534979423868,False,6,532884
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:17:00-04:00,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,-11.75,0,0.0,0.0,90.0,85.0,82.5,,0.0784313725490196,0.9215686274509803,12.75,13.642857142857142,2026-07-06 14:17:00-04:00,0.8612565445026178,0.9345549738219896,False,6,532885
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:17:00-04:00,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,11.75,1,1.0,11.75,90.0,85.0,82.5,,0.9215686274509803,0.9215686274509803,12.75,13.642857142857142,2026-07-06 14:17:00-04:00,0.8612565445026178,0.9345549738219896,False,6,532885
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,-3.0,1,0.5,8.0,75.0,75.0,75.0,9.5,0.0784313725490196,0.08823529411764706,34.0,13.642857142857142,2026-07-06 14:17:00-04:00,0.2198952879581152,2.492146596858639,False,6,532885
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 14:16:00-04:00,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,3.0,1,0.5,11.75,75.0,75.0,75.0,9.5,0.9215686274509803,0.08823529411764706,34.0,13.642857142857142,2026-07-06 14:17:00-04:00,0.2198952879581152,2.492146596858639,False,6,532885
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,21.25,2,0.6666666666666666,16.0,90.0,85.0,82.5,5.25,0.0784313725490196,0.36324786324786323,58.5,13.642857142857142,2026-07-06 14:17:00-04:00,1.5575916230366493,4.287958115183247,False,6,532885
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:17:00-04:00,2026-07-06 14:18:00-04:00,-21.25,1,0.3333333333333333,11.75,90.0,85.0,82.5,5.25,0.9215686274509803,0.36324786324786323,58.5,13.642857142857142,2026-07-06 14:17:00-04:00,1.5575916230366493,4.287958115183247,False,6,532885
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 14:18:00-04:00,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,3.5,1,1.0,3.5,30.0,25.0,27.5,,0.8571428571428571,0.2857142857142857,12.25,13.589285714285714,2026-07-06 14:18:00-04:00,0.2575558475689882,0.9014454664914586,False,6,532886
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 14:18:00-04:00,2026-07-06 14:18:00-04:00,2026-07-06 14:19:00-04:00,-3.5,0,0.0,0.0,30.0,25.0,27.5,,0.14285714285714285,0.2857142857142857,12.25,13.589285714285714,2026-07-06 14:18:00-04:00,0.2575558475689882,0.9014454664914586,False,6,532886
