instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,-56.5,0,0.0,0.0,35.0,35.0,,41.5,0.06784660766961652,0.44752475247524753,126.25,False,21
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,56.5,2,1.0,34.375,35.0,35.0,,41.5,0.9321533923303835,0.44752475247524753,126.25,False,21
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,-96.0,0,0.0,0.0,40.0,,,41.375,0.06784660766961652,0.3890577507598784,246.75,False,21
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,96.0,3,1.0,39.0,40.0,,,41.375,0.9321533923303835,0.3890577507598784,246.75,False,21
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,-41.25,0,0.0,0.0,30.0,50.0,,,0.1452513966480447,0.46089385474860334,89.5,False,22
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,41.25,1,1.0,41.25,30.0,50.0,,,0.8547486033519553,0.46089385474860334,89.5,False,22
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,-107.75,0,0.0,0.0,45.0,57.5,,39.75,0.1452513966480447,0.6183644189383071,174.25,False,22
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,107.75,2,1.0,53.25,45.0,57.5,,39.75,0.8547486033519553,0.6183644189383071,174.25,False,22
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,-99.0,0,0.0,0.0,30.0,50.0,,40.625,0.1452513966480447,0.45886442641946695,215.75,False,22
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,99.0,3,1.0,41.25,30.0,50.0,,40.625,0.8547486033519553,0.45886442641946695,215.75,True,22
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,-34.25,0,0.0,0.0,20.0,40.0,,,0.08018867924528301,0.3231132075471698,106.0,False,23
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,34.25,1,1.0,34.25,20.0,40.0,,,0.9198113207547169,0.3231132075471698,106.0,False,23
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,-76.75,0,0.0,0.0,25.0,45.0,,75.0,0.08018867924528301,0.39258312020460356,195.5,False,23
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,76.75,2,1.0,37.75,25.0,45.0,,75.0,0.9198113207547169,0.39258312020460356,195.5,False,23
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,-143.25,0,0.0,0.0,30.0,50.0,,57.375,0.08018867924528301,0.5111507582515611,280.25,False,23
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,143.25,3,1.0,41.25,30.0,50.0,,57.375,0.9198113207547169,0.5111507582515611,280.25,False,23
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,-46.75,0,0.0,0.0,40.0,55.0,,,0.47379454926624737,0.3920335429769392,119.25,False,24
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,46.75,1,1.0,46.75,40.0,55.0,,,0.5262054507337526,0.3920335429769392,119.25,False,24
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,-78.0,0,0.0,0.0,30.0,47.5,,27.5,0.47379454926624737,0.3462819089900111,225.25,False,24
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,78.0,2,1.0,40.5,30.0,47.5,,27.5,0.5262054507337526,0.3462819089900111,225.25,False,24
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,-120.5,0,0.0,0.0,30.0,50.0,,51.25,0.47379454926624737,0.38284352660841936,314.75,False,24
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,120.5,3,1.0,41.25,30.0,50.0,,51.25,0.5262054507337526,0.38284352660841936,314.75,True,24
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,-26.25,0,0.0,0.0,10.0,35.0,,,0.11490683229813664,0.32608695652173914,80.5,False,25
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,26.25,1,1.0,26.25,10.0,35.0,,,0.8850931677018633,0.32608695652173914,80.5,False,25
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,-71.75,0,0.0,0.0,25.0,45.0,,80.5,0.11490683229813664,0.3591989987484355,199.75,False,25
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,71.75,2,1.0,36.5,25.0,45.0,,80.5,0.8850931677018633,0.3591989987484355,199.75,False,25
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,-103.0,0,0.0,0.0,20.0,40.0,,54.0,0.11490683229813664,0.33687653311529026,305.75,False,25
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,103.0,3,1.0,34.25,20.0,40.0,,54.0,0.8850931677018633,0.33687653311529026,305.75,False,25
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,-79.75,0,0.0,0.0,70.0,80.0,,,0.25559105431309903,0.5095846645367412,156.5,False,26
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,79.75,1,1.0,79.75,70.0,80.0,,,0.744408945686901,0.5095846645367412,156.5,False,26
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,-106.0,0,0.0,0.0,40.0,57.5,,46.0,0.25559105431309903,0.4472573839662447,237.0,False,26
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,106.0,2,1.0,53.0,40.0,57.5,,46.0,0.744408945686901,0.4472573839662447,237.0,False,26
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,-151.5,0,0.0,0.0,40.0,55.0,,63.25,0.25559105431309903,0.42526315789473684,356.25,False,26
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,151.5,3,1.0,46.75,40.0,55.0,,63.25,0.744408945686901,0.42526315789473684,356.25,False,26
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,-44.5,0,0.0,0.0,50.0,55.0,,,0.2482758620689655,0.6137931034482759,72.5,False,27
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,44.5,1,1.0,44.5,50.0,55.0,,,0.7517241379310344,0.6137931034482759,72.5,False,27
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,-122.5,0,0.0,0.0,60.0,67.5,,51.75,0.2482758620689655,0.5349344978165939,229.0,False,27
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,122.5,2,1.0,62.125,60.0,67.5,,51.75,0.7517241379310344,0.5349344978165939,229.0,False,27
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,-148.75,0,0.0,0.0,50.0,55.0,,48.875,0.2482758620689655,0.4806138933764136,309.5,False,27
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,148.75,3,1.0,44.5,50.0,55.0,,48.875,0.7517241379310344,0.4806138933764136,309.5,True,27
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,63.5,1,1.0,63.5,70.0,70.0,,,0.898972602739726,0.4349315068493151,146.0,False,28
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,-63.5,0,0.0,0.0,70.0,70.0,,,0.10102739726027397,0.4349315068493151,146.0,False,28
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,19.75,1,0.5,63.5,60.0,62.5,,72.5,0.898972602739726,0.09038901601830664,218.5,False,28
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,-19.75,1,0.5,44.5,60.0,62.5,,72.5,0.10102739726027397,0.09038901601830664,218.5,False,28
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,-58.25,1,0.3333333333333333,63.5,70.0,70.0,,62.125,0.898972602739726,0.15533333333333332,375.0,False,28
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,58.25,2,0.6666666666666666,62.125,70.0,70.0,,62.125,0.10102739726027397,0.15533333333333332,375.0,False,28
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,0.0,0,0.0,0.0,0.0,0.0,,,0.8214285714285714,0.0,70.0,False,29
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,-0.0,0,0.0,0.0,0.0,0.0,,,0.17857142857142858,0.0,70.0,False,29
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,62.5,1,0.5,63.5,35.0,35.0,,70.0,0.8214285714285714,0.28935185185185186,216.0,False,29
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,-62.5,0,0.0,0.0,35.0,35.0,,70.0,0.17857142857142858,0.28935185185185186,216.0,False,29
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,18.75,1,0.3333333333333333,63.5,50.0,55.0,,71.25,0.8214285714285714,0.06499133448873484,288.5,False,29
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,-18.75,1,0.3333333333333333,44.5,50.0,55.0,,71.25,0.17857142857142858,0.06499133448873484,288.5,False,29
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,-43.5,0,0.0,0.0,50.0,45.0,,,0.015,0.435,100.0,False,30
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,43.5,1,1.0,43.5,50.0,45.0,,,0.985,0.435,100.0,False,30
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,-43.25,0,0.0,0.0,25.0,22.5,,57.25,0.015,0.25441176470588234,170.0,False,30
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,43.25,1,0.5,43.5,25.0,22.5,,57.25,0.985,0.25441176470588234,170.0,False,30
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,19.25,1,0.3333333333333333,63.5,50.0,45.0,,63.625,0.015,0.06091772151898734,316.0,False,30
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,-19.25,1,0.3333333333333333,43.5,50.0,45.0,,63.625,0.985,0.06091772151898734,316.0,False,30
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,13.5,1,1.0,13.5,10.0,20.0,,,0.27941176470588236,0.19852941176470587,68.0,False,31
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,-13.5,0,0.0,0.0,10.0,20.0,,,0.7205882352941176,0.19852941176470587,68.0,False,31
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,-28.75,1,0.5,13.5,30.0,32.5,,65.25,0.27941176470588236,0.17113095238095238,168.0,False,31
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,28.75,1,0.5,43.5,30.0,32.5,,65.25,0.7205882352941176,0.17113095238095238,168.0,False,31
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,-28.5,1,0.3333333333333333,13.5,10.0,20.0,,61.25,0.27941176470588236,0.11974789915966387,238.0,False,31
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,28.5,1,0.3333333333333333,43.5,10.0,20.0,,61.25,0.7205882352941176,0.11974789915966387,238.0,False,31
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,1.5,1,1.0,1.5,10.0,5.0,,,0.5598591549295775,0.02112676056338028,71.0,False,32
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,-1.5,0,0.0,0.0,10.0,5.0,,,0.44014084507042256,0.02112676056338028,71.0,False,32
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,15.5,2,1.0,7.5,10.0,12.5,,52.25,0.5598591549295775,0.11151079136690648,139.0,False,32
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,-15.5,0,0.0,0.0,10.0,12.5,,52.25,0.44014084507042256,0.11151079136690648,139.0,False,32
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,-26.75,2,0.6666666666666666,7.5,10.0,20.0,,58.75,0.5598591549295775,0.11192468619246862,239.0,False,32
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,26.75,1,0.3333333333333333,43.5,10.0,20.0,,58.75,0.44014084507042256,0.11192468619246862,239.0,False,32
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,-4.0,0,0.0,0.0,20.0,20.0,,,0.5291828793774319,0.0622568093385214,64.25,False,33
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,4.0,1,1.0,4.0,20.0,20.0,,,0.4708171206225681,0.0622568093385214,64.25,False,33
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,-1.5,1,0.5,1.5,15.0,12.5,,64.25,0.5291828793774319,0.011090573012939002,135.25,False,33
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,1.5,1,0.5,4.0,15.0,12.5,,64.25,0.4708171206225681,0.011090573012939002,135.25,False,33
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,12.5,2,0.6666666666666666,7.5,10.0,20.0,,58.25,0.5291828793774319,0.06150061500615006,203.25,False,33
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,-12.5,1,0.3333333333333333,4.0,10.0,20.0,,58.25,0.4708171206225681,0.06150061500615006,203.25,False,33
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,-18.0,0,0.0,0.0,40.0,25.0,,,0.7269503546099291,0.2553191489361702,70.5,False,34
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,18.0,1,1.0,18.0,40.0,25.0,,,0.2730496453900709,0.2553191489361702,70.5,False,34
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,-20.75,0,0.0,0.0,30.0,22.5,,36.5,0.7269503546099291,0.15398886827458255,134.75,False,34
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,20.75,2,1.0,11.0,30.0,22.5,,36.5,0.2730496453900709,0.15398886827458255,134.75,False,34
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,-18.25,1,0.3333333333333333,1.5,20.0,20.0,,50.375,0.7269503546099291,0.08869987849331713,205.75,False,34
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,18.25,2,0.6666666666666666,11.0,20.0,20.0,,50.375,0.2730496453900709,0.08869987849331713,205.75,False,34
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,1.5,1,1.0,1.5,15.0,7.5,,,0.2154255319148936,0.015957446808510637,94.0,False,35
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,-1.5,0,0.0,0.0,15.0,7.5,,,0.7845744680851063,0.015957446808510637,94.0,False,35
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,-18.25,1,0.5,1.5,27.5,16.25,,39.75,0.2154255319148936,0.11094224924012158,164.5,False,35
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,18.25,1,0.5,18.0,27.5,16.25,,39.75,0.7845744680851063,0.11094224924012158,164.5,False,35
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,-21.0,1,0.3333333333333333,1.5,20.0,20.0,,38.125,0.2154255319148936,0.09180327868852459,228.75,False,35
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,21.0,2,0.6666666666666666,11.0,20.0,20.0,,38.125,0.7845744680851063,0.09180327868852459,228.75,False,35
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,-173.25,0,0.0,0.0,100.0,100.0,,,0.18361581920903955,0.652542372881356,265.5,False,36
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,173.25,1,1.0,173.25,100.0,100.0,,,0.8163841807909604,0.652542372881356,265.5,False,36
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,-171.75,1,0.5,1.5,57.5,53.75,,63.75,0.18361581920903955,0.47774687065368565,359.5,False,36
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,171.75,1,0.5,173.25,57.5,53.75,,63.75,0.8163841807909604,0.47774687065368565,359.5,False,36
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,-191.5,1,0.3333333333333333,1.5,40.0,25.0,,51.75,0.18361581920903955,0.44534883720930235,430.0,False,36
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,191.5,2,0.6666666666666666,95.625,40.0,25.0,,51.75,0.8163841807909604,0.44534883720930235,430.0,False,36
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,-166.25,0,0.0,0.0,90.0,95.0,,,0.3127641589180051,0.5621301775147929,295.75,False,37
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,166.25,1,1.0,166.25,90.0,95.0,,,0.687235841081995,0.5621301775147929,295.75,False,37
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,-339.75,0,0.0,0.0,95.0,97.5,,85.5,0.3127641589180051,0.6053452115812917,561.25,False,37
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,339.75,2,1.0,169.75,95.0,97.5,,85.5,0.687235841081995,0.6053452115812917,561.25,False,37
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,-338.25,1,0.3333333333333333,1.5,90.0,95.0,,74.625,0.3127641589180051,0.5162151850438764,655.25,False,37
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,338.25,2,0.6666666666666666,169.75,90.0,95.0,,74.625,0.687235841081995,0.5162151850438764,655.25,True,37
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,84.5,1,1.0,84.5,80.0,85.0,,,0.9822695035460993,0.599290780141844,141.0,False,38
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,-84.5,0,0.0,0.0,80.0,85.0,,,0.01773049645390071,0.599290780141844,141.0,False,38
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,-82.0,1,0.5,84.5,85.0,90.0,,141.0,0.9822695035460993,0.1877504293073841,436.75,False,38
NQ,1h,bear,2,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,82.0,1,0.5,166.25,85.0,90.0,,141.0,0.01773049645390071,0.1877504293073841,436.75,False,38
NQ,1h,bull,3,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,-255.5,1,0.3333333333333333,84.5,90.0,95.0,,113.25,0.9822695035460993,0.3638305446778213,702.25,False,38
NQ,1h,bear,3,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,255.5,2,0.6666666666666666,169.75,90.0,95.0,,113.25,0.01773049645390071,0.3638305446778213,702.25,True,38
NQ,1h,bull,1,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,152.0,1,1.0,152.0,80.0,90.0,,,0.8993103448275862,0.8386206896551724,181.25,False,39
NQ,1h,bear,1,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,-152.0,0,0.0,0.0,80.0,90.0,,,0.1006896551724138,0.8386206896551724,181.25,False,39
NQ,1h,bull,2,phase1-v1.0.0,2026-07-07 11:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 13:00:00-04:00,237.75,2,1.0,118.25,80.0,87.5,,12.25,0.8993103448275862,0.7377812257564003,322.25,False,39
