instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:41:00-04:00,2026-07-07 06:42:00-04:00,29645.75,29647.5,29645.75,29647.5,1.75,0.0,10.25,12.0,0.17073170731707318,0.14583333333333334,8.321428571428571,2026-07-07 06:41:00-04:00,1.2317596566523605,1.44206008583691,0.21030042918454936,60.0,55.0,51.25,2026-07-07 06:43:00-04:00,,2026-07-07 06:43:00-04:00,2026-07-07 06:43:00-04:00,wick_traversal_beyond_far,2026-07-07 06:43:00-04:00,False,False,6,True,533809
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:42:00-04:00,2026-07-07 06:43:00-04:00,29647.5,29650.75,29650.75,29647.5,3.25,3.5,0.0,6.75,,0.48148148148148145,8.785714285714286,2026-07-07 06:42:00-04:00,0.0,0.7682926829268292,0.36991869918699183,65.0,77.5,77.5,2026-07-07 06:44:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:44:00-04:00,body_overlap,2026-07-07 06:45:00-04:00,False,False,6,True,533810
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:42:00-04:00,2026-07-07 06:43:00-04:00,29644.0,29647.5,29644.0,29647.5,3.5,3.25,0.0,6.75,,0.5185185185185185,8.785714285714286,2026-07-07 06:42:00-04:00,0.0,0.7682926829268292,0.39837398373983735,80.0,80.0,80.0,2026-07-07 06:44:00-04:00,2026-07-07 06:44:00-04:00,,,body_overlap,2026-07-07 06:44:00-04:00,False,False,6,True,533810
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:43:00-04:00,2026-07-07 06:44:00-04:00,29647.5,29649.25,29649.25,29647.5,1.75,1.0,0.25,3.0,7.0,0.5833333333333334,8.714285714285714,2026-07-07 06:43:00-04:00,0.02868852459016394,0.34426229508196726,0.20081967213114757,35.0,40.0,53.75,2026-07-07 06:45:00-04:00,2026-07-07 06:45:00-04:00,2026-07-07 06:45:00-04:00,,body_overlap,2026-07-07 06:45:00-04:00,False,False,6,True,533811
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:43:00-04:00,2026-07-07 06:44:00-04:00,29646.25,29647.25,29646.25,29647.25,1.0,1.75,0.25,3.0,4.0,0.3333333333333333,8.714285714285714,2026-07-07 06:43:00-04:00,0.02868852459016394,0.34426229508196726,0.11475409836065575,40.0,32.5,38.75,2026-07-07 06:45:00-04:00,2026-07-07 06:45:00-04:00,,,body_overlap,2026-07-07 06:45:00-04:00,False,False,6,True,533811
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:44:00-04:00,2026-07-07 06:45:00-04:00,29648.5,29651.5,29651.5,29648.5,3.0,0.25,1.5,4.75,2.0,0.631578947368421,8.357142857142858,2026-07-07 06:44:00-04:00,0.1794871794871795,0.5683760683760684,0.358974358974359,65.0,62.5,71.25,2026-07-07 06:46:00-04:00,2026-07-07 06:47:00-04:00,2026-07-07 06:47:00-04:00,,body_overlap,2026-07-07 06:47:00-04:00,False,False,6,True,533812
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:44:00-04:00,2026-07-07 06:45:00-04:00,29646.75,29647.0,29646.75,29647.0,0.25,3.0,1.5,4.75,0.16666666666666666,0.05263157894736842,8.357142857142858,2026-07-07 06:44:00-04:00,0.1794871794871795,0.5683760683760684,0.029914529914529912,15.0,7.5,16.25,2026-07-07 06:46:00-04:00,,2026-07-07 06:46:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:46:00-04:00,False,False,6,True,533812
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:46:00-04:00,29648.25,29650.25,29650.25,29648.25,2.0,2.75,0.75,5.5,2.6666666666666665,0.36363636363636365,8.017857142857142,2026-07-07 06:45:00-04:00,0.0935412026726058,0.6859688195991092,0.24944320712694878,50.0,40.0,57.5,2026-07-07 06:47:00-04:00,2026-07-07 06:47:00-04:00,2026-07-07 06:47:00-04:00,,body_overlap,2026-07-07 06:47:00-04:00,False,False,6,True,533813
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:45:00-04:00,2026-07-07 06:46:00-04:00,29644.75,29647.5,29644.75,29647.5,2.75,2.0,0.75,5.5,3.6666666666666665,0.5,8.017857142857142,2026-07-07 06:45:00-04:00,0.0935412026726058,0.6859688195991092,0.3429844097995546,80.0,67.5,68.75,2026-07-07 06:47:00-04:00,2026-07-07 06:47:00-04:00,2026-07-07 06:47:00-04:00,,body_overlap,2026-07-07 06:47:00-04:00,False,False,6,True,533813
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:46:00-04:00,2026-07-07 06:47:00-04:00,29653.25,29653.5,29653.5,29653.25,0.25,3.0,6.0,9.25,0.041666666666666664,0.02702702702702703,8.089285714285714,2026-07-07 06:46:00-04:00,0.7417218543046359,1.1434878587196469,0.03090507726269316,20.0,12.5,21.25,2026-07-07 06:48:00-04:00,2026-07-07 06:59:00-04:00,2026-07-07 06:59:00-04:00,,body_overlap,2026-07-07 06:59:00-04:00,False,False,6,True,533814
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:46:00-04:00,2026-07-07 06:47:00-04:00,29644.25,29647.25,29644.25,29647.25,3.0,0.25,6.0,9.25,0.5,0.32432432432432434,8.089285714285714,2026-07-07 06:46:00-04:00,0.7417218543046359,1.1434878587196469,0.37086092715231794,80.0,77.5,73.75,2026-07-07 06:48:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:50:00-04:00,,body_overlap,2026-07-07 06:50:00-04:00,False,False,6,True,533814
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:47:00-04:00,2026-07-07 06:48:00-04:00,29651.75,29653.5,29653.5,29651.75,1.75,3.25,2.75,7.75,0.6363636363636364,0.22580645161290322,8.232142857142858,2026-07-07 06:47:00-04:00,0.33405639913232105,0.9414316702819956,0.21258134490238612,40.0,37.5,55.0,2026-07-07 06:59:00-04:00,2026-07-07 06:59:00-04:00,2026-07-07 06:59:00-04:00,,body_overlap,2026-07-07 06:59:00-04:00,False,False,6,True,533815
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:47:00-04:00,2026-07-07 06:48:00-04:00,29645.75,29649.0,29645.75,29649.0,3.25,1.75,2.75,7.75,1.1818181818181819,0.41935483870967744,8.232142857142858,2026-07-07 06:47:00-04:00,0.33405639913232105,0.9414316702819956,0.3947939262472885,80.0,82.5,76.25,2026-07-07 06:49:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:50:00-04:00,,body_overlap,2026-07-07 06:50:00-04:00,False,False,6,True,533815
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:48:00-04:00,2026-07-07 06:49:00-04:00,29650.5,29650.5,29650.5,29650.5,0.0,2.25,1.0,3.25,0.0,0.0,8.321428571428571,2026-07-07 06:48:00-04:00,0.12017167381974249,0.3905579399141631,0.0,5.0,5.0,8.75,2026-07-07 06:58:00-04:00,,2026-07-07 06:58:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:58:00-04:00,False,False,6,True,533816
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:48:00-04:00,2026-07-07 06:49:00-04:00,29647.25,29649.5,29647.25,29649.5,2.25,0.0,1.0,3.25,2.25,0.6923076923076923,8.321428571428571,2026-07-07 06:48:00-04:00,0.12017167381974249,0.3905579399141631,0.2703862660944206,60.0,50.0,55.0,2026-07-07 06:50:00-04:00,2026-07-07 06:50:00-04:00,2026-07-07 06:50:00-04:00,,body_overlap,2026-07-07 06:50:00-04:00,False,False,6,True,533816
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:49:00-04:00,2026-07-07 06:50:00-04:00,29649.5,29649.5,29649.5,29649.5,0.0,2.25,14.75,17.0,0.0,0.0,7.339285714285714,2026-07-07 06:49:00-04:00,2.0097323600973236,2.316301703163017,0.0,10.0,7.5,10.0,2026-07-07 06:56:00-04:00,,2026-07-07 06:56:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:56:00-04:00,False,False,6,True,533817
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:49:00-04:00,2026-07-07 06:50:00-04:00,29632.5,29634.75,29632.5,29634.75,2.25,0.0,14.75,17.0,0.15254237288135594,0.1323529411764706,7.339285714285714,2026-07-07 06:49:00-04:00,2.0097323600973236,2.316301703163017,0.30656934306569344,55.0,47.5,53.75,2026-07-07 06:51:00-04:00,2026-07-07 06:51:00-04:00,2026-07-07 06:51:00-04:00,,body_overlap,2026-07-07 06:51:00-04:00,False,False,6,True,533817
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 06:51:00-04:00,29637.0,29638.75,29638.75,29637.0,1.75,6.0,3.25,11.0,0.5384615384615384,0.1590909090909091,8.0,2026-07-07 06:50:00-04:00,0.40625,1.375,0.21875,50.0,42.5,53.75,2026-07-07 06:52:00-04:00,2026-07-07 06:52:00-04:00,2026-07-07 06:52:00-04:00,,body_overlap,2026-07-07 06:52:00-04:00,False,False,6,True,533818
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:50:00-04:00,2026-07-07 06:51:00-04:00,29627.75,29633.75,29627.75,29633.75,6.0,1.75,3.25,11.0,1.8461538461538463,0.5454545454545454,8.0,2026-07-07 06:50:00-04:00,0.40625,1.375,0.75,100.0,100.0,95.0,2026-07-07 06:53:00-04:00,2026-07-07 06:53:00-04:00,2026-07-07 06:53:00-04:00,,body_overlap,2026-07-07 06:53:00-04:00,False,False,6,True,533818
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:51:00-04:00,2026-07-07 06:52:00-04:00,29638.75,29641.5,29641.5,29638.75,2.75,0.0,4.75,7.5,0.5789473684210527,0.36666666666666664,8.053571428571429,2026-07-07 06:51:00-04:00,0.58980044345898,0.9312638580931264,0.3414634146341463,80.0,60.0,71.25,2026-07-07 06:55:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 06:55:00-04:00,,body_overlap,2026-07-07 06:55:00-04:00,False,False,6,True,533819
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:51:00-04:00,2026-07-07 06:52:00-04:00,29634.0,29634.0,29634.0,29634.0,0.0,2.75,4.75,7.5,0.0,0.0,8.053571428571429,2026-07-07 06:51:00-04:00,0.58980044345898,0.9312638580931264,0.0,0.0,2.5,6.25,2026-07-07 06:53:00-04:00,2026-07-07 06:53:00-04:00,2026-07-07 06:53:00-04:00,,body_overlap,2026-07-07 06:53:00-04:00,False,False,6,True,533819
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:52:00-04:00,2026-07-07 06:53:00-04:00,29636.25,29638.0,29638.0,29636.25,1.75,6.0,5.0,12.75,0.35,0.13725490196078433,7.892857142857143,2026-07-07 06:52:00-04:00,0.6334841628959276,1.6153846153846152,0.22171945701357465,45.0,40.0,52.5,2026-07-07 06:55:00-04:00,2026-07-07 06:55:00-04:00,2026-07-07 06:55:00-04:00,,body_overlap,2026-07-07 06:55:00-04:00,False,False,6,True,533820
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:52:00-04:00,2026-07-07 06:53:00-04:00,29625.25,29631.25,29625.25,29631.25,6.0,1.75,5.0,12.75,1.2,0.47058823529411764,7.892857142857143,2026-07-07 06:52:00-04:00,0.6334841628959276,1.6153846153846152,0.7601809954751131,95.0,97.5,93.75,2026-07-07 06:54:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533820
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:53:00-04:00,2026-07-07 06:54:00-04:00,29633.75,29634.0,29634.0,29633.75,0.25,1.75,2.0,4.0,0.125,0.0625,8.428571428571429,2026-07-07 06:53:00-04:00,0.23728813559322035,0.4745762711864407,0.029661016949152543,25.0,22.5,22.5,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 06:55:00-04:00,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533821
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:53:00-04:00,2026-07-07 06:54:00-04:00,29630.0,29631.75,29630.0,29631.75,1.75,0.25,2.0,4.0,0.875,0.4375,8.428571428571429,2026-07-07 06:53:00-04:00,0.23728813559322035,0.4745762711864407,0.2076271186440678,30.0,42.5,43.75,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533821
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:54:00-04:00,2026-07-07 06:55:00-04:00,29645.0,29645.0,29645.0,29645.0,0.0,0.0,11.0,11.0,0.0,0.0,8.25,2026-07-07 06:54:00-04:00,1.3333333333333333,1.3333333333333333,0.0,10.0,10.0,8.75,2026-07-07 06:56:00-04:00,2026-07-07 06:56:00-04:00,2026-07-07 06:56:00-04:00,,body_overlap,2026-07-07 06:56:00-04:00,False,False,6,True,533822
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:54:00-04:00,2026-07-07 06:55:00-04:00,29634.0,29634.0,29634.0,29634.0,0.0,0.0,11.0,11.0,0.0,0.0,8.25,2026-07-07 06:54:00-04:00,1.3333333333333333,1.3333333333333333,0.0,5.0,5.0,6.25,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533822
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 06:56:00-04:00,29648.0,29650.25,29650.25,29648.0,2.25,0.75,5.0,8.0,0.45,0.28125,8.339285714285714,2026-07-07 06:55:00-04:00,0.5995717344753748,0.9593147751605997,0.26980728051391867,90.0,70.0,65.0,2026-07-07 06:57:00-04:00,2026-07-07 06:58:00-04:00,2026-07-07 06:58:00-04:00,,body_overlap,2026-07-07 06:58:00-04:00,False,False,6,True,533823
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:55:00-04:00,2026-07-07 06:56:00-04:00,29642.25,29643.0,29642.25,29643.0,0.75,2.25,5.0,8.0,0.15,0.09375,8.339285714285714,2026-07-07 06:55:00-04:00,0.5995717344753748,0.9593147751605997,0.08993576017130622,20.0,27.5,30.0,2026-07-07 06:58:00-04:00,,2026-07-07 06:58:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:58:00-04:00,False,False,6,True,533823
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:56:00-04:00,2026-07-07 06:57:00-04:00,29647.5,29648.25,29648.25,29647.5,0.75,0.75,3.5,5.0,0.21428571428571427,0.15,8.053571428571429,2026-07-07 06:56:00-04:00,0.43458980044345896,0.6208425720620843,0.09312638580931264,50.0,35.0,35.0,2026-07-07 06:58:00-04:00,2026-07-07 06:58:00-04:00,2026-07-07 06:58:00-04:00,,body_overlap,2026-07-07 06:58:00-04:00,False,False,6,True,533824
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:56:00-04:00,2026-07-07 06:57:00-04:00,29643.25,29644.0,29643.25,29644.0,0.75,0.75,3.5,5.0,0.21428571428571427,0.15,8.053571428571429,2026-07-07 06:56:00-04:00,0.43458980044345896,0.6208425720620843,0.09312638580931264,25.0,27.5,31.25,2026-07-07 06:58:00-04:00,,2026-07-07 06:58:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:58:00-04:00,False,False,6,True,533824
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:57:00-04:00,2026-07-07 06:58:00-04:00,29649.75,29650.75,29650.75,29649.75,1.0,4.25,4.75,10.0,0.21052631578947367,0.1,7.928571428571429,2026-07-07 06:57:00-04:00,0.5990990990990991,1.2612612612612613,0.12612612612612611,50.0,35.0,36.25,2026-07-07 06:59:00-04:00,,2026-07-07 06:59:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:59:00-04:00,False,False,6,True,533825
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:57:00-04:00,2026-07-07 06:58:00-04:00,29640.75,29645.0,29640.75,29645.0,4.25,1.0,4.75,10.0,0.8947368421052632,0.425,7.928571428571429,2026-07-07 06:57:00-04:00,0.5990990990990991,1.2612612612612613,0.536036036036036,80.0,90.0,86.25,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533825
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:58:00-04:00,2026-07-07 06:59:00-04:00,29654.25,29655.75,29655.75,29654.25,1.5,3.25,2.5,7.25,0.6,0.20689655172413793,8.428571428571429,2026-07-07 06:58:00-04:00,0.2966101694915254,0.8601694915254237,0.17796610169491525,60.0,40.0,42.5,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,,body_overlap,2026-07-07 07:00:00-04:00,False,False,6,True,533826
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:58:00-04:00,2026-07-07 06:59:00-04:00,29648.5,29651.75,29648.5,29651.75,3.25,1.5,2.5,7.25,1.3,0.4482758620689655,8.428571428571429,2026-07-07 06:58:00-04:00,0.2966101694915254,0.8601694915254237,0.385593220338983,70.0,77.5,72.5,2026-07-07 07:00:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533826
NQ,1m,bear,phase1-v1.0.0,2026-07-07 06:59:00-04:00,2026-07-07 07:00:00-04:00,29659.25,29659.25,29659.25,29659.25,0.0,3.25,4.5,7.75,0.0,0.0,8.607142857142858,2026-07-07 06:59:00-04:00,0.5228215767634854,0.900414937759336,0.0,10.0,10.0,7.5,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533827
NQ,1m,bull,phase1-v1.0.0,2026-07-07 06:59:00-04:00,2026-07-07 07:00:00-04:00,29651.5,29654.75,29651.5,29654.75,3.25,0.0,4.5,7.75,0.7222222222222222,0.41935483870967744,8.607142857142858,2026-07-07 06:59:00-04:00,0.5228215767634854,0.900414937759336,0.3775933609958506,65.0,75.0,73.75,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,2026-07-07 07:01:00-04:00,,body_overlap,2026-07-07 07:01:00-04:00,False,False,6,True,533827
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:01:00-04:00,29660.5,29661.75,29661.75,29660.5,1.25,0.0,36.25,37.5,0.034482758620689655,0.03333333333333333,8.767857142857142,2026-07-07 07:00:00-04:00,4.134419551934827,4.276985743380855,0.14256619144602853,50.0,45.0,38.75,2026-07-07 08:03:00-04:00,2026-07-07 08:03:00-04:00,2026-07-07 08:03:00-04:00,,body_overlap,2026-07-07 08:03:00-04:00,False,False,6,True,533828
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:01:00-04:00,29624.25,29624.25,29624.25,29624.25,0.0,1.25,36.25,37.5,0.0,0.0,8.767857142857142,2026-07-07 07:00:00-04:00,4.134419551934827,4.276985743380855,0.0,10.0,5.0,5.0,2026-07-07 07:02:00-04:00,,2026-07-07 07:02:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:02:00-04:00,False,False,6,True,533828
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:01:00-04:00,2026-07-07 07:02:00-04:00,29628.5,29630.5,29630.5,29628.5,2.0,6.0,3.25,11.25,0.6153846153846154,0.17777777777777778,10.785714285714286,2026-07-07 07:01:00-04:00,0.30132450331125826,1.043046357615894,0.18543046357615892,80.0,77.5,63.75,2026-07-07 07:03:00-04:00,2026-07-07 07:17:00-04:00,2026-07-07 07:17:00-04:00,,body_overlap,2026-07-07 07:17:00-04:00,False,False,6,True,533829
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:01:00-04:00,2026-07-07 07:02:00-04:00,29619.25,29625.25,29619.25,29625.25,6.0,2.0,3.25,11.25,1.8461538461538463,0.5333333333333333,10.785714285714286,2026-07-07 07:01:00-04:00,0.30132450331125826,1.043046357615894,0.5562913907284768,95.0,95.0,97.5,2026-07-07 07:03:00-04:00,2026-07-07 07:03:00-04:00,2026-07-07 07:03:00-04:00,,body_overlap,2026-07-07 07:03:00-04:00,False,False,6,True,533829
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:02:00-04:00,2026-07-07 07:03:00-04:00,29626.25,29628.75,29628.75,29626.25,2.5,3.0,13.0,18.5,0.19230769230769232,0.13513513513513514,11.035714285714286,2026-07-07 07:02:00-04:00,1.1779935275080906,1.6763754045307442,0.22653721682847894,100.0,85.0,68.75,2026-07-07 07:06:00-04:00,,2026-07-07 07:06:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:06:00-04:00,False,False,6,True,533830
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:02:00-04:00,2026-07-07 07:03:00-04:00,29610.25,29613.25,29610.25,29613.25,3.0,2.5,13.0,18.5,0.23076923076923078,0.16216216216216217,11.035714285714286,2026-07-07 07:02:00-04:00,1.1779935275080906,1.6763754045307442,0.27184466019417475,50.0,57.5,65.0,2026-07-07 07:04:00-04:00,2026-07-07 07:04:00-04:00,2026-07-07 07:04:00-04:00,,body_overlap,2026-07-07 07:04:00-04:00,False,False,6,True,533830
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:03:00-04:00,2026-07-07 07:04:00-04:00,29611.5,29615.0,29615.0,29611.5,3.5,6.75,0.5,10.75,7.0,0.32558139534883723,12.125,2026-07-07 07:03:00-04:00,0.041237113402061855,0.8865979381443299,0.28865979381443296,100.0,100.0,91.25,2026-07-07 07:05:00-04:00,2026-07-07 07:05:00-04:00,2026-07-07 07:05:00-04:00,,body_overlap,2026-07-07 07:05:00-04:00,False,False,6,True,533831
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:03:00-04:00,2026-07-07 07:04:00-04:00,29604.25,29611.0,29604.25,29611.0,6.75,3.5,0.5,10.75,13.5,0.627906976744186,12.125,2026-07-07 07:03:00-04:00,0.041237113402061855,0.8865979381443299,0.5567010309278351,100.0,100.0,100.0,2026-07-07 07:05:00-04:00,2026-07-07 07:07:00-04:00,2026-07-07 07:07:00-04:00,,body_overlap,2026-07-07 07:07:00-04:00,False,False,6,True,533831
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:04:00-04:00,2026-07-07 07:05:00-04:00,29622.25,29622.25,29622.25,29622.25,0.0,4.0,10.75,14.75,0.0,0.0,11.607142857142858,2026-07-07 07:04:00-04:00,0.9261538461538461,1.2707692307692307,0.0,10.0,10.0,7.5,2026-07-07 07:06:00-04:00,2026-07-07 07:06:00-04:00,2026-07-07 07:06:00-04:00,,body_overlap,2026-07-07 07:06:00-04:00,False,False,6,True,533832
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:04:00-04:00,2026-07-07 07:05:00-04:00,29607.5,29611.5,29607.5,29611.5,4.0,0.0,10.75,14.75,0.37209302325581395,0.2711864406779661,11.607142857142858,2026-07-07 07:04:00-04:00,0.9261538461538461,1.2707692307692307,0.3446153846153846,70.0,75.0,81.25,2026-07-07 07:06:00-04:00,,2026-07-07 07:06:00-04:00,,wick_traversal_beyond_far,2026-07-07 07:06:00-04:00,False,False,6,True,533832
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:06:00-04:00,29622.75,29629.25,29629.25,29622.75,6.5,8.25,9.5,24.25,0.6842105263157895,0.26804123711340205,11.875,2026-07-07 07:05:00-04:00,0.8,2.042105263157895,0.5473684210526316,100.0,100.0,98.75,2026-07-07 07:09:00-04:00,2026-07-07 07:16:00-04:00,,,body_overlap,2026-07-07 07:16:00-04:00,False,False,6,True,533833
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:05:00-04:00,2026-07-07 07:06:00-04:00,29605.0,29613.25,29605.0,29613.25,8.25,6.5,9.5,24.25,0.868421052631579,0.3402061855670103,11.875,2026-07-07 07:05:00-04:00,0.8,2.042105263157895,0.6947368421052632,100.0,100.0,100.0,2026-07-07 07:07:00-04:00,2026-07-07 07:07:00-04:00,2026-07-07 07:07:00-04:00,,body_overlap,2026-07-07 07:07:00-04:00,False,False,6,True,533833
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:06:00-04:00,2026-07-07 07:07:00-04:00,29611.75,29615.25,29615.25,29611.75,3.5,6.25,1.75,11.5,2.0,0.30434782608695654,13.071428571428571,2026-07-07 07:06:00-04:00,0.13387978142076504,0.8797814207650273,0.2677595628415301,85.0,92.5,90.0,2026-07-07 07:08:00-04:00,2026-07-07 07:08:00-04:00,,,body_overlap,2026-07-07 07:08:00-04:00,False,False,6,True,533834
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:06:00-04:00,2026-07-07 07:07:00-04:00,29603.75,29610.0,29603.75,29610.0,6.25,3.5,1.75,11.5,3.5714285714285716,0.5434782608695652,13.071428571428571,2026-07-07 07:06:00-04:00,0.13387978142076504,0.8797814207650273,0.47814207650273227,80.0,90.0,95.0,2026-07-07 07:11:00-04:00,2026-07-07 07:12:00-04:00,2026-07-07 07:12:00-04:00,,body_overlap,2026-07-07 07:12:00-04:00,False,False,6,True,533834
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:07:00-04:00,2026-07-07 07:08:00-04:00,29620.5,29622.0,29622.0,29620.5,1.5,0.0,7.5,9.0,0.2,0.16666666666666666,12.982142857142858,2026-07-07 07:07:00-04:00,0.577716643741403,0.6932599724896836,0.1155433287482806,45.0,47.5,36.25,2026-07-07 07:09:00-04:00,2026-07-07 07:09:00-04:00,2026-07-07 07:09:00-04:00,,body_overlap,2026-07-07 07:09:00-04:00,False,False,6,True,533835
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:07:00-04:00,2026-07-07 07:08:00-04:00,29613.0,29613.0,29613.0,29613.0,0.0,1.5,7.5,9.0,0.0,0.0,12.982142857142858,2026-07-07 07:07:00-04:00,0.577716643741403,0.6932599724896836,0.0,5.0,7.5,5.0,2026-07-07 07:10:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:10:00-04:00,,body_overlap,2026-07-07 07:10:00-04:00,False,False,6,True,533835
NQ,1m,bear,phase1-v1.0.0,2026-07-07 07:08:00-04:00,2026-07-07 07:09:00-04:00,29622.25,29628.75,29628.75,29622.25,6.5,0.0,3.0,9.5,2.1666666666666665,0.6842105263157895,13.553571428571429,2026-07-07 07:08:00-04:00,0.22134387351778656,0.7009222661396575,0.47957839262187085,95.0,97.5,97.5,2026-07-07 07:14:00-04:00,2026-07-07 07:16:00-04:00,,,body_overlap,2026-07-07 07:16:00-04:00,False,False,6,True,533836
NQ,1m,bull,phase1-v1.0.0,2026-07-07 07:08:00-04:00,2026-07-07 07:09:00-04:00,29619.25,29619.25,29619.25,29619.25,0.0,6.5,3.0,9.5,0.0,0.0,13.553571428571429,2026-07-07 07:08:00-04:00,0.22134387351778656,0.7009222661396575,0.0,10.0,10.0,6.25,2026-07-07 07:10:00-04:00,2026-07-07 07:10:00-04:00,2026-07-07 07:10:00-04:00,,body_overlap,2026-07-07 07:10:00-04:00,False,False,6,True,533836
