instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:10:00-04:00,2026-07-06 07:11:00-04:00,29849.75,29851.25,29849.75,29851.25,1.5,3.75,0.25,5.5,6.0,0.2727272727272727,20.0,45.0,57.5,2026-07-06 07:12:00-04:00,2026-07-06 07:12:00-04:00,2026-07-06 07:12:00-04:00,,body_overlap,2026-07-06 07:12:00-04:00,False,False,670
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:11:00-04:00,2026-07-06 07:12:00-04:00,29855.5,29856.0,29856.0,29855.5,0.5,0.75,6.5,7.75,0.07692307692307693,0.06451612903225806,20.0,22.5,31.25,2026-07-06 07:14:00-04:00,2026-07-06 07:14:00-04:00,2026-07-06 07:14:00-04:00,,body_overlap,2026-07-06 07:14:00-04:00,False,False,671
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:11:00-04:00,2026-07-06 07:12:00-04:00,29848.25,29849.0,29848.25,29849.0,0.75,0.5,6.5,7.75,0.11538461538461539,0.0967741935483871,20.0,27.5,43.75,2026-07-06 07:13:00-04:00,,2026-07-06 07:13:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:13:00-04:00,False,False,671
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:12:00-04:00,2026-07-06 07:13:00-04:00,29854.0,29854.0,29854.0,29854.0,0.0,4.0,4.25,8.25,0.0,0.0,5.0,7.5,11.25,2026-07-06 07:14:00-04:00,2026-07-06 07:14:00-04:00,2026-07-06 07:14:00-04:00,,body_overlap,2026-07-06 07:14:00-04:00,False,False,672
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:12:00-04:00,2026-07-06 07:13:00-04:00,29845.75,29849.75,29845.75,29849.75,4.0,0.0,4.25,8.25,0.9411764705882353,0.48484848484848486,70.0,75.0,85.0,2026-07-06 07:14:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:18:00-04:00,,body_overlap,2026-07-06 09:18:00-04:00,False,False,672
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:13:00-04:00,2026-07-06 07:14:00-04:00,29856.0,29857.5,29857.5,29856.0,1.5,3.0,5.25,9.75,0.2857142857142857,0.15384615384615385,40.0,50.0,51.25,2026-07-06 07:15:00-04:00,2026-07-06 07:15:00-04:00,2026-07-06 07:15:00-04:00,,body_overlap,2026-07-06 07:15:00-04:00,False,False,673
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:13:00-04:00,2026-07-06 07:14:00-04:00,29847.75,29850.75,29847.75,29850.75,3.0,1.5,5.25,9.75,0.5714285714285714,0.3076923076923077,60.0,60.0,75.0,2026-07-06 09:18:00-04:00,2026-07-06 09:18:00-04:00,2026-07-06 09:18:00-04:00,,body_overlap,2026-07-06 09:18:00-04:00,False,False,673
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:14:00-04:00,2026-07-06 07:15:00-04:00,29857.75,29859.75,29859.75,29857.75,2.0,1.5,2.5,6.0,0.8,0.3333333333333333,60.0,60.0,63.75,2026-07-06 07:16:00-04:00,2026-07-06 07:16:00-04:00,2026-07-06 07:16:00-04:00,,body_overlap,2026-07-06 07:16:00-04:00,False,False,674
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:14:00-04:00,2026-07-06 07:15:00-04:00,29853.75,29855.25,29853.75,29855.25,1.5,2.0,2.5,6.0,0.6,0.25,25.0,37.5,56.25,2026-07-06 07:16:00-04:00,,2026-07-06 09:17:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:17:00-04:00,False,False,674
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:15:00-04:00,2026-07-06 07:16:00-04:00,29859.25,29862.0,29862.0,29859.25,2.75,3.5,1.0,7.25,2.75,0.3793103448275862,60.0,65.0,72.5,2026-07-06 07:17:00-04:00,2026-07-06 07:17:00-04:00,2026-07-06 07:17:00-04:00,,body_overlap,2026-07-06 07:17:00-04:00,False,False,675
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:15:00-04:00,2026-07-06 07:16:00-04:00,29854.75,29858.25,29854.75,29858.25,3.5,2.75,1.0,7.25,3.5,0.4827586206896552,70.0,67.5,78.75,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,,body_overlap,2026-07-06 09:15:00-04:00,False,False,675
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:16:00-04:00,2026-07-06 07:17:00-04:00,29864.5,29866.75,29866.75,29864.5,2.25,0.75,4.75,7.75,0.47368421052631576,0.2903225806451613,60.0,60.0,67.5,2026-07-06 07:18:00-04:00,2026-07-06 07:18:00-04:00,2026-07-06 07:18:00-04:00,,body_overlap,2026-07-06 07:18:00-04:00,False,False,676
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:16:00-04:00,2026-07-06 07:17:00-04:00,29859.0,29859.75,29859.0,29859.75,0.75,2.25,4.75,7.75,0.15789473684210525,0.0967741935483871,5.0,17.5,38.75,2026-07-06 07:18:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,676
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:17:00-04:00,2026-07-06 07:18:00-04:00,29869.0,29870.75,29870.75,29869.0,1.75,4.5,5.25,11.5,0.3333333333333333,0.15217391304347827,50.0,47.5,52.5,2026-07-06 07:19:00-04:00,2026-07-06 07:19:00-04:00,2026-07-06 07:19:00-04:00,,body_overlap,2026-07-06 07:19:00-04:00,False,False,677
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:17:00-04:00,2026-07-06 07:18:00-04:00,29859.25,29863.75,29859.25,29863.75,4.5,1.75,5.25,11.5,0.8571428571428571,0.391304347826087,80.0,80.0,85.0,2026-07-06 07:19:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,677
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:18:00-04:00,2026-07-06 07:19:00-04:00,29871.5,29874.25,29874.25,29871.5,2.75,6.25,2.5,11.5,1.1,0.2391304347826087,75.0,62.5,71.25,2026-07-06 07:20:00-04:00,2026-07-06 07:20:00-04:00,2026-07-06 07:20:00-04:00,,body_overlap,2026-07-06 07:20:00-04:00,False,False,678
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:18:00-04:00,2026-07-06 07:19:00-04:00,29862.75,29869.0,29862.75,29869.0,6.25,2.75,2.5,11.5,2.5,0.5434782608695652,90.0,85.0,92.5,2026-07-06 07:20:00-04:00,2026-07-06 09:14:00-04:00,2026-07-06 09:14:00-04:00,,body_overlap,2026-07-06 09:14:00-04:00,False,False,678
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:19:00-04:00,2026-07-06 07:20:00-04:00,29872.25,29875.0,29875.0,29872.25,2.75,2.0,1.75,6.5,1.5714285714285714,0.4230769230769231,70.0,65.0,70.0,2026-07-06 07:21:00-04:00,2026-07-06 07:21:00-04:00,2026-07-06 07:21:00-04:00,,body_overlap,2026-07-06 07:21:00-04:00,False,False,679
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:19:00-04:00,2026-07-06 07:20:00-04:00,29868.5,29870.5,29868.5,29870.5,2.0,2.75,1.75,6.5,1.1428571428571428,0.3076923076923077,50.0,42.5,56.25,2026-07-06 07:21:00-04:00,,2026-07-06 07:21:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:21:00-04:00,False,False,679
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:20:00-04:00,2026-07-06 07:21:00-04:00,29874.5,29876.0,29876.0,29874.5,1.5,5.5,1.0,8.0,1.5,0.1875,25.0,32.5,41.25,2026-07-06 07:22:00-04:00,2026-07-06 07:22:00-04:00,2026-07-06 07:22:00-04:00,,body_overlap,2026-07-06 07:22:00-04:00,False,False,680
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:20:00-04:00,2026-07-06 07:21:00-04:00,29868.0,29873.5,29868.0,29873.5,5.5,1.5,1.0,8.0,5.5,0.6875,90.0,75.0,82.5,2026-07-06 07:25:00-04:00,2026-07-06 07:25:00-04:00,2026-07-06 07:25:00-04:00,,body_overlap,2026-07-06 07:25:00-04:00,False,False,680
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:21:00-04:00,2026-07-06 07:22:00-04:00,29877.5,29883.75,29883.75,29877.5,6.25,0.0,3.25,9.5,1.9230769230769231,0.6578947368421053,100.0,95.0,95.0,2026-07-06 07:23:00-04:00,2026-07-06 07:23:00-04:00,,,body_overlap,2026-07-06 07:23:00-04:00,False,False,681
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:21:00-04:00,2026-07-06 07:22:00-04:00,29874.25,29874.25,29874.25,29874.25,0.0,6.25,3.25,9.5,0.0,0.0,0.0,5.0,10.0,2026-07-06 07:23:00-04:00,,2026-07-06 07:23:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:23:00-04:00,False,False,681
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:22:00-04:00,2026-07-06 07:23:00-04:00,29878.0,29881.25,29881.25,29878.0,3.25,4.25,0.0,7.5,,0.43333333333333335,90.0,70.0,75.0,2026-07-06 07:24:00-04:00,2026-07-06 07:24:00-04:00,2026-07-06 07:24:00-04:00,,body_overlap,2026-07-06 07:24:00-04:00,False,False,682
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:22:00-04:00,2026-07-06 07:23:00-04:00,29873.75,29878.0,29873.75,29878.0,4.25,3.25,0.0,7.5,,0.5666666666666667,70.0,70.0,77.5,2026-07-06 07:24:00-04:00,,2026-07-06 07:24:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:24:00-04:00,False,False,682
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:23:00-04:00,2026-07-06 07:24:00-04:00,29885.5,29885.5,29885.5,29885.5,0.0,5.0,7.0,12.0,0.0,0.0,0.0,2.5,7.5,2026-07-06 07:25:00-04:00,2026-07-06 07:25:00-04:00,2026-07-06 07:25:00-04:00,,body_overlap,2026-07-06 07:25:00-04:00,False,False,683
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:23:00-04:00,2026-07-06 07:24:00-04:00,29873.5,29878.5,29873.5,29878.5,5.0,0.0,7.0,12.0,0.7142857142857143,0.4166666666666667,80.0,75.0,80.0,2026-07-06 07:25:00-04:00,2026-07-06 07:25:00-04:00,2026-07-06 07:25:00-04:00,,body_overlap,2026-07-06 07:25:00-04:00,False,False,683
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:24:00-04:00,2026-07-06 07:25:00-04:00,29886.75,29891.75,29891.75,29886.75,5.0,2.25,16.75,24.0,0.29850746268656714,0.20833333333333334,90.0,85.0,92.5,2026-07-06 07:27:00-04:00,2026-07-06 07:27:00-04:00,,,body_overlap,2026-07-06 07:27:00-04:00,False,False,684
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:24:00-04:00,2026-07-06 07:25:00-04:00,29867.75,29870.0,29867.75,29870.0,2.25,5.0,16.75,24.0,0.13432835820895522,0.09375,40.0,47.5,55.0,2026-07-06 07:26:00-04:00,,2026-07-06 08:03:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:03:00-04:00,False,False,684
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:25:00-04:00,2026-07-06 07:26:00-04:00,29878.0,29878.0,29878.0,29878.0,0.0,1.5,7.0,8.5,0.0,0.0,5.0,5.0,8.75,2026-07-06 07:28:00-04:00,,2026-07-06 07:28:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:28:00-04:00,False,False,685
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:25:00-04:00,2026-07-06 07:26:00-04:00,29869.5,29871.0,29869.5,29871.0,1.5,0.0,7.0,8.5,0.21428571428571427,0.17647058823529413,20.0,20.0,42.5,2026-07-06 08:01:00-04:00,,2026-07-06 08:01:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:01:00-04:00,False,False,685
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:26:00-04:00,2026-07-06 07:27:00-04:00,29890.0,29890.5,29890.5,29890.0,0.5,0.0,11.0,11.5,0.045454545454545456,0.043478260869565216,20.0,17.5,25.0,2026-07-06 07:33:00-04:00,2026-07-06 07:33:00-04:00,2026-07-06 07:33:00-04:00,,body_overlap,2026-07-06 07:33:00-04:00,False,False,686
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:26:00-04:00,2026-07-06 07:27:00-04:00,29879.0,29879.0,29879.0,29879.0,0.0,0.5,11.0,11.5,0.0,0.0,5.0,2.5,8.75,2026-07-06 07:28:00-04:00,,2026-07-06 07:28:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:28:00-04:00,False,False,686
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:27:00-04:00,2026-07-06 07:28:00-04:00,29887.5,29888.25,29888.25,29887.5,0.75,5.25,7.5,13.5,0.1,0.05555555555555555,30.0,25.0,30.0,2026-07-06 07:32:00-04:00,2026-07-06 07:32:00-04:00,,,body_overlap,2026-07-06 07:32:00-04:00,False,False,687
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:27:00-04:00,2026-07-06 07:28:00-04:00,29874.75,29880.0,29874.75,29880.0,5.25,0.75,7.5,13.5,0.7,0.3888888888888889,80.0,80.0,82.5,2026-07-06 07:29:00-04:00,2026-07-06 07:29:00-04:00,,,body_overlap,2026-07-06 07:29:00-04:00,False,False,687
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:28:00-04:00,2026-07-06 07:29:00-04:00,29880.5,29882.25,29882.25,29880.5,1.75,2.0,2.25,6.0,0.7777777777777778,0.2916666666666667,50.0,47.5,52.5,2026-07-06 07:30:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 07:30:00-04:00,,body_overlap,2026-07-06 07:30:00-04:00,False,False,688
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:28:00-04:00,2026-07-06 07:29:00-04:00,29876.25,29878.25,29876.25,29878.25,2.0,1.75,2.25,6.0,0.8888888888888888,0.3333333333333333,35.0,42.5,50.0,2026-07-06 07:30:00-04:00,,2026-07-06 07:31:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:31:00-04:00,False,False,688
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:29:00-04:00,2026-07-06 07:30:00-04:00,29881.0,29885.25,29885.25,29881.0,4.25,4.0,0.25,8.5,17.0,0.5,80.0,85.0,87.5,2026-07-06 07:32:00-04:00,2026-07-06 07:32:00-04:00,2026-07-06 07:32:00-04:00,,body_overlap,2026-07-06 07:32:00-04:00,False,False,689
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:29:00-04:00,2026-07-06 07:30:00-04:00,29876.75,29880.75,29876.75,29880.75,4.0,4.25,0.25,8.5,16.0,0.47058823529411764,60.0,67.5,71.25,2026-07-06 07:31:00-04:00,2026-07-06 07:31:00-04:00,,,body_overlap,2026-07-06 07:31:00-04:00,False,False,689
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 07:31:00-04:00,29879.5,29879.5,29879.5,29879.5,0.0,3.5,1.0,4.5,0.0,0.0,10.0,7.5,8.75,2026-07-06 07:32:00-04:00,,2026-07-06 07:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:32:00-04:00,False,False,690
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 07:31:00-04:00,29875.0,29878.5,29875.0,29878.5,3.5,0.0,1.0,4.5,3.5,0.7777777777777778,50.0,57.5,63.75,2026-07-06 07:40:00-04:00,2026-07-06 07:42:00-04:00,,,body_overlap,2026-07-06 07:42:00-04:00,False,False,690
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:31:00-04:00,2026-07-06 07:32:00-04:00,29888.0,29888.0,29888.0,29888.0,0.0,3.0,6.5,9.5,0.0,0.0,15.0,10.0,8.75,2026-07-06 07:33:00-04:00,2026-07-06 07:33:00-04:00,2026-07-06 07:33:00-04:00,,body_overlap,2026-07-06 07:33:00-04:00,False,False,691
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:31:00-04:00,2026-07-06 07:32:00-04:00,29878.5,29881.5,29878.5,29881.5,3.0,0.0,6.5,9.5,0.46153846153846156,0.3157894736842105,50.0,47.5,56.25,2026-07-06 07:39:00-04:00,2026-07-06 07:39:00-04:00,,,body_overlap,2026-07-06 07:39:00-04:00,False,False,691
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:32:00-04:00,2026-07-06 07:33:00-04:00,29896.0,29897.25,29897.25,29896.0,1.25,2.25,8.25,11.75,0.15151515151515152,0.10638297872340426,60.0,35.0,38.75,2026-07-06 07:34:00-04:00,2026-07-06 07:34:00-04:00,2026-07-06 07:34:00-04:00,,body_overlap,2026-07-06 07:34:00-04:00,False,False,692
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:32:00-04:00,2026-07-06 07:33:00-04:00,29885.5,29887.75,29885.5,29887.75,2.25,1.25,8.25,11.75,0.2727272727272727,0.19148936170212766,35.0,37.5,48.75,2026-07-06 07:34:00-04:00,2026-07-06 07:34:00-04:00,,,body_overlap,2026-07-06 07:34:00-04:00,False,False,692
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:33:00-04:00,2026-07-06 07:34:00-04:00,29897.25,29897.5,29897.5,29897.25,0.25,0.75,10.0,11.0,0.025,0.022727272727272728,40.0,20.0,21.25,2026-07-06 07:48:00-04:00,,2026-07-06 07:48:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:48:00-04:00,False,False,693
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:33:00-04:00,2026-07-06 07:34:00-04:00,29886.5,29887.25,29886.5,29887.25,0.75,0.25,10.0,11.0,0.075,0.06818181818181818,10.0,12.5,16.25,2026-07-06 07:35:00-04:00,,2026-07-06 07:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:35:00-04:00,False,False,693
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:34:00-04:00,2026-07-06 07:35:00-04:00,29894.0,29894.0,29894.0,29894.0,0.0,3.5,5.25,8.75,0.0,0.0,15.0,10.0,8.75,2026-07-06 07:36:00-04:00,2026-07-06 07:36:00-04:00,2026-07-06 07:36:00-04:00,,body_overlap,2026-07-06 07:36:00-04:00,False,False,694
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:34:00-04:00,2026-07-06 07:35:00-04:00,29885.25,29888.75,29885.25,29888.75,3.5,0.0,5.25,8.75,0.6666666666666666,0.4,75.0,60.0,63.75,2026-07-06 07:37:00-04:00,2026-07-06 07:39:00-04:00,,,body_overlap,2026-07-06 07:39:00-04:00,False,False,694
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:35:00-04:00,2026-07-06 07:36:00-04:00,29894.25,29895.5,29895.5,29894.25,1.25,2.75,1.75,5.75,0.7142857142857143,0.21739130434782608,75.0,42.5,40.0,2026-07-06 07:38:00-04:00,,2026-07-06 07:47:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:47:00-04:00,False,False,695
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:35:00-04:00,2026-07-06 07:36:00-04:00,29889.75,29892.5,29889.75,29892.5,2.75,1.25,1.75,5.75,1.5714285714285714,0.4782608695652174,50.0,45.0,52.5,2026-07-06 07:37:00-04:00,2026-07-06 07:37:00-04:00,2026-07-06 07:37:00-04:00,,body_overlap,2026-07-06 07:37:00-04:00,False,False,695
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:36:00-04:00,2026-07-06 07:37:00-04:00,29892.25,29894.25,29894.25,29892.25,2.0,1.5,2.25,5.75,0.8888888888888888,0.34782608695652173,90.0,65.0,61.25,2026-07-06 07:38:00-04:00,,2026-07-06 07:38:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:38:00-04:00,False,False,696
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:36:00-04:00,2026-07-06 07:37:00-04:00,29888.5,29890.0,29888.5,29890.0,1.5,2.0,2.25,5.75,0.6666666666666666,0.2608695652173913,20.0,22.5,26.25,2026-07-06 07:38:00-04:00,2026-07-06 07:38:00-04:00,,,body_overlap,2026-07-06 07:38:00-04:00,False,False,696
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:37:00-04:00,2026-07-06 07:38:00-04:00,29891.25,29894.75,29894.75,29891.25,3.5,0.0,2.0,5.5,1.75,0.6363636363636364,90.0,85.0,76.25,2026-07-06 07:46:00-04:00,2026-07-06 07:46:00-04:00,,,body_overlap,2026-07-06 07:46:00-04:00,False,False,697
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:37:00-04:00,2026-07-06 07:38:00-04:00,29889.25,29889.25,29889.25,29889.25,0.0,3.5,2.0,5.5,0.0,0.0,0.0,5.0,6.25,2026-07-06 07:46:00-04:00,2026-07-06 07:46:00-04:00,2026-07-06 07:46:00-04:00,,body_overlap,2026-07-06 07:46:00-04:00,False,False,697
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:38:00-04:00,2026-07-06 07:39:00-04:00,29887.0,29887.75,29887.75,29887.0,0.75,1.25,6.5,8.5,0.11538461538461539,0.08823529411764706,40.0,37.5,31.25,2026-07-06 07:46:00-04:00,2026-07-06 07:46:00-04:00,2026-07-06 07:46:00-04:00,,body_overlap,2026-07-06 07:46:00-04:00,False,False,698
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:38:00-04:00,2026-07-06 07:39:00-04:00,29879.25,29880.5,29879.25,29880.5,1.25,0.75,6.5,8.5,0.19230769230769232,0.14705882352941177,20.0,20.0,25.0,2026-07-06 07:40:00-04:00,,2026-07-06 07:40:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:40:00-04:00,False,False,698
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:39:00-04:00,2026-07-06 07:40:00-04:00,29881.0,29884.25,29884.25,29881.0,3.25,3.5,0.0,6.75,,0.48148148148148145,80.0,77.5,73.75,2026-07-06 07:41:00-04:00,2026-07-06 07:45:00-04:00,2026-07-06 07:45:00-04:00,2026-07-06 07:41:00-04:00,body_overlap,2026-07-06 07:45:00-04:00,False,False,699
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:39:00-04:00,2026-07-06 07:40:00-04:00,29877.5,29881.0,29877.5,29881.0,3.5,3.25,0.0,6.75,,0.5185185185185185,80.0,70.0,66.25,2026-07-06 07:41:00-04:00,2026-07-06 07:41:00-04:00,,,body_overlap,2026-07-06 07:41:00-04:00,False,False,699
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:40:00-04:00,2026-07-06 07:41:00-04:00,29881.0,29883.5,29883.5,29881.0,2.5,0.0,2.0,4.5,1.25,0.5555555555555556,80.0,70.0,62.5,2026-07-06 07:42:00-04:00,2026-07-06 07:45:00-04:00,2026-07-06 07:45:00-04:00,,body_overlap,2026-07-06 07:45:00-04:00,False,False,700
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:40:00-04:00,2026-07-06 07:41:00-04:00,29879.0,29879.0,29879.0,29879.0,0.0,2.5,2.0,4.5,0.0,0.0,5.0,7.5,6.25,2026-07-06 07:42:00-04:00,,2026-07-06 07:42:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:42:00-04:00,False,False,700
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:41:00-04:00,2026-07-06 07:42:00-04:00,29878.5,29882.25,29882.25,29878.5,3.75,1.25,1.25,6.25,3.0,0.6,100.0,85.0,82.5,2026-07-06 07:43:00-04:00,2026-07-06 07:43:00-04:00,,,body_overlap,2026-07-06 07:43:00-04:00,False,False,701
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:41:00-04:00,2026-07-06 07:42:00-04:00,29876.0,29877.25,29876.0,29877.25,1.25,3.75,1.25,6.25,1.0,0.2,35.0,27.5,23.75,2026-07-06 07:43:00-04:00,2026-07-06 07:43:00-04:00,2026-07-06 07:43:00-04:00,,body_overlap,2026-07-06 07:43:00-04:00,False,False,701
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:42:00-04:00,2026-07-06 07:43:00-04:00,29879.25,29879.5,29879.5,29879.25,0.25,3.5,4.75,8.5,0.05263157894736842,0.029411764705882353,15.0,27.5,18.75,2026-07-06 07:44:00-04:00,,2026-07-06 07:44:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:44:00-04:00,False,False,702
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:42:00-04:00,2026-07-06 07:43:00-04:00,29871.0,29874.5,29871.0,29874.5,3.5,0.25,4.75,8.5,0.7368421052631579,0.4117647058823529,90.0,72.5,67.5,2026-07-06 07:44:00-04:00,,2026-07-06 08:01:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:01:00-04:00,False,False,702
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:43:00-04:00,2026-07-06 07:44:00-04:00,29878.25,29880.5,29880.5,29878.25,2.25,2.25,2.25,6.75,1.0,0.3333333333333333,60.0,70.0,58.75,2026-07-06 07:45:00-04:00,2026-07-06 07:45:00-04:00,2026-07-06 07:45:00-04:00,,body_overlap,2026-07-06 07:45:00-04:00,False,False,703
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:43:00-04:00,2026-07-06 07:44:00-04:00,29873.75,29876.0,29873.75,29876.0,2.25,2.25,2.25,6.75,1.0,0.3333333333333333,60.0,50.0,48.75,2026-07-06 07:45:00-04:00,,2026-07-06 07:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:45:00-04:00,False,False,703
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:44:00-04:00,2026-07-06 07:45:00-04:00,29882.75,29884.5,29884.5,29882.75,1.75,5.25,6.25,13.25,0.28,0.1320754716981132,40.0,57.5,48.75,2026-07-06 07:46:00-04:00,2026-07-06 07:46:00-04:00,,,body_overlap,2026-07-06 07:46:00-04:00,False,False,704
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:44:00-04:00,2026-07-06 07:45:00-04:00,29871.25,29876.5,29871.25,29876.5,5.25,1.75,6.25,13.25,0.84,0.39622641509433965,100.0,97.5,88.75,2026-07-06 08:00:00-04:00,,2026-07-06 08:01:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:01:00-04:00,False,False,704
NQ,1m,bear,phase1-v1.0.0,2026-07-06 07:45:00-04:00,2026-07-06 07:46:00-04:00,29892.0,29894.0,29894.0,29892.0,2.0,0.0,8.75,10.75,0.22857142857142856,0.18604651162790697,45.0,67.5,55.0,2026-07-06 07:47:00-04:00,2026-07-06 07:47:00-04:00,2026-07-06 07:47:00-04:00,,body_overlap,2026-07-06 07:47:00-04:00,False,False,705
NQ,1m,bull,phase1-v1.0.0,2026-07-06 07:45:00-04:00,2026-07-06 07:46:00-04:00,29883.25,29883.25,29883.25,29883.25,0.0,2.0,8.75,10.75,0.0,0.0,10.0,7.5,5.0,2026-07-06 07:49:00-04:00,,2026-07-06 07:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:49:00-04:00,False,False,705
