instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:38:00-04:00,2026-07-06 18:39:00-04:00,29953.75,29953.75,29953.75,29953.75,0.0,1.75,0.0,1.75,,0.0,5.0,7.5,6.25,2026-07-06 18:40:00-04:00,,2026-07-06 18:40:00-04:00,2026-07-06 18:40:00-04:00,wick_traversal_beyond_far,2026-07-06 18:40:00-04:00,False,False,6,True,533086
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:38:00-04:00,2026-07-06 18:39:00-04:00,29952.0,29953.75,29952.0,29953.75,1.75,0.0,0.0,1.75,,1.0,65.0,67.5,53.75,2026-07-06 18:40:00-04:00,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,2026-07-06 18:40:00-04:00,body_overlap,2026-07-06 18:44:00-04:00,False,False,6,True,533086
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:39:00-04:00,2026-07-06 18:40:00-04:00,29957.0,29957.75,29957.75,29957.0,0.75,0.25,3.25,4.25,0.23076923076923078,0.17647058823529413,20.0,25.0,25.0,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,,body_overlap,2026-07-06 18:44:00-04:00,False,False,6,True,533087
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:39:00-04:00,2026-07-06 18:40:00-04:00,29953.5,29953.75,29953.5,29953.75,0.25,0.75,3.25,4.25,0.07692307692307693,0.058823529411764705,20.0,15.0,12.5,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,,body_overlap,2026-07-06 18:44:00-04:00,False,False,6,True,533087
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:40:00-04:00,2026-07-06 18:41:00-04:00,29966.5,29966.5,29966.5,29966.5,0.0,0.75,8.0,8.75,0.0,0.0,10.0,10.0,7.5,2026-07-06 18:42:00-04:00,,2026-07-06 18:42:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:42:00-04:00,False,False,6,True,533088
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:40:00-04:00,2026-07-06 18:41:00-04:00,29957.75,29958.5,29957.75,29958.5,0.75,0.0,8.0,8.75,0.09375,0.08571428571428572,35.0,30.0,20.0,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,,body_overlap,2026-07-06 18:44:00-04:00,False,False,6,True,533088
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:41:00-04:00,2026-07-06 18:42:00-04:00,29964.75,29970.0,29970.0,29964.75,5.25,0.25,0.25,5.75,21.0,0.9130434782608695,100.0,100.0,96.25,2026-07-06 18:43:00-04:00,2026-07-09 13:12:00-04:00,,,body_overlap,2026-07-09 13:12:00-04:00,False,False,6,True,533089
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:41:00-04:00,2026-07-06 18:42:00-04:00,29964.25,29964.5,29964.25,29964.5,0.25,5.25,0.25,5.75,1.0,0.043478260869565216,25.0,12.5,13.75,2026-07-06 18:43:00-04:00,,2026-07-06 18:43:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:43:00-04:00,False,False,6,True,533089
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:42:00-04:00,2026-07-06 18:43:00-04:00,29963.75,29966.5,29966.5,29963.75,2.75,0.5,3.25,6.5,0.8461538461538461,0.4230769230769231,75.0,80.0,80.0,2026-07-09 13:11:00-04:00,,2026-07-09 13:11:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:11:00-04:00,False,False,6,True,533090
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:42:00-04:00,2026-07-06 18:43:00-04:00,29960.0,29960.5,29960.0,29960.5,0.5,2.75,3.25,6.5,0.15384615384615385,0.07692307692307693,40.0,22.5,18.75,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,2026-07-06 18:44:00-04:00,,body_overlap,2026-07-06 18:44:00-04:00,False,False,6,True,533090
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:43:00-04:00,2026-07-06 18:44:00-04:00,29961.75,29961.75,29961.75,29961.75,0.0,1.0,10.25,11.25,0.0,0.0,15.0,12.5,8.75,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,,body_overlap,2026-07-09 13:11:00-04:00,False,False,6,True,533091
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:43:00-04:00,2026-07-06 18:44:00-04:00,29950.5,29951.5,29950.5,29951.5,1.0,0.0,10.25,11.25,0.0975609756097561,0.08888888888888889,70.0,47.5,33.75,2026-07-06 18:45:00-04:00,,2026-07-06 18:45:00-04:00,2026-07-06 18:45:00-04:00,wick_traversal_beyond_far,2026-07-06 18:45:00-04:00,False,False,6,True,533091
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:44:00-04:00,2026-07-06 18:45:00-04:00,29950.5,29952.5,29952.5,29950.5,2.0,3.75,0.5,6.25,4.0,0.32,70.0,62.5,65.0,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,,body_overlap,2026-07-09 13:11:00-04:00,False,False,6,True,533092
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:44:00-04:00,2026-07-06 18:45:00-04:00,29946.25,29950.0,29946.25,29950.0,3.75,2.0,0.5,6.25,7.5,0.6,100.0,95.0,92.5,2026-07-06 18:46:00-04:00,2026-07-06 18:46:00-04:00,2026-07-06 18:46:00-04:00,,body_overlap,2026-07-06 18:46:00-04:00,False,False,6,True,533092
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:45:00-04:00,2026-07-06 18:46:00-04:00,29949.75,29950.25,29950.25,29949.75,0.5,0.0,17.0,17.5,0.029411764705882353,0.02857142857142857,40.0,20.0,26.25,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,,body_overlap,2026-07-09 13:11:00-04:00,False,False,6,True,533093
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:45:00-04:00,2026-07-06 18:46:00-04:00,29932.75,29932.75,29932.75,29932.75,0.0,0.5,17.0,17.5,0.0,0.0,5.0,5.0,5.0,2026-07-06 18:47:00-04:00,,2026-07-06 18:47:00-04:00,2026-07-06 18:47:00-04:00,wick_traversal_beyond_far,2026-07-06 18:47:00-04:00,False,False,6,True,533093
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:46:00-04:00,2026-07-06 18:47:00-04:00,29932.75,29933.25,29933.25,29932.75,0.5,1.0,18.75,20.25,0.02666666666666667,0.024691358024691357,45.0,22.5,25.0,2026-07-09 13:07:00-04:00,2026-07-09 13:07:00-04:00,2026-07-09 13:07:00-04:00,,body_overlap,2026-07-09 13:07:00-04:00,False,False,6,True,533094
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:46:00-04:00,2026-07-06 18:47:00-04:00,29913.0,29914.0,29913.0,29914.0,1.0,0.5,18.75,20.25,0.05333333333333334,0.04938271604938271,55.0,50.0,35.0,2026-07-06 18:48:00-04:00,2026-07-06 18:48:00-04:00,2026-07-06 18:48:00-04:00,,body_overlap,2026-07-06 18:48:00-04:00,False,False,6,True,533094
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:47:00-04:00,2026-07-06 18:48:00-04:00,29914.0,29918.5,29918.5,29914.0,4.5,1.5,0.25,6.25,18.0,0.72,90.0,90.0,92.5,2026-07-06 18:49:00-04:00,2026-07-06 18:49:00-04:00,2026-07-06 18:49:00-04:00,,body_overlap,2026-07-06 18:49:00-04:00,False,False,6,True,533095
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:47:00-04:00,2026-07-06 18:48:00-04:00,29912.25,29913.75,29912.25,29913.75,1.5,4.5,0.25,6.25,6.0,0.24,70.0,62.5,58.75,2026-07-06 18:54:00-04:00,2026-07-06 18:54:00-04:00,2026-07-06 18:54:00-04:00,2026-07-06 18:49:00-04:00,body_overlap,2026-07-06 18:54:00-04:00,False,False,6,True,533095
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:48:00-04:00,2026-07-06 18:49:00-04:00,29920.25,29925.0,29925.0,29920.25,4.75,0.0,6.5,11.25,0.7307692307692307,0.4222222222222222,90.0,90.0,92.5,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,,,body_overlap,2026-07-06 18:50:00-04:00,False,False,6,True,533096
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:48:00-04:00,2026-07-06 18:49:00-04:00,29913.75,29913.75,29913.75,29913.75,0.0,4.75,6.5,11.25,0.0,0.0,5.0,7.5,6.25,2026-07-06 18:54:00-04:00,2026-07-06 18:54:00-04:00,2026-07-06 18:54:00-04:00,,body_overlap,2026-07-06 18:54:00-04:00,False,False,6,True,533096
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:49:00-04:00,2026-07-06 18:50:00-04:00,29920.75,29922.75,29922.75,29920.75,2.0,2.5,0.25,4.75,8.0,0.42105263157894735,55.0,60.0,62.5,2026-07-06 18:51:00-04:00,2026-07-06 18:51:00-04:00,2026-07-06 18:51:00-04:00,,body_overlap,2026-07-06 18:51:00-04:00,False,False,6,True,533097
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:49:00-04:00,2026-07-06 18:50:00-04:00,29918.0,29920.5,29918.0,29920.5,2.5,2.0,0.25,4.75,10.0,0.5263157894736842,90.0,85.0,82.5,2026-07-06 18:51:00-04:00,,2026-07-06 18:51:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:51:00-04:00,False,False,6,True,533097
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:50:00-04:00,2026-07-06 18:51:00-04:00,29921.5,29925.0,29925.0,29921.5,3.5,5.25,0.75,9.5,4.666666666666667,0.3684210526315789,70.0,80.0,85.0,2026-07-06 18:52:00-04:00,2026-07-06 18:52:00-04:00,,,body_overlap,2026-07-06 18:52:00-04:00,False,False,6,True,533098
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:50:00-04:00,2026-07-06 18:51:00-04:00,29915.5,29920.75,29915.5,29920.75,5.25,3.5,0.75,9.5,7.0,0.5526315789473685,100.0,95.0,97.5,2026-07-06 18:52:00-04:00,2026-07-06 18:52:00-04:00,,,body_overlap,2026-07-06 18:52:00-04:00,False,False,6,True,533098
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:51:00-04:00,2026-07-06 18:52:00-04:00,29922.5,29923.25,29923.25,29922.5,0.75,1.5,3.75,6.0,0.2,0.125,30.0,32.5,27.5,2026-07-06 19:04:00-04:00,2026-07-06 19:04:00-04:00,2026-07-06 19:04:00-04:00,,body_overlap,2026-07-06 19:04:00-04:00,False,False,6,True,533099
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:51:00-04:00,2026-07-06 18:52:00-04:00,29917.25,29918.75,29917.25,29918.75,1.5,0.75,3.75,6.0,0.4,0.25,65.0,60.0,60.0,2026-07-06 18:53:00-04:00,2026-07-06 18:53:00-04:00,2026-07-06 18:53:00-04:00,,body_overlap,2026-07-06 18:53:00-04:00,False,False,6,True,533099
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:52:00-04:00,2026-07-06 18:53:00-04:00,29918.75,29918.75,29918.75,29918.75,0.0,4.0,0.75,4.75,0.0,0.0,5.0,10.0,8.75,2026-07-06 19:02:00-04:00,,2026-07-06 19:02:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:02:00-04:00,False,False,6,True,533100
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:52:00-04:00,2026-07-06 18:53:00-04:00,29914.0,29918.0,29914.0,29918.0,4.0,0.0,0.75,4.75,5.333333333333333,0.8421052631578947,90.0,95.0,95.0,2026-07-06 18:54:00-04:00,2026-07-06 18:54:00-04:00,,,body_overlap,2026-07-06 18:54:00-04:00,False,False,6,True,533100
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:53:00-04:00,2026-07-06 18:54:00-04:00,29916.25,29916.25,29916.25,29916.25,0.0,1.5,8.0,9.5,0.0,0.0,10.0,12.5,10.0,2026-07-06 19:02:00-04:00,,2026-07-06 19:02:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:02:00-04:00,False,False,6,True,533101
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:53:00-04:00,2026-07-06 18:54:00-04:00,29906.75,29908.25,29906.75,29908.25,1.5,0.0,8.0,9.5,0.1875,0.15789473684210525,50.0,62.5,58.75,2026-07-06 18:55:00-04:00,2026-07-06 18:55:00-04:00,2026-07-06 18:55:00-04:00,,body_overlap,2026-07-06 18:55:00-04:00,False,False,6,True,533101
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:54:00-04:00,2026-07-06 18:55:00-04:00,29907.75,29910.75,29910.75,29907.75,3.0,2.25,0.75,6.0,4.0,0.5,70.0,75.0,80.0,2026-07-06 18:56:00-04:00,2026-07-06 18:56:00-04:00,,,body_overlap,2026-07-06 18:56:00-04:00,False,False,6,True,533102
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:54:00-04:00,2026-07-06 18:55:00-04:00,29904.75,29907.0,29904.75,29907.0,2.25,3.0,0.75,6.0,3.0,0.375,60.0,75.0,77.5,2026-07-06 18:56:00-04:00,2026-07-06 18:56:00-04:00,2026-07-06 18:56:00-04:00,,body_overlap,2026-07-06 18:56:00-04:00,False,False,6,True,533102
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:55:00-04:00,2026-07-06 18:56:00-04:00,29909.25,29910.0,29910.0,29909.25,0.75,1.25,14.5,16.5,0.05172413793103448,0.045454545454545456,45.0,45.0,32.5,2026-07-06 19:01:00-04:00,,2026-07-06 19:01:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:01:00-04:00,False,False,6,True,533103
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:55:00-04:00,2026-07-06 18:56:00-04:00,29893.5,29894.75,29893.5,29894.75,1.25,0.75,14.5,16.5,0.08620689655172414,0.07575757575757576,30.0,45.0,48.75,2026-07-06 18:57:00-04:00,2026-07-06 18:57:00-04:00,2026-07-06 18:57:00-04:00,,body_overlap,2026-07-06 18:57:00-04:00,False,False,6,True,533103
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:56:00-04:00,2026-07-06 18:57:00-04:00,29895.0,29898.0,29898.0,29895.0,3.0,2.0,3.0,8.0,1.0,0.375,65.0,77.5,81.25,2026-07-06 18:58:00-04:00,2026-07-06 18:58:00-04:00,2026-07-06 18:58:00-04:00,,body_overlap,2026-07-06 18:58:00-04:00,False,False,6,True,533104
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:56:00-04:00,2026-07-06 18:57:00-04:00,29890.0,29892.0,29890.0,29892.0,2.0,3.0,3.0,8.0,0.6666666666666666,0.25,60.0,70.0,73.75,2026-07-06 18:58:00-04:00,,2026-07-06 18:58:00-04:00,2026-07-06 18:58:00-04:00,wick_traversal_beyond_far,2026-07-06 18:58:00-04:00,False,False,6,True,533104
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:57:00-04:00,2026-07-06 18:58:00-04:00,29897.75,29898.5,29898.5,29897.75,0.75,3.0,5.75,9.5,0.13043478260869565,0.07894736842105263,30.0,47.5,33.75,2026-07-06 18:59:00-04:00,,2026-07-06 18:59:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:59:00-04:00,False,False,6,True,533105
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:57:00-04:00,2026-07-06 18:58:00-04:00,29889.0,29892.0,29889.0,29892.0,3.0,0.75,5.75,9.5,0.5217391304347826,0.3157894736842105,80.0,85.0,86.25,2026-07-06 19:01:00-04:00,2026-07-06 19:17:00-04:00,,,body_overlap,2026-07-06 19:17:00-04:00,False,False,6,True,533105
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:58:00-04:00,2026-07-06 18:59:00-04:00,29901.5,29904.5,29904.5,29901.5,3.0,4.5,2.5,10.0,1.2,0.3,70.0,75.0,82.5,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,6,True,533106
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:58:00-04:00,2026-07-06 18:59:00-04:00,29894.5,29899.0,29894.5,29899.0,4.5,3.0,2.5,10.0,1.8,0.45,90.0,95.0,95.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,,body_overlap,2026-07-06 19:00:00-04:00,False,False,6,True,533106
NQ,1m,bear,phase1-v1.0.0,2026-07-06 18:59:00-04:00,2026-07-06 19:00:00-04:00,29902.0,29905.75,29905.75,29902.0,3.75,0.25,7.25,11.25,0.5172413793103449,0.3333333333333333,100.0,85.0,90.0,2026-07-06 19:01:00-04:00,2026-07-06 19:01:00-04:00,2026-07-06 19:01:00-04:00,,body_overlap,2026-07-06 19:01:00-04:00,False,False,6,True,533107
NQ,1m,bull,phase1-v1.0.0,2026-07-06 18:59:00-04:00,2026-07-06 19:00:00-04:00,29894.5,29894.75,29894.5,29894.75,0.25,3.75,7.25,11.25,0.034482758620689655,0.022222222222222223,0.0,15.0,15.0,2026-07-06 19:01:00-04:00,2026-07-06 19:01:00-04:00,2026-07-06 19:01:00-04:00,,body_overlap,2026-07-06 19:01:00-04:00,False,False,6,True,533107
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:01:00-04:00,29905.0,29912.75,29912.75,29905.0,7.75,1.75,11.5,21.0,0.6739130434782609,0.36904761904761907,100.0,100.0,100.0,2026-07-06 19:02:00-04:00,2026-07-06 19:02:00-04:00,2026-07-06 19:02:00-04:00,,body_overlap,2026-07-06 19:02:00-04:00,False,False,6,True,533108
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:01:00-04:00,29891.75,29893.5,29891.75,29893.5,1.75,7.75,11.5,21.0,0.15217391304347827,0.08333333333333333,40.0,60.0,65.0,2026-07-06 19:17:00-04:00,2026-07-06 19:17:00-04:00,2026-07-06 19:17:00-04:00,,body_overlap,2026-07-06 19:17:00-04:00,False,False,6,True,533108
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:01:00-04:00,2026-07-06 19:02:00-04:00,29911.0,29919.0,29919.0,29911.0,8.0,0.5,6.25,14.75,1.28,0.5423728813559322,100.0,100.0,100.0,2026-07-06 19:03:00-04:00,2026-07-06 19:03:00-04:00,2026-07-06 19:03:00-04:00,,body_overlap,2026-07-06 19:03:00-04:00,False,False,6,True,533109
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:01:00-04:00,2026-07-06 19:02:00-04:00,29904.25,29904.75,29904.25,29904.75,0.5,8.0,6.25,14.75,0.08,0.03389830508474576,10.0,22.5,20.0,2026-07-06 19:15:00-04:00,,2026-07-06 19:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:15:00-04:00,False,False,6,True,533109
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:02:00-04:00,2026-07-06 19:03:00-04:00,29920.75,29922.0,29922.0,29920.75,1.25,2.75,9.75,13.75,0.1282051282051282,0.09090909090909091,40.0,40.0,38.75,2026-07-06 19:04:00-04:00,2026-07-06 19:04:00-04:00,2026-07-06 19:04:00-04:00,,body_overlap,2026-07-06 19:04:00-04:00,False,False,6,True,533110
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:02:00-04:00,2026-07-06 19:03:00-04:00,29908.25,29911.0,29908.25,29911.0,2.75,1.25,9.75,13.75,0.28205128205128205,0.2,70.0,75.0,78.75,2026-07-06 19:10:00-04:00,,2026-07-06 19:10:00-04:00,2026-07-06 19:10:00-04:00,wick_traversal_beyond_far,2026-07-06 19:10:00-04:00,False,False,6,True,533110
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:03:00-04:00,2026-07-06 19:04:00-04:00,29923.25,29928.75,29928.75,29923.25,5.5,1.25,2.25,9.0,2.4444444444444446,0.6111111111111112,80.0,90.0,95.0,2026-07-06 19:05:00-04:00,2026-07-06 19:06:00-04:00,,,body_overlap,2026-07-06 19:06:00-04:00,False,False,6,True,533111
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:03:00-04:00,2026-07-06 19:04:00-04:00,29919.75,29921.0,29919.75,29921.0,1.25,5.5,2.25,9.0,0.5555555555555556,0.1388888888888889,25.0,32.5,45.0,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,,body_overlap,2026-07-06 19:05:00-04:00,False,False,6,True,533111
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:04:00-04:00,2026-07-06 19:05:00-04:00,29920.5,29924.25,29924.25,29920.5,3.75,4.0,0.25,8.0,15.0,0.46875,65.0,72.5,81.25,2026-07-06 19:06:00-04:00,2026-07-06 19:06:00-04:00,2026-07-06 19:06:00-04:00,,body_overlap,2026-07-06 19:06:00-04:00,False,False,6,True,533112
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:04:00-04:00,2026-07-06 19:05:00-04:00,29916.25,29920.25,29916.25,29920.25,4.0,3.75,0.25,8.0,16.0,0.5,90.0,87.5,91.25,2026-07-06 19:09:00-04:00,2026-07-06 19:10:00-04:00,2026-07-06 19:10:00-04:00,,body_overlap,2026-07-06 19:10:00-04:00,False,False,6,True,533112
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:05:00-04:00,2026-07-06 19:06:00-04:00,29925.0,29925.0,29925.0,29925.0,0.0,1.0,3.5,4.5,0.0,0.0,0.0,5.0,7.5,2026-07-06 19:07:00-04:00,,2026-07-06 19:07:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:07:00-04:00,False,False,6,True,533113
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:05:00-04:00,2026-07-06 19:06:00-04:00,29920.5,29921.5,29920.5,29921.5,1.0,0.0,3.5,4.5,0.2857142857142857,0.2222222222222222,20.0,22.5,33.75,2026-07-06 19:09:00-04:00,2026-07-06 19:09:00-04:00,2026-07-06 19:09:00-04:00,,body_overlap,2026-07-06 19:09:00-04:00,False,False,6,True,533113
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:06:00-04:00,2026-07-06 19:07:00-04:00,29924.5,29927.75,29927.75,29924.5,3.25,0.0,1.0,4.25,3.25,0.7647058823529411,50.0,60.0,75.0,2026-07-06 19:08:00-04:00,2026-07-06 19:08:00-04:00,,,body_overlap,2026-07-06 19:08:00-04:00,False,False,6,True,533114
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:06:00-04:00,2026-07-06 19:07:00-04:00,29923.5,29923.5,29923.5,29923.5,0.0,3.25,1.0,4.25,0.0,0.0,0.0,2.5,5.0,2026-07-06 19:08:00-04:00,2026-07-06 19:08:00-04:00,2026-07-06 19:08:00-04:00,,body_overlap,2026-07-06 19:08:00-04:00,False,False,6,True,533114
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:07:00-04:00,2026-07-06 19:08:00-04:00,29925.5,29925.5,29925.5,29925.5,0.0,1.0,2.5,3.5,0.0,0.0,5.0,7.5,8.75,2026-07-06 19:09:00-04:00,,2026-07-06 19:09:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:09:00-04:00,False,False,6,True,533115
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:07:00-04:00,2026-07-06 19:08:00-04:00,29922.0,29923.0,29922.0,29923.0,1.0,0.0,2.5,3.5,0.4,0.2857142857142857,35.0,22.5,37.5,2026-07-06 19:09:00-04:00,2026-07-06 19:09:00-04:00,2026-07-06 19:09:00-04:00,,body_overlap,2026-07-06 19:09:00-04:00,False,False,6,True,533115
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:08:00-04:00,2026-07-06 19:09:00-04:00,29925.0,29927.75,29927.75,29925.0,2.75,2.0,4.25,9.0,0.6470588235294118,0.3055555555555556,30.0,45.0,60.0,2026-07-09 09:56:00-04:00,2026-07-09 09:58:00-04:00,2026-07-09 09:58:00-04:00,,body_overlap,2026-07-09 09:58:00-04:00,False,False,6,True,533116
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:08:00-04:00,2026-07-06 19:09:00-04:00,29918.75,29920.75,29918.75,29920.75,2.0,2.75,4.25,9.0,0.47058823529411764,0.2222222222222222,70.0,57.5,68.75,2026-07-06 19:10:00-04:00,2026-07-06 19:10:00-04:00,,,body_overlap,2026-07-06 19:10:00-04:00,False,False,6,True,533116
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:09:00-04:00,2026-07-06 19:10:00-04:00,29920.5,29920.5,29920.5,29920.5,0.0,6.25,9.5,15.75,0.0,0.0,10.0,10.0,10.0,2026-07-09 09:56:00-04:00,2026-07-09 09:56:00-04:00,2026-07-09 09:56:00-04:00,,body_overlap,2026-07-09 09:56:00-04:00,False,False,6,True,533117
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:09:00-04:00,2026-07-06 19:10:00-04:00,29904.75,29911.0,29904.75,29911.0,6.25,0.0,9.5,15.75,0.6578947368421053,0.3968253968253968,100.0,100.0,98.75,2026-07-06 19:11:00-04:00,2026-07-06 19:11:00-04:00,,,body_overlap,2026-07-06 19:11:00-04:00,False,False,6,True,533117
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:10:00-04:00,2026-07-06 19:11:00-04:00,29914.75,29916.25,29916.25,29914.75,1.5,0.75,4.25,6.5,0.35294117647058826,0.23076923076923078,40.0,45.0,45.0,2026-07-06 19:12:00-04:00,2026-07-06 19:12:00-04:00,2026-07-06 19:12:00-04:00,,body_overlap,2026-07-06 19:12:00-04:00,False,False,6,True,533118
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:10:00-04:00,2026-07-06 19:11:00-04:00,29909.75,29910.5,29909.75,29910.5,0.75,1.5,4.25,6.5,0.17647058823529413,0.11538461538461539,20.0,15.0,27.5,2026-07-06 19:12:00-04:00,,2026-07-06 19:12:00-04:00,,wick_traversal_beyond_far,2026-07-06 19:12:00-04:00,False,False,6,True,533118
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:11:00-04:00,2026-07-06 19:12:00-04:00,29915.5,29918.5,29918.5,29915.5,3.0,4.75,3.0,10.75,1.0,0.27906976744186046,60.0,62.5,68.75,2026-07-06 19:13:00-04:00,2026-07-09 09:56:00-04:00,2026-07-09 09:56:00-04:00,,body_overlap,2026-07-09 09:56:00-04:00,False,False,6,True,533119
NQ,1m,bull,phase1-v1.0.0,2026-07-06 19:11:00-04:00,2026-07-06 19:12:00-04:00,29907.75,29912.5,29907.75,29912.5,4.75,3.0,3.0,10.75,1.5833333333333333,0.4418604651162791,90.0,95.0,95.0,2026-07-06 19:13:00-04:00,2026-07-06 19:13:00-04:00,,,body_overlap,2026-07-06 19:13:00-04:00,False,False,6,True,533119
NQ,1m,bear,phase1-v1.0.0,2026-07-06 19:12:00-04:00,2026-07-06 19:13:00-04:00,29911.75,29916.75,29916.75,29911.75,5.0,0.0,1.75,6.75,2.857142857142857,0.7407407407407407,90.0,85.0,88.75,2026-07-06 19:14:00-04:00,2026-07-06 19:14:00-04:00,,,body_overlap,2026-07-06 19:14:00-04:00,False,False,6,True,533120
