instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,30m,bull,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,29931.25,29947.75,29931.25,29947.75,16.5,5.5,12.25,34.25,1.346938775510204,0.48175182481751827,60.0,50.0,45.0,2026-07-06 18:30:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,16867
NQ,30m,bear,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:30:00-04:00,29960.0,29973.75,29973.75,29960.0,13.75,11.5,8.25,33.5,1.6666666666666667,0.41044776119402987,50.0,50.0,57.5,2026-07-06 19:00:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,,body_overlap,2026-07-09 13:30:00-04:00,False,False,16868
NQ,30m,bull,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:30:00-04:00,29940.25,29951.75,29940.25,29951.75,11.5,13.75,8.25,33.5,1.393939393939394,0.34328358208955223,50.0,35.0,35.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,16868
NQ,30m,bear,phase1-v1.0.0,2026-07-06 18:30:00-04:00,2026-07-06 19:00:00-04:00,29951.25,29970.0,29970.0,29951.25,18.75,5.75,56.5,81.0,0.33185840707964603,0.23148148148148148,80.0,60.0,70.0,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,,body_overlap,2026-07-09 13:30:00-04:00,False,False,16869
NQ,30m,bull,phase1-v1.0.0,2026-07-06 18:30:00-04:00,2026-07-06 19:00:00-04:00,29889.0,29894.75,29889.0,29894.75,5.75,18.75,56.5,81.0,0.10176991150442478,0.07098765432098765,10.0,5.0,13.75,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,,body_overlap,2026-07-06 19:30:00-04:00,False,False,16869
NQ,30m,bear,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:30:00-04:00,29897.5,29928.75,29928.75,29897.5,31.25,20.75,4.0,56.0,7.8125,0.5580357142857143,90.0,80.0,86.25,2026-07-06 20:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,16870
NQ,30m,bull,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:30:00-04:00,29872.75,29893.5,29872.75,29893.5,20.75,31.25,4.0,56.0,5.1875,0.3705357142857143,90.0,70.0,65.0,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,,body_overlap,2026-07-06 20:00:00-04:00,False,False,16870
NQ,30m,bear,phase1-v1.0.0,2026-07-06 19:30:00-04:00,2026-07-06 20:00:00-04:00,29897.25,29906.0,29906.0,29897.25,8.75,13.0,45.0,66.75,0.19444444444444445,0.13108614232209737,30.0,30.0,30.0,2026-07-06 20:30:00-04:00,,2026-07-06 20:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 20:30:00-04:00,False,False,16871
NQ,30m,bull,phase1-v1.0.0,2026-07-06 19:30:00-04:00,2026-07-06 20:00:00-04:00,29839.25,29852.25,29839.25,29852.25,13.0,8.75,45.0,66.75,0.28888888888888886,0.1947565543071161,40.0,40.0,40.0,2026-07-06 20:30:00-04:00,2026-07-06 20:30:00-04:00,2026-07-06 20:30:00-04:00,,body_overlap,2026-07-06 20:30:00-04:00,False,False,16871
NQ,30m,bear,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 20:30:00-04:00,29878.75,29914.25,29914.25,29878.75,35.5,34.75,27.75,98.0,1.2792792792792793,0.3622448979591837,100.0,85.0,88.75,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,,,body_overlap,2026-07-06 21:00:00-04:00,False,False,16872
NQ,30m,bull,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 20:30:00-04:00,29816.25,29851.0,29816.25,29851.0,34.75,35.5,27.75,98.0,1.2522522522522523,0.35459183673469385,100.0,90.0,82.5,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,,body_overlap,2026-07-06 21:00:00-04:00,False,False,16872
NQ,30m,bear,phase1-v1.0.0,2026-07-06 20:30:00-04:00,2026-07-06 21:00:00-04:00,29879.5,29886.75,29886.75,29879.5,7.25,8.5,62.75,78.5,0.11553784860557768,0.09235668789808917,20.0,20.0,27.5,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,16873
NQ,30m,bull,phase1-v1.0.0,2026-07-06 20:30:00-04:00,2026-07-06 21:00:00-04:00,29808.25,29816.75,29808.25,29816.75,8.5,7.25,62.75,78.5,0.13545816733067728,0.10828025477707007,10.0,20.0,27.5,2026-07-06 21:30:00-04:00,2026-07-06 21:30:00-04:00,2026-07-06 21:30:00-04:00,,body_overlap,2026-07-06 21:30:00-04:00,False,False,16873
NQ,30m,bear,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 21:30:00-04:00,29819.75,29835.75,29835.75,29819.75,16.0,13.5,79.75,109.25,0.2006269592476489,0.14645308924485126,60.0,55.0,61.25,2026-07-06 22:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,16874
NQ,30m,bull,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 21:30:00-04:00,29726.5,29740.0,29726.5,29740.0,13.5,16.0,79.75,109.25,0.16927899686520376,0.12356979405034325,50.0,45.0,43.75,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,,body_overlap,2026-07-06 22:00:00-04:00,False,False,16874
NQ,30m,bear,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 22:00:00-04:00,29773.0,29822.0,29822.0,29773.0,49.0,22.75,33.75,105.5,1.451851851851852,0.46445497630331756,100.0,100.0,97.5,2026-07-06 22:30:00-04:00,2026-07-06 22:30:00-04:00,,,body_overlap,2026-07-06 22:30:00-04:00,False,False,16875
NQ,30m,bull,phase1-v1.0.0,2026-07-06 21:30:00-04:00,2026-07-06 22:00:00-04:00,29716.5,29739.25,29716.5,29739.25,22.75,49.0,33.75,105.5,0.674074074074074,0.2156398104265403,90.0,75.0,70.0,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,,body_overlap,2026-07-06 23:30:00-04:00,False,False,16875
NQ,30m,bear,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,29774.25,29819.25,29819.25,29774.25,45.0,5.5,1.5,52.0,30.0,0.8653846153846154,90.0,90.0,92.5,2026-07-06 23:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,16876
NQ,30m,bull,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 22:30:00-04:00,29767.25,29772.75,29767.25,29772.75,5.5,45.0,1.5,52.0,3.6666666666666665,0.10576923076923077,0.0,5.0,10.0,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,,body_overlap,2026-07-06 23:00:00-04:00,False,False,16876
NQ,30m,bear,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,29771.5,29780.25,29780.25,29771.5,8.75,9.25,23.5,41.5,0.3723404255319149,0.21084337349397592,25.0,22.5,26.25,2026-07-06 23:30:00-04:00,,2026-07-06 23:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 23:30:00-04:00,False,False,16877
NQ,30m,bull,phase1-v1.0.0,2026-07-06 22:30:00-04:00,2026-07-06 23:00:00-04:00,29738.75,29748.0,29738.75,29748.0,9.25,8.75,23.5,41.5,0.39361702127659576,0.22289156626506024,30.0,35.0,30.0,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,2026-07-06 23:30:00-04:00,,body_overlap,2026-07-06 23:30:00-04:00,False,False,16877
NQ,30m,bear,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,29748.0,29784.75,29784.75,29748.0,36.75,4.25,63.75,104.75,0.5764705882352941,0.35083532219570407,80.0,85.0,85.0,2026-07-09 08:30:00-04:00,2026-07-09 08:30:00-04:00,,,body_overlap,2026-07-09 08:30:00-04:00,False,False,16878
NQ,30m,bull,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-06 23:30:00-04:00,29680.0,29684.25,29680.0,29684.25,4.25,36.75,63.75,104.75,0.06666666666666667,0.0405727923627685,0.0,5.0,5.0,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,,body_overlap,2026-07-07 00:00:00-04:00,False,False,16878
NQ,30m,bear,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,29685.25,29709.0,29709.0,29685.25,23.75,40.0,17.0,80.75,1.3970588235294117,0.29411764705882354,50.0,65.0,66.25,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,,,body_overlap,2026-07-07 02:00:00-04:00,False,False,16879
NQ,30m,bull,phase1-v1.0.0,2026-07-06 23:30:00-04:00,2026-07-07 00:00:00-04:00,29628.25,29668.25,29628.25,29668.25,40.0,23.75,17.0,80.75,2.3529411764705883,0.4953560371517028,100.0,100.0,92.5,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,2026-07-07 00:30:00-04:00,,body_overlap,2026-07-07 00:30:00-04:00,False,False,16879
NQ,30m,bear,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,29670.0,29680.0,29680.0,29670.0,10.0,23.0,31.0,64.0,0.3225806451612903,0.15625,30.0,30.0,32.5,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,,body_overlap,2026-07-07 02:00:00-04:00,False,False,16880
NQ,30m,bull,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 00:30:00-04:00,29616.0,29639.0,29616.0,29639.0,23.0,10.0,31.0,64.0,0.7419354838709677,0.359375,80.0,85.0,70.0,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,,body_overlap,2026-07-07 01:00:00-04:00,False,False,16880
NQ,30m,bear,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,29640.0,29656.75,29656.75,29640.0,16.75,18.0,14.5,49.25,1.1551724137931034,0.3401015228426396,50.0,60.0,57.5,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,,body_overlap,2026-07-07 02:00:00-04:00,False,False,16881
NQ,30m,bull,phase1-v1.0.0,2026-07-07 00:30:00-04:00,2026-07-07 01:00:00-04:00,29607.5,29625.5,29607.5,29625.5,18.0,16.75,14.5,49.25,1.2413793103448276,0.36548223350253806,60.0,60.0,55.0,2026-07-07 01:30:00-04:00,2026-07-07 01:30:00-04:00,2026-07-07 01:30:00-04:00,,body_overlap,2026-07-07 01:30:00-04:00,False,False,16881
NQ,30m,bear,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,29626.25,29627.0,29627.0,29626.25,0.75,31.5,36.25,68.5,0.020689655172413793,0.010948905109489052,0.0,0.0,2.5,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,,body_overlap,2026-07-07 02:00:00-04:00,False,False,16882
NQ,30m,bull,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 01:30:00-04:00,29558.5,29590.0,29558.5,29590.0,31.5,0.75,36.25,68.5,0.8689655172413793,0.45985401459854014,80.0,90.0,80.0,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,,body_overlap,2026-07-07 10:00:00-04:00,False,False,16882
NQ,30m,bear,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,29689.75,29704.5,29704.5,29689.75,14.75,0.0,98.0,112.75,0.15051020408163265,0.13082039911308205,40.0,50.0,55.0,2026-07-07 02:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,,body_overlap,2026-07-07 03:30:00-04:00,False,False,16883
NQ,30m,bull,phase1-v1.0.0,2026-07-07 01:30:00-04:00,2026-07-07 02:00:00-04:00,29591.75,29591.75,29591.75,29591.75,0.0,14.75,98.0,112.75,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:00:00-04:00,,2026-07-07 08:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 08:00:00-04:00,False,False,16883
NQ,30m,bear,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,29688.75,29701.25,29701.25,29688.75,12.5,31.75,25.75,70.0,0.4854368932038835,0.17857142857142858,30.0,35.0,42.5,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:00:00-04:00,body_overlap,2026-07-07 03:30:00-04:00,False,False,16884
NQ,30m,bull,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 02:30:00-04:00,29631.25,29663.0,29631.25,29663.0,31.75,12.5,25.75,70.0,1.233009708737864,0.45357142857142857,90.0,90.0,82.5,2026-07-07 03:00:00-04:00,2026-07-07 03:00:00-04:00,,,body_overlap,2026-07-07 03:00:00-04:00,False,False,16884
NQ,30m,bear,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,29688.75,29693.25,29693.25,29688.75,4.5,15.0,26.75,46.25,0.16822429906542055,0.0972972972972973,10.0,10.0,15.0,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,2026-07-07 03:30:00-04:00,,body_overlap,2026-07-07 03:30:00-04:00,False,False,16885
NQ,30m,bull,phase1-v1.0.0,2026-07-07 02:30:00-04:00,2026-07-07 03:00:00-04:00,29647.0,29662.0,29647.0,29662.0,15.0,4.5,26.75,46.25,0.5607476635514018,0.32432432432432434,40.0,45.0,50.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,,body_overlap,2026-07-07 04:00:00-04:00,False,False,16885
NQ,30m,bear,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,29717.0,29744.0,29744.0,29717.0,27.0,21.25,28.0,76.25,0.9642857142857143,0.3540983606557377,80.0,75.0,70.0,2026-07-07 04:00:00-04:00,2026-07-09 08:30:00-04:00,2026-07-09 08:30:00-04:00,,body_overlap,2026-07-09 08:30:00-04:00,False,False,16886
NQ,30m,bull,phase1-v1.0.0,2026-07-07 03:00:00-04:00,2026-07-07 03:30:00-04:00,29667.75,29689.0,29667.75,29689.0,21.25,27.0,28.0,76.25,0.7589285714285714,0.2786885245901639,60.0,70.0,67.5,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,,body_overlap,2026-07-07 04:00:00-04:00,False,False,16886
NQ,30m,bear,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,29715.5,29723.0,29723.0,29715.5,7.5,1.5,70.0,79.0,0.10714285714285714,0.0949367088607595,20.0,20.0,25.0,2026-07-07 08:30:00-04:00,,2026-07-09 04:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 04:30:00-04:00,False,False,16887
NQ,30m,bull,phase1-v1.0.0,2026-07-07 03:30:00-04:00,2026-07-07 04:00:00-04:00,29644.0,29645.5,29644.0,29645.5,1.5,7.5,70.0,79.0,0.02142857142857143,0.0189873417721519,10.0,5.0,5.0,2026-07-07 04:30:00-04:00,,2026-07-07 04:30:00-04:00,,wick_traversal_beyond_far,2026-07-07 04:30:00-04:00,False,False,16887
NQ,30m,bear,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,29691.75,29709.25,29709.25,29691.75,17.5,5.5,45.0,68.0,0.3888888888888889,0.25735294117647056,70.0,60.0,60.0,2026-07-07 05:00:00-04:00,2026-07-07 05:00:00-04:00,,,body_overlap,2026-07-07 05:00:00-04:00,False,False,16888
NQ,30m,bull,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 04:30:00-04:00,29641.25,29646.75,29641.25,29646.75,5.5,17.5,45.0,68.0,0.12222222222222222,0.08088235294117647,30.0,17.5,11.25,2026-07-07 05:30:00-04:00,,2026-07-07 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:00:00-04:00,False,False,16888
NQ,30m,bear,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,29692.25,29705.0,29705.0,29692.25,12.75,1.75,32.0,46.5,0.3984375,0.27419354838709675,50.0,40.0,40.0,2026-07-07 05:30:00-04:00,,2026-07-07 08:30:00-04:00,,wick_traversal_beyond_far,2026-07-07 08:30:00-04:00,False,False,16889
NQ,30m,bull,phase1-v1.0.0,2026-07-07 04:30:00-04:00,2026-07-07 05:00:00-04:00,29658.5,29660.25,29658.5,29660.25,1.75,12.75,32.0,46.5,0.0546875,0.03763440860215054,20.0,10.0,7.5,2026-07-07 05:30:00-04:00,2026-07-07 05:30:00-04:00,2026-07-07 05:30:00-04:00,,body_overlap,2026-07-07 05:30:00-04:00,False,False,16889
NQ,30m,bear,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,29660.75,29693.5,29693.5,29660.75,32.75,13.0,5.25,51.0,6.238095238095238,0.6421568627450981,100.0,80.0,80.0,2026-07-07 06:00:00-04:00,2026-07-07 06:00:00-04:00,,,body_overlap,2026-07-07 06:00:00-04:00,False,False,16890
NQ,30m,bull,phase1-v1.0.0,2026-07-07 05:00:00-04:00,2026-07-07 05:30:00-04:00,29642.5,29655.5,29642.5,29655.5,13.0,32.75,5.25,51.0,2.4761904761904763,0.2549019607843137,40.0,42.5,41.25,2026-07-07 06:00:00-04:00,,2026-07-07 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 06:00:00-04:00,False,False,16890
NQ,30m,bear,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,29662.25,29665.5,29665.5,29662.25,3.25,35.75,4.0,43.0,0.8125,0.0755813953488372,10.0,5.0,11.25,2026-07-07 06:30:00-04:00,2026-07-07 06:30:00-04:00,2026-07-07 06:30:00-04:00,,body_overlap,2026-07-07 06:30:00-04:00,False,False,16891
NQ,30m,bull,phase1-v1.0.0,2026-07-07 05:30:00-04:00,2026-07-07 06:00:00-04:00,29622.5,29658.25,29622.5,29658.25,35.75,3.25,4.0,43.0,8.9375,0.8313953488372093,100.0,95.0,92.5,2026-07-07 06:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,,body_overlap,2026-07-07 07:30:00-04:00,False,False,16891
NQ,30m,bear,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,29673.5,29689.5,29689.5,29673.5,16.0,23.75,10.25,50.0,1.5609756097560976,0.32,70.0,52.5,53.75,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,,body_overlap,2026-07-07 08:30:00-04:00,False,False,16892
NQ,30m,bull,phase1-v1.0.0,2026-07-07 06:00:00-04:00,2026-07-07 06:30:00-04:00,29639.5,29663.25,29639.5,29663.25,23.75,16.0,10.25,50.0,2.317073170731707,0.475,70.0,75.0,75.0,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,2026-07-07 07:00:00-04:00,,body_overlap,2026-07-07 07:00:00-04:00,False,False,16892
NQ,30m,bear,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,29673.25,29673.5,29673.5,29673.25,0.25,34.0,14.0,48.25,0.017857142857142856,0.0051813471502590676,0.0,0.0,0.0,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,,body_overlap,2026-07-07 08:30:00-04:00,False,False,16893
NQ,30m,bull,phase1-v1.0.0,2026-07-07 06:30:00-04:00,2026-07-07 07:00:00-04:00,29625.25,29659.25,29625.25,29659.25,34.0,0.25,14.0,48.25,2.4285714285714284,0.7046632124352331,90.0,90.0,87.5,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,2026-07-07 07:30:00-04:00,,body_overlap,2026-07-07 07:30:00-04:00,False,False,16893
NQ,30m,bear,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,29660.5,29661.75,29661.75,29660.5,1.25,29.5,28.5,59.25,0.043859649122807015,0.02109704641350211,10.0,10.0,5.0,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,,body_overlap,2026-07-07 08:30:00-04:00,False,False,16894
NQ,30m,bull,phase1-v1.0.0,2026-07-07 07:00:00-04:00,2026-07-07 07:30:00-04:00,29602.5,29632.0,29602.5,29632.0,29.5,1.25,28.5,59.25,1.0350877192982457,0.4978902953586498,70.0,75.0,78.75,2026-07-07 08:00:00-04:00,,2026-07-07 08:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 08:00:00-04:00,False,False,16894
NQ,30m,bear,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,29642.5,29645.75,29645.75,29642.5,3.25,41.25,10.0,54.5,0.325,0.05963302752293578,25.0,17.5,13.75,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,2026-07-07 08:30:00-04:00,,body_overlap,2026-07-07 08:30:00-04:00,False,False,16895
NQ,30m,bull,phase1-v1.0.0,2026-07-07 07:30:00-04:00,2026-07-07 08:00:00-04:00,29591.25,29632.5,29591.25,29632.5,41.25,3.25,10.0,54.5,4.125,0.7568807339449541,100.0,100.0,97.5,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,,body_overlap,2026-07-07 09:30:00-04:00,False,False,16895
NQ,30m,bear,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,29688.0,29716.0,29716.0,29688.0,28.0,1.5,47.25,76.75,0.5925925925925926,0.36482084690553745,90.0,85.0,80.0,2026-07-07 09:00:00-04:00,2026-07-09 04:30:00-04:00,2026-07-09 04:30:00-04:00,,body_overlap,2026-07-09 04:30:00-04:00,False,False,16896
NQ,30m,bull,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 08:30:00-04:00,29639.25,29640.75,29639.25,29640.75,1.5,28.0,47.25,76.75,0.031746031746031744,0.019543973941368076,5.0,7.5,6.25,2026-07-07 09:00:00-04:00,,2026-07-07 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 09:00:00-04:00,False,False,16896
NQ,30m,bear,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,29686.5,29708.0,29708.0,29686.5,21.5,20.25,44.25,86.0,0.4858757062146893,0.25,80.0,75.0,72.5,2026-07-09 04:00:00-04:00,2026-07-09 04:30:00-04:00,2026-07-09 04:30:00-04:00,,body_overlap,2026-07-09 04:30:00-04:00,False,False,16897
NQ,30m,bull,phase1-v1.0.0,2026-07-07 08:30:00-04:00,2026-07-07 09:00:00-04:00,29622.0,29642.25,29622.0,29642.25,20.25,21.5,44.25,86.0,0.4576271186440678,0.23546511627906977,50.0,50.0,61.25,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,2026-07-07 09:30:00-04:00,,body_overlap,2026-07-07 09:30:00-04:00,False,False,16897
NQ,30m,bear,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,29642.25,29655.75,29655.75,29642.25,13.5,12.25,50.0,75.75,0.27,0.1782178217821782,50.0,50.0,45.0,2026-07-07 10:00:00-04:00,,2026-07-07 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 10:00:00-04:00,False,False,16898
NQ,30m,bull,phase1-v1.0.0,2026-07-07 09:00:00-04:00,2026-07-07 09:30:00-04:00,29580.0,29592.25,29580.0,29592.25,12.25,13.5,50.0,75.75,0.245,0.1617161716171617,30.0,30.0,40.0,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,,body_overlap,2026-07-07 10:00:00-04:00,False,False,16898
NQ,30m,bear,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,29593.0,29685.75,29685.75,29593.0,92.75,48.75,124.0,265.5,0.7479838709677419,0.3493408662900188,100.0,100.0,100.0,2026-07-09 01:30:00-04:00,2026-07-09 02:00:00-04:00,,,body_overlap,2026-07-09 02:00:00-04:00,False,False,16899
NQ,30m,bull,phase1-v1.0.0,2026-07-07 09:30:00-04:00,2026-07-07 10:00:00-04:00,29420.25,29469.0,29420.25,29469.0,48.75,92.75,124.0,265.5,0.39314516129032256,0.18361581920903955,100.0,100.0,100.0,2026-07-07 10:30:00-04:00,2026-07-07 10:30:00-04:00,2026-07-07 10:30:00-04:00,,body_overlap,2026-07-07 10:30:00-04:00,False,False,16899
NQ,30m,bear,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,29468.75,29505.75,29505.75,29468.75,37.0,43.5,165.5,246.0,0.22356495468277945,0.15040650406504066,90.0,95.0,90.0,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,2026-07-07 12:30:00-04:00,,body_overlap,2026-07-07 12:30:00-04:00,False,False,16900
NQ,30m,bull,phase1-v1.0.0,2026-07-07 10:00:00-04:00,2026-07-07 10:30:00-04:00,29259.75,29303.25,29259.75,29303.25,43.5,37.0,165.5,246.0,0.2628398791540785,0.17682926829268292,90.0,95.0,97.5,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,2026-07-07 11:00:00-04:00,,body_overlap,2026-07-07 11:00:00-04:00,False,False,16900
NQ,30m,bear,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,29303.5,29327.75,29327.75,29303.5,24.25,92.5,1.0,117.75,24.25,0.2059447983014862,70.0,75.0,72.5,2026-07-07 11:30:00-04:00,2026-07-07 11:30:00-04:00,2026-07-07 11:30:00-04:00,,body_overlap,2026-07-07 11:30:00-04:00,False,False,16901
NQ,30m,bull,phase1-v1.0.0,2026-07-07 10:30:00-04:00,2026-07-07 11:00:00-04:00,29210.0,29302.5,29210.0,29302.5,92.5,24.25,1.0,117.75,92.5,0.7855626326963907,100.0,100.0,100.0,2026-07-07 11:30:00-04:00,2026-07-07 11:30:00-04:00,,,body_overlap,2026-07-07 11:30:00-04:00,False,False,16901
