episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-08726,EP-08726-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-06-18 09:37:00-04:00,2018-06-18 09:37:00-04:00,TARGET,7216.0,7212.59260583491,2.839495137575092,4.259242706362638,7220.259242706363,3.5493689219685542,1.2499999999998905,rb,1,1,RB2-003043,7212.0,7214.5,NQU8
EP-08726,EP-08726-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-06-18 09:37:00-04:00,2018-06-18 09:37:00-04:00,TARGET,7216.0,7212.59260583491,2.839495137575092,4.259242706362638,7220.259242706363,3.5493689219685542,1.2499999999998905,rb,1,1,RB2-003043,7212.0,7214.5,NQU8
EP-08726,EP-08726-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2018-06-18 09:37:00-04:00,2018-06-18 09:37:00-04:00,TARGET,7216.0,7212.59260583491,2.839495137575092,4.259242706362638,7220.259242706363,3.5493689219685542,1.2499999999998905,rb,1,1,RB2-003043,7212.0,7214.5,NQU8
EP-08726,EP-08726-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-06-18 09:37:00-04:00,2018-06-18 09:37:00-04:00,TARGET,7216.0,7212.59260583491,2.839495137575092,4.259242706362638,7220.259242706363,3.5493689219685542,1.2499999999998905,rb,1,1,RB2-003043,7212.0,7214.5,NQU8
EP-08728,EP-08728-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-06-18 09:37:00-04:00,2018-06-18 09:37:00-04:00,TARGET,7216.0,7212.59260583491,2.839495137575092,4.259242706362638,7220.259242706363,3.5493689219685542,1.2499999999998905,rb,3,1,RB2-034855,7210.25,7212.25,NQU8
EP-11668,EP-11668-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-06-20 09:33:00-04:00,2018-06-20 09:35:00-04:00,STOP,7290.75,7293.6443305353205,2.411942112767284,3.6179131691509263,7293.6443305353205,-2.411942112767284,-1.0,rb,1,1,RB2-004093,7292.5,7292.75,NQU8
EP-11703,EP-11703-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-06-20 09:46:00-04:00,2018-06-20 09:48:00-04:00,TARGET,7298.5,7303.026200773201,3.771833977667351,5.657750966501027,7292.842249033499,4.714792472084213,1.2500000000000062,rb,1,1,RB2-004102,7303.0,7304.25,NQU8
EP-11710,EP-11710-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-06-20 09:51:00-04:00,2018-06-20 09:53:00-04:00,TARGET,7293.5,7288.437260460473,4.218949616272401,6.3284244244086025,7299.828424424409,5.273687020340614,1.2500000000000266,rb,5,1,RB2-047324,7287.25,7293.0,NQU8
EP-13231,EP-13231-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-06-21 11:18:00-04:00,2018-06-21 11:39:00-04:00,TARGET,7271.5,7263.503574822565,6.6636876478626945,9.995531471794042,7281.4955314717945,8.329609559828182,1.249999999999972,rb,3,3,RB2-035436,7255.25,7264.5,NQU8
EP-14479,EP-14479-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-06-22 09:51:00-04:00,2018-06-22 09:52:00-04:00,STOP,7233.75,7228.393835087215,4.463470760654075,6.695206140981112,7228.393835087215,-4.463470760654075,-1.0,rb,3,3,RB2-035615,7225.5,7227.75,NQU8
EP-14555,EP-14555-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-06-22 10:46:00-04:00,2018-06-22 10:47:00-04:00,STOP,7212.25,7204.561344567405,6.407212860495354,9.61081929074303,7204.561344567405,-6.407212860495354,-1.0,rb,3,1,RB2-035626,7198.75,7203.5,NQU8
EP-14542,EP-14542-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-06-22 10:55:00-04:00,2018-06-22 10:59:00-04:00,TARGET,7212.25,7204.765555673878,6.23703693843518,9.35555540765277,7221.605555407653,7.796296173044434,1.2500000000000735,rb,5,5,RB2-047530,7200.25,7206.0,NQU8
EP-15884,EP-15884-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-06-25 09:32:00-04:00,2018-06-25 09:32:00-04:00,TARGET,7154.25,7151.66883360696,2.15097199419955,3.226457991299325,7157.476457991299,2.688714992748986,1.2499999999997902,rb,1,1,RB2-005594,7148.75,7151.25,NQU8
EP-15891,EP-15891-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-06-25 09:36:00-04:00,2018-06-25 09:36:00-04:00,STOP,7155.75,7151.904675188698,3.204437342751725,4.806656014127588,7151.904675188698,-3.204437342751725,-1.0,rb,1,1,RB2-005596,7152.0,7154.25,NQU8
EP-17478,EP-17478-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-06-26 10:24:00-04:00,2018-06-26 10:26:00-04:00,STOP,7098.25,7089.08492601443,7.637561654641861,11.456342481962793,7089.08492601443,-7.637561654641861,-1.0,rb,3,3,RB2-036007,7094.0,7095.5,NQU8
EP-19029,EP-19029-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-06-27 09:33:00-04:00,2018-06-27 09:33:00-04:00,STOP,7120.25,7115.3004192068,4.124650660999638,6.186975991499457,7115.3004192068,-4.124650660999638,-1.0,rb,1,1,RB2-006679,7111.75,7114.75,NQU8
EP-20620,EP-20620-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-06-28 10:12:00-04:00,2018-06-28 10:12:00-04:00,STOP,6994.25,7005.615926459921,9.471605383267473,14.20740807490121,7005.615926459921,-9.471605383267473,-1.0,rb,3,3,RB2-036408,7013.75,7020.0,NQU8
EP-20620,EP-20620-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2018-06-28 10:12:00-04:00,2018-06-28 10:12:00-04:00,STOP,6994.25,7005.615926459921,9.471605383267473,14.20740807490121,7005.615926459921,-9.471605383267473,-1.0,rb,3,3,RB2-036408,7013.75,7020.0,NQU8
EP-20622,EP-20622-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-06-28 10:14:00-04:00,2018-06-28 10:25:00-04:00,STOP,6994.0,7006.0650609328095,10.0542174440078,15.081326166011701,7006.0650609328095,-10.0542174440078,-1.0,rb,1,1,RB2-007232,7006.25,7008.75,NQU8
EP-20654,EP-20654-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-06-28 10:40:00-04:00,2018-06-28 10:43:00-04:00,STOP,6990.75,7002.05163923647,9.418032697058413,14.127049045587619,7002.05163923647,-9.418032697058413,-1.0,rb,1,1,RB2-007243,6991.0,6992.75,NQU8
EP-23428,EP-23428-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-02 09:33:00-04:00,2018-07-02 09:33:00-04:00,STOP,6994.25,6998.205716037809,3.296430031507517,4.944645047261275,6998.205716037809,-3.296430031507517,-1.0,rb,3,3,RB2-036771,6999.5,7001.0,NQU8
EP-23428,EP-23428-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-02 09:33:00-04:00,2018-07-02 09:33:00-04:00,STOP,6994.25,6998.205716037809,3.296430031507517,4.944645047261275,6998.205716037809,-3.296430031507517,-1.0,rb,3,3,RB2-036771,6999.5,7001.0,NQU8
EP-23434,EP-23434-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-02 09:33:00-04:00,2018-07-02 09:33:00-04:00,STOP,6994.25,6998.205716037809,3.296430031507517,4.944645047261275,6998.205716037809,-3.296430031507517,-1.0,rb,3,3,RB2-036772,7001.75,7003.5,NQU8
EP-23441,EP-23441-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-02 09:33:00-04:00,2018-07-02 09:33:00-04:00,TARGET,6994.25,6990.294283962191,3.296430031507517,4.944645047261275,6999.1946450472615,4.1205375393844195,1.250000000000007,rb,5,1,RB2-048002,6983.75,6990.75,NQU8
EP-23441,EP-23441-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-07-02 09:33:00-04:00,2018-07-02 09:33:00-04:00,TARGET,6994.25,6990.294283962191,3.296430031507517,4.944645047261275,6999.1946450472615,4.1205375393844195,1.250000000000007,rb,5,1,RB2-048002,6983.75,6990.75,NQU8
EP-23441,EP-23441-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-07-02 09:33:00-04:00,2018-07-02 09:33:00-04:00,TARGET,6994.25,6990.294283962191,3.296430031507517,4.944645047261275,6999.1946450472615,4.1205375393844195,1.250000000000007,rb,5,1,RB2-048002,6983.75,6990.75,NQU8
EP-23442,EP-23442-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-02 09:34:00-04:00,2018-07-02 09:35:00-04:00,STOP,6998.25,7002.440894536234,3.4924121135280375,5.238618170292057,7002.440894536234,-3.4924121135280375,-1.0,rb,1,1,RB2-008291,7001.0,7004.5,NQU8
EP-26035,EP-26035-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-04 10:00:00-04:00,2018-07-04 10:03:00-04:00,TARGET,7034.0,7036.046497895489,1.7054149129070488,2.5581223693605732,7031.441877630639,2.1317686411335015,1.2499999999998186,rb,3,3,RB2-037109,7033.75,7034.5,NQU8
EP-26036,EP-26036-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-04 10:07:00-04:00,2018-07-04 10:16:00-04:00,STOP,7033.75,7035.888146387608,1.7817886563396608,2.6726829845094913,7035.888146387608,-1.7817886563396608,-1.0,rb,1,1,RB2-009209,7034.0,7034.75,NQU8
EP-30009,EP-30009-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-07-09 09:49:00-04:00,2018-07-09 09:49:00-04:00,STOP,7277.75,7274.214007949385,2.9466600421790665,4.4199900632686,7274.214007949385,-2.9466600421790665,-1.0,rb,3,1,RB2-037616,7276.0,7277.25,NQU8
EP-34157,EP-34157-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-12 09:44:00-04:00,2018-07-12 09:47:00-04:00,TARGET,7305.0,7308.682606632396,3.0688388603297123,4.603258290494568,7300.3967417095055,3.836048575412178,1.2500000000000122,rb,1,1,RB2-012084,7306.75,7308.0,NQU8
EP-35487,EP-35487-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-13 09:41:00-04:00,2018-07-13 09:41:00-04:00,TARGET,7391.0,7394.337422469931,2.7811853916092204,4.171778087413831,7386.828221912586,3.476481739511623,1.250000000000035,rb,1,1,RB2-012557,7394.25,7395.5,NQU8
EP-35494,EP-35494-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-13 09:43:00-04:00,2018-07-13 09:44:00-04:00,TARGET,7390.5,7394.224473067003,3.1037275558355515,4.6555913337533275,7385.844408666247,3.879659444794409,1.2499999999999902,rb,3,1,RB2-038347,7386.5,7394.5,NQU8
EP-36760,EP-36760-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-07-16 09:42:00-04:00,2018-07-16 09:43:00-04:00,TARGET,7397.0,7393.6312903964235,2.807258002980645,4.210887004470967,7401.210887004471,3.5090725037261303,1.2500000000001155,rb,5,1,RB2-049344,7391.0,7394.75,NQU8
EP-36760,EP-36760-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-16 09:43:00-04:00,2018-07-16 09:43:00-04:00,TARGET,7398.5,7395.046653296572,2.8777889195231183,4.316683379284678,7402.816683379285,3.5972361494036327,1.2499999999999079,rb,5,1,RB2-049344,7391.0,7394.75,NQU8
EP-36761,EP-36761-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-07-16 09:43:00-04:00,2018-07-16 09:43:00-04:00,TARGET,7398.5,7395.046653296572,2.8777889195231183,4.316683379284678,7402.816683379285,3.5972361494036327,1.2499999999999079,rb,1,1,RB2-012993,7393.0,7397.25,NQU8
EP-36740,EP-36740-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-16 09:45:00-04:00,2018-07-16 09:45:00-04:00,TARGET,7401.75,7405.397084038391,3.039236698659253,4.55885504798888,7397.191144952011,3.7990458733243218,1.2500000000000842,rb,5,5,RB2-049326,7403.5,7404.5,NQU8
EP-36756,EP-36756-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-16 09:45:00-04:00,2018-07-16 09:45:00-04:00,TARGET,7401.75,7405.397084038391,3.039236698659253,4.55885504798888,7397.191144952011,3.7990458733243218,1.2500000000000842,rb,1,1,RB2-012992,7404.25,7406.75,NQU8
EP-43887,EP-43887-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-23 09:35:00-04:00,2018-07-23 09:35:00-04:00,TARGET,7347.25,7350.314271944664,2.553559953886932,3.830339930830398,7343.419660069169,3.191949942358849,1.250000000000072,rb,1,1,RB2-015428,7352.5,7354.0,NQU8
EP-43887,EP-43887-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-23 09:35:00-04:00,2018-07-23 09:35:00-04:00,TARGET,7347.25,7350.314271944664,2.553559953886932,3.830339930830398,7343.419660069169,3.191949942358849,1.250000000000072,rb,1,1,RB2-015428,7352.5,7354.0,NQU8
EP-43887,EP-43887-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-07-23 09:35:00-04:00,2018-07-23 09:35:00-04:00,TARGET,7347.25,7350.314271944664,2.553559953886932,3.830339930830398,7343.419660069169,3.191949942358849,1.250000000000072,rb,1,1,RB2-015428,7352.5,7354.0,NQU8
EP-43888,EP-43888-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-23 09:35:00-04:00,2018-07-23 09:35:00-04:00,TARGET,7347.25,7350.314271944664,2.553559953886932,3.830339930830398,7343.419660069169,3.191949942358849,1.250000000000072,rb,3,1,RB2-039460,7349.0,7354.0,NQU8
EP-43888,EP-43888-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-23 09:35:00-04:00,2018-07-23 09:35:00-04:00,TARGET,7347.25,7350.314271944664,2.553559953886932,3.830339930830398,7343.419660069169,3.191949942358849,1.250000000000072,rb,3,1,RB2-039460,7349.0,7354.0,NQU8
EP-43888,EP-43888-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2018-07-23 09:35:00-04:00,2018-07-23 09:35:00-04:00,TARGET,7347.25,7350.314271944664,2.553559953886932,3.830339930830398,7343.419660069169,3.191949942358849,1.250000000000072,rb,3,1,RB2-039460,7349.0,7354.0,NQU8
EP-45298,EP-45298-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-24 09:45:00-04:00,2018-07-24 09:53:00-04:00,TARGET,7478.0,7482.155624839893,3.463020699910749,5.194531049866123,7472.805468950134,4.328775874888455,1.2500000000000056,rb,3,3,RB2-039651,7479.5,7484.5,NQU8
EP-45343,EP-45343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-24 10:17:00-04:00,2018-07-24 10:18:00-04:00,STOP,7478.75,7483.220719263885,3.7255993865709884,5.588399079856483,7483.220719263885,-3.7255993865709884,-1.0,rb,1,1,RB2-015919,7481.25,7483.5,NQU8
EP-45349,EP-45349-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-07-24 10:27:00-04:00,2018-07-24 10:33:00-04:00,STOP,7479.0,7483.609889368877,3.84157447406394,5.76236171109591,7483.609889368877,-3.84157447406394,-1.0,rb,1,1,RB2-015935,7487.75,7489.75,NQU8
EP-45362,EP-45362-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-24 10:36:00-04:00,2018-07-24 10:41:00-04:00,TARGET,7480.75,7484.980138661419,3.5251155511825116,5.287673326773767,7475.462326673226,4.406394438978148,1.2500000000000024,rb,3,3,RB2-039660,7482.75,7483.5,NQU8
EP-46805,EP-46805-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-25 10:32:00-04:00,2018-07-25 10:34:00-04:00,STOP,7434.25,7439.04456236915,3.9954686409584768,5.993202961437715,7439.04456236915,-3.9954686409584768,-1.0,rb,1,1,RB2-016410,7433.75,7435.5,NQU8
EP-48151,EP-48151-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-26 10:06:00-04:00,2018-07-26 10:13:00-04:00,STOP,7428.25,7435.397613038428,5.956344198690095,8.934516298035142,7435.397613038428,-5.956344198690095,-1.0,rb,1,1,RB2-016882,7426.25,7429.75,NQU8
EP-48172,EP-48172-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-07-26 10:26:00-04:00,2018-07-26 10:34:00-04:00,STOP,7420.25,7413.669578564154,5.483684529871903,8.225526794807855,7413.669578564154,-5.483684529871903,-1.0,rb,3,1,RB2-040003,7419.0,7422.25,NQU8
EP-49508,EP-49508-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-27 09:46:00-04:00,2018-07-27 09:48:00-04:00,STOP,7429.5,7424.831450317826,3.8904580684782397,5.83568710271736,7424.831450317826,-3.8904580684782397,-1.0,rb,1,1,RB2-017325,7423.0,7424.5,NQU8
EP-49505,EP-49505-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,3,3,RB2-040187,7415.5,7422.0,NQU8
EP-49508,EP-49508-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,1,1,RB2-017325,7423.0,7424.5,NQU8
EP-49513,EP-49513-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,1,1,RB2-017323,7415.5,7421.25,NQU8
EP-49513,EP-49513-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,1,1,RB2-017323,7415.5,7421.25,NQU8
EP-49514,EP-49514-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,1,1,RB2-017327,7424.75,7426.5,NQU8
EP-49514,EP-49514-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,1,1,RB2-017327,7424.75,7426.5,NQU8
EP-49514,EP-49514-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,1,1,RB2-017327,7424.75,7426.5,NQU8
EP-49516,EP-49516-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-07-27 09:51:00-04:00,2018-07-27 09:51:00-04:00,STOP,7430.0,7424.934592231529,4.221173140392343,6.331759710588515,7424.934592231529,-4.221173140392343,-1.0,rb,5,1,RB2-050372,7421.25,7425.75,NQU8
EP-51021,EP-51021-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-30 10:28:00-04:00,2018-07-30 10:33:00-04:00,TARGET,7244.5,7253.748195552026,7.706829626688272,11.560244440032408,7232.939755559968,9.63353703336014,1.249999999999974,rb,3,1,RB2-040363,7245.0,7250.0,NQU8
EP-51047,EP-51047-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-30 10:57:00-04:00,2018-07-30 10:58:00-04:00,STOP,7227.25,7218.939433831226,6.925471807311504,10.388207710967256,7218.939433831226,-6.925471807311504,-1.0,rb,5,1,RB2-050493,7218.0,7222.0,NQU8
EP-51056,EP-51056-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-30 11:06:00-04:00,2018-07-30 11:09:00-04:00,STOP,7227.5,7218.676621164324,7.352815696396288,11.029223544594432,7218.676621164324,-7.352815696396288,-1.0,rb,1,1,RB2-017872,7211.5,7214.25,NQU8
EP-52427,EP-52427-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-07-31 09:43:00-04:00,2018-07-31 09:43:00-04:00,TARGET,7256.25,7263.492446864272,6.035372386893645,9.053058580340467,7247.196941419659,7.544215483617344,1.2500000000000477,rb,1,1,RB2-018342,7259.25,7261.25,NQU8
EP-52427,EP-52427-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-07-31 09:43:00-04:00,2018-07-31 09:43:00-04:00,TARGET,7256.25,7263.492446864272,6.035372386893645,9.053058580340467,7247.196941419659,7.544215483617344,1.2500000000000477,rb,1,1,RB2-018342,7259.25,7261.25,NQU8
EP-52433,EP-52433-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-07-31 09:46:00-04:00,2018-07-31 09:46:00-04:00,STOP,7253.0,7245.356499493808,6.369583755160227,9.55437563274034,7245.356499493808,-6.369583755160227,-1.0,rb,1,1,RB2-018338,7244.0,7245.75,NQU8
EP-52433,EP-52433-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-07-31 09:46:00-04:00,2018-07-31 09:46:00-04:00,STOP,7253.0,7245.356499493808,6.369583755160227,9.55437563274034,7245.356499493808,-6.369583755160227,-1.0,rb,1,1,RB2-018338,7244.0,7245.75,NQU8
EP-52433,EP-52433-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-07-31 09:46:00-04:00,2018-07-31 09:46:00-04:00,STOP,7253.0,7245.356499493808,6.369583755160227,9.55437563274034,7245.356499493808,-6.369583755160227,-1.0,rb,1,1,RB2-018338,7244.0,7245.75,NQU8
EP-52442,EP-52442-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-07-31 09:49:00-04:00,2018-07-31 09:50:00-04:00,TARGET,7241.0,7249.551972703909,7.12664391992437,10.689965879886556,7230.310034120113,8.908304899905627,1.250000000000023,rb,1,1,RB2-018347,7237.5,7242.25,NQU8
EP-53860,EP-53860-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-01 09:43:00-04:00,2018-08-01 09:45:00-04:00,STOP,7275.0,7281.737321615421,5.614434679517892,8.421652019276838,7281.737321615421,-5.614434679517892,-1.0,rb,5,1,RB2-050705,7276.5,7283.5,NQU8
EP-53859,EP-53859-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-01 10:05:00-04:00,2018-08-01 10:10:00-04:00,STOP,7276.5,7283.380452643321,5.733710536100918,8.600565804151376,7283.380452643321,-5.733710536100918,-1.0,rb,5,5,RB2-050705,7276.5,7283.5,NQU8
EP-57964,EP-57964-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-08-06 09:42:00-04:00,2018-08-06 09:45:00-04:00,TARGET,7397.75,7402.295015442672,3.787512868892876,5.681269303339314,7392.068730696661,4.734391086115853,1.249999999999936,rb,3,3,RB2-041292,7400.0,7400.5,NQU8
EP-59215,EP-59215-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-07 09:43:00-04:00,2018-08-07 09:44:00-04:00,TARGET,7479.0,7482.153176088761,2.6276467406345216,3.9414701109517827,7475.058529889048,3.284558425793566,1.2500000000001574,rb,3,1,RB2-041443,7479.5,7482.25,NQU8
EP-59215,EP-59215-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-08-07 09:44:00-04:00,2018-08-07 09:44:00-04:00,TARGET,7477.5,7480.64679375173,2.6223281264414164,3.9334921896621244,7473.5665078103375,3.2779101580514562,1.24999999999988,rb,3,1,RB2-041443,7479.5,7482.25,NQU8
EP-59215,EP-59215-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-08-07 09:44:00-04:00,2018-08-07 09:44:00-04:00,TARGET,7477.5,7480.64679375173,2.6223281264414164,3.9334921896621244,7473.5665078103375,3.2779101580514562,1.24999999999988,rb,3,1,RB2-041443,7479.5,7482.25,NQU8
EP-59217,EP-59217-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-08-07 09:44:00-04:00,2018-08-07 09:44:00-04:00,TARGET,7477.5,7480.64679375173,2.6223281264414164,3.9334921896621244,7473.5665078103375,3.2779101580514562,1.24999999999988,rb,1,1,RB2-020764,7478.75,7479.75,NQU8
EP-59215,EP-59215-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-08-07 09:45:00-04:00,2018-08-07 09:46:00-04:00,TARGET,7471.75,7475.0656773454075,2.7630644545063574,4.144596681759536,7467.605403318241,3.453830568133087,1.2500000000000508,rb,3,1,RB2-041443,7479.5,7482.25,NQU8
