timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,2508,2026-07-14 12:48:00-04:00,bullish,"(29798.5, 29801.0, 29783.5, 29794.0)",29783.5,29794.0,RB2-001745,29785.5,29787.5,overlapping_active_same_direction_rb_tapped
1,2513,2026-07-14 12:53:00-04:00,bearish,"(29812.5, 29821.0, 29811.75, 29812.0)",29812.5,29821.0,RB2-001748,29819.25,29824.25,overlapping_active_same_direction_rb_tapped
1,2516,2026-07-14 12:56:00-04:00,bearish,"(29819.5, 29822.0, 29815.75, 29817.5)",29819.5,29822.0,RB2-001748,29819.25,29824.25,overlapping_active_same_direction_rb_tapped
1,2529,2026-07-14 13:09:00-04:00,bearish,"(29838.0, 29847.25, 29837.5, 29844.5)",29844.5,29847.25,RB2-001709,29845.5,29850.0,overlapping_active_same_direction_rb_tapped
1,2535,2026-07-14 13:15:00-04:00,bullish,"(29822.25, 29829.5, 29807.0, 29820.0)",29807.0,29820.0,RB2-001765,29817.5,29826.75,overlapping_active_same_direction_rb_tapped
1,2543,2026-07-14 13:23:00-04:00,bearish,"(29853.0, 29862.0, 29850.0, 29858.5)",29858.5,29862.0,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2544,2026-07-14 13:24:00-04:00,bearish,"(29858.75, 29864.0, 29855.25, 29858.0)",29858.75,29864.0,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2545,2026-07-14 13:25:00-04:00,bearish,"(29857.75, 29864.0, 29854.25, 29855.75)",29857.75,29864.0,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2555,2026-07-14 13:35:00-04:00,bullish,"(29831.0, 29831.75, 29818.75, 29830.0)",29818.75,29830.0,RB2-001773,29823.75,29827.0,overlapping_active_same_direction_rb_tapped
1,2564,2026-07-14 13:44:00-04:00,bearish,"(29850.5, 29855.5, 29842.75, 29846.0)",29850.5,29855.5,RB2-001786,29854.5,29858.5,overlapping_active_same_direction_rb_tapped
1,2570,2026-07-14 13:50:00-04:00,bearish,"(29849.25, 29859.0, 29848.5, 29856.25)",29856.25,29859.0,RB2-001786,29854.5,29858.5,overlapping_active_same_direction_rb_tapped
1,2572,2026-07-14 13:52:00-04:00,bearish,"(29860.5, 29864.25, 29858.0, 29858.0)",29860.5,29864.25,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2573,2026-07-14 13:53:00-04:00,bearish,"(29858.0, 29862.5, 29856.5, 29857.5)",29858.0,29862.5,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2574,2026-07-14 13:54:00-04:00,bearish,"(29857.0, 29862.25, 29857.0, 29860.5)",29860.5,29862.25,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2578,2026-07-14 13:58:00-04:00,bearish,"(29859.75, 29863.75, 29858.75, 29862.0)",29862.0,29863.75,RB2-001703,29860.25,29866.0,overlapping_active_same_direction_rb_tapped
1,2586,2026-07-14 14:06:00-04:00,bullish,"(29861.0, 29861.75, 29848.25, 29851.5)",29848.25,29851.5,RB2-001798,29847.75,29852.0,overlapping_active_same_direction_rb_tapped
1,2587,2026-07-14 14:07:00-04:00,bullish,"(29850.25, 29855.5, 29844.5, 29855.0)",29844.5,29850.25,RB2-001798,29847.75,29852.0,overlapping_active_same_direction_rb_tapped
1,2590,2026-07-14 14:10:00-04:00,bearish,"(29864.0, 29868.25, 29863.5, 29866.5)",29866.5,29868.25,RB2-001801,29865.75,29868.0,overlapping_active_same_direction_rb_tapped
1,2592,2026-07-14 14:12:00-04:00,bearish,"(29864.75, 29866.5, 29862.75, 29864.0)",29864.75,29866.5,RB2-001801,29865.75,29868.0,overlapping_active_same_direction_rb_tapped
1,2615,2026-07-14 14:35:00-04:00,bearish,"(29862.75, 29869.5, 29862.25, 29866.0)",29866.0,29869.5,RB2-001813,29865.75,29870.5,overlapping_active_same_direction_rb_tapped
1,2617,2026-07-14 14:37:00-04:00,bullish,"(29862.5, 29866.25, 29836.0, 29854.25)",29836.0,29854.25,RB2-001790,29833.25,29838.5,overlapping_active_same_direction_rb_tapped
1,2620,2026-07-14 14:40:00-04:00,bullish,"(29849.0, 29849.0, 29835.75, 29838.75)",29835.75,29838.75,RB2-001790,29833.25,29838.5,overlapping_active_same_direction_rb_tapped
1,2621,2026-07-14 14:41:00-04:00,bullish,"(29839.75, 29843.25, 29810.5, 29826.5)",29810.5,29826.5,RB2-001771,29812.0,29816.0,overlapping_active_same_direction_rb_tapped
1,2647,2026-07-14 15:07:00-04:00,bullish,"(29799.75, 29803.5, 29780.0, 29791.0)",29780.0,29791.0,RB2-001746,29780.75,29787.0,overlapping_active_same_direction_rb_tapped
1,2649,2026-07-14 15:09:00-04:00,bearish,"(29799.5, 29803.75, 29788.75, 29788.75)",29799.5,29803.75,RB2-001848,29798.25,29801.75,overlapping_active_same_direction_rb_tapped
1,2650,2026-07-14 15:10:00-04:00,bullish,"(29789.25, 29799.75, 29784.5, 29799.75)",29784.5,29789.25,RB2-001746,29780.75,29787.0,overlapping_active_same_direction_rb_tapped
1,2651,2026-07-14 15:11:00-04:00,bearish,"(29799.0, 29806.75, 29794.0, 29800.0)",29800.0,29806.75,RB2-001850,29800.25,29803.5,overlapping_active_same_direction_rb_tapped
1,2656,2026-07-14 15:16:00-04:00,bearish,"(29822.0, 29827.75, 29815.0, 29816.0)",29822.0,29827.75,RB2-001845,29825.75,29832.5,overlapping_active_same_direction_rb_tapped
1,2670,2026-07-14 15:30:00-04:00,bullish,"(29797.25, 29801.25, 29775.25, 29783.25)",29775.25,29783.25,RB2-001746,29780.75,29787.0,overlapping_active_same_direction_rb_tapped
1,2692,2026-07-14 15:52:00-04:00,bearish,"(29821.5, 29835.0, 29821.5, 29830.25)",29830.25,29835.0,RB2-001862,29825.75,29832.0,overlapping_active_same_direction_rb_tapped
1,2695,2026-07-14 15:55:00-04:00,bullish,"(29804.75, 29814.0, 29790.0, 29806.75)",29790.0,29804.75,RB2-001882,29798.25,29809.75,overlapping_active_same_direction_rb_tapped
1,2699,2026-07-14 15:59:00-04:00,bullish,"(29808.25, 29811.25, 29779.0, 29786.0)",29779.0,29786.0,RB2-001864,29771.0,29782.75,overlapping_active_same_direction_rb_tapped
1,2710,2026-07-14 16:10:00-04:00,bullish,"(29789.25, 29791.75, 29777.75, 29784.0)",29777.75,29784.0,RB2-001864,29771.0,29782.75,overlapping_active_same_direction_rb_tapped
1,2711,2026-07-14 16:11:00-04:00,bullish,"(29784.0, 29785.75, 29778.0, 29781.25)",29778.0,29781.25,RB2-001864,29771.0,29782.75,overlapping_active_same_direction_rb_tapped
1,2712,2026-07-14 16:12:00-04:00,bullish,"(29780.75, 29782.25, 29777.5, 29780.75)",29777.5,29780.75,RB2-001864,29771.0,29782.75,overlapping_active_same_direction_rb_tapped
1,2721,2026-07-14 16:21:00-04:00,bullish,"(29776.5, 29776.5, 29771.5, 29775.0)",29771.5,29775.0,RB2-001864,29771.0,29782.75,overlapping_active_same_direction_rb_tapped
1,2723,2026-07-14 16:23:00-04:00,bullish,"(29772.0, 29774.75, 29768.25, 29773.5)",29768.25,29772.0,RB2-001864,29771.0,29782.75,overlapping_active_same_direction_rb_tapped
1,2756,2026-07-14 16:56:00-04:00,bearish,"(29797.0, 29801.0, 29796.5, 29800.0)",29800.0,29801.0,RB2-001925,29799.0,29801.5,overlapping_active_same_direction_rb_tapped
1,2759,2026-07-14 16:59:00-04:00,bearish,"(29798.5, 29800.0, 29793.5, 29793.5)",29798.5,29800.0,RB2-001925,29799.0,29801.5,overlapping_active_same_direction_rb_tapped
1,2761,2026-07-14 18:01:00-04:00,bullish,"(29787.5, 29790.5, 29781.75, 29786.75)",29781.75,29786.75,RB2-001913,29779.5,29782.0,overlapping_active_same_direction_rb_tapped
1,2764,2026-07-14 18:04:00-04:00,bullish,"(29784.0, 29788.25, 29782.0, 29787.5)",29782.0,29784.0,RB2-001913,29779.5,29782.0,overlapping_active_same_direction_rb_tapped
1,2781,2026-07-14 18:21:00-04:00,bearish,"(29780.0, 29785.75, 29780.0, 29781.5)",29781.5,29785.75,RB2-001937,29785.5,29792.5,overlapping_active_same_direction_rb_tapped
1,2782,2026-07-14 18:22:00-04:00,bearish,"(29784.0, 29786.75, 29782.0, 29783.5)",29784.0,29786.75,RB2-001937,29785.5,29792.5,overlapping_active_same_direction_rb_tapped
1,2783,2026-07-14 18:23:00-04:00,bearish,"(29782.0, 29791.5, 29781.5, 29786.5)",29786.5,29791.5,RB2-001937,29785.5,29792.5,overlapping_active_same_direction_rb_tapped
1,2784,2026-07-14 18:24:00-04:00,bearish,"(29786.5, 29797.25, 29785.75, 29790.0)",29790.0,29797.25,RB2-001937,29785.5,29792.5,overlapping_active_same_direction_rb_tapped
1,2803,2026-07-14 18:43:00-04:00,bullish,"(29780.75, 29782.75, 29774.75, 29777.75)",29774.75,29777.75,RB2-001950,29771.25,29774.75,overlapping_active_same_direction_rb_tapped
1,2811,2026-07-14 18:51:00-04:00,bullish,"(29779.25, 29780.5, 29773.25, 29775.0)",29773.25,29775.0,RB2-001950,29771.25,29774.75,overlapping_active_same_direction_rb_tapped
1,2824,2026-07-14 19:04:00-04:00,bearish,"(29771.0, 29778.0, 29771.0, 29775.75)",29775.75,29778.0,RB2-001980,29773.25,29778.5,overlapping_active_same_direction_rb_tapped
1,2825,2026-07-14 19:05:00-04:00,bearish,"(29778.5, 29785.25, 29777.75, 29783.25)",29783.25,29785.25,RB2-001967,29784.0,29787.0,overlapping_active_same_direction_rb_tapped
1,2827,2026-07-14 19:07:00-04:00,bearish,"(29785.25, 29791.75, 29781.0, 29782.5)",29785.25,29791.75,RB2-001967,29784.0,29787.0,overlapping_active_same_direction_rb_tapped
1,2847,2026-07-14 19:27:00-04:00,bearish,"(29835.75, 29850.75, 29835.75, 29846.5)",29846.5,29850.75,RB2-001829,29848.75,29855.0,overlapping_active_same_direction_rb_tapped
1,2848,2026-07-14 19:28:00-04:00,bearish,"(29846.0, 29854.5, 29842.0, 29850.25)",29850.25,29854.5,RB2-001829,29848.75,29855.0,overlapping_active_same_direction_rb_tapped
1,2849,2026-07-14 19:29:00-04:00,bearish,"(29850.0, 29873.0, 29849.75, 29866.75)",29866.75,29873.0,RB2-001813,29865.75,29870.5,overlapping_active_same_direction_rb_tapped
1,2867,2026-07-14 19:47:00-04:00,bearish,"(29856.5, 29869.75, 29856.0, 29867.5)",29867.5,29869.75,RB2-002012,29868.0,29871.0,overlapping_active_same_direction_rb_tapped
1,2890,2026-07-14 20:10:00-04:00,bearish,"(29867.25, 29893.25, 29863.75, 29881.5)",29881.5,29893.25,RB2-002025,29889.25,29900.0,overlapping_active_same_direction_rb_tapped
1,2892,2026-07-14 20:12:00-04:00,bearish,"(29894.0, 29897.0, 29888.0, 29890.25)",29894.0,29897.0,RB2-002025,29889.25,29900.0,overlapping_active_same_direction_rb_tapped
1,2893,2026-07-14 20:13:00-04:00,bearish,"(29890.25, 29902.75, 29885.75, 29896.0)",29896.0,29902.75,RB2-002025,29889.25,29900.0,overlapping_active_same_direction_rb_tapped
1,2923,2026-07-14 20:43:00-04:00,bullish,"(29861.0, 29863.0, 29841.0, 29847.75)",29841.0,29847.75,RB2-002033,29842.5,29852.0,overlapping_active_same_direction_rb_tapped
1,2925,2026-07-14 20:45:00-04:00,bullish,"(29858.25, 29879.0, 29849.0, 29875.0)",29849.0,29858.25,RB2-002033,29842.5,29852.0,overlapping_active_same_direction_rb_tapped
1,2938,2026-07-14 20:58:00-04:00,bearish,"(29918.5, 29929.5, 29917.25, 29927.0)",29927.0,29929.5,RB2-002053,29923.75,29928.5,overlapping_active_same_direction_rb_tapped
1,2947,2026-07-14 21:07:00-04:00,bullish,"(29890.25, 29893.25, 29867.75, 29872.25)",29867.75,29872.25,RB2-002075,29864.25,29870.75,overlapping_active_same_direction_rb_tapped
1,2948,2026-07-14 21:08:00-04:00,bullish,"(29869.0, 29876.5, 29862.75, 29875.0)",29862.75,29869.0,RB2-002075,29864.25,29870.75,overlapping_active_same_direction_rb_tapped
1,2963,2026-07-14 21:23:00-04:00,bearish,"(29917.25, 29921.25, 29915.75, 29917.5)",29917.5,29921.25,RB2-002073,29920.0,29927.0,overlapping_active_same_direction_rb_tapped
1,2981,2026-07-14 21:41:00-04:00,bullish,"(29921.25, 29923.25, 29904.75, 29916.75)",29904.75,29916.75,RB2-002100,29911.0,29918.0,overlapping_active_same_direction_rb_tapped
1,2983,2026-07-14 21:43:00-04:00,bullish,"(29901.0, 29907.75, 29897.0, 29904.25)",29897.0,29901.0,RB2-002088,29896.25,29899.75,overlapping_active_same_direction_rb_tapped
1,2989,2026-07-14 21:49:00-04:00,bearish,"(29911.75, 29923.25, 29911.75, 29918.5)",29918.5,29923.25,RB2-002105,29919.0,29924.25,overlapping_active_same_direction_rb_tapped
1,2990,2026-07-14 21:50:00-04:00,bearish,"(29920.5, 29923.75, 29918.0, 29920.25)",29920.5,29923.75,RB2-002105,29919.0,29924.25,overlapping_active_same_direction_rb_tapped
1,3014,2026-07-14 22:14:00-04:00,bullish,"(29967.0, 29968.0, 29958.5, 29963.5)",29958.5,29963.5,RB2-002126,29963.25,29965.0,overlapping_active_same_direction_rb_tapped
1,3019,2026-07-14 22:19:00-04:00,bearish,"(29978.75, 29981.75, 29971.75, 29972.5)",29978.75,29981.75,RB2-002127,29978.0,29980.75,overlapping_active_same_direction_rb_tapped
1,3022,2026-07-14 22:22:00-04:00,bullish,"(29965.75, 29979.0, 29962.0, 29978.0)",29962.0,29965.75,RB2-002129,29959.5,29964.75,overlapping_active_same_direction_rb_tapped
1,3029,2026-07-14 22:29:00-04:00,bullish,"(29967.25, 29968.25, 29961.75, 29966.75)",29961.75,29966.75,RB2-002129,29959.5,29964.75,overlapping_active_same_direction_rb_tapped
1,3059,2026-07-14 22:59:00-04:00,bullish,"(29965.25, 29966.25, 29959.0, 29960.75)",29959.0,29960.75,RB2-002129,29959.5,29964.75,overlapping_active_same_direction_rb_tapped
1,3065,2026-07-14 23:05:00-04:00,bullish,"(29961.5, 29961.5, 29955.25, 29957.0)",29955.25,29957.0,RB2-002156,29956.0,29957.5,overlapping_active_same_direction_rb_tapped
1,3073,2026-07-14 23:13:00-04:00,bearish,"(29951.25, 29959.25, 29950.0, 29956.0)",29956.0,29959.25,RB2-002161,29957.5,29958.75,overlapping_active_same_direction_rb_tapped
1,3077,2026-07-14 23:17:00-04:00,bearish,"(29973.25, 29981.0, 29970.5, 29976.0)",29976.0,29981.0,RB2-002154,29974.75,29978.25,overlapping_active_same_direction_rb_tapped
1,3089,2026-07-14 23:29:00-04:00,bearish,"(29981.25, 29985.0, 29978.25, 29978.5)",29981.25,29985.0,RB2-002148,29983.0,29986.0,overlapping_active_same_direction_rb_tapped
1,3128,2026-07-15 00:08:00-04:00,bullish,"(30001.5, 30002.25, 29997.5, 30001.0)",29997.5,30001.0,RB2-002187,29997.25,30000.5,overlapping_active_same_direction_rb_tapped
1,3129,2026-07-15 00:09:00-04:00,bullish,"(30000.25, 30002.0, 29995.75, 29997.75)",29995.75,29997.75,RB2-002187,29997.25,30000.5,overlapping_active_same_direction_rb_tapped
1,3131,2026-07-15 00:11:00-04:00,bearish,"(30002.75, 30006.25, 30001.75, 30003.75)",30003.75,30006.25,RB2-002202,30005.0,30007.5,overlapping_active_same_direction_rb_tapped
1,3136,2026-07-15 00:16:00-04:00,bearish,"(30001.25, 30006.0, 30000.25, 30003.75)",30003.75,30006.0,RB2-002202,30005.0,30007.5,overlapping_active_same_direction_rb_tapped
1,3143,2026-07-15 00:23:00-04:00,bearish,"(30010.25, 30013.0, 30010.0, 30011.25)",30011.25,30013.0,RB2-002201,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3144,2026-07-15 00:24:00-04:00,bearish,"(30011.25, 30012.5, 30009.5, 30009.5)",30011.25,30012.5,RB2-002201,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3150,2026-07-15 00:30:00-04:00,bullish,"(29990.75, 29991.25, 29983.25, 29988.75)",29983.25,29988.75,RB2-002177,29982.75,29985.5,overlapping_active_same_direction_rb_tapped
1,3156,2026-07-15 00:36:00-04:00,bearish,"(29997.25, 30005.75, 29997.0, 30003.75)",30003.75,30005.75,RB2-002217,30003.5,30005.0,overlapping_active_same_direction_rb_tapped
1,3162,2026-07-15 00:42:00-04:00,bearish,"(30006.5, 30011.5, 30006.25, 30008.75)",30008.75,30011.5,RB2-002201,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3167,2026-07-15 00:47:00-04:00,bearish,"(30009.0, 30013.5, 30007.75, 30009.25)",30009.25,30013.5,RB2-002201,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3168,2026-07-15 00:48:00-04:00,bearish,"(30009.5, 30012.5, 30008.75, 30011.0)",30011.0,30012.5,RB2-002201,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3173,2026-07-15 00:53:00-04:00,bearish,"(30014.5, 30018.0, 30014.0, 30016.0)",30016.0,30018.0,RB2-002197,30015.5,30016.5,overlapping_active_same_direction_rb_tapped
1,3176,2026-07-15 00:56:00-04:00,bullish,"(30013.25, 30016.75, 30007.0, 30011.0)",30007.0,30011.0,RB2-002231,30006.5,30008.0,overlapping_active_same_direction_rb_tapped
1,3181,2026-07-15 01:01:00-04:00,bullish,"(30048.75, 30055.5, 30014.0, 30027.75)",30014.0,30027.75,RB2-002235,30011.75,30015.25,overlapping_active_same_direction_rb_tapped
1,3182,2026-07-15 01:02:00-04:00,bullish,"(30028.0, 30031.25, 30001.25, 30030.0)",30001.25,30028.0,RB2-002231,30006.5,30008.0,overlapping_active_same_direction_rb_tapped
1,3205,2026-07-15 01:25:00-04:00,bullish,"(29998.0, 29998.0, 29984.75, 29987.5)",29984.75,29987.5,RB2-002177,29982.75,29985.5,overlapping_active_same_direction_rb_tapped
1,3206,2026-07-15 01:26:00-04:00,bullish,"(29989.25, 29989.75, 29981.5, 29983.25)",29981.5,29983.25,RB2-002177,29982.75,29985.5,overlapping_active_same_direction_rb_tapped
1,3240,2026-07-15 02:00:00-04:00,bearish,"(30031.75, 30039.5, 30031.25, 30035.0)",30035.0,30039.5,RB2-002237,30028.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3247,2026-07-15 02:07:00-04:00,bullish,"(30035.75, 30046.75, 30033.0, 30046.75)",30033.0,30035.75,RB2-002277,30033.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3250,2026-07-15 02:10:00-04:00,bullish,"(30040.5, 30040.5, 30033.0, 30036.5)",30033.0,30036.5,RB2-002277,30033.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3254,2026-07-15 02:14:00-04:00,bearish,"(30040.0, 30044.75, 30039.5, 30042.5)",30042.5,30044.75,RB2-002282,30044.0,30047.0,overlapping_active_same_direction_rb_tapped
1,3266,2026-07-15 02:26:00-04:00,bearish,"(30034.5, 30045.25, 30031.75, 30040.25)",30040.25,30045.25,RB2-002282,30044.0,30047.0,overlapping_active_same_direction_rb_tapped
1,3270,2026-07-15 02:30:00-04:00,bearish,"(30041.75, 30045.25, 30026.0, 30027.5)",30041.75,30045.25,RB2-002282,30044.0,30047.0,overlapping_active_same_direction_rb_tapped
1,3295,2026-07-15 02:55:00-04:00,bearish,"(30028.75, 30038.0, 30026.0, 30034.25)",30034.25,30038.0,RB2-002296,30036.25,30040.0,overlapping_active_same_direction_rb_tapped
1,3301,2026-07-15 03:01:00-04:00,bullish,"(30017.0, 30017.0, 30007.5, 30011.75)",30007.5,30011.75,RB2-002275,30003.25,30008.0,overlapping_active_same_direction_rb_tapped
1,3303,2026-07-15 03:03:00-04:00,bearish,"(30013.0, 30033.0, 30011.0, 30025.75)",30025.75,30033.0,RB2-002316,30032.75,30036.0,overlapping_active_same_direction_rb_tapped
1,3304,2026-07-15 03:04:00-04:00,bearish,"(30027.5, 30052.25, 30027.5, 30046.5)",30046.5,30052.25,RB2-002236,30050.75,30058.25,overlapping_active_same_direction_rb_tapped
1,3305,2026-07-15 03:05:00-04:00,bearish,"(30046.5, 30062.5, 30045.75, 30054.0)",30054.0,30062.5,RB2-002236,30050.75,30058.25,overlapping_active_same_direction_rb_tapped
1,3320,2026-07-15 03:20:00-04:00,bullish,"(30019.25, 30019.25, 30007.5, 30009.75)",30007.5,30009.75,RB2-002275,30003.25,30008.0,overlapping_active_same_direction_rb_tapped
1,3321,2026-07-15 03:21:00-04:00,bullish,"(30011.0, 30015.0, 29996.0, 30001.5)",29996.0,30001.5,RB2-002273,29993.75,29997.0,overlapping_active_same_direction_rb_tapped
1,3322,2026-07-15 03:22:00-04:00,bullish,"(30000.0, 30000.0, 29992.0, 29996.75)",29992.0,29996.75,RB2-002272,29990.75,29995.0,overlapping_active_same_direction_rb_tapped
1,3327,2026-07-15 03:27:00-04:00,bullish,"(29945.75, 29950.5, 29928.0, 29950.25)",29928.0,29945.75,RB2-002114,29935.25,29939.5,overlapping_active_same_direction_rb_tapped
1,3361,2026-07-15 04:01:00-04:00,bullish,"(29977.5, 29979.5, 29975.5, 29978.25)",29975.5,29977.5,RB2-002349,29971.75,29976.75,overlapping_active_same_direction_rb_tapped
1,3364,2026-07-15 04:04:00-04:00,bullish,"(29945.75, 29947.0, 29917.0, 29931.5)",29917.0,29931.5,RB2-002111,29911.75,29917.0,overlapping_active_same_direction_rb_tapped
1,3370,2026-07-15 04:10:00-04:00,bullish,"(29927.25, 29928.25, 29915.75, 29921.75)",29915.75,29921.75,RB2-002111,29911.75,29917.0,overlapping_active_same_direction_rb_tapped
1,3382,2026-07-15 04:22:00-04:00,bullish,"(29893.0, 29896.5, 29887.25, 29891.75)",29887.25,29891.75,RB2-002106,29891.75,29894.25,overlapping_active_same_direction_rb_tapped
1,3384,2026-07-15 04:24:00-04:00,bullish,"(29879.25, 29887.0, 29872.0, 29885.75)",29872.0,29879.25,RB2-002081,29866.75,29873.75,overlapping_active_same_direction_rb_tapped
1,3400,2026-07-15 04:40:00-04:00,bearish,"(29915.75, 29926.25, 29915.0, 29915.75)",29915.75,29926.25,RB2-002368,29924.75,29931.0,overlapping_active_same_direction_rb_tapped
1,3446,2026-07-15 05:26:00-04:00,bullish,"(29956.5, 29959.25, 29951.5, 29958.0)",29951.5,29956.5,RB2-002419,29949.75,29952.0,overlapping_active_same_direction_rb_tapped
1,3447,2026-07-15 05:27:00-04:00,bullish,"(29953.75, 29954.25, 29950.25, 29951.5)",29950.25,29951.5,RB2-002419,29949.75,29952.0,overlapping_active_same_direction_rb_tapped
1,3448,2026-07-15 05:28:00-04:00,bullish,"(29950.0, 29950.25, 29946.25, 29950.0)",29946.25,29950.0,RB2-002417,29943.25,29947.5,overlapping_active_same_direction_rb_tapped
1,3458,2026-07-15 05:38:00-04:00,bearish,"(29941.25, 29949.25, 29941.0, 29946.0)",29946.0,29949.25,RB2-002426,29947.75,29950.5,overlapping_active_same_direction_rb_tapped
1,3468,2026-07-15 05:48:00-04:00,bullish,"(29938.0, 29939.0, 29935.5, 29939.0)",29935.5,29938.0,RB2-002434,29937.0,29939.0,overlapping_active_same_direction_rb_tapped
1,3476,2026-07-15 05:56:00-04:00,bullish,"(29923.5, 29925.0, 29917.5, 29920.0)",29917.5,29920.0,RB2-002397,29913.75,29918.75,overlapping_active_same_direction_rb_tapped
1,3479,2026-07-15 05:59:00-04:00,bullish,"(29918.0, 29927.75, 29914.25, 29924.75)",29914.25,29918.0,RB2-002395,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
1,3480,2026-07-15 06:00:00-04:00,bullish,"(29926.0, 29926.25, 29916.25, 29920.0)",29916.25,29920.0,RB2-002395,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
1,3499,2026-07-15 06:19:00-04:00,bullish,"(29933.75, 29934.75, 29930.25, 29932.25)",29930.25,29932.25,RB2-002454,29928.5,29930.75,overlapping_active_same_direction_rb_tapped
1,3507,2026-07-15 06:27:00-04:00,bullish,"(29897.75, 29901.75, 29888.0, 29893.25)",29888.0,29893.25,RB2-002378,29885.25,29893.0,overlapping_active_same_direction_rb_tapped
1,3508,2026-07-15 06:28:00-04:00,bullish,"(29892.25, 29895.0, 29886.0, 29892.25)",29886.0,29892.25,RB2-002378,29885.25,29893.0,overlapping_active_same_direction_rb_tapped
1,3511,2026-07-15 06:31:00-04:00,bearish,"(29902.5, 29907.0, 29890.0, 29891.75)",29902.5,29907.0,RB2-002464,29904.25,29909.25,overlapping_active_same_direction_rb_tapped
1,3512,2026-07-15 06:32:00-04:00,bullish,"(29893.25, 29902.25, 29890.0, 29900.25)",29890.0,29893.25,RB2-002378,29885.25,29893.0,overlapping_active_same_direction_rb_tapped
1,3516,2026-07-15 06:36:00-04:00,bearish,"(29906.25, 29910.75, 29904.5, 29908.5)",29908.5,29910.75,RB2-002463,29909.0,29918.5,overlapping_active_same_direction_rb_tapped
1,3523,2026-07-15 06:43:00-04:00,bullish,"(29902.25, 29904.5, 29900.0, 29902.75)",29900.0,29902.25,RB2-002470,29898.0,29901.0,overlapping_active_same_direction_rb_tapped
1,3525,2026-07-15 06:45:00-04:00,bullish,"(29902.0, 29910.0, 29899.75, 29909.5)",29899.75,29902.0,RB2-002470,29898.0,29901.0,overlapping_active_same_direction_rb_tapped
1,3536,2026-07-15 06:56:00-04:00,bearish,"(29925.5, 29934.25, 29925.0, 29931.25)",29931.25,29934.25,RB2-002461,29932.5,29937.0,overlapping_active_same_direction_rb_tapped
1,3539,2026-07-15 06:59:00-04:00,bearish,"(29923.75, 29933.75, 29923.5, 29927.25)",29927.25,29933.75,RB2-002461,29932.5,29937.0,overlapping_active_same_direction_rb_tapped
1,3547,2026-07-15 07:07:00-04:00,bullish,"(29930.5, 29932.25, 29919.5, 29924.5)",29919.5,29924.5,RB2-002484,29921.0,29923.75,overlapping_active_same_direction_rb_tapped
1,3549,2026-07-15 07:09:00-04:00,bearish,"(29934.75, 29939.5, 29934.25, 29935.75)",29935.75,29939.5,RB2-002489,29939.5,29943.5,overlapping_active_same_direction_rb_tapped
1,3558,2026-07-15 07:18:00-04:00,bearish,"(29923.5, 29942.5, 29923.5, 29938.5)",29938.5,29942.5,RB2-002489,29939.5,29943.5,overlapping_active_same_direction_rb_tapped
1,3568,2026-07-15 07:28:00-04:00,bullish,"(29917.75, 29924.0, 29915.25, 29922.75)",29915.25,29917.75,RB2-002482,29915.25,29916.5,overlapping_active_same_direction_rb_tapped
1,3571,2026-07-15 07:31:00-04:00,bullish,"(29919.5, 29919.75, 29911.5, 29917.75)",29911.5,29917.75,RB2-002481,29912.75,29914.75,overlapping_active_same_direction_rb_tapped
1,3574,2026-07-15 07:34:00-04:00,bearish,"(29922.5, 29932.0, 29922.0, 29930.25)",29930.25,29932.0,RB2-002505,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3575,2026-07-15 07:35:00-04:00,bearish,"(29930.25, 29932.25, 29923.5, 29923.5)",29930.25,29932.25,RB2-002505,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3576,2026-07-15 07:36:00-04:00,bearish,"(29923.5, 29929.75, 29923.25, 29926.0)",29926.0,29929.75,RB2-002505,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3577,2026-07-15 07:37:00-04:00,bearish,"(29927.0, 29932.5, 29924.25, 29929.5)",29929.5,29932.5,RB2-002505,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
