id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-001433,1,bearish,2051,2026-07-14 05:11:00-04:00,29610.0,29625.5,29609.0,29614.25,11.25,1.0,4.25,False,16.5,2.6470588235294117,0.6818181818181818,11.25,11.553819920988603,29614.25,29625.5,-0.75,-0.75,-0.75,-0.06491359612049641,-0.06491359612049641,-0.06491359612049641,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001434,1,bearish,2052,2026-07-14 05:12:00-04:00,29615.0,29622.0,29615.0,29619.75,2.25,0.0,4.75,False,7.0,0.47368421052631576,0.32142857142857145,9.0,11.282118498060845,29619.75,29622.0,4.75,4.75,,0.421020218925765,0.421020218925765,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001435,1,bearish,2053,2026-07-14 05:13:00-04:00,29621.0,29625.75,29615.0,29616.75,4.75,1.75,4.25,False,10.75,1.1176470588235294,0.4418604651162791,2.7142857142857144,11.24411003391364,29621.0,29625.75,5.25,5.25,5.25,0.46691111916953354,0.46691111916953354,0.46691111916953354,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001437,1,bullish,2055,2026-07-14 05:15:00-04:00,29623.5,29625.0,29616.5,29624.5,7.0,0.5,1.0,False,8.5,7.0,0.8235294117647058,14.0,11.015329570058189,29616.5,29623.5,6.0,6.0,,0.5446954593450539,0.5446954593450539,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001438,1,bullish,2056,2026-07-14 05:16:00-04:00,29628.0,29629.5,29617.0,29622.5,5.5,1.5,5.5,False,12.5,1.0,0.44,3.6666666666666665,11.121377457911176,29617.0,29622.5,-1.25,,,-0.11239614919380461,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001439,1,bullish,2058,2026-07-14 05:18:00-04:00,29604.5,29605.75,29592.0,29596.0,4.0,1.25,8.5,False,13.75,0.47058823529411764,0.2909090909090909,3.2,11.931187706056065,29592.0,29596.0,11.0,11.0,11.5,0.9219534778098069,0.9219534778098069,0.963860454073889,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001440,1,bearish,2059,2026-07-14 05:19:00-04:00,29597.75,29607.0,29596.25,29603.25,3.75,1.5,5.5,False,10.75,0.6818181818181818,0.3488372093023256,2.5,11.864674298480631,29603.25,29607.0,5.75,5.75,5.75,0.4846319296549366,0.4846319296549366,0.4846319296549366,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001441,1,bullish,2060,2026-07-14 05:20:00-04:00,29605.25,29606.25,29597.5,29599.0,1.5,1.0,6.25,False,8.75,0.24,0.17142857142857143,1.5,11.642197562874872,29597.5,29599.0,8.5,8.5,8.5,0.7301027107721618,0.7301027107721618,0.7301027107721618,,False,invalidated_before_confirmation,,,0.0,,
RB2-001442,1,bullish,2062,2026-07-14 05:22:00-04:00,29605.5,29607.25,29601.5,29606.25,4.0,1.0,0.75,False,5.75,5.333333333333333,0.6956521739130435,4.0,11.062660143499253,29601.5,29605.5,-3.25,,,-0.2937810578868588,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001443,1,bearish,2065,2026-07-14 05:25:00-04:00,29591.25,29594.0,29585.0,29586.75,2.75,1.75,4.5,False,9.0,0.6111111111111112,0.3055555555555556,1.5714285714285714,11.022199101774001,29591.25,29594.0,3.5,,,0.3175409886613899,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001444,1,bearish,2068,2026-07-14 05:28:00-04:00,29586.0,29590.0,29582.0,29584.5,4.0,2.5,1.5,False,8.0,2.6666666666666665,0.5,1.6,10.730055184620072,29586.0,29590.0,13.75,13.75,13.75,1.281447277149941,1.281447277149941,1.281447277149941,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001445,1,bearish,2071,2026-07-14 05:31:00-04:00,29581.75,29584.25,29575.75,29576.75,2.5,1.0,5.0,False,8.5,0.5,0.29411764705882354,2.5,10.743870714508125,29581.75,29584.25,5.75,,,0.535188867475426,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001446,1,bearish,2072,2026-07-14 05:32:00-04:00,29577.0,29587.0,29576.0,29584.5,2.5,1.0,7.5,False,11.0,0.3333333333333333,0.22727272727272727,2.5,10.76216566347183,29584.5,29587.0,5.75,,,0.5342790828351804,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001447,1,bearish,2074,2026-07-14 05:34:00-04:00,29587.0,29591.0,29583.0,29585.0,4.0,2.0,2.0,False,8.0,2.0,0.5,2.0,10.481153046564998,29587.0,29591.0,1.75,,,0.1669663625962918,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001448,1,bearish,2077,2026-07-14 05:37:00-04:00,29585.0,29593.0,29585.0,29590.75,2.25,0.0,5.75,False,8.0,0.391304347826087,0.28125,9.0,10.333853222778172,29590.75,29593.0,0.0,0.5,,0.0,0.048384662450777396,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001449,1,bearish,2078,2026-07-14 05:38:00-04:00,29590.75,29594.0,29590.75,29591.75,2.25,0.0,1.0,False,3.25,2.25,0.6923076923076923,9.0,9.827863706865445,29591.75,29594.0,1.5,,,0.15262726923574915,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001451,1,bearish,2080,2026-07-14 05:40:00-04:00,29593.75,29598.5,29592.75,29597.25,1.25,1.0,3.5,False,5.75,0.35714285714285715,0.21739130434782608,1.25,9.21637227785847,29597.25,29598.5,4.25,5.25,,0.46113588642792286,0.5696384479403752,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001452,1,bearish,2081,2026-07-14 05:41:00-04:00,29596.75,29600.0,29593.0,29595.25,3.25,2.25,1.5,False,7.0,2.1666666666666665,0.4642857142857143,1.4444444444444444,9.058059972297151,29596.75,29600.0,4.75,,,0.5243948499488005,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001453,1,bullish,2082,2026-07-14 05:42:00-04:00,29595.75,29607.0,29592.0,29603.75,3.75,3.25,8.0,False,15.0,0.46875,0.25,1.1538461538461537,9.482484259990212,29592.0,29595.75,14.0,14.0,14.0,1.4764063526127542,1.4764063526127542,1.4764063526127542,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001454,1,bearish,2083,2026-07-14 05:43:00-04:00,29605.0,29609.75,29603.25,29605.5,4.25,1.75,0.5,False,6.5,8.5,0.6538461538461539,2.4285714285714284,9.26944966999091,29605.5,29609.75,6.5,7.5,7.5,0.7012282531770166,0.8091095228965577,0.8091095228965577,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001455,1,bearish,2084,2026-07-14 05:44:00-04:00,29605.75,29608.0,29599.0,29599.5,2.25,0.5,6.25,False,9.0,0.36,0.25,4.5,9.25020326499156,29605.75,29608.0,7.75,7.75,7.75,0.8378194270963484,0.8378194270963484,0.8378194270963484,,False,invalidated_before_confirmation,,,0.0,,
RB2-001456,1,bearish,2085,2026-07-14 05:45:00-04:00,29598.5,29606.0,29598.0,29603.5,2.5,0.5,5.0,False,8.0,0.5,0.3125,5.0,9.160903031777877,29603.5,29606.0,3.5,3.5,,0.3820584049256929,0.3820584049256929,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001458,1,bearish,2088,2026-07-14 05:48:00-04:00,29612.75,29623.25,29612.5,29618.25,5.0,0.25,5.5,False,10.75,0.9090909090909091,0.46511627906976744,20.0,9.204083076099124,29618.25,29623.25,2.5,3.75,13.5,0.27161858268010663,0.40742787402015995,1.4667403464725757,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001459,1,bullish,2090,2026-07-14 05:50:00-04:00,29621.75,29623.75,29614.5,29618.25,3.75,2.0,3.5,False,9.25,1.0714285714285714,0.40540540540540543,1.875,9.110918570718122,29614.5,29618.25,1.25,,,0.13719802128595637,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001460,1,bearish,2092,2026-07-14 05:52:00-04:00,29604.0,29608.25,29601.0,29601.0,4.25,0.0,3.0,False,7.25,1.4166666666666667,0.5862068965517241,17.0,9.352016522711034,29604.0,29608.25,2.5,2.5,3.25,0.26732202556837237,0.26732202556837237,0.3475186332388841,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001461,1,bearish,2093,2026-07-14 05:53:00-04:00,29601.5,29609.25,29601.5,29605.75,3.5,0.0,4.25,False,7.75,0.8235294117647058,0.45161290322580644,14.0,9.273301056803104,29605.75,29609.25,2.75,5.0,9.0,0.2965502773127955,0.5391823223869009,0.9705281802964215,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001462,1,bullish,2097,2026-07-14 05:57:00-04:00,29601.0,29603.5,29597.0,29603.5,4.0,0.0,2.5,False,6.5,1.6,0.6153846153846154,16.0,8.810157264768675,29597.0,29601.0,2.0,2.0,3.5,0.22701070365654968,0.22701070365654968,0.39726873139896196,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001463,1,bullish,2099,2026-07-14 05:59:00-04:00,29600.25,29602.25,29599.25,29602.25,1.0,0.0,2.0,False,3.0,0.5,0.3333333333333333,4.0,8.230441723193398,29599.25,29600.25,4.25,6.75,10.25,0.5163756871060144,0.8201260912860229,1.2453766571380347,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001464,1,bullish,2100,2026-07-14 06:00:00-04:00,29603.25,29604.5,29594.75,29600.25,5.5,1.25,3.0,False,9.75,1.8333333333333333,0.5641025641025641,4.4,8.338981600108154,29594.75,29600.25,6.75,10.25,10.25,0.8094513603330717,1.2291668805057756,1.2291668805057756,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001465,1,bearish,2102,2026-07-14 06:02:00-04:00,29606.0,29610.5,29604.75,29607.0,3.5,1.25,1.0,False,5.75,3.5,0.6086956521739131,2.8,8.048662706215705,29607.0,29610.5,9.0,9.0,9.0,1.1181981813015485,1.1181981813015485,1.1181981813015485,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001466,1,bullish,2103,2026-07-14 06:03:00-04:00,29606.0,29606.0,29598.0,29601.5,3.5,0.0,4.5,False,8.0,0.7777777777777778,0.4375,14.0,8.11661537005744,29598.0,29601.5,8.0,10.25,10.25,0.9856325124771047,1.2628416566112906,1.2628416566112906,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001467,1,bullish,2104,2026-07-14 06:04:00-04:00,29601.5,29609.5,29600.0,29608.75,1.5,0.75,7.25,False,9.5,0.20689655172413793,0.15789473684210525,2.0,8.21542855791048,29600.0,29601.5,10.25,10.25,12.25,1.2476525025746186,1.2476525025746186,1.4910968933208857,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001469,1,bearish,2107,2026-07-14 06:07:00-04:00,29606.25,29613.75,29606.0,29611.25,2.5,0.25,5.0,False,7.75,0.5,0.3225806451612903,10.0,8.358344220746838,29611.25,29613.75,0.25,,,0.029910230231898954,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001470,1,bullish,2109,2026-07-14 06:09:00-04:00,29615.5,29615.5,29610.75,29613.25,2.5,0.0,2.25,False,4.75,1.1111111111111112,0.5263157894736842,10.0,7.811531496460284,29610.75,29613.25,4.25,7.0,7.0,0.5440674471998025,0.8961110895055571,0.8961110895055571,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001473,1,bullish,2115,2026-07-14 06:15:00-04:00,29607.25,29607.75,29602.75,29606.25,3.5,0.5,1.0,False,5.0,3.5,0.7,7.0,7.4169831023980715,29602.75,29606.25,2.25,2.25,,0.3033578436052424,0.3033578436052424,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001475,1,bullish,2118,2026-07-14 06:18:00-04:00,29600.25,29603.25,29597.75,29603.25,2.5,0.0,3.0,False,5.5,0.8333333333333334,0.45454545454545453,10.0,7.444647185119739,29597.75,29600.25,5.25,5.25,,0.7052046751783791,0.7052046751783791,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001476,1,bearish,2120,2026-07-14 06:20:00-04:00,29598.5,29599.25,29595.0,29595.25,0.75,0.25,3.25,False,4.25,0.23076923076923078,0.17647058823529413,3.0,7.153802930026714,29598.5,29599.25,7.5,8.5,8.5,1.0483934312084822,1.1881792220362797,1.1881792220362797,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001477,1,bearish,2122,2026-07-14 06:22:00-04:00,29592.0,29595.75,29590.0,29590.0,3.75,0.0,2.0,False,5.75,1.875,0.6521739130434783,15.0,6.9106770161965025,29592.0,29595.75,2.0,2.0,,0.28940724552928965,0.28940724552928965,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001478,1,bearish,2123,2026-07-14 06:23:00-04:00,29591.5,29594.5,29590.0,29592.0,2.5,1.5,0.5,False,4.5,5.0,0.5555555555555556,1.6666666666666667,6.738485800753895,29592.0,29594.5,-4.75,,,-0.7049061377362514,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001481,1,bullish,2126,2026-07-14 06:26:00-04:00,29592.25,29593.0,29585.5,29589.25,3.75,0.75,3.0,False,7.5,1.25,0.5,5.0,6.854757035078828,29585.5,29589.25,4.5,8.0,9.5,0.6564784100984917,1.1670727290639853,1.3858988657634825,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001482,1,bearish,2127,2026-07-14 06:27:00-04:00,29590.25,29593.75,29589.75,29592.0,1.75,0.5,1.75,False,4.0,1.0,0.4375,3.5,6.686560104001769,29592.0,29593.75,0.5,0.5,,0.07477686466928792,0.07477686466928792,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001484,1,bearish,2132,2026-07-14 06:32:00-04:00,29583.0,29591.5,29581.5,29587.5,4.0,1.5,4.5,False,10.0,0.8888888888888888,0.4,2.6666666666666665,8.40322244952834,29587.5,29591.5,2.0,2.0,,0.23800393384947902,0.23800393384947902,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001485,1,bearish,2133,2026-07-14 06:33:00-04:00,29588.25,29593.75,29585.5,29585.5,5.5,0.0,2.75,False,8.25,2.0,0.6666666666666666,22.0,8.392277988847743,29588.25,29593.75,2.5,2.5,,0.2978928966988675,0.2978928966988675,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001486,1,bearish,2134,2026-07-14 06:34:00-04:00,29585.75,29594.5,29585.75,29591.75,2.75,0.0,6.0,False,8.75,0.4583333333333333,0.3142857142857143,11.0,8.435686703930047,29591.75,29594.5,3.75,,,0.44453998015987684,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001491,1,bearish,2142,2026-07-14 06:42:00-04:00,29598.5,29600.75,29595.0,29595.75,2.25,0.75,2.75,False,5.75,0.8181818181818182,0.391304347826087,3.0,10.096932479472844,29598.5,29600.75,2.25,3.0,,0.22283995704381213,0.2971199427250828,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001492,1,bearish,2143,2026-07-14 06:43:00-04:00,29597.5,29601.25,29596.25,29597.0,3.75,0.75,0.5,False,5.0,7.5,0.75,5.0,9.768580159510497,29597.5,29601.25,2.0,,,0.20473804456145445,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001493,1,bearish,2145,2026-07-14 06:45:00-04:00,29603.25,29607.5,29601.0,29602.75,4.25,1.75,0.5,False,6.5,8.5,0.6538461538461539,2.4285714285714284,9.666530851822827,29603.25,29607.5,0.25,,,0.02586243232781461,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001494,1,bullish,2147,2026-07-14 06:47:00-04:00,29611.0,29611.0,29605.75,29609.25,3.5,0.0,1.75,False,5.25,2.0,0.6666666666666666,14.0,9.157620989581927,29605.75,29609.25,1.25,,,0.13649833307384632,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001498,1,bearish,2155,2026-07-14 06:55:00-04:00,29600.5,29603.75,29591.75,29593.5,3.25,1.75,7.0,False,12.0,0.4642857142857143,0.2708333333333333,1.8571428571428572,8.996190198558024,29600.5,29603.75,11.25,11.25,11.25,1.2505293631745618,1.2505293631745618,1.2505293631745618,,False,invalidated_before_confirmation,,,0.0,,
RB2-001499,1,bearish,2156,2026-07-14 06:56:00-04:00,29593.5,29600.0,29589.25,29589.25,6.5,0.0,4.25,False,10.75,1.5294117647058822,0.6046511627906976,26.0,9.12146232723245,29593.5,29600.0,3.5,3.5,,0.3837104045861841,0.3837104045861841,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001500,1,bearish,2157,2026-07-14 06:57:00-04:00,29590.0,29597.0,29590.0,29594.75,2.25,0.0,4.75,False,7.0,0.47368421052631576,0.32142857142857145,9.0,9.023500732430133,29594.75,29597.0,-1.5,,,-0.1662326013460668,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001503,1,bearish,2164,2026-07-14 07:04:00-04:00,29571.75,29580.0,29565.5,29572.75,7.25,6.25,1.0,False,14.5,7.25,0.5,1.16,12.676064533045068,29572.75,29580.0,7.25,,,0.5719440746850152,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001505,1,bullish,2166,2026-07-14 07:06:00-04:00,29580.5,29590.0,29573.75,29589.0,6.75,1.0,8.5,False,16.25,0.7941176470588235,0.4153846153846154,6.75,13.450280133084778,29573.75,29580.5,16.25,16.25,,1.2081532755610433,1.2081532755610433,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001506,1,bullish,2167,2026-07-14 07:07:00-04:00,29589.75,29596.75,29579.25,29586.5,7.25,7.0,3.25,False,17.5,2.230769230769231,0.4142857142857143,1.0357142857142858,13.739545837864437,29579.25,29586.5,9.0,,,0.6550434858768873,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001508,1,bearish,2171,2026-07-14 07:11:00-04:00,29557.5,29577.75,29556.25,29569.5,8.25,1.25,12.0,False,21.5,0.6875,0.38372093023255816,6.6,14.961856223324816,29569.5,29577.75,14.5,14.5,14.5,0.9691310879859409,0.9691310879859409,0.9691310879859409,,False,invalidated_before_confirmation,,,0.0,,
RB2-001511,1,bullish,2176,2026-07-14 07:16:00-04:00,29620.25,29625.75,29615.0,29623.25,5.25,2.5,3.0,False,10.75,1.75,0.4883720930232558,2.1,17.00863150905676,29615.0,29620.25,9.25,9.25,15.0,0.5438415192353693,0.5438415192353693,0.881905166327626,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001512,1,bearish,2178,2026-07-14 07:18:00-04:00,29619.75,29624.25,29611.25,29615.25,4.5,4.0,4.5,False,13.0,1.0,0.34615384615384615,1.125,16.572493495054044,29619.75,29624.25,9.5,,,0.5732390242201764,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001515,1,bearish,2183,2026-07-14 07:23:00-04:00,29631.25,29640.5,29629.75,29635.0,5.5,1.5,3.75,False,10.75,1.4666666666666666,0.5116279069767442,3.6666666666666665,16.191409879921874,29635.0,29640.5,-2.0,,,-0.12352228835118899,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001516,1,bearish,2184,2026-07-14 07:24:00-04:00,29639.75,29665.0,29637.0,29655.25,9.75,2.75,15.5,False,28.0,0.6290322580645161,0.3482142857142857,3.5454545454545454,17.17773774564174,29655.25,29665.0,6.75,,,0.3929504629742401,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001517,1,bullish,2185,2026-07-14 07:25:00-04:00,29655.5,29669.25,29648.5,29665.5,7.0,3.75,10.0,False,20.75,0.7,0.3373493975903614,1.8666666666666667,17.43289933523876,29648.5,29655.5,12.0,12.0,15.0,0.6883536564536498,0.6883536564536498,0.8604420705670622,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001518,1,bullish,2186,2026-07-14 07:26:00-04:00,29664.75,29667.5,29656.0,29659.5,3.5,2.75,5.25,False,11.5,0.6666666666666666,0.30434782608695654,1.2727272727272727,17.009120811293133,29656.0,29659.5,2.25,,,0.132281969477583,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001519,1,bullish,2187,2026-07-14 07:27:00-04:00,29658.5,29661.75,29652.0,29655.75,3.75,3.25,2.75,False,9.75,1.3636363636363635,0.38461538461538464,1.1538461538461537,16.49061218191505,29652.0,29655.75,14.75,14.75,,0.8944482980550627,0.8944482980550627,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001520,1,bearish,2188,2026-07-14 07:28:00-04:00,29655.0,29670.5,29652.5,29654.5,15.5,2.0,0.5,False,18.0,31.0,0.8611111111111112,7.75,16.598425597492547,29655.0,29670.5,14.5,16.75,18.0,0.8735768290090389,1.0091318542000967,1.084440201528462,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001521,1,bearish,2190,2026-07-14 07:30:00-04:00,29640.75,29650.5,29638.25,29641.75,8.75,2.5,1.0,False,12.25,8.75,0.7142857142857143,3.5,16.148642479470617,29641.75,29650.5,4.75,4.75,,0.29414237178379304,0.29414237178379304,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001523,1,bullish,2197,2026-07-14 07:37:00-04:00,29629.25,29630.0,29616.75,29622.0,5.25,0.75,7.25,False,13.25,0.7241379310344828,0.39622641509433965,7.0,15.740464897172794,29616.75,29622.0,7.0,7.0,11.5,0.44471367559526764,0.44471367559526764,0.7306010384779397,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001524,1,bullish,2198,2026-07-14 07:38:00-04:00,29623.25,29629.0,29618.0,29624.75,5.25,4.25,1.5,False,11.0,3.5,0.4772727272727273,1.2352941176470589,15.40186026166045,29618.0,29623.25,5.25,10.25,10.25,0.3408679153562198,0.6655040252192863,0.6655040252192863,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001525,1,bullish,2199,2026-07-14 07:39:00-04:00,29625.75,29628.5,29621.75,29626.75,4.0,1.75,1.0,False,6.75,4.0,0.5925925925925926,2.2857142857142856,14.78387024297042,29621.75,29625.75,7.75,7.75,,0.5242199689682102,0.5242199689682102,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001526,1,bearish,2200,2026-07-14 07:40:00-04:00,29627.5,29633.5,29623.25,29624.75,6.0,1.5,2.75,False,10.25,2.1818181818181817,0.5853658536585366,4.0,14.460022368472533,29627.5,29633.5,13.0,13.75,13.75,0.899030421166163,0.9508975608488264,0.9508975608488264,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001527,1,bullish,2201,2026-07-14 07:41:00-04:00,29624.75,29624.75,29614.5,29619.0,4.5,0.0,5.75,False,10.25,0.782608695652174,0.43902439024390244,18.0,14.159306485010209,29614.5,29619.0,0.0,9.25,9.25,0.0,0.6532805833246522,0.6532805833246522,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001528,1,bullish,2202,2026-07-14 07:42:00-04:00,29617.0,29619.0,29613.75,29617.75,3.25,1.25,0.75,False,5.25,4.333333333333333,0.6190476190476191,2.6,13.522927450366623,29613.75,29617.0,11.25,11.25,11.5,0.8319204581471742,0.8319204581471742,0.8504075794393336,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001529,1,bearish,2203,2026-07-14 07:43:00-04:00,29619.0,29628.25,29619.0,29621.0,7.25,0.0,2.0,False,9.25,3.625,0.7837837837837838,29.0,13.307004061054723,29621.0,29628.25,6.75,6.75,6.75,0.5072516675451432,0.5072516675451432,0.5072516675451432,,False,invalidated_before_confirmation,,,0.0,,
RB2-001531,1,bearish,2205,2026-07-14 07:45:00-04:00,29619.0,29628.5,29617.75,29621.25,7.25,1.25,2.25,False,10.75,3.2222222222222223,0.6744186046511628,5.8,12.772365746521674,29621.25,29628.5,3.5,,,0.274029108581796,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001532,1,bearish,2207,2026-07-14 07:47:00-04:00,29633.0,29647.25,29633.0,29643.0,4.25,0.0,10.0,False,14.25,0.425,0.2982456140350877,17.0,13.15831536307226,29643.0,29647.25,2.75,,,0.20899331898653614,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001533,1,bearish,2210,2026-07-14 07:50:00-04:00,29642.25,29647.75,29640.25,29643.75,4.0,2.0,1.5,False,7.5,2.6666666666666665,0.5333333333333333,2.0,12.962488648932128,29643.75,29647.75,5.5,,,0.4243012394424044,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001534,1,bullish,2211,2026-07-14 07:51:00-04:00,29643.0,29651.5,29638.25,29650.25,4.75,1.25,7.25,False,13.25,0.6551724137931034,0.3584905660377358,3.8,12.983025174008404,29638.25,29643.0,12.5,15.5,15.5,0.9627956375702479,1.1938665905871073,1.1938665905871073,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001535,1,bullish,2212,2026-07-14 07:52:00-04:00,29649.5,29655.5,29647.0,29654.25,2.5,1.25,4.75,False,8.5,0.5263157894736842,0.29411764705882354,2.0,12.66280909015066,29647.0,29649.5,9.0,9.0,,0.7107427693117752,0.7107427693117752,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001536,1,bearish,2213,2026-07-14 07:53:00-04:00,29653.75,29658.5,29652.5,29653.5,4.75,1.0,0.25,False,6.0,19.0,0.7916666666666666,4.75,12.186894155139898,29653.75,29658.5,9.25,9.25,14.75,0.7590120897290927,0.7590120897290927,1.2103165755139587,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001543,1,bullish,2225,2026-07-14 08:05:00-04:00,29599.75,29600.0,29587.75,29592.5,4.75,0.25,7.25,False,12.25,0.6551724137931034,0.3877551020408163,19.0,12.259721756802845,29587.75,29592.5,2.0,2.0,,0.16313583943209903,0.16313583943209903,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001544,1,bullish,2226,2026-07-14 08:06:00-04:00,29593.0,29594.5,29587.0,29591.75,4.75,1.5,1.25,False,7.5,3.8,0.6333333333333333,3.1666666666666665,11.919741631316928,29587.0,29591.75,2.25,,,0.18876248073100335,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001545,1,bullish,2227,2026-07-14 08:07:00-04:00,29591.75,29594.0,29582.5,29586.25,3.75,2.25,5.5,False,11.5,0.6818181818181818,0.32608695652173914,1.6666666666666667,11.889760086222863,29582.5,29586.25,14.75,14.75,14.75,1.240563299262145,1.240563299262145,1.240563299262145,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001546,1,bullish,2230,2026-07-14 08:10:00-04:00,29590.0,29594.5,29583.75,29590.0,6.25,4.5,0.0,True,10.75,25.0,0.5813953488372093,1.3888888888888888,12.246466074865754,29583.75,29590.0,3.25,,,0.26538268102258444,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001547,1,bullish,2233,2026-07-14 08:13:00-04:00,29583.5,29590.0,29579.5,29586.25,4.0,3.75,2.75,False,10.5,1.4545454545454546,0.38095238095238093,1.0666666666666667,12.948883369708478,29579.5,29583.5,10.0,10.0,15.0,0.7722673619405017,0.7722673619405017,1.1584010429107525,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001548,1,bearish,2234,2026-07-14 08:14:00-04:00,29587.0,29593.5,29585.75,29590.25,3.25,1.25,3.25,False,7.75,1.0,0.41935483870967744,2.6,12.577534557586445,29590.25,29593.5,12.75,12.75,,1.0137121819561632,1.0137121819561632,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001549,1,bullish,2235,2026-07-14 08:15:00-04:00,29591.75,29592.5,29577.5,29585.0,7.5,0.75,6.75,False,15.0,1.1111111111111112,0.5,10.0,12.750567803473128,29577.5,29585.0,13.5,17.25,18.5,1.0587763782819721,1.3528809278047422,1.4509157776456656,,False,threshold_not_reached_in_3_candles,,,0.0,,
