id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-005068,1,bullish,3664,2026-07-15 09:04:00-04:00,29980.5,29991.0,29978.0,29987.25,2.5,6.75,False,13.0,0.37037037037037035,0.19230769230769232,11.748292445104937,29978.0,29980.5,13.5,13.5,19.25,1.149103162274866,1.149103162274866,1.6385359906511978,3,True,,2026-07-15 09:07:00-04:00,2026-07-15 09:08:00-04:00,8.25,2026-07-15 09:08:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005070,1,bearish,3665,2026-07-15 09:05:00-04:00,29988.25,29994.0,29988.25,29991.5,2.5,3.25,False,5.75,0.7692307692307693,0.43478260869565216,11.39127155616887,29991.5,29994.0,7.25,13.75,21.75,0.6364522138069659,1.2070645434270044,1.909356641420898,3,True,,2026-07-15 09:08:00-04:00,,0.0,2026-07-15 18:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005072,1,bearish,3666,2026-07-15 09:06:00-04:00,29991.5,29993.75,29984.25,29992.75,1.0,1.25,False,9.5,0.8,0.10526315789473684,11.256180730728236,29992.75,29993.75,15.0,23.0,,1.3326012045143798,2.043321846922049,,2,True,,2026-07-15 09:08:00-04:00,,0.0,2026-07-15 18:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005073,1,bearish,3667,2026-07-15 09:07:00-04:00,29991.75,29999.75,29977.75,29978.25,8.0,13.5,False,22.0,0.5925925925925926,0.36363636363636365,12.023596392819076,29991.75,29999.75,22.0,,,1.8297354037215678,,,1,True,,2026-07-15 09:08:00-04:00,,0.0,2026-07-15 18:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005075,1,bearish,3669,2026-07-15 09:09:00-04:00,29970.75,29972.75,29966.25,29971.25,1.5,0.5,False,6.5,3.0,0.23076923076923078,11.511417297889919,29971.25,29972.75,10.0,12.5,17.75,0.8687027618947524,1.0858784523684404,1.5419474023631854,3,True,,2026-07-15 09:12:00-04:00,2026-07-15 09:30:00-04:00,4.75,2026-07-15 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005076,1,bearish,3670,2026-07-15 09:10:00-04:00,29970.75,29973.0,29961.25,29962.25,2.25,8.5,False,11.75,0.2647058823529412,0.19148936170212766,11.52845891946921,29970.75,29973.0,12.0,17.25,30.0,1.0409023516347404,1.4962971304749393,2.602255879086851,3,True,,2026-07-15 09:13:00-04:00,2026-07-15 09:30:00-04:00,4.5,2026-07-15 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005078,1,bearish,3671,2026-07-15 09:11:00-04:00,29962.25,29965.0,29958.75,29959.75,2.75,2.5,False,6.25,1.1,0.44,11.151426139507125,29962.25,29965.0,8.75,21.5,,0.7846530022739079,1.928004519873031,,2,True,,2026-07-15 09:13:00-04:00,2026-07-15 09:29:00-04:00,1.75,2026-07-15 09:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005080,1,bearish,3672,2026-07-15 09:12:00-04:00,29958.25,29961.5,29953.5,29955.0,3.25,3.25,False,8.0,1.0,0.40625,10.926324272399473,29958.25,29961.5,17.5,,,1.6016365214609283,,,1,True,,2026-07-15 09:13:00-04:00,2026-07-15 09:29:00-04:00,5.25,2026-07-15 09:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005092,1,bearish,3679,2026-07-15 09:19:00-04:00,29953.0,29958.0,29950.5,29956.0,2.0,3.0,False,7.5,0.6666666666666666,0.26666666666666666,10.266057583136325,29956.0,29958.0,16.25,,,1.5828861145970268,,,1,True,,2026-07-15 09:20:00-04:00,2026-07-15 09:29:00-04:00,8.75,2026-07-15 09:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005103,1,bullish,3686,2026-07-15 09:26:00-04:00,29946.25,29948.25,29938.25,29942.75,4.5,3.5,False,10.0,1.2857142857142858,0.45,10.292089029014809,29938.25,29942.75,10.5,10.5,24.0,1.0202010466873208,1.0202010466873208,2.331888106713876,3,True,,2026-07-15 09:29:00-04:00,2026-07-15 09:30:00-04:00,1.25,2026-07-15 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005105,1,bullish,3687,2026-07-15 09:27:00-04:00,29943.0,29953.25,29936.25,29944.0,6.75,1.0,False,17.0,6.75,0.39705882352941174,10.771225526942322,29936.25,29943.0,10.25,23.75,,0.9516094500446056,2.2049487257131104,,2,True,,2026-07-15 09:29:00-04:00,2026-07-15 09:30:00-04:00,17.75,2026-07-15 09:31:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005107,1,bullish,3688,2026-07-15 09:28:00-04:00,29944.0,29953.25,29939.0,29946.25,5.0,2.25,False,14.25,2.2222222222222223,0.3508771929824561,11.019709417875012,29939.0,29944.0,22.75,,,2.0644827497082043,,,1,True,,2026-07-15 09:29:00-04:00,2026-07-15 09:30:00-04:00,2.0,2026-07-15 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005109,1,bearish,3689,2026-07-15 09:29:00-04:00,29946.5,29966.75,29945.0,29955.25,11.5,8.75,False,21.75,1.3142857142857143,0.5287356321839081,11.786158745169654,29955.25,29966.75,18.25,,,1.5484264546733204,,,1,True,,2026-07-15 09:30:00-04:00,2026-07-15 09:31:00-04:00,0.0,2026-07-15 18:00:00-04:00,EXPIRED_ACTIVE_8H
RB2-005111,1,bearish,3690,2026-07-15 09:30:00-04:00,29955.5,29977.5,29937.0,29953.5,22.0,2.0,False,40.5,11.0,0.5432098765432098,13.837147406228965,29955.5,29977.5,37.0,,,2.6739615408985227,,,1,True,,2026-07-15 09:31:00-04:00,2026-07-15 09:34:00-04:00,0.0,2026-07-15 18:00:00-04:00,EXPIRED_ACTIVE_8H
RB2-005113,1,bearish,3691,2026-07-15 09:31:00-04:00,29954.75,29961.25,29918.5,29942.75,6.5,12.0,False,42.75,0.5416666666666666,0.15204678362573099,15.902351162926895,29954.75,29961.25,36.75,,,2.310979025898709,,,1,True,,2026-07-15 09:32:00-04:00,2026-07-15 09:34:00-04:00,5.25,2026-07-15 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005114,1,bullish,3692,2026-07-15 09:32:00-04:00,29941.75,29950.75,29918.0,29933.75,15.75,8.0,False,32.75,1.96875,0.48091603053435117,17.10575465128926,29918.0,29933.75,2.25,23.75,32.75,0.13153468209193667,1.388421644303776,1.9145603726715228,3,True,,2026-07-15 09:35:00-04:00,2026-07-15 09:36:00-04:00,6.75,2026-07-15 09:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005115,1,bearish,3692,2026-07-15 09:32:00-04:00,29941.75,29950.75,29918.0,29933.75,9.0,8.0,False,32.75,1.125,0.2748091603053435,17.10575465128926,29941.75,29950.75,29.25,,,1.7099508671951769,,,1,True,,2026-07-15 09:33:00-04:00,2026-07-15 09:34:00-04:00,6.75,2026-07-15 09:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005116,1,bullish,3693,2026-07-15 09:33:00-04:00,29933.25,29936.0,29912.5,29931.25,18.75,2.0,False,23.5,9.375,0.7978723404255319,17.562486461911455,29912.5,29931.25,26.25,35.25,,1.49466307387223,2.0071189849141375,,2,True,,2026-07-15 09:35:00-04:00,2026-07-15 09:36:00-04:00,34.5,2026-07-15 09:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005118,1,bullish,3694,2026-07-15 09:34:00-04:00,29929.25,29957.5,29924.5,29953.0,4.75,23.75,False,33.0,0.2,0.14393939393939395,18.66516600034635,29924.5,29929.25,37.25,,,1.9956961539644915,,,1,True,,2026-07-15 09:35:00-04:00,2026-07-15 09:36:00-04:00,13.25,2026-07-15 09:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005119,1,bearish,3695,2026-07-15 09:35:00-04:00,29953.25,29966.5,29910.5,29916.25,13.25,37.0,False,56.0,0.3581081081081081,0.23660714285714285,21.33193985746447,29953.25,29966.5,42.0,,,1.9688786055386973,,,1,True,,2026-07-15 09:36:00-04:00,,0.0,2026-07-15 18:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005121,1,bearish,3696,2026-07-15 09:36:00-04:00,29917.0,29939.25,29911.25,29931.75,7.5,14.75,False,28.0,0.5084745762711864,0.26785714285714285,21.808229867645576,29931.75,29939.25,53.75,,,2.4646658773412344,,,1,True,,2026-07-15 09:37:00-04:00,,0.0,2026-07-15 18:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005122,1,bearish,3697,2026-07-15 09:37:00-04:00,29929.75,29943.0,29878.0,29878.75,13.25,51.0,False,65.0,0.25980392156862747,0.20384615384615384,24.893356305670892,29929.75,29943.0,77.75,,,3.123323309452168,,,1,True,,2026-07-15 09:38:00-04:00,,0.0,2026-07-15 18:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005124,1,bearish,3698,2026-07-15 09:38:00-04:00,29879.0,29884.5,29852.0,29873.0,5.5,6.0,False,32.5,0.9166666666666666,0.16923076923076924,25.43668799812297,29879.0,29884.5,20.0,39.0,,0.7862658849876936,1.5332184757260023,,2,True,,2026-07-15 09:40:00-04:00,2026-07-15 09:43:00-04:00,5.75,2026-07-15 10:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005126,1,bearish,3699,2026-07-15 09:39:00-04:00,29874.0,29894.0,29859.0,29882.25,11.75,8.25,False,35.0,1.4242424242424243,0.3357142857142857,26.119781712542757,29882.25,29894.0,42.25,,,1.6175479743657846,,,1,True,,2026-07-15 09:40:00-04:00,2026-07-15 09:43:00-04:00,0.0,2026-07-15 18:00:00-04:00,EXPIRED_ACTIVE_8H
RB2-005132,1,bearish,3703,2026-07-15 09:43:00-04:00,29854.75,29884.5,29851.0,29877.0,7.5,22.25,False,33.5,0.33707865168539325,0.22388059701492538,27.772538408265664,29877.0,29884.5,46.0,,,1.6563124091786108,,,1,True,,2026-07-15 09:44:00-04:00,2026-07-15 10:06:00-04:00,5.75,2026-07-15 10:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005134,1,bearish,3705,2026-07-15 09:45:00-04:00,29834.25,29847.25,29813.5,29832.5,13.0,1.75,False,33.75,7.428571428571429,0.3851851851851852,29.823005056106616,29834.25,29847.25,37.25,50.0,,1.2490357671844547,1.6765580767576573,,2,True,,2026-07-15 09:47:00-04:00,2026-07-15 10:00:00-04:00,7.25,2026-07-15 10:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005137,1,bearish,3707,2026-07-15 09:47:00-04:00,29811.5,29819.75,29784.25,29798.5,8.25,13.0,False,35.5,0.6346153846153846,0.2323943661971831,30.7542747677654,29811.5,29819.75,25.0,36.25,54.5,0.8128951239716227,1.178697929758853,1.7721113702581375,3,True,,2026-07-15 09:50:00-04:00,2026-07-15 09:55:00-04:00,4.5,2026-07-15 09:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005152,1,bullish,3718,2026-07-15 09:58:00-04:00,29805.75,29820.0,29791.0,29807.25,14.75,1.5,False,29.0,9.833333333333334,0.5086206896551724,30.774819756133393,29791.0,29805.75,18.5,43.75,48.75,0.6011408075367515,1.4216167745801553,1.5840872631036018,3,True,,2026-07-15 10:01:00-04:00,2026-07-15 10:15:00-04:00,3.5,2026-07-15 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005154,1,bullish,3719,2026-07-15 09:59:00-04:00,29807.5,29824.25,29796.0,29823.5,11.5,16.0,False,28.25,0.71875,0.40707964601769914,30.59447548783815,29796.0,29807.5,42.0,47.0,,1.372796863822547,1.5362250618966597,,2,True,,2026-07-15 10:01:00-04:00,2026-07-15 10:14:00-04:00,8.5,2026-07-15 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005161,1,bullish,3724,2026-07-15 10:04:00-04:00,29860.0,29863.25,29836.0,29844.25,8.25,15.75,False,27.25,0.5238095238095238,0.30275229357798167,29.77369704086447,29836.0,29844.25,13.0,46.0,,0.43662699940009025,1.5449878440310887,,2,True,,2026-07-15 10:06:00-04:00,2026-07-15 10:11:00-04:00,5.75,2026-07-15 10:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005163,1,bullish,3725,2026-07-15 10:05:00-04:00,29844.5,29857.25,29826.25,29836.25,10.0,8.25,False,31.0,1.2121212121212122,0.3225806451612903,29.86129010937415,29826.25,29836.25,54.0,,,1.8083612530541053,,,1,True,,2026-07-15 10:06:00-04:00,2026-07-15 10:13:00-04:00,20.25,2026-07-15 10:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005168,1,bearish,3728,2026-07-15 10:08:00-04:00,29885.5,29892.5,29873.0,29878.25,7.0,7.25,False,19.5,0.9655172413793104,0.358974358974359,29.390034391506926,29885.5,29892.5,31.5,37.75,48.5,1.0717918727275395,1.28444899033221,1.6502192326122433,3,True,,2026-07-15 10:11:00-04:00,,0.0,2026-07-15 18:11:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005175,1,bearish,3732,2026-07-15 10:12:00-04:00,29846.0,29859.25,29836.5,29856.0,3.25,10.0,False,22.75,0.325,0.14285714285714285,28.58103452352742,29856.0,29859.25,25.75,50.0,,0.9009470940879708,1.7494118331805257,,2,True,,2026-07-15 10:14:00-04:00,,0.0,2026-07-15 18:14:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005177,1,bearish,3734,2026-07-15 10:14:00-04:00,29839.75,29846.75,29806.0,29806.5,7.0,33.25,False,40.75,0.21052631578947367,0.17177914110429449,29.328800175898643,29839.75,29846.75,52.25,,,1.7815253159567428,,,1,True,,2026-07-15 10:15:00-04:00,,0.0,2026-07-15 18:15:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005182,1,bearish,3737,2026-07-15 10:17:00-04:00,29811.0,29830.75,29811.0,29815.75,15.0,4.75,False,19.75,3.1578947368421053,0.759493670886076,29.294232502350333,29815.75,29830.75,19.25,24.75,66.0,0.6571259376211865,0.8448762055129542,2.253003214701211,3,True,,2026-07-15 10:20:00-04:00,,0.0,2026-07-15 18:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005185,1,bearish,3739,2026-07-15 10:19:00-04:00,29799.25,29821.5,29791.0,29799.0,22.25,0.25,False,30.5,89.0,0.7295081967213115,28.913139249475545,29799.25,29821.5,49.5,,,1.7120244042990898,,,1,True,,2026-07-15 10:20:00-04:00,,0.0,2026-07-15 18:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005188,1,bearish,3741,2026-07-15 10:21:00-04:00,29759.25,29772.5,29743.5,29766.0,6.5,6.75,False,29.0,0.9629629629629629,0.22413793103448276,30.55010476102738,29766.0,29772.5,28.0,71.0,,0.916527135308533,2.324050950246637,,2,True,,2026-07-15 10:23:00-04:00,,0.0,2026-07-15 18:23:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005190,1,bearish,3742,2026-07-15 10:22:00-04:00,29765.75,29774.75,29738.0,29752.5,9.0,13.25,False,36.75,0.6792452830188679,0.24489795918367346,30.992954420953996,29765.75,29774.75,70.75,,,2.2827768866128717,,,1,True,,2026-07-15 10:23:00-04:00,,0.0,2026-07-15 18:23:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-005192,1,bearish,3744,2026-07-15 10:24:00-04:00,29702.25,29710.75,29655.25,29672.75,8.5,29.5,False,55.5,0.288135593220339,0.15315315315315314,34.501578046638905,29702.25,29710.75,55.75,,,1.6158681183984593,,,1,True,,2026-07-15 10:25:00-04:00,2026-07-15 10:28:00-04:00,6.0,2026-07-15 10:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005195,1,bullish,3746,2026-07-15 10:26:00-04:00,29668.75,29671.25,29639.25,29666.25,27.0,2.5,False,32.0,10.8,0.84375,34.256462703479464,29639.25,29666.25,27.25,50.5,62.25,0.7954703390094094,1.4741743897238597,1.8171753615903024,3,True,,2026-07-15 10:29:00-04:00,2026-07-15 10:32:00-04:00,24.0,2026-07-15 10:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005197,1,bullish,3747,2026-07-15 10:27:00-04:00,29668.0,29693.5,29656.25,29690.75,11.75,22.75,False,37.25,0.5164835164835165,0.31543624161073824,34.470286796088075,29656.25,29668.0,48.75,60.5,,1.4142615142248391,1.7551348022687747,,2,True,,2026-07-15 10:29:00-04:00,2026-07-15 10:32:00-04:00,10.25,2026-07-15 10:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005201,1,bearish,3750,2026-07-15 10:30:00-04:00,29723.75,29736.75,29701.0,29710.0,13.0,13.75,False,35.75,0.9454545454545454,0.36363636363636365,34.49087831304866,29723.75,29736.75,55.25,,,1.6018728052830624,,,1,True,,2026-07-15 10:31:00-04:00,2026-07-15 14:06:00-04:00,6.0,2026-07-15 14:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005204,1,bearish,3754,2026-07-15 10:34:00-04:00,29707.25,29714.0,29686.75,29689.5,6.75,17.75,False,27.25,0.38028169014084506,0.24770642201834864,34.95756912481734,29707.25,29714.0,42.25,92.0,,1.2086080656565323,2.6317619417846383,,2,True,,2026-07-15 10:36:00-04:00,2026-07-15 14:01:00-04:00,3.0,2026-07-15 14:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005206,1,bearish,3755,2026-07-15 10:35:00-04:00,29691.0,29701.75,29665.0,29678.25,10.75,12.75,False,36.75,0.8431372549019608,0.2925170068027211,35.0855999016161,29691.0,29701.75,75.75,,,2.159005409980487,,,1,True,,2026-07-15 10:36:00-04:00,2026-07-15 13:52:00-04:00,4.0,2026-07-15 13:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005212,1,bearish,3759,2026-07-15 10:39:00-04:00,29608.5,29612.75,29587.0,29602.75,4.25,5.75,False,25.75,0.7391304347826086,0.1650485436893204,34.79411752368955,29608.5,29612.75,24.5,24.5,71.75,0.7041420143309912,0.7041420143309912,2.0621301848264744,3,True,,2026-07-15 10:42:00-04:00,2026-07-15 10:47:00-04:00,3.5,2026-07-15 10:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005214,1,bearish,3760,2026-07-15 10:40:00-04:00,29602.75,29621.0,29584.0,29606.25,14.75,3.5,False,37.0,4.214285714285714,0.39864864864864863,34.951680557711725,29606.25,29621.0,16.75,69.5,,0.47923303637267556,1.9884594643522955,,2,True,,2026-07-15 10:42:00-04:00,2026-07-15 10:47:00-04:00,7.0,2026-07-15 10:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005216,1,bearish,3761,2026-07-15 10:41:00-04:00,29605.5,29624.25,29589.5,29603.5,18.75,2.0,False,34.75,9.375,0.539568345323741,34.93727480358946,29605.5,29624.25,68.75,,,1.967812326133022,,,1,True,,2026-07-15 10:42:00-04:00,2026-07-15 10:44:00-04:00,3.75,2026-07-15 10:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005219,1,bullish,3766,2026-07-15 10:46:00-04:00,29571.5,29603.25,29562.5,29597.75,9.0,26.25,False,40.75,0.34285714285714286,0.22085889570552147,37.462588734696006,29562.5,29571.5,44.75,56.5,,1.1945250318100615,1.5081712692127034,,2,True,,2026-07-15 10:48:00-04:00,2026-07-15 11:15:00-04:00,9.75,2026-07-15 11:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005247,1,bullish,3785,2026-07-15 11:05:00-04:00,29589.5,29614.0,29579.5,29613.75,10.0,24.25,False,34.5,0.41237113402061853,0.2898550724637681,30.296759008369225,29579.5,29589.5,32.0,43.25,58.5,1.0562185873135892,1.4275454344160228,1.9308996049326552,3,True,,2026-07-15 11:08:00-04:00,2026-07-15 11:14:00-04:00,16.0,2026-07-15 11:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005253,1,bearish,3789,2026-07-15 11:09:00-04:00,29643.25,29655.0,29642.25,29652.75,2.25,9.5,False,12.75,0.23684210526315788,0.17647058823529413,27.518136558674342,29652.75,29655.0,24.0,29.75,43.25,0.8721520786419186,1.0811051808165448,1.5716907250526242,3,True,,2026-07-15 11:12:00-04:00,2026-07-15 11:33:00-04:00,1.0,2026-07-15 11:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005255,1,bearish,3790,2026-07-15 11:10:00-04:00,29653.0,29661.75,29628.75,29641.0,8.75,12.0,False,33.0,0.7291666666666666,0.26515151515151514,27.909698233054744,29653.0,29661.75,30.0,43.5,,1.074895176203289,1.558598005494769,,2,True,,2026-07-15 11:12:00-04:00,2026-07-15 11:33:00-04:00,2.25,2026-07-15 13:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005258,1,bearish,3792,2026-07-15 11:12:00-04:00,29629.5,29637.25,29609.5,29613.0,7.75,16.5,False,27.75,0.4696969696969697,0.27927927927927926,27.24101531319516,29629.5,29637.25,21.5,40.5,66.0,0.7892510522390738,1.4867287263108133,2.4228171836176218,3,True,,2026-07-15 11:15:00-04:00,2026-07-15 11:28:00-04:00,4.75,2026-07-15 11:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005260,1,bearish,3793,2026-07-15 11:13:00-04:00,29613.5,29632.75,29608.0,29615.0,17.75,1.5,False,24.75,11.833333333333334,0.7171717171717171,27.063085647966936,29615.0,29632.75,26.0,51.5,,0.9607182395313153,1.902961128302413,,2,True,,2026-07-15 11:15:00-04:00,2026-07-15 11:28:00-04:00,9.25,2026-07-15 11:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005261,1,bearish,3794,2026-07-15 11:14:00-04:00,29615.25,29621.25,29589.0,29592.25,6.0,23.0,False,32.25,0.2608695652173913,0.18604651162790697,27.43357953025501,29615.25,29621.25,51.75,,,1.8863743224950913,,,1,True,,2026-07-15 11:15:00-04:00,2026-07-15 11:28:00-04:00,11.0,2026-07-15 11:28:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005263,1,bearish,3795,2026-07-15 11:15:00-04:00,29591.0,29596.0,29563.5,29576.75,5.0,14.25,False,32.5,0.3508771929824561,0.15384615384615385,27.795466706665366,29591.0,29596.0,38.25,64.5,,1.3761236824574574,2.3205222880655163,,2,True,,2026-07-15 11:17:00-04:00,2026-07-15 11:18:00-04:00,4.0,2026-07-15 11:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005264,1,bearish,3796,2026-07-15 11:16:00-04:00,29575.75,29583.0,29552.75,29554.5,7.25,21.25,False,30.25,0.3411764705882353,0.2396694214876033,27.970790513332126,29575.75,29583.0,49.25,,,1.7607653947615551,,,1,True,,2026-07-15 11:17:00-04:00,2026-07-15 11:18:00-04:00,17.0,2026-07-15 11:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005265,1,bullish,3797,2026-07-15 11:17:00-04:00,29554.0,29587.75,29526.5,29580.0,27.5,26.0,False,61.25,1.0576923076923077,0.4489795918367347,30.347876905236973,29526.5,29554.0,46.0,,,1.5157567741439608,,,1,True,,2026-07-15 11:18:00-04:00,2026-07-15 11:23:00-04:00,10.5,2026-07-15 12:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005269,1,bearish,3799,2026-07-15 11:19:00-04:00,29598.75,29611.0,29595.5,29608.5,2.5,9.75,False,15.5,0.2564102564102564,0.16129032258064516,28.899444882576777,29608.5,29611.0,30.5,35.25,53.75,1.055383593834641,1.2197466125465932,1.8598973170036703,3,True,,2026-07-15 11:22:00-04:00,2026-07-15 11:28:00-04:00,21.25,2026-07-15 11:28:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005273,1,bullish,3803,2026-07-15 11:23:00-04:00,29558.75,29567.75,29540.0,29553.0,13.0,5.75,False,27.75,2.260869565217391,0.46846846846846846,28.323700939485512,29540.0,29553.0,29.0,49.0,,1.0238774961633517,1.7299999073104908,,2,True,,2026-07-15 11:25:00-04:00,2026-07-15 12:01:00-04:00,24.0,2026-07-15 12:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005275,1,bullish,3804,2026-07-15 11:24:00-04:00,29551.25,29582.0,29545.0,29582.0,6.25,30.75,False,37.0,0.2032520325203252,0.16891891891891891,28.94343658666512,29545.0,29551.25,50.75,,,1.7534199799681578,,,1,True,,2026-07-15 11:25:00-04:00,2026-07-15 12:01:00-04:00,2.5,2026-07-15 12:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005276,1,bullish,3805,2026-07-15 11:25:00-04:00,29583.0,29602.0,29573.0,29590.25,10.0,7.25,False,29.0,1.3793103448275863,0.3448275862068966,28.947476830474752,29573.0,29583.0,24.0,24.0,49.25,0.8290878041133366,0.8290878041133366,1.7013572646909094,3,True,,2026-07-15 11:28:00-04:00,2026-07-15 11:47:00-04:00,5.75,2026-07-15 11:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005278,1,bullish,3806,2026-07-15 11:26:00-04:00,29589.25,29607.0,29588.0,29593.25,1.25,4.0,False,19.0,0.3125,0.06578947368421052,28.236942771155128,29588.0,29589.25,14.0,43.0,,0.4958043834087242,1.5228277490410815,,2,True,,2026-07-15 11:28:00-04:00,2026-07-15 11:35:00-04:00,1.75,2026-07-15 11:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005280,1,bullish,3807,2026-07-15 11:27:00-04:00,29594.75,29603.25,29592.0,29599.5,2.75,4.75,False,11.25,0.5789473684210527,0.24444444444444444,27.023589716072618,29592.0,29594.75,37.5,47.25,,1.387676485396624,1.7484723715997461,,2,True,,2026-07-15 11:29:00-04:00,2026-07-15 11:35:00-04:00,5.75,2026-07-15 11:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005287,1,bearish,3813,2026-07-15 11:33:00-04:00,29646.0,29656.0,29640.5,29641.0,10.0,5.0,False,15.5,2.0,0.6451612903225806,25.548217652966503,29646.0,29656.0,16.0,59.75,,0.626266779833159,2.338715005939453,,2,True,,2026-07-15 11:35:00-04:00,2026-07-15 11:37:00-04:00,8.0,2026-07-15 13:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-005289,1,bearish,3814,2026-07-15 11:34:00-04:00,29640.75,29647.5,29630.0,29634.5,6.75,6.25,False,17.5,1.08,0.38571428571428573,24.973344963468897,29640.75,29647.5,54.5,,,2.182326800023097,,,1,True,,2026-07-15 11:35:00-04:00,2026-07-15 11:36:00-04:00,5.25,2026-07-15 11:37:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-005290,1,bullish,3815,2026-07-15 11:35:00-04:00,29635.25,29637.0,29586.25,29610.0,23.75,25.25,False,50.75,0.9405940594059405,0.46798029556650245,26.814534608935407,29586.25,29610.0,32.25,42.75,,1.2027059380420249,1.5942846155440795,,2,True,,2026-07-15 11:37:00-04:00,2026-07-15 11:44:00-04:00,6.25,2026-07-15 11:47:00-04:00,DEACTIVATED_CLOSE_THROUGH
