family,id,timeframe,event,ts_et,deactivation_reason
FVG,FVG2-000129,3,FORMED,2026-07-14 23:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000129,3,FIRST_TOUCH,2026-07-14 23:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000129,3,MIDPOINT,2026-07-14 23:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000129,3,FULL_FILL,2026-07-15 00:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000130,3,FORMED,2026-07-15 00:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000130,3,FIRST_TOUCH,2026-07-15 00:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000130,3,MIDPOINT,2026-07-15 00:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000130,3,FULL_FILL,2026-07-15 00:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000130,3,INVERSION,2026-07-15 00:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000131,3,FORMED,2026-07-15 00:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000131,3,FIRST_TOUCH,2026-07-15 01:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000131,3,MIDPOINT,2026-07-15 01:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000131,3,FULL_FILL,2026-07-15 01:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000132,3,FORMED,2026-07-15 00:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000132,3,FIRST_TOUCH,2026-07-15 01:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000132,3,MIDPOINT,2026-07-15 01:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000132,3,FULL_FILL,2026-07-15 01:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000133,3,FORMED,2026-07-15 01:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000133,3,FIRST_TOUCH,2026-07-15 01:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000133,3,MIDPOINT,2026-07-15 01:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000133,3,FULL_FILL,2026-07-15 01:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000133,3,INVERSION,2026-07-15 01:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000134,3,FORMED,2026-07-15 02:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000134,3,FIRST_TOUCH,2026-07-15 02:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000134,3,MIDPOINT,2026-07-15 02:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000134,3,FULL_FILL,2026-07-15 03:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000134,3,INVERSION,2026-07-15 03:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000135,3,FORMED,2026-07-15 02:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000135,3,FIRST_TOUCH,2026-07-15 02:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000135,3,MIDPOINT,2026-07-15 02:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000135,3,FULL_FILL,2026-07-15 02:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000136,3,FORMED,2026-07-15 02:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000136,3,FIRST_TOUCH,2026-07-15 03:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000136,3,MIDPOINT,2026-07-15 03:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000136,3,FULL_FILL,2026-07-15 03:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000137,3,FORMED,2026-07-15 03:21:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000137,3,EXPIRY,2026-07-15 11:21:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000138,3,FORMED,2026-07-15 03:24:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000138,3,EXPIRY,2026-07-15 11:24:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000139,3,FORMED,2026-07-15 03:27:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000139,3,FIRST_TOUCH,2026-07-15 03:51:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000139,3,MIDPOINT,2026-07-15 03:51:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000139,3,EXPIRY,2026-07-15 11:27:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000140,3,FORMED,2026-07-15 04:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000140,3,FIRST_TOUCH,2026-07-15 04:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000140,3,MIDPOINT,2026-07-15 06:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000140,3,FULL_FILL,2026-07-15 06:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000141,3,FORMED,2026-07-15 05:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000141,3,FIRST_TOUCH,2026-07-15 05:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000141,3,MIDPOINT,2026-07-15 05:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000141,3,FULL_FILL,2026-07-15 05:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000141,3,INVERSION,2026-07-15 05:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000142,3,FORMED,2026-07-15 05:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000142,3,FIRST_TOUCH,2026-07-15 05:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000142,3,MIDPOINT,2026-07-15 05:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000142,3,FULL_FILL,2026-07-15 05:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000143,3,FORMED,2026-07-15 05:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000143,3,FIRST_TOUCH,2026-07-15 05:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000143,3,MIDPOINT,2026-07-15 05:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000143,3,FULL_FILL,2026-07-15 05:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000144,3,FORMED,2026-07-15 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000144,3,FIRST_TOUCH,2026-07-15 08:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000144,3,MIDPOINT,2026-07-15 08:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000144,3,FULL_FILL,2026-07-15 08:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000144,3,INVERSION,2026-07-15 08:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000145,3,FORMED,2026-07-15 08:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000145,3,FIRST_TOUCH,2026-07-15 08:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000145,3,MIDPOINT,2026-07-15 09:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000145,3,FULL_FILL,2026-07-15 09:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000145,3,INVERSION,2026-07-15 09:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000146,3,FORMED,2026-07-15 09:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000146,3,FIRST_TOUCH,2026-07-15 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000146,3,MIDPOINT,2026-07-15 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000146,3,FULL_FILL,2026-07-15 09:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000147,3,FORMED,2026-07-15 09:42:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000147,3,EXPIRY,2026-07-15 18:03:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000148,3,FORMED,2026-07-15 09:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000148,3,FIRST_TOUCH,2026-07-15 09:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000148,3,MIDPOINT,2026-07-15 10:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000148,3,FULL_FILL,2026-07-15 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000148,3,INVERSION,2026-07-15 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000149,3,FORMED,2026-07-15 10:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000149,3,FIRST_TOUCH,2026-07-15 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000149,3,MIDPOINT,2026-07-15 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000149,3,FULL_FILL,2026-07-15 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000149,3,INVERSION,2026-07-15 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000150,3,FORMED,2026-07-15 10:27:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000150,3,FIRST_TOUCH,2026-07-15 10:30:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000150,3,MIDPOINT,2026-07-15 10:33:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000150,3,EXPIRY,2026-07-15 18:27:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000151,3,FORMED,2026-07-15 11:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000151,3,FIRST_TOUCH,2026-07-15 11:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000151,3,MIDPOINT,2026-07-15 11:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000151,3,FULL_FILL,2026-07-15 11:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000151,3,INVERSION,2026-07-15 11:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000152,3,FORMED,2026-07-15 11:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000152,3,FIRST_TOUCH,2026-07-15 11:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000152,3,MIDPOINT,2026-07-15 11:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000152,3,FULL_FILL,2026-07-15 11:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000153,3,FORMED,2026-07-15 12:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000153,3,FIRST_TOUCH,2026-07-15 12:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000153,3,MIDPOINT,2026-07-15 12:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000153,3,FULL_FILL,2026-07-15 12:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000153,3,INVERSION,2026-07-15 13:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000154,3,FORMED,2026-07-15 12:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000154,3,FIRST_TOUCH,2026-07-15 12:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000154,3,MIDPOINT,2026-07-15 12:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000154,3,FULL_FILL,2026-07-15 12:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000154,3,INVERSION,2026-07-15 12:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000155,3,FORMED,2026-07-15 12:51:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000155,3,FIRST_TOUCH,2026-07-15 13:00:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000155,3,EXPIRY,2026-07-15 20:51:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000156,3,FORMED,2026-07-15 13:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000156,3,FIRST_TOUCH,2026-07-15 14:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000156,3,MIDPOINT,2026-07-15 15:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000156,3,FULL_FILL,2026-07-15 15:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000157,3,FORMED,2026-07-15 13:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000157,3,FIRST_TOUCH,2026-07-15 14:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000157,3,MIDPOINT,2026-07-15 14:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000157,3,FULL_FILL,2026-07-15 14:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000158,3,FORMED,2026-07-15 14:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000158,3,FIRST_TOUCH,2026-07-15 14:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000158,3,MIDPOINT,2026-07-15 14:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000158,3,FULL_FILL,2026-07-15 14:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000158,3,INVERSION,2026-07-15 14:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000159,3,FORMED,2026-07-15 15:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000159,3,FIRST_TOUCH,2026-07-15 15:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000159,3,MIDPOINT,2026-07-15 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000159,3,FULL_FILL,2026-07-15 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000159,3,INVERSION,2026-07-15 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000160,3,FORMED,2026-07-15 15:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000160,3,FIRST_TOUCH,2026-07-15 20:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000160,3,MIDPOINT,2026-07-15 20:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000160,3,FULL_FILL,2026-07-15 20:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000161,3,FORMED,2026-07-15 15:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000161,3,FIRST_TOUCH,2026-07-15 15:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000161,3,MIDPOINT,2026-07-15 15:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000161,3,FULL_FILL,2026-07-15 15:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000162,3,FORMED,2026-07-15 18:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000162,3,FIRST_TOUCH,2026-07-15 18:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000162,3,MIDPOINT,2026-07-15 18:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000162,3,FULL_FILL,2026-07-15 18:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000162,3,INVERSION,2026-07-15 18:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000163,3,FORMED,2026-07-15 18:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000163,3,FIRST_TOUCH,2026-07-15 18:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000163,3,MIDPOINT,2026-07-15 18:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000163,3,FULL_FILL,2026-07-15 18:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000163,3,INVERSION,2026-07-15 18:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000164,3,FORMED,2026-07-15 20:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000164,3,FIRST_TOUCH,2026-07-15 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000164,3,MIDPOINT,2026-07-15 22:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000164,3,FULL_FILL,2026-07-15 22:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000165,3,FORMED,2026-07-15 20:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000165,3,FIRST_TOUCH,2026-07-15 20:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000165,3,MIDPOINT,2026-07-15 20:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000165,3,FULL_FILL,2026-07-15 20:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000166,3,FORMED,2026-07-15 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000166,3,FIRST_TOUCH,2026-07-15 20:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000166,3,MIDPOINT,2026-07-15 20:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000166,3,FULL_FILL,2026-07-15 20:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000166,3,INVERSION,2026-07-15 20:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000167,3,FORMED,2026-07-15 21:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000167,3,FIRST_TOUCH,2026-07-15 21:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000167,3,MIDPOINT,2026-07-15 21:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000167,3,FULL_FILL,2026-07-15 21:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000167,3,INVERSION,2026-07-15 21:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000168,3,FORMED,2026-07-15 21:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000168,3,FIRST_TOUCH,2026-07-15 21:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000168,3,MIDPOINT,2026-07-15 21:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000168,3,FULL_FILL,2026-07-15 21:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000169,3,FORMED,2026-07-15 21:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000169,3,FIRST_TOUCH,2026-07-15 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000169,3,MIDPOINT,2026-07-15 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000169,3,FULL_FILL,2026-07-15 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000169,3,INVERSION,2026-07-15 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000170,3,FORMED,2026-07-15 22:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000170,3,FIRST_TOUCH,2026-07-15 22:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000170,3,MIDPOINT,2026-07-15 22:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000170,3,FULL_FILL,2026-07-15 22:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000170,3,INVERSION,2026-07-15 22:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000171,3,FORMED,2026-07-15 22:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000171,3,FIRST_TOUCH,2026-07-16 02:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000171,3,MIDPOINT,2026-07-16 02:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000171,3,FULL_FILL,2026-07-16 02:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000172,3,FORMED,2026-07-15 22:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000172,3,FIRST_TOUCH,2026-07-16 02:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000172,3,MIDPOINT,2026-07-16 02:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000172,3,FULL_FILL,2026-07-16 02:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000173,3,FORMED,2026-07-15 22:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000173,3,FIRST_TOUCH,2026-07-15 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000173,3,MIDPOINT,2026-07-15 22:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000173,3,FULL_FILL,2026-07-15 22:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000174,3,FORMED,2026-07-15 22:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000174,3,FIRST_TOUCH,2026-07-16 00:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000174,3,MIDPOINT,2026-07-16 00:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000174,3,FULL_FILL,2026-07-16 00:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000174,3,INVERSION,2026-07-16 01:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000175,3,FORMED,2026-07-15 22:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000175,3,FIRST_TOUCH,2026-07-15 23:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000175,3,MIDPOINT,2026-07-15 23:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000175,3,FULL_FILL,2026-07-15 23:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000176,3,FORMED,2026-07-15 23:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000176,3,FIRST_TOUCH,2026-07-15 23:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000176,3,MIDPOINT,2026-07-15 23:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000176,3,FULL_FILL,2026-07-15 23:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000177,3,FORMED,2026-07-15 23:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000177,3,FIRST_TOUCH,2026-07-15 23:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000177,3,MIDPOINT,2026-07-15 23:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000177,3,FULL_FILL,2026-07-15 23:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000177,3,INVERSION,2026-07-15 23:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000178,3,FORMED,2026-07-15 23:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000178,3,FIRST_TOUCH,2026-07-15 23:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000178,3,MIDPOINT,2026-07-15 23:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000178,3,FULL_FILL,2026-07-15 23:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000178,3,INVERSION,2026-07-15 23:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000179,3,FORMED,2026-07-16 01:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000179,3,FIRST_TOUCH,2026-07-16 01:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000179,3,MIDPOINT,2026-07-16 01:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000179,3,FULL_FILL,2026-07-16 01:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000179,3,INVERSION,2026-07-16 01:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000180,3,FORMED,2026-07-16 01:36:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000180,3,FIRST_TOUCH,2026-07-16 02:18:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000180,3,EXPIRY,2026-07-16 09:36:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000181,3,FORMED,2026-07-16 02:27:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000181,3,EXPIRY,2026-07-16 10:27:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000182,3,FORMED,2026-07-16 02:30:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000182,3,FIRST_TOUCH,2026-07-16 02:33:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000182,3,EXPIRY,2026-07-16 10:30:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000183,3,FORMED,2026-07-16 02:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000183,3,FIRST_TOUCH,2026-07-16 02:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
