family,id,timeframe,event,ts_et,deactivation_reason
FVG,FVG2-000225,3,FORMED,2026-07-16 23:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,FIRST_TOUCH,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,MIDPOINT,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000225,3,FULL_FILL,2026-07-16 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000226,3,FORMED,2026-07-16 23:45:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000226,3,EXPIRY,2026-07-17 07:45:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000227,3,FORMED,2026-07-16 23:51:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000227,3,EXPIRY,2026-07-17 07:51:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000228,3,FORMED,2026-07-17 00:03:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000228,3,EXPIRY,2026-07-17 08:03:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000229,3,FORMED,2026-07-17 00:06:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000229,3,EXPIRY,2026-07-17 08:06:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000230,3,FORMED,2026-07-17 00:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000230,3,FIRST_TOUCH,2026-07-17 00:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000230,3,MIDPOINT,2026-07-17 00:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000230,3,FULL_FILL,2026-07-17 00:48:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000231,3,FORMED,2026-07-17 00:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,FIRST_TOUCH,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,MIDPOINT,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,FULL_FILL,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000231,3,INVERSION,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,FORMED,2026-07-17 00:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,FIRST_TOUCH,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,MIDPOINT,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,FULL_FILL,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000232,3,INVERSION,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,FORMED,2026-07-17 01:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,FIRST_TOUCH,2026-07-17 01:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,MIDPOINT,2026-07-17 02:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,FULL_FILL,2026-07-17 02:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000233,3,INVERSION,2026-07-17 02:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,FORMED,2026-07-17 01:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,FIRST_TOUCH,2026-07-17 01:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,MIDPOINT,2026-07-17 01:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,FULL_FILL,2026-07-17 01:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000234,3,INVERSION,2026-07-17 01:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,FORMED,2026-07-17 02:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,FIRST_TOUCH,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,MIDPOINT,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,FULL_FILL,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000235,3,INVERSION,2026-07-17 02:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,FORMED,2026-07-17 02:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,FIRST_TOUCH,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,MIDPOINT,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,FULL_FILL,2026-07-17 02:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000236,3,INVERSION,2026-07-17 02:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000237,3,FORMED,2026-07-17 02:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000237,3,FIRST_TOUCH,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000237,3,MIDPOINT,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000237,3,FULL_FILL,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000237,3,INVERSION,2026-07-17 02:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000238,3,FORMED,2026-07-17 02:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000238,3,FIRST_TOUCH,2026-07-17 06:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000238,3,MIDPOINT,2026-07-17 06:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000238,3,FULL_FILL,2026-07-17 06:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000238,3,INVERSION,2026-07-17 06:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000239,3,FORMED,2026-07-17 03:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000239,3,FIRST_TOUCH,2026-07-17 03:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000239,3,MIDPOINT,2026-07-17 03:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000239,3,FULL_FILL,2026-07-17 03:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000239,3,INVERSION,2026-07-17 03:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000240,3,FORMED,2026-07-17 04:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000240,3,FIRST_TOUCH,2026-07-17 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000240,3,MIDPOINT,2026-07-17 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000240,3,FULL_FILL,2026-07-17 09:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000240,3,INVERSION,2026-07-17 09:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000241,3,FORMED,2026-07-17 05:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000241,3,FIRST_TOUCH,2026-07-17 08:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000241,3,MIDPOINT,2026-07-17 08:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000241,3,FULL_FILL,2026-07-17 08:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000242,3,FORMED,2026-07-17 05:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000242,3,FIRST_TOUCH,2026-07-17 05:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000242,3,MIDPOINT,2026-07-17 05:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000242,3,FULL_FILL,2026-07-17 08:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000242,3,INVERSION,2026-07-17 08:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000243,3,FORMED,2026-07-17 06:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000243,3,FIRST_TOUCH,2026-07-17 06:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000243,3,MIDPOINT,2026-07-17 06:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000243,3,FULL_FILL,2026-07-17 06:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000243,3,INVERSION,2026-07-17 06:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000244,3,FORMED,2026-07-17 06:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000244,3,FIRST_TOUCH,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000244,3,MIDPOINT,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000244,3,FULL_FILL,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000244,3,INVERSION,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000245,3,FORMED,2026-07-17 09:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000245,3,FIRST_TOUCH,2026-07-17 09:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000245,3,MIDPOINT,2026-07-17 09:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000245,3,FULL_FILL,2026-07-17 09:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000246,3,FORMED,2026-07-17 09:54:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000246,3,EXPIRY,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000247,3,FORMED,2026-07-17 09:57:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000247,3,EXPIRY,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000248,3,FORMED,2026-07-17 10:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000248,3,EXPIRY,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000249,3,FORMED,2026-07-17 10:03:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000249,3,EXPIRY,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000250,3,FORMED,2026-07-17 10:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000250,3,FIRST_TOUCH,2026-07-17 11:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000250,3,MIDPOINT,2026-07-17 11:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000250,3,FULL_FILL,2026-07-17 11:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000251,3,FORMED,2026-07-17 10:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000251,3,FIRST_TOUCH,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000251,3,MIDPOINT,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000251,3,FULL_FILL,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000252,3,FORMED,2026-07-17 11:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000252,3,FIRST_TOUCH,2026-07-17 11:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000252,3,MIDPOINT,2026-07-17 11:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000252,3,FULL_FILL,2026-07-17 11:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000253,3,FORMED,2026-07-17 12:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000253,3,FIRST_TOUCH,2026-07-17 12:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000253,3,MIDPOINT,2026-07-17 12:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000253,3,FULL_FILL,2026-07-17 12:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000253,3,INVERSION,2026-07-17 14:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000254,3,FORMED,2026-07-17 12:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000254,3,FIRST_TOUCH,2026-07-17 12:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000254,3,MIDPOINT,2026-07-17 12:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000254,3,FULL_FILL,2026-07-17 12:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000254,3,INVERSION,2026-07-17 12:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000255,3,FORMED,2026-07-17 12:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000255,3,FIRST_TOUCH,2026-07-17 12:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000255,3,MIDPOINT,2026-07-17 12:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000255,3,FULL_FILL,2026-07-17 12:57:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000256,3,FORMED,2026-07-17 13:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000256,3,FIRST_TOUCH,2026-07-17 13:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000256,3,MIDPOINT,2026-07-17 13:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000256,3,FULL_FILL,2026-07-17 13:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000256,3,INVERSION,2026-07-17 13:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000257,3,FORMED,2026-07-17 13:39:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000257,3,EXPIRY,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000258,3,FORMED,2026-07-17 13:45:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000258,3,EXPIRY,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
FVG,FVG2-000259,3,FORMED,2026-07-17 14:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000259,3,FIRST_TOUCH,2026-07-17 14:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000259,3,MIDPOINT,2026-07-17 14:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000259,3,FULL_FILL,2026-07-17 14:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000260,3,FORMED,2026-07-17 14:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000260,3,FIRST_TOUCH,2026-07-17 14:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000260,3,MIDPOINT,2026-07-17 14:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000260,3,FULL_FILL,2026-07-17 14:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000261,3,FORMED,2026-07-17 15:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000261,3,FIRST_TOUCH,2026-07-17 15:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000261,3,MIDPOINT,2026-07-17 15:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000261,3,FULL_FILL,2026-07-17 15:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000262,3,FORMED,2026-07-17 15:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000262,3,FIRST_TOUCH,2026-07-17 15:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000262,3,MIDPOINT,2026-07-17 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000262,3,FULL_FILL,2026-07-17 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000262,3,INVERSION,2026-07-17 15:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000263,3,FORMED,2026-07-17 16:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000263,3,FIRST_TOUCH,2026-07-17 16:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000263,3,MIDPOINT,2026-07-17 16:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000263,3,FULL_FILL,2026-07-17 16:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000001,5,FORMED,2026-07-12 20:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000001,5,FIRST_TOUCH,2026-07-12 20:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000001,5,MIDPOINT,2026-07-12 20:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000001,5,FULL_FILL,2026-07-12 20:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000001,5,INVERSION,2026-07-12 20:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000002,5,FORMED,2026-07-12 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000002,5,FIRST_TOUCH,2026-07-12 20:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000002,5,MIDPOINT,2026-07-12 20:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000002,5,FULL_FILL,2026-07-12 20:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000002,5,INVERSION,2026-07-12 20:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000003,5,FORMED,2026-07-12 20:40:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000003,5,EXPIRY,2026-07-13 04:40:00-04:00,EXPIRED_UNTOUCHED_8H
FVG,FVG2-000004,5,FORMED,2026-07-12 20:45:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000004,5,FIRST_TOUCH,2026-07-12 20:50:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000004,5,EXPIRY,2026-07-13 04:45:00-04:00,EXPIRED_ACTIVE_8H
FVG,FVG2-000005,5,FORMED,2026-07-12 21:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000005,5,FIRST_TOUCH,2026-07-12 22:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000005,5,MIDPOINT,2026-07-12 22:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000005,5,FULL_FILL,2026-07-12 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000006,5,FORMED,2026-07-12 22:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000006,5,FIRST_TOUCH,2026-07-12 22:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000006,5,MIDPOINT,2026-07-12 22:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000006,5,FULL_FILL,2026-07-12 22:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000007,5,FORMED,2026-07-12 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000007,5,FIRST_TOUCH,2026-07-12 22:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000007,5,MIDPOINT,2026-07-12 22:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000007,5,FULL_FILL,2026-07-12 22:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000008,5,FORMED,2026-07-12 23:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000008,5,FIRST_TOUCH,2026-07-12 23:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000008,5,MIDPOINT,2026-07-13 04:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000008,5,FULL_FILL,2026-07-13 04:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000009,5,FORMED,2026-07-12 23:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000009,5,FIRST_TOUCH,2026-07-12 23:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000009,5,MIDPOINT,2026-07-12 23:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000009,5,FULL_FILL,2026-07-12 23:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000010,5,FORMED,2026-07-13 00:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000010,5,FIRST_TOUCH,2026-07-13 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000010,5,MIDPOINT,2026-07-13 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000010,5,FULL_FILL,2026-07-13 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000010,5,INVERSION,2026-07-13 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000011,5,FORMED,2026-07-13 00:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000011,5,FIRST_TOUCH,2026-07-13 00:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000011,5,MIDPOINT,2026-07-13 00:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000011,5,FULL_FILL,2026-07-13 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000011,5,INVERSION,2026-07-13 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000012,5,FORMED,2026-07-13 00:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000012,5,FIRST_TOUCH,2026-07-13 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000012,5,MIDPOINT,2026-07-13 01:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000012,5,FULL_FILL,2026-07-13 01:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000012,5,INVERSION,2026-07-13 01:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000013,5,FORMED,2026-07-13 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000013,5,FIRST_TOUCH,2026-07-13 01:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000013,5,MIDPOINT,2026-07-13 01:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000013,5,FULL_FILL,2026-07-13 01:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000013,5,INVERSION,2026-07-13 01:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000014,5,FORMED,2026-07-13 01:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000014,5,FIRST_TOUCH,2026-07-13 01:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000014,5,MIDPOINT,2026-07-13 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000014,5,FULL_FILL,2026-07-13 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000014,5,INVERSION,2026-07-13 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000015,5,FORMED,2026-07-13 02:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000015,5,FIRST_TOUCH,2026-07-13 02:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000015,5,MIDPOINT,2026-07-13 02:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000015,5,FULL_FILL,2026-07-13 02:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000016,5,FORMED,2026-07-13 03:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000016,5,FIRST_TOUCH,2026-07-13 03:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000016,5,MIDPOINT,2026-07-13 03:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000016,5,FULL_FILL,2026-07-13 03:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000016,5,INVERSION,2026-07-13 03:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000017,5,FORMED,2026-07-13 04:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000017,5,FIRST_TOUCH,2026-07-13 04:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000017,5,MIDPOINT,2026-07-13 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000017,5,FULL_FILL,2026-07-13 08:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000017,5,INVERSION,2026-07-13 08:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
FVG,FVG2-000018,5,FORMED,2026-07-13 04:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000018,5,FIRST_TOUCH,2026-07-13 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000018,5,MIDPOINT,2026-07-13 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000018,5,FULL_FILL,2026-07-13 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
FVG,FVG2-000019,5,FORMED,2026-07-13 04:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
