sess,eps_pct,absz,t15_fire,t15_plain,t15_structdist,t15_struct,t15_trail0.5,t15_trail1.0,c02_fire,c02_plain,c02_structdist,c02_struct,c02_trail0.5,c02_trail1.0,c04_fire,c04_plain,c04_structdist,c04_struct,c04_trail0.5,c04_trail1.0,c06_fire,c06_plain,c06_structdist,c06_struct,c06_trail0.5,c06_trail1.0
2024-07-19,0.01,0.2418897234234483,1,-1.3203674501264029,0.14287862836517284,-0.14267477660133698,-0.4788303171385011,-0.9789366974543801,1,-1.061658210975136,0.12774233974559568,0.12790572951715262,-0.21791481286678183,-0.7193323263699702,1,-1.2587465412321586,0.08038301498971556,-0.08031845259592885,-0.4166839068650563,-0.9171025806999134,1,0.26537377001719653,1.0788473329245818,0.26537377001719653,-0.44559610030234786,-0.945325434134725
2024-07-24,0.04,0.2139757929261548,1,3.1262216729510572,0.29547854951466057,3.1262216729510572,2.6076333278686525,3.1262216729510572,1,3.50402561488391,0.09488759241562672,3.50402561488391,2.9874597440396,3.50402561488391,1,3.310258598046334,0.10570336468339603,3.310258598046334,2.792655446336867,3.310258598046334,1,3.115711834662116,0.3062943217824299,3.115711834662116,2.5970672279190365,3.115711834662116
2024-08-01,0.07,0.538654743181951,1,-3.117441890068484,0.2923565984501275,-0.2915043662007677,-0.10736016701036188,-0.6093332314977551,1,-2.8731448156829376,0.04009753731057941,-0.04008146562993753,0.14452706780190283,-0.3587117616845492,1,-3.0666246068867697,0.23977837071837982,-0.23920480932391186,-0.05496402197461281,-0.5572003836732398,1,-3.25933509474583,0.4394592041261802,-0.43753641010060296,-0.25366190662275967,-0.7548997864889939
2024-08-02,0.24,0.5077498177471934,1,1.920790509656789,0.2910997247066005,1.920790509656789,-0.06054981637557688,1.2201907580121074,1,1.8940173665190407,0.3183103044033686,1.8940173665190407,-0.08786381530152543,1.1932263688648193,1,1.697017401391554,0.5180732096049856,1.697017401391554,-0.2888434615170077,0.994819192898666,1,1.4992246798651854,0.7178361148065693,1.4992246798651854,-0.49999999999998934,0.7956135977133627
2024-08-15,0.02,0.7781417526106432,1,-2.3500979751796214,0.06527415143603443,-0.06531678641410466,-0.3056956237752928,-0.8047289353363851,1,-2.4321025339214764,0.14527937336814567,-0.14549074140557394,-0.3860621741905046,-0.8854953193357273,1,1.8199584948741299,0.7153844140205701,1.8199584948741299,1.8199584948741299,1.8199584948741299,1,1.617533130073201,0.9160126698253945,1.617533130073201,1.617533130073201,1.617533130073201
2024-08-16,0.09,0.9486832980505135,1,0.11490730810479466,0.10352363789731811,-0.10341657729431297,0.01830856442468498,-0.4842960012256814,1,-0.04663827376284457,0.2653119128867898,-0.2646098713753431,-0.14308114554859586,-0.6448747076312711,1,-0.24574855608603396,0.4654422759863497,-0.46328594732878425,-0.34199931059730737,-0.842793283910892,1,-0.7578153417400646,1.1529797286998877,-0.7578153417400646,-0.4557886054930238,-0.9555686483064152
2024-08-29,0.05,1.7825811412166097,1,-0.783411934364886,0.11290196994471202,-0.11302958257006779,0.03533148848268164,-0.46200517077861214,1,0.03156246902323856,0.9319372544938975,0.9233323760982293,0.843685209758982,0.35037021080254194,1,-0.16917736537631622,0.7296688431622345,0.7243832443233345,0.644576143915121,0.15027055259130284,1,-0.37072500595052293,0.5274004318305936,0.5246335124205581,0.44466583434552565,-0.050634335632859795
2024-09-06,0.03,1.6932635074492886,1,2.4276463591912267,0.08582557602165863,-0.08589929959033071,0.17203647416413892,0.14520946213824049,1,2.3611430330636285,0.1538786558394345,-0.15411580717195061,0.10399577034498897,0.07715047357484961,1,2.165081071282615,0.35397108338285355,-0.35522848951567987,-0.09659861565833872,-0.12349781864688936,1,1.9682301277640812,0.5540635109262504,-0.55715047842817,-0.2980002225309031,-0.3249535486642863
2024-09-13,0.11,2.64500620389814,1,0.5031009547337817,0.08370571645655023,-0.0836357085874595,0.010827607504038106,0.5031009547337817,1,0.35156258029769294,0.23483960696946138,-0.2342894026570952,-0.13996851816450162,0.35156258029769294,0,,,,,,0,,,,,
2024-09-26,0.04,0.1051209661769741,1,0.525073819201638,0.016063661526288797,-0.016061081528517818,0.9886707601833411,0.4811900025944782,1,0.5243783292538495,0.021541768055433064,0.02154640953300202,0.9879720628068078,0.4804948162600242,1,0.32413056365772075,0.21638987742189641,-0.21592264268007755,0.7868008037175578,0.28033446802047113,1,0.12467901184129992,0.41602412020562696,-0.41430053007038836,0.5864294303502993,0.08096998597666438
2024-10-18,0.03,0.7716791572956413,1,0.46596608257409855,0.05275555773667229,-0.05272774092285326,0.46596608257409855,0.46596608257409855,1,-0.6759422897595568,0.3393274388302503,-0.34048279036245077,-0.37908520858060957,-0.8784836424541531,1,0.07429323225101037,0.7223847544997275,0.07429323225101037,0.07429323225101037,0.07429323225101037,1,-0.12466162506955536,0.9230269552058745,-0.12466162506955536,-0.12466162506955536,-0.12466162506955536
2024-10-23,0.03,0.2313507236332843,1,1.4116614450634501,0.0645680035086027,-0.06460972071533622,0.2926698443271425,1.4116614450634501,1,1.2718598663719605,0.31052452233174543,1.2718598663719605,0.15128149792440482,1.2718598663719605,1,1.0736105889951886,0.5103030303030387,1.0736105889951886,-0.0492179368187351,1.0736105889951886,0,,,,,
2024-10-24,0.12,1.0959987896046983,1,0.4683263495193435,0.0024649362813988773,-0.002464875523788823,0.20388217894995453,0.4683263495193435,1,0.4051456011325616,0.05182811864594683,-0.051801271021745254,0.1408677295472449,0.4051456011325616,1,0.20513535093111823,0.34674856917307206,-0.3455503781809588,-0.0586160707108041,0.20513535093111823,1,0.005920370114154139,0.5466424906256151,-0.5436705563555577,-0.25730669482469937,0.005920370114154139
2024-10-30,0.27,1.6923145604256231,1,-0.9574108908503298,0.06757082870794129,-0.06752520136980023,-0.2336492548111746,-0.734987700766887,1,-1.0154538474822394,0.1262488537091544,-0.12608966694999113,-0.2921163649878378,-0.7931610063698025,1,-1.2126342183039762,0.3261016458323107,-0.3250416795656186,-0.49073764712929124,-0.9907841916160565,0,,,,,
2024-10-31,0.73,2.143717838563372,1,2.095207808410182,0.2744471414805494,2.095207808410182,0.24983487854400854,2.095207808410182,1,2.31598910976738,0.04295542706580502,-0.04297388668235147,0.47477760885503706,2.31598910976738,1,2.1198364774576928,0.24935413439372,2.1198364774576928,0.2749277646961201,2.1198364774576928,1,1.922894498539085,0.4496566361318899,1.922894498539085,0.07427369581219923,1.922894498539085
2024-11-01,0.43,1.798170402335336,1,0.34865766797829156,0.06479266347687584,-0.06475070976739161,0.4911839418239916,0.34865766797829156,1,0.2607216691800307,0.15255681818182598,-0.15232443686762354,0.4031230465842972,0.2607216691800307,1,0.0609991160541723,0.588090123395113,0.0609991160541723,0.20311682537594855,0.0609991160541723,0,,,,,
2024-11-07,0.12,0.9323384802977264,1,1.4848466734413313,0.023916292974579534,-0.02391057445154665,1.4848466734413313,1.4848466734413313,1,1.3574110408330453,0.36450638736427177,1.3574110408330453,1.3574110408330453,1.3574110408330453,1,1.1555038475246082,0.5648347434268786,1.1555038475246082,1.1555038475246082,1.1555038475246082,0,,,,,
2024-11-14,0.04,1.5980641251229055,1,0.6725529827547483,0.07677044455992599,-0.07682942685247607,0.6725529827547483,0.6725529827547483,1,0.580436855480615,0.2082478365072471,-0.2086824131177334,0.580436855480615,0.580436855480615,0,,,,,,0,,,,,
2024-11-15,0.13,1.3646460908118423,1,2.153489871196479,0.18468650954411858,2.153489871196479,2.07935323680033,2.153489871196479,1,2.1582948845644045,0.179784572123054,2.1582948845644045,2.08416189084506,2.1582948845644045,1,1.9618255971840193,0.37982508400257187,1.9618255971840193,1.8875437420314944,1.9618255971840193,1,1.7645656889288541,0.5798655958820786,1.7645656889288541,1.6901343733031982,1.7645656889288541
2024-11-21,0.06,2.1235485237294376,1,0.6075466228621096,0.05075528700906329,-0.05072953908590305,-0.1911356169678191,-0.006317035462355403,1,0.6766894937266121,0.18080472944441706,0.18113222507389892,-0.12254164312769378,0.06240395556229572,1,0.47613831943631446,0.018435181275267,-0.018431783342587327,-0.32150072351986303,-0.136923542357148,1,0.27638456532212974,0.8307983637003691,-0.8239529758592656,0.16789778466177463,-0.33545848561289393
2024-12-12,0.14,3.308896176378404,1,-0.5685211558781655,0.08851490384063077,-0.08843662424771193,-0.47485873110671983,-0.5685211558781655,1,0.34064429538051,0.2538592260879491,0.34064429538051,-0.0720407302432724,0.34064429538051,1,0.14052510721861422,0.453751291767146,0.14052510721861422,-0.2729886031955786,0.14052510721861422,0,,,,,
2024-12-13,0.03,1.738140578447935,1,0.3013988588256966,0.07022229385151846,-0.07017301674949739,0.30581630774892954,-0.1982330204307048,1,0.388753981785972,0.035268119194786784,0.035280561985451264,0.39317527798152785,-0.11131303999829534,1,0.1887763842126855,0.1827115014907843,-0.18237827540540374,0.1931888730452913,-0.3102944881257952,1,-0.010406073807611715,0.46902249055211787,-0.46683293907454626,-0.006002357318601881,-0.5084847575330897
2024-12-19,0.02,0.0525824974904443,1,-0.6818129021766928,0.27720834886322265,-0.2764420284804947,-0.37865008014494883,-0.19851557599832592,1,-0.7567104965757854,0.35288622810287773,-0.3516453201961367,-0.453776294968411,-0.2737776334244657,1,-0.9544062923993457,0.7233003931817361,-0.7181063272929666,0.0302290205361766,-0.4724354469037073,1,-1.1513160214402962,0.9239444178693601,-0.9154858375766795,-0.16863823397781363,-0.6703033684804405
2026-01-21,0.01,0.1954339899926429,1,1.2441123278414956,0.0845358979204125,-0.08446449510105536,-0.15196653218594314,0.32119363237077536,1,1.1153774629716562,0.346686716991651,-0.34548895268402546,-0.27892624174787883,0.1936322857511774,1,0.913952408264529,0.5469795048499204,-0.5440039149296805,-0.4775737990352358,-0.00595662318457757,0,,,,,
2026-01-23,0.07,0.3898929930360565,1,-0.5636692228789153,0.10441876805371564,-0.10452791481463386,-0.49312753382502184,-0.7987202657158132,1,-0.5148086076655511,0.05585916152706094,-0.055890381425505176,-0.4050490378535221,-0.749745446847716,1,-0.7166455727411591,0.6961117696208885,-0.7009914536336703,-0.45229152822554575,-0.9520541726445897,0,,,,,
2026-01-28,0.04,0.6514885256360019,1,0.02486348987769116,0.12063765618268718,-0.12049229709958365,0.28499297128268264,0.02486348987769116,1,0.07307265980349698,0.07240557231078526,-0.07235318457340378,0.33332751629957524,0.07307265980349698,1,-0.1262760905148541,0.2721508928144045,-0.27141224197466673,0.133460330012114,-0.1262760905148541,1,-0.3248322016669136,0.4718962133180238,-0.469679812070134,-0.06561215573344104,-0.3248322016669136
2026-01-29,0.66,1.2293281833494631,1,-0.776865814086658,0.1318782133369112,-0.1317045237640757,-0.31387669402558327,-0.6768658140866579,1,-0.2820868085840478,0.8019713994843136,0.8084549771789851,0.38171456264803894,-0.12271616379742056,1,-0.48072806992152106,0.603971342397458,0.6076413218459642,0.18175098782204913,-0.3216748965388594,1,-0.6785795051701959,0.40597128531059123,0.4076261303512352,-0.01741750320741753,-0.5198425408797336
2026-01-30,0.17,3.3760434764418004,1,0.9193960735131013,0.37196516791295764,-0.3733539144276765,-0.37977425112150076,0.02895181129708435,1,1.0006776164404152,0.2901674323830705,-0.2910118540077722,-0.29742692372853874,0.11096383709042756,1,0.8018837963930991,0.48998673612579147,-0.4923994280118027,-0.49999999999998934,-0.08961655681101188,1,0.6022900012148225,0.726064565718676,0.6022900012148225,-0.13008361478368258,-0.29100411527540615
2026-02-05,0.1,0.7232877798142742,1,-1.7877963466770286,0.12672121333068276,-0.12656083390634176,-0.17377699383140932,-0.6754163054201845,1,-1.6220694301249283,0.0419517062462571,0.04196931308919627,-0.0053265211360620235,-0.5078123175122462,1,-1.818041403371684,0.15756535621631595,-0.15731747837113286,-0.20451909778717026,-0.7060039264415008,1,-2.0132341640011764,0.45430919968438843,-0.4522545655869403,-0.40291965624088544,-0.903407497164288
2026-02-12,0.02,0.8587375429068917,1,1.964587931392825,0.14527701460675946,-0.14548837577568197,-0.2861469333623523,1.964587931392825,1,1.8526343274528512,0.25917814717449916,-0.2598516258036643,-0.40067081139316674,1.8526343274528512,1,-2.4391723693206524,0.700729984924231,-0.6958539278008491,-0.35447376485002735,-0.8552050524638477,0,,,,,
2026-02-13,0.17,2.7746873715953684,1,-0.15297906602254052,0.17037836094000447,-0.17008856682769746,-0.40086050724637,-0.9013586956521658,1,-0.10595768559736873,0.022388736139222765,-0.022383724706165342,-0.3539558626781125,-0.8546897528154074,1,-0.4958136536460156,0.7444876783398224,-0.7500718709980925,-0.34776142353807327,-0.5871338858941755,1,-0.6980185100919911,0.9437959360138359,-0.9527883133944703,-0.46092018995880224,-0.7895224852621618
2026-02-26,0.08,4.3638166903659314,1,1.1974514766270428,0.12195961563050695,1.1974514766270428,-0.015061694354434607,1.1974514766270428,1,1.0179700926743251,0.3030657106606438,1.0179700926743251,-0.19674568892036337,1.0179700926743251,1,0.8192109964748728,0.5028591661503046,0.8192109964748728,-0.39794397343626553,0.8192109964748728,0,,,,,
2026-03-05,0.03,1.0472439996630567,1,-0.48965078860593314,0.12330946698488887,-0.12315760200229953,-0.18771602240673646,-0.6892852886257961,1,-0.5608692118026393,0.19501789976132944,-0.1946383201971602,-0.2591505368756297,-0.7603608356853031,1,-0.7589551297074171,0.39500795544948897,-0.39345378171070644,-0.48247663713402167,-0.9825646942338562,1,-0.23944572411846998,1.037950495049511,-0.23944572411846998,-0.44100813923368953,-0.1292924870589962
2026-03-13,0.19,5.730689264709454,1,-0.6505074772729547,0.0723308883455509,-0.07227860858588508,-0.07660005497245326,-0.5787276928871821,1,-0.7962949420727838,0.21939486552566834,-0.2189145781812507,-0.22322968318955194,-0.724620488801675,1,-0.9939118844192629,0.6193191445924562,-0.6155071907239629,-0.42198818979675146,-0.9223802089435074,1,-0.0021252193592058433,1.073578039311085,-1.0852288175728253,-0.49999999999998934,-1.0000000000000009
2026-03-19,2.89,6.42319550740205,1,0.07014476252439339,0.14820228596951202,-0.1484222511385802,-0.37842082791150755,0.08938882563434003,1,0.14194413402009998,0.07640741417462849,-0.0764658397454987,-0.30629916306923466,0.16117437031489823,1,-0.058574050449733406,0.6668729335395973,-0.058574050449733406,-0.2529929931005759,-0.03930519922261677,1,-0.2598991491427949,0.8663370441148288,-0.2598991491427949,-0.4547092767889227,-0.24059152759128288
2026-04-17,0.09,1.8479403193356247,1,1.3151931719475707,0.12762216277024674,-0.12745949620454056,0.7729191057064044,1.3151931719475707,1,1.149257049851271,0.31179652042359063,1.149257049851271,0.607871131308868,1.149257049851271,1,0.9477645059272621,0.5120196671709598,0.9477645059272621,0.407457045389914,0.9477645059272621,1,0.7470731251997709,0.7122428139183068,0.7470731251997709,0.20783983456409416,0.7470731251997709
2026-04-23,0.31,4.857569571592078,1,0.5989626594311237,0.01845461088453293,-0.01845801723978635,0.39226978237998367,-0.10329106447384273,1,0.4457015577222778,0.19539663650034456,-0.19577918243778303,0.23868999206486663,-0.2576349333477612,1,0.24579332791851982,0.395405861677689,-0.396975526177612,0.038366076386298076,-0.45895548542274067,1,0.0450806384374669,0.5954150868550445,-0.5989815131518306,-0.16276397174974644,-0.6610861805644408
2026-04-24,0.28,1.5907013594431711,1,1.46272907150915,0.1722732661529447,1.46272907150915,0.6968997910387076,1.46272907150915,1,1.5183363470779865,0.11740330468286153,1.5183363470779865,0.7520873491386082,1.5183363470779865,1,1.316108585430431,0.3172384410195628,1.316108585430431,0.5513859799172183,1.316108585430431,1,1.1146849103102818,0.517073577356264,1.1146849103102818,0.35148262806847796,1.1146849103102818
2026-04-30,2.58,10.795531758198624,1,0.48278374931680634,0.874774874113271,-0.8671889233011432,0.14442065950082128,-0.35881763527054744,1,-1.0246431992034566,0.19745632065775176,0.19706719901735337,-0.2945842329023174,-0.7935622639118067,1,-1.2275039285191136,0.003340184994859996,-0.0033402965669449003,-0.4959789803579362,-0.995958975285105,1,0.22126631491554694,1.1379975741537152,-1.125192906176875,-0.11621614795279678,-0.6181447100233939
2026-05-01,0.07,1.598596777011687,1,0.7209277082278032,0.12679781183204675,-0.12663723858455933,0.4765314060351633,0.7209277082278032,1,0.6427873488557223,0.3745375368564341,-0.37313998753808475,0.3985806518952639,0.6427873488557223,0,,,,,,0,,,,,
2026-05-14,0.02,0.8587375429068917,1,0.4118044985624847,0.1253047954483888,-0.1251479790292609,-0.06922036191442382,0.4118044985624847,1,0.5301607837470135,0.0074251557843352245,-0.007424604495898102,0.048568934997628155,0.5301607837470135,1,0.3299014993172422,0.2070407748577585,-0.20661300169808605,-0.15073100311988608,0.3299014993172422,1,0.13043847446769785,0.4066563939311818,-0.40500939732095453,-0.3492384961554351,0.13043847446769785
2026-05-15,0.17,2.761068850833091,1,1.5418168345178396,0.09758395585167667,-0.09767927515240693,0.9928256256526047,1.038608575566713,1,1.454870814562692,0.23943801708482537,1.454870814562692,0.9053948049519422,0.9512181846723866,1,1.256989029049782,0.4393589829824407,1.256989029049782,0.7064096539578846,0.7523250484970379,1,1.0583109385649658,0.6392799488800671,1.0583109385649658,0.5066237578893795,0.5526315375282143
2026-05-21,0.1,6.1588176205143945,1,-0.9989710169782118,0.42181122666803406,-0.42359801063283076,-0.3741811010118168,-0.8735551363402649,1,-0.6378638596849617,0.06450637840053064,-0.06454801598798632,0.0035834376281185243,-0.49391117213493096,1,-0.8399479236602225,0.2647779087043389,-0.2654808433293132,-0.19721257956539784,-0.6957061744886195,1,-1.0428452031846946,0.4650494390081472,-0.4672222534768622,-0.39881662902125914,-0.8983132291656704
2026-06-04,0.04,1.4058512520324125,1,-0.13631585862567963,0.18033378143545997,-0.18065957167257007,-0.25076369728023185,-0.027952962816990556,1,0.1565863590751837,0.19298429834779807,0.19261258629960087,0.04247328434183739,0.2646322896327824,1,-0.04390242333631722,0.007803245336268638,-0.007803854290155954,-0.15824464079001732,0.06436046692119834,1,-0.24519800165287986,0.2887537296304754,-0.2895899313579031,-0.3597702839304384,-0.1367172786181925
