sess,eps_pct,absz,t15_fire,t15_plain,t15_structdist,t15_struct,t15_trail0.5,t15_trail1.0,c02_fire,c02_plain,c02_structdist,c02_struct,c02_trail0.5,c02_trail1.0,c04_fire,c04_plain,c04_structdist,c04_struct,c04_trail0.5,c04_trail1.0,c06_fire,c06_plain,c06_structdist,c06_struct,c06_trail0.5,c06_trail1.0
2024-04-19,0.07,1.6544480881892023,1,2.028510334996436,0.029926892875975497,-0.029935851746265563,1.2377975766215243,1.0487954383463949,1,2.0402431628930184,0.010551524568436221,0.010550411339194099,1.2496250983595747,1.0606455945219473,1,1.8435368238626904,0.21831810862036338,-0.21879577942776063,1.0513311728542751,0.8619721921013124,1,1.646038910027403,0.41868293169542437,-0.42044325584511544,0.852239283866052,0.6624992991276724
2024-04-24,0.13,0.979174563324106,1,-0.07497948674419774,0.0367959241437843,-0.0367823897235664,0.19818634524515488,-0.3053221288515484,1,0.0014412734446578312,0.09479341999178992,0.0948833631767565,0.2748160174805614,-0.2290775303459669,1,-0.1977647848689923,0.10461816998827977,-0.10450883475786599,0.07506538796366868,-0.4278243878552468,1,-0.39617877138017343,0.36365257511641325,-0.36233493479547185,-0.12389100445771017,-0.625780999410186
2024-04-25,0.39,0.927657559459202,1,-0.5724999642187534,0.04863882809035269,-0.04866249695858471,-0.15478252157608008,-0.08062230746110899,1,-0.2275012658769393,0.36863654583978445,0.3672826079204716,0.18878326047113703,0.2626890792260639,1,-0.4287613085795172,0.16749699364371207,0.16721691034601305,-0.011640869527917985,0.062413354485557626,1,-0.6308312508503056,0.033642558552371415,-0.033653880578854434,-0.21287153526137192,-0.13866830878510594
2024-04-26,0.38,1.7967446244148189,1,0.4038272126072995,0.07040270346381217,-0.07035317292809484,-0.21439425918108324,0.4038272126072995,1,1.0479749961453955,0.6598317530878028,0.6642144509437342,0.4257872812182484,1.0479749961453955,1,0.8466842093004967,0.4615479841319048,0.4636881273362814,0.22573591213217448,0.8466842093004967,1,0.6461937834370657,0.26326421517598453,0.26395912509504793,0.026479975925153276,0.6461937834370657
2024-05-01,0.16,0.3355455786256719,1,0.3230786825251575,0.08712667647436945,-0.08720265324793086,-0.063243366880128,-0.48743424062214213,1,0.5512483980387395,0.20651440658587816,0.2060888035162578,0.16581067562653207,-0.2574091858720484,1,0.3515521096813745,0.005699748456433618,0.0056994236036223,-0.034659584060969806,-0.4587292846388813,1,0.1510522145298343,0.19511490967298872,-0.1954963522039943,-0.23593656511540217,-0.6608595246482052
2024-05-02,0.12,0.91332350674451,1,0.815457998914626,0.10579287470693366,-0.10568107166318841,0.14938876353145503,-0.3538744965867813,1,0.7898366357413922,0.13124034997427092,-0.13106833543214957,0.12393667600421043,-0.379198684176707,1,0.5890600687379122,0.33110310516384356,-0.3300104303814888,-0.07551339705557103,-0.5776464955628113,1,0.38908181810426434,0.530965860353394,-0.52816150308449,-0.27417042807532654,-0.7753052500447777
2024-05-03,0.25,0.2546681963103148,1,1.3555170812043382,0.2144136773356342,-0.2139549287051512,1.12184873949579,1.3555170812043382,1,1.6568947236590192,0.12213652194758007,0.12228587766538457,1.4225315760240775,1.6568947236590192,1,1.4543909493091034,0.0772204909826657,-0.07716090695146782,1.2204946605339995,1.4543909493091034,1,1.2526923589526229,0.316184000789943,-0.3151874285682976,1.0192610727397078,1.2526923589526229
2024-05-16,0.06,2.397096187684358,1,-0.25936522366908354,0.06421404682275256,-0.06417283884595504,-0.17408887938179518,-0.25936522366908354,1,-0.39186356777535236,0.19731906354514273,-0.19693048216191666,-0.30670050705032814,-0.39186356777535236,0,,,,,,0,,,,,
2024-05-23,0.053,1.9961615473657628,1,0.8261503779339652,0.11126712056587218,-0.11139106219333339,-0.4506895637183206,0.8261503779339652,1,-1.152560588416851,0.3794674485558591,-0.3780329366165791,0.0707371081855035,-0.4321309174837973,1,-1.3494678382407366,0.5798256670160429,-0.5764830702089774,-0.12860698963957917,-0.6304732861740714,1,-1.5455921566537523,0.7801838854762266,-0.7741441376638125,-0.3271584667973393,-0.8280270172154602
2024-06-13,0.012,0.6869473945939558,1,-0.0025519318123778945,0.03829363559775256,-0.03827897718573503,-0.0023222579492720996,-0.0025519318123778945,1,0.004568283200900858,0.031171019376574627,-0.031161306079818818,0.004797973417680623,0.004568283200900858,1,-0.19464400421583816,0.24746900892389512,-0.2468581116016666,-0.19441477154927833,-0.19464400421583816,1,-0.3930641950623315,0.44716516232812253,-0.44517449706567014,-0.3928354181267135,-0.3930641950623315
2024-06-14,0.08,1.4417836722200437,1,-0.42977567495186,0.029323269927072904,-0.02933187099078971,0.021641819596240897,-0.42977567495186,1,-0.5259132827091229,0.37641478240965087,-0.37783701679428017,-0.07406366334810066,-0.5259132827091229,1,-0.7277725463290086,0.5760612457715419,-0.5793989385147302,-0.2750155984150515,-0.7277725463290086,1,-0.9304441208689118,0.7757077091334552,-0.7817719746083363,-0.4999613580585427,-0.9304441208689118
2024-06-27,0.09,0.2357249207472437,1,-0.4975249075756638,0.07138205680509158,-0.07143304718340016,-0.12467573156211831,-0.6228084466445294,1,-0.4170327182564604,0.008718629464499195,0.00871786938577701,-0.04448217095531781,-0.5422159130993975,1,-0.6186733462047789,0.191699644342036,-0.1920678377038021,-0.24537470543515294,-0.7441079129248962,1,-0.8211254052514549,0.3921179181485712,-0.39366153556639194,-0.44707566057686776,-0.9468123554056351
2024-07-19,0.01,0.2418897234234483,1,-1.3203674501264029,0.14287862836517284,-0.14267477660133698,-0.4788303171385011,-0.9789366974543801,1,-1.061658210975136,0.12774233974559568,0.12790572951715262,-0.21791481286678183,-0.7193323263699702,1,-1.2587465412321586,0.08038301498971556,-0.08031845259592885,-0.4166839068650563,-0.9171025806999134,1,0.26537377001719653,1.0788473329245818,0.26537377001719653,-0.44559610030234786,-0.945325434134725
2024-07-24,0.04,0.2139757929261548,1,3.1262216729510572,0.29547854951466057,3.1262216729510572,2.6076333278686525,3.1262216729510572,1,3.50402561488391,0.09488759241562672,3.50402561488391,2.9874597440396,3.50402561488391,1,3.310258598046334,0.10570336468339603,3.310258598046334,2.792655446336867,3.310258598046334,1,3.115711834662116,0.3062943217824299,3.115711834662116,2.5970672279190365,3.115711834662116
2024-08-01,0.07,0.538654743181951,1,-3.117441890068484,0.2923565984501275,-0.2915043662007677,-0.10736016701036188,-0.6093332314977551,1,-2.8731448156829376,0.04009753731057941,-0.04008146562993753,0.14452706780190283,-0.3587117616845492,1,-3.0666246068867697,0.23977837071837982,-0.23920480932391186,-0.05496402197461281,-0.5572003836732398,1,-3.25933509474583,0.4394592041261802,-0.43753641010060296,-0.25366190662275967,-0.7548997864889939
2024-08-02,0.13,0.133884914641897,1,1.920790509656789,0.2910997247066005,1.920790509656789,-0.06054981637557688,1.2201907580121074,1,-2.123022359439475,0.11932580117206548,-0.11918358440510257,-0.4257643254104604,-0.9261373690013563,1,1.5334020122071745,0.6833757030519472,1.5334020122071745,-0.49999999999998934,0.8300350656950561,1,1.335280084666357,0.8828066755357633,1.335280084666357,0.1741715899135965,0.6304979129097554
2024-08-09,0.41,0.9350970186831746,1,-0.40599962232592546,0.21266286206524931,-0.21311608082223987,-0.260062316221088,-0.43191076101325443,1,0.18126538874352338,0.2621940358926045,-0.26150837652598735,-0.2808073910973041,-0.7819088614938186,1,-0.018298884939227378,0.46231817568478384,-0.46019063075600775,-0.47945120107518724,-0.9795544613713014,1,-0.21706966250396587,1.1936029082622257,-1.1795240746041102,-0.49591334886200933,-0.995933884797362
2024-08-15,0.02,0.7781417526106432,1,-2.3500979751796214,0.06527415143603443,-0.06531678641410466,-0.3056956237752928,-0.8047289353363851,1,-2.4321025339214764,0.14527937336814567,-0.14549074140557394,-0.3860621741905046,-0.8854953193357273,1,1.8199584948741299,0.7153844140205701,1.8199584948741299,1.8199584948741299,1.8199584948741299,1,1.617533130073201,0.9160126698253945,1.617533130073201,1.617533130073201,1.617533130073201
2024-08-16,0.09,0.9486832980505135,1,0.11490730810479466,0.10352363789731811,-0.10341657729431297,0.01830856442468498,-0.4842960012256814,1,-0.04663827376284457,0.2653119128867898,-0.2646098713753431,-0.14308114554859586,-0.6448747076312711,1,-0.24574855608603396,0.4654422759863497,-0.46328594732878425,-0.34199931059730737,-0.842793283910892,1,-0.7578153417400646,1.1529797286998877,-0.7578153417400646,-0.4557886054930238,-0.9555686483064152
2024-08-29,0.05,1.7825811412166097,1,-0.783411934364886,0.11290196994471202,-0.11302958257006779,0.03533148848268164,-0.46200517077861214,1,0.03156246902323856,0.9319372544938975,0.9233323760982293,0.843685209758982,0.35037021080254194,1,-0.16917736537631622,0.7296688431622345,0.7243832443233345,0.644576143915121,0.15027055259130284,1,-0.37072500595052293,0.5274004318305936,0.5246335124205581,0.44466583434552565,-0.050634335632859795
2024-09-06,0.03,1.6932635074492886,1,2.4276463591912267,0.08582557602165863,-0.08589929959033071,0.17203647416413892,0.14520946213824049,1,2.3611430330636285,0.1538786558394345,-0.15411580717195061,0.10399577034498897,0.07715047357484961,1,2.165081071282615,0.35397108338285355,-0.35522848951567987,-0.09659861565833872,-0.12349781864688936,1,1.9682301277640812,0.5540635109262504,-0.55715047842817,-0.2980002225309031,-0.3249535486642863
2024-09-13,0.11,2.64500620389814,1,0.5031009547337817,0.08370571645655023,-0.0836357085874595,0.010827607504038106,0.5031009547337817,1,0.35156258029769294,0.23483960696946138,-0.2342894026570952,-0.13996851816450162,0.35156258029769294,0,,,,,,0,,,,,
2024-09-26,0.04,0.1051209661769741,1,0.525073819201638,0.016063661526288797,-0.016061081528517818,0.9886707601833411,0.4811900025944782,1,0.5243783292538495,0.021541768055433064,0.02154640953300202,0.9879720628068078,0.4804948162600242,1,0.32413056365772075,0.21638987742189641,-0.21592264268007755,0.7868008037175578,0.28033446802047113,1,0.12467901184129992,0.41602412020562696,-0.41430053007038836,0.5864294303502993,0.08096998597666438
2024-09-27,0.21,1.2221024845562751,1,-0.7289595758780631,0.13763609998278525,-0.1374469233978881,-0.44993618535699165,-0.8821515352330445,1,0.3992329514581505,0.38117188170789795,-0.38263036105512516,-0.15816786991942333,0.3992329514581505,1,0.1992314112000404,0.5808088118046784,-0.5842019079648653,-0.35928868893531085,0.1992314112000404,0,,,,,
2024-10-18,0.03,0.7716791572956413,1,0.46596608257409855,0.05275555773667229,-0.05272774092285326,0.46596608257409855,0.46596608257409855,1,-0.6759422897595568,0.3393274388302503,-0.34048279036245077,-0.37908520858060957,-0.8784836424541531,1,0.07429323225101037,0.7223847544997275,0.07429323225101037,0.07429323225101037,0.07429323225101037,1,-0.12466162506955536,0.9230269552058745,-0.12466162506955536,-0.12466162506955536,-0.12466162506955536
2024-10-23,0.03,0.2313507236332843,1,1.4116614450634501,0.0645680035086027,-0.06460972071533622,0.2926698443271425,1.4116614450634501,1,1.2718598663719605,0.31052452233174543,1.2718598663719605,0.15128149792440482,1.2718598663719605,1,1.0736105889951886,0.5103030303030387,1.0736105889951886,-0.0492179368187351,1.0736105889951886,0,,,,,
2024-10-24,0.12,1.0959987896046983,1,0.4683263495193435,0.0024649362813988773,-0.002464875523788823,0.20388217894995453,0.4683263495193435,1,0.4051456011325616,0.05182811864594683,-0.051801271021745254,0.1408677295472449,0.4051456011325616,1,0.20513535093111823,0.34674856917307206,-0.3455503781809588,-0.0586160707108041,0.20513535093111823,1,0.005920370114154139,0.5466424906256151,-0.5436705563555577,-0.25730669482469937,0.005920370114154139
2024-10-30,0.27,1.6923145604256231,1,-0.9574108908503298,0.06757082870794129,-0.06752520136980023,-0.2336492548111746,-0.734987700766887,1,-1.0154538474822394,0.1262488537091544,-0.12608966694999113,-0.2921163649878378,-0.7931610063698025,1,-1.2126342183039762,0.3261016458323107,-0.3250416795656186,-0.49073764712929124,-0.9907841916160565,0,,,,,
2024-10-31,6.37,6.615664613637988,1,2.095207808410182,0.2744471414805494,2.095207808410182,0.24983487854400854,2.095207808410182,1,2.524931247471174,0.17130693600722058,0.17101397720272749,0.687658023288662,2.524931247471174,1,2.3291981776869863,0.029437166068946308,-0.029445834088015488,0.48823564984146195,2.3291981776869863,1,2.1326774496742806,0.23626605515778554,2.1326774496742806,0.288010771873326,2.1326774496742806
2024-11-01,0.43,1.798170402335336,1,0.34865766797829156,0.06479266347687584,-0.06475070976739161,0.4911839418239916,0.34865766797829156,1,0.2607216691800307,0.15255681818182598,-0.15232443686762354,0.4031230465842972,0.2607216691800307,1,0.0609991160541723,0.588090123395113,0.0609991160541723,0.20311682537594855,0.0609991160541723,0,,,,,
2024-11-07,0.12,0.9323384802977264,1,1.4848466734413313,0.023916292974579534,-0.02391057445154665,1.4848466734413313,1.4848466734413313,1,1.3574110408330453,0.36450638736427177,1.3574110408330453,1.3574110408330453,1.3574110408330453,1,1.1555038475246082,0.5648347434268786,1.1555038475246082,1.1555038475246082,1.1555038475246082,0,,,,,
2024-11-14,0.04,1.5980641251229055,1,0.6725529827547483,0.07677044455992599,-0.07682942685247607,0.6725529827547483,0.6725529827547483,1,0.580436855480615,0.2082478365072471,-0.2086824131177334,0.580436855480615,0.580436855480615,0,,,,,,0,,,,,
2024-11-15,0.13,1.3646460908118423,1,2.153489871196479,0.18468650954411858,2.153489871196479,2.07935323680033,2.153489871196479,1,2.1582948845644045,0.179784572123054,2.1582948845644045,2.08416189084506,2.1582948845644045,1,1.9618255971840193,0.37982508400257187,1.9618255971840193,1.8875437420314944,1.9618255971840193,1,1.7645656889288541,0.5798655958820786,1.7645656889288541,1.6901343733031982,1.7645656889288541
2024-11-21,0.06,2.1235485237294376,1,0.6075466228621096,0.05075528700906329,-0.05072953908590305,-0.1911356169678191,-0.006317035462355403,1,0.6766894937266121,0.18080472944441706,0.18113222507389892,-0.12254164312769378,0.06240395556229572,1,0.47613831943631446,0.018435181275267,-0.018431783342587327,-0.32150072351986303,-0.136923542357148,1,0.27638456532212974,0.8307983637003691,-0.8239529758592656,0.16789778466177463,-0.33545848561289393
2024-12-12,0.14,3.308896176378404,1,-0.5685211558781655,0.08851490384063077,-0.08843662424771193,-0.47485873110671983,-0.5685211558781655,1,0.34064429538051,0.2538592260879491,0.34064429538051,-0.0720407302432724,0.34064429538051,1,0.14052510721861422,0.453751291767146,0.14052510721861422,-0.2729886031955786,0.14052510721861422,0,,,,,
2024-12-13,0.24,1.456939368931958,1,0.3013988588256966,0.07022229385151846,-0.07017301674949739,0.30581630774892954,-0.1982330204307048,1,0.4397392091790353,0.08601222333483038,0.08608626804795794,0.4441627508531054,-0.060581785583346814,1,0.2396600474077637,0.13185674652054225,-0.1316831134514196,0.2440747772458396,-0.25966429198654994,1,0.040376429023258886,0.4180223983777376,-0.41628224535168457,0.04478238206244711,-0.45795521784741666
2024-12-19,0.02,0.0525824974904443,1,-0.6818129021766928,0.27720834886322265,-0.2764420284804947,-0.37865008014494883,-0.19851557599832592,1,-0.7567104965757854,0.35288622810287773,-0.3516453201961367,-0.453776294968411,-0.2737776334244657,1,-0.9544062923993457,0.7233003931817361,-0.7181063272929666,0.0302290205361766,-0.4724354469037073,1,-1.1513160214402962,0.9239444178693601,-0.9154858375766795,-0.16863823397781363,-0.6703033684804405
2026-01-21,0.01,0.1954339899926429,1,1.2441123278414956,0.0845358979204125,-0.08446449510105536,-0.15196653218594314,0.32119363237077536,1,1.1153774629716562,0.346686716991651,-0.34548895268402546,-0.27892624174787883,0.1936322857511774,1,0.913952408264529,0.5469795048499204,-0.5440039149296805,-0.4775737990352358,-0.00595662318457757,0,,,,,
2026-01-23,0.26,1.782537042496759,1,-0.5636692228789153,0.10441876805371564,-0.10452791481463386,-0.49312753382502184,-0.7987202657158132,1,-0.5844002312907604,0.1250078070106908,-0.12516427212243553,-0.4745646692266847,-0.8194997294513895,0,-0.7166455727411591,0.6961117696208885,-0.7009914536336703,-0.45229152822554575,-0.9520541726445897,0,,,,,
2026-01-28,0.04,0.6514885256360019,1,0.02486348987769116,0.12063765618268718,-0.12049229709958365,0.28499297128268264,0.02486348987769116,1,0.07307265980349698,0.07240557231078526,-0.07235318457340378,0.33332751629957524,0.07307265980349698,1,-0.1262760905148541,0.2721508928144045,-0.27141224197466673,0.133460330012114,-0.1262760905148541,1,-0.3248322016669136,0.4718962133180238,-0.469679812070134,-0.06561215573344104,-0.3248322016669136
2026-01-29,0.66,1.2293281833494631,1,-0.776865814086658,0.1318782133369112,-0.1317045237640757,-0.31387669402558327,-0.6768658140866579,1,-0.2820868085840478,0.8019713994843136,0.8084549771789851,0.38171456264803894,-0.12271616379742056,1,-0.48072806992152106,0.603971342397458,0.6076413218459642,0.18175098782204913,-0.3216748965388594,1,-0.6785795051701959,0.40597128531059123,0.4076261303512352,-0.01741750320741753,-0.5198425408797336
2026-01-30,0.17,3.3760434764418004,1,0.9193960735131013,0.37196516791295764,-0.3733539144276765,-0.37977425112150076,0.02895181129708435,1,1.0006776164404152,0.2901674323830705,-0.2910118540077722,-0.29742692372853874,0.11096383709042756,1,0.8018837963930991,0.48998673612579147,-0.4923994280118027,-0.49999999999998934,-0.08961655681101188,1,0.6022900012148225,0.726064565718676,0.6022900012148225,-0.13008361478368258,-0.29100411527540615
2026-02-04,0.56,2.068161396309726,1,1.7154429185139985,0.0,-0.0,-0.28264502619859133,1.5705985863570748,1,1.6480391986541276,0.06623550489239793,0.06619166251053965,-0.2970430291845183,1.503095532002774,1,1.4505453014626801,0.1775341926596452,-0.17784993710963093,-0.49999999999998934,1.305310583271857,0,,,,,
2026-02-05,0.1,0.7232877798142742,1,-1.7877963466770286,0.12672121333068276,-0.12656083390634176,-0.17377699383140932,-0.6754163054201845,1,-1.6220694301249283,0.0419517062462571,0.04196931308919627,-0.0053265211360620235,-0.5078123175122462,1,-1.818041403371684,0.15756535621631595,-0.15731747837113286,-0.20451909778717026,-0.7060039264415008,1,-2.0132341640011764,0.45430919968438843,-0.4522545655869403,-0.40291965624088544,-0.903407497164288
2026-02-11,0.05,0.2108082508828897,1,-0.006922399897157927,0.10889903079862595,-0.10878056981240558,-0.24318390838699022,-0.2755214050493948,1,0.03685318334829546,0.0650919206819145,-0.06504957866175776,-0.1995117571548355,-0.23186341072501948,1,-0.162423416618529,0.26482264307847725,-0.2641231850787684,-0.39831751062664456,-0.43060471867177874,1,-0.36090766429921484,0.8900432470050124,-0.8821913623586863,-0.12667982193580452,-0.6285558027300908
2026-02-12,0.02,0.8587375429068917,1,1.964587931392825,0.14527701460675946,-0.14548837577568197,-0.2861469333623523,1.964587931392825,1,1.8526343274528512,0.25917814717449916,-0.2598516258036643,-0.40067081139316674,1.8526343274528512,1,-2.4391723693206524,0.700729984924231,-0.6958539278008491,-0.35447376485002735,-0.8552050524638477,0,,,,,
2026-02-13,0.17,2.7746873715953684,1,-0.15297906602254052,0.17037836094000447,-0.17008856682769746,-0.40086050724637,-0.9013586956521658,1,-0.10595768559736873,0.022388736139222765,-0.022383724706165342,-0.3539558626781125,-0.8546897528154074,1,-0.4958136536460156,0.7444876783398224,-0.7500718709980925,-0.34776142353807327,-0.5871338858941755,1,-0.6980185100919911,0.9437959360138359,-0.9527883133944703,-0.46092018995880224,-0.7895224852621618
2026-02-19,0.57,0.2552401774465184,1,-0.5211302825706476,0.2064769617817097,-0.20605151287822476,-0.26014503625906293,-0.7613503375843989,1,-0.5456021824087331,0.33572467767020164,-0.3346013384053603,-0.2846811387245629,-0.7857631430525869,1,-0.7437185127226575,0.535995585210447,-0.5331379891256538,-0.48331723207371,-0.9834010650783598,1,-0.25483562698838114,1.012612756446074,-0.25483562698838114,-0.34884658653322465,-0.25483562698838114
2026-02-26,0.08,4.3638166903659314,1,1.1974514766270428,0.12195961563050695,1.1974514766270428,-0.015061694354434607,1.1974514766270428,1,1.0179700926743251,0.3030657106606438,1.0179700926743251,-0.19674568892036337,1.0179700926743251,1,0.8192109964748728,0.5028591661503046,0.8192109964748728,-0.39794397343626553,0.8192109964748728,0,,,,,
2026-03-05,0.03,1.0472439996630567,1,-0.48965078860593314,0.12330946698488887,-0.12315760200229953,-0.18771602240673646,-0.6892852886257961,1,-0.5608692118026393,0.19501789976132944,-0.1946383201971602,-0.2591505368756297,-0.7603608356853031,1,-0.7589551297074171,0.39500795544948897,-0.39345378171070644,-0.48247663713402167,-0.9825646942338562,1,-0.23944572411846998,1.037950495049511,-0.23944572411846998,-0.44100813923368953,-0.1292924870589962
2026-03-06,0.39,2.8117549219815827,1,-1.4807196916748255,0.14999400023998355,-0.14976935519300794,-0.09069033688120509,-0.5927471693591868,1,-1.6557624972959761,0.3282508699651965,-0.3271769089153609,-0.2682028584543805,-0.7693676682108963,1,-1.8516673528790606,0.5285068597256082,-0.5257283493358522,-0.4668717770630493,-0.9670382505451491,1,0.8642595797691888,1.028968040888567,0.8642595797691888,0.6068779954926384,0.1123848511915937
2026-03-13,0.19,5.730689264709454,1,-0.6505074772729547,0.0723308883455509,-0.07227860858588508,-0.07660005497245326,-0.5787276928871821,1,-0.7962949420727838,0.21939486552566834,-0.2189145781812507,-0.22322968318955194,-0.724620488801675,1,-0.9939118844192629,0.6193191445924562,-0.6155071907239629,-0.42198818979675146,-0.9223802089435074,1,-0.0021252193592058433,1.073578039311085,-1.0852288175728253,-0.49999999999998934,-1.0000000000000009
2026-03-19,2.89,6.42319550740205,1,0.07014476252439339,0.14820228596951202,-0.1484222511385802,-0.37842082791150755,0.08938882563434003,1,0.14194413402009998,0.07640741417462849,-0.0764658397454987,-0.30629916306923466,0.16117437031489823,1,-0.058574050449733406,0.6668729335395973,-0.058574050449733406,-0.2529929931005759,-0.03930519922261677,1,-0.2598991491427949,0.8663370441148288,-0.2598991491427949,-0.4547092767889227,-0.24059152759128288
2026-04-17,0.09,1.8479403193356247,1,1.3151931719475707,0.12762216277024674,-0.12745949620454056,0.7729191057064044,1.3151931719475707,1,1.149257049851271,0.31179652042359063,1.149257049851271,0.607871131308868,1.149257049851271,1,0.9477645059272621,0.5120196671709598,0.9477645059272621,0.407457045389914,0.9477645059272621,1,0.7470731251997709,0.7122428139183068,0.7470731251997709,0.20783983456409416,0.7470731251997709
2026-04-22,0.39,2.8659876772159096,1,1.2241846556396707,0.09260038723797326,1.2241846556396707,1.2241846556396707,1.2241846556396707,1,1.5707610635613989,0.24893228947442392,1.5707610635613989,1.5707610635613989,1.5707610635613989,1,1.368428870207672,0.049828361908499375,1.368428870207672,1.368428870207672,1.368428870207672,1,1.1669011786168193,0.14927556565742517,1.1669011786168193,1.1669011786168193,1.1669011786168193
2026-04-23,0.31,4.857569571592078,1,0.5989626594311237,0.01845461088453293,-0.01845801723978635,0.39226978237998367,-0.10329106447384273,1,0.4457015577222778,0.19539663650034456,-0.19577918243778303,0.23868999206486663,-0.2576349333477612,1,0.24579332791851982,0.395405861677689,-0.396975526177612,0.038366076386298076,-0.45895548542274067,1,0.0450806384374669,0.5954150868550445,-0.5989815131518306,-0.16276397174974644,-0.6610861805644408
2026-04-24,0.28,1.5907013594431711,1,1.46272907150915,0.1722732661529447,1.46272907150915,0.6968997910387076,1.46272907150915,1,1.5183363470779865,0.11740330468286153,1.5183363470779865,0.7520873491386082,1.5183363470779865,1,1.316108585430431,0.3172384410195628,1.316108585430431,0.5513859799172183,1.316108585430431,1,1.1146849103102818,0.517073577356264,1.1146849103102818,0.35148262806847796,1.1146849103102818
2026-04-29,0.06,0.0269784212621549,1,0.42337080302696783,0.09100184761325902,-0.09091910954375226,-0.15184868856072953,0.42337080302696783,1,0.4813075675402345,0.03329013043598117,-0.03327905179623114,-0.09424378261744248,0.4813075675402345,1,0.281145600274213,0.23295737620532275,-0.23241594611536076,-0.2932592332496764,0.281145600274213,1,0.08177950564145497,0.4529388509382448,-0.4508965652168295,-0.4914833699628973,0.08177950564145497
2026-04-30,2.58,10.795531758198624,1,0.48278374931680634,0.874774874113271,-0.8671889233011432,0.14442065950082128,-0.35881763527054744,1,-1.0246431992034566,0.19745632065775176,0.19706719901735337,-0.2945842329023174,-0.7935622639118067,1,-1.2275039285191136,0.003340184994859996,-0.0033402965669449003,-0.4959789803579362,-0.995958975285105,1,0.22126631491554694,1.1379975741537152,-1.125192906176875,-0.11621614795279678,-0.6181447100233939
2026-05-01,0.38,1.464866559434075,1,0.7209277082278032,0.12679781183204675,-0.12663723858455933,0.4765314060351633,0.7209277082278032,1,0.6892942636192556,0.32817600362895494,-0.3271025316129328,0.4449747190286901,0.6892942636192556,0,,,,,,0,,,,,
2026-05-08,0.12,0.5029351848372222,1,-2.518431811034638,0.08466218044390628,-0.08473391802648056,-0.44117981061531086,-0.9408871728571855,1,-2.2940650649838634,0.32186885159890544,0.32083617987124224,-0.11448822120347923,-0.6125702521547538,1,-2.4994748341906625,0.12082302223699326,0.12067721637701867,-0.31552133008139194,-0.8146035257534434,1,-2.7057112020663077,0.08022280712493002,-0.08028721578319242,-0.49999999999998934,-1.0000000000000009
2026-05-14,0.02,0.8587375429068917,1,0.4118044985624847,0.1253047954483888,-0.1251479790292609,-0.06922036191442382,0.4118044985624847,1,0.5301607837470135,0.0074251557843352245,-0.007424604495898102,0.048568934997628155,0.5301607837470135,1,0.3299014993172422,0.2070407748577585,-0.20661300169808605,-0.15073100311988608,0.3299014993172422,1,0.13043847446769785,0.4066563939311818,-0.40500939732095453,-0.3492384961554351,0.13043847446769785
2026-05-15,0.17,2.761068850833091,1,1.5418168345178396,0.09758395585167667,-0.09767927515240693,0.9928256256526047,1.038608575566713,1,1.454870814562692,0.23943801708482537,1.454870814562692,0.9053948049519422,0.9512181846723866,1,1.256989029049782,0.4393589829824407,1.256989029049782,0.7064096539578846,0.7523250484970379,1,1.0583109385649658,0.6392799488800671,1.0583109385649658,0.5066237578893795,0.5526315375282143
2026-05-21,0.1,6.1588176205143945,1,-0.9989710169782118,0.42181122666803406,-0.42359801063283076,-0.3741811010118168,-0.8735551363402649,1,-0.6378638596849617,0.06450637840053064,-0.06454801598798632,0.0035834376281185243,-0.49391117213493096,1,-0.8399479236602225,0.2647779087043389,-0.2654808433293132,-0.19721257956539784,-0.6957061744886195,1,-1.0428452031846946,0.4650494390081472,-0.4672222534768622,-0.39881662902125914,-0.8983132291656704
2026-05-29,0.05,0.3201568182298269,1,-0.3002656195865594,0.18279428232659267,-0.18312903172585937,-0.20154917261971939,-0.7000643426327668,1,-0.44409689984692413,0.325727883538629,-0.3267923373024839,-0.34523889280682063,-0.8444689370496583,0,,,,,,0,,,,,
2026-06-04,0.04,1.4058512520324125,1,-0.13631585862567963,0.18033378143545997,-0.18065957167257007,-0.25076369728023185,-0.027952962816990556,1,0.1565863590751837,0.19298429834779807,0.19261258629960087,0.04247328434183739,0.2646322896327824,1,-0.04390242333631722,0.007803245336268638,-0.007803854290155954,-0.15824464079001732,0.06436046692119834,1,-0.24519800165287986,0.2887537296304754,-0.2895899313579031,-0.3597702839304384,-0.1367172786181925
