event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
cfc15ebfd8df,AMAT_EPS,eps,2021-05-20 20:11:47+00:00,2021-05-20,0.12,True,1.0,post_market,,,
a4213d4d4669,INTU_EPS,eps,2021-05-25 20:01:39+00:00,2021-05-25,-0.15,True,1.0,post_market,,,
96ef16e277cd,NVDA_EPS,eps,2021-05-26 20:20:35+00:00,2021-05-26,0.0093,True,1.0,post_market,,,
c0306f389271,US_CORE_PCE_MOM,inflation,2021-05-28 12:30:00+00:00,2021-05-28,0.1,True,-1.0,,0.12292725943057184,0.8134892168199607,-0.8134892168199607
39ae3f0155ce,CRWD_EPS,eps,2021-06-03 20:07:20+00:00,2021-06-03,0.02,True,1.0,post_market,,,
5508b3beb817,AVGO_EPS,eps,2021-06-03 20:19:10+00:00,2021-06-03,0.019,True,1.0,post_market,,,
46008d4b6ffd,US_NFP,labour,2021-06-04 12:30:00+00:00,2021-06-04,-86.0,True,-1.0,,2993.020755428242,-0.02873351273760048,0.02873351273760048
67ad609958c8,US_UNEMP_RATE,labour,2021-06-04 12:30:00+00:00,2021-06-04,-0.1,True,1.0,,1.721433511156714,-0.058091119611587666,-0.058091119611587666
ddd91f515622,MRVL_EPS,eps,2021-06-07 20:07:04+00:00,2021-06-07,0.02,True,1.0,post_market,,,
ed4ce08981a3,US_CPI_MOM,inflation,2021-06-10 12:30:00+00:00,2021-06-10,0.2,True,-1.0,,0.19286515936521478,1.0369939322284463,-1.0369939322284463
791eb800b508,US_CORE_CPI_MOM,inflation,2021-06-10 12:30:00+00:00,2021-06-10,0.2,True,-1.0,,0.23788843832962772,0.8407302238155518,-0.8407302238155518
66a73c443858,US_CORE_PPI_MOM,inflation,2021-06-15 12:30:00+00:00,2021-06-15,0.2,True,-1.0,,0.3736794931975311,0.535218024111047,-0.535218024111047
bd6e4b4f0315,US_PPI_MOM,inflation,2021-06-15 12:30:00+00:00,2021-06-15,0.3,True,-1.0,,0.372216945537753,0.8059815749833232,-0.8059815749833232
7545f8b5c033,ADBE_EPS,eps,2021-06-17 20:09:03+00:00,2021-06-17,0.21,True,1.0,post_market,,,
c4a8de3cadc1,US_CORE_PCE_MOM,inflation,2021-06-25 12:30:00+00:00,2021-06-25,-0.1,True,-1.0,,0.11908743922772957,-0.8397191227596315,0.8397191227596315
5e5527ebe840,MU_EPS,eps,2021-06-30 20:00:41+00:00,2021-06-30,0.16,True,1.0,post_market,,,
9304c14edd91,US_NFP,labour,2021-07-02 12:30:00+00:00,2021-07-02,125.0,True,-1.0,,593.5560719983094,0.21059509943039723,-0.21059509943039723
2cf06dfa34b7,US_UNEMP_RATE,labour,2021-07-02 12:30:00+00:00,2021-07-02,0.3,True,1.0,,0.5219427578041889,0.5747756732215211,0.5747756732215211
1f48a7abcfca,PEP_EPS,eps,2021-07-12 21:41:41+00:00,2021-07-12,0.19,True,1.0,post_market,,,
ec40df97fcf9,US_CORE_CPI_MOM,inflation,2021-07-13 12:30:00+00:00,2021-07-13,0.5,True,-1.0,,0.23354968324845687,2.1408720964441885,-2.1408720964441885
f29063becd84,US_CPI_MOM,inflation,2021-07-13 12:30:00+00:00,2021-07-13,0.4,True,-1.0,,0.18504708655481242,2.161611984534092,-2.161611984534092
7d03e270f673,US_PPI_MOM,inflation,2021-07-14 12:30:00+00:00,2021-07-14,0.4,True,-1.0,,0.3570714214271425,1.120224067222408,-1.120224067222408
37ac10f119ea,US_CORE_PPI_MOM,inflation,2021-07-14 12:30:00+00:00,2021-07-14,0.5,True,-1.0,,0.3563280749108846,1.403201249649068,-1.403201249649068
71bf28b118ec,ISRG_EPS,eps,2021-07-20 20:01:31+00:00,2021-07-20,0.29,True,1.0,post_market,,,
446cdda6dcb4,NFLX_EPS,eps,2021-07-20 20:04:07+00:00,2021-07-20,-0.02,True,1.0,post_market,,,
a89e8b2d7eea,TXN_EPS,eps,2021-07-21 20:08:56+00:00,2021-07-21,0.25,True,1.0,post_market,,,
2cbc8a26da47,INTC_EPS,eps,2021-07-22 20:05:35+00:00,2021-07-22,0.21,True,1.0,post_market,,,
faa84bfa681a,CDNS_EPS,eps,2021-07-26 20:09:07+00:00,2021-07-26,0.1,True,1.0,post_market,,,
74e2d8deaabb,TSLA_EPS,eps,2021-07-26 20:25:13+00:00,2021-07-26,0.16,True,1.0,post_market,,,
13d9383e126d,AAPL_EPS,eps,2021-07-27 20:35:44+00:00,2021-07-27,0.29,True,1.0,post_market,,,
b971b0b34f70,GOOGL_EPS,eps,2021-07-27 20:36:42+00:00,2021-07-27,0.4,True,1.0,post_market,,,
86691f1a61d5,SBUX_EPS,eps,2021-07-27 20:39:51+00:00,2021-07-27,0.23,True,1.0,post_market,,,
1fd7464a17cc,MSFT_EPS,eps,2021-07-27 20:41:19+00:00,2021-07-27,0.24,True,1.0,post_market,,,
8f689a25c101,QCOM_EPS,eps,2021-07-28 20:01:42+00:00,2021-07-28,0.24,True,1.0,post_market,,,
ac601f4bb8f2,META_EPS,eps,2021-07-28 20:08:06+00:00,2021-07-28,0.55,True,1.0,post_market,,,
3d72feb6c084,LRCX_EPS,eps,2021-07-28 20:08:39+00:00,2021-07-28,0.05,True,1.0,post_market,,,
8fdf8ad8ebf0,GILD_EPS,eps,2021-07-29 20:05:14+00:00,2021-07-29,0.12,True,1.0,post_market,,,
ec19daf57021,AMZN_EPS,eps,2021-07-29 20:34:52+00:00,2021-07-29,0.15,True,1.0,post_market,,,
642bc2f99c49,KLAC_EPS,eps,2021-07-29 20:38:22+00:00,2021-07-29,0.04,True,1.0,post_market,,,
89672e5ac183,US_CORE_PCE_MOM,inflation,2021-07-30 12:30:00+00:00,2021-07-30,-0.2,True,-1.0,,0.11934162828797103,-1.6758611631927842,1.6758611631927842
5416286219b8,ON_EPS,eps,2021-08-02 12:06:56+00:00,2021-08-02,0.14,True,1.0,pre_market,,,
8fc79519f3da,NXPI_EPS,eps,2021-08-03 10:09:31+00:00,2021-08-03,0.07,True,1.0,pre_market,,,
594385c6b3bc,AMGN_EPS,eps,2021-08-03 20:18:52+00:00,2021-08-03,0.37,True,1.0,post_market,,,
7573fe72ddf4,BKNG_EPS,eps,2021-08-04 20:04:59+00:00,2021-08-04,-0.01,True,1.0,post_market,,,
6b023a50795d,US_NFP,labour,2021-08-06 12:30:00+00:00,2021-08-06,73.0,True,-1.0,,273.2995221142556,0.2671062116584369,-0.2671062116584369
8a3c5bb63208,US_UNEMP_RATE,labour,2021-08-06 12:30:00+00:00,2021-08-06,-0.3,True,1.0,,0.4680714786129452,-0.6409277507978096,-0.6409277507978096
22b1f19cc05f,SMCI_EPS,eps,2021-08-10 20:08:14+00:00,2021-08-10,0.0,False,1.0,post_market,,,
5523a9f99efe,US_CPI_MOM,inflation,2021-08-11 12:30:00+00:00,2021-08-11,0.0,False,-1.0,,0.202072594216369,0.0,-0.0
f713c1a7464b,US_CORE_CPI_MOM,inflation,2021-08-11 12:30:00+00:00,2021-08-11,-0.1,True,-1.0,,0.26053557891157186,-0.38382473678936924,0.38382473678936924
9edb53781a5d,US_CORE_PPI_MOM,inflation,2021-08-12 12:30:00+00:00,2021-08-12,0.5,True,-1.0,,0.31466673086799557,1.5889827266478729,-1.5889827266478729
79abdb8ea23b,US_PPI_MOM,inflation,2021-08-12 12:30:00+00:00,2021-08-12,0.4,True,-1.0,,0.2644319239884671,1.5126766616024985,-1.5126766616024985
4a7c2d2736b9,ADI_EPS,eps,2021-08-18 11:04:47+00:00,2021-08-18,0.11,True,1.0,pre_market,,,
fa3d2297d93c,CSCO_EPS,eps,2021-08-18 20:10:56+00:00,2021-08-18,0.01,True,1.0,post_market,,,
e3e387a1b1d7,NVDA_EPS,eps,2021-08-18 20:21:07+00:00,2021-08-18,0.002,True,1.0,post_market,,,
b84d2d64ba23,SNPS_EPS,eps,2021-08-18 20:32:11+00:00,2021-08-18,0.03,True,1.0,post_market,,,
b0a24aebe4f7,AMAT_EPS,eps,2021-08-19 20:04:55+00:00,2021-08-19,0.12,True,1.0,post_market,,,
7ed0d7b6504a,PANW_EPS,eps,2021-08-23 20:08:44+00:00,2021-08-23,0.03,True,1.0,post_market,,,
52706135fbfc,INTU_EPS,eps,2021-08-24 20:02:31+00:00,2021-08-24,0.38,True,1.0,post_market,,,
64d87d31d009,MRVL_EPS,eps,2021-08-26 20:06:34+00:00,2021-08-26,0.03,True,1.0,post_market,,,
3d68e9d15178,US_CORE_PCE_MOM,inflation,2021-08-27 12:30:00+00:00,2021-08-27,0.0,False,-1.0,,0.13483997249264842,0.0,-0.0
7704426687d9,CRWD_EPS,eps,2021-08-31 20:07:14+00:00,2021-08-31,0.01,True,1.0,post_market,,,
718448de3061,AVGO_EPS,eps,2021-09-02 20:18:04+00:00,2021-09-02,0.008,True,1.0,post_market,,,
9c51767c2890,US_UNEMP_RATE,labour,2021-09-03 12:30:00+00:00,2021-09-03,0.0,False,1.0,,0.4680714786129452,0.0,0.0
65cc37ea6cfd,US_NFP,labour,2021-09-03 12:30:00+00:00,2021-09-03,-485.0,True,-1.0,,261.54649334644097,-1.854354817740093,1.854354817740093
708d432910d2,US_CORE_PPI_MOM,inflation,2021-09-10 12:30:00+00:00,2021-09-10,0.1,True,-1.0,,0.32003787654626514,0.31246301556292155,-0.31246301556292155
2a558737ceee,US_PPI_MOM,inflation,2021-09-10 12:30:00+00:00,2021-09-10,0.1,True,-1.0,,0.2674231693686086,0.3739391775069527,-0.3739391775069527
bdd04c33a829,US_CPI_MOM,inflation,2021-09-14 12:30:00+00:00,2021-09-14,-0.1,True,-1.0,,0.19924098397912435,-0.5019047688023744,0.5019047688023744
c2f0ccb1d521,US_CORE_CPI_MOM,inflation,2021-09-14 12:30:00+00:00,2021-09-14,-0.2,True,-1.0,,0.2539088359425425,-0.7876842854151731,0.7876842854151731
18cfc2c36eac,ADBE_EPS,eps,2021-09-21 20:06:40+00:00,2021-09-21,0.09,True,1.0,post_market,,,
8b4f637de7bc,COST_EPS,eps,2021-09-23 20:30:31+00:00,2021-09-23,0.19,True,1.0,post_market,,,
76f464833073,MU_EPS,eps,2021-09-28 20:01:35+00:00,2021-09-28,0.08,True,1.0,post_market,,,
2886270b07b1,US_CORE_PCE_MOM,inflation,2021-10-01 12:30:00+00:00,2021-10-01,0.1,True,-1.0,,0.11934162828797103,0.8379305815963921,-0.8379305815963921
080521677b96,PEP_EPS,eps,2021-10-04 21:42:45+00:00,2021-10-04,0.06,True,1.0,post_market,,,
d56c8d6cc6ba,US_NFP,labour,2021-10-08 12:30:00+00:00,2021-10-08,-296.0,True,-1.0,,286.2455504484163,-1.0340772093620423,1.0340772093620423
1fd8e8c38f07,US_UNEMP_RATE,labour,2021-10-08 12:30:00+00:00,2021-10-08,-0.3,True,1.0,,0.29949452365105,-1.0016877649139886,-1.0016877649139886
e14532ece58b,US_CPI_MOM,inflation,2021-10-13 12:30:00+00:00,2021-10-13,0.1,True,-1.0,,0.2088931871468374,0.47871355387816905,-0.47871355387816905
c450f6d34564,US_CORE_CPI_MOM,inflation,2021-10-13 12:30:00+00:00,2021-10-13,0.0,False,-1.0,,0.26443192398846704,0.0,-0.0
62c53dab3491,US_PPI_MOM,inflation,2021-10-14 12:30:00+00:00,2021-10-14,-0.1,True,-1.0,,0.2674231693686086,-0.3739391775069527,0.3739391775069527
4c3b84020308,US_CORE_PPI_MOM,inflation,2021-10-14 12:30:00+00:00,2021-10-14,-0.3,True,-1.0,,0.3232177237864548,-0.9281669225484849,0.9281669225484849
571cae78b9bd,ISRG_EPS,eps,2021-10-19 18:51:21+00:00,2021-10-19,0.03,True,1.0,intraday,,,
613ade779348,NFLX_EPS,eps,2021-10-19 20:02:05+00:00,2021-10-19,0.06,True,1.0,post_market,,,
ca8df393e395,LRCX_EPS,eps,2021-10-20 20:08:40+00:00,2021-10-20,0.02,True,1.0,post_market,,,
d034c47892fd,TSLA_EPS,eps,2021-10-20 21:14:23+00:00,2021-10-20,0.08,True,1.0,post_market,,,
bd9d1e0af281,INTC_EPS,eps,2021-10-21 20:09:46+00:00,2021-10-21,0.6,True,1.0,post_market,,,
10c5100474a6,CDNS_EPS,eps,2021-10-25 20:06:08+00:00,2021-10-25,0.05,True,1.0,post_market,,,
ccca26020d19,META_EPS,eps,2021-10-25 20:08:12+00:00,2021-10-25,0.05,True,1.0,post_market,,,
93a27ba44e34,GOOGL_EPS,eps,2021-10-26 20:01:30+00:00,2021-10-26,0.23,True,1.0,post_market,,,
a3d20335ddf7,MSFT_EPS,eps,2021-10-26 20:04:14+00:00,2021-10-26,0.63,True,1.0,post_market,,,
2071df448895,TXN_EPS,eps,2021-10-26 20:12:18+00:00,2021-10-26,0.03,True,1.0,post_market,,,
ab7fe7dec144,KLAC_EPS,eps,2021-10-27 20:39:28+00:00,2021-10-27,0.01,True,1.0,post_market,,,
0bbeb8921168,AMZN_EPS,eps,2021-10-28 20:07:09+00:00,2021-10-28,-0.13,True,1.0,post_market,,,
4c6ae2d0d6ee,GILD_EPS,eps,2021-10-28 20:09:48+00:00,2021-10-28,0.87,True,1.0,post_market,,,
2108beb44dfd,SBUX_EPS,eps,2021-10-28 20:13:14+00:00,2021-10-28,0.0,False,1.0,post_market,,,
123e9ee1a1b8,AAPL_EPS,eps,2021-10-28 20:30:23+00:00,2021-10-28,0.0,False,1.0,post_market,,,
40dc47ef63b1,US_CORE_PCE_MOM,inflation,2021-10-29 12:30:00+00:00,2021-10-29,0.0,False,-1.0,,0.12154310870109944,0.0,-0.0
95406a115ab6,ON_EPS,eps,2021-11-01 12:06:12+00:00,2021-11-01,0.13,True,1.0,pre_market,,,
c210e434e51a,NXPI_EPS,eps,2021-11-02 11:42:10+00:00,2021-11-02,0.1,True,1.0,pre_market,,,
94fe9635a2b1,SMCI_EPS,eps,2021-11-02 20:14:49+00:00,2021-11-02,0.02,True,1.0,post_market,,,
72e88f47a76a,AMGN_EPS,eps,2021-11-02 20:27:40+00:00,2021-11-02,0.45,True,1.0,post_market,,,
e57fd269fd26,QCOM_EPS,eps,2021-11-03 20:05:04+00:00,2021-11-03,0.29,True,1.0,post_market,,,
778c36d3b879,BKNG_EPS,eps,2021-11-03 20:05:18+00:00,2021-11-03,0.19,True,1.0,post_market,,,
c6fa49d85b6a,US_UNEMP_RATE,labour,2021-11-05 12:30:00+00:00,2021-11-05,-0.1,True,1.0,,0.29949452365105,-0.33389592163799625,-0.33389592163799625
5a7e87bd0e86,US_NFP,labour,2021-11-05 12:30:00+00:00,2021-11-05,76.0,True,-1.0,,289.043078995421,0.2629365846230969,-0.2629365846230969
2179eb58dda0,US_PPI_MOM,inflation,2021-11-09 13:30:00+00:00,2021-11-09,0.0,False,-1.0,,0.2874917653629668,0.0,-0.0
5e33bdc1cdc1,US_CORE_PPI_MOM,inflation,2021-11-09 13:30:00+00:00,2021-11-09,-0.1,True,-1.0,,0.3613946051147701,-0.2767058461435595,0.2767058461435595
7fdeeb8f2fc6,US_CPI_MOM,inflation,2021-11-10 13:30:00+00:00,2021-11-10,0.3,True,-1.0,,0.2065224325624583,1.4526267015050356,-1.4526267015050356
4cf61c5957f3,US_CORE_CPI_MOM,inflation,2021-11-10 13:30:00+00:00,2021-11-10,0.2,True,-1.0,,0.26443192398846704,0.7563383308012493,-0.7563383308012493
e427f057bd72,CSCO_EPS,eps,2021-11-17 21:08:02+00:00,2021-11-17,0.02,True,1.0,post_market,,,
95218bff421e,NVDA_EPS,eps,2021-11-17 21:20:59+00:00,2021-11-17,0.006,True,1.0,post_market,,,
47b51f5ee2ca,AMAT_EPS,eps,2021-11-18 21:03:57+00:00,2021-11-18,-0.02,True,1.0,post_market,,,
69fe3132c8c2,INTU_EPS,eps,2021-11-18 21:05:52+00:00,2021-11-18,0.56,True,1.0,post_market,,,
01602a4effb1,PANW_EPS,eps,2021-11-18 21:22:09+00:00,2021-11-18,0.01,True,1.0,post_market,,,
bb4a02d23abe,ADI_EPS,eps,2021-11-23 12:03:28+00:00,2021-11-23,0.03,True,1.0,pre_market,,,
25311e343f6a,US_CORE_PCE_MOM,inflation,2021-11-24 13:30:00+00:00,2021-11-24,0.0,False,-1.0,,0.12154310870109944,0.0,-0.0
ff2104245c2b,CRWD_EPS,eps,2021-12-01 21:07:13+00:00,2021-12-01,0.02,True,1.0,post_market,,,
09e4311c7667,SNPS_EPS,eps,2021-12-01 21:32:07+00:00,2021-12-01,0.03,True,1.0,post_market,,,
18335b579bdc,MRVL_EPS,eps,2021-12-02 21:09:22+00:00,2021-12-02,0.05,True,1.0,post_market,,,
75cb7fbf67d3,US_NFP,labour,2021-12-03 13:30:00+00:00,2021-12-03,-343.0,True,-1.0,,290.83010764904174,-1.179382708250805,1.179382708250805
bf105ea284f2,US_UNEMP_RATE,labour,2021-12-03 13:30:00+00:00,2021-12-03,-0.3,True,1.0,,0.21373305355470365,-1.4036200531950798,-1.4036200531950798
960252b2691e,AVGO_EPS,eps,2021-12-09 21:26:54+00:00,2021-12-09,0.007,False,1.0,post_market,,,
a366bb17679d,COST_EPS,eps,2021-12-09 22:07:02+00:00,2021-12-09,0.34,True,1.0,post_market,,,
70084449f362,US_CPI_MOM,inflation,2021-12-10 13:30:00+00:00,2021-12-10,0.1,True,-1.0,,0.202072594216369,0.49487165930539356,-0.49487165930539356
99d03d9d66b3,US_CORE_CPI_MOM,inflation,2021-12-10 13:30:00+00:00,2021-12-10,0.0,False,-1.0,,0.2539088359425425,0.0,-0.0
0b5e0aad7e77,US_CORE_PPI_MOM,inflation,2021-12-14 13:30:00+00:00,2021-12-14,0.3,True,-1.0,,0.3613946051147701,0.8301175384306783,-0.8301175384306783
62f2368271f1,US_PPI_MOM,inflation,2021-12-14 13:30:00+00:00,2021-12-14,0.3,True,-1.0,,0.2933608802492351,1.0226312374885307,-1.0226312374885307
c8e8d8547d64,ADBE_EPS,eps,2021-12-16 13:06:28+00:00,2021-12-16,0.0,False,1.0,pre_market,0.09130534851073438,0.0,0.0
357b742e940e,MU_EPS,eps,2021-12-20 21:00:41+00:00,2021-12-20,0.05,True,1.0,post_market,0.04445971959725643,1.1246134805376835,1.1246134805376835
ca4cff52eec4,US_CORE_PCE_MOM,inflation,2021-12-23 13:30:00+00:00,2021-12-23,0.1,True,-1.0,,0.12154310870109944,0.8227533512074423,-0.8227533512074423
13b3261d1d76,US_UNEMP_RATE,labour,2022-01-07 13:30:00+00:00,2022-01-07,-0.2,True,1.0,,0.22343733444579503,-0.895105558326105,-0.895105558326105
98129185dc40,US_NFP,labour,2022-01-07 13:30:00+00:00,2022-01-07,-227.0,True,-1.0,,296.601916665585,-0.7653355802684839,0.7653355802684839
140f4fba1c9e,US_CPI_MOM,inflation,2022-01-12 13:30:00+00:00,2022-01-12,0.1,True,-1.0,,0.202072594216369,0.49487165930539356,-0.49487165930539356
cc0302cdafb9,US_CORE_CPI_MOM,inflation,2022-01-12 13:30:00+00:00,2022-01-12,0.1,True,-1.0,,0.2552479483786601,0.3917759207672459,-0.3917759207672459
112a9a7d1f87,US_PPI_MOM,inflation,2022-01-13 13:30:00+00:00,2022-01-13,-0.2,True,-1.0,,0.2843120351538664,-0.703452458112659,0.703452458112659
d201ac09e81b,US_CORE_PPI_MOM,inflation,2022-01-13 13:30:00+00:00,2022-01-13,0.0,False,-1.0,,0.34771984543464146,0.0,-0.0
bd13c067f389,NFLX_EPS,eps,2022-01-20 21:01:51+00:00,2022-01-20,0.05,True,1.0,post_market,0.0500666222813829,0.9986693274212015,0.9986693274212015
7027624033f7,ISRG_EPS,eps,2022-01-20 21:05:28+00:00,2022-01-20,0.02,True,1.0,post_market,0.09928074670683469,0.20144892804903894,0.20144892804903894
3d44eadad3c5,TXN_EPS,eps,2022-01-25 21:02:44+00:00,2022-01-25,0.37,True,1.0,post_market,0.22346513523739372,1.655739270499346,1.655739270499346
47a664ef3cfe,MSFT_EPS,eps,2022-01-25 21:03:05+00:00,2022-01-25,0.16,True,1.0,post_market,0.19104100781420377,0.8375165197809645,0.8375165197809645
121a8cb17c8c,INTC_EPS,eps,2022-01-26 21:08:32+00:00,2022-01-26,0.18,True,1.0,post_market,0.21342445970413043,0.8433897419702191,0.8433897419702191
bc293d32c886,LRCX_EPS,eps,2022-01-26 21:08:53+00:00,2022-01-26,0.0,False,1.0,post_market,0.025625508125043422,0.0,0.0
e102baf42c3d,TSLA_EPS,eps,2022-01-26 21:26:43+00:00,2022-01-26,0.06,True,1.0,post_market,0.08899438184514795,0.6741998624632421,0.6741998624632421
442c2625e6ce,KLAC_EPS,eps,2022-01-27 21:25:26+00:00,2022-01-27,0.01,True,1.0,post_market,0.014719601443879744,0.6793662204867574,0.6793662204867574
969b24952a0f,AAPL_EPS,eps,2022-01-27 21:30:36+00:00,2022-01-27,0.21,True,1.0,post_market,0.1624807680927192,1.2924606552829938,1.2924606552829938
44253d1a6814,US_CORE_PCE_MOM,inflation,2022-01-28 13:30:00+00:00,2022-01-28,0.0,False,-1.0,,0.11645001528813152,0.0,-0.0
c15d9def0aab,NXPI_EPS,eps,2022-02-01 11:10:58+00:00,2022-02-01,0.19,True,1.0,pre_market,0.031251666622224596,6.0796757592723605,6.0796757592723605
47d2808532c3,GOOGL_EPS,eps,2022-02-01 21:01:29+00:00,2022-02-01,0.17,True,1.0,post_market,0.14824529222429517,1.1467480514847646,1.1467480514847646
0ee67021c048,GILD_EPS,eps,2022-02-01 21:07:30+00:00,2022-02-01,-0.9,True,1.0,post_market,0.40217740695701276,-2.2378183966365808,-2.2378183966365808
e43f794e8709,SBUX_EPS,eps,2022-02-01 21:09:19+00:00,2022-02-01,-0.08,True,1.0,post_market,0.08750238091998792,-0.9142608367782804,-0.9142608367782804
8e18f0729a5a,SMCI_EPS,eps,2022-02-01 21:28:34+00:00,2022-02-01,0.01,True,1.0,post_market,0.01505545305418162,0.6642111641550715,0.6642111641550715
a035201b8797,QCOM_EPS,eps,2022-02-02 21:03:06+00:00,2022-02-02,0.23,True,1.0,post_market,0.08304617189652191,2.769543673687778,2.769543673687778
6eb739f3f2c9,META_EPS,eps,2022-02-02 21:08:34+00:00,2022-02-02,-0.16,True,1.0,post_market,0.29534161011727866,-0.5417455398054639,-0.5417455398054639
f76396f44525,AMZN_EPS,eps,2022-02-03 21:11:33+00:00,2022-02-03,1.21,True,1.0,post_market,0.20133719643092948,6.00981846101697,6.00981846101697
00b29dd8436b,US_NFP,labour,2022-02-04 13:30:00+00:00,2022-02-04,357.0,True,-1.0,,297.3585097711767,1.200570988449998,-1.200570988449998
a71878ecfdfa,US_UNEMP_RATE,labour,2022-02-04 13:30:00+00:00,2022-02-04,0.1,True,1.0,,0.2256304299271057,0.4432026302139607,0.4432026302139607
d286b6299628,ON_EPS,eps,2022-02-07 13:06:03+00:00,2022-02-07,0.15,True,1.0,pre_market,,,
8bcba5a3ad76,AMGN_EPS,eps,2022-02-07 21:16:56+00:00,2022-02-07,0.32,True,1.0,post_market,0.342870237845165,0.9332976872273969,0.9332976872273969
40ca83697bee,PEP_EPS,eps,2022-02-09 23:06:30+00:00,2022-02-09,0.01,False,1.0,post_market,0.06882344561751226,0.14529932220445935,0.14529932220445935
87767a1f71dc,US_CORE_CPI_MOM,inflation,2022-02-10 13:30:00+00:00,2022-02-10,0.1,True,-1.0,,0.2539088359425425,0.39384214270758655,-0.39384214270758655
883d8254c3ba,US_CPI_MOM,inflation,2022-02-10 13:30:00+00:00,2022-02-10,0.2,True,-1.0,,0.1977142106448322,1.0115610777177466,-1.0115610777177466
fef5a2ede3ac,US_CORE_PPI_MOM,inflation,2022-02-15 13:30:00+00:00,2022-02-15,0.3,True,-1.0,,0.34771984543464146,0.8627635262664033,-0.8627635262664033
bdee7b1c966b,US_PPI_MOM,inflation,2022-02-15 13:30:00+00:00,2022-02-15,0.5,True,-1.0,,0.2969542358374741,1.6837611310372242,-1.6837611310372242
b6263aa8688f,ADI_EPS,eps,2022-02-16 12:04:04+00:00,2022-02-16,0.15,True,1.0,pre_market,0.03371448748930742,4.449125915011243,4.449125915011243
279a5a51b78f,AMAT_EPS,eps,2022-02-16 21:03:51+00:00,2022-02-16,0.04,True,1.0,post_market,0.054283207962192756,0.736876126183612,0.736876126183612
cc21caab9b67,CSCO_EPS,eps,2022-02-16 21:16:10+00:00,2022-02-16,0.03,True,1.0,post_market,0.0231660671385254,1.2949975419051472,1.2949975419051472
c980b8418e02,NVDA_EPS,eps,2022-02-16 21:21:16+00:00,2022-02-16,0.009,True,1.0,post_market,0.0045107279530766054,1.995243360633492,1.995243360633492
5b0ec1ab156c,SNPS_EPS,eps,2022-02-16 21:32:03+00:00,2022-02-16,0.03,True,1.0,post_market,0.15015547498065687,0.19979291466970897,0.19979291466970897
d97cde2413dd,CDNS_EPS,eps,2022-02-22 21:06:00+00:00,2022-02-22,0.06,True,1.0,post_market,0.02875181153713044,2.0868250309207568,2.0868250309207568
7ca5c8845276,PANW_EPS,eps,2022-02-22 21:11:10+00:00,2022-02-22,0.02,True,1.0,post_market,0.013784048752090224,1.4509525002200232,1.4509525002200232
c862f51c174f,BKNG_EPS,eps,2022-02-23 21:04:06+00:00,2022-02-23,2.15,True,1.0,post_market,1.504150923278645,1.4293778414958371,1.4293778414958371
49c880c683a7,INTU_EPS,eps,2022-02-24 21:01:37+00:00,2022-02-24,-0.27,True,1.0,post_market,0.3507373186113315,-0.7698068773206301,-0.7698068773206301
a167078ebc8e,US_CORE_PCE_MOM,inflation,2022-02-25 13:30:00+00:00,2022-02-25,0.0,False,-1.0,,0.10552897060221729,0.0,-0.0
41109f2b8b1e,MRVL_EPS,eps,2022-03-03 21:06:19+00:00,2022-03-03,0.02,True,1.0,post_market,,,
93b041e35fb2,AVGO_EPS,eps,2022-03-03 21:18:22+00:00,2022-03-03,0.031,True,1.0,post_market,0.005492419017761361,5.644143300019961,5.644143300019961
2f4de9fd3827,US_NFP,labour,2022-03-04 13:30:00+00:00,2022-03-04,271.0,True,-1.0,,327.89530849546327,0.8264833103086302,-0.8264833103086302
1bb54eb2d759,US_UNEMP_RATE,labour,2022-03-04 13:30:00+00:00,2022-03-04,-0.1,True,1.0,,0.21087839379532602,-0.4742069502722874,-0.4742069502722874
87fdfd54ea28,COST_EPS,eps,2022-03-04 17:47:58+00:00,2022-03-04,-0.11,True,1.0,intraday,,,
da2f44b7c7c2,CRWD_EPS,eps,2022-03-09 21:08:02+00:00,2022-03-09,0.03,True,1.0,post_market,0.004953786430600334,6.055973631540751,6.055973631540751
5cfaeeae35f7,US_CPI_MOM,inflation,2022-03-10 13:30:00+00:00,2022-03-10,0.0,False,-1.0,,0.19227505550564003,0.0,-0.0
f9e6af93cf88,US_CORE_CPI_MOM,inflation,2022-03-10 13:30:00+00:00,2022-03-10,0.0,False,-1.0,,0.2367712103711219,0.0,-0.0
116ee1fc4067,US_PPI_MOM,inflation,2022-03-15 12:30:00+00:00,2022-03-15,-0.2,True,-1.0,,0.23290003057626302,-0.8587375429068915,0.8587375429068915
c19b028c0f3b,US_CORE_PPI_MOM,inflation,2022-03-15 12:30:00+00:00,2022-03-15,-0.4,True,-1.0,,0.2574643252722187,-1.5536132999283587,1.5536132999283587
3125b8542db8,ADBE_EPS,eps,2022-03-22 20:06:38+00:00,2022-03-22,0.03,False,1.0,post_market,0.10799029938797633,0.27780273015281787,0.27780273015281787
fe93a689821b,MU_EPS,eps,2022-03-29 20:00:37+00:00,2022-03-29,0.16,True,1.0,post_market,0.04309458036856673,3.712763847138057,3.712763847138057
3c228647728a,US_CORE_PCE_MOM,inflation,2022-03-31 12:30:00+00:00,2022-03-31,0.0,False,-1.0,,0.09003366373785203,0.0,-0.0
