event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
fef5a2ede3ac,US_CORE_PPI_MOM,inflation,2022-02-15 13:30:00+00:00,2022-02-15,0.3,True,-1.0,,0.34771984543464146,0.8627635262664033,-0.8627635262664033
bdee7b1c966b,US_PPI_MOM,inflation,2022-02-15 13:30:00+00:00,2022-02-15,0.5,True,-1.0,,0.2969542358374741,1.6837611310372242,-1.6837611310372242
c980b8418e02,NVDA_EPS,eps,2022-02-16 21:21:16+00:00,2022-02-16,0.009,True,1.0,post_market,0.0045107279530766054,1.995243360633492,1.995243360633492
a167078ebc8e,US_CORE_PCE_MOM,inflation,2022-02-25 13:30:00+00:00,2022-02-25,0.0,False,-1.0,,0.10552897060221729,0.0,-0.0
1bb54eb2d759,US_UNEMP_RATE,labour,2022-03-04 13:30:00+00:00,2022-03-04,-0.1,True,1.0,,0.21087839379532602,-0.4742069502722874,-0.4742069502722874
2f4de9fd3827,US_NFP,labour,2022-03-04 13:30:00+00:00,2022-03-04,271.0,True,-1.0,,327.89530849546327,0.8264833103086302,-0.8264833103086302
5cfaeeae35f7,US_CPI_MOM,inflation,2022-03-10 13:30:00+00:00,2022-03-10,0.0,False,-1.0,,0.19227505550564003,0.0,-0.0
f9e6af93cf88,US_CORE_CPI_MOM,inflation,2022-03-10 13:30:00+00:00,2022-03-10,0.0,False,-1.0,,0.2367712103711219,0.0,-0.0
c19b028c0f3b,US_CORE_PPI_MOM,inflation,2022-03-15 12:30:00+00:00,2022-03-15,-0.4,True,-1.0,,0.2574643252722187,-1.5536132999283587,1.5536132999283587
116ee1fc4067,US_PPI_MOM,inflation,2022-03-15 12:30:00+00:00,2022-03-15,-0.2,True,-1.0,,0.23290003057626302,-0.8587375429068915,0.8587375429068915
3c228647728a,US_CORE_PCE_MOM,inflation,2022-03-31 12:30:00+00:00,2022-03-31,0.0,False,-1.0,,0.09003366373785203,0.0,-0.0
e243deee72b4,US_UNEMP_RATE,labour,2022-04-01 12:30:00+00:00,2022-04-01,-0.1,True,1.0,,0.21087839379532602,-0.4742069502722874,-0.4742069502722874
ef3475361167,US_NFP,labour,2022-04-01 12:30:00+00:00,2022-04-01,-61.0,True,-1.0,,335.5328078616409,-0.18180040392697974,0.18180040392697974
59da795d5f72,US_CORE_CPI_MOM,inflation,2022-04-12 12:30:00+00:00,2022-04-12,-0.2,True,-1.0,,0.23011854652449346,-0.8691172572598894,0.8691172572598894
0fa24a2818f0,US_CPI_MOM,inflation,2022-04-12 12:30:00+00:00,2022-04-12,0.0,False,-1.0,,0.19227505550564003,0.0,-0.0
b877dead27d2,US_CORE_PPI_MOM,inflation,2022-04-13 12:30:00+00:00,2022-04-13,0.5,True,-1.0,,0.3058767824804722,1.6346451533369357,-1.6346451533369357
53223ac2a6dc,US_PPI_MOM,inflation,2022-04-13 12:30:00+00:00,2022-04-13,0.3,True,-1.0,,0.2609713789020946,1.1495513464430414,-1.1495513464430414
fcfb8dfe6fbe,TSLA_EPS,eps,2022-04-20 20:12:16+00:00,2022-04-20,0.32,True,1.0,post_market,0.0813282590142302,3.9346717104076805,3.9346717104076805
269f0dd4f0b1,GOOGL_EPS,eps,2022-04-26 20:01:32+00:00,2022-04-26,-0.06,True,1.0,post_market,0.1450779757496604,-0.4135707001008418,-0.4135707001008418
88390ec4d99d,META_EPS,eps,2022-04-27 20:07:54+00:00,2022-04-27,0.19,True,1.0,post_market,0.3707521312914369,0.5124717674263262,0.5124717674263262
bb078e356778,AMZN_EPS,eps,2022-04-28 20:27:13+00:00,2022-04-28,-0.8,True,1.0,post_market,0.41406233715180985,-1.9320762315716047,-1.9320762315716047
a5ef05b4df89,AAPL_EPS,eps,2022-04-28 20:32:12+00:00,2022-04-28,0.09,True,1.0,post_market,0.148516473352766,0.6059933822036437,0.6059933822036437
82f029fc0675,US_CORE_PCE_MOM,inflation,2022-04-29 12:30:00+00:00,2022-04-29,0.0,False,-1.0,,0.09003366373785203,0.0,-0.0
49e131423923,US_UNEMP_RATE,labour,2022-05-06 12:30:00+00:00,2022-05-06,0.1,True,1.0,,0.2103388319888267,0.4754233873720096,0.4754233873720096
ad8d621c9ae7,US_NFP,labour,2022-05-06 12:30:00+00:00,2022-05-06,38.0,True,-1.0,,317.6235622127693,0.11963847938505458,-0.11963847938505458
a31621969bf9,US_CORE_CPI_MOM,inflation,2022-05-11 12:30:00+00:00,2022-05-11,0.2,True,-1.0,,0.2486326242032244,0.8043996665398438,-0.8043996665398438
884b797ea51d,US_CPI_MOM,inflation,2022-05-11 12:30:00+00:00,2022-05-11,0.1,True,-1.0,,0.19752253419585197,0.5062713497835429,-0.5062713497835429
1c1f5e955bed,US_CORE_PPI_MOM,inflation,2022-05-12 12:30:00+00:00,2022-05-12,-0.2,True,-1.0,,0.3058767824804722,-0.6538580613347743,0.6538580613347743
4945144c0572,US_PPI_MOM,inflation,2022-05-12 12:30:00+00:00,2022-05-12,0.0,False,-1.0,,0.24541245430351072,0.0,-0.0
43a2b0dec51c,NVDA_EPS,eps,2022-05-25 20:22:25+00:00,2022-05-25,0.006,True,1.0,post_market,0.004390845454980602,1.3664794312435,1.3664794312435
78866f41ed38,US_CORE_PCE_MOM,inflation,2022-05-27 12:30:00+00:00,2022-05-27,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
40384a03f6a4,US_UNEMP_RATE,labour,2022-06-03 12:30:00+00:00,2022-06-03,0.1,True,1.0,,0.18504708655481145,0.5404029961335259,0.5404029961335259
2e4b4a3127ff,US_NFP,labour,2022-06-03 12:30:00+00:00,2022-06-03,65.0,True,-1.0,,253.38669693142901,0.25652491147785145,-0.25652491147785145
d02776c0f6c9,US_CORE_CPI_MOM,inflation,2022-06-10 12:30:00+00:00,2022-06-10,0.1,True,-1.0,,0.19694638556693236,0.5077524002897476,-0.5077524002897476
34eedeaf4ceb,US_CPI_MOM,inflation,2022-06-10 12:30:00+00:00,2022-06-10,0.3,True,-1.0,,0.14034589305344738,2.1375759095832763,-2.1375759095832763
d37affde3fed,US_PPI_MOM,inflation,2022-06-14 12:30:00+00:00,2022-06-14,0.0,False,-1.0,,0.2467976720090587,0.0,-0.0
c052af2f6966,US_CORE_PPI_MOM,inflation,2022-06-14 12:30:00+00:00,2022-06-14,-0.1,True,-1.0,,0.3186144245246149,-0.3138589853526057,0.3138589853526057
266e0215d49f,US_CORE_PCE_MOM,inflation,2022-06-30 12:30:00+00:00,2022-06-30,-0.1,True,-1.0,,0.07929614610987594,-1.2610953357233272,1.2610953357233272
3c85d9412fa8,US_UNEMP_RATE,labour,2022-07-08 12:30:00+00:00,2022-07-08,0.0,False,1.0,,0.19227505550563911,0.0,0.0
cc9e687229db,US_NFP,labour,2022-07-08 12:30:00+00:00,2022-07-08,112.0,True,-1.0,,254.99107233332435,0.4392310639550297,-0.4392310639550297
b9bcd735d08e,US_CPI_MOM,inflation,2022-07-13 12:30:00+00:00,2022-07-13,0.2,True,-1.0,,0.14847711791873702,1.3470089048297798,-1.3470089048297798
022fd0407a03,US_CORE_CPI_MOM,inflation,2022-07-13 12:30:00+00:00,2022-07-13,0.2,True,-1.0,,0.19286515936521478,1.0369939322284463,-1.0369939322284463
093f9d13f2e3,US_PPI_MOM,inflation,2022-07-14 12:30:00+00:00,2022-07-14,0.3,True,-1.0,,0.24541245430351072,1.2224318478514493,-1.2224318478514493
0d7035cb6855,US_CORE_PPI_MOM,inflation,2022-07-14 12:30:00+00:00,2022-07-14,-0.1,True,-1.0,,0.3232177237864548,-0.30938897418282835,0.30938897418282835
771cd610f70b,TSLA_EPS,eps,2022-07-20 20:43:32+00:00,2022-07-20,0.16,True,1.0,post_market,0.1164964745021435,1.3734321204463236,1.3734321204463236
5c82200c23cc,GOOGL_EPS,eps,2022-07-26 20:02:00+00:00,2022-07-26,-0.06,True,1.0,post_market,0.18228705776486556,-0.32915117911110714,-0.32915117911110714
16b3f838cbe2,META_EPS,eps,2022-07-27 20:07:22+00:00,2022-07-27,-0.09,True,1.0,post_market,0.35251899644862095,-0.2553053903667213,-0.2553053903667213
0b6a711bf95b,AMZN_EPS,eps,2022-07-28 20:09:30+00:00,2022-07-28,-0.32,True,1.0,post_market,0.5636044712384741,-0.5677740620063332,-0.5677740620063332
a144d9d06e59,AAPL_EPS,eps,2022-07-28 20:31:44+00:00,2022-07-28,0.05,True,1.0,post_market,0.14222718245318447,0.3515502391145097,0.3515502391145097
c5a0b7224e3f,US_CORE_PCE_MOM,inflation,2022-07-29 12:30:00+00:00,2022-07-29,0.1,True,-1.0,,0.07929614610987594,1.2610953357233272,-1.2610953357233272
338ab54f7d72,US_NFP,labour,2022-08-05 12:30:00+00:00,2022-08-05,278.0,True,-1.0,,254.2811614943403,1.0932780012733567,-1.0932780012733567
e1b43f84181c,US_UNEMP_RATE,labour,2022-08-05 12:30:00+00:00,2022-08-05,-0.1,True,1.0,,0.15642792899510183,-0.6392720318066173,-0.6392720318066173
ddee7d6006af,US_CPI_MOM,inflation,2022-08-10 12:30:00+00:00,2022-08-10,-0.2,True,-1.0,,0.12401124093721454,-1.6127570249962881,1.6127570249962881
2625cb391e62,US_CORE_CPI_MOM,inflation,2022-08-10 12:30:00+00:00,2022-08-10,-0.2,True,-1.0,,0.14354811251305466,-1.3932610920384723,1.3932610920384723
fd3f45f44ad3,US_PPI_MOM,inflation,2022-08-11 12:30:00+00:00,2022-08-11,-0.7,True,-1.0,,0.2367712103711219,-2.9564405186880625,2.9564405186880625
04b5227f8a24,US_CORE_PPI_MOM,inflation,2022-08-11 12:30:00+00:00,2022-08-11,-0.2,True,-1.0,,0.2998737107921307,-0.6669474275410487,0.6669474275410487
364b77aa9a61,NVDA_EPS,eps,2022-08-24 20:24:34+00:00,2022-08-24,0.0011,True,1.0,post_market,0.004068344696732145,0.2703802361888272,0.2703802361888272
cbb2665df549,US_CORE_PCE_MOM,inflation,2022-08-26 12:30:00+00:00,2022-08-26,-0.1,True,-1.0,,0.057735026918962616,-1.7320508075688763,1.7320508075688763
a0fbd2b13910,US_UNEMP_RATE,labour,2022-09-02 12:30:00+00:00,2022-09-02,0.2,True,1.0,,0.14222261679238068,1.4062460986213174,1.4062460986213174
19b8a01d7fd8,US_NFP,labour,2022-09-02 12:30:00+00:00,2022-09-02,20.0,False,-1.0,,268.6753560892749,0.07443927977285138,-0.07443927977285138
ec2bf4c06059,US_CPI_MOM,inflation,2022-09-13 12:30:00+00:00,2022-09-13,0.2,True,-1.0,,0.15050420310248863,1.328866542443378,-1.328866542443378
e35aac0c77fb,US_CORE_CPI_MOM,inflation,2022-09-13 12:30:00+00:00,2022-09-13,0.3,True,-1.0,,0.15447859516333115,1.9420166249104491,-1.9420166249104491
05e5114ddfb5,US_CORE_PPI_MOM,inflation,2022-09-14 12:30:00+00:00,2022-09-14,0.1,True,-1.0,,0.2691175253012008,0.37158486757069553,-0.37158486757069553
f8c066cfe368,US_PPI_MOM,inflation,2022-09-14 12:30:00+00:00,2022-09-14,0.0,False,-1.0,,0.3165869118066518,0.0,-0.0
eeda587cead0,US_CORE_PCE_MOM,inflation,2022-09-30 12:30:00+00:00,2022-09-30,0.1,True,-1.0,,0.06685579234215218,1.4957567100278102,-1.4957567100278102
1c14c3e28c9f,US_NFP,labour,2022-10-07 12:30:00+00:00,2022-10-07,15.0,False,-1.0,,224.83724753427666,0.06671492452652106,-0.06671492452652106
78b911b0e55e,US_UNEMP_RATE,labour,2022-10-07 12:30:00+00:00,2022-10-07,-0.2,True,1.0,,0.16213537179739165,-1.2335371226084146,-1.2335371226084146
4ed7c95b1dc5,US_CORE_PPI_MOM,inflation,2022-10-12 12:30:00+00:00,2022-10-12,0.0,False,-1.0,,0.2691175253012008,0.0,-0.0
59462cb64ae8,US_PPI_MOM,inflation,2022-10-12 12:30:00+00:00,2022-10-12,0.2,True,-1.0,,0.31574826950748236,0.6334159813827913,-0.6334159813827913
4223931932f0,US_CORE_CPI_MOM,inflation,2022-10-13 12:30:00+00:00,2022-10-13,0.2,True,-1.0,,0.15569978883230456,1.2845232578665131,-1.2845232578665131
a997871481b9,US_CPI_MOM,inflation,2022-10-13 12:30:00+00:00,2022-10-13,0.2,True,-1.0,,0.14034589305344738,1.4250506063888508,-1.4250506063888508
f68bfdbcdd5f,TSLA_EPS,eps,2022-10-19 21:15:46+00:00,2022-10-19,0.05,True,1.0,post_market,0.11079259903080169,0.45129368240652423,0.45129368240652423
58d31488ca1d,GOOGL_EPS,eps,2022-10-25 20:01:23+00:00,2022-10-25,-0.19,True,1.0,post_market,0.19852231892437464,-0.9570712302246422,-0.9570712302246422
d8b6041fd336,META_EPS,eps,2022-10-26 20:19:09+00:00,2022-10-26,-0.21,True,1.0,post_market,0.3663369729876822,-0.573242712269343,-0.573242712269343
9761124d93ae,AMZN_EPS,eps,2022-10-27 20:09:35+00:00,2022-10-27,0.07,True,1.0,post_market,0.5573548640179293,0.1255932342554172,0.1255932342554172
90e20094db20,AAPL_EPS,eps,2022-10-27 20:30:22+00:00,2022-10-27,0.02,True,1.0,post_market,0.13992061241210235,0.14293819656173912,0.14293819656173912
78c32a3c0886,US_CORE_PCE_MOM,inflation,2022-10-28 12:30:00+00:00,2022-10-28,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
6827d904fb24,US_NFP,labour,2022-11-04 12:30:00+00:00,2022-11-04,64.0,True,-1.0,,201.2657484897846,0.3179875387651882,-0.3179875387651882
dab9f77ace0a,US_UNEMP_RATE,labour,2022-11-04 12:30:00+00:00,2022-11-04,0.1,True,1.0,,0.1507556722888806,0.6633249580710854,0.6633249580710854
d712511803f2,US_CPI_MOM,inflation,2022-11-10 13:30:00+00:00,2022-11-10,-0.2,True,-1.0,,0.14222261679238193,-1.4062460986213052,1.4062460986213052
c84ae6889598,US_CORE_CPI_MOM,inflation,2022-11-10 13:30:00+00:00,2022-11-10,-0.2,True,-1.0,,0.1585922922197518,-1.2610953357233279,1.2610953357233279
ba4fea515172,US_CORE_PPI_MOM,inflation,2022-11-15 13:30:00+00:00,2022-11-15,-0.3,True,-1.0,,0.25390883594254254,-1.1815264281227593,1.1815264281227593
141c879cf812,US_PPI_MOM,inflation,2022-11-15 13:30:00+00:00,2022-11-15,-0.2,True,-1.0,,0.31754264805429416,-0.6298366572977736,0.6298366572977736
4d4cedbffefc,NVDA_EPS,eps,2022-11-16 21:21:18+00:00,2022-11-16,-0.013,True,1.0,post_market,0.004090537861944319,-3.1780661709413502,-3.1780661709413502
8d8d52925162,US_CORE_PCE_MOM,inflation,2022-12-01 13:30:00+00:00,2022-12-01,-0.1,True,-1.0,,0.06685579234215218,-1.4957567100278102,1.4957567100278102
79c6c3dfded3,US_NFP,labour,2022-12-02 13:30:00+00:00,2022-12-02,63.0,True,-1.0,,201.1550547726996,0.3131912348471108,-0.3131912348471108
15eb98d2d8ad,US_UNEMP_RATE,labour,2022-12-02 13:30:00+00:00,2022-12-02,0.0,False,1.0,,0.15569978883230343,0.0,0.0
5251aa410d03,US_CORE_PPI_MOM,inflation,2022-12-09 13:30:00+00:00,2022-12-09,0.2,True,-1.0,,0.26784776318353726,0.7466928139435463,-0.7466928139435463
995c05ad5534,US_PPI_MOM,inflation,2022-12-09 13:30:00+00:00,2022-12-09,0.1,True,-1.0,,0.3250874008352495,0.30760958358604257,-0.30760958358604257
7dc12b5b8c16,US_CPI_MOM,inflation,2022-12-13 13:30:00+00:00,2022-12-13,-0.2,True,-1.0,,0.1585922922197518,-1.2610953357233279,1.2610953357233279
e23d694c6517,US_CORE_CPI_MOM,inflation,2022-12-13 13:30:00+00:00,2022-12-13,-0.1,True,-1.0,,0.1732050807568877,-0.5773502691896258,0.5773502691896258
6e26aef62fde,US_CORE_PCE_MOM,inflation,2022-12-23 13:30:00+00:00,2022-12-23,0.0,False,-1.0,,0.07385489458759967,0.0,-0.0
866483ca7c71,US_UNEMP_RATE,labour,2023-01-06 13:30:00+00:00,2023-01-06,-0.2,True,1.0,,0.13113721705514922,-1.5251200573815047,-1.5251200573815047
9c1d850ed909,US_NFP,labour,2023-01-06 13:30:00+00:00,2023-01-06,23.0,False,-1.0,,158.92391451906266,0.14472334179285012,-0.14472334179285012
a00eb45879c7,US_CPI_MOM,inflation,2023-01-12 13:30:00+00:00,2023-01-12,0.0,False,-1.0,,0.17816403745544226,0.0,-0.0
27233ded5464,US_CORE_CPI_MOM,inflation,2023-01-12 13:30:00+00:00,2023-01-12,0.0,False,-1.0,,0.17816403745544226,0.0,-0.0
d602abb4c68d,US_CORE_PPI_MOM,inflation,2023-01-18 13:30:00+00:00,2023-01-18,0.0,False,-1.0,,0.2587850400809463,0.0,-0.0
4423bc0a0461,US_PPI_MOM,inflation,2023-01-18 13:30:00+00:00,2023-01-18,-0.4,True,-1.0,,0.31466673086799546,-1.2711861813182987,1.2711861813182987
9bc5b8b7480d,TSLA_EPS,eps,2023-01-25 21:41:18+00:00,2023-01-25,0.08,True,1.0,post_market,0.10598217879540985,0.754843888937532,0.754843888937532
fb2cc8abb595,US_CORE_PCE_MOM,inflation,2023-01-27 13:30:00+00:00,2023-01-27,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
c21889955fa2,META_EPS,eps,2023-02-01 21:22:15+00:00,2023-02-01,-0.48,True,1.0,post_market,0.3860756978164314,-1.2432794985925975,-1.2432794985925975
3d047bc74a2e,GOOGL_EPS,eps,2023-02-02 21:01:29+00:00,2023-02-02,-0.14,True,1.0,post_market,0.22609978131592945,-0.619195645326069,-0.619195645326069
9f91bf11ea4f,AMZN_EPS,eps,2023-02-02 21:08:48+00:00,2023-02-02,-0.14,True,1.0,post_market,0.5262878384390892,-0.2660141272031372,-0.2660141272031372
f3ac508688c8,AAPL_EPS,eps,2023-02-02 21:30:33+00:00,2023-02-02,-0.07,True,1.0,post_market,0.13971796989332155,-0.5010092835835426,-0.5010092835835426
d5d2f021270c,US_UNEMP_RATE,labour,2023-02-03 13:30:00+00:00,2023-02-03,-0.2,True,1.0,,0.13113721705514922,-1.5251200573815047,-1.5251200573815047
5ff90bbeebee,US_NFP,labour,2023-02-03 13:30:00+00:00,2023-02-03,324.0,True,-1.0,,127.97664914848515,2.5317118564659276,-2.5317118564659276
716d644b3fec,US_CORE_CPI_MOM,inflation,2023-02-14 13:30:00+00:00,2023-02-14,0.0,False,-1.0,,0.1775250729197189,0.0,-0.0
d12f8bd0d4ae,US_CPI_MOM,inflation,2023-02-14 13:30:00+00:00,2023-02-14,0.0,False,-1.0,,0.17837651700316892,0.0,-0.0
1d8f8453b1ed,US_CORE_PPI_MOM,inflation,2023-02-16 13:30:00+00:00,2023-02-16,0.2,True,-1.0,,0.2587850400809463,0.7728422011467173,-0.7728422011467173
76689bef786b,US_PPI_MOM,inflation,2023-02-16 13:30:00+00:00,2023-02-16,0.3,True,-1.0,,0.33154825052206566,0.9048456733751759,-0.9048456733751759
6cb0c39b747b,NVDA_EPS,eps,2023-02-22 21:52:26+00:00,2023-02-22,0.007,True,1.0,post_market,0.006901763059779242,1.0142336008016914,1.0142336008016914
e2da6c3db757,US_CORE_PCE_MOM,inflation,2023-02-24 13:30:00+00:00,2023-02-24,0.2,True,-1.0,,0.06685579234215218,2.9915134200556204,-2.9915134200556204
9122202e77f5,US_UNEMP_RATE,labour,2023-03-10 13:30:00+00:00,2023-03-10,0.2,True,1.0,,0.13706888336846704,1.4591203713417746,1.4591203713417746
938f9c648118,US_NFP,labour,2023-03-10 13:30:00+00:00,2023-03-10,87.0,True,-1.0,,122.26721853086568,0.7115562212453319,-0.7115562212453319
dfdc5849e82b,US_CPI_MOM,inflation,2023-03-14 12:30:00+00:00,2023-03-14,0.0,False,-1.0,,0.17232808737106584,0.0,-0.0
7242f32036b6,US_CORE_CPI_MOM,inflation,2023-03-14 12:30:00+00:00,2023-03-14,0.1,True,-1.0,,0.17645499039801518,0.5667167574826767,-0.5667167574826767
0ea83a5dd31e,US_CORE_PPI_MOM,inflation,2023-03-15 12:30:00+00:00,2023-03-15,-0.4,True,-1.0,,0.24908925016036837,-1.605850110923986,1.605850110923986
f2ad6766820c,US_PPI_MOM,inflation,2023-03-15 12:30:00+00:00,2023-03-15,-0.4,True,-1.0,,0.30785179433085536,-1.2993265180391018,1.2993265180391018
e64f7d93453f,US_CORE_PCE_MOM,inflation,2023-03-31 12:30:00+00:00,2023-03-31,-0.1,True,-1.0,,0.09003366373785203,-1.1106956648034076,1.1106956648034076
5e9dcc3f7b75,US_NFP,labour,2023-04-07 12:30:00+00:00,2023-04-07,8.0,False,-1.0,,109.92421631894888,0.0727774121835695,-0.0727774121835695
02cb6720bbb8,US_UNEMP_RATE,labour,2023-04-07 12:30:00+00:00,2023-04-07,-0.1,True,1.0,,0.15050420310248738,-0.6644332712216946,-0.6644332712216946
7b16aac5f37a,US_CPI_MOM,inflation,2023-04-12 12:30:00+00:00,2023-04-12,-0.1,True,-1.0,,0.17232808737106584,-0.5802884574739972,0.5802884574739972
8613e8234f0c,US_CORE_CPI_MOM,inflation,2023-04-12 12:30:00+00:00,2023-04-12,0.0,False,-1.0,,0.1775250729197189,0.0,-0.0
d17b9fb5a543,US_CORE_PPI_MOM,inflation,2023-04-13 12:30:00+00:00,2023-04-13,-0.3,True,-1.0,,0.24908925016036837,-1.2043875831929893,1.2043875831929893
4371b608806b,US_PPI_MOM,inflation,2023-04-13 12:30:00+00:00,2023-04-13,-0.5,True,-1.0,,0.3232177237864548,-1.5469448709141416,1.5469448709141416
9e1b1207d9fe,TSLA_EPS,eps,2023-04-19 21:25:10+00:00,2023-04-19,0.0,False,1.0,post_market,0.10074269655459352,0.0,0.0
42c14c024bea,GOOGL_EPS,eps,2023-04-25 20:01:48+00:00,2023-04-25,0.1,True,1.0,post_market,0.23409788162608006,0.42717174245825956,0.42717174245825956
5b714771c356,META_EPS,eps,2023-04-26 20:18:04+00:00,2023-04-26,0.22,True,1.0,post_market,0.43219944890798234,0.5090242492346149,0.5090242492346149
6e14bd213c37,AMZN_EPS,eps,2023-04-27 20:10:37+00:00,2023-04-27,0.1,True,1.0,post_market,0.5070359499537035,0.19722467412642203,0.19722467412642203
1fcd45b21afc,US_CORE_PCE_MOM,inflation,2023-04-28 12:30:00+00:00,2023-04-28,0.0,False,-1.0,,0.09534625892455925,0.0,-0.0
52d2d2585f0e,AAPL_EPS,eps,2023-05-04 20:30:43+00:00,2023-05-04,0.09,True,1.0,post_market,0.14835461202500885,0.6066545473141628,0.6066545473141628
cc66b5397f27,US_UNEMP_RATE,labour,2023-05-05 12:30:00+00:00,2023-05-05,-0.2,True,1.0,,0.15050420310248738,-1.3288665424433892,-1.3288665424433892
3f2502154962,US_NFP,labour,2023-05-05 12:30:00+00:00,2023-05-05,72.0,True,-1.0,,103.15077960604596,0.6980073274771438,-0.6980073274771438
d8c3f8287405,US_CORE_CPI_MOM,inflation,2023-05-10 12:30:00+00:00,2023-05-10,0.1,True,-1.0,,0.16236882817719775,0.6158817620514397,-0.6158817620514397
04250e267968,US_CPI_MOM,inflation,2023-05-10 12:30:00+00:00,2023-05-10,0.0,False,-1.0,,0.17645499039801518,0.0,-0.0
8c299f29045d,US_CORE_PPI_MOM,inflation,2023-05-11 12:30:00+00:00,2023-05-11,0.0,False,-1.0,,0.19752253419585203,0.0,-0.0
ee83d59107b7,US_PPI_MOM,inflation,2023-05-11 12:30:00+00:00,2023-05-11,-0.1,True,-1.0,,0.3287948609787882,-0.30414100665171706,0.30414100665171706
2ba33a07b0a0,NVDA_EPS,eps,2023-05-24 20:22:18+00:00,2023-05-24,0.017,True,1.0,post_market,0.006642452997062291,2.5592954903133625,2.5592954903133625
9b8e994e298a,US_CORE_PCE_MOM,inflation,2023-05-26 12:30:00+00:00,2023-05-26,0.1,True,-1.0,,0.09534625892455925,1.0488088481701514,-1.0488088481701514
6261f4ea3e4a,US_NFP,labour,2023-06-02 12:30:00+00:00,2023-06-02,146.0,True,-1.0,,102.01080602297132,1.4312209234688624,-1.4312209234688624
0460ffa3bfe6,US_UNEMP_RATE,labour,2023-06-02 12:30:00+00:00,2023-06-02,0.2,True,1.0,,0.15569978883230343,1.2845232578665227,1.2845232578665227
978debcfa2d2,US_CPI_MOM,inflation,2023-06-13 12:30:00+00:00,2023-06-13,-0.1,True,-1.0,,0.17494587907710374,-0.571605347479646,0.571605347479646
40365e028fed,US_CORE_CPI_MOM,inflation,2023-06-13 12:30:00+00:00,2023-06-13,0.0,False,-1.0,,0.15642792899510297,0.0,-0.0
54e0686977c4,US_PPI_MOM,inflation,2023-06-14 12:30:00+00:00,2023-06-14,-0.2,True,-1.0,,0.3270622218625945,-0.6115044374768055,0.6115044374768055
17f3fda25439,US_CORE_PPI_MOM,inflation,2023-06-14 12:30:00+00:00,2023-06-14,0.0,False,-1.0,,0.1959823739755464,0.0,-0.0
2af240098ee6,US_CORE_PCE_MOM,inflation,2023-06-30 12:30:00+00:00,2023-06-30,0.0,False,-1.0,,0.09962049198956222,0.0,-0.0
67db004c23df,US_UNEMP_RATE,labour,2023-07-07 12:30:00+00:00,2023-07-07,0.0,False,1.0,,0.16583123951776887,0.0,0.0
9afc1ba17040,US_NFP,labour,2023-07-07 12:30:00+00:00,2023-07-07,-15.0,False,-1.0,,102.57768674611236,-0.14623063237062608,0.14623063237062608
905b34e236ac,US_CPI_MOM,inflation,2023-07-12 12:30:00+00:00,2023-07-12,-0.1,True,-1.0,,0.15275252316519464,-0.6546536707079773,0.6546536707079773
a3a81aa88c81,US_CORE_CPI_MOM,inflation,2023-07-12 12:30:00+00:00,2023-07-12,-0.1,True,-1.0,,0.1556997888323046,-0.6422616289332564,0.6422616289332564
57662dbd80f7,US_CORE_PPI_MOM,inflation,2023-07-13 12:30:00+00:00,2023-07-13,-0.1,True,-1.0,,0.19694638556693245,-0.5077524002897473,0.5077524002897473
0c3c14985cc4,US_PPI_MOM,inflation,2023-07-13 12:30:00+00:00,2023-07-13,-0.1,True,-1.0,,0.32566947363946486,-0.30705978943149537,0.30705978943149537
18a6644a86c5,TSLA_EPS,eps,2023-07-19 20:46:20+00:00,2023-07-19,0.09,True,1.0,post_market,0.10022323567764597,0.8979953539862993,0.8979953539862993
1cc0984d56e6,GOOGL_EPS,eps,2023-07-25 20:01:21+00:00,2023-07-25,0.1,True,1.0,post_market,0.22354411130014074,0.4473390035568208,0.4473390035568208
f2fa07208734,META_EPS,eps,2023-07-26 20:06:51+00:00,2023-07-26,0.07,True,1.0,post_market,0.4120927741970909,0.16986466248136936,0.16986466248136936
3f8cd4240528,US_CORE_PCE_MOM,inflation,2023-07-28 12:30:00+00:00,2023-07-28,0.0,False,-1.0,,0.09374368665610924,0.0,-0.0
4d8e088a03ee,AMZN_EPS,eps,2023-08-03 20:09:02+00:00,2023-08-03,0.31,True,1.0,post_market,0.4834997101312158,0.6411586056915523,0.6411586056915523
b28b0ce7dea6,AAPL_EPS,eps,2023-08-03 20:30:21+00:00,2023-08-03,0.07,True,1.0,post_market,0.14194269009965702,0.4931567800416737,0.4931567800416737
4cb028eac8e2,US_NFP,labour,2023-08-04 12:30:00+00:00,2023-08-04,-18.0,False,-1.0,,107.76022063598833,-0.16703751991009377,0.16703751991009377
2ad47b5022ad,US_UNEMP_RATE,labour,2023-08-04 12:30:00+00:00,2023-08-04,-0.1,True,1.0,,0.16583123951776887,-0.6030226891555314,-0.6030226891555314
e10dfd333bea,US_CORE_CPI_MOM,inflation,2023-08-10 12:30:00+00:00,2023-08-10,0.0,False,-1.0,,0.15050420310248863,0.0,-0.0
b022bff11f01,US_CPI_MOM,inflation,2023-08-10 12:30:00+00:00,2023-08-10,0.0,False,-1.0,,0.13789543689024486,0.0,-0.0
