event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
2e9095de904d,earnings,CSCO_EPS,2025-02-12,2025-02-12T16:19:33-05:00,2025-02-12T21:19:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-025114",eps_usd,0.94,0.91,,0.03,1,3.2967,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
f243588b48bd,earnings,CSCO_EPS,2024-11-13,2024-11-13T16:14:31-05:00,2024-11-13T21:14:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-257224",eps_usd,0.91,0.87,,0.04,1,4.5977,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
252e3c6fc1b8,earnings,CSCO_EPS,2024-08-14,2024-08-14T16:16:02-04:00,2024-08-14T20:16:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-200636",eps_usd,0.87,0.85,,0.02,1,2.3529,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
ef54b0a73e15,earnings,CSCO_EPS,2024-05-15,2024-05-15T16:09:01-04:00,2024-05-15T20:09:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-139371",eps_usd,0.88,0.82,,0.06,1,7.3171,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
ed023b9d41f1,earnings,CSCO_EPS,2024-02-14,2024-02-14T16:11:04-05:00,2024-02-14T21:11:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-036201",eps_usd,0.87,0.84,,0.03,1,3.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
cddf8ca56963,earnings,CSCO_EPS,2023-11-15,2023-11-15T16:09:32-05:00,2023-11-15T21:09:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-277891",eps_usd,1.11,1.03,,0.08,1,7.767,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
90b9d0dac5a4,earnings,CSCO_EPS,2023-08-16,2023-08-16T16:09:53-04:00,2023-08-16T20:09:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-214316",eps_usd,1.14,1.06,,0.08,1,7.5472,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
54e76fdd5b2a,earnings,CSCO_EPS,2023-05-17,2023-05-17T16:20:05-04:00,2023-05-17T20:20:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-147021",eps_usd,1.0,0.97,,0.03,1,3.0928,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
ca223e686908,earnings,CSCO_EPS,2023-02-15,2023-02-15T16:13:35-05:00,2023-02-15T21:13:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-040212",eps_usd,0.88,0.86,,0.02,1,2.3256,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
57b004de5ee5,earnings,CSCO_EPS,2022-11-16,2022-11-16T16:19:56-05:00,2022-11-16T21:19:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-286782",eps_usd,0.86,0.84,,0.02,1,2.381,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
121412b8ca57,earnings,CSCO_EPS,2022-08-17,2022-08-17T16:12:07-04:00,2022-08-17T20:12:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-223250",eps_usd,0.83,0.82,,0.01,1,1.2195,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
c4e13fb4d530,earnings,CSCO_EPS,2022-05-18,2022-05-18T16:10:07-04:00,2022-05-18T20:10:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-154039",eps_usd,0.87,0.86,,0.01,1,1.1628,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
cc21caab9b67,earnings,CSCO_EPS,2022-02-16,2022-02-16T16:16:10-05:00,2022-02-16T21:16:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-044372",eps_usd,0.84,0.81,,0.03,1,3.7037,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
e427f057bd72,earnings,CSCO_EPS,2021-11-17,2021-11-17T16:08:02-05:00,2021-11-17T21:08:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-332467",eps_usd,0.82,0.8,,0.02,1,2.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
fa3d2297d93c,earnings,CSCO_EPS,2021-08-18,2021-08-18T16:10:56-04:00,2021-08-18T20:10:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-250360",eps_usd,0.84,0.83,,0.01,1,1.2048,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
32f0edae37d2,earnings,CSCO_EPS,2021-05-19,2021-05-19T16:14:04-04:00,2021-05-19T20:14:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-166614",eps_usd,0.83,0.82,,0.01,1,1.2195,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
d71fdb2bd5bc,earnings,CSCO_EPS,2021-02-09,2021-02-09T16:11:01-05:00,2021-02-09T21:11:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-034339",eps_usd,0.79,0.76,,0.03,1,3.9474,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
6d2cd034a77a,earnings,CSCO_EPS,2020-11-12,2020-11-12T16:09:04-05:00,2020-11-12T21:09:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-291658",eps_usd,0.76,0.7,,0.06,1,8.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
45c74ec55938,earnings,CSCO_EPS,2020-08-12,2020-08-12T16:10:03-04:00,2020-08-12T20:10:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-217658",eps_usd,0.8,0.74,,0.06,1,8.1081,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
9bd62caf8145,earnings,INTC_EPS,2026-04-23,2026-04-23T16:07:02-04:00,2026-04-23T20:07:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-26-000077",eps_usd,0.29,0.01,,0.28,1,2800.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
ecde33984984,earnings,INTC_EPS,2026-01-22,2026-01-22T16:10:56-05:00,2026-01-22T21:10:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-26-000009",eps_usd,0.15,0.08,,0.07,1,87.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
ebed8dd70d8d,earnings,INTC_EPS,2025-10-23,2025-10-23T16:10:22-04:00,2025-10-23T20:10:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000169",eps_usd,0.23,0.01,,0.22,1,2200.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
02f89cfc5ff4,earnings,INTC_EPS,2025-07-24,2025-07-24T16:04:12-04:00,2025-07-24T20:04:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000107",eps_usd,-0.1,0.01,,-0.11,-1,-1100.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
69eeb8166c7c,earnings,INTC_EPS,2025-04-24,2025-04-24T16:05:05-04:00,2025-04-24T20:05:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000070",eps_usd,0.13,0.01,,0.12,1,1200.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
906ab7997268,earnings,INTC_EPS,2025-01-30,2025-01-30T16:13:45-05:00,2025-01-30T21:13:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000004",eps_usd,0.13,0.12,,0.01,1,8.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
da64cd2681e7,earnings,INTC_EPS,2024-10-31,2024-10-31T16:07:17-04:00,2024-10-31T20:07:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000147",eps_usd,-0.46,-0.03,,-0.43,-1,-1433.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
931d942e3aee,earnings,INTC_EPS,2024-08-01,2024-08-01T16:08:44-04:00,2024-08-01T20:08:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000122",eps_usd,0.02,0.1,,-0.08,-1,-80.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
b7dde0ee9659,earnings,INTC_EPS,2024-04-25,2024-04-25T16:09:45-04:00,2024-04-25T20:09:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000074",eps_usd,0.18,0.13,,0.05,1,38.4615,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
31b9eed179d8,earnings,INTC_EPS,2024-01-25,2024-01-25T16:07:43-05:00,2024-01-25T21:07:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000008",eps_usd,0.54,0.45,,0.09,1,20.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
3d3d0fe4ed53,earnings,INTC_EPS,2023-10-26,2023-10-26T16:09:55-04:00,2023-10-26T20:09:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000100",eps_usd,0.41,0.22,,0.19,1,86.3636,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
69ad99bd993c,earnings,INTC_EPS,2023-07-27,2023-07-27T16:07:40-04:00,2023-07-27T20:07:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000068",eps_usd,0.13,-0.03,,0.16,1,533.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
6077efd9f456,earnings,INTC_EPS,2023-04-27,2023-04-27T16:09:04-04:00,2023-04-27T20:09:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000027",eps_usd,-0.04,-0.14,,0.1,1,71.4286,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
475fce3e1c43,earnings,INTC_EPS,2023-01-26,2023-01-26T16:06:30-05:00,2023-01-26T21:06:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000005",eps_usd,0.1,0.2,,-0.1,-1,-50.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
a796922374c2,earnings,INTC_EPS,2022-10-27,2022-10-27T16:02:53-04:00,2022-10-27T20:02:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000037",eps_usd,0.59,0.33,,0.26,1,78.7879,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
f7d867564243,earnings,INTC_EPS,2022-07-28,2022-07-28T16:06:34-04:00,2022-07-28T20:06:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000029",eps_usd,0.29,0.7,,-0.41,-1,-58.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
7236009f0034,earnings,INTC_EPS,2022-04-28,2022-04-28T16:09:32-04:00,2022-04-28T20:09:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000019",eps_usd,0.87,0.8,,0.07,1,8.75,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
121a8cb17c8c,earnings,INTC_EPS,2022-01-26,2022-01-26T16:08:32-05:00,2022-01-26T21:08:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000006",eps_usd,1.09,0.91,,0.18,1,19.7802,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
bd9d1e0af281,earnings,INTC_EPS,2021-10-21,2021-10-21T16:09:46-04:00,2021-10-21T20:09:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000037",eps_usd,1.71,1.11,,0.6,1,54.0541,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
2cbc8a26da47,earnings,INTC_EPS,2021-07-22,2021-07-22T16:05:35-04:00,2021-07-22T20:05:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000029",eps_usd,1.28,1.07,,0.21,1,19.6262,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
3880853a9111,earnings,INTC_EPS,2021-04-22,2021-04-22T16:05:36-04:00,2021-04-22T20:05:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000017",eps_usd,1.39,1.14,,0.25,1,21.9298,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
7ab184dea966,earnings,INTC_EPS,2021-01-21,2021-01-21T16:04:38-05:00,2021-01-21T21:04:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000009",eps_usd,1.52,1.11,,0.41,1,36.9369,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
a832b0a26d2f,earnings,INTC_EPS,2020-10-22,2020-10-22T16:07:11-04:00,2020-10-22T20:07:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-20-000042",eps_usd,1.11,1.11,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
33c03a039130,earnings,INTC_EPS,2020-07-23,2020-07-23T16:07:41-04:00,2020-07-23T20:07:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-20-000025",eps_usd,1.23,1.11,,0.12,1,10.8108,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
00d394393c57,earnings,QCOM_EPS,2026-04-29,2026-04-29T16:02:20-04:00,2026-04-29T20:02:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-26-000060",eps_usd,2.65,2.5584,,0.0916,1,3.5804,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
5bc11d444476,earnings,QCOM_EPS,2026-02-04,2026-02-04T16:00:59-05:00,2026-02-04T21:00:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-26-000016",eps_usd,3.5,3.4,,0.1,1,2.9412,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
1082688db689,earnings,QCOM_EPS,2025-11-05,2025-11-05T16:01:12-05:00,2025-11-05T21:01:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000084",eps_usd,2.56,2.34,,0.22,1,9.4017,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
0330fc384741,earnings,QCOM_EPS,2025-07-30,2025-07-30T16:01:22-04:00,2025-07-30T20:01:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000044",eps_usd,2.77,2.71,,0.06,1,2.214,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
2dc5a96c6a08,earnings,QCOM_EPS,2025-04-30,2025-04-30T16:04:10-04:00,2025-04-30T20:04:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000029",eps_usd,2.85,2.82,,0.03,1,1.0638,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
0d87bd5d4103,earnings,QCOM_EPS,2025-02-05,2025-02-05T16:04:42-05:00,2025-02-05T21:04:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000010",eps_usd,3.41,2.99,,0.42,1,14.0468,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
61addcf41d4c,earnings,QCOM_EPS,2024-11-06,2024-11-06T16:07:31-05:00,2024-11-06T21:07:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000074",eps_usd,2.69,2.57,,0.12,1,4.6693,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
40568ab3caab,earnings,QCOM_EPS,2024-07-31,2024-07-31T16:01:12-04:00,2024-07-31T20:01:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000055",eps_usd,2.33,2.26,,0.07,1,3.0973,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
16fdd526ec10,earnings,QCOM_EPS,2024-05-01,2024-05-01T16:05:30-04:00,2024-05-01T20:05:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000038",eps_usd,2.44,2.32,,0.12,1,5.1724,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
3d97a590fc59,earnings,QCOM_EPS,2024-01-31,2024-01-31T16:01:55-05:00,2024-01-31T21:01:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000015",eps_usd,2.75,2.37,,0.38,1,16.0338,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
f0144f774456,earnings,QCOM_EPS,2023-11-01,2023-11-01T16:09:26-04:00,2023-11-01T20:09:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000054",eps_usd,2.02,1.91,,0.11,1,5.7592,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
3d0eeddd36bb,earnings,QCOM_EPS,2023-08-02,2023-08-02T16:01:34-04:00,2023-08-02T20:01:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000042",eps_usd,1.87,1.81,,0.06,1,3.3149,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
022fb11369ca,earnings,QCOM_EPS,2023-05-03,2023-05-03T16:04:51-04:00,2023-05-03T20:04:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000022",eps_usd,2.15,2.16,,-0.01,-1,-0.463,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
33c2c14faef9,earnings,QCOM_EPS,2023-02-02,2023-02-02T16:03:48-05:00,2023-02-02T21:03:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000005",eps_usd,2.37,2.35,,0.02,1,0.8511,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
ab2fc713e0fb,earnings,QCOM_EPS,2022-11-02,2022-11-02T16:01:48-04:00,2022-11-02T20:01:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-22-000020",eps_usd,3.13,3.13,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
d659fbe27a38,earnings,QCOM_EPS,2022-07-27,2022-07-27T16:02:16-04:00,2022-07-27T20:02:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-22-000039",eps_usd,2.96,2.87,,0.09,1,3.1359,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
7f9add057521,earnings,QCOM_EPS,2022-04-27,2022-04-27T16:02:25-04:00,2022-04-27T20:02:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-22-000025",eps_usd,3.21,2.92,,0.29,1,9.9315,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
a035201b8797,earnings,QCOM_EPS,2022-02-02,2022-02-02T16:03:06-05:00,2022-02-02T21:03:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-22-000011",eps_usd,3.23,3.0,,0.23,1,7.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
e57fd269fd26,earnings,QCOM_EPS,2021-11-03,2021-11-03T16:05:04-04:00,2021-11-03T20:05:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000075",eps_usd,2.55,2.26,,0.29,1,12.8319,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
8f689a25c101,earnings,QCOM_EPS,2021-07-28,2021-07-28T16:01:42-04:00,2021-07-28T20:01:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000065",eps_usd,1.92,1.68,,0.24,1,14.2857,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
87cdaf50c8a0,earnings,QCOM_EPS,2021-04-28,2021-04-28T16:01:50-04:00,2021-04-28T20:01:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000042",eps_usd,1.9,1.67,,0.23,1,13.7725,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
4a3346d59c1b,earnings,QCOM_EPS,2021-02-03,2021-02-03T16:02:45-05:00,2021-02-03T21:02:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000021",eps_usd,2.17,2.1,,0.07,1,3.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
166e3e476bfa,earnings,QCOM_EPS,2020-11-04,2020-11-04T16:06:31-05:00,2020-11-04T21:06:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-20-000066",eps_usd,1.45,1.18,,0.27,1,22.8814,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
be148c0c2c4a,earnings,QCOM_EPS,2020-07-29,2020-07-29T16:05:29-04:00,2020-07-29T20:05:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-20-000056",eps_usd,0.86,0.71,,0.15,1,21.1268,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
c6c562e0c040,earnings,TXN_EPS,2026-04-22,2026-04-22T16:03:59-04:00,2026-04-22T20:03:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-26-000097",eps_usd,1.68,1.37,,0.31,1,22.6277,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
b871d131b4ef,earnings,TXN_EPS,2026-01-27,2026-01-27T16:05:34-05:00,2026-01-27T21:05:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-26-000003",eps_usd,1.27,1.31,,-0.04,-1,-3.0534,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
58321a4da4c0,earnings,TXN_EPS,2025-10-21,2025-10-21T16:05:00-04:00,2025-10-21T20:05:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000056",eps_usd,1.57,1.49,,0.08,1,5.3691,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
462a495d38bd,earnings,TXN_EPS,2025-07-22,2025-07-22T16:03:24-04:00,2025-07-22T20:03:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000033",eps_usd,1.41,1.33,,0.08,1,6.015,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
4d1902ef7f90,earnings,TXN_EPS,2025-04-23,2025-04-23T16:04:06-04:00,2025-04-23T20:04:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000025",eps_usd,1.28,1.1,,0.18,1,16.3636,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
b5368bb745e0,earnings,TXN_EPS,2025-01-23,2025-01-23T16:05:07-05:00,2025-01-23T21:05:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000003",eps_usd,1.3,1.2,,0.1,1,8.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
f53a0f415a44,earnings,TXN_EPS,2024-10-22,2024-10-22T16:03:40-04:00,2024-10-22T20:03:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000040",eps_usd,1.44,1.41,,0.03,1,2.1277,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
d4a569cb12c4,earnings,TXN_EPS,2024-07-23,2024-07-23T16:03:38-04:00,2024-07-23T20:03:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000029",eps_usd,1.17,1.19,,-0.02,-1,-1.6807,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
5f943c4548d7,earnings,TXN_EPS,2024-04-23,2024-04-23T16:04:02-04:00,2024-04-23T20:04:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000020",eps_usd,1.2,1.07,,0.13,1,12.1495,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
189fbe927c75,earnings,TXN_EPS,2024-01-23,2024-01-23T16:03:14-05:00,2024-01-23T21:03:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000004",eps_usd,1.49,1.47,,0.02,1,1.3605,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
8b0647a3b27a,earnings,TXN_EPS,2023-10-24,2023-10-24T16:03:39-04:00,2023-10-24T20:03:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-23-000039",eps_usd,1.85,1.84,,0.01,1,0.5435,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
