event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
6b023a50795d,macro_release,US_NFP,2021-08-06,2021-08-06T08:30:00-04:00,2021-08-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,943.0,870.0,938.0,73.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
65cc37ea6cfd,macro_release,US_NFP,2021-09-03,2021-09-03T08:30:00-04:00,2021-09-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,235.0,720.0,1053.0,-485.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d56c8d6cc6ba,macro_release,US_NFP,2021-10-08,2021-10-08T08:30:00-04:00,2021-10-08T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,194.0,490.0,366.0,-296.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5a7e87bd0e86,macro_release,US_NFP,2021-11-05,2021-11-05T08:30:00-04:00,2021-11-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,531.0,455.0,312.0,76.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
75cb7fbf67d3,macro_release,US_NFP,2021-12-03,2021-12-03T08:30:00-05:00,2021-12-03T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,210.0,553.0,546.0,-343.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
98129185dc40,macro_release,US_NFP,2022-01-07,2022-01-07T08:30:00-05:00,2022-01-07T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,199.0,426.0,249.0,-227.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
00b29dd8436b,macro_release,US_NFP,2022-02-04,2022-02-04T08:30:00-05:00,2022-02-04T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,467.0,110.0,510.0,357.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2f4de9fd3827,macro_release,US_NFP,2022-03-04,2022-03-04T08:30:00-05:00,2022-03-04T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,678.0,407.0,481.0,271.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ef3475361167,macro_release,US_NFP,2022-04-01,2022-04-01T08:30:00-04:00,2022-04-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,431.0,492.0,750.0,-61.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ad8d621c9ae7,macro_release,US_NFP,2022-05-06,2022-05-06T08:30:00-04:00,2022-05-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,428.0,390.0,428.0,38.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2e4b4a3127ff,macro_release,US_NFP,2022-06-03,2022-06-03T08:30:00-04:00,2022-06-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,390.0,325.0,436.0,65.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
cc9e687229db,macro_release,US_NFP,2022-07-08,2022-07-08T08:30:00-04:00,2022-07-08T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,372.0,260.0,384.0,112.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
338ab54f7d72,macro_release,US_NFP,2022-08-05,2022-08-05T08:30:00-04:00,2022-08-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,528.0,250.0,398.0,278.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
19b8a01d7fd8,macro_release,US_NFP,2022-09-02,2022-09-02T08:30:00-04:00,2022-09-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,315.0,295.0,526.0,20.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1c14c3e28c9f,macro_release,US_NFP,2022-10-07,2022-10-07T08:30:00-04:00,2022-10-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,263.0,248.0,315.0,15.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
6827d904fb24,macro_release,US_NFP,2022-11-04,2022-11-04T08:30:00-04:00,2022-11-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,261.0,197.0,315.0,64.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
79c6c3dfded3,macro_release,US_NFP,2022-12-02,2022-12-02T08:30:00-05:00,2022-12-02T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,263.0,200.0,284.0,63.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9c1d850ed909,macro_release,US_NFP,2023-01-06,2023-01-06T08:30:00-05:00,2023-01-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,223.0,200.0,256.0,23.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5ff90bbeebee,macro_release,US_NFP,2023-02-03,2023-02-03T08:30:00-05:00,2023-02-03T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,517.0,193.0,260.0,324.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
938f9c648118,macro_release,US_NFP,2023-03-10,2023-03-10T08:30:00-05:00,2023-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,311.0,224.0,504.0,87.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5e9dcc3f7b75,macro_release,US_NFP,2023-04-07,2023-04-07T08:30:00-04:00,2023-04-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,236.0,228.0,326.0,8.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
3f2502154962,macro_release,US_NFP,2023-05-05,2023-05-05T08:30:00-04:00,2023-05-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,253.0,181.0,165.0,72.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
6261f4ea3e4a,macro_release,US_NFP,2023-06-02,2023-06-02T08:30:00-04:00,2023-06-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,339.0,193.0,294.0,146.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9afc1ba17040,macro_release,US_NFP,2023-07-07,2023-07-07T08:30:00-04:00,2023-07-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,209.0,224.0,306.0,-15.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4cb028eac8e2,macro_release,US_NFP,2023-08-04,2023-08-04T08:30:00-04:00,2023-08-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,187.0,205.0,185.0,-18.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e723b0d503c0,macro_release,US_NFP,2023-09-01,2023-09-01T08:30:00-04:00,2023-09-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,187.0,169.0,157.0,18.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
7b31c5a0013b,macro_release,US_NFP,2023-10-06,2023-10-06T08:30:00-04:00,2023-10-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,336.0,171.0,227.0,165.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
6b067c5348d4,macro_release,US_NFP,2023-11-03,2023-11-03T08:30:00-04:00,2023-11-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,150.0,178.0,297.0,-28.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
0b4d52f1c386,macro_release,US_NFP,2023-12-08,2023-12-08T08:30:00-05:00,2023-12-08T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,199.0,184.0,150.0,15.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ed4cc40feac1,macro_release,US_NFP,2024-01-05,2024-01-05T08:30:00-05:00,2024-01-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,216.0,168.0,173.0,48.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
87de149414cb,macro_release,US_NFP,2024-02-02,2024-02-02T08:30:00-05:00,2024-02-02T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,353.0,187.0,333.0,166.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
90aeeba483fc,macro_release,US_NFP,2024-03-08,2024-03-08T08:30:00-05:00,2024-03-08T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,275.0,198.0,229.0,77.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ff4204d97d8b,macro_release,US_NFP,2024-04-05,2024-04-05T08:30:00-04:00,2024-04-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,303.0,212.0,270.0,91.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5a8c80fe296e,macro_release,US_NFP,2024-05-03,2024-05-03T08:30:00-04:00,2024-05-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,175.0,238.0,315.0,-63.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
61b971d96dca,macro_release,US_NFP,2024-06-07,2024-06-07T08:30:00-04:00,2024-06-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,272.0,182.0,165.0,90.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
cf11c1ac63ae,macro_release,US_NFP,2024-07-05,2024-07-05T08:30:00-04:00,2024-07-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,206.0,191.0,218.0,15.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c7cdf85fd44e,macro_release,US_NFP,2024-08-02,2024-08-02T08:30:00-04:00,2024-08-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,114.0,176.0,179.0,-62.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4f8a276f1acd,macro_release,US_NFP,2024-09-06,2024-09-06T08:30:00-04:00,2024-09-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,142.0,164.0,89.0,-22.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
113ffd1a21ad,macro_release,US_NFP,2024-10-04,2024-10-04T08:30:00-04:00,2024-10-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,254.0,147.0,159.0,107.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
cfec43b6bf12,macro_release,US_NFP,2024-11-01,2024-11-01T08:30:00-04:00,2024-11-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,12.0,106.0,223.0,-94.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
24b4b14d4869,macro_release,US_NFP,2024-12-06,2024-12-06T08:30:00-05:00,2024-12-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,227.0,218.0,36.0,9.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d91882fad7ee,macro_release,US_NFP,2025-01-10,2025-01-10T08:30:00-05:00,2025-01-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,256.0,164.0,212.0,92.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
24b4016fd8f0,macro_release,US_NFP,2025-02-07,2025-02-07T08:30:00-05:00,2025-02-07T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,143.0,169.0,307.0,-26.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
926041523355,macro_release,US_NFP,2025-03-07,2025-03-07T08:30:00-05:00,2025-03-07T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,151.0,159.0,125.0,-8.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
7c0be318995f,macro_release,US_NFP,2025-04-04,2025-04-04T08:30:00-04:00,2025-04-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,228.0,137.0,117.0,91.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2feed8d2a3a2,macro_release,US_NFP,2025-05-02,2025-05-02T08:30:00-04:00,2025-05-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,177.0,138.0,185.0,39.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
83f212fface4,macro_release,US_NFP,2025-06-06,2025-06-06T08:30:00-04:00,2025-06-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,139.0,126.0,147.0,13.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e11e8c4855ec,macro_release,US_NFP,2025-07-03,2025-07-03T08:30:00-04:00,2025-07-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,147.0,111.0,144.0,36.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
42ebcfc43644,macro_release,US_NFP,2025-08-01,2025-08-01T08:30:00-04:00,2025-08-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,73.0,106.0,14.0,-33.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9e3dcd66f841,macro_release,US_NFP,2025-09-05,2025-09-05T08:30:00-04:00,2025-09-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,22.0,75.0,79.0,-53.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2954532c2532,macro_release,US_NFP,2025-11-20,2025-11-20T08:30:00-05:00,2025-11-20T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,119.0,53.0,-4.0,66.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
659326f45970,macro_release,US_NFP,2025-12-16,2025-12-16T08:30:00-05:00,2025-12-16T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,64.0,51.0,-105.0,13.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1afb80df1bfd,macro_release,US_NFP,2026-01-09,2026-01-09T08:30:00-05:00,2026-01-09T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,50.0,66.0,56.0,-16.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a793738807d9,macro_release,US_NFP,2026-02-11,2026-02-11T08:30:00-05:00,2026-02-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,130.0,66.0,48.0,64.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b50a9a28deb6,macro_release,US_NFP,2026-03-06,2026-03-06T08:30:00-05:00,2026-03-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,-92.0,58.0,126.0,-150.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
3345f72507de,macro_release,US_NFP,2026-04-03,2026-04-03T08:30:00-04:00,2026-04-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,178.0,65.0,-133.0,113.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8e9e4d6489ee,macro_release,US_NFP,2026-05-08,2026-05-08T08:30:00-04:00,2026-05-08T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,115.0,65.0,185.0,50.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
97c33a773023,macro_release,US_NFP,2026-06-05,2026-06-05T08:30:00-04:00,2026-06-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,172.0,85.0,179.0,87.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
f1e58ecaa5d9,macro_release,US_NFP,2026-07-02,2026-07-02T08:30:00-04:00,2026-07-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,57.0,114.0,129.0,-57.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
08ec65ebea36,macro_release,US_UNEMP_RATE,2020-06-05,2020-06-05T08:30:00-04:00,2020-06-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,13.3,19.4,14.7,-6.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1ecc1c50bc50,macro_release,US_UNEMP_RATE,2020-07-02,2020-07-02T08:30:00-04:00,2020-07-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,11.1,12.4,13.3,-1.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
89b11ab2857a,macro_release,US_UNEMP_RATE,2020-08-07,2020-08-07T08:30:00-04:00,2020-08-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,10.2,10.5,11.1,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ac25ae71f494,macro_release,US_UNEMP_RATE,2020-09-04,2020-09-04T08:30:00-04:00,2020-09-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,8.4,9.8,10.2,-1.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b6467bb1ff78,macro_release,US_UNEMP_RATE,2020-10-02,2020-10-02T08:30:00-04:00,2020-10-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,7.9,8.2,8.4,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b4c60e21247d,macro_release,US_UNEMP_RATE,2020-11-06,2020-11-06T08:30:00-05:00,2020-11-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.9,7.7,7.9,-0.8,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e62a6bd6e467,macro_release,US_UNEMP_RATE,2020-12-04,2020-12-04T08:30:00-05:00,2020-12-04T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.7,6.8,6.9,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1da841f7a82c,macro_release,US_UNEMP_RATE,2021-01-08,2021-01-08T08:30:00-05:00,2021-01-08T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.7,6.8,6.7,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
f8213b405daf,macro_release,US_UNEMP_RATE,2021-02-05,2021-02-05T08:30:00-05:00,2021-02-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.3,6.7,6.7,-0.4,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
4f91abaa25d4,macro_release,US_UNEMP_RATE,2021-03-05,2021-03-05T08:30:00-05:00,2021-03-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.2,6.3,6.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ae3a71af9da9,macro_release,US_UNEMP_RATE,2021-04-02,2021-04-02T08:30:00-04:00,2021-04-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.0,6.0,6.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e34186754e3f,macro_release,US_UNEMP_RATE,2021-05-07,2021-05-07T08:30:00-04:00,2021-05-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,6.1,5.8,6.0,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
67ad609958c8,macro_release,US_UNEMP_RATE,2021-06-04,2021-06-04T08:30:00-04:00,2021-06-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,5.8,5.9,6.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2cf06dfa34b7,macro_release,US_UNEMP_RATE,2021-07-02,2021-07-02T08:30:00-04:00,2021-07-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,5.9,5.6,5.8,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8a3c5bb63208,macro_release,US_UNEMP_RATE,2021-08-06,2021-08-06T08:30:00-04:00,2021-08-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,5.4,5.7,5.9,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9c51767c2890,macro_release,US_UNEMP_RATE,2021-09-03,2021-09-03T08:30:00-04:00,2021-09-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,5.2,5.2,5.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1fd8e8c38f07,macro_release,US_UNEMP_RATE,2021-10-08,2021-10-08T08:30:00-04:00,2021-10-08T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.8,5.1,5.2,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c6fa49d85b6a,macro_release,US_UNEMP_RATE,2021-11-05,2021-11-05T08:30:00-04:00,2021-11-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.6,4.7,4.8,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
bf105ea284f2,macro_release,US_UNEMP_RATE,2021-12-03,2021-12-03T08:30:00-05:00,2021-12-03T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.2,4.5,4.6,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
13b3261d1d76,macro_release,US_UNEMP_RATE,2022-01-07,2022-01-07T08:30:00-05:00,2022-01-07T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.9,4.1,4.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a71878ecfdfa,macro_release,US_UNEMP_RATE,2022-02-04,2022-02-04T08:30:00-05:00,2022-02-04T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,4.0,3.9,3.9,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
1bb54eb2d759,macro_release,US_UNEMP_RATE,2022-03-04,2022-03-04T08:30:00-05:00,2022-03-04T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.8,3.9,4.0,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e243deee72b4,macro_release,US_UNEMP_RATE,2022-04-01,2022-04-01T08:30:00-04:00,2022-04-01T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.6,3.7,3.8,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
49e131423923,macro_release,US_UNEMP_RATE,2022-05-06,2022-05-06T08:30:00-04:00,2022-05-06T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.6,3.5,3.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
40384a03f6a4,macro_release,US_UNEMP_RATE,2022-06-03,2022-06-03T08:30:00-04:00,2022-06-03T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.6,3.5,3.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
3c85d9412fa8,macro_release,US_UNEMP_RATE,2022-07-08,2022-07-08T08:30:00-04:00,2022-07-08T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.6,3.6,3.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e1b43f84181c,macro_release,US_UNEMP_RATE,2022-08-05,2022-08-05T08:30:00-04:00,2022-08-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.5,3.6,3.6,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a0fbd2b13910,macro_release,US_UNEMP_RATE,2022-09-02,2022-09-02T08:30:00-04:00,2022-09-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_level,3.7,3.5,3.5,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
