event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
f713c1a7464b,macro_release,US_CORE_CPI_MOM,2021-08-11,2021-08-11T08:30:00-04:00,2021-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.9,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c2f0ccb1d521,macro_release,US_CORE_CPI_MOM,2021-09-14,2021-09-14T08:30:00-04:00,2021-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,0.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c450f6d34564,macro_release,US_CORE_CPI_MOM,2021-10-13,2021-10-13T08:30:00-04:00,2021-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4cf61c5957f3,macro_release,US_CORE_CPI_MOM,2021-11-10,2021-11-10T08:30:00-05:00,2021-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.2,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
99d03d9d66b3,macro_release,US_CORE_CPI_MOM,2021-12-10,2021-12-10T08:30:00-05:00,2021-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
cc0302cdafb9,macro_release,US_CORE_CPI_MOM,2022-01-12,2022-01-12T08:30:00-05:00,2022-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.5,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
87767a1f71dc,macro_release,US_CORE_CPI_MOM,2022-02-10,2022-02-10T08:30:00-05:00,2022-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f9e6af93cf88,macro_release,US_CORE_CPI_MOM,2022-03-10,2022-03-10T08:30:00-05:00,2022-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
59da795d5f72,macro_release,US_CORE_CPI_MOM,2022-04-12,2022-04-12T08:30:00-04:00,2022-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.5,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a31621969bf9,macro_release,US_CORE_CPI_MOM,2022-05-11,2022-05-11T08:30:00-04:00,2022-05-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d02776c0f6c9,macro_release,US_CORE_CPI_MOM,2022-06-10,2022-06-10T08:30:00-04:00,2022-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
022fd0407a03,macro_release,US_CORE_CPI_MOM,2022-07-13,2022-07-13T08:30:00-04:00,2022-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.5,0.6,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2625cb391e62,macro_release,US_CORE_CPI_MOM,2022-08-10,2022-08-10T08:30:00-04:00,2022-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.7,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e35aac0c77fb,macro_release,US_CORE_CPI_MOM,2022-09-13,2022-09-13T08:30:00-04:00,2022-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.3,0.3,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4223931932f0,macro_release,US_CORE_CPI_MOM,2022-10-13,2022-10-13T08:30:00-04:00,2022-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.6,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c84ae6889598,macro_release,US_CORE_CPI_MOM,2022-11-10,2022-11-10T08:30:00-05:00,2022-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.5,0.6,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e23d694c6517,macro_release,US_CORE_CPI_MOM,2022-12-13,2022-12-13T08:30:00-05:00,2022-12-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
27233ded5464,macro_release,US_CORE_CPI_MOM,2023-01-12,2023-01-12T08:30:00-05:00,2023-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
716d644b3fec,macro_release,US_CORE_CPI_MOM,2023-02-14,2023-02-14T08:30:00-05:00,2023-02-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7242f32036b6,macro_release,US_CORE_CPI_MOM,2023-03-14,2023-03-14T08:30:00-04:00,2023-03-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.4,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8613e8234f0c,macro_release,US_CORE_CPI_MOM,2023-04-12,2023-04-12T08:30:00-04:00,2023-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d8c3f8287405,macro_release,US_CORE_CPI_MOM,2023-05-10,2023-05-10T08:30:00-04:00,2023-05-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
40365e028fed,macro_release,US_CORE_CPI_MOM,2023-06-13,2023-06-13T08:30:00-04:00,2023-06-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a3a81aa88c81,macro_release,US_CORE_CPI_MOM,2023-07-12,2023-07-12T08:30:00-04:00,2023-07-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e10dfd333bea,macro_release,US_CORE_CPI_MOM,2023-08-10,2023-08-10T08:30:00-04:00,2023-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
690377a32d84,macro_release,US_CORE_CPI_MOM,2023-09-13,2023-09-13T08:30:00-04:00,2023-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b1a407673fb7,macro_release,US_CORE_CPI_MOM,2023-10-12,2023-10-12T08:30:00-04:00,2023-10-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
cb58a0589a3f,macro_release,US_CORE_CPI_MOM,2023-11-14,2023-11-14T08:30:00-05:00,2023-11-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0a9f384a2f27,macro_release,US_CORE_CPI_MOM,2023-12-12,2023-12-12T08:30:00-05:00,2023-12-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
9558dac20d81,macro_release,US_CORE_CPI_MOM,2024-01-11,2024-01-11T08:30:00-05:00,2024-01-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d7337f9b3e8b,macro_release,US_CORE_CPI_MOM,2024-02-13,2024-02-13T08:30:00-05:00,2024-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
604fcdf0ff56,macro_release,US_CORE_CPI_MOM,2024-03-12,2024-03-12T08:30:00-04:00,2024-03-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b8bf0f2edf7d,macro_release,US_CORE_CPI_MOM,2024-04-10,2024-04-10T08:30:00-04:00,2024-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
178d1d9d6e24,macro_release,US_CORE_CPI_MOM,2024-05-15,2024-05-15T08:30:00-04:00,2024-05-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6bd2ec23dd1f,macro_release,US_CORE_CPI_MOM,2024-06-12,2024-06-12T08:30:00-04:00,2024-06-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e5c0206efe62,macro_release,US_CORE_CPI_MOM,2024-07-11,2024-07-11T08:30:00-04:00,2024-07-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3e39081cc69c,macro_release,US_CORE_CPI_MOM,2024-08-14,2024-08-14T08:30:00-04:00,2024-08-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0ad09537b68c,macro_release,US_CORE_CPI_MOM,2024-09-11,2024-09-11T08:30:00-04:00,2024-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
51074c35eb7d,macro_release,US_CORE_CPI_MOM,2024-10-10,2024-10-10T08:30:00-04:00,2024-10-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e3c7813696f9,macro_release,US_CORE_CPI_MOM,2024-11-13,2024-11-13T08:30:00-05:00,2024-11-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
715382a7cff0,macro_release,US_CORE_CPI_MOM,2024-12-11,2024-12-11T08:30:00-05:00,2024-12-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
535c80e8af41,macro_release,US_CORE_CPI_MOM,2025-01-15,2025-01-15T08:30:00-05:00,2025-01-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
74bc9a4df1cf,macro_release,US_CORE_CPI_MOM,2025-02-12,2025-02-12T08:30:00-05:00,2025-02-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
62a8d4754e9d,macro_release,US_CORE_CPI_MOM,2025-03-12,2025-03-12T08:30:00-04:00,2025-03-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a3c2e9522213,macro_release,US_CORE_CPI_MOM,2025-04-10,2025-04-10T08:30:00-04:00,2025-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
10b1f1f4429a,macro_release,US_CORE_CPI_MOM,2025-05-13,2025-05-13T08:30:00-04:00,2025-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
995c9d3bf062,macro_release,US_CORE_CPI_MOM,2025-06-11,2025-06-11T08:30:00-04:00,2025-06-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f8ab2da2c2c6,macro_release,US_CORE_CPI_MOM,2025-07-15,2025-07-15T08:30:00-04:00,2025-07-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5dafd95bc63f,macro_release,US_CORE_CPI_MOM,2025-08-12,2025-08-12T08:30:00-04:00,2025-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ef17ec367369,macro_release,US_CORE_CPI_MOM,2025-09-11,2025-09-11T08:30:00-04:00,2025-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
589211d7357f,macro_release,US_CORE_CPI_MOM,2025-10-24,2025-10-24T08:30:00-04:00,2025-10-24T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
cb85c81cb231,macro_release,US_CORE_CPI_MOM,2026-01-13,2026-01-13T08:30:00-05:00,2026-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4496a0f306a5,macro_release,US_CORE_CPI_MOM,2026-02-13,2026-02-13T08:30:00-05:00,2026-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7cefa234e3fe,macro_release,US_CORE_CPI_MOM,2026-03-11,2026-03-11T08:30:00-04:00,2026-03-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c6d8285aa651,macro_release,US_CORE_CPI_MOM,2026-04-10,2026-04-10T08:30:00-04:00,2026-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
9799632d5efd,macro_release,US_CORE_CPI_MOM,2026-05-12,2026-05-12T08:30:00-04:00,2026-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d9312cf65ea9,macro_release,US_CORE_CPI_MOM,2026-06-10,2026-06-10T08:30:00-04:00,2026-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6b9e473dccd8,macro_release,US_CORE_CPI_MOM,2026-07-14,2026-07-14T08:30:00-04:00,2026-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a65748d8ce32,macro_release,US_PPI_MOM,2020-07-10,2020-07-10T08:30:00-04:00,2020-07-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.2,0.4,0.4,-0.6,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
de7624c36d15,macro_release,US_PPI_MOM,2020-08-11,2020-08-11T08:30:00-04:00,2020-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.3,-0.2,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
056653e35401,macro_release,US_PPI_MOM,2020-09-10,2020-09-10T08:30:00-04:00,2020-09-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7dc113ce92b0,macro_release,US_PPI_MOM,2020-10-14,2020-10-14T08:30:00-04:00,2020-10-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.3,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
cf65f03f49ee,macro_release,US_PPI_MOM,2020-11-13,2020-11-13T08:30:00-05:00,2020-11-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
667b15988c16,macro_release,US_PPI_MOM,2020-12-11,2020-12-11T08:30:00-05:00,2020-12-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6ae7952aa28c,macro_release,US_PPI_MOM,2021-01-15,2021-01-15T08:30:00-05:00,2021-01-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
641cb2aff5dd,macro_release,US_PPI_MOM,2021-02-17,2021-02-17T08:30:00-05:00,2021-02-17T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.3,0.4,0.3,0.9,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
87e37fac63fd,macro_release,US_PPI_MOM,2021-03-12,2021-03-12T08:30:00-05:00,2021-03-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.4,1.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c91c3167432c,macro_release,US_PPI_MOM,2021-04-09,2021-04-09T08:30:00-04:00,2021-04-09T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.5,0.5,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
85296f0f2049,macro_release,US_PPI_MOM,2021-05-13,2021-05-13T08:30:00-04:00,2021-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.3,1.0,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bd6e4b4f0315,macro_release,US_PPI_MOM,2021-06-15,2021-06-15T08:30:00-04:00,2021-06-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.5,0.6,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7d03e270f673,macro_release,US_PPI_MOM,2021-07-14,2021-07-14T08:30:00-04:00,2021-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.6,0.8,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
79abdb8ea23b,macro_release,US_PPI_MOM,2021-08-12,2021-08-12T08:30:00-04:00,2021-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.6,1.0,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2a558737ceee,macro_release,US_PPI_MOM,2021-09-10,2021-09-10T08:30:00-04:00,2021-09-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.6,1.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
62c53dab3491,macro_release,US_PPI_MOM,2021-10-14,2021-10-14T08:30:00-04:00,2021-10-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.6,0.7,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2179eb58dda0,macro_release,US_PPI_MOM,2021-11-09,2021-11-09T08:30:00-05:00,2021-11-09T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.6,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
62f2368271f1,macro_release,US_PPI_MOM,2021-12-14,2021-12-14T08:30:00-05:00,2021-12-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.5,0.6,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
112a9a7d1f87,macro_release,US_PPI_MOM,2022-01-13,2022-01-13T08:30:00-05:00,2022-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.4,0.8,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bdee7b1c966b,macro_release,US_PPI_MOM,2022-02-15,2022-02-15T08:30:00-05:00,2022-02-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.5,0.2,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
116ee1fc4067,macro_release,US_PPI_MOM,2022-03-15,2022-03-15T08:30:00-04:00,2022-03-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,1.0,1.0,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
53223ac2a6dc,macro_release,US_PPI_MOM,2022-04-13,2022-04-13T08:30:00-04:00,2022-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.4,1.1,0.8,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4945144c0572,macro_release,US_PPI_MOM,2022-05-12,2022-05-12T08:30:00-04:00,2022-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,1.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d37affde3fed,macro_release,US_PPI_MOM,2022-06-14,2022-06-14T08:30:00-04:00,2022-06-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.8,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
093f9d13f2e3,macro_release,US_PPI_MOM,2022-07-14,2022-07-14T08:30:00-04:00,2022-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.1,0.8,0.8,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
fd3f45f44ad3,macro_release,US_PPI_MOM,2022-08-11,2022-08-11T08:30:00-04:00,2022-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.5,0.2,1.1,-0.7,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f8c066cfe368,macro_release,US_PPI_MOM,2022-09-14,2022-09-14T08:30:00-04:00,2022-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,-0.1,-0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
